NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	'+190	LF	L	6	.252	SEA	v	MIN	2nd	15th	rbi	0.5	0,2,1,0,1,2,0,1,0,0	0.51	39%	50%	25%	0%	.185 5-27, 0 HR, 0 RBI, 2 BB, 9 SO	Lopez	R		-265
Bo Bichette	'+175	SS	R	3	.316	TOR	v	SD	3rd	21st	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.56	38%	20%	37%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Manny Machado	'+110	3B	R	4	.260	SD	@	TOR	7th	14th	rbi	0.5	1,0,0,1,1,5,0,3,3,1	0.66	38%	70%	37%	34%	.285 115-404, 20 HR, 49 RBI, 45 BB, 73 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-145
Francisco Lindor	'+140	SS	S	3	.235	NYM	v	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,3,1,0,1	0.64	38%	40%	35%	40%	.271 99-365, 13 HR, 41 RBI, 42 BB, 59 SO	Kopech	R		-190
Luis Robert	'+125	CF	R	3	.275	CHW	@	NYM	17th	26th	rbi	0.5	0,3,2,0,1,0,1,0,0,3	0.6	38%	50%	33%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Anthony Santander	'+170	RF	S	3	.270	BAL	@	TB	1st	27th	rbi	0.5	0,0,2,2,0,2,1,0,0,0	0.6	38%	40%	33%	24%	.260 79-304, 11 HR, 33 RBI, 18 BB, 85 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	-230
Randy Arozarena	'+135	LF	R	4	.278	TB	v	BAL	16th	17th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.66	38%	30%	33%	37%	.341 72-211, 19 HR, 46 RBI, 24 BB, 67 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Kyle Schwarber	'+200	LF	L	1	.189	PHI	v	MIL	12th	16th	rbi	0.5	1,2,3,2,0,0,1,0,1,0	0.61	38%	60%	32%	30%	.207 57-275, 22 HR, 41 RBI, 37 BB, 89 SO	Burnes	R	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	-285
Andrew Vaughn	'+155	1B	R	5	.244	CHW	@	NYM	17th	26th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.57	38%	30%	30%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		-210
Yan Gomes	'+155	C	R	5	.260	CHC	v	STL	25th	22nd	rbi	0.5	2,0,0,0,2,0,0,2,0,1	0.52	38%	40%	29%	43%	.405 45-111, 5 HR, 20 RBI, 10 BB, 21 SO	Matz	L	.214 3-14, 1 HR, 1 RBI, 2 BB, 3 SO	-210
Patrick Bailey	'+175	C	S	5	.277	SF	@	CIN	26th	3rd	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.64	38%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-245
Pete Alonso	'+110	1B	R	4	.204	NYM	v	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,0,3,0,0	0.71	37%	20%	40%	62%	.080 2-25, 0 HR, 4 RBI, 6 BB, 10 SO	Kopech	R		-150
Nick Castellanos	'+165	RF	R	3	.290	PHI	v	MIL	12th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.61	37%	20%	33%	41%	.286 60-210, 11 HR, 38 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	-225
Michael Conforto	'+185	RF	L	3	.244	SF	@	CIN	26th	3rd	rbi	0.5	1,0,2,1,2,0,2,0,0,0	0.61	37%	50%	32%	34%	.254 33-130, 5 HR, 17 RBI, 15 BB, 40 SO	Abbott	L		-255
Travis Darnaud	'+180	C	R	-	.265	ATL	v	ARI	21st	9th	rbi	0.5	0,0,1,1,2,0,1,1,3,0	0.61	37%	60%	31%	4%	.214 18-84, 0 HR, 1 RBI, 8 BB, 17 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Corbin Carroll	'+170	LF	L	3	.289	ARI	@	ATL	4th	24th	rbi	0.5	2,0,0,0,0,1,1,0,0,2	0.56	37%	40%	28%	50%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Danny Jansen	'+185	C	R	6	.229	TOR	v	SD	3rd	21st	rbi	0.5	0,3,0,2,2,0,0,0,0,0	0.68	37%	30%	26%	0%	.000 0-20, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-255
Jordan Walker	'+175	RF	R	6	.273	STL	@	CHC	14th	10th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.46	37%	20%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Julio Rodriguez	'+215	CF	R	2	.248	SEA	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.55	36%	30%	38%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-310
Juan Soto	'+135	LF	L	2	.265	SD	@	TOR	7th	14th	rbi	0.5	3,1,1,0,2,0,0,0,0,1	0.57	36%	50%	37%	60%	.364 12-33, 5 HR, 15 RBI, 8 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Teoscar Hernandez	'+235	RF	R	4	.242	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.53	36%	10%	35%	26%	.246 31-126, 6 HR, 14 RBI, 7 BB, 25 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Christian Yelich	'+165	LF	L	1	.280	MIL	@	PHI	15th	19th	rbi	0.5	1,2,1,0,0,1,0,3,0,1	0.55	36%	60%	34%	47%	.296 112-378, 14 HR, 54 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Nolan Gorman	'+200	2B	L	7	.236	STL	@	CHC	14th	10th	rbi	0.5	1,0,2,2,0,0,0,0,0,1	0.66	36%	40%	24%	42%	.227 25-110, 7 HR, 14 RBI, 13 BB, 28 SO	Stroman	R	.294 5-17, 2 HR, 5 RBI, 0 BB, 3 SO	-280
Miguel Amaya	'+260	C	R	8	.284	CHC	v	STL	25th	22nd	rbi	0.5	3,0,1,0,2,0,0,0,1,0	0.52	36%	40%	0%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-380
Austin Riley	'+125	3B	R	3	.266	ATL	v	ARI	21st	9th	rbi	0.5	7,0,1,0,0,0,0,1,0,0	0.56	35%	30%	37%	61%	.371 43-116, 15 HR, 51 RBI, 7 BB, 31 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-170
Austin Hays	'+245	LF	R	5	.305	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.43	35%	10%	32%	32%	.281 78-278, 4 HR, 29 RBI, 11 BB, 73 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-350
Ketel Marte	'+190	2B	S	2	.286	ARI	@	ATL	4th	24th	rbi	0.5	3,3,0,0,0,0,0,0,0,0	0.57	35%	20%	29%	35%	.250 38-152, 6 HR, 29 RBI, 21 BB, 36 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-265
Nico Hoerner	'+240	2B	R	1	.271	CHC	v	STL	25th	22nd	rbi	0.5	2,0,2,1,0,0,1,1,0,0	0.58	35%	50%	27%	21%	.228 43-189, 2 HR, 12 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Ryan Ohearn	'+205	1B	L	4	.305	BAL	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,0,0,4,2	0.57	35%	30%	25%	29%	.190 15-79, 6 HR, 8 RBI, 7 BB, 23 SO	Glasnow	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Lars Nootbaar	'+215	CF	L	3	.256	STL	@	CHC	14th	10th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.42	35%	30%	24%	49%	.267 39-146, 10 HR, 28 RBI, 28 BB, 25 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-300
Luke Raley	'+155	RF	L	3	.279	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,1,2,0,0,0,1,0	0.52	35%	30%	11%	23%	.444 40-90, 6 HR, 6 RBI, 6 BB, 20 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Bryce Harper	'+180	DH	L	4	.301	PHI	v	MIL	12th	16th	rbi	0.5	0,1,1,1,0,0,0,0,0,1	0.43	34%	40%	36%	29%	.240 50-208, 13 HR, 32 RBI, 33 BB, 66 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-245
George Springer	'+200	RF	R	1	.271	TOR	v	SD	3rd	21st	rbi	0.5	0,0,2,0,3,0,1,0,0,1	0.45	34%	40%	36%	7%	.200 10-50, 1 HR, 5 RBI, 6 BB, 15 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	-280
Wander Franco	'+230	SS	S	2	.272	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.49	34%	10%	35%	82%	.326 46-141, 6 HR, 34 RBI, 20 BB, 21 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Tommy Pham	'+170	LF	R	6	.277	NYM	v	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.49	34%	20%	27%	47%	.298 14-47, 3 HR, 8 RBI, 15 BB, 15 SO	Kopech	R		-235
Adley Rutschman	'+265	C	S	2	.275	BAL	@	TB	1st	27th	rbi	0.5	0,1,1,0,0,2,0,0,1,0	0.45	34%	40%	25%	24%	.175 21-120, 7 HR, 16 RBI, 23 BB, 41 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Elly De La Cruz	'+195	SS	S	1	.288	CIN	v	SF	7th	13th	rbi	0.5	0,0,0,0,0,0,1,0,1,1	0.46	34%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Cobb	R		-275
Eugenio Suarez	'+205	3B	R	5	.226	SEA	v	MIN	2nd	15th	rbi	0.5	2,2,0,0,0,0,0,0,3,0	0.6	33%	30%	33%	49%	.319 37-116, 9 HR, 29 RBI, 8 BB, 31 SO	Lopez	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Seth Brown	'+170	LF	L	4	.194	OAK	v	HOU	6th	29th	rbi	0.5	0,0,2,0,0,2,0,0,2,1	0.5	33%	40%	30%	24%	.179 27-151, 9 HR, 20 RBI, 15 BB, 54 SO	France	R		-235
Joc Pederson	'+185	DH	L	-	.225	SF	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.52	33%	10%	29%	38%	.201 30-149, 10 HR, 25 RBI, 30 BB, 42 SO	Abbott	L		-255
Tyler Stephenson	'+240	C	R	8	.252	CIN	v	SF	7th	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.41	33%	10%	29%	5%	.289 11-38, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Chas Mccormick	'+185	CF	R	7	.280	HOU	@	OAK	30th	7th	rbi	0.5	1,3,2,0,0,0,0,0,1,2	0.6	33%	50%	28%	30%	.244 31-127, 8 HR, 18 RBI, 23 BB, 48 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Matt Mclain	'+155	SS	R	3	.303	CIN	v	SF	7th	13th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.55	33%	20%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-210
Aaron Hicks	'+330	LF	S	7	.263	BAL	@	TB	1st	27th	rbi	0.5	2,0,0,0,3,0,1,0,1,0	0.53	33%	40%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-500
Jordan Westburg	'+275	3B	R	8	.278	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,2,0,1	0.4	33%	30%	0%	0%		Glasnow	R		-400
Jose Abreu	'+140	1B	R	5	.241	HOU	@	OAK	30th	7th	rbi	0.5	0,0,3,1,0,0,0,0,0,0	0.54	32%	20%	41%	35%	.223 65-291, 15 HR, 41 RBI, 32 BB, 71 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Paul Goldschmidt	'+205	1B	R	2	.281	STL	@	CHC	14th	10th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.53	32%	20%	38%	39%	.286 142-497, 29 HR, 86 RBI, 71 BB, 130 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-285
Marcell Ozuna	'+155	DH	R	6	.242	ATL	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.52	32%	10%	35%	27%	.284 57-201, 5 HR, 22 RBI, 29 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-210
Jake Burger	'+165	3B	R	6	.226	CHW	@	NYM	17th	26th	rbi	0.5	3,2,1,0,0,0,3,0,0,0	0.61	32%	40%	34%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quintana	L		-225
Jonathan India	'+180	2B	R	5	.251	CIN	v	SF	7th	13th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.52	32%	20%	29%	26%	.317 19-60, 4 HR, 4 RBI, 3 BB, 9 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Yandy Diaz	'+200	1B	R	1	.318	TB	v	BAL	16th	17th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.54	32%	10%	29%	29%	.252 69-274, 3 HR, 23 RBI, 37 BB, 56 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Emmanuel Rivera	'+240	3B	R	6	.283	ARI	@	ATL	4th	24th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.42	32%	10%	25%	25%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Carlos Correa	'+235	SS	R	1	.234	MIN	@	SEA	10th	23rd	rbi	0.5	1,1,0,2,0,0,0,0,0,0	0.49	31%	30%	40%	39%	.267 112-419, 12 HR, 48 RBI, 40 BB, 91 SO	Kirby	R		-340
Ty France	'+280	1B	R	3	.251	SEA	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.41	31%	10%	33%	67%	.297 19-64, 2 HR, 14 RBI, 3 BB, 15 SO	Lopez	R		-425
Willy Adames	'+130	SS	R	3	.209	MIL	@	PHI	15th	19th	rbi	0.5	0,0,0,0,0,3,3,1,1,1	0.54	31%	50%	32%	33%	.143 6-42, 1 HR, 4 RBI, 2 BB, 19 SO	Walker	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
William Contreras	'+165	C	R	2	.268	MIL	@	PHI	15th	19th	rbi	0.5	0,0,1,0,0,0,0,1,1,1	0.44	31%	40%	31%	31%	.257 26-101, 5 HR, 14 RBI, 7 BB, 38 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Willson Contreras	'+185	C	R	5	.241	STL	@	CHC	14th	10th	rbi	0.5	0,0,1,1,2,0,2,0,1,0	0.46	31%	50%	31%	43%	.356 31-87, 0 HR, 15 RBI, 10 BB, 19 SO	Stroman	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Orlando Arcia	'+230	SS	R	8	.293	ATL	v	ARI	21st	9th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.43	31%	20%	25%	24%	.270 37-137, 4 HR, 15 RBI, 14 BB, 22 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Brandon Nimmo	'+185	CF	L	1	.256	NYM	v	CHW	24th	11th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.45	31%	30%	24%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Kopech	R		-260
Mike Ford	'+240	1B	L	8	.271	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,1,0,0,4,0,0	0.5	31%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-340
Eddie Rosario	'+205	LF	L	7	.255	ATL	v	ARI	21st	9th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.54	30%	30%	34%	72%	.393 33-84, 14 HR, 34 RBI, 6 BB, 13 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Alex Kirilloff	'+185	1B	L	4	.287	MIN	@	SEA	10th	23rd	rbi	0.5	2,1,4,0,0,0,1,2,1,0	0.42	30%	60%	33%	58%	.405 17-42, 5 HR, 10 RBI, 4 BB, 12 SO	Kirby	R		-255
Seiya Suzuki	'+175	RF	R	2	.260	CHC	v	STL	25th	22nd	rbi	0.5	3,0,0,0,0,2,0,0,0,0	0.41	30%	20%	31%	33%	.188 24-128, 0 HR, 11 RBI, 17 BB, 24 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Max Kepler	'+165	RF	L	6	.220	MIN	@	SEA	10th	23rd	rbi	0.5	2,3,0,0,0,0,0,0,0,4	0.51	30%	30%	30%	51%	.266 33-124, 6 HR, 25 RBI, 13 BB, 15 SO	Kirby	R		-225
Wilmer Flores	'+145	1B	R	2	.294	SF	@	CIN	26th	3rd	rbi	0.5	5,1,0,0,0,0,0,0,0,0	0.45	30%	20%	29%	45%	.352 51-145, 17 HR, 39 RBI, 9 BB, 17 SO	Abbott	L		-195
Bryson Stott	'+215	2B	L	6	.306	PHI	v	MIL	12th	16th	rbi	0.5	1,1,0,0,0,1,0,0,0,1	0.4	30%	40%	24%	88%	.444 12-27, 1 HR, 7 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Adam Frazier	'+295	2B	L	9	.235	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,0,4,2,0,1,2,0	0.51	30%	50%	22%	24%	.130 14-108, 1 HR, 10 RBI, 18 BB, 12 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Francisco Alvarez	'+170	C	R	8	.239	NYM	v	CHW	24th	11th	rbi	0.5	4,0,0,0,1,1,3,1,2,0	0.57	30%	60%	20%	100%	.667 2-3, 2 HR, 4 RBI, 2 BB, 1 SO	Kopech	R		-230
Gary Sanchez	'+170	C	R	7	.186	SD	@	TOR	7th	14th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.57	30%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Trea Turner	'+205	SS	R	2	.251	PHI	v	MIL	12th	16th	rbi	0.5	0,0,1,1,0,0,1,0,1,1	0.37	29%	50%	33%	24%	.353 41-116, 4 HR, 18 RBI, 12 BB, 22 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Gunnar Henderson	'+275	3B	L	1	.246	BAL	@	TB	1st	27th	rbi	0.5	0,1,1,1,0,1,1,0,5,0	0.48	29%	60%	32%	18%	.258 17-66, 4 HR, 4 RBI, 10 BB, 25 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Whit Merrifield	'+185	2B	R	2	.292	TOR	v	SD	3rd	21st	rbi	0.5	0,0,2,2,0,0,4,2,0,2	0.49	29%	50%	30%	12%	.261 6-23, 0 HR, 2 RBI, 1 BB, 6 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	-255
Byron Buxton	'+175	DH	R	3	.196	MIN	@	SEA	10th	23rd	rbi	0.5	0,0,1,1,0,0,0,0,1,2	0.47	29%	40%	29%	28%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Kirby	R		-240
Brandon Marsh	'+205	CF	L	9	.279	PHI	v	MIL	12th	16th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.42	29%	20%	23%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-285
Jd Davis	'+140	3B	R	4	.268	SF	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.53	29%	20%	23%	5%	.170 8-47, 1 HR, 1 RBI, 10 BB, 15 SO	Abbott	L		-190
