NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+205	1B	L	5	.272	TEX	@	CHW	25th	11th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.56	42%	20%	31%	15%	.264 24-91, 2 HR, 5 RBI, 18 BB, 22 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-290
Yan Gomes	'+175	C	R	9	.275	CHC	@	PIT	17th	4th	rbi	0.5	0,0,0,0,2,1,0,0,0,1	0.53	42%	30%	29%	26%	.283 26-92, 2 HR, 16 RBI, 22 BB, 16 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Josh Lowe	'+210	RF	L	3	.278	TB	v	BAL	14th	16th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.66	42%	20%	20%	21%	.215 20-93, 5 HR, 6 RBI, 10 BB, 31 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Nolan Jones	'+220	1B	L	5	.354	COL	@	CIN	27th	3rd	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.58	42%	20%	0%	50%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		-310
Nolan Arenado	'+125	3B	R	4	.271	STL	@	WSH	26th	2nd	rbi	0.5	1,1,3,0,0,0,0,0,1,1	0.7	41%	50%	42%	49%	.265 61-230, 12 HR, 42 RBI, 20 BB, 33 SO	Williams	R	.364 4-11, 2 HR, 3 RBI, 0 BB, 1 SO	-165
Ronald Acuna	'+185	RF	R	1	.327	ATL	@	PHI	18th	19th	rbi	0.5	1,0,0,0,1,1,3,3,0,3	0.63	41%	60%	36%	40%	.328 105-320, 13 HR, 60 RBI, 35 BB, 73 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-255
Lourdes Gurriel	'+170	LF	R	5	.276	ARI	@	MIL	15th	17th	rbi	0.5	0,2,0,1,0,0,0,0,1,3	0.67	41%	40%	34%	52%	.253 23-91, 5 HR, 25 RBI, 0 BB, 9 SO	Teheran	R		-235
Austin Hays	'+205	LF	R	5	.322	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,2,1,0,0,1,1,1	0.47	41%	50%	32%	35%	.293 78-266, 4 HR, 29 RBI, 11 BB, 73 SO	Bradley	R		-285
Alec Bohm	'+160	1B	R	7	.263	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,3,1,2,2,0,0,0	0.74	41%	40%	32%	27%	.298 61-205, 6 HR, 22 RBI, 15 BB, 52 SO	Shawver	R		-215
Spencer Steer	'+185	1B	R	5	.278	CIN	v	COL	29th	1st	rbi	0.5	1,0,2,0,0,1,1,0,0,3	0.56	41%	50%	29%	39%	.343 35-102, 1 HR, 10 RBI, 12 BB, 19 SO	Seabold	R		-250
Mitch Garver	'+200	C	R	8	.254	TEX	@	CHW	25th	11th	rbi	0.5	1,0,0,1,1,0,0,1,0,1	0.71	41%	50%	28%	31%	.289 35-121, 3 HR, 18 RBI, 13 BB, 32 SO	Kopech	R		-285
Jordan Walker	'+150	RF	R	6	.303	STL	@	WSH	26th	2nd	rbi	0.5	0,0,1,1,0,1,1,0,1,0	0.51	41%	50%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Williams	R		-200
Vladimir Guerrero	'+145	1B	R	4	.279	TOR	@	MIA	12th	18th	rbi	0.5	0,0,0,1,0,0,0,1,1,1	0.58	40%	40%	38%	17%	.262 16-61, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-195
Bo Bichette	'+145	SS	R	3	.313	TOR	@	MIA	12th	18th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.61	40%	20%	37%	25%	.393 22-56, 2 HR, 7 RBI, 4 BB, 17 SO	Alcantara	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ozzie Albies	'+170	2B	S	7	.268	ATL	@	PHI	18th	19th	rbi	0.5	1,4,1,0,3,1,0,1,0,0	0.73	40%	60%	35%	35%	.250 91-364, 9 HR, 51 RBI, 23 BB, 56 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-235
Anthony Santander	'+135	RF	S	3	.261	BAL	@	TB	1st	27th	rbi	0.5	3,1,0,0,1,0,1,0,1,1	0.62	40%	60%	33%	26%	.274 79-288, 11 HR, 33 RBI, 18 BB, 77 SO	Bradley	R		-185
Jorge Alfaro	'+180	C	R	-	.158	COL	@	CIN	27th	3rd	rbi	0.5	3,1,0,0,0	0.8	40%	40%	0%	100%	.375 3-8, 1 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-245
Pete Alonso	'+115	1B	R	4	.223	NYM	@	HOU	2nd	29th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.74	39%	20%	40%	14%	.205 8-39, 1 HR, 2 RBI, 10 BB, 15 SO	Javier	R		-155
Kyle Tucker	'+135	RF	L	4	.277	HOU	v	NYM	20th	26th	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.57	39%	30%	36%	14%	.075 3-40, 1 HR, 6 RBI, 4 BB, 6 SO	Megill	R		-185
Danny Jansen	'+200	C	R	7	.209	TOR	@	MIA	12th	18th	rbi	0.5	0,0,0,0,2,2,0,0,0,3	0.68	39%	30%	26%	7%	.186 8-43, 1 HR, 2 RBI, 2 BB, 19 SO	Alcantara	R		-275
Isaac Paredes	'+170	3B	R	5	.265	TB	v	BAL	14th	16th	rbi	0.5	1,0,0,1,1,0,0,0,1,0	0.72	39%	40%	20%	23%	.221 19-86, 2 HR, 10 RBI, 8 BB, 21 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Giancarlo Stanton	'+265	DH	R	2	.196	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.5	38%	10%	40%	30%	.247 24-97, 5 HR, 15 RBI, 10 BB, 37 SO	Castillo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Alex Bregman	'+180	3B	R	3	.242	HOU	v	NYM	20th	26th	rbi	0.5	2,0,1,0,0,0,0,0,0,1	0.58	38%	30%	38%	41%	.357 20-56, 5 HR, 11 RBI, 2 BB, 11 SO	Megill	R		-245
Salvador Perez	'+135	C	R	4	.267	KC	@	DET	21st	12th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.56	38%	20%	37%	36%	.277 172-622, 30 HR, 96 RBI, 36 BB, 114 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-180
Teoscar Hernandez	'+175	RF	R	5	.250	SEA	@	NYY	7th	28th	rbi	0.5	0,0,1,2,0,0,1,2,1,0	0.55	38%	50%	35%	34%	.206 66-321, 13 HR, 42 RBI, 24 BB, 119 SO	Brito	R		-240
Randy Arozarena	'+155	LF	R	4	.283	TB	v	BAL	14th	16th	rbi	0.5	0,0,0,4,0,0,0,0,1,0	0.67	38%	20%	33%	32%	.302 60-199, 15 HR, 38 RBI, 20 BB, 67 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Nick Castellanos	'+135	RF	R	3	.315	PHI	v	ATL	6th	24th	rbi	0.5	1,0,0,1,3,0,2,0,1,0	0.61	38%	50%	33%	35%	.305 53-174, 4 HR, 26 RBI, 14 BB, 50 SO	Shawver	R		-185
Corey Dickerson	'+190	LF	L	5	.271	WSH	v	STL	24th	22nd	rbi	0.5	2,0,1,1,0,0,0,0,0,0	0.54	38%	30%	29%	36%	.316 48-152, 1 HR, 23 RBI, 17 BB, 22 SO	Mikolas	R		-260
Corbin Carroll	'+125	LF	L	3	.307	ARI	@	MIL	15th	17th	rbi	0.5	1,1,0,2,1,0,0,1,1,1	0.56	38%	70%	28%	53%	.244 22-90, 10 HR, 20 RBI, 5 BB, 18 SO	Teheran	R		-165
Elly De La Cruz	'+130	SS	S	4	.308	CIN	v	COL	29th	1st	rbi	0.5	1,0,1,0,0,0,0,1,1,0	0.46	38%	40%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-170
Anthony Rizzo	'+240	1B	L	4	.270	NYY	v	SEA	11th	23rd	rbi	0.5	1,1,0,3,0,0,0,0,0,0	0.55	37%	30%	37%	48%	.295 26-88, 4 HR, 18 RBI, 5 BB, 17 SO	Castillo	R	.188 6-32, 0 HR, 0 RBI, 4 BB, 8 SO	-350
Kyle Schwarber	'+130	LF	L	1	.191	PHI	v	ATL	6th	24th	rbi	0.5	0,2,1,1,1,0,1,0,0,0	0.56	37%	50%	32%	31%	.178 41-230, 12 HR, 30 RBI, 51 BB, 82 SO	Shawver	R		-175
Justin Turner	'+195	DH	R	3	.281	BOS	@	MIN	4th	15th	rbi	0.5	1,0,1,6,1,1,1,1,0,0	0.54	37%	70%	31%	28%	.283 34-120, 0 HR, 9 RBI, 7 BB, 25 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Andrew Vaughn	'+165	1B	R	2	.241	CHW	v	TEX	5th	8th	rbi	0.5	1,1,0,0,0,1,0,0,0,1	0.59	37%	40%	30%	74%	.328 21-64, 5 HR, 15 RBI, 8 BB, 8 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Yandy Diaz	'+185	1B	R	1	.300	TB	v	BAL	14th	16th	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.6	37%	20%	29%	24%	.236 61-258, 3 HR, 19 RBI, 33 BB, 56 SO	Wells	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO	-255
Tyler Stephenson	'+190	C	R	7	.249	CIN	v	COL	29th	1st	rbi	0.5	0,0,1,1,0,0,0,2,1,1	0.45	37%	50%	29%	36%	.194 13-67, 2 HR, 8 RBI, 7 BB, 21 SO	Seabold	R		-260
Jarred Kelenic	'+170	LF	L	4	.259	SEA	@	NYY	7th	28th	rbi	0.5	1,3,0,0,0,0,0,0,2,0	0.49	37%	30%	25%	28%	.240 18-75, 2 HR, 7 RBI, 5 BB, 26 SO	Brito	R		-235
Joey Meneses	'+150	DH	R	3	.301	WSH	v	STL	24th	22nd	rbi	0.5	0,0,0,1,2,0,0,1,0,1	0.52	36%	40%	38%	21%	.200 10-50, 0 HR, 3 RBI, 0 BB, 18 SO	Mikolas	R		-205
Julio Rodriguez	'+155	CF	R	2	.240	SEA	@	NYY	7th	28th	rbi	0.5	0,2,0,0,0,0,1,0,2,0	0.57	36%	30%	38%	25%	.235 4-17, 1 HR, 3 RBI, 0 BB, 4 SO	Brito	R		-215
Austin Riley	'+205	3B	R	3	.259	ATL	@	PHI	18th	19th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.48	36%	30%	37%	43%	.307 95-309, 28 HR, 56 RBI, 20 BB, 91 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-290
Francisco Lindor	'+150	SS	S	3	.215	NYM	@	HOU	2nd	29th	rbi	0.5	0,5,1,0,1,0,0,0,0,1	0.68	36%	40%	35%	29%	.225 39-173, 8 HR, 33 RBI, 11 BB, 34 SO	Javier	R		-200
Jorge Soler	'+190	DH	R	2	.256	MIA	v	TOR	13th	14th	rbi	0.5	0,3,1,1,0,1,1,0,2,0	0.64	36%	60%	33%	37%	.217 20-92, 7 HR, 18 RBI, 4 BB, 20 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Ryan Mcmahon	'+210	3B	L	2	.273	COL	@	CIN	27th	3rd	rbi	0.5	0,0,3,0,0,1,0,0,1,0	0.56	36%	30%	30%	33%	.219 32-146, 4 HR, 22 RBI, 27 BB, 52 SO	Abbott	L		-290
Yainer Diaz	'+125	C	R	7	.281	HOU	v	NYM	20th	26th	rbi	0.5	0,1,1,1,0,1,1,0,0,1	0.36	36%	60%	25%	50%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		-170
Lars Nootbaar	'+140	CF	L	3	.256	STL	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,1,0,2,2,1	0.48	36%	40%	24%	12%	.043 2-47, 1 HR, 2 RBI, 6 BB, 20 SO	Williams	R		-190
Nolan Gorman	'+135	2B	L	7	.231	STL	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.69	36%	10%	24%	18%	.167 6-36, 2 HR, 4 RBI, 2 BB, 13 SO	Williams	R		-180
Carlos Santana	'+135	1B	S	4	.227	PIT	v	CHC	10th	10th	rbi	0.5	0,0,0,0,1,1,4,0,0,0	0.52	35%	30%	33%	36%	.163 23-141, 5 HR, 28 RBI, 10 BB, 30 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Luis Robert	'+135	CF	R	3	.262	CHW	v	TEX	5th	8th	rbi	0.5	0,1,0,1,0,1,1,0,2,0	0.53	35%	50%	33%	38%	.356 21-59, 4 HR, 10 RBI, 10 BB, 17 SO	Perez	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Javier Baez	'+165	SS	R	4	.234	DET	v	KC	28th	5th	rbi	0.5	0,1,0,3,2,0,0,0,1,0	0.51	35%	40%	32%	47%	.313 51-163, 3 HR, 31 RBI, 4 BB, 39 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-225
Luis Garcia	'+180	2B	L	2	.283	WSH	v	STL	24th	22nd	rbi	0.5	0,4,0,0,0,0,0,1,0,1	0.5	35%	30%	29%	53%	.241 14-58, 0 HR, 20 RBI, 0 BB, 11 SO	Mikolas	R		-250
Elias Diaz	'+155	C	R	3	.286	COL	@	CIN	27th	3rd	rbi	0.5	0,2,0,0,0,1,0,3,1,0	0.55	35%	40%	25%	36%	.290 56-193, 7 HR, 34 RBI, 17 BB, 46 SO	Abbott	L		-210
Lane Thomas	'+195	RF	R	1	.290	WSH	v	STL	24th	22nd	rbi	0.5	1,0,2,0,2,1,0,0,0,2	0.5	35%	50%	24%	38%	.353 18-51, 0 HR, 6 RBI, 2 BB, 13 SO	Mikolas	R		-275
Jack Suwinski	'+145	CF	L	3	.228	PIT	v	CHC	10th	10th	rbi	0.5	0,0,0,0,0,0,0,2,1,0	0.56	35%	20%	23%	25%	.148 13-88, 11 HR, 14 RBI, 18 BB, 36 SO	Hendricks	R		-190
Maikel Garcia	'+220	3B	R	5	.282	KC	@	DET	21st	12th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.4	35%	20%	22%	40%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		-310
Spencer Torkelson	'+180	1B	R	2	.228	DET	v	KC	28th	5th	rbi	0.5	0,0,2,0,0,2,0,1,3,0	0.48	35%	40%	19%	10%	.176 23-131, 2 HR, 6 RBI, 20 BB, 34 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	-250
Aaron Hicks	'+255	LF	S	6	.340	BAL	@	TB	1st	27th	rbi	0.5	4,0,0,0,0,1,1,1,0,0	0.59	35%	40%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-370
Royce Lewis	'+190	3B	R	6	.311	MIN	v	BOS	19th	6th	rbi	0.5	1,1,0,0,0,0,0,2,0,0	0.65	35%	30%	0%	100%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Whitlock	R		-265
Josh Jung	'+165	3B	R	3	.279	TEX	@	CHW	25th	11th	rbi	0.5	0,1,1,2,0,0,0,0,1,0	0.63	34%	40%	35%	50%	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	Kopech	R		-225
Jake Burger	'+135	3B	R	5	.235	CHW	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,1,3,0,1,0	0.64	34%	30%	34%	15%	.214 9-42, 1 HR, 3 RBI, 5 BB, 17 SO	Perez	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Bryan Reynolds	'+160	LF	S	2	.279	PIT	v	CHC	10th	10th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.59	34%	10%	30%	19%	.324 70-216, 8 HR, 19 RBI, 23 BB, 47 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-220
Jonathan India	'+155	2B	R	3	.269	CIN	v	COL	29th	1st	rbi	0.5	0,0,1,2,0,2,0,2,1,0	0.53	34%	50%	29%	28%	.254 34-134, 3 HR, 14 RBI, 15 BB, 30 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-215
Ketel Marte	'+150	2B	S	2	.293	ARI	@	MIL	15th	17th	rbi	0.5	3,1,0,1,3,0,0,0,0,1	0.5	34%	50%	29%	33%	.332 61-184, 4 HR, 24 RBI, 18 BB, 30 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Garrett Cooper	'+190	1B	R	4	.227	MIA	v	TOR	13th	14th	rbi	0.5	0,1,0,0,1,0,2,0,1,0	0.53	34%	40%	28%	53%	.345 20-58, 0 HR, 10 RBI, 2 BB, 9 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Keibert Ruiz	'+160	C	S	6	.237	WSH	v	STL	24th	22nd	rbi	0.5	0,0,0,2,0,0,1,0,0,1	0.46	34%	30%	26%	10%	.147 5-34, 1 HR, 1 RBI, 2 BB, 4 SO	Mikolas	R		-220
Adley Rutschman	'+210	C	S	2	.277	BAL	@	TB	1st	27th	rbi	0.5	0,1,2,0,1,0,0,0,0,0	0.46	34%	30%	25%	28%	.202 21-104, 7 HR, 16 RBI, 23 BB, 33 SO	Bradley	R		-295
Emmanuel Rivera	'+200	3B	R	7	.312	ARI	@	MIL	15th	17th	rbi	0.5	1,0,0,0,0,2,0,0,1,2	0.47	34%	40%	25%	75%	.094 3-32, 0 HR, 5 RBI, 0 BB, 10 SO	Teheran	R		-275
Luis Arraez	'+210	2B	L	1	.398	MIA	v	TOR	13th	14th	rbi	0.5	0,2,0,3,0,0,0,0,0,0	0.51	34%	20%	24%	43%	.447 34-76, 0 HR, 11 RBI, 1 BB, 5 SO	Gausman	R	.833 5-6, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Paul Goldschmidt	'+125	1B	R	2	.291	STL	@	WSH	26th	2nd	rbi	0.5	1,2,2,2,0,0,1,2,0,1	0.53	33%	70%	38%	41%	.263 72-274, 9 HR, 41 RBI, 21 BB, 66 SO	Williams	R	.292 7-24, 1 HR, 2 RBI, 1 BB, 4 SO	-170
George Springer	'+210	RF	R	1	.255	TOR	@	MIA	12th	18th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.4	33%	30%	36%	50%	.204 10-49, 0 HR, 7 RBI, 1 BB, 16 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Bobby Witt	'+165	SS	R	2	.246	KC	@	DET	21st	12th	rbi	0.5	0,1,0,4,0,1,2,0,1,0	0.5	33%	50%	35%	33%	.267 39-146, 5 HR, 16 RBI, 12 BB, 22 SO	Boyd	L		-225
Marcell Ozuna	'+220	DH	R	5	.241	ATL	@	PHI	18th	19th	rbi	0.5	0,0,0,0,1,0,0,0,2,1	0.53	33%	30%	35%	34%	.287 163-568, 26 HR, 71 RBI, 34 BB, 138 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-310
Ty France	'+170	1B	R	3	.275	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,1,0,0,3,0,0,1	0.46	33%	30%	33%	18%	.233 27-116, 0 HR, 5 RBI, 1 BB, 28 SO	Brito	R		-235
Seiya Suzuki	'+165	RF	R	4	.263	CHC	@	PIT	17th	4th	rbi	0.5	1,1,0,0,1,0,2,0,0,0	0.41	33%	40%	31%	58%	.266 33-124, 3 HR, 24 RBI, 14 BB, 35 SO	Hill	L		-225
Brett Baty	'+200	3B	L	7	.232	NYM	@	HOU	2nd	29th	rbi	0.5	0,0,2,0,1,0,0,0,1,1	0.39	33%	40%	27%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Javier	R		-275
Tommy Pham	'+185	LF	R	5	.259	NYM	@	HOU	2nd	29th	rbi	0.5	0,1,2,0,2,1,0,0,0,2	0.55	33%	50%	27%	42%	.363 33-91, 2 HR, 12 RBI, 9 BB, 22 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Orlando Arcia	'+290	SS	R	8	.341	ATL	@	PHI	18th	19th	rbi	0.5	0,0,2,0,0,2,2,0,0,0	0.48	33%	30%	25%	14%	.275 46-167, 5 HR, 11 RBI, 18 BB, 39 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-425
Bryan De La Cruz	'+190	LF	R	3	.275	MIA	v	TOR	13th	14th	rbi	0.5	0,1,1,2,0,0,0,0,2,0	0.56	33%	40%	23%	50%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		-260
Jarren Duran	'+200	CF	L	-	.300	BOS	@	MIN	4th	15th	rbi	0.5	2,0,0,0,0,0,0,1,0,1	0.47	33%	30%	21%	96%	.508 33-65, 0 HR, 33 RBI, 6 BB, 11 SO	Gray	R		-280
Jorge Mateo	'+250	SS	R	9	.227	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.42	33%	30%	18%	24%	.199 34-171, 2 HR, 13 RBI, 5 BB, 50 SO	Bradley	R		-360
Masataka Yoshida	'+195	LF	L	2	.308	BOS	@	MIN	4th	15th	rbi	0.5	3,0,0,3,0,0,0,0,0,0	0.61	33%	20%	0%	50%	.250 5-20, 1 HR, 5 RBI, 0 BB, 3 SO	Gray	R		-275
