NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rhys Hoskins	'+195	1B	R	-	.216	MIL	@	SD	14th	30th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.56	33%	20%	36%	30%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-275
Carlos Santana	'+185	1B	S	-	.247	MIN	@	OAK	24th	2nd	rbi	0.5	0,2,4,0,1,0,2,1,0,1	0.55	33%	60%	34%	25%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				-260
Andrew Vaughn	'+185	1B	R	-	.239	CHW	@	DET	13th	12th	rbi	0.5	0,1,0,2,0,3,3,2,0,1	0.49	33%	60%	32%	31%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-260
Marcus Semien	'+185	2B	R	-	.253	TEX	v	KC	10th	3rd	rbi	0.5	2,0,0,0,0,3,0,0,0,0	0.55	33%	20%	32%	37%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				-265
Jazz Chisholm	'+250	CF	L	-	.262	MIA	v	SEA	6th	28th	rbi	0.5	0,1,0,1,1,0,0,1,1,1	0.5	33%	60%	31%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-370
Jo Adell	'+260	RF	R	-	.186	LAA	@	LAD	4th	18th	rbi	0.5	0,0,3,0,1,0,1,0,1,0	0.5	33%	40%	23%	9%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-380
Francisco Lindor	'+180	SS	S	-	.238	NYM	@	CHC	16th	16th	rbi	0.5	0,0,1,0,0,0,2,2,1,0	0.51	32%	40%	35%	31%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-250
Luis Robert	'+195	CF	R	-	.198	CHW	@	DET	13th	12th	rbi	0.5	2,0,1,1,0,0,0,0,0,1	0.5	32%	40%	35%	46%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-275
Nick Castellanos	'+120	RF	R	-	.220	PHI	v	ARI	23rd	11th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.42	32%	20%	33%	28%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-165
Zach Neto	'+200	SS	R	-	.254	LAA	@	LAD	4th	18th	rbi	0.5	1,0,2,0,2,0,1,2,0,0	0.43	32%	50%	31%	0%					-285
Francisco Alvarez	'+240	C	R	-	.268	NYM	@	CHC	16th	16th	rbi	0.5	0,0,2,0,0,0,0,2,2,0	0.56	32%	30%	29%	20%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-350
Cal Raleigh	'+135	C	S	-	.202	SEA	@	MIA	27th	14th	rbi	0.5	4,3,0,0,0,1,0,1,0,0	0.62	32%	40%	29%	50%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-185
Bryan De La Cruz	'+210	LF	R	-	.245	MIA	v	SEA	6th	28th	rbi	0.5	0,1,1,0,0,0,0,3,0,1	0.47	32%	40%	28%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-300
Jesse Winker	'+150	LF	L	-	.275	WSH	@	COL	30th	1st	rbi	0.5	0,0,1,1,0,1,0,0,2,1	0.48	32%	50%	28%	33%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				-205
Jesus Sanchez	'+205	RF	L	-	.243	MIA	v	SEA	6th	28th	rbi	0.5	0,0,0,0,0,0,0,1,3,1	0.42	32%	30%	27%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-295
Taylor Ward	'+195	LF	R	-	.235	LAA	@	LAD	4th	18th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.51	32%	20%	27%	13%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-270
Gio Urshela	'+170	3B	R	-	.284	DET	v	CHW	29th	5th	rbi	0.5	1,2,0,2,0,0,0,0,1,0	0.4	32%	40%	26%	18%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-235
Brandon Nimmo	'+240	LF	L	-	.240	NYM	@	CHC	16th	16th	rbi	0.5	0,1,0,0,0,2,1,4,1,0	0.58	32%	50%	25%	32%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-350
Jacob Stallings	'+150	C	R	-	.303	COL	v	WSH	11th	4th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.47	32%	20%	22%	12%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				-205
Nolan Schanuel	'+275	1B	L	-	.233	LAA	@	LAD	4th	18th	rbi	0.5	2,0,0,0,0,0,1,1,1,0	0.38	32%	40%	21%	0%					-425
Rob Refsnyder	'+175	LF	R	-	.319	BOS	@	CIN	11th	8th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.39	32%	30%	17%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-240
Yordan Alvarez	'+145	LF	L	-	.296	HOU	v	BAL	3rd	24th	rbi	0.5	3,2,0,0,0,2,1,0,1,2	0.54	31%	60%	45%	41%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-200
Manny Machado	'+150	3B	R	-	.249	SD	v	MIL	9th	26th	rbi	0.5	0,0,0,0,0,1,0,0,0,3	0.51	31%	20%	37%	39%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-205
Josh Bell	'+255	1B	S	-	.247	MIA	v	SEA	6th	28th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.43	31%	10%	35%	18%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				-380
Ezequiel Tovar	'+135	SS	R	-	.280	COL	v	WSH	11th	4th	rbi	0.5	0,3,1,1,1,0,0,1,0,0	0.47	31%	50%	34%	29%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-180
Seiya Suzuki	'+180	RF	R	-	.267	CHC	v	NYM	25th	13th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.55	31%	20%	33%	25%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-255
Sean Murphy	'+210	C	R	-	.196	ATL	@	NYY	1st	22nd	rbi	0.5	1,0,0,1,0,0,0,0,0,4	0.5	31%	30%	31%	8%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-300
Jose Siri	'+160	CF	R	-	.203	TB	@	PIT	17th	9th	rbi	0.5	0,0,1,0,0,0,2,0,0,1	0.42	31%	30%	27%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-225
Alex Verdugo	'+280	LF	L	-	.254	NYY	v	ATL	7th	15th	rbi	0.5	1,0,2,0,4,0,0,0,0,0	0.55	31%	30%	27%	38%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-425
Jose Trevino	'+245	C	R	-	.257	NYY	v	ATL	7th	15th	rbi	0.5	0,0,2,3,0,1,0,1,0,0	0.51	31%	40%	25%	0%					-360
Connor Joe	'+215	1B	R	-	.246	PIT	v	TB	26th	29th	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.43	31%	30%	24%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				-300
Oswaldo Cabrera	'+300	3B	S	-	.235	NYY	v	ATL	7th	15th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.39	31%	20%	22%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-450
Daniel Schneemann	'+210	SS	L	-	.303	CLE	v	TOR	19th	25th	rbi	0.5	0,0,0,0,1,0,2,1,0,0	0.46	31%	30%	0%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-300
Oneil Cruz	'+180	SS	L	-	.246	PIT	v	TB	26th	29th	rbi	0.5	1,0,1,1,0,2,0,2,0,0	0.45	30%	50%	41%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-250
Logan Ohoppe	'+165	C	R	-	.270	LAA	@	LAD	4th	18th	rbi	0.5	0,2,0,0,1,2,0,0,0,0	0.49	30%	30%	36%	0%					-230
Brandon Lowe	'+145	2B	L	-	.220	TB	@	PIT	17th	9th	rbi	0.5	1,0,3,0,0,0,1,1,0,1	0.64	30%	50%	35%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-195
Jake Burger	'+225	3B	R	-	.216	MIA	v	SEA	6th	28th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.43	30%	20%	35%	40%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				-320
Andrew Mccutchen	'+205	RF	R	-	.241	PIT	v	TB	26th	29th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.36	30%	20%	34%	43%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-295
Miguel Andujar	'+205	LF	R	-	.330	OAK	v	MIN	20th	27th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.61	30%	20%	31%	25%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-290
Yandy Diaz	'+165	1B	R	-	.264	TB	@	PIT	17th	9th	rbi	0.5	0,0,0,1,0,0,0,0,1,2	0.45	30%	30%	30%	14%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-230
Paul Dejong	'+245	SS	R	-	.236	CHW	@	DET	13th	12th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.41	30%	20%	29%	23%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				-360
Elly De La Cruz	'+175	SS	S	-	.236	CIN	v	BOS	8th	10th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.42	30%	20%	29%	0%					-245
Spencer Horwitz	'+210	2B	L	-	.353	TOR	@	CLE	5th	21st	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	27%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				-295
Steven Kwan	'+205	LF	L	-	.396	CLE	v	TOR	19th	25th	rbi	0.5	2,0,2,0,0,0,1,1,2,0	0.43	30%	50%	26%	27%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-290
Jake Bauers	'+220	1B	L	-	.210	MIL	@	SD	14th	30th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.51	30%	10%	22%	20%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-320
Tyler Locklear	'+245	1B	R	-	.200	SEA	@	MIA	27th	14th	rbi	0.5	1,0,0,0,1,0,0,1,0,0	0.3	30%	30%	0%	0%					-360
Luis Campusano	'+210	C	R	-	.234	SD	v	MIL	9th	26th	rbi	0.5	2,1,0,0,0,0,1,0,2,0	0.47	29%	40%	39%	43%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				-295
Austin Riley	'+170	3B	R	-	.246	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,0,0,3,3,2,0,0,0	0.47	29%	30%	37%	27%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-230
Shea Langeliers	'+190	C	R	-	.202	OAK	v	MIN	20th	27th	rbi	0.5	0,0,0,1,0,4,1,0,0,0	0.55	29%	30%	30%	25%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-270
Joc Pederson	'+120	DH	L	-	.297	ARI	@	PHI	2nd	23rd	rbi	0.5	0,2,0,0,5,2,1,2,0,0	0.52	29%	50%	29%	43%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				-160
Kebryan Hayes	'+205	3B	R	-	.238	PIT	v	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.33	29%	20%	28%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-290
