NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+150	RF	R	2	.287	WSH	@	CIN	26th	3rd	rbi	0.5	2,3,0,0,2,0,1,0,0,0	0.56	39%	40%	24%	48%	.386 64-166, 13 HR, 43 RBI, 12 BB, 31 SO	Richardson	R		-200
Isaac Paredes	'+150	3B	R	5	.255	TB	@	DET	22nd	12th	rbi	0.5	1,2,0,0,1,0,3,0,0,0	0.67	39%	40%	20%	51%	.243 25-103, 2 HR, 20 RBI, 1 BB, 20 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jose Siri	'+195	CF	R	6	.218	TB	@	DET	22nd	12th	rbi	0.5	0,3,0,0,0,0,0,0,1,0	0.61	39%	20%	19%	70%	.229 24-105, 9 HR, 37 RBI, 5 BB, 41 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Zack Gelof	'+225	2B	R	2	.232	OAK	v	SF	4th	13th	rbi	0.5	0,1,0,1,0,1,2,0,0,0	0.44	39%	40%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Joey Meneses	'+145	DH	R	3	.286	WSH	@	CIN	26th	3rd	rbi	0.5	0,2,0,0,3,0,2,0,0,3	0.6	38%	40%	38%	48%	.245 24-98, 4 HR, 17 RBI, 13 BB, 20 SO	Richardson	R		-195
Austin Riley	'+140	3B	R	3	.275	ATL	@	CHC	16th	10th	rbi	0.5	0,2,2,0,0,2,0,1,0,0	0.63	38%	40%	37%	41%	.256 23-90, 6 HR, 15 RBI, 10 BB, 28 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Joey Votto	'+100	1B	L	5	.200	CIN	v	WSH	27th	2nd	rbi	0.5	0,0,0,3,1,3,0,0,0,1	0.78	38%	40%	35%	40%	.302 101-334, 24 HR, 62 RBI, 62 BB, 75 SO	Irvin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Christian Yelich	'+200	LF	L	1	.290	MIL	v	PIT	21st	4th	rbi	0.5	1,0,2,1,0,0,2,0,0,0	0.59	38%	40%	34%	39%	.304 144-474, 18 HR, 70 RBI, 73 BB, 118 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	-280
Anthony Santander	'+130	RF	S	3	.255	BAL	v	NYM	18th	26th	rbi	0.5	1,0,0,4,0,1,1,1,0,0	0.59	38%	50%	33%	78%	.324 12-37, 6 HR, 8 RBI, 1 BB, 7 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nick Castellanos	'+100	RF	R	4	.274	PHI	v	KC	28th	5th	rbi	0.5	0,2,0,1,2,0,0,0,1,0	0.6	38%	40%	33%	30%	.267 111-415, 16 HR, 59 RBI, 27 BB, 104 SO	Greinke	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Kyle Schwarber	'+115	LF	L	1	.176	PHI	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.59	38%	20%	32%	0%	.054 3-56, 0 HR, 0 RBI, 9 BB, 20 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Christian Walker	'+125	1B	R	4	.262	ARI	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,3	0.63	38%	20%	32%	7%	.175 7-40, 2 HR, 2 RBI, 2 BB, 14 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Andrew Vaughn	'+150	1B	R	6	.249	CHW	@	CLE	5th	25th	rbi	0.5	1,0,0,0,0,0,2,0,2,1	0.57	38%	40%	30%	35%	.261 66-253, 14 HR, 28 RBI, 8 BB, 55 SO	Curry	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Jazz Chisholm	'+240	CF	L	5	.253	MIA	@	TEX	11th	8th	rbi	0.5	1,0,1,1,0,0,0,0,1,1	0.48	38%	50%	28%	50%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Heaney	L		-350
Adley Rutschman	'+170	C	S	1	.274	BAL	v	NYM	18th	26th	rbi	0.5	1,1,1,1,1,0,1,0,0,3	0.49	38%	70%	25%	100%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-235
Spencer Torkelson	'+205	1B	R	3	.224	DET	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,1,1,0,2	0.55	38%	40%	19%	3%	.090 8-89, 1 HR, 1 RBI, 0 BB, 15 SO	Glasnow	R		-285
Mickey Moniak	'+185	RF	L	1	.308	LAA	v	SEA	5th	23rd	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.64	38%	10%	14%	40%	.241 20-83, 9 HR, 18 RBI, 4 BB, 43 SO	Miller	R		-255
Francisco Lindor	'+180	SS	S	2	.244	NYM	@	BAL	13th	17th	rbi	0.5	0,2,2,0,0,1,2,0,0,0	0.62	37%	40%	35%	33%	.348 55-158, 4 HR, 21 RBI, 12 BB, 22 SO	Bradish	R		-250
Lourdes Gurriel	'+140	LF	R	5	.254	ARI	@	MIN	3rd	15th	rbi	0.5	1,1,0,0,1,1,0,0,0,0	0.61	37%	40%	34%	63%	.316 30-95, 9 HR, 17 RBI, 8 BB, 18 SO	Keuchel	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Luis Robert	'+100	CF	R	3	.270	CHW	@	CLE	5th	25th	rbi	0.5	1,0,0,0,0,1,1,0,1,0	0.56	37%	40%	33%	31%	.306 88-288, 16 HR, 27 RBI, 12 BB, 83 SO	Curry	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Corbin Carroll	'+185	LF	L	3	.277	ARI	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.55	37%	20%	28%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Keuchel	L		-260
Maikel Garcia	'+225	3B	R	1	.281	KC	@	PHI	14th	19th	rbi	0.5	1,0,1,0,2,1,2,0,1,0	0.47	37%	60%	22%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	Walker	R		-320
Pete Alonso	'+155	1B	R	4	.217	NYM	@	BAL	13th	17th	rbi	0.5	0,0,0,0,2,2,0,5,0,0	0.75	36%	30%	40%	28%	.306 19-62, 5 HR, 9 RBI, 3 BB, 5 SO	Bradish	R		-210
Bobby Witt	'+165	SS	R	2	.268	KC	@	PHI	14th	19th	rbi	0.5	1,2,2,1,1,0,3,6,0,0	0.61	36%	70%	35%	100%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-225
Dansby Swanson	'+160	SS	R	6	.264	CHC	v	ATL	8th	24th	rbi	0.5	2,0,0,1,5,1,0,0,1,1	0.55	36%	60%	31%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Randal Grichuk	'+225	RF	R	7	.305	LAA	v	SEA	5th	23rd	rbi	0.5	1,0,0,0,0,1,0,1,1,0	0.41	36%	40%	31%	33%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-320
Nick Senzel	'+185	3B	R	-	.227	CIN	v	WSH	27th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,2,1	0.49	36%	30%	22%	47%	.204 22-108, 12 HR, 25 RBI, 1 BB, 15 SO	Irvin	R		-250
Bryce Harper	'+125	DH	L	3	.296	PHI	v	KC	28th	5th	rbi	0.5	2,0,0,0,1,0,1,0,0,1	0.44	35%	40%	36%	47%	.328 22-67, 6 HR, 16 RBI, 10 BB, 18 SO	Greinke	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Josh Jung	'+190	3B	R	5	.275	TEX	v	MIA	15th	18th	rbi	0.5	2,1,0,3,0,0,0,0,0,0	0.62	35%	30%	35%	100%	.312 10-32, 5 HR, 14 RBI, 4 BB, 9 SO	Alcantara	R		-265
Cj Cron	'+165	1B	R	3	.255	LAA	v	SEA	5th	23rd	rbi	0.5	0,1,1,0,0,1,0,1,0,2	0.56	35%	50%	35%	33%	.217 5-23, 0 HR, 2 RBI, 1 BB, 5 SO	Miller	R		-225
Randy Arozarena	'+135	LF	R	4	.253	TB	@	DET	22nd	12th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.6	35%	10%	33%	62%	.250 30-120, 6 HR, 25 RBI, 17 BB, 37 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Carlos Santana	'+180	1B	S	3	.230	MIL	v	PIT	21st	4th	rbi	0.5	0,2,0,0,0,0,1,0,1,0	0.55	35%	30%	33%	33%	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R		-245
William Contreras	'+180	C	R	2	.273	MIL	v	PIT	21st	4th	rbi	0.5	0,0,2,0,1,1,2,3,0,0	0.51	35%	50%	31%	64%	.247 38-154, 7 HR, 38 RBI, 11 BB, 30 SO	Oviedo	R		-250
Yandy Diaz	'+195	1B	R	1	.311	TB	@	DET	22nd	12th	rbi	0.5	0,1,0,1,0,1,0,1,2,2	0.56	35%	60%	29%	38%	.268 51-190, 6 HR, 32 RBI, 29 BB, 27 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Brandon Drury	'+160	2B	R	4	.276	LAA	v	SEA	5th	23rd	rbi	0.5	1,0,0,3,0,0,1,4,0,0	0.6	35%	40%	29%	52%	.287 45-157, 0 HR, 20 RBI, 1 BB, 36 SO	Miller	R		-220
Lars Nootbaar	'+225	CF	L	-	.273	STL	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,0,1,2,2,0	0.45	35%	40%	24%	12%	.286 14-49, 1 HR, 4 RBI, 13 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Nolan Gorman	'+155	2B	L	7	.243	STL	v	COL	29th	1st	rbi	0.5	0,2,0,0,0,0,3,0,1,0	0.68	35%	30%	24%	78%	.359 37-103, 19 HR, 32 RBI, 2 BB, 22 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Jack Suwinski	'+240	CF	L	1	.218	PIT	@	MIL	12th	16th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.55	35%	20%	23%	24%	.170 19-112, 1 HR, 10 RBI, 25 BB, 35 SO	Woodruff	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Marcell Ozuna	'+185	DH	R	6	.237	ATL	@	CHC	16th	10th	rbi	0.5	0,1,0,0,0,1,4,1,0,0	0.54	34%	40%	35%	38%	.269 78-290, 16 HR, 42 RBI, 28 BB, 80 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Austin Hays	'+135	LF	R	4	.284	BAL	v	NYM	18th	26th	rbi	0.5	0,2,0,0,0,0,0,0,1,1	0.42	34%	30%	32%	0%	.280 7-25, 0 HR, 0 RBI, 4 BB, 8 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Luis Arraez	'+215	2B	L	1	.376	MIA	@	TEX	11th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.49	34%	20%	24%	38%	.283 28-99, 3 HR, 11 RBI, 5 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Bryan De La Cruz	'+195	LF	R	3	.267	MIA	@	TEX	11th	8th	rbi	0.5	0,0,1,0,0,0,0,3,1,0	0.54	34%	30%	23%	0%	.122 5-41, 0 HR, 0 RBI, 1 BB, 5 SO	Heaney	L		-275
Matt Mclain	'+135	SS	R	3	.307	CIN	v	WSH	27th	2nd	rbi	0.5	0,1,0,0,2,0,1,0,1,0	0.56	34%	40%	0%	33%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Wander Franco	'+215	SS	S	2	.269	TB	@	DET	22nd	12th	rbi	0.5	0,0,2,0,1,0,1,0,0,0	0.49	33%	30%	35%	41%	.500 49-98, 5 HR, 21 RBI, 15 BB, 13 SO	Manning	R		-300
Jorge Soler	'+130	DH	R	2	.242	MIA	@	TEX	11th	8th	rbi	0.5	2,0,0,1,0,2,0,0,0,0	0.55	33%	30%	33%	34%	.200 19-95, 4 HR, 17 RBI, 15 BB, 30 SO	Heaney	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 3 SO	-170
Harold Ramirez	'+165	DH	R	3	.292	TB	@	DET	22nd	12th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.47	33%	20%	32%	24%	.343 35-102, 1 HR, 9 RBI, 2 BB, 15 SO	Manning	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Michael Conforto	'+195	RF	L	5	.241	SF	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.54	33%	10%	32%	23%	.162 6-37, 3 HR, 6 RBI, 0 BB, 14 SO	Medina	R		-270
Bryan Reynolds	'+235	LF	S	2	.265	PIT	@	MIL	12th	16th	rbi	0.5	0,2,0,0,0,2,0,0,1,0	0.53	33%	30%	30%	28%	.261 69-264, 13 HR, 37 RBI, 28 BB, 83 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-340
Ketel Marte	'+145	2B	S	2	.285	ARI	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.54	33%	20%	29%	0%	.088 5-57, 0 HR, 0 RBI, 2 BB, 11 SO	Keuchel	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 8 SO	-195
Joc Pederson	'+135	DH	L	3	.226	SF	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.49	33%	30%	29%	21%	.098 6-61, 0 HR, 5 RBI, 9 BB, 23 SO	Medina	R		-180
Nico Hoerner	'+190	2B	R	2	.275	CHC	v	ATL	8th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.57	33%	20%	27%	7%	.173 9-52, 0 HR, 1 RBI, 6 BB, 12 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Elly De La Cruz	'+140	3B	S	1	.268	CIN	v	WSH	27th	2nd	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.43	33%	30%	0%	67%	.462 12-26, 2 HR, 4 RBI, 1 BB, 8 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Matt Beaty	'+245	DH		-	.375	KC	@	PHI	14th	19th	rbi	0.5	0,0,0,1,1,0	0.33	33%	33%	0%	0%		Walker	R		-350
Mike Moustakas	'+160	1B	L	6	.270	LAA	v	SEA	5th	23rd	rbi	0.5	0,3,1,0,0,0,0,0,0,0	0.57	33%	20%	0%	67%	.385 5-13, 1 HR, 4 RBI, 0 BB, 2 SO	Miller	R		-220
Ryan Mountcastle	'+135	1B	R	2	.267	BAL	v	NYM	18th	26th	rbi	0.5	0,0,1,0,2,3,1,0,0,0	0.61	32%	40%	40%	28%	.273 18-66, 1 HR, 6 RBI, 4 BB, 14 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Paul Goldschmidt	'+130	1B	R	2	.276	STL	v	COL	29th	1st	rbi	0.5	0,1,0,0,0,1,0,0,0,2	0.52	32%	30%	38%	54%	.339 215-634, 28 HR, 148 RBI, 108 BB, 148 SO	Gomber	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Jake Burger	'+145	3B	R	4	.214	MIA	@	TEX	11th	8th	rbi	0.5	2,0,0,0,0,0,1,3,1,0	0.59	32%	40%	34%	20%	.118 2-17, 1 HR, 2 RBI, 2 BB, 5 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jorge Polanco	'+180	2B	S	3	.235	MIN	v	ARI	23rd	9th	rbi	0.5	0,1,0,0,0,0,1,2,0,0	0.53	32%	30%	33%	54%	.200 8-40, 4 HR, 7 RBI, 5 BB, 18 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Jose Altuve	'+160	2B	R	1	.282	HOU	@	NYY	10th	28th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.51	32%	20%	30%	28%	.281 80-285, 15 HR, 29 RBI, 24 BB, 49 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-215
Max Kepler	'+150	RF	L	4	.237	MIN	v	ARI	23rd	9th	rbi	0.5	1,1,0,0,0,0,1,0,0,1	0.48	32%	40%	30%	88%	.397 23-58, 9 HR, 15 RBI, 1 BB, 10 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Brandon Crawford	'+225	SS	L	7	.211	SF	@	OAK	30th	7th	rbi	0.5	0,1,2,1,0,0,0,1,0,2	0.43	32%	50%	30%	20%	.246 51-207, 4 HR, 21 RBI, 21 BB, 44 SO	Medina	R		-320
Chas Mccormick	'+215	CF	R	7	.279	HOU	@	NYY	10th	28th	rbi	0.5	0,0,0,3,0,0,2,0,0,1	0.66	32%	30%	28%	11%	.154 8-52, 1 HR, 4 RBI, 8 BB, 15 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jeimer Candelario	'+230	3B	S	7	.276	CHC	v	ATL	8th	24th	rbi	0.5	1,0,1,0,0,0,1,0,0,1	0.52	32%	40%	28%	69%	.185 5-27, 2 HR, 3 RBI, 4 BB, 6 SO	Morton	R		-330
Mitch Garver	'+190	C	R	7	.271	TEX	v	MIA	15th	18th	rbi	0.5	0,2,0,1,0,0,0,0,2,1	0.57	32%	40%	28%	14%	.476 10-21, 1 HR, 3 RBI, 4 BB, 3 SO	Alcantara	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-260
Keibert Ruiz	'+145	C	S	4	.244	WSH	@	CIN	26th	3rd	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.43	32%	20%	26%	36%	.200 23-115, 2 HR, 11 RBI, 8 BB, 14 SO	Richardson	R		-195
Kyle Higashioka	'+185	C	R	9	.229	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.38	32%	30%	25%	0%	.208 5-24, 0 HR, 0 RBI, 2 BB, 6 SO	France	R		-255
Jordan Walker	'+165	RF	R	5	.257	STL	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.4	32%	10%	0%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 4 SO	Gomber	L		-225
Patrick Bailey	'+215	C	S	6	.251	SF	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.53	32%	20%	0%	33%	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	Medina	R		-300
