NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+125	1B	R	3	.303	TOR	v	BAL	11th	16th	rbi	0.5	0,0,1,1,1,2,1,0,0,0	0.63	44%	50%	38%	44%	.310 90-290, 22 HR, 53 RBI, 25 BB, 52 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-170
Shohei Ohtani	'+220	SP	L	3	.145	LAA	v	MIN	3rd	15th	rbi	0.5	1,0,2,0,0,3,1,1,0,2	0.71	44%	60%	35%	50%	.255 25-98, 8 HR, 16 RBI, 11 BB, 34 SO	Lopez	R		-310
Randy Arozarena	'+195	LF	R	3	.309	TB	v	MIL	14th	17th	rbi	0.5	0,0,0,1,0,1,3,1,0,0	0.8	44%	40%	33%	12%	.097 3-31, 1 HR, 2 RBI, 14 BB, 10 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jake Fraley	'+245	RF	L	3	.276	CIN	v	NYY	8th	28th	rbi	0.5	1,2,0,0,1,0,4,4,1,1	0.78	44%	70%	26%	50%	.151 8-53, 0 HR, 12 RBI, 6 BB, 19 SO	Severino	R		-350
Corey Seager	'+135	SS	L	2	.360	TEX	v	COL	28th	1st	rbi	0.5	2,2,1,0,2,1,0,0,0,0	0.64	43%	50%	36%	47%	.335 110-328, 17 HR, 65 RBI, 37 BB, 64 SO	Seabold	R		-185
Kyle Farmer	'+310	2B	R	7	.319	MIN	@	LAA	22nd	20th	rbi	0.5	1,1,0,3,1,2,0,0,1,0	0.67	43%	60%	28%	91%	.513 20-39, 0 HR, 8 RBI, 0 BB, 9 SO	Ohtani	L		-475
Mickey Moniak	'+260	CF	L	-	.450	LAA	v	MIN	3rd	15th	rbi	0.5	0,1,0,0,1,0,1	0.43	43%	43%	0%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 2 SO	Lopez	R		-380
Ronald Acuna	'+160	RF	R	1	.347	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,1,1,2,1,0,0,1,0	0.6	42%	50%	36%	0%	.289 13-45, 0 HR, 0 RBI, 0 BB, 12 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Orlando Arcia	'+245	SS	R	9	.321	ATL	v	SEA	6th	23rd	rbi	0.5	0,1,1,1,2,0,0,0,0,1	0.54	42%	50%	25%	35%	.145 8-55, 1 HR, 7 RBI, 0 BB, 16 SO	Kirby	R		-350
Jarred Kelenic	'+170	LF	L	4	.287	SEA	@	ATL	4th	24th	rbi	0.5	0,0,0,0,1,0,2,1,1,0	0.49	42%	40%	25%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-235
Bo Bichette	'+165	SS	R	2	.313	TOR	v	BAL	11th	16th	rbi	0.5	0,1,1,0,1,1,0,2,0,0	0.65	41%	50%	37%	43%	.274 62-226, 10 HR, 38 RBI, 13 BB, 43 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-230
Jake Burger	'+195	3B	R	8	.292	CHW	v	KC	27th	5th	rbi	0.5	3,0,0,2,2,2,0,0,1,0	0.79	41%	50%	34%	46%	.500 18-36, 1 HR, 13 RBI, 0 BB, 6 SO	Hernandez	R		-270
Andrew Vaughn	'+170	1B	R	5	.234	CHW	v	KC	27th	5th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.67	41%	30%	30%	41%	.279 58-208, 9 HR, 37 RBI, 21 BB, 38 SO	Hernandez	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Yoan Moncada	'+180	3B	S	4	.318	CHW	v	KC	27th	5th	rbi	0.5	2,0,0,1,1,0,0,0,0,0	0.53	41%	30%	30%	36%	.252 91-361, 13 HR, 50 RBI, 48 BB, 112 SO	Hernandez	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-245
Cedric Mullins	'+255	CF	L	1	.263	BAL	@	TOR	15th	14th	rbi	0.5	1,0,0,1,1,1,0,0,3,0	0.76	41%	50%	24%	31%	.213 50-235, 15 HR, 28 RBI, 21 BB, 39 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Nick Senzel	'+230	CF	R	6	.254	CIN	v	NYY	8th	28th	rbi	0.5	0,0,0,2,1,0,0,1,0,1	0.56	41%	40%	22%	0%	.025 1-40, 0 HR, 0 RBI, 0 BB, 14 SO	Severino	R		-320
Jorge Mateo	'+260	SS	R	9	.244	BAL	@	TOR	15th	14th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.56	41%	20%	18%	6%	.170 17-100, 0 HR, 2 RBI, 7 BB, 38 SO	Gausman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Nolan Arenado	'+170	3B	R	4	.268	STL	v	LAD	10th	30th	rbi	0.5	0,0,2,1,1,4,4,1,2,1	0.76	40%	80%	41%	39%	.268 166-620, 34 HR, 103 RBI, 47 BB, 121 SO	Kershaw	L	.313 21-67, 5 HR, 12 RBI, 3 BB, 9 SO	-230
Salvador Perez	'+150	C	R	3	.288	KC	@	CHW	29th	12th	rbi	0.5	1,0,0,2,0,1,1,1,0,1	0.62	40%	60%	37%	33%	.268 183-682, 28 HR, 89 RBI, 28 BB, 144 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-205
Nick Castellanos	'+145	RF	R	4	.299	PHI	v	CHC	12th	10th	rbi	0.5	0,1,0,0,0,0,1,0,0,2	0.58	40%	30%	33%	37%	.295 52-176, 9 HR, 30 RBI, 16 BB, 30 SO	Steele	L	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Alec Bohm	'+180	1B	R	2	.263	PHI	v	CHC	12th	10th	rbi	0.5	0,0,1,0,3,0,2,1,0,0	0.71	40%	40%	32%	15%	.189 14-74, 1 HR, 4 RBI, 4 BB, 18 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Harold Ramirez	'+200	DH	R	5	.317	TB	v	MIL	14th	17th	rbi	0.5	1,0,1,1,2,0,0,0,0,0	0.57	40%	40%	32%	33%	.176 12-68, 4 HR, 7 RBI, 1 BB, 15 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Yandy Diaz	'+210	1B	R	1	.333	TB	v	MIL	14th	17th	rbi	0.5	3,0,4,0,1,0,0,0,1,0	0.68	40%	40%	29%	67%	.552 16-29, 5 HR, 14 RBI, 4 BB, 1 SO	Peralta	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-295
Jarren Duran	'+200	CF	L	5	.343	BOS	@	SD	9th	21st	rbi	0.5	0,0,1,2,0,0,0,2,1,0	0.63	40%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-280
Anthony Rizzo	'+170	1B	L	3	.303	NYY	@	CIN	26th	3rd	rbi	0.5	3,2,0,0,1,2,0,3,0,1	0.61	39%	60%	37%	42%	.268 165-616, 42 HR, 118 RBI, 83 BB, 120 SO	Greene	R		-230
Lourdes Gurriel	'+160	LF	R	5	.307	ARI	@	PIT	5th	4th	rbi	0.5	0,0,0,2,2,1,1,0,0,0	0.61	39%	40%	34%	0%	.231 9-39, 0 HR, 0 RBI, 1 BB, 10 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Seiya Suzuki	'+195	RF	R	5	.286	CHC	@	PHI	23rd	19th	rbi	0.5	0,0,3,2,0,1,0,1,1,0	0.52	39%	50%	31%	7%	.311 14-45, 1 HR, 2 RBI, 6 BB, 21 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Trevor Larnach	'+275	LF	L	6	.222	MIN	@	LAA	22nd	20th	rbi	0.5	1,0,0,0,3,4,0,0,0,1	0.71	39%	40%	30%	47%	.184 7-38, 1 HR, 6 RBI, 3 BB, 23 SO	Ohtani	L		-400
Josh Rojas	'+175	3B	L	1	.258	ARI	@	PIT	5th	4th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.55	39%	20%	25%	22%	.269 21-78, 0 HR, 8 RBI, 5 BB, 19 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Harrison Bader	'+185	CF	R	6	.279	NYY	@	CIN	26th	3rd	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.72	39%	20%	23%	26%	.297 51-172, 7 HR, 25 RBI, 25 BB, 42 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Austin Riley	'+140	3B	R	3	.253	ATL	v	SEA	6th	23rd	rbi	0.5	1,0,1,0,2,0,0,0,0,0	0.49	38%	30%	37%	46%	.350 14-40, 1 HR, 5 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Mookie Betts	'+180	RF	R	1	.250	LAD	@	STL	20th	22nd	rbi	0.5	0,3,0,1,0,0,2,0,1,1	0.62	38%	50%	37%	35%	.272 46-169, 9 HR, 27 RBI, 17 BB, 28 SO	Flaherty	R		-250
Ozzie Albies	'+170	2B	S	6	.261	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,1,2,0,0,0,1	0.69	38%	40%	35%	8%	.222 8-36, 0 HR, 2 RBI, 9 BB, 11 SO	Kirby	R		-235
Wander Franco	'+215	SS	S	2	.283	TB	v	MIL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.53	38%	10%	35%	17%	.114 5-44, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-300
Christian Yelich	'+225	LF	L	1	.252	MIL	@	TB	1st	27th	rbi	0.5	1,0,0,2,3,2,0,0,2,1	0.57	38%	60%	34%	34%	.179 17-95, 0 HR, 11 RBI, 13 BB, 21 SO	Beeks	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Max Muncy	'+160	3B	L	4	.213	LAD	@	STL	20th	22nd	rbi	0.5	0,0,1,0,0,3,0,0,0,0	0.79	38%	20%	34%	29%	.137 22-161, 6 HR, 15 RBI, 40 BB, 40 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	-220
Hunter Renfroe	'+170	RF	R	4	.267	LAA	v	MIN	3rd	15th	rbi	0.5	0,1,0,0,0,1,0,0,1,2	0.64	38%	40%	33%	45%	.420 29-69, 4 HR, 14 RBI, 4 BB, 13 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Sean Murphy	'+185	C	R	4	.274	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,2,0,0,0,0,4,0,0	0.87	38%	20%	30%	17%	.249 42-169, 3 HR, 11 RBI, 17 BB, 44 SO	Kirby	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Jack Suwinski	'+185	CF	L	4	.237	PIT	v	ARI	24th	9th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.59	38%	20%	23%	54%	.432 19-44, 1 HR, 11 RBI, 4 BB, 9 SO	Kelly	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Spencer Torkelson	'+140	1B	R	4	.239	DET	@	WSH	15th	2nd	rbi	0.5	2,0,0,1,0,0,0,1,0,0	0.48	38%	30%	19%	50%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-190
Rowdy Tellez	'+195	1B	L	4	.242	MIL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.56	37%	10%	31%	24%	.210 29-138, 7 HR, 18 RBI, 10 BB, 44 SO	Beeks	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-275
Bryan Reynolds	'+185	LF	S	2	.289	PIT	v	ARI	24th	9th	rbi	0.5	0,4,0,0,0,0,0,0,0,0	0.63	37%	10%	30%	33%	.239 22-92, 4 HR, 21 RBI, 12 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Ezequiel Duran	'+190	SS	R	8	.315	TEX	v	COL	28th	1st	rbi	0.5	2,0,1,1,0,0,2,1,0,0	0.61	37%	50%	26%	50%	.697 23-33, 4 HR, 9 RBI, 4 BB, 2 SO	Seabold	R		-265
Robbie Grossman	'+210	RF	S	7	.254	TEX	v	COL	28th	1st	rbi	0.5	3,1,0,1,0,3,0,2,0,0	0.68	37%	50%	26%	62%	.247 19-77, 0 HR, 21 RBI, 6 BB, 13 SO	Seabold	R		-295
Adley Rutschman	'+230	C	S	2	.279	BAL	@	TOR	15th	14th	rbi	0.5	0,0,2,0,0,0,0,1,1,0	0.52	37%	30%	25%	30%	.281 25-89, 4 HR, 13 RBI, 25 BB, 16 SO	Gausman	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Isaac Paredes	'+225	3B	R	7	.275	TB	v	MIL	14th	17th	rbi	0.5	1,0,0,1,5,1,0,0,1,0	0.7	37%	50%	20%	29%	.000 0-43, 0 HR, 4 RBI, 5 BB, 13 SO	Peralta	R		-320
Masataka Yoshida	'+250	LF	L	2	.295	BOS	@	SD	9th	21st	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.74	37%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-360
Alex Bregman	'+185	3B	R	2	.224	HOU	v	OAK	30th	7th	rbi	0.5	0,1,2,1,2,0,0,0,0,0	0.49	36%	40%	38%	47%	.267 100-374, 18 HR, 75 RBI, 52 BB, 41 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-255
George Springer	'+175	RF	R	1	.229	TOR	v	BAL	11th	16th	rbi	0.5	3,0,0,0,0,1,1,0,1,0	0.43	36%	40%	36%	42%	.340 98-288, 21 HR, 57 RBI, 24 BB, 60 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Teoscar Hernandez	'+145	RF	R	6	.244	SEA	@	ATL	4th	24th	rbi	0.5	1,1,0,2,0,1,2,1,0,0	0.53	36%	60%	35%	59%	.333 29-87, 3 HR, 18 RBI, 8 BB, 24 SO	Shuster	L		-200
Carlos Santana	'+165	1B	S	3	.242	PIT	v	ARI	24th	9th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.52	36%	20%	34%	18%	.252 27-107, 2 HR, 8 RBI, 13 BB, 25 SO	Kelly	R		-225
Kyle Schwarber	'+175	DH	L	5	.176	PHI	v	CHC	12th	10th	rbi	0.5	4,0,0,1,0,0,0,2,0,0	0.51	36%	30%	32%	40%	.151 8-53, 7 HR, 20 RBI, 20 BB, 23 SO	Steele	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-235
Jeremy Pena	'+175	SS	R	6	.253	HOU	v	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,0,1,2,0	0.49	36%	30%	32%	28%	.234 22-94, 3 HR, 8 RBI, 2 BB, 21 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Willson Contreras	'+200	C	R	3	.244	STL	v	LAD	10th	30th	rbi	0.5	1,0,6,0,0,0,0,0,1,1	0.56	36%	40%	31%	39%	.241 49-203, 12 HR, 47 RBI, 8 BB, 51 SO	Kershaw	L	.176 3-17, 1 HR, 2 RBI, 1 BB, 7 SO	-280
Dj Lemahieu	'+185	3B	R	4	.258	NYY	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.43	36%	10%	29%	25%	.286 50-175, 2 HR, 20 RBI, 18 BB, 32 SO	Greene	R		-260
Lars Nootbaar	'+295	CF	L	1	.267	STL	v	LAD	10th	30th	rbi	0.5	1,0,1,0,0,0,0,0,2,1	0.45	36%	40%	24%	56%	.185 20-108, 1 HR, 20 RBI, 14 BB, 21 SO	Kershaw	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Ezequiel Tovar	'+280	SS	R	8	.212	COL	@	TEX	7th	8th	rbi	0.5	0,0,1,0,0,1,1,0,1,0	0.45	36%	40%	22%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L		-425
Gabriel Moreno	'+225	C	R	8	.311	ARI	@	PIT	5th	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.47	36%	20%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-320
Fernando Tatis	'+155	RF	R	1	.281	SD	v	BOS	25th	6th	rbi	0.5	1,1,0,0,1,0,0,0,1,0	0.54	35%	40%	40%	100%	.375 3-8, 2 HR, 2 RBI, 0 BB, 0 SO	Kluber	R		-210
Mitch Haniger	'+175	LF	R	2	.194	SF	v	MIA	17th	18th	rbi	0.5	0,1,0,0,1,0,0,0,2,0	0.5	35%	30%	36%	43%	.350 14-40, 0 HR, 8 RBI, 2 BB, 9 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Anthony Santander	'+155	RF	S	3	.265	BAL	@	TOR	15th	14th	rbi	0.5	0,1,2,0,0,2,0,0,0,0	0.58	35%	30%	33%	34%	.247 55-223, 14 HR, 32 RBI, 30 BB, 43 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-215
Luis Robert	'+155	CF	R	3	.267	CHW	v	KC	27th	5th	rbi	0.5	0,0,0,0,1,1,2,1,2,0	0.61	35%	50%	33%	33%	.238 45-189, 11 HR, 29 RBI, 7 BB, 51 SO	Hernandez	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-215
Chas Mccormick	'+225	CF	R	8	.258	HOU	v	OAK	30th	7th	rbi	0.5	0,0,1,1,0,0,0,0,2,0	0.65	35%	30%	28%	30%	.302 26-86, 4 HR, 14 RBI, 14 BB, 22 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Elias Diaz	'+200	C	R	3	.326	COL	@	TEX	7th	8th	rbi	0.5	0,1,3,0,0,0,0,0,0,2	0.55	35%	30%	25%	38%	.254 17-67, 1 HR, 9 RBI, 7 BB, 11 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-280
Kyle Higashioka	'+185	C	R	9	.200	NYY	@	CIN	26th	3rd	rbi	0.5	0,2,0,0,0,1,2,0,0,0	0.48	35%	30%	25%	45%	.211 4-19, 0 HR, 8 RBI, 0 BB, 14 SO	Greene	R		-255
Brent Rooker	'+235	LF	R	3	.292	OAK	@	HOU	2nd	29th	rbi	0.5	1,0,0,1,0,0,0,3,0,0	0.78	35%	30%	21%	36%	.204 10-49, 0 HR, 4 RBI, 1 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Joey Meneses	'+160	DH	R	3	.296	WSH	v	DET	18th	11th	rbi	0.5	0,0,0,4,0,1,1,1,1,0	0.52	34%	50%	38%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-215
Freddie Freeman	'+190	1B	L	2	.323	LAD	@	STL	20th	22nd	rbi	0.5	0,0,4,1,1,1,0,0,3,3	0.57	34%	60%	38%	30%	.383 105-274, 15 HR, 47 RBI, 31 BB, 36 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-260
Javier Baez	'+180	SS	R	3	.234	DET	@	WSH	15th	2nd	rbi	0.5	0,0,0,1,2,0,0,0,0,1	0.46	34%	30%	32%	28%	.180 30-167, 9 HR, 19 RBI, 8 BB, 55 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Austin Hays	'+230	LF	R	6	.293	BAL	@	TOR	15th	14th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.37	34%	30%	32%	38%	.234 43-184, 8 HR, 28 RBI, 8 BB, 43 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Tyler Stephenson	'+235	C	R	5	.252	CIN	v	NYY	8th	28th	rbi	0.5	0,0,0,1,1,0,1,0,0,1	0.36	34%	40%	29%	15%	.103 4-39, 0 HR, 2 RBI, 5 BB, 14 SO	Severino	R		-330
Enrique Hernandez	'+195	SS	R	8	.243	BOS	@	SD	9th	21st	rbi	0.5	0,0,2,0,0,1,1,0,0,1	0.39	34%	40%	25%	14%	.239 50-209, 4 HR, 14 RBI, 24 BB, 47 SO	Wacha	R	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	-275
Geraldo Perdomo	'+265	SS	S	9	.313	ARI	@	PIT	5th	4th	rbi	0.5	0,1,0,2,0,0,0,1,0,0	0.6	34%	30%	17%	29%	.173 9-52, 4 HR, 4 RBI, 3 BB, 20 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Esteury Ruiz	'+300	CF	R	1	.286	OAK	@	HOU	2nd	29th	rbi	0.5	0,0,0,1,1,0,0,4,0,0	0.47	34%	30%	14%	0%	.500 4-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-450
Ryan Mountcastle	'+175	1B	R	4	.243	BAL	@	TOR	15th	14th	rbi	0.5	0,3,1,1,2,0,0,0,1,0	0.74	33%	50%	40%	46%	.296 56-189, 18 HR, 45 RBI, 18 BB, 41 SO	Gausman	R	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	-240
Carlos Correa	'+235	SS	R	3	.205	MIN	@	LAA	22nd	20th	rbi	0.5	0,0,0,0,0,2,3,0,2,1	0.55	33%	40%	40%	40%	.303 108-357, 17 HR, 68 RBI, 66 BB, 73 SO	Ohtani	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-340
Juan Soto	'+155	LF	L	2	.248	SD	v	BOS	25th	6th	rbi	0.5	1,0,0,0,0,0,1,0,1,1	0.46	33%	40%	37%	42%	.182 10-55, 5 HR, 8 RBI, 16 BB, 18 SO	Kluber	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
