NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ozzie Albies	2B	S	6	ATL	@	STL	21st	5.2	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,2,0,0,1	40%	0.55	33%	0	0%	'+180	-250
Ronald Acuna Jr	RF		-	ATL	@	STL	21st	5.2	Mikolas	R		rbi	0.5	0,3,0,1,0	40%	0.42	29%	5	40%	'+195	-275
Corey Seager	SS	L	2	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,0,1,0	20%	0.55	40%	6	33%	'+170	-235
Kyle Tucker	RF	L	5	HOU	v	DET	26th	5.8	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	rbi	0.5	2,0,0,2,2,0	50%	0.71	39%	7	71%	'+135	-185
George Springer	RF	R	1	TOR	@	KC	8th	3.4	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	rbi	0.5	0,1,0,0,1	40%	0.57	36%	6	17%	'+175	-240
Eric Hosmer	1B	L	6	CHC	@	CIN	17th	4.8	Greene	R		rbi	0.5	2,2,0,0	50%	0.42	29%	5	80%	'+245	-350
Josh Donaldson	3B	R	5	NYY	v	PHI	30th	7.2	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	rbi	0.5	0,0,1,0	25%	0.47	27%	0	0%	'+255	-370
Wander Franco	SS	S	2	TB	@	WSH	25th	5.6	Corbin	L		rbi	0.5	1,0,0,3,1	60%	0.4	30%	0	0%	'+165	-225
Jose Miranda	1B	R	4	MIN	@	MIA	15th	4.5	Luzardo	L		rbi	0.5	0,1,0,1,0	40%	0.54	35%	0	0%	'+185	-250
Marcell Ozuna	LF	R	7	ATL	@	STL	21st	5.2	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0	25%	0.45	30%	4	25%	'+180	-245
Francisco Lindor	SS	S	3	NYM	@	MIL	2nd	1.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	rbi	0.5	0,0,0,0,0,1	17%	0.66	39%	6	33%	'+215	-310
Josh Jung	3B	R	5	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,1,0,0	20%	0.54	35%	0	0%	'+200	-280
Jose Ramirez	3B	S	3	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	1,2,0,0,0,0	33%	0.8	41%	7	57%	'+160	-215
Josh Bell	1B	S	4	CLE	@	OAK	29th	6.8	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0,0,0,0	20%	0.46	32%	0	0%	'+155	-210
Shea Langeliers	C	R	7	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+255	-370
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	3.67	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	rbi	0.5	0,2,1,2,0	60%	0.61	34%	18	28%	'+160	-215
Teoscar Hernandez	RF	R	4	SEA	v	LAA	7th	3.2	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	4,0,0,0,0,0	17%	0.59	35%	5	20%	'+210	-290
Bobby Witt Jr	SS		-	KC	v	TOR	27th	6.2	Manoah	R		rbi	0.5	0,2,0,0,0	20%	0.53	35%	7	29%	'+260	-380
Cody Bellinger	CF	L	4	CHC	@	CIN	17th	4.8	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	rbi	0.5	1,3,1,0,0	60%	0.47	30%	7	14%	'+170	-230
Eddie Rosario	LF	L	8	ATL	@	STL	21st	5.2	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.3	20%	6	17%	'+225	-320
Andrew Mccutchen	RF	R	3	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,0,0,0,1	20%	0.51	31%	3	33%	'+190	-260
Carlos Santana	1B	S	4	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,0,0,0,0	0%	0.46	24%	0	0%	'+170	-230
Christian Yelich	LF	L	3	MIL	v	NYM	15th	4.5	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.37	28%	6	17%	'+230	-320
Luke Voit	1B	R	5	MIL	v	NYM	15th	4.5	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0	0%	0.51	34%	12	17%	'+190	-260
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	4.25	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,0,0	0%	0.4	30%	3	0%	'+175	-240
Jt Realmuto	C	R	3	PHI	@	NYY	5th	2.4	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.6	40%	0	0%	'+250	-360
Nick Castellanos	RF	R	5	PHI	@	NYY	5th	2.4	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,2,0	20%	0.46	32%	0	0%	'+310	-475
Trea Turner	SS	R	1	PHI	@	NYY	5th	2.4	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	1,0,0,0,1	40%	0.62	41%	0	0%	'+270	-400
Randy Arozarena	LF	R	4	TB	@	WSH	25th	5.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	2,0,1,1,1	80%	0.58	37%	0	0%	'+115	-150
Jorge Soler	LF	R	2	MIA	v	MIN	1st	1.2	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0,1,0	33%	0.47	29%	0	0%	'+220	-310
Anthony Santander	RF	S	3	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	0,0,0,1,0	20%	0.59	36%	6	67%	'+195	-270
Austin Meadows	RF	L	4	DET	@	HOU	19th	4.83	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.31	19%	1	0%	'+245	-350
Eugenio Suarez	3B	R	6	SEA	v	LAA	7th	3.2	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,2,1,0,0,0	33%	0.58	34%	16	25%	'+290	-425
Hunter Renfroe	RF	R	4	LAA	@	SEA	10th	3.67	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,0,0	20%	0.58	33%	0	0%	'+140	-185
Ty France	1B	R	3	SEA	v	LAA	7th	3.2	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,1,0,0,0,3	33%	0.59	36%	14	43%	'+235	-330
Matt Chapman	3B	R	7	TOR	@	KC	8th	3.4	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	rbi	0.5	1,0,1,0,1	60%	0.49	32%	7	43%	'+160	-220
Mj Melendez	C	L	1	KC	v	TOR	27th	6.2	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	2,0,0,0	25%	0.48	33%	3	33%	'+270	-390
Trey Mancini	1B	R	5	CHC	@	CIN	17th	4.8	Greene	R		rbi	0.5	3,1,0,0,1	60%	0.44	32%	3	33%	'+210	-295
Alec Bohm	3B	R	7	PHI	@	NYY	5th	2.4	Cole	R		rbi	0.5	0,0,0,0,3	20%	0.47	31%	0	0%	'+320	-500
Kyle Schwarber	LF	L	2	PHI	@	NYY	5th	2.4	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	rbi	0.5	2,0,0,1,0	40%	0.61	34%	0	0%	'+240	-350
Gleyber Torres	2B	R	4	NYY	v	PHI	30th	7.2	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	rbi	0.5	0,2,0,0,2	40%	0.54	31%	0	0%	'+200	-275
Harold Ramirez	LF	R	5	TB	@	WSH	25th	5.6	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	rbi	0.5	0,0,0	0%	0.48	35%	0	0%	'+125	-165
Travis Darnaud	C	R	-	ATL	@	STL	21st	5.2	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	rbi	0.5	0,1,1,0,2	60%	0.56	34%	6	50%	'+175	-240
Justin Turner	1B	R	3	BOS	v	PIT	11th	3.8	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0,1	20%	0.63	38%	6	33%	'+170	-230
Willy Adames	SS	R	2	MIL	v	NYM	15th	4.5	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	rbi	0.5	0,1,2,0,0	40%	0.71	42%	6	50%	'+185	-250
Austin Hays	CF	R	6	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	0,0,0,1,0	20%	0.42	28%	3	0%	'+340	-525
Gunnar Henderson	SS	L	5	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	1,0,0,0	25%	0.53	32%	0	0%	'+350	-550
Javier Baez	SS	R	3	DET	@	HOU	19th	4.83	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,1,0,0,0	20%	0.47	30%	7	14%	'+235	-330
Jeremy Pena	SS	R	1	HOU	v	DET	26th	5.8	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,1,0,0	33%	0.46	32%	7	29%	'+180	-250
Michael Conforto	RF	L	2	SF	@	CHW	23rd	5.4	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0,0	25%	0	0%	0	0%	'+215	-300
Dansby Swanson	SS	R	2	CHC	@	CIN	17th	4.8	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0,1	40%	0.59	35%	7	14%	'+185	-255
Spencer Steer	3B	R	7	CIN	v	CHC	17th	4.8	Stroman	R		rbi	0.5	0,0,0,0,1	20%	0.29	29%	8	50%	'+235	-340
Wil Myers	RF	R	6	CIN	v	CHC	17th	4.8	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	rbi	0.5	0,1,0,0,0	20%	0.53	31%	2	50%	'+260	-380
Trevor Larnach	LF	L	8	MIN	@	MIA	15th	4.5	Luzardo	L		rbi	0.5	0,3,1,0,1	60%	0.35	27%	0	0%	'+290	-425
Willson Contreras	C	R	5	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	1,0,0,0	25%	0.49	35%	6	33%	'+175	-245
Ji Man Choi	1B	L	5	PIT	@	BOS	28th	6.6	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.46	34%	14	43%	'+190	-265
Rowdy Tellez	1B	L	-	MIL	v	NYM	15th	4.5	Peterson	L		rbi	0.5	1,0,0,0,0	20%	0.59	34%	5	20%	'+230	-330
Starling Marte	RF	R	2	NYM	@	MIL	2nd	1.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,1,0,0	17%	0.53	36%	3	0%	'+240	-350
William Contreras	C	R	4	MIL	v	NYM	15th	4.5	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,2,0	67%	0.46	33%	11	36%	'+170	-235
Nathaniel Lowe	1B	L	3	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	1,0,0,2,1	60%	0.48	36%	6	33%	'+185	-260
Andrew Vaughn	1B	R	6	CHW	v	SF	13th	4.25	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,1,0,2	75%	0.57	34%	3	33%	'+230	-330
Jesus Aguilar	1B	R	6	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0,0	0%	0.4	25%	1	0%	'+175	-245
Oscar Gonzalez	RF	R	6	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,0,0,0	0%	0.47	31%	4	25%	'+175	-235
Ramon Laureano	RF	R	3	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,2,0,1,0	40%	0.36	26%	4	25%	'+250	-360
Jake Lamb	LF	L	5	LAA	@	SEA	10th	3.67	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,2	33%	0.15	15%	0	0%	'+195	-265
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	1,0,0,0,0	20%	0.36	20%	0	0%	'+265	-390
Bryan Reynolds	LF	S	2	PIT	@	BOS	28th	6.6	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	2,2,1,0,1	80%	0.43	26%	3	67%	'+160	-220
Eduardo Escobar	3B	S	8	NYM	@	MIL	2nd	1.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0,0	0%	0.51	30%	5	20%	'+235	-340
Mark Canha	LF	R	7	NYM	@	MIL	2nd	1.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,2,0,0	17%	0.44	29%	5	20%	'+255	-370
Marcus Semien	2B	R	1	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,1,2,0	40%	0.52	34%	6	67%	'+170	-235
Kerry Carpenter	LF	L	7	DET	@	HOU	19th	4.83	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.33	30%	2	0%	'+200	-275
Brandon Crawford	SS	L	7	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	0,0,3,0	25%	0.44	31%	0	0%	'+250	-360
Mike Yastrzemski	CF	L	5	SF	@	CHW	23rd	5.4	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	2,0,1,0	50%	0.39	24%	3	33%	'+185	-260
Yasmani Grandal	C	S	7	CHW	v	SF	13th	4.25	Webb	R		rbi	0.5	1,0,0,0,1	40%	0.27	18%	0	0%	'+210	-295
Yoan Moncada	3B	S	5	CHW	v	SF	13th	4.25	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,2,1,1,0	60%	0.5	32%	3	33%	'+190	-265
Seth Brown	LF	L	4	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,2,0,0,0	20%	0.49	32%	7	57%	'+175	-240
Alejandro Kirk	C	R	5	TOR	@	KC	8th	3.4	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2	33%	0.45	32%	6	50%	'+155	-205
Ian Happ	LF	S	3	CHC	@	CIN	17th	4.8	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	rbi	0.5	1,0,0,1,0	40%	0.46	32%	19	42%	'+175	-245
Jonathan India	2B	R	1	CIN	v	CHC	17th	4.8	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	rbi	0.5	0,1,0,1,0	40%	0.4	28%	12	33%	'+250	-360
Tyler Stephenson	C	R	4	CIN	v	CHC	17th	4.8	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	rbi	0.5	0,0,1,0,0	20%	0.7	38%	3	67%	'+175	-240
Darick Hall	1B	L	4	PHI	@	NYY	5th	2.4	Cole	R		rbi	0.5	0,0,0,0,1	20%	0.39	27%	0	0%	'+260	-380
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	7.2	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,1	50%	0.37	27%	0	0%	'+290	-425
Yandy Diaz	1B	R	1	TB	@	WSH	25th	5.6	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	3,0,3,0	50%	0.42	29%	0	0%	'+150	-200
Byron Buxton	CF	R	1	MIN	@	MIA	15th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+240	-340
Tyler Oneill	CF	R	6	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,0,0,0,2	20%	0.62	35%	3	100%	'+205	-290
Triston Casas	1B	L	5	BOS	v	PIT	11th	3.8	Keller	R		rbi	0.5	0,2,1,0,2	60%	0.44	26%	0	0%	'+180	-250
Brian Anderson	3B	R	6	MIL	v	NYM	15th	4.5	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	6,3,1,0,0	60%	0.29	22%	8	38%	'+250	-360
Jeff Mcneil	2B	L	5	NYM	@	MIL	2nd	1.8	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,0,0,1	33%	0.42	30%	6	50%	'+210	-290
Eric Haase	C	R	8	DET	@	HOU	19th	4.83	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,2,0,0	50%	0.4	28%	4	25%	'+280	-425
Riley Greene	CF	L	2	DET	@	HOU	19th	4.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0,0,0	20%	0.45	29%	3	33%	'+235	-340
David Villar	3B	R	6	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	5,0,0,0	25%	0.46	29%	0	0%	'+260	-380
Joc Pederson	1B	L	4	SF	@	CHW	23rd	5.4	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,1,0	50%	0.52	34%	3	33%	'+130	-175
Aledmys Diaz	SS	R	5	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0,0,1	20%	0.41	25%	4	25%	'+225	-320
Josh Naylor	1B	L	5	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	1,2,0,1,1,0	67%	0.65	41%	7	71%	'+170	-235
Brandon Drury	2B	R	6	LAA	@	SEA	10th	3.67	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,1,0,0	50%	0.63	36%	0	0%	'+195	-270
Brandon Belt	1B	L	6	TOR	@	KC	8th	3.4	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	rbi	0.5	0,0,0	0%	0.29	22%	2	50%	'+195	-275
Dominic Smith	1B	L	4	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,0,1,0,0	20%	0.33	21%	0	0%	'+200	-280
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	0,0,0,0,2	20%	0.42	30%	0	0%	'+270	-400
Kyle Farmer	3B	R	5	MIN	@	MIA	15th	4.5	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,0	25%	0.54	37%	6	33%	'+240	-350
Christian Arroyo	2B	R	6	BOS	v	PIT	11th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0,2	20%	0.42	27%	3	67%	'+195	-270
Mitch Garver	C	R	-	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,6	33%	0.44	30%	3	67%	'+180	-245
Tim Anderson	SS	R	1	CHW	v	SF	13th	4.25	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,0,0	20%	0.32	23%	3	0%	'+240	-340
Amed Rosario	SS	R	2	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,2,0,0,1,0	33%	0.46	31%	3	33%	'+175	-240
Gio Urshela	SS	R	7	LAA	@	SEA	10th	3.67	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,2,0	25%	0.45	32%	6	33%	'+210	-295
Daulton Varsho	LF	L	4	TOR	@	KC	8th	3.4	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	1,0,0,0,2	40%	0.5	32%	4	50%	'+165	-225
Nico Hoerner	2B	R	1	CHC	@	CIN	17th	4.8	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.41	27%	17	41%	'+225	-320
Jeimer Candelario	3B	S	3	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,1,0,0,0	20%	0.4	26%	7	29%	'+200	-280
Jesus Sanchez	RF	L	6	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	0,0	0%	0.37	26%	0	0%	'+260	-380
Alex Verdugo	RF	L	1	BOS	v	PIT	11th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2,2,0	40%	0.49	35%	3	67%	'+225	-320
Jonah Heim	C	S	7	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,2	33%	0.38	26%	5	20%	'+225	-320
Elvis Andrus	2B	R	9	CHW	v	SF	13th	4.25	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.39	22%	4	0%	'+250	-360
Steven Kwan	LF	L	1	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,1,1,0,5,0	50%	0.35	27%	5	20%	'+250	-360
