NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	'+145	LF	R	7	.342	STL	@	COL	23rd	1st	rbi	0.5	0,1,2,0,2,0,1,0,1,1	0.8	60%	60%	0%	0%		Freeland	L		-195
Franchy Cordero	'+215	CF	L	8	.294	NYY	@	CLE	11th	25th	rbi	0.5	0,2,3,0,2	1.4	60%	60%	0%	0%		Gaddis	R		-310
Josh Rojas	'+255	3B	L	1	.407	ARI	v	MIL	2nd	15th	rbi	0.5	1,0,1,1,2,0,0	0.71	57%	50%	25%	29%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-380
Geraldo Perdomo	'+360	SS	S	9	.438	ARI	v	MIL	2nd	15th	rbi	0.5	1,3,0,3,1,0,0	1.14	57%	40%	17%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Will Smith	'+130	C	R	3	.344	LAD	@	SF	21st	13th	rbi	0.5	0,0,1,0,3,2,1,0,4	1.22	56%	50%	39%	30%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-175
Cody Bellinger	'+120	CF	L	4	.176	CHC	v	SEA	6th	23rd	rbi	0.5	1,0,0,1,1,3,1,0,0	0.78	56%	60%	34%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		-160
Joc Pederson	'+195	1B	L	4	.233	SF	v	LAD	8th	30th	rbi	0.5	0,1,0,2,2,1,0,1,0	0.78	56%	50%	29%	17%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jason Vosler	'+250	3B	L	6	.222	CIN	@	ATL	6th	24th	rbi	0.5	0,2,0,0,1,3,1,0,2	1.0	56%	50%	23%	0%		Wright	R		-360
Pete Alonso	'+115	1B	R	4	.214	NYM	v	SD	9th	21st	rbi	0.5	0,1,2,2,4,0,0,0,1,1	1.0	55%	55%	40%	17%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-150
Matt Olson	'+130	1B	L	2	.333	ATL	v	CIN	15th	3rd	rbi	0.5	0,1,1,0,2,3,0,1,0,3	1.0	55%	55%	40%	20%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Austin Riley	'+140	3B	R	3	.300	ATL	v	CIN	15th	3rd	rbi	0.5	0,0,0,1,1,1,2,1,0,0	0.64	55%	55%	37%	38%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Aaron Judge	'+105	RF	R	2	.333	NYY	@	CLE	11th	25th	rbi	0.5	0,2,1,0,0,0,0,1,1,2	0.7	50%	50%	41%	21%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-140
Ryan Mountcastle	'+150	1B	R	3	.244	BAL	v	OAK	30th	7th	rbi	0.5	2,0,0,1,0,3,0,0,2,1	0.9	50%	50%	40%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-205
Mike Trout	'+145	CF	R	2	.306	LAA	v	WSH	23rd	2nd	rbi	0.5	0,1,3,2,1,0,0,2,0,0	0.9	50%	50%	39%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Bo Bichette	'+170	SS	R	2	.362	TOR	v	DET	29th	12th	rbi	0.5	0,2,3,1,0,0,1,0,0,1	0.8	50%	50%	37%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Adolis Garcia	'+135	RF	R	4	.225	TEX	v	KC	13th	5th	rbi	0.5	4,0,0,0,1,1,0,0,1,2	0.9	50%	50%	37%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-180
Shohei Ohtani	'+150	DH	L	3	.306	LAA	v	WSH	23rd	2nd	rbi	0.5	0,2,0,0,1,0,2,1,2,0	0.8	50%	50%	35%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Eric Hosmer	'+205	1B	L	6	.320	CHC	v	SEA	6th	23rd	rbi	0.5	1,0,2,0,2,2,0,0	0.88	50%	40%	35%	33%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-285
Luis Robert	'+230	CF	R	2	.333	CHW	@	MIN	4th	16th	rbi	0.5	0,2,5,0,1,1,1,0,0,0	1.0	50%	50%	33%	35%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-320
Jesse Winker	'+175	LF	L	2	.308	MIL	@	ARI	18th	9th	rbi	0.5	0,0,2,0,1,3,1,0	0.88	50%	50%	29%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Yan Gomes	'+185	C	R	-	.095	CHC	v	SEA	6th	23rd	rbi	0.5	0,1,0,0,1,1	0.5	50%	60%	29%	34%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Flexen	R		-255
Chris Taylor	'+230	LF	R	8	.107	LAD	@	SF	21st	13th	rbi	0.5	0,0,1,1,0,2,0,1	0.62	50%	50%	27%	32%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-330
Jorge Mateo	'+210	SS	R	9	.280	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,2,1,1,1	0.62	50%	40%	18%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-295
Edmundo Sosa	'+265	SS	R	7	.333	PHI	v	MIA	26th	18th	rbi	0.5	0,1,1,1,0,1,0,0	0.5	50%	40%	17%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-390
Kyle Tucker	'+140	RF	L	5	.282	HOU	@	PIT	19th	4th	rbi	0.5	3,0,0,0,2,2,0,0,2,2	1.0	45%	45%	36%	0%		Keller	R		-185
Xander Bogaerts	'+220	SS	R	1	.325	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,1,0,2,0,2,2,1	0.73	45%	45%	34%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Christian Walker	'+170	1B	R	4	.195	ARI	v	MIL	2nd	15th	rbi	0.5	2,1,1,0,0,0,0,0,1,0	0.55	45%	45%	32%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jeremy Pena	'+165	SS	R	6	.208	HOU	@	PIT	19th	4th	rbi	0.5	0,1,2,0,2,0,1,0,1,0	0.64	45%	45%	32%	0%		Keller	R		-225
Ryan Mcmahon	'+135	2B	L	5	.194	COL	v	STL	19th	22nd	rbi	0.5	0,1,1,1,0,0,0,1,0,1	0.45	45%	45%	30%	27%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-185
Trey Mancini	'+140	1B	R	5	.257	CHC	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,3,1,0,0,1	0.67	44%	40%	32%	34%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Flexen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-185
Garrett Mitchell	'+220	CF	L	6	.300	MIL	@	ARI	18th	9th	rbi	0.5	0,0,1,1,2,0,2,0,0	0.67	44%	40%	29%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Ian Happ	'+145	LF	S	3	.333	CHC	v	SEA	6th	23rd	rbi	0.5	0,0,3,1,1,0,0,1,0	0.67	44%	40%	29%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-195
Keibert Ruiz	'+275	C	S	5	.229	WSH	@	LAA	16th	20th	rbi	0.5	0,1,1,0,0,0,1,1,0	0.44	44%	40%	26%	17%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		-400
Thairo Estrada	'+255	2B	R	6	.324	SF	v	LAD	8th	30th	rbi	0.5	0,0,1,0,1,1,0,1,0	0.44	44%	40%	25%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Spencer Torkelson	'+215	1B	R	4	.235	DET	@	TOR	27th	14th	rbi	0.5	1,1,0,0,3,1,0,0,0	0.67	44%	40%	19%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-310
Tony Kemp	'+265	2B	L	1	.200	OAK	@	BAL	21st	17th	rbi	0.5	0,0,1,0,1,1,0,0,1	0.44	44%	40%	18%	14%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-390
Alex Call	'+320	LF	R	7	.290	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,3,0,0,2,1,1	0.78	44%	50%	15%	0%		Ohtani	L		-500
Masataka Yoshida	'+235	LF	L	4	.235	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,2,2,0,1	0.67	44%	44%	0%	0%		Mcclanahan	L		-340
Nolan Arenado	-135	3B	R	4	.317	STL	@	COL	23rd	1st	rbi	0.5	0,0,3,0,0,0,1,1,0,3	0.8	40%	40%	41%	46%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Rafael Devers	'+215	3B	L	2	.302	BOS	@	TB	1st	27th	rbi	0.5	0,0,5,2,0,0,1,0,0,1	0.9	40%	40%	39%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Vladimir Guerrero	'+130	1B	R	3	.439	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,1,1,0,1,0,0,3	0.6	40%	40%	38%	44%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
George Springer	'+145	RF	R	1	.256	TOR	v	DET	29th	12th	rbi	0.5	1,1,0,0,0,0,1,0,0,1	0.4	40%	40%	36%	36%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-195
Hunter Renfroe	'+150	RF	R	5	.282	LAA	v	WSH	23rd	2nd	rbi	0.5	1,4,3,0,0,1,0,0,0,0	0.9	40%	40%	33%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kyle Schwarber	'+205	LF	L	2	.195	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,1,1,2,0,0,1,0	0.5	40%	40%	32%	31%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Austin Hays	'+170	CF	R	5	.265	BAL	v	OAK	30th	7th	rbi	0.5	1,0,0,1,1,0,0,0,1,0	0.4	40%	40%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-230
Willy Adames	'+150	SS	R	3	.306	MIL	@	ARI	18th	9th	rbi	0.5	0,3,0,1,0,0,1,2,0,0	0.7	40%	40%	32%	13%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-205
Yasmani Grandal	'+245	C	S	7	.300	CHW	@	MIN	4th	16th	rbi	0.5	1,0,2,0,0,1,0,0,0,1	0.5	40%	40%	30%	37%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-350
Garrett Cooper	'+230	1B	R	3	.368	MIA	@	PHI	25th	19th	rbi	0.5	1,2,0,3,0,0,0,0,0,2	0.8	40%	40%	28%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-330
Cal Raleigh	'+130	C	S	4	.229	SEA	@	CHC	9th	10th	rbi	0.5	0,2,0,0,0,1,2,0,2,0	0.7	40%	40%	27%	0%		Wesneski	R		-175
Triston Casas	'+285	1B	L	8	.172	BOS	@	TB	1st	27th	rbi	0.5	0,2,0,0,0,0,2,1,0,2	0.7	40%	40%	26%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-425
Adley Rutschman	'+205	C	S	2	.375	BAL	v	OAK	30th	7th	rbi	0.5	1,1,0,1,0,0,0,0,0,4	0.7	40%	40%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-290
Elehuris Montero	'+160	3B	R	6	.333	COL	v	STL	19th	22nd	rbi	0.5	1,0,0,0,0,1,0,0,1,1	0.4	40%	40%	25%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Cedric Mullins	'+210	CF	L	1	.175	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,0,3,3,1	0.8	40%	40%	24%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-295
Isaac Paredes	'+230	3B	R	6	.290	TB	v	BOS	16th	6th	rbi	0.5	0,0,3,4,0,0,1,1,0,0	0.9	40%	40%	20%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-330
Hanser Alberto	'+250	SS	R	-	.308	CHW	@	MIN	4th	16th	rbi	0.5	3,0,1,0,0	0.8	40%	40%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Brandon Lowe	'+165	2B	L	2	.292	TB	v	BOS	16th	6th	rbi	0.5	1,5,3,0,0,0,0,0	1.12	38%	30%	36%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Harold Ramirez	'+230	LF	R	7	.250	TB	v	BOS	16th	6th	rbi	0.5	0,2,0,1,1,0,0,0	0.5	38%	30%	32%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-330
Rowdy Tellez	'+155	1B	L	4	.143	MIL	@	ARI	18th	9th	rbi	0.5	0,2,1,1,0,0,0,0	0.5	38%	40%	31%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Sean Murphy	'+140	C	R	4	.240	ATL	v	CIN	15th	3rd	rbi	0.5	3,0,0,1,0,1,0,0	0.62	38%	30%	30%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Patrick Wisdom	'+125	3B	R	7	.276	CHC	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,3,0,2,0	0.75	38%	30%	30%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-165
Chas Mccormick	'+225	CF	R	1	.258	HOU	@	PIT	19th	4th	rbi	0.5	0,4,0,0,2,0,0,1	0.88	38%	40%	28%	0%		Keller	R		-320
Jurickson Profar	'+165	LF	S	1	.207	COL	v	STL	19th	22nd	rbi	0.5	1,1,0,1,0,0,0,0	0.38	38%	30%	24%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Gabriel Moreno	'+195	C	R	6	.207	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,1,0,0,0,0,1	0.38	38%	40%	12%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Luke Raley	'+195	1B	L	5	.250	TB	v	BOS	16th	6th	rbi	0.5	0,0,0,2,3,0,0,1	0.75	38%	30%	11%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-270
Francisco Lindor	'+140	SS	S	3	.216	NYM	v	SD	9th	21st	rbi	0.5	2,0,0,2,2,0,0,0,0,0	0.64	36%	36%	35%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-190
Jose Ramirez	'+155	3B	S	3	.273	CLE	v	NYY	3rd	28th	rbi	0.5	0,1,1,0,0,1,2,0,0,0	0.45	36%	36%	35%	35%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-210
Eugenio Suarez	'+170	3B	R	3	.326	SEA	@	CHC	9th	10th	rbi	0.5	0,0,2,0,2,0,2,1,0,0	0.64	36%	36%	33%	38%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-235
Ty France	'+170	1B	R	2	.312	SEA	@	CHC	9th	10th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.55	36%	36%	33%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-230
Jeff Mcneil	'+170	2B	L	7	.250	NYM	v	SD	9th	21st	rbi	0.5	2,0,1,0,0,0,0,1,0,0	0.45	36%	36%	28%	15%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-230
Jeimer Candelario	'+270	3B	S	4	.217	WSH	@	LAA	16th	20th	rbi	0.5	2,0,1,2,0,0,0,1,0,0	0.55	36%	36%	27%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		-400
Steven Kwan	'+300	LF	L	1	.283	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,1,0,1,1,0,5	0.73	36%	36%	27%	17%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Andres Gimenez	'+260	2B	L	2	.318	CLE	v	NYY	3rd	28th	rbi	0.5	0,1,0,0,2,0,1,0,1,0	0.45	36%	36%	25%	13%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-380
Orlando Arcia	'+200	SS	R	7	.341	ATL	v	CIN	15th	3rd	rbi	0.5	1,0,0,0,2,0,1,0,0,0	0.45	36%	36%	25%	27%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-280
Victor Robles	'+360	CF	R	9	.412	WSH	@	LAA	16th	20th	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	36%	22%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-575
Will Brennan	'+265	RF	L	6	.235	CLE	v	NYY	3rd	28th	rbi	0.5	1,3,0,0,1,0,0,0,0	0.56	33%	40%	45%	0%		Cole	R		-390
Anthony Rizzo	'+150	1B	L	3	.281	NYY	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,2,1,1,0	0.44	33%	30%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-200
Josh Jung	'+160	3B	R	5	.229	TEX	v	KC	13th	5th	rbi	0.5	0,1,0,3,0,0,1,0,0	0.56	33%	30%	35%	0%		Lyles	R		-215
Michael Conforto	'+255	RF	L	2	.250	SF	v	LAD	8th	30th	rbi	0.5	2,0,0,3,0,1,0,0,0	0.67	33%	33%	32%	26%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		-370
Dansby Swanson	'+135	SS	R	2	.333	CHC	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,0,0,1,0,1	0.33	33%	30%	31%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Ramon Urias	'+180	3B	R	6	.241	BAL	v	OAK	30th	7th	rbi	0.5	1,0,0,1,0,0,0,0,2	0.44	33%	40%	30%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-245
Aj Pollock	'+210	LF	R	7	.200	SEA	@	CHC	9th	10th	rbi	0.5	1,0,0,5,0,0	1.0	33%	20%	30%	21%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-295
Dj Lemahieu	'+210	2B	R	1	.235	NYY	@	CLE	11th	25th	rbi	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	30%	29%	27%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-300
Jonathan India	'+295	2B	R	1	.324	CIN	@	ATL	6th	24th	rbi	0.5	1,0,0,0,0,1,0,1,0	0.33	33%	30%	29%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Spencer Steer	'+250	3B	R	7	.258	CIN	@	ATL	6th	24th	rbi	0.5	1,0,1,0,0,0,0,0,1	0.33	33%	40%	29%	0%		Wright	R		-360
Tyler Stephenson	'+205	C	R	4	.314	CIN	@	ATL	6th	24th	rbi	0.5	0,1,0,1,0,0,1,0,0	0.33	33%	30%	29%	55%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-290
Dominic Smith	'+225	1B	L	2	.314	WSH	@	LAA	16th	20th	rbi	0.5	0,2,1,0,0,0,1,0,0	0.44	33%	30%	28%	0%		Ohtani	L		-320
Kyle Farmer	'+230	3B	R	-	.269	MIN	v	CHW	28th	11th	rbi	0.5	0,0,3,1,0,0,0,1,0	0.56	33%	30%	28%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-330
