NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+155	2B	S	2	.280	ATL	v	PHI	13th	19th	rbi	0.5	0,1,1,0,3,0,0,0,1,4	0.74	41%	50%	35%	37%	.262 127-484, 13 HR, 63 RBI, 35 BB, 80 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-205
Nick Castellanos	'+255	RF	R	7	.273	PHI	@	ATL	16th	24th	rbi	0.5	1,0,0,0,0,2,1,0,4,3	0.68	41%	50%	33%	42%	.272 81-298, 20 HR, 50 RBI, 22 BB, 106 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-370
Alec Bohm	'+195	1B	R	4	.274	PHI	@	ATL	16th	24th	rbi	0.5	1,2,0,0,0,0,1,1,1,1	0.67	41%	60%	32%	33%	.284 89-313, 6 HR, 42 RBI, 27 BB, 76 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-270
Marcus Semien	'+195	2B	R	1	.274	TEX	@	BAL	7th	17th	rbi	0.5	0,0,1,0,0,1,0,1,2,0	0.61	41%	40%	30%	34%	.243 84-345, 11 HR, 47 RBI, 28 BB, 74 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Mookie Betts	'+205	RF	R	1	.303	LAD	v	ARI	20th	9th	rbi	0.5	0,1,0,0,1,0,0,2,0,0	0.69	40%	30%	37%	38%	.261 108-414, 26 HR, 62 RBI, 71 BB, 73 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-285
Marcell Ozuna	'+155	DH	R	5	.275	ATL	v	PHI	13th	19th	rbi	0.5	4,3,0,0,2,1,0,3,1,1	0.7	40%	70%	35%	38%	.297 203-684, 34 HR, 107 RBI, 46 BB, 158 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-210
Kyle Schwarber	'+235	LF	L	1	.197	PHI	@	ATL	16th	24th	rbi	0.5	0,0,3,0,1,0,0,0,1,0	0.65	40%	30%	32%	24%	.172 61-354, 16 HR, 38 RBI, 79 BB, 154 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-340
Alex Bregman	'+230	3B	R	2	.262	HOU	v	MIN	5th	16th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.61	39%	10%	38%	45%	.302 67-222, 13 HR, 45 RBI, 32 BB, 39 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-330
Freddie Freeman	'+185	1B	L	2	.330	LAD	v	ARI	20th	9th	rbi	0.5	0,0,1,0,3,2,0,0,1,1	0.63	39%	50%	38%	38%	.363 201-554, 30 HR, 85 RBI, 52 BB, 91 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-255
Bryce Harper	'+220	DH	L	3	.293	PHI	@	ATL	16th	24th	rbi	0.5	0,0,0,1,1,1,3,0,0,0	0.57	39%	40%	36%	39%	.259 205-790, 59 HR, 133 RBI, 161 BB, 214 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-310
Christian Walker	'+185	1B	R	4	.262	ARI	@	LAD	12th	30th	rbi	0.5	2,0,0,0,0,6,0,2,1,1	0.66	39%	50%	32%	38%	.231 101-437, 22 HR, 63 RBI, 27 BB, 115 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-255
Jonah Heim	'+220	C	S	6	.258	TEX	@	BAL	7th	17th	rbi	0.5	0,0,3,0,0,0,0,0,0,1	0.72	39%	20%	27%	20%	.170 15-88, 1 HR, 5 RBI, 2 BB, 26 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Jose Abreu	'+185	1B	R	6	.237	HOU	v	MIN	5th	16th	rbi	0.5	2,1,2,1,0,0,1,0,1,0	0.64	38%	60%	41%	42%	.290 196-675, 28 HR, 112 RBI, 50 BB, 156 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Austin Riley	'+150	3B	R	3	.281	ATL	v	PHI	13th	19th	rbi	0.5	0,1,0,0,0,0,0,4,1,1	0.61	38%	40%	37%	37%	.305 131-429, 32 HR, 72 RBI, 40 BB, 135 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-205
Anthony Santander	'+160	RF	S	3	.255	BAL	v	TEX	14th	8th	rbi	0.5	0,2,1,0,0,1,2,3,1,1	0.62	38%	70%	33%	19%	.094 13-139, 2 HR, 10 RBI, 14 BB, 52 SO	Dunning	R		-215
Jorge Polanco	'+205	2B	S	2	.252	MIN	@	HOU	9th	29th	rbi	0.5	0,0,0,0,1,1,2,1,0,1	0.59	37%	50%	33%	35%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-285
Adley Rutschman	'+215	C	S	2	.277	BAL	v	TEX	14th	8th	rbi	0.5	1,0,0,3,0,1,0,0,0,0	0.52	37%	30%	25%	21%	.304 38-125, 4 HR, 7 RBI, 16 BB, 13 SO	Dunning	R		-300
Ryan Ohearn	'+215	1B	L	4	.286	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.54	37%	10%	25%	6%	.241 14-58, 0 HR, 1 RBI, 1 BB, 23 SO	Dunning	R		-310
Cedric Mullins	'+210	CF	L	5	.233	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.64	37%	10%	24%	26%	.163 23-141, 3 HR, 17 RBI, 26 BB, 44 SO	Dunning	R		-295
Lourdes Gurriel	'+225	LF	R	5	.262	ARI	@	LAD	12th	30th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.56	36%	10%	34%	25%	.246 51-207, 0 HR, 24 RBI, 13 BB, 59 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	-320
Ketel Marte	'+195	2B	S	1	.275	ARI	@	LAD	12th	30th	rbi	0.5	1,0,0,1,0,1,0,0,1,2	0.55	36%	50%	29%	21%	.264 137-518, 11 HR, 44 RBI, 30 BB, 71 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-275
Tommy Pham	'+220	LF	R	3	.253	ARI	@	LAD	12th	30th	rbi	0.5	0,0,0,0,1,2,0,1,0,1	0.53	36%	40%	27%	55%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-310
Nathaniel Lowe	'+220	1B	L	3	.261	TEX	@	BAL	7th	17th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.51	35%	20%	31%	38%	.204 42-206, 11 HR, 28 RBI, 15 BB, 44 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Max Kepler	'+180	RF	L	4	.260	MIN	@	HOU	9th	29th	rbi	0.5	0,0,3,1,0,0,2,0,0,0	0.5	35%	30%	30%	17%	.179 31-173, 2 HR, 13 RBI, 13 BB, 38 SO	Verlander	R		-245
Corbin Carroll	'+240	LF	L	2	.289	ARI	@	LAD	12th	30th	rbi	0.5	2,0,0,0,2,0,1,0,0,1	0.49	35%	40%	28%	25%	.208 52-250, 10 HR, 24 RBI, 2 BB, 46 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-340
Gabriel Moreno	'+245	C	R	8	.285	ARI	@	LAD	12th	30th	rbi	0.5	1,0,1,0,0,1,1,1,0,1	0.46	35%	60%	12%	45%	.270 38-141, 4 HR, 27 RBI, 4 BB, 32 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Austin Hays	'+245	LF	R	7	.273	BAL	v	TEX	14th	8th	rbi	0.5	0,0,1,0,0,0,0,0,0,4	0.47	34%	20%	32%	41%	.306 34-111, 5 HR, 18 RBI, 6 BB, 22 SO	Dunning	R		-350
Sean Murphy	'+200	C	R	6	.251	ATL	v	PHI	13th	19th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.63	34%	10%	30%	12%	.200 25-125, 4 HR, 4 RBI, 4 BB, 49 SO	Suarez	L		-275
Chas Mccormick	'+220	CF	R	5	.273	HOU	v	MIN	5th	16th	rbi	0.5	0,0,0,0,0,1,1,3,0,0	0.61	34%	30%	28%	41%	.244 31-127, 11 HR, 32 RBI, 1 BB, 47 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Josh Jung	'+230	3B	R	4	.263	TEX	@	BAL	7th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.58	33%	10%	35%	33%	.437 45-103, 5 HR, 19 RBI, 4 BB, 27 SO	Bradish	R		-320
Jose Altuve	'+230	2B	R	1	.311	HOU	v	MIN	5th	16th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.57	33%	30%	30%	39%	.320 82-256, 12 HR, 47 RBI, 23 BB, 30 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Carlos Correa	'+230	SS	R	5	.230	MIN	@	HOU	9th	29th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.48	32%	30%	40%	3%	.109 10-92, 0 HR, 1 RBI, 9 BB, 40 SO	Verlander	R		-330
Jt Realmuto	'+200	C	R	6	.252	PHI	@	ATL	16th	24th	rbi	0.5	0,0,0,0,2,1,3,0,0,1	0.46	32%	40%	33%	31%	.256 151-589, 25 HR, 75 RBI, 41 BB, 124 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-280
Trea Turner	'+210	SS	R	2	.268	PHI	@	ATL	16th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.49	32%	10%	33%	38%	.285 179-627, 25 HR, 79 RBI, 39 BB, 118 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Orlando Arcia	'+235	SS	R	7	.264	ATL	v	PHI	13th	19th	rbi	0.5	1,0,0,0,0,3,0,1,0,1	0.47	32%	40%	25%	19%	.194 54-279, 5 HR, 19 RBI, 26 BB, 67 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-330
Gunnar Henderson	'+205	3B	L	1	.255	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.55	31%	20%	32%	27%	.147 10-68, 5 HR, 5 RBI, 0 BB, 33 SO	Dunning	R		-285
Kevin Pillar	'+225	LF	R	8	.228	ATL	v	PHI	13th	19th	rbi	0.5	0,1,0,1,2,1,0,0,2,0	0.4	31%	50%	26%	28%	.239 47-197, 9 HR, 33 RBI, 5 BB, 50 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Leody Taveras	'+235	CF	S	8	.269	TEX	@	BAL	7th	17th	rbi	0.5	0,0,1,0,1,0,0,0,2,0	0.47	31%	30%	20%	22%	.282 24-85, 4 HR, 13 RBI, 5 BB, 19 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bryson Stott	'+235	2B	L	5	.280	PHI	@	ATL	16th	24th	rbi	0.5	1,1,0,0,0,0,0,0,2,0	0.41	30%	30%	24%	41%	.211 54-256, 5 HR, 40 RBI, 20 BB, 51 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-340
Alex Kirilloff	'+235	OF	L	6	.270	MIN	@	HOU	9th	29th	rbi	0.5	0,1,0,0,0,2,0,0,3,0	0.46	29%	30%	33%	25%	.522 24-46, 0 HR, 4 RBI, 22 BB, 7 SO	Verlander	R		-340
David Peralta	'+240	LF	L	6	.259	LAD	v	ARI	20th	9th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.41	29%	20%	33%	33%	.249 44-177, 0 HR, 26 RBI, 5 BB, 24 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Brandon Marsh	'+350	CF	L	8	.278	PHI	@	ATL	16th	24th	rbi	0.5	0,4,1,0,1,0,0,0,0,0	0.46	29%	30%	23%	23%	.282 55-195, 8 HR, 22 RBI, 23 BB, 98 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-550
Aaron Hicks	'+280	CF	S	-	.275	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.48	29%	10%	0%	0%		Dunning	R		-425
Evan Carter	'+300	CF	L	9	.312	TEX	@	BAL	7th	17th	rbi	0.5	0,0,0,0,0,2,0,0,2,0	0.5	29%	20%	0%	0%		Bradish	R		-450
Michael Harris	'+235	CF	L	9	.293	ATL	v	PHI	13th	19th	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.41	28%	30%	39%	39%	.252 61-242, 15 HR, 37 RBI, 6 BB, 73 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Emmanuel Rivera	'+290	3B	R	7	.261	ARI	@	LAD	12th	30th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.34	28%	30%	25%	9%	.111 3-27, 0 HR, 1 RBI, 0 BB, 13 SO	Kershaw	L		-425
James Outman	'+265	CF	L	8	.248	LAD	v	ARI	20th	9th	rbi	0.5	1,0,0,1,0,0,2,0,0,0	0.46	28%	30%	25%	47%	.305 50-164, 19 HR, 42 RBI, 42 BB, 47 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Evan Longoria	'+240	3B	R	6	.223	ARI	@	LAD	12th	30th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.37	27%	20%	37%	19%	.239 74-310, 11 HR, 28 RBI, 21 BB, 74 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-350
Ryan Jeffers	'+255	C	R	7	.273	MIN	@	HOU	9th	29th	rbi	0.5	0,0,1,0,3,3,0,0,1,0	0.44	27%	40%	23%	50%	.343 23-67, 5 HR, 17 RBI, 5 BB, 32 SO	Verlander	R		-370
Adam Frazier	'+320	2B	L	9	.240	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.43	27%	0%	22%	15%	.195 29-149, 0 HR, 7 RBI, 15 BB, 18 SO	Dunning	R		-475
Mauricio Dubon	'+205	2B	R	-	.278	HOU	v	MIN	5th	16th	rbi	0.5	0,0,0,3,0,1,0,0,0,1	0.35	27%	30%	20%	28%	.382 29-76, 0 HR, 6 RBI, 4 BB, 8 SO	Ryan	R		-285
Matt Wallner	'+215	RF	L	8	.247	MIN	@	HOU	9th	29th	rbi	0.5	0,0,2,0,0,4,0,0,1,0	0.53	26%	30%	33%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 5 SO	Verlander	R		-300
Robbie Grossman	'+220	LF	S	-	.235	TEX	@	BAL	7th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.42	26%	0%	26%	30%	.280 56-200, 7 HR, 26 RBI, 27 BB, 35 SO	Bradish	R		-310
Jeremy Pena	'+225	SS	R	8	.267	HOU	v	MIN	5th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.35	25%	20%	32%	38%	.295 36-122, 5 HR, 21 RBI, 14 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-320
Michael A Taylor	'+370	CF		-	.218	MIN	@	HOU	9th	29th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.4	25%	20%	22%	27%	.199 27-136, 0 HR, 11 RBI, 17 BB, 56 SO	Verlander	R		-600
Martin Maldonado	'+370	C	R	9	.191	HOU	v	MIN	5th	16th	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.31	24%	30%	21%	17%	.244 43-176, 2 HR, 13 RBI, 6 BB, 55 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
James Mccann	'+285	C	R	-	.222	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.37	23%	10%	27%	20%	.222 26-117, 3 HR, 12 RBI, 12 BB, 34 SO	Dunning	R		-425
Jake Cave	'+320	LF	L	-	.212	PHI	@	ATL	16th	24th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.32	23%	10%	24%	33%	.156 7-45, 0 HR, 5 RBI, 8 BB, 16 SO	Strider	R		-500
Geraldo Perdomo	'+390	SS	S	9	.247	ARI	@	LAD	12th	30th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.32	23%	20%	17%	26%	.289 41-142, 4 HR, 23 RBI, 20 BB, 45 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Edouard Julien	'+360	2B	L	1	.259	MIN	@	HOU	9th	29th	rbi	0.5	0,1,3,0,1,0,0,0,0,1	0.34	23%	40%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-575
Jason Heyward	'+270	RF	L	7	.269	LAD	v	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	20%	0%	27%	36%	.255 85-333, 19 HR, 55 RBI, 37 BB, 52 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-400
Miguel Rojas	'+320	SS	R	9	.235	LAD	v	ARI	20th	9th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.25	20%	10%	21%	17%	.222 60-270, 4 HR, 22 RBI, 24 BB, 44 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-475
