NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Giancarlo Stanton	'+165	DH	R	4	.233	NYY	@	NYM	23rd	26th	rbi	0.5	0,0,0,0,0,0,1,2,1,0	0.6	45%	30%	40%	39%	.264 114-432, 37 HR, 87 RBI, 56 BB, 138 SO	Scherzer	R	.250 6-24, 3 HR, 8 RBI, 0 BB, 12 SO	-225
Yan Gomes	'+215	C	R	9	.267	CHC	v	PIT	11th	4th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.55	45%	20%	29%	21%	.206 14-68, 2 HR, 8 RBI, 6 BB, 16 SO	Ortiz	R		-300
Jonah Heim	'+155	C	S	6	.280	TEX	v	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,5,2,0,1	0.82	45%	30%	27%	32%	.320 56-175, 3 HR, 30 RBI, 12 BB, 29 SO	Barria	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Adolis Garcia	'+110	RF	R	4	.263	TEX	v	LAA	17th	20th	rbi	0.5	0,0,2,0,0,1,0,1,1,0	0.84	44%	40%	37%	56%	.245 54-220, 11 HR, 48 RBI, 36 BB, 75 SO	Barria	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Josh Bell	'+235	DH	S	5	.236	CLE	@	SD	4th	21st	rbi	0.5	1,0,0,0,2,1,1,1,2,1	0.51	44%	70%	35%	37%	.307 31-101, 4 HR, 15 RBI, 11 BB, 16 SO	Musgrove	R	.625 5-8, 0 HR, 3 RBI, 0 BB, 0 SO	-330
Lourdes Gurriel	'+190	LF	R	5	.301	ARI	v	PHI	22nd	19th	rbi	0.5	1,3,0,2,2,2,0,1,0,0	0.71	44%	60%	34%	46%	.438 39-89, 5 HR, 16 RBI, 2 BB, 21 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Christopher Morel	'+215	CF	R	6	.258	CHC	v	PIT	11th	4th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.72	44%	10%	28%	20%	.286 8-28, 1 HR, 3 RBI, 3 BB, 10 SO	Ortiz	R		-310
Patrick Bailey	'+215	C	S	9	.317	SF	@	STL	18th	22nd	rbi	0.5	0,0,1,1,0,0,0,1,0,4	0.78	44%	40%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-300
Will Smith	'+165	C	R	3	.291	LAD	v	CHW	26th	12th	rbi	0.5	0,1,0,0,2,0,0,0,0,2	0.7	43%	30%	39%	33%	.333 4-12, 1 HR, 2 RBI, 1 BB, 2 SO	Lynn	R		-225
Max Muncy	'+125	3B	L	4	.191	LAD	v	CHW	26th	12th	rbi	0.5	1,0,0,0,1,1,0,0,2,1	0.75	43%	50%	34%	100%	.176 3-17, 2 HR, 9 RBI, 2 BB, 4 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Nathaniel Lowe	'+175	1B	L	3	.265	TEX	v	LAA	17th	20th	rbi	0.5	0,0,0,0,0,1,1,0,3,1	0.57	43%	40%	31%	48%	.255 59-231, 6 HR, 32 RBI, 24 BB, 55 SO	Barria	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Elly De La Cruz	'+140	SS	S	4	.296	CIN	@	KC	28th	5th	rbi	0.5	0,1,1,0,0,2,0	0.57	43%	43%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-190
Fernando Tatis	'+150	RF	R	1	.272	SD	v	CLE	8th	25th	rbi	0.5	0,2,1,1,1,0,0,4,0,4	0.71	42%	60%	40%	0%		Bibee	R		-200
Vladimir Guerrero	'+125	1B	R	3	.283	TOR	@	BAL	15th	16th	rbi	0.5	1,1,0,0,0,0,1,1,1,0	0.62	42%	50%	38%	40%	.282 91-323, 22 HR, 53 RBI, 26 BB, 70 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-165
Bo Bichette	'+160	SS	R	2	.314	TOR	@	BAL	15th	16th	rbi	0.5	0,0,1,0,1,1,1,0,0,0	0.64	42%	40%	37%	39%	.296 77-260, 10 HR, 39 RBI, 13 BB, 51 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-220
Salvador Perez	'+135	C	R	4	.275	KC	v	CIN	27th	3rd	rbi	0.5	1,2,0,0,0,0,1,0,1,0	0.62	42%	40%	37%	53%	.343 24-70, 5 HR, 10 RBI, 1 BB, 11 SO	Williamson	L		-180
Austin Hays	'+160	LF	R	4	.296	BAL	v	TOR	10th	14th	rbi	0.5	1,1,1,0,1,0,1,0,0,1	0.47	42%	60%	32%	44%	.276 58-210, 8 HR, 34 RBI, 13 BB, 50 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Nolan Arenado	'+140	3B	R	4	.280	STL	v	SF	9th	13th	rbi	0.5	0,1,1,2,0,2,1,0,0,2	0.7	41%	60%	42%	36%	.271 178-657, 33 HR, 112 RBI, 48 BB, 92 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Matt Olson	'+115	1B	L	2	.232	ATL	@	DET	24th	11th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.68	41%	20%	40%	41%	.320 33-103, 7 HR, 18 RBI, 20 BB, 20 SO	Olson	R		-155
Jose Ramirez	'+165	3B	S	3	.278	CLE	@	SD	4th	21st	rbi	0.5	1,1,5,1,0,0,0,0,1,1	0.62	41%	60%	35%	57%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Alex Bregman	'+135	3B	R	3	.243	HOU	v	WSH	25th	2nd	rbi	0.5	0,1,1,1,0,0,0,4,1,2	0.6	40%	60%	38%	50%	.292 7-24, 1 HR, 5 RBI, 3 BB, 9 SO	Corbin	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Mookie Betts	'+185	RF	R	1	.263	LAD	v	CHW	26th	12th	rbi	0.5	0,2,2,0,1,0,0,0,3,2	0.65	40%	50%	37%	32%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	-255
Alec Bohm	'+150	1B	R	7	.263	PHI	@	ARI	19th	9th	rbi	0.5	2,0,0,0,0,2,2,1,0,0	0.71	40%	40%	32%	59%	.274 26-95, 0 HR, 22 RBI, 2 BB, 11 SO	Davies	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Christian Walker	'+175	1B	R	4	.248	ARI	v	PHI	22nd	19th	rbi	0.5	0,1,0,1,0,0,0,1,0,1	0.61	40%	40%	32%	14%	.209 27-129, 1 HR, 9 RBI, 24 BB, 42 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-245
Josh Lester	'+210	3B	L	-	.267	BAL	v	TOR	10th	14th	rbi	0.5	2,0,0,0,2	0.8	40%	40%	0%	0%		Bassitt	R		-295
Royce Lewis	'+200	3B	R	6	.317	MIN	v	MIL	16th	17th	rbi	0.5	2,0,0,1,0,0,0,2,0,4	0.9	40%	40%	0%	0%		Burnes	R		-275
Freddie Freeman	'+175	1B	L	2	.338	LAD	v	CHW	26th	12th	rbi	0.5	1,1,1,2,0,4,0,0,0,0	0.67	39%	50%	38%	50%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	-240
Ronald Acuna	'+130	RF	R	1	.328	ATL	@	DET	24th	11th	rbi	0.5	3,0,3,0,1,1,0,0,1,0	0.61	39%	50%	36%	75%	.273 9-33, 0 HR, 15 RBI, 0 BB, 5 SO	Olson	R		-175
Kyle Tucker	'+115	RF	L	4	.268	HOU	v	WSH	25th	2nd	rbi	0.5	0,0,2,0,0,0,2,0,1,0	0.59	39%	30%	36%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L		-150
Spencer Steer	'+155	1B	R	5	.278	CIN	@	KC	28th	5th	rbi	0.5	0,0,3,0,0,1,1,0,0,2	0.55	39%	40%	29%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R		-210
Nolan Gorman	'+165	2B	L	3	.257	STL	v	SF	9th	13th	rbi	0.5	0,0,0,2,0,0,0,0,2,1	0.75	39%	30%	24%	0%	.198 19-96, 0 HR, 0 RBI, 5 BB, 47 SO	Cobb	R		-220
Julio Rodriguez	'+190	CF	R	2	.245	SEA	v	MIA	14th	18th	rbi	0.5	1,0,2,0,1,1,0,1,0,0	0.59	38%	50%	38%	75%	.346 9-26, 1 HR, 7 RBI, 5 BB, 6 SO	Cabrera	R		-260
Teoscar Hernandez	'+200	RF	R	5	.252	SEA	v	MIA	14th	18th	rbi	0.5	1,2,1,0,0,2,0,2,0,0	0.55	38%	50%	35%	56%	.283 15-53, 2 HR, 11 RBI, 3 BB, 15 SO	Cabrera	R		-275
Anthony Santander	'+125	RF	S	3	.255	BAL	v	TOR	10th	14th	rbi	0.5	0,1,1,1,0,0,0,0,0,2	0.59	38%	40%	33%	40%	.229 57-249, 15 HR, 38 RBI, 38 BB, 49 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Trevor Larnach	'+240	LF	L	5	.208	MIN	v	MIL	16th	17th	rbi	0.5	2,1,0,0,0,0,0,1,0,0	0.67	38%	30%	30%	0%		Burnes	R		-350
Mitch Garver	'+155	C	R	8	.267	TEX	v	LAA	17th	20th	rbi	0.5	1,0,0,1,0,1,1,0,0,0	0.77	38%	40%	28%	59%	.215 17-79, 4 HR, 15 RBI, 7 BB, 20 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jarred Kelenic	'+220	LF	L	4	.265	SEA	v	MIA	14th	18th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.48	38%	20%	25%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Cabrera	R		-310
Jack Suwinski	'+160	CF	L	5	.244	PIT	@	CHC	13th	10th	rbi	0.5	1,0,2,0,1,0,0,0,1,0	0.6	38%	40%	23%	36%	.156 5-32, 3 HR, 6 RBI, 6 BB, 16 SO	Taillon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-215
Joey Meneses	'+190	DH	R	3	.313	WSH	@	HOU	2nd	29th	rbi	0.5	1,0,1,0,0,0,0,1,0,1	0.53	37%	40%	38%	0%		Brown	R		-260
Michael Conforto	'+190	RF	L	3	.237	SF	@	STL	18th	22nd	rbi	0.5	0,2,0,0,2,0,1,0,1,0	0.58	37%	40%	32%	21%	.186 33-177, 3 HR, 12 RBI, 27 BB, 39 SO	Flaherty	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-260
Sean Murphy	'+140	C	R	4	.281	ATL	@	DET	24th	11th	rbi	0.5	0,0,0,2,2,0,0,0,0,1	0.78	37%	30%	30%	32%	.123 7-57, 2 HR, 9 RBI, 13 BB, 14 SO	Olson	R		-190
Andrew Vaughn	'+170	1B	R	4	.244	CHW	@	LAD	20th	30th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.62	37%	10%	30%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Gonsolin	R		-230
Tyler Stephenson	'+175	C	R	6	.258	CIN	@	KC	28th	5th	rbi	0.5	0,2,1,1,0,2,2,1,0,0	0.46	37%	60%	29%	0%	.464 13-28, 0 HR, 0 RBI, 1 BB, 11 SO	Lyles	R		-240
Jordan Walker	'+180	RF	R	7	.287	STL	v	SF	9th	13th	rbi	0.5	0,1,0,2,0,1,0,0,0,0	0.5	37%	30%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-245
Austin Riley	'+135	3B	R	3	.266	ATL	@	DET	24th	11th	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.5	36%	30%	37%	12%	.037 1-27, 1 HR, 2 RBI, 5 BB, 5 SO	Olson	R		-180
Anthony Rizzo	'+180	1B	L	3	.269	NYY	@	NYM	23rd	26th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.52	36%	10%	37%	41%	.289 66-228, 17 HR, 39 RBI, 34 BB, 49 SO	Scherzer	R	.261 6-23, 1 HR, 1 RBI, 1 BB, 3 SO	-250
Ozzie Albies	'+180	2B	S	7	.251	ATL	@	DET	24th	11th	rbi	0.5	1,0,0,0,3,0,1,2,0,0	0.65	36%	40%	35%	75%	.167 3-18, 0 HR, 5 RBI, 4 BB, 4 SO	Olson	R		-250
Francisco Lindor	'+125	SS	S	4	.217	NYM	v	NYY	6th	28th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.64	36%	20%	35%	39%	.323 60-186, 11 HR, 23 RBI, 22 BB, 34 SO	Severino	R	.357 5-14, 1 HR, 1 RBI, 1 BB, 3 SO	-165
Nick Castellanos	'+145	RF	R	2	.315	PHI	@	ARI	19th	9th	rbi	0.5	0,2,0,1,0,0,1,0,0,5	0.58	36%	40%	33%	10%	.202 22-109, 1 HR, 7 RBI, 14 BB, 40 SO	Davies	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 0 SO	-195
Ryan Mcmahon	'+165	3B	L	3	.261	COL	@	BOS	21st	6th	rbi	0.5	0,1,0,0,1,0,1,0,1,2	0.56	36%	50%	30%	11%	.292 7-24, 0 HR, 1 RBI, 11 BB, 7 SO	Crawford	R		-220
Bryan Reynolds	'+155	LF	S	2	.280	PIT	@	CHC	13th	10th	rbi	0.5	0,0,0,1,0,1,0,0,0,3	0.62	36%	30%	30%	28%	.321 50-156, 8 HR, 19 RBI, 15 BB, 39 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Luis Garcia	'+205	2B	L	2	.279	WSH	@	HOU	2nd	29th	rbi	0.5	0,1,1,1,0,0,0,1,3,1	0.48	36%	60%	29%	0%		Brown	R		-285
Keibert Ruiz	'+200	C	S	6	.237	WSH	@	HOU	2nd	29th	rbi	0.5	1,0,0,1,0,3,1,0,1,0	0.47	36%	50%	26%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Brown	R		-275
Maikel Garcia	'+170	3B	R	5	.254	KC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.39	36%	30%	22%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Williamson	L		-235
Marcell Ozuna	'+135	DH	R	5	.246	ATL	@	DET	24th	11th	rbi	0.5	0,0,2,1,1,0,2,0,1,0	0.57	35%	50%	35%	25%	.343 12-35, 3 HR, 5 RBI, 1 BB, 7 SO	Olson	R		-180
Jake Burger	'+240	3B	R	6	.250	CHW	@	LAD	20th	30th	rbi	0.5	1,0,0,0,2,4,0,0,1,0	0.67	35%	40%	34%	100%	.500 5-10, 2 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Carlos Santana	'+155	1B	S	4	.227	PIT	@	CHC	13th	10th	rbi	0.5	0,0,1,0,0,0,1,2,0,0	0.49	35%	30%	33%	29%	.246 15-61, 1 HR, 8 RBI, 10 BB, 10 SO	Taillon	R	.000 0-13, 0 HR, 1 RBI, 2 BB, 2 SO	-215
Corbin Carroll	'+200	LF	L	3	.317	ARI	v	PHI	22nd	19th	rbi	0.5	1,1,0,5,2,0,1,0,0,2	0.54	35%	60%	28%	55%	.365 27-74, 0 HR, 13 RBI, 4 BB, 13 SO	Wheeler	R		-280
Pavin Smith	'+230	DH	L	1	.212	ARI	v	PHI	22nd	19th	rbi	0.5	2,2,0,0,0,3,0,0,0,1	0.59	35%	40%	27%	34%	.154 12-78, 4 HR, 12 RBI, 10 BB, 7 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Enrique Hernandez	'+180	SS	R	9	.228	BOS	v	COL	29th	1st	rbi	0.5	0,1,0,1,1,0,2,0,0,0	0.45	35%	40%	25%	21%	.212 39-184, 6 HR, 23 RBI, 27 BB, 31 SO	Anderson	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Josh Rojas	'+280	3B	L	6	.243	ARI	v	PHI	22nd	19th	rbi	0.5	0,0,3,1,0,0,0,0,1,0	0.51	35%	30%	25%	23%	.236 17-72, 0 HR, 6 RBI, 7 BB, 24 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-425
Spencer Torkelson	'+270	1B	R	2	.232	DET	v	ATL	7th	24th	rbi	0.5	3,0,0,0,0,0,0,2,0,0	0.46	35%	20%	19%	100%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Strider	R		-400
Geraldo Perdomo	'+310	SS	S	9	.284	ARI	v	PHI	22nd	19th	rbi	0.5	0,1,2,0,1,1,0,0,0,0	0.57	35%	40%	17%	28%	.176 9-51, 0 HR, 8 RBI, 7 BB, 8 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Josh Jung	'+150	3B	R	5	.287	TEX	v	LAA	17th	20th	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.65	34%	30%	35%	21%	.154 18-117, 0 HR, 5 RBI, 9 BB, 33 SO	Barria	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Ty France	'+165	1B	R	3	.283	SEA	v	MIA	14th	18th	rbi	0.5	3,0,0,1,0,1,0,1,0,0	0.48	34%	40%	33%	45%	.189 7-37, 4 HR, 12 RBI, 0 BB, 7 SO	Cabrera	R		-230
Javier Baez	'+250	SS	R	4	.224	DET	v	ATL	7th	24th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.48	34%	20%	32%	32%	.271 35-129, 6 HR, 21 RBI, 4 BB, 43 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Elias Diaz	'+165	C	R	4	.294	COL	@	BOS	21st	6th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.52	34%	20%	25%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Crawford	R		-225
Luis Arraez	'+215	2B	L	1	.391	MIA	@	SEA	12th	23rd	rbi	0.5	0,0,0,0,0,1,2,1,5,0	0.48	34%	40%	24%	21%	.254 15-59, 2 HR, 7 RBI, 6 BB, 2 SO	Kirby	R		-300
Ezequiel Tovar	'+240	SS	R	7	.248	COL	@	BOS	21st	6th	rbi	0.5	0,1,0,1,1,1,0,0,0,0	0.42	34%	40%	22%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-350
Mitch Haniger	'+170	LF	R	5	.231	SF	@	STL	18th	22nd	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.56	33%	20%	36%	48%	.327 18-55, 0 HR, 13 RBI, 10 BB, 9 SO	Flaherty	R		-235
Luis Robert	'+160	CF	R	3	.264	CHW	@	LAD	20th	30th	rbi	0.5	2,0,1,0,1,0,0,0,0,0	0.53	33%	30%	33%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Kyle Schwarber	'+150	LF	L	1	.172	PHI	@	ARI	19th	9th	rbi	0.5	0,0,0,1,0,1,0,6,0,0	0.53	33%	30%	32%	27%	.227 35-154, 9 HR, 18 RBI, 27 BB, 43 SO	Davies	R	.188 6-32, 4 HR, 9 RBI, 6 BB, 7 SO	-200
Justin Turner	'+130	DH	R	3	.270	BOS	v	COL	29th	1st	rbi	0.5	1,1,0,0,0,0,0,1,0,3	0.44	33%	40%	31%	36%	.338 161-477, 13 HR, 74 RBI, 51 BB, 72 SO	Anderson	R	.667 2-3, 1 HR, 3 RBI, 4 BB, 1 SO	-175
Jonathan India	'+175	2B	R	3	.277	CIN	@	KC	28th	5th	rbi	0.5	2,1,0,0,0,1,1,0,0,3	0.51	33%	50%	29%	88%	.462 12-26, 0 HR, 11 RBI, 2 BB, 8 SO	Lyles	R		-240
Garrett Cooper	'+200	1B	R	5	.234	MIA	@	SEA	12th	23rd	rbi	0.5	0,1,0,0,0,0,3,1,0,0	0.52	33%	30%	28%	12%	.136 3-22, 0 HR, 1 RBI, 6 BB, 13 SO	Kirby	R		-275
Brett Baty	'+200	3B	L	6	.217	NYM	v	NYY	6th	28th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.37	33%	20%	27%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-285
Robbie Grossman	'+205	LF	S	-	.237	TEX	v	LAA	17th	20th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.58	33%	20%	26%	37%	.250 81-324, 5 HR, 39 RBI, 24 BB, 92 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Adley Rutschman	'+190	C	S	2	.274	BAL	v	TOR	10th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.44	33%	20%	25%	40%	.215 26-121, 4 HR, 18 RBI, 33 BB, 22 SO	Bassitt	R		-260
Thairo Estrada	'+200	2B	R	2	.291	SF	@	STL	18th	22nd	rbi	0.5	0,4,0,1,1,0,1,0,0,0	0.44	33%	40%	25%	2%	.227 29-128, 0 HR, 2 RBI, 2 BB, 35 SO	Flaherty	R		-275
Lane Thomas	'+235	RF	R	1	.279	WSH	@	HOU	2nd	29th	rbi	0.5	0,2,0,0,1,0,0,1,0,0	0.47	33%	30%	24%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Brown	R		-340
Jorge Mateo	'+235	SS	R	9	.227	BAL	v	TOR	10th	14th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.44	33%	30%	18%	5%	.159 18-113, 0 HR, 2 RBI, 7 BB, 42 SO	Bassitt	R		-340
Gabriel Moreno	'+255	C	R	7	.280	ARI	v	PHI	22nd	19th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.44	33%	20%	12%	44%	.167 3-18, 3 HR, 6 RBI, 6 BB, 3 SO	Wheeler	R		-370
Juan Soto	'+185	LF	L	3	.258	SD	v	CLE	8th	25th	rbi	0.5	1,0,0,4,0,0,1,0,0,0	0.49	32%	30%	37%	33%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-255
George Springer	'+180	RF	R	1	.252	TOR	@	BAL	15th	16th	rbi	0.5	0,0,1,0,0,2,0,0,0,1	0.4	32%	30%	36%	39%	.349 111-318, 21 HR, 58 RBI, 28 BB, 66 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Eugenio Suarez	'+245	3B	R	7	.218	SEA	v	MIA	14th	18th	rbi	0.5	1,1,1,0,0,0,1,0,0,0	0.58	32%	40%	33%	38%	.312 50-160, 12 HR, 21 RBI, 11 BB, 42 SO	Cabrera	R		-350
Jorge Soler	'+175	DH	R	2	.255	MIA	@	SEA	12th	23rd	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.6	32%	20%	33%	30%	.188 12-64, 6 HR, 12 RBI, 13 BB, 25 SO	Kirby	R		-240
Max Kepler	'+215	RF	L	7	.191	MIN	v	MIL	16th	17th	rbi	0.5	0,3,0,0,0,0,0,0,0,1	0.44	32%	20%	30%	25%	.261 23-88, 3 HR, 14 RBI, 18 BB, 13 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Corey Dickerson	'+205	LF	L	5	.259	WSH	@	HOU	2nd	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.47	32%	20%	29%	38%	.323 20-62, 5 HR, 13 RBI, 5 BB, 11 SO	Brown	R		-290
Bryan De La Cruz	'+190	LF	R	3	.290	MIA	@	SEA	12th	23rd	rbi	0.5	0,2,0,0,2,3,2,0,2,1	0.56	32%	60%	23%	17%	.056 1-18, 0 HR, 1 RBI, 1 BB, 8 SO	Kirby	R		-265
Masataka Yoshida	'+180	LF	L	2	.303	BOS	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.56	32%	10%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	R		-250
