NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Votto	'+140	1B	L	6	.217	CIN	@	CHC	14th	10th	rbi	0.5	3,1,3,0,0,0,1,0,0,0	0.85	41%	40%	35%	41%	.311 261-838, 48 HR, 150 RBI, 144 BB, 193 SO	Taillon	R	.200 6-30, 0 HR, 1 RBI, 7 BB, 2 SO	-190
Alec Bohm	'+190	1B	R	2	.293	PHI	@	MIA	12th	18th	rbi	0.5	3,0,1,3,0,0,0,1,0,2	0.73	41%	50%	32%	36%	.329 83-252, 6 HR, 54 RBI, 22 BB, 46 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Yan Gomes	'+165	C	R	8	.284	CHC	v	CIN	26th	3rd	rbi	0.5	1,1,0,2,0,3,0,0,2,0	0.58	41%	50%	29%	34%	.255 49-192, 6 HR, 27 RBI, 9 BB, 49 SO	Weaver	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-220
Freddy Fermin	'+170	C	R	5	.290	KC	v	NYM	18th	26th	rbi	0.5	1,1,0,0,1,1,1,0,0,1	0.52	41%	60%	0%	100%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		-230
Alex Bregman	'+185	3B	R	4	.253	HOU	@	NYY	10th	28th	rbi	0.5	0,0,0,1,2,0,3,0,0,0	0.64	40%	30%	38%	22%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		-255
Spencer Steer	'+190	1B	R	5	.272	CIN	@	CHC	14th	10th	rbi	0.5	2,1,0,1,1,1,0,0,1,0	0.58	40%	60%	29%	42%	.293 43-147, 4 HR, 20 RBI, 20 BB, 32 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Kyle Schwarber	'+145	LF	L	1	.181	PHI	@	MIA	12th	18th	rbi	0.5	0,0,0,0,1,2,0,0,1,1	0.6	39%	40%	32%	28%	.228 58-254, 15 HR, 27 RBI, 46 BB, 97 SO	Cueto	R	.333 3-9, 3 HR, 5 RBI, 1 BB, 3 SO	-190
Nathaniel Lowe	'+160	1B	L	3	.287	TEX	v	CHW	24th	11th	rbi	0.5	1,0,0,0,0,3,0,1,1,2	0.54	39%	50%	31%	25%	.252 28-111, 2 HR, 9 RBI, 30 BB, 26 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Danny Jansen	'+160	C	R	6	.224	TOR	v	BAL	16th	17th	rbi	0.5	1,2,0,0,0,1,1,3,0,0	0.69	39%	50%	26%	41%	.267 64-240, 24 HR, 50 RBI, 21 BB, 50 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Giancarlo Stanton	'+140	DH	R	4	.203	NYY	v	HOU	9th	29th	rbi	0.5	4,0,0,0,1,0,0,1,0,3	0.67	38%	40%	40%	36%	.247 38-154, 10 HR, 34 RBI, 16 BB, 59 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Nick Castellanos	'+145	RF	R	4	.274	PHI	@	MIA	12th	18th	rbi	0.5	1,2,0,0,0,1,0,1,0,0	0.6	38%	40%	33%	28%	.326 74-227, 7 HR, 35 RBI, 14 BB, 68 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	-190
Anthony Santander	'+150	RF	S	3	.256	BAL	@	TOR	6th	14th	rbi	0.5	0,4,0,1,1,1,0,0,0,1	0.6	38%	50%	33%	45%	.274 89-325, 19 HR, 62 RBI, 50 BB, 57 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	-200
Andrew Vaughn	'+215	1B	R	6	.246	CHW	@	TEX	11th	8th	rbi	0.5	0,0,0,2,0,2,1,0,0,0	0.58	38%	30%	30%	66%	.315 29-92, 9 HR, 19 RBI, 8 BB, 16 SO	Scherzer	R		-300
Mickey Moniak	'+195	RF	L	4	.314	LAA	v	SEA	5th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.64	38%	10%	14%	47%	.279 12-43, 5 HR, 10 RBI, 0 BB, 19 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Zack Gelof	'+250	2B	R	2	.226	OAK	@	LAD	20th	30th	rbi	0.5	0,1,0,1,2,0,0,0,1,0	0.44	38%	40%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		-360
Pete Alonso	'+140	1B	R	4	.213	NYM	@	KC	28th	5th	rbi	0.5	0,2,2,0,5,0,0,5,0,0	0.77	37%	40%	40%	88%	.438 14-32, 5 HR, 12 RBI, 2 BB, 9 SO	Singer	R		-185
Teoscar Hernandez	'+230	RF	R	5	.239	SEA	@	LAA	21st	20th	rbi	0.5	0,1,0,0,0,1,2,0,0,2	0.55	37%	40%	35%	46%	.285 53-186, 17 HR, 48 RBI, 13 BB, 66 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	-330
Christian Yelich	'+205	LF	L	1	.286	MIL	v	PIT	19th	4th	rbi	0.5	1,0,0,2,0,0,0,3,1,0	0.58	37%	40%	34%	35%	.291 124-426, 18 HR, 58 RBI, 61 BB, 106 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-290
Luis Robert	'+190	CF	R	3	.267	CHW	@	TEX	11th	8th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.57	37%	30%	33%	26%	.287 25-87, 4 HR, 10 RBI, 10 BB, 25 SO	Scherzer	R		-260
Eugenio Suarez	'+225	3B	R	3	.234	SEA	@	LAA	21st	20th	rbi	0.5	1,3,1,1,1,1,1,2,0,0	0.64	37%	80%	33%	47%	.305 60-197, 3 HR, 36 RBI, 14 BB, 55 SO	Ohtani	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Ryan Ohearn	'+175	1B	L	4	.306	BAL	@	TOR	6th	14th	rbi	0.5	0,0,3,0,0,0,1,0,1,1	0.57	37%	40%	25%	37%	.319 38-119, 11 HR, 34 RBI, 3 BB, 34 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Lars Nootbaar	'+215	CF	L	1	.278	STL	v	MIN	3rd	15th	rbi	0.5	2,0,0,1,2,2,0,1,0,1	0.47	37%	60%	24%	0%	.500 8-16, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Julio Rodriguez	'+225	CF	R	2	.251	SEA	@	LAA	21st	20th	rbi	0.5	1,0,2,0,0,0,1,3,0,0	0.55	36%	40%	38%	27%	.210 34-162, 8 HR, 16 RBI, 22 BB, 56 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-320
Francisco Lindor	'+135	SS	S	2	.239	NYM	@	KC	28th	5th	rbi	0.5	0,0,1,2,0,0,0,0,1,0	0.6	36%	30%	35%	43%	.326 126-386, 27 HR, 76 RBI, 35 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Dansby Swanson	'+125	SS	R	6	.266	CHC	v	CIN	26th	3rd	rbi	0.5	1,5,1,0,0,1,1,0,4,1	0.54	36%	70%	31%	39%	.338 77-228, 15 HR, 45 RBI, 39 BB, 60 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	-170
Jazz Chisholm	'+195	CF	L	4	.244	MIA	v	PHI	15th	19th	rbi	0.5	1,0,0,0,0,1,1,3,1,1	0.47	36%	60%	28%	27%	.226 40-177, 3 HR, 19 RBI, 21 BB, 74 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Adley Rutschman	'+235	C	S	2	.273	BAL	@	TOR	6th	14th	rbi	0.5	1,1,0,1,0,0,3,0,1,0	0.48	36%	50%	25%	40%	.272 58-213, 8 HR, 26 RBI, 37 BB, 34 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	-340
Maikel Garcia	'+160	3B	R	1	.280	KC	v	NYM	18th	26th	rbi	0.5	0,2,1,2,0,1,0,1,0,1	0.47	36%	60%	22%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Carrasco	R		-220
Bryce Harper	'+150	DH	L	3	.291	PHI	@	MIA	12th	18th	rbi	0.5	0,1,0,1,0,0,1,1,0,2	0.43	35%	50%	36%	36%	.286 185-646, 36 HR, 116 RBI, 108 BB, 159 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	-205
Bobby Witt	'+140	SS	R	2	.264	KC	v	NYM	18th	26th	rbi	0.5	1,1,0,3,6,0,0,0,0,0	0.58	35%	40%	35%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Carrasco	R		-190
William Contreras	'+190	C	R	2	.275	MIL	v	PIT	19th	4th	rbi	0.5	0,1,1,2,3,0,0,0,1,0	0.51	35%	50%	31%	79%	.265 26-98, 7 HR, 30 RBI, 7 BB, 22 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-265
Nolan Gorman	'+180	2B	L	3	.237	STL	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,3,0,1,0,0,4	0.67	35%	30%	24%	0%		Gray	R		-245
Jack Suwinski	'+150	CF	L	1	.223	PIT	@	MIL	13th	16th	rbi	0.5	0,0,0,0,0,1,0,0,2,1	0.56	35%	30%	23%	19%	.226 19-84, 1 HR, 6 RBI, 17 BB, 27 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Josh Jung	'+145	3B	R	5	.272	TEX	v	CHW	24th	11th	rbi	0.5	3,0,0,0,0,0,0,2,1,0	0.61	34%	30%	35%	25%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Austin Hays	'+200	LF	R	6	.277	BAL	@	TOR	6th	14th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.41	34%	20%	32%	38%	.265 78-294, 12 HR, 38 RBI, 21 BB, 70 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-275
Chas Mccormick	'+240	CF	R	7	.286	HOU	@	NYY	10th	28th	rbi	0.5	3,0,0,2,0,0,1,6,0,0	0.69	34%	40%	28%	50%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-350
Nico Hoerner	'+165	2B	R	2	.278	CHC	v	CIN	26th	3rd	rbi	0.5	0,1,0,0,0,0,0,2,1,0	0.58	34%	30%	27%	35%	.328 88-268, 6 HR, 31 RBI, 19 BB, 41 SO	Weaver	R		-225
Luis Arraez	'+240	2B	L	1	.378	MIA	v	PHI	15th	19th	rbi	0.5	0,0,0,0,0,0,2,0,2,1	0.5	34%	30%	24%	26%	.477 63-132, 5 HR, 14 RBI, 5 BB, 9 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bryan De La Cruz	'+185	LF	R	3	.268	MIA	v	PHI	15th	19th	rbi	0.5	0,0,0,0,3,1,0,0,0,0	0.55	34%	20%	23%	26%	.251 51-203, 7 HR, 28 RBI, 22 BB, 42 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Matt Mclain	'+160	SS	R	3	.306	CIN	@	CHC	14th	10th	rbi	0.5	0,2,0,1,0,1,0,0,0,0	0.57	34%	30%	0%	60%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Jorge Soler	'+195	DH	R	2	.242	MIA	v	PHI	15th	19th	rbi	0.5	1,0,2,0,0,0,0,0,1,0	0.55	33%	30%	33%	42%	.278 58-209, 17 HR, 34 RBI, 21 BB, 58 SO	Lorenzen	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 5 SO	-275
Michael Conforto	'+205	RF	L	4	.243	SF	v	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.55	33%	10%	32%	43%	.342 75-219, 16 HR, 47 RBI, 38 BB, 33 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-290
Bryan Reynolds	'+170	LF	S	2	.262	PIT	@	MIL	13th	16th	rbi	0.5	0,0,2,0,0,1,0,0,1,1	0.53	33%	40%	30%	26%	.245 53-216, 9 HR, 29 RBI, 24 BB, 67 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-230
Joc Pederson	'+165	DH	L	2	.232	SF	v	ARI	23rd	9th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.49	33%	30%	29%	25%	.232 89-384, 21 HR, 55 RBI, 55 BB, 87 SO	Pfaadt	R		-225
Jordan Walker	'+190	RF	R	8	.265	STL	v	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.42	33%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-260
Christian Encarnacion Strand	'+190	1B	R	7	.265	CIN	@	CHC	14th	10th	rbi	0.5	0,2,1,0,0,0,0,0,2,0	0.6	33%	30%	0%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 0 SO	Taillon	R		-265
Zach Neto	'+330	SS	R	8	.244	LAA	v	SEA	5th	23rd	rbi	0.5	1,1,0,1,1,0,0,0,1,2	0.45	33%	60%	0%	33%	.500 4-8, 2 HR, 2 RBI, 2 BB, 1 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Patrick Bailey	'+195	C	S	6	.258	SF	v	ARI	23rd	9th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.54	33%	20%	0%	20%	.353 6-17, 1 HR, 2 RBI, 1 BB, 1 SO	Pfaadt	R		-270
Ryan Mountcastle	'+195	1B	R	5	.257	BAL	@	TOR	6th	14th	rbi	0.5	0,2,3,1,0,0,0,1,0,0	0.62	32%	40%	40%	50%	.309 77-249, 19 HR, 68 RBI, 23 BB, 57 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-275
Paul Goldschmidt	'+175	1B	R	2	.275	STL	v	MIN	3rd	15th	rbi	0.5	0,0,1,0,0,0,2,0,3,1	0.53	32%	40%	38%	13%	.255 13-51, 0 HR, 3 RBI, 2 BB, 20 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	-235
Jose Altuve	'+245	2B	R	1	.280	HOU	@	NYY	10th	28th	rbi	0.5	0,0,0,2,0,0,0,1,0,2	0.53	32%	30%	30%	27%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-360
Brandon Crawford	'+215	SS	L	7	.215	SF	v	ARI	23rd	9th	rbi	0.5	1,2,1,0,0,0,1,0,2,0	0.44	32%	50%	30%	32%	.242 173-714, 19 HR, 89 RBI, 63 BB, 184 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Wilmer Flores	'+175	1B	R	-	.306	SF	v	ARI	23rd	9th	rbi	0.5	0,1,1,1,0,0,0,1,0,0	0.44	32%	40%	29%	35%	.221 66-299, 14 HR, 39 RBI, 23 BB, 47 SO	Pfaadt	R		-240
Kyle Higashioka	'+200	C	R	9	.225	NYY	v	HOU	9th	29th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.38	32%	30%	25%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Harrison Bader	'+195	CF	R	7	.260	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.56	32%	20%	23%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-270
Mike Ford	'+275	1B	L	-	.231	SEA	@	LAA	21st	20th	rbi	0.5	0,1,0,0,0,0,2,0,1,2	0.51	32%	40%	0%	100%	.286 2-7, 2 HR, 2 RBI, 0 BB, 2 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jose Abreu	'+215	1B	R	6	.241	HOU	@	NYY	10th	28th	rbi	0.5	0,0,0,0,3,2,0,0,1,0	0.53	31%	30%	41%	41%	.310 61-197, 8 HR, 31 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Salvador Perez	'+110	C	R	4	.246	KC	v	NYM	18th	26th	rbi	0.5	0,0,0,1,0,0,0,2,1,0	0.45	31%	30%	37%	9%	.171 7-41, 0 HR, 1 RBI, 0 BB, 4 SO	Carrasco	R	.233 7-30, 0 HR, 1 RBI, 0 BB, 9 SO	-145
George Springer	'+140	RF	R	4	.245	TOR	v	BAL	16th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.4	31%	10%	36%	36%	.322 123-382, 25 HR, 62 RBI, 28 BB, 78 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Jorge Polanco	'+140	2B	S	5	.237	MIN	@	STL	24th	22nd	rbi	0.5	0,0,0,1,2,0,0,0,0,1	0.54	31%	30%	33%	18%	.310 13-42, 2 HR, 3 RBI, 0 BB, 5 SO	Liberatore	L		-185
Jt Realmuto	'+165	C	R	6	.243	PHI	@	MIA	12th	18th	rbi	0.5	0,0,0,2,0,0,1,0,2,0	0.45	31%	30%	33%	34%	.232 66-285, 12 HR, 36 RBI, 20 BB, 95 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Tyler Stephenson	'+260	C	R	8	.252	CIN	@	CHC	14th	10th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.39	31%	10%	29%	33%	.345 59-171, 5 HR, 27 RBI, 12 BB, 51 SO	Taillon	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jd Davis	'+200	3B	R	3	.260	SF	v	ARI	23rd	9th	rbi	0.5	2,0,0,1,0,2,0,0,0,1	0.54	31%	40%	23%	46%	.333 66-198, 4 HR, 31 RBI, 15 BB, 44 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Francisco Alvarez	'+180	C	R	7	.235	NYM	@	KC	28th	5th	rbi	0.5	0,2,1,0,0,0,0,1,0,0	0.55	31%	30%	20%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R		-250
Elly De La Cruz	'+170	3B	S	1	.269	CIN	@	CHC	14th	10th	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.42	31%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Taillon	R		-230
Johan Rojas	'+235	CF	R	9	.286	PHI	@	MIA	12th	18th	rbi	0.5	0,0,2,0,1,0,1,0,0,0	0.46	31%	30%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 3 SO	Cueto	R		-340
Carlos Correa	'+170	SS	R	1	.225	MIN	@	STL	24th	22nd	rbi	0.5	0,0,0,0,0,0,0,1,1,1	0.46	30%	30%	40%	8%	.114 5-44, 1 HR, 5 RBI, 2 BB, 12 SO	Liberatore	L		-230
Ty France	'+245	1B	R	7	.253	SEA	@	LAA	21st	20th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.38	30%	20%	33%	42%	.311 73-235, 5 HR, 38 RBI, 16 BB, 29 SO	Ohtani	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 3 SO	-360
Gunnar Henderson	'+215	3B	L	1	.244	BAL	@	TOR	6th	14th	rbi	0.5	0,4,1,1,0,0,0,0,2,0	0.51	30%	40%	32%	43%	.295 46-156, 13 HR, 44 RBI, 9 BB, 41 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Willson Contreras	'+195	C	R	5	.252	STL	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.44	30%	20%	31%	38%	.231 9-39, 1 HR, 6 RBI, 4 BB, 15 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	-270
Seiya Suzuki	'+125	RF	R	5	.252	CHC	v	CIN	26th	3rd	rbi	0.5	2,1,0,0,0,1,0,0,0,2	0.42	30%	40%	31%	32%	.117 12-103, 3 HR, 12 RBI, 18 BB, 27 SO	Weaver	R		-165
Whit Merrifield	'+210	2B	R	1	.296	TOR	v	BAL	16th	17th	rbi	0.5	0,0,1,1,1,1,4,0,0,0	0.5	30%	50%	30%	32%	.279 82-294, 7 HR, 30 RBI, 20 BB, 68 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Bryson Stott	'+195	2B	L	5	.303	PHI	@	MIA	12th	18th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.39	30%	30%	24%	42%	.277 54-195, 0 HR, 25 RBI, 2 BB, 40 SO	Cueto	R		-265
Leody Taveras	'+160	CF	S	9	.274	TEX	v	CHW	24th	11th	rbi	0.5	0,0,0,0,0,3,0,1,2,0	0.53	30%	30%	20%	4%	.195 17-87, 0 HR, 1 RBI, 0 BB, 30 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Mike Moustakas	'+160	1B	L	6	.255	LAA	v	SEA	5th	23rd	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.48	30%	10%	0%	0%		Woo	R		-220
Cal Raleigh	'+165	C	S	4	.230	SEA	@	LAA	21st	20th	rbi	0.5	2,0,2,0,0,2,1,0,0,2	0.48	29%	50%	27%	19%	.169 22-130, 3 HR, 9 RBI, 14 BB, 52 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 5 SO	-230
