NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+140	3B	R	4	.279	STL	v	CHC	12th	10th	rbi	0.5	0,0,0,0,1,0,0,2,2,1	0.75	41%	40%	42%	36%	.259 118-456, 18 HR, 72 RBI, 43 BB, 79 SO	Hendricks	R	.256 10-39, 3 HR, 4 RBI, 2 BB, 3 SO	-190
Cody Bellinger	'+155	CF	L	3	.313	CHC	@	STL	26th	22nd	rbi	0.5	0,0,0,1,1,3,4,2,0,0	0.63	41%	50%	34%	22%	.252 73-290, 8 HR, 50 RBI, 29 BB, 46 SO	Matz	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 2 SO	-205
Christian Walker	'+160	1B	R	4	.266	ARI	v	SEA	8th	23rd	rbi	0.5	1,0,3,0,1,0,0,0,0,0	0.67	41%	30%	32%	39%	.153 9-59, 0 HR, 6 RBI, 6 BB, 16 SO	Castillo	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Jose Siri	'+195	CF	R	8	.225	TB	@	HOU	9th	29th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.62	41%	30%	19%	4%	.071 5-70, 0 HR, 1 RBI, 7 BB, 39 SO	Bielak	R		-275
Alex Bregman	'+160	3B	R	4	.254	HOU	v	TB	1st	27th	rbi	0.5	2,0,3,0,0,0,1,2,1,0	0.65	40%	50%	38%	53%	.235 50-213, 18 HR, 43 RBI, 29 BB, 22 SO	Armstrong	R		-220
Mookie Betts	'+130	RF	R	1	.277	LAD	v	CIN	23rd	3rd	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.69	40%	20%	37%	29%	.245 27-110, 4 HR, 11 RBI, 20 BB, 15 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kyle Tucker	'+155	RF	L	3	.299	HOU	v	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,4,2,0	0.67	40%	30%	36%	35%	.214 28-131, 1 HR, 13 RBI, 16 BB, 18 SO	Armstrong	R		-205
Ozzie Albies	-105	2B	S	2	.258	ATL	v	MIL	13th	16th	rbi	0.5	1,1,3,0,3,0,0,0,0,0	0.73	40%	40%	35%	49%	.294 50-170, 6 HR, 27 RBI, 9 BB, 37 SO	Rea	R		-125
Jose Ramirez	'+130	3B	S	3	.287	CLE	@	CHW	23rd	11th	rbi	0.5	0,0,0,3,1,0,1,1,0,0	0.59	40%	40%	35%	30%	.254 153-603, 29 HR, 91 RBI, 57 BB, 74 SO	Kopech	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alec Bohm	'+125	1B	R	4	.279	PHI	@	PIT	21st	4th	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.68	40%	20%	32%	20%	.284 19-67, 1 HR, 5 RBI, 15 BB, 8 SO	Hill	L		-165
Kyle Schwarber	'+175	LF	L	1	.185	PHI	@	PIT	21st	4th	rbi	0.5	1,2,0,0,1,1,0,1,0,2	0.62	40%	60%	32%	41%	.260 75-288, 20 HR, 52 RBI, 60 BB, 89 SO	Hill	L	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-240
Yan Gomes	'+150	C	R	4	.274	CHC	@	STL	26th	22nd	rbi	0.5	2,0,3,0,0,2,0,0,1,1	0.57	40%	50%	29%	54%	.391 81-207, 9 HR, 52 RBI, 14 BB, 37 SO	Matz	L	.250 4-16, 1 HR, 2 RBI, 2 BB, 4 SO	-205
Josh Lowe	'+175	RF	L	7	.268	TB	@	HOU	9th	29th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.6	40%	20%	20%	35%	.164 10-61, 0 HR, 5 RBI, 0 BB, 32 SO	Bielak	R		-240
Mickey Moniak	'+180	RF	L	3	.321	LAA	@	TOR	3rd	14th	rbi	0.5	0,0,0,0,1,0,0,1,1,3	0.67	40%	40%	14%	0%	.122 5-41, 0 HR, 0 RBI, 6 BB, 19 SO	Berrios	R		-250
Giancarlo Stanton	'+165	DH	R	4	.201	NYY	@	BAL	17th	17th	rbi	0.5	1,0,0,1,0,3,0,1,0,0	0.65	39%	40%	40%	43%	.293 110-376, 19 HR, 57 RBI, 38 BB, 100 SO	Kremer	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Manny Machado	'+115	3B	R	4	.259	SD	v	TEX	14th	8th	rbi	0.5	0,3,1,1,0,0,3,0,0,2	0.7	39%	50%	37%	44%	.295 59-200, 7 HR, 37 RBI, 21 BB, 36 SO	Bradford	L		-150
Josh Bell	'+155	DH	S	5	.236	CLE	@	CHW	23rd	11th	rbi	0.5	0,0,0,0,1,0,0,1,2,2	0.51	39%	40%	35%	27%	.212 36-170, 0 HR, 21 RBI, 23 BB, 48 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Nathaniel Lowe	'+205	1B	L	3	.285	TEX	@	SD	2nd	21st	rbi	0.5	0,0,3,0,1,1,2,2,0,0	0.55	39%	50%	31%	0%	.121 4-33, 0 HR, 0 RBI, 10 BB, 16 SO	Snell	L		-285
Andrew Vaughn	'+150	1B	R	4	.247	CHW	v	CLE	5th	25th	rbi	0.5	2,0,2,1,0,0,0,0,0,1	0.6	39%	40%	30%	35%	.244 50-205, 10 HR, 24 RBI, 8 BB, 39 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Spencer Steer	'+170	1B	R	5	.276	CIN	@	LAD	20th	30th	rbi	0.5	1,1,0,0,1,0,3,0,0,0	0.56	39%	40%	29%	80%	.294 5-17, 1 HR, 4 RBI, 2 BB, 4 SO	Grove	R		-230
Danny Jansen	'+155	C	R	7	.233	TOR	v	LAA	19th	20th	rbi	0.5	0,1,1,3,0,0,1,0,0,3	0.69	39%	50%	26%	23%	.186 13-70, 5 HR, 5 RBI, 9 BB, 28 SO	Anderson	L		-210
Lane Thomas	'+200	RF	R	-	.285	WSH	@	NYM	18th	26th	rbi	0.5	1,0,0,0,0,0,1,1,1,0	0.53	39%	40%	24%	26%	.206 51-247, 5 HR, 20 RBI, 32 BB, 92 SO	Verlander	R		-285
Isaac Paredes	'+145	3B	R	4	.258	TB	@	HOU	9th	29th	rbi	0.5	3,0,0,0,0,1,1,0,0,0	0.67	39%	30%	20%	43%	.268 19-71, 9 HR, 18 RBI, 21 BB, 13 SO	Bielak	R		-190
Spencer Torkelson	'+200	1B	R	3	.230	DET	@	MIA	11th	18th	rbi	0.5	0,1,1,0,2,1,1,0,0,1	0.56	39%	60%	19%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Luzardo	L		-280
Fernando Tatis	'+105	RF	R	3	.277	SD	v	TEX	14th	8th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.61	38%	20%	40%	50%	.273 15-55, 7 HR, 16 RBI, 1 BB, 17 SO	Bradford	L		-135
Joey Meneses	'+205	DH	R	3	.287	WSH	@	NYM	18th	26th	rbi	0.5	2,0,0,3,0,0,0,1,0,0	0.59	38%	30%	38%	45%	.356 74-208, 1 HR, 45 RBI, 12 BB, 46 SO	Verlander	R		-285
Bo Bichette	'+160	SS	R	2	.316	TOR	v	LAA	19th	20th	rbi	0.5	0,1,2,2,1,0,0,0,0,0	0.57	38%	40%	37%	50%	.411 62-151, 11 HR, 37 RBI, 9 BB, 19 SO	Anderson	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-215
Ronald Acuna	'+130	RF	R	1	.333	ATL	v	MIL	13th	16th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.6	38%	20%	36%	47%	.451 55-122, 9 HR, 23 RBI, 24 BB, 24 SO	Rea	R		-170
Teoscar Hernandez	'+155	RF	R	4	.239	SEA	@	ARI	25th	9th	rbi	0.5	0,0,1,2,0,0,2,1,2,0	0.56	38%	50%	35%	8%	.256 11-43, 1 HR, 1 RBI, 4 BB, 15 SO	Kelly	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Luis Robert	'+135	CF	R	3	.270	CHW	v	CLE	5th	25th	rbi	0.5	1,1,0,1,0,0,0,0,0,1	0.58	38%	40%	33%	31%	.295 72-244, 12 HR, 23 RBI, 8 BB, 75 SO	Civale	R	.357 5-14, 1 HR, 2 RBI, 3 BB, 3 SO	-185
Sean Murphy	'+155	C	R	5	.282	ATL	v	MIL	13th	16th	rbi	0.5	0,0,1,0,0,0,2,0,0,3	0.76	38%	30%	30%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-205
Corbin Carroll	'+175	LF	L	3	.288	ARI	v	SEA	8th	23rd	rbi	0.5	0,0,0,2,1,2,1,0,1,0	0.57	38%	50%	28%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	Castillo	R		-240
Liover Peguero	'+210	SS	R	7	.261	PIT	v	PHI	15th	19th	rbi	0.5	2,0,0,3,1,0,0,0	0.75	38%	38%	0%	50%	.750 3-4, 1 HR, 2 RBI, 0 BB, 0 SO	Sanchez	L		-295
Freddy Fermin	'+210	C	R	6	.298	KC	v	MIN	4th	15th	rbi	0.5	0,0,1,1,1,0,0,1,0,0	0.5	38%	40%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-295
Zack Gelof	'+130	2B	R	2	.235	OAK	@	COL	29th	1st	rbi	0.5	1,2,0,0,0,1,0,0,0,0	0.46	38%	30%	0%	100%	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	Blach	L		-175
Austin Riley	'+100	3B	R	3	.274	ATL	v	MIL	13th	16th	rbi	0.5	0,1,0,0,0,3,2,3,1,7	0.61	37%	60%	37%	42%	.313 41-131, 11 HR, 27 RBI, 14 BB, 34 SO	Rea	R		-135
Juan Soto	'+170	LF	L	2	.265	SD	v	TEX	14th	8th	rbi	0.5	0,1,1,1,0,0,3,3,0,0	0.6	37%	50%	37%	38%	.405 15-37, 0 HR, 4 RBI, 8 BB, 10 SO	Bradford	L		-230
Christian Yelich	'+140	LF	L	1	.286	MIL	@	ATL	6th	24th	rbi	0.5	0,0,0,3,1,0,0,0,3,1	0.57	37%	40%	34%	24%	.291 129-443, 4 HR, 38 RBI, 54 BB, 85 SO	Shawver	R		-185
Nick Castellanos	'+155	RF	R	2	.274	PHI	@	PIT	21st	4th	rbi	0.5	0,0,1,0,1,0,0,1,0,1	0.59	37%	40%	33%	38%	.279 89-319, 16 HR, 61 RBI, 15 BB, 94 SO	Hill	L	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Anthony Santander	'+115	RF	S	3	.253	BAL	v	NYY	10th	28th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.57	37%	30%	33%	41%	.233 81-347, 15 HR, 53 RBI, 41 BB, 71 SO	Severino	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-155
Randal Grichuk	'+110	RF	R	3	.312	COL	v	OAK	30th	7th	rbi	0.5	1,1,0,0,1,1,1,0,1,1	0.43	37%	70%	31%	62%	.315 35-111, 10 HR, 22 RBI, 2 BB, 21 SO	Medina	R		-150
Ryan Ohearn	'+115	1B	L	4	.301	BAL	v	NYY	10th	28th	rbi	0.5	0,0,0,1,0,1,1,0,1,1	0.55	37%	50%	25%	42%	.283 41-145, 8 HR, 36 RBI, 11 BB, 36 SO	Severino	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Lars Nootbaar	'+225	CF	L	1	.272	STL	v	CHC	12th	10th	rbi	0.5	1,2,2,0,1,0,1,0,0,0	0.46	37%	50%	24%	53%	.313 67-214, 22 HR, 44 RBI, 40 BB, 37 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Pete Alonso	'+115	1B	R	4	.212	NYM	v	WSH	27th	2nd	rbi	0.5	0,5,0,0,5,0,0,0,1,0	0.75	36%	30%	40%	36%	.275 111-403, 30 HR, 79 RBI, 47 BB, 98 SO	Williams	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-150
Julio Rodriguez	'+165	CF	R	2	.252	SEA	@	ARI	25th	9th	rbi	0.5	0,0,1,3,0,0,1,0,0,0	0.54	36%	30%	38%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-225
Francisco Lindor	'+140	SS	S	2	.235	NYM	v	WSH	27th	2nd	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.61	36%	20%	35%	43%	.253 88-348, 14 HR, 75 RBI, 13 BB, 48 SO	Williams	R	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	-190
Lourdes Gurriel	'+195	LF	R	-	.246	ARI	v	SEA	8th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.61	36%	10%	34%	21%	.209 14-67, 1 HR, 7 RBI, 2 BB, 15 SO	Castillo	R		-270
Ji Man Choi	'+195	DH	L	-	.208	PIT	v	PHI	15th	19th	rbi	0.5	0,1,1,0,1,2,0,0,0,2	0.5	36%	50%	31%	57%	.390 16-41, 1 HR, 10 RBI, 0 BB, 16 SO	Sanchez	L		-270
Eduardo Escobar	'+230	3B	S	7	.250	LAA	@	TOR	3rd	14th	rbi	0.5	0,0,1,1,1,0,1,0,1,1	0.36	36%	60%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	Berrios	R		-330
Cj Cron	'+115	1B	R	4	.259	COL	v	OAK	30th	7th	rbi	0.5	1,0,2,1,0,4,1,0,0,1	0.58	35%	60%	35%	27%	.257 64-249, 7 HR, 26 RBI, 17 BB, 63 SO	Medina	R		-155
Joey Votto	'+135	1B	L	6	.186	CIN	@	LAD	20th	30th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.71	35%	20%	35%	32%	.285 94-330, 15 HR, 56 RBI, 56 BB, 87 SO	Grove	R		-180
Randy Arozarena	'+135	LF	R	-	.260	TB	@	HOU	9th	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.61	35%	20%	33%	22%	.211 20-95, 1 HR, 12 RBI, 19 BB, 35 SO	Bielak	R		-180
Eugenio Suarez	'+165	3B	R	3	.223	SEA	@	ARI	25th	9th	rbi	0.5	1,1,1,2,0,0,0,0,0,2	0.61	35%	50%	33%	53%	.292 49-168, 11 HR, 32 RBI, 12 BB, 47 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Michael Conforto	'+205	RF	L	4	.241	SF	v	BOS	16th	6th	rbi	0.5	0,1,0,0,0,0,0,1,0,2	0.57	35%	30%	32%	35%	.297 22-74, 1 HR, 8 RBI, 5 BB, 24 SO	Pivetta	R		-290
Austin Hays	'+165	LF	R	6	.287	BAL	v	NYY	10th	28th	rbi	0.5	0,0,1,1,0,0,1,0,0,1	0.43	35%	40%	32%	38%	.198 54-273, 8 HR, 40 RBI, 24 BB, 62 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Luis Arraez	'+215	2B	L	1	.381	MIA	v	DET	22nd	12th	rbi	0.5	0,0,2,0,2,1,0,1,1,1	0.52	35%	60%	24%	15%	.339 59-174, 1 HR, 10 RBI, 10 BB, 17 SO	Skubal	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Nolan Gorman	'+130	2B	L	3	.239	STL	v	CHC	12th	10th	rbi	0.5	0,0,0,3,0,1,0,0,4,1	0.68	35%	40%	24%	33%	.208 37-178, 11 HR, 18 RBI, 33 BB, 56 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Bryan De La Cruz	'+220	LF	R	2	.271	MIA	v	DET	22nd	12th	rbi	0.5	0,3,1,0,0,0,0,1,0,1	0.56	35%	40%	23%	50%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Skubal	L		-310
Maikel Garcia	'+175	3B	R	1	.272	KC	v	MIN	4th	15th	rbi	0.5	2,0,1,0,1,0,1,0,0,0	0.44	35%	40%	22%	37%	.308 24-78, 4 HR, 12 RBI, 13 BB, 24 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Ezequiel Tovar	'+135	SS	R	1	.259	COL	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.48	35%	20%	22%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Medina	R		-180
Bryce Harper	'+190	DH	L	3	.289	PHI	@	PIT	21st	4th	rbi	0.5	0,0,1,1,0,2,0,0,0,0	0.42	34%	30%	36%	26%	.234 56-239, 9 HR, 28 RBI, 36 BB, 74 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 2 SO	-265
Marcell Ozuna	'+135	DH	R	6	.239	ATL	v	MIL	13th	16th	rbi	0.5	4,1,0,0,0,0,2,0,1,0	0.56	34%	40%	35%	40%	.287 102-355, 32 HR, 65 RBI, 34 BB, 91 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Bobby Witt	'+160	SS	R	2	.263	KC	v	MIN	4th	15th	rbi	0.5	3,6,0,0,0,0,0,0,0,0	0.58	34%	20%	35%	39%	.237 71-300, 13 HR, 63 RBI, 17 BB, 75 SO	Maeda	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-215
Josh Jung	'+195	3B	R	5	.275	TEX	@	SD	2nd	21st	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.6	34%	20%	35%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-270
Jorge Polanco	'+140	2B	S	5	.248	MIN	@	KC	28th	5th	rbi	0.5	1,2,0,0,0,0,1,1,0,0	0.59	34%	40%	33%	35%	.259 127-490, 15 HR, 74 RBI, 35 BB, 98 SO	Yarbrough	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Harold Ramirez	'+175	DH	R	6	.281	TB	@	HOU	9th	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.48	34%	20%	32%	34%	.247 21-85, 0 HR, 9 RBI, 18 BB, 25 SO	Bielak	R		-240
Dansby Swanson	'+195	SS	R	5	.266	CHC	@	STL	26th	22nd	rbi	0.5	0,1,1,0,4,1,1,0,1,0	0.49	34%	60%	31%	70%	.330 93-282, 12 HR, 74 RBI, 26 BB, 68 SO	Matz	L	.176 3-17, 0 HR, 0 RBI, 2 BB, 6 SO	-275
Jose Altuve	'+225	2B	R	1	.263	HOU	v	TB	1st	27th	rbi	0.5	2,0,0,0,1,0,2,1,3,1	0.57	34%	60%	30%	30%	.295 75-254, 15 HR, 27 RBI, 12 BB, 40 SO	Armstrong	R		-320
Yandy Diaz	'+195	1B	R	1	.312	TB	@	HOU	9th	29th	rbi	0.5	0,1,2,2,0,0,2,0,0,0	0.57	34%	40%	29%	25%	.217 26-120, 2 HR, 11 RBI, 9 BB, 29 SO	Bielak	R		-275
Ketel Marte	'+195	2B	S	2	.296	ARI	v	SEA	8th	23rd	rbi	0.5	0,0,0,0,0,0,1,4,0,0	0.56	34%	20%	29%	16%	.339 21-62, 2 HR, 3 RBI, 14 BB, 6 SO	Castillo	R	.176 3-17, 0 HR, 2 RBI, 3 BB, 3 SO	-270
Chas Mccormick	'+225	CF	R	7	.286	HOU	v	TB	1st	27th	rbi	0.5	2,0,0,1,6,0,0,0,0,2	0.68	34%	40%	28%	33%	.367 18-49, 0 HR, 9 RBI, 5 BB, 20 SO	Armstrong	R		-320
Nico Hoerner	'+215	2B	R	1	.277	CHC	@	STL	26th	22nd	rbi	0.5	0,0,0,2,1,0,0,0,0,4	0.59	34%	30%	27%	14%	.235 67-285, 2 HR, 12 RBI, 18 BB, 19 SO	Matz	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Adley Rutschman	'+185	C	S	2	.267	BAL	v	NYY	10th	28th	rbi	0.5	0,0,3,0,1,0,0,1,0,1	0.46	34%	40%	25%	32%	.358 81-226, 5 HR, 19 RBI, 46 BB, 45 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Andrew Knizner	'+225	C	R	8	.237	STL	v	CHC	12th	10th	rbi	0.5	0,3,3,0,1,1,0,1,2,0	0.56	34%	60%	16%	29%	.240 31-129, 8 HR, 20 RBI, 5 BB, 34 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Patrick Bailey	'+195	C	S	7	.259	SF	v	BOS	16th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.57	34%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-275
Gary Sanchez	'+165	C	R	-	.203	SD	v	TEX	14th	8th	rbi	0.5	1,1,0,3,1,0,0,2,0,0	0.62	34%	50%	0%	100%	.200 1-5, 0 HR, 2 RBI, 2 BB, 0 SO	Bradford	L		-225
Jose Abreu	'+195	1B	R	6	.247	HOU	v	TB	1st	27th	rbi	0.5	3,2,0,0,1,0,0,0,0,1	0.55	33%	40%	41%	50%	.261 72-276, 20 HR, 64 RBI, 19 BB, 61 SO	Armstrong	R		-270
Wander Franco	'+215	SS	S	2	.267	TB	@	HOU	9th	29th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.49	33%	20%	35%	33%	.402 49-122, 4 HR, 10 RBI, 13 BB, 6 SO	Bielak	R		-310
William Contreras	'+135	C	R	2	.274	MIL	@	ATL	6th	24th	rbi	0.5	3,0,0,0,1,0,0,1,1,2	0.48	33%	50%	31%	25%	.235 4-17, 1 HR, 3 RBI, 0 BB, 5 SO	Shawver	R		-180
