NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+130	3B	R	3	.750	MIA	v	PIT	14th	9th	rbi	0.5	3	3.0	100%	30%	34%	78%	.516 16-31, 1 HR, 15 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Xander Bogaerts	'+230	2B	R	4	.462	SD	v	SF	14th	20th	rbi	0.5	1,2,1	1.33	100%	60%	33%	42%	.316 31-98, 2 HR, 15 RBI, 7 BB, 26 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-330
Bryan Reynolds	'+225	LF	S	2	.400	PIT	@	MIA	18th	13th	rbi	0.5	2	2.0	100%	50%	32%	50%	.316 25-79, 7 HR, 17 RBI, 14 BB, 23 SO	Puk	L		-320
Michael Conforto	'+225	RF	L	7	.750	SF	@	SD	20th	30th	rbi	0.5	1	1.0	100%	20%	32%	36%	.275 38-138, 8 HR, 18 RBI, 7 BB, 46 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-320
Yandy Diaz	'+240	1B	R	1	.750	TB	v	TOR	6th	25th	rbi	0.5	2	2.0	100%	40%	30%	27%	.304 59-194, 10 HR, 26 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Tim Anderson	'+235	SS	R	2	.200	MIA	v	PIT	14th	9th	rbi	0.5	1	1.0	100%	10%	27%	50%	.292 21-72, 1 HR, 9 RBI, 2 BB, 16 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Alex Verdugo	'+220	RF	L	7	.333	NYY	@	HOU	14th	19th	rbi	0.5	1	1.0	100%	10%	27%	39%	.264 23-87, 1 HR, 9 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-310
Alejandro Kirk	'+225	C	R	6	.333	TOR	@	TB	23rd	29th	rbi	0.5	2	2.0	100%	30%	26%	35%	.205 25-122, 2 HR, 18 RBI, 13 BB, 16 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Cavan Biggio	'+290	2B	L	9	.500	TOR	@	TB	23rd	29th	rbi	0.5	1	1.0	100%	50%	26%	34%	.272 47-173, 9 HR, 22 RBI, 34 BB, 62 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jesus Sanchez	'+295	RF	L	8	.000	MIA	v	PIT	14th	9th	rbi	0.5	1	1.0	100%	20%	26%	32%	.145 10-69, 0 HR, 6 RBI, 4 BB, 15 SO	Perez	L		-450
Anthony Volpe	'+210	SS	R	6	.500	NYY	@	HOU	14th	19th	rbi	0.5	1	1.0	100%	10%	25%	67%	.226 7-31, 0 HR, 7 RBI, 15 BB, 8 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Kevin Kiermaier	'+250	CF	L	7	.333	TOR	@	TB	23rd	29th	rbi	0.5	1	1.0	100%	20%	23%	47%	.288 15-52, 0 HR, 6 RBI, 5 BB, 12 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Oswaldo Cabrera	'+255	LF	S	9	.500	NYY	@	HOU	14th	19th	rbi	0.5	1	1.0	100%	20%	22%	86%	.391 9-23, 4 HR, 5 RBI, 1 BB, 6 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jared Triolo	'+280	3B	R	7	.167	PIT	@	MIA	18th	13th	rbi	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		-425
Chas Mccormick	'+180	CF	R	6	.250	HOU	v	NYY	11th	22nd	rbi	0.5	2	2.0	100%	40%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Jake Meyers	'+230	CF	R	9	.500	HOU	v	NYY	11th	22nd	rbi	0.5	1	1.0	100%	20%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-330
Yainer Diaz	'+160	C	R	7	.750	HOU	v	NYY	11th	22nd	rbi	0.5	1	1.0	100%	40%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Alek Thomas	'+165	CF	L	8	.400	ARI	v	COL	26th	1st	rbi	0.5	1	1.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Christian Walker	'+100	1B	R	4	.500	ARI	v	COL	26th	1st	rbi	0.5	2	2.0	100%	50%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Eugenio Suarez	'+140	3B	R	7	.500	ARI	v	COL	26th	1st	rbi	0.5	2	2.0	100%	50%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	-190
Gabriel Moreno	'+165	C	R	6	.400	ARI	v	COL	26th	1st	rbi	0.5	3	3.0	100%	60%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-225
Geraldo Perdomo	'+230	SS	S	9	.500	ARI	v	COL	26th	1st	rbi	0.5	1	1.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Ketel Marte	'+130	2B	S	2	.600	ARI	v	COL	26th	1st	rbi	0.5	1	1.0	100%	50%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	-175
Lourdes Gurriel	'+100	LF	R	3	.600	ARI	v	COL	26th	1st	rbi	0.5	5	5.0	100%	20%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Ryan Mcmahon	'+190	3B	L	5	.000	COL	@	ARI	3rd	11th	rbi	0.5	1	1.0	100%	10%	0%	100%	.000 2-2, 0 HR, 1 RBI, 2 BB, 0 SO	Kelly	R	.182 6-33, 2 HR, 4 RBI, 3 BB, 8 SO	-265
Andres Gimenez	'+195	2B	L	5	.333	CLE	@	OAK	21st	2nd	rbi	0.5	1	1.0	100%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Brayan Rocchio	'+265	SS	S	7	.333	CLE	@	OAK	21st	2nd	rbi	0.5	2	2.0	100%	50%	0%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Stripling	R		-390
Jose Ramirez	'+165	3B	S	2	.200	CLE	@	OAK	21st	2nd	rbi	0.5	1	1.0	100%	30%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Austin Hedges	'+300	C	R	-	.250	CLE	@	OAK	21st	2nd	rbi	0.5	1	1.0	100%	20%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stripling	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 7 SO	-450
Jung Hoo Lee	'+270	OF	L	1	.333	SF	@	SD	20th	30th	rbi	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		-400
Ceddanne Rafaela	'+240	OF	R	7	.250	BOS	@	SEA	18th	28th	rbi	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-350
Connor Wong	'+295	C	R	9	.500	BOS	@	SEA	18th	28th	rbi	0.5	1	1.0	100%	10%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Rafael Devers	'+135	3B	L	2	.400	BOS	@	SEA	18th	28th	rbi	0.5	2	2.0	100%	30%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	-185
Triston Casas	'+205	1B	L	4	.200	BOS	@	SEA	18th	28th	rbi	0.5	1	1.0	100%	50%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Tyler Oneill	'+210	LF	R	6	.333	BOS	@	SEA	18th	28th	rbi	0.5	1	1.0	100%	20%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		-295
Shohei Ohtani	'+170	DH	L	2	.385	LAD	v	STL	21st	6th	rbi	0.5	0,1,1	0.67	67%	40%	37%	10%	.565 13-23, 0 HR, 1 RBI, 6 BB, 6 SO	Thompson	L		-235
Jake Cronenworth	'+195	1B	L	7	.417	SD	v	SF	14th	20th	rbi	0.5	2,4,0	2.0	67%	20%	29%	44%	.261 49-188, 2 HR, 31 RBI, 13 BB, 36 SO	Harrison	L		-275
James Outman	'+255	CF	L	-	.222	LAD	v	STL	21st	6th	rbi	0.5	1,1,0	0.67	67%	50%	29%	58%	.394 13-33, 0 HR, 6 RBI, 2 BB, 13 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Enrique Hernandez	'+240	2B	R	8	.000	LAD	v	STL	21st	6th	rbi	0.5	0,1	0.5	50%	40%	26%	6%	.258 17-66, 1 HR, 4 RBI, 7 BB, 21 SO	Thompson	L		-340
Will Smith	'+130	C	R	4	.429	LAD	v	STL	21st	6th	rbi	0.5	0,2,0	0.67	33%	40%	40%	42%	.305 25-82, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Fernando Tatis	'+170	RF	R	2	.333	SD	v	SF	14th	20th	rbi	0.5	0,1,0	0.33	33%	20%	38%	32%	.270 61-226, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Freddie Freeman	'+150	1B	L	3	.333	LAD	v	STL	21st	6th	rbi	0.5	3,0,0	1.0	33%	40%	38%	40%	.368 95-258, 18 HR, 56 RBI, 45 BB, 52 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Manny Machado	'+155	3B	R	3	.100	SD	v	SF	14th	20th	rbi	0.5	0,3,0	1.0	33%	50%	37%	40%	.285 100-351, 15 HR, 56 RBI, 34 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Luis Campusano	'+200	C	R	5	.357	SD	v	SF	14th	20th	rbi	0.5	0,2,0	0.67	33%	40%	36%	18%	.324 12-37, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		-275
Max Muncy	'+165	3B	L	6	.333	LAD	v	STL	21st	6th	rbi	0.5	2,0,0	0.67	33%	30%	36%	35%	.169 20-118, 3 HR, 17 RBI, 25 BB, 38 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Ha Seong Kim	'+215	SS	R	1	.100	SD	v	SF	14th	20th	rbi	0.5	0,1,0	0.33	33%	30%	25%	21%	.214 31-145, 2 HR, 13 RBI, 13 BB, 32 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jurickson Profar	'+225	LF	S	6	.286	SD	v	SF	14th	20th	rbi	0.5	1,0,0	0.33	33%	30%	24%	26%	.302 58-192, 3 HR, 20 RBI, 16 BB, 35 SO	Harrison	L		-320
Nolan Arenado	'+200	3B	R	4	.000	STL	@	LAD	17th	18th	rbi	0.5	0	0.0	0%	40%	41%	41%	.270 151-560, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		-280
Pete Alonso	'+185	1B	R	3	0	NYM	v	MIL	27th	27th	rbi	0.5		0	0%	30%	40%	28%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Aaron Judge	-105	RF	R	3	.250	NYY	@	HOU	14th	19th	rbi	0.5	0	0.0	0%	40%	40%	27%	.192 30-156, 8 HR, 16 RBI, 26 BB, 61 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-125
Giancarlo Stanton	'+145	DH	R	4	.200	NYY	@	HOU	14th	19th	rbi	0.5	0	0.0	0%	20%	39%	35%	.242 48-198, 13 HR, 39 RBI, 19 BB, 73 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-195
Julio Rodriguez	'+135	CF	R	2	.250	SEA	v	BOS	11th	10th	rbi	0.5	0	0.0	0%	30%	39%	33%	.233 17-73, 2 HR, 8 RBI, 1 BB, 24 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Rhys Hoskins	'+115	1B	R	4	0	MIL	@	NYM	27th	14th	rbi	0.5		0	0%	0%	36%	31%	.215 67-311, 15 HR, 35 RBI, 50 BB, 99 SO	Quintana	L	.300 3-10, 1 HR, 2 RBI, 5 BB, 3 SO	-155
Bryce Harper	'+225	1B	L	3	0	PHI	v	ATL	27th	15th	rbi	0.5		0	0%	50%	36%	37%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-320
Eguy Rosario	'+255	3B	R	9	.000	SD	v	SF	14th	20th	rbi	0.5	0,0	0.0	0%	30%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Harrison	L		-370
Francisco Lindor	'+200	SS	S	2	0	NYM	v	MIL	27th	27th	rbi	0.5		0	0%	50%	35%	40%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-280
Alec Bohm	'+255	1B	R	4	0	PHI	v	ATL	27th	15th	rbi	0.5		0	0%	50%	35%	29%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-370
Brandon Lowe	'+210	2B	L	2	.333	TB	v	TOR	6th	25th	rbi	0.5	0	0.0	0%	30%	35%	33%	.247 48-194, 12 HR, 31 RBI, 33 BB, 60 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-300
Josh Bell	'+170	1B	S	4	.500	MIA	v	PIT	14th	9th	rbi	0.5	0	0.0	0%	40%	35%	36%	.440 33-75, 4 HR, 16 RBI, 20 BB, 9 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Teoscar Hernandez	'+160	RF	R	5	.167	LAD	v	STL	21st	6th	rbi	0.5	0,0,0	0.0	0%	20%	35%	21%	.220 11-50, 2 HR, 4 RBI, 2 BB, 22 SO	Thompson	L		-220
Christian Yelich	'+200	LF	L	3	0	MIL	@	NYM	27th	14th	rbi	0.5		0	0%	20%	34%	36%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	-275
William Contreras	'+185	C	R	2	0	MIL	@	NYM	27th	14th	rbi	0.5		0	0%	40%	34%	27%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Jorge Polanco	'+185	2B	S	3	.333	SEA	v	BOS	11th	10th	rbi	0.5	0	0.0	0%	50%	34%	28%	.262 27-103, 3 HR, 18 RBI, 8 BB, 29 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-260
Jt Realmuto	'+245	C	R	6	0	PHI	v	ATL	27th	15th	rbi	0.5		0	0%	40%	33%	34%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-350
Kyle Schwarber	'+220	DH	L	1	0	PHI	v	ATL	27th	15th	rbi	0.5		0	0%	30%	33%	25%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	-310
Nick Castellanos	'+290	RF	R	7	0	PHI	v	ATL	27th	15th	rbi	0.5		0	0%	40%	33%	35%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-425
Trea Turner	'+235	SS	R	2	0	PHI	v	ATL	27th	15th	rbi	0.5		0	0%	10%	33%	38%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Harold Ramirez	'+175	DH	R	4	.000	TB	v	TOR	6th	25th	rbi	0.5	0	0.0	0%	50%	33%	27%	.274 37-135, 3 HR, 12 RBI, 6 BB, 24 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Justin Turner	'+180	DH	R	4	.000	TOR	@	TB	23rd	29th	rbi	0.5	0	0.0	0%	10%	33%	31%	.224 19-85, 1 HR, 11 RBI, 9 BB, 21 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Randy Arozarena	'+220	LF	R	3	.000	TB	v	TOR	6th	25th	rbi	0.5	0	0.0	0%	10%	33%	27%	.240 43-179, 4 HR, 24 RBI, 20 BB, 52 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-310
Jorge Soler	'+205	OF	R	2	.000	SF	@	SD	20th	30th	rbi	0.5	0	0.0	0%	20%	33%	21%	.160 16-100, 3 HR, 12 RBI, 10 BB, 37 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Gary Sanchez	'+180	C	R	6	0	MIL	@	NYM	27th	14th	rbi	0.5		0	0%	40%	32%	23%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Willy Adames	'+180	SS	R	5	0	MIL	@	NYM	27th	14th	rbi	0.5		0	0%	10%	32%	46%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-245
Matt Chapman	'+175	3B	R	4	.250	SF	@	SD	20th	30th	rbi	0.5	0	0.0	0%	30%	32%	18%	.158 9-57, 1 HR, 5 RBI, 3 BB, 27 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Gleyber Torres	'+165	2B	R	1	.000	NYY	@	HOU	14th	19th	rbi	0.5	0	0.0	0%	10%	31%	25%	.256 33-129, 6 HR, 17 RBI, 17 BB, 28 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Ty France	'+295	1B	R	8	.000	SEA	v	BOS	11th	10th	rbi	0.5	0	0.0	0%	20%	31%	25%	.252 27-107, 0 HR, 8 RBI, 5 BB, 23 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	-450
Willson Contreras	'+250	C	R	5	.000	STL	@	LAD	17th	18th	rbi	0.5	0	0.0	0%	50%	31%	27%	.209 31-148, 6 HR, 23 RBI, 12 BB, 41 SO	Miller	R		-360
Starling Marte	'+205	RF	R	5	0	NYM	v	MIL	27th	27th	rbi	0.5		0	0%	20%	30%	30%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-285
Isaac Paredes	'+185	3B	R	5	.000	TB	v	TOR	6th	25th	rbi	0.5	0	0.0	0%	40%	30%	33%	.192 20-104, 6 HR, 16 RBI, 10 BB, 25 SO	Bassitt	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-255
Avisail Garcia	'+220	RF	R	7	.000	MIA	v	PIT	14th	9th	rbi	0.5	0	0.0	0%	10%	30%	30%	.257 35-136, 4 HR, 23 RBI, 15 BB, 32 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-310
Jazz Chisholm	'+205	CF	L	5	.333	MIA	v	PIT	14th	9th	rbi	0.5	0	0.0	0%	20%	30%	29%	.255 12-47, 2 HR, 6 RBI, 10 BB, 9 SO	Perez	L		-285
Rowdy Tellez	'+270	1B	L	8	.000	PIT	@	MIA	18th	13th	rbi	0.5	0	0.0	0%	10%	30%	20%	.218 12-55, 2 HR, 6 RBI, 3 BB, 18 SO	Puk	L		-400
Shea Langeliers	'+200	C	R	4	.000	OAK	v	CLE	1st	21st	rbi	0.5	0	0.0	0%	30%	30%	0%	.094 3-32, 0 HR, 0 RBI, 0 BB, 9 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Mitch Garver	'+165	C	R	4	.250	SEA	v	BOS	11th	10th	rbi	0.5	0	0.0	0%	30%	30%	13%	.217 15-69, 2 HR, 6 RBI, 11 BB, 14 SO	Pivetta	R		-225
Francisco Alvarez	'+230	C	R	7	0	NYM	v	MIL	27th	27th	rbi	0.5		0	0%	20%	29%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 3 SO	Peralta	R		-330
Rene Pinto	'+275	C	R	9	.333	TB	v	TOR	6th	25th	rbi	0.5	0	0.0	0%	20%	29%	21%	.271 13-48, 0 HR, 4 RBI, 0 BB, 19 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Ryan Noda	'+245	1B	L	6	.000	OAK	v	CLE	1st	21st	rbi	0.5	0	0.0	0%	20%	29%	27%	.118 4-34, 2 HR, 5 RBI, 5 BB, 18 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Wilmer Flores	'+220	1B	R	-	.000	SF	@	SD	20th	30th	rbi	0.5	0	0.0	0%	20%	29%	31%	.235 70-298, 13 HR, 42 RBI, 28 BB, 49 SO	Musgrove	R	.083 2-24, 0 HR, 2 RBI, 5 BB, 7 SO	-310
Cal Raleigh	'+190	C	S	5	.250	SEA	v	BOS	11th	10th	rbi	0.5	0	0.0	0%	10%	29%	25%	.300 15-50, 5 HR, 9 RBI, 10 BB, 13 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-265
Nolan Gorman	'+205	2B	L	3	.000	STL	@	LAD	17th	18th	rbi	0.5	0	0.0	0%	30%	29%	23%	.159 7-44, 4 HR, 7 RBI, 3 BB, 18 SO	Miller	R		-285
Jeff Mcneil	'+185	2B	L	4	0	NYM	v	MIL	27th	27th	rbi	0.5		0	0%	30%	28%	20%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Daulton Varsho	'+205	LF	L	5	.000	TOR	@	TB	23rd	29th	rbi	0.5	0	0.0	0%	50%	28%	35%	.210 13-62, 3 HR, 11 RBI, 6 BB, 12 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Bryan De La Cruz	'+195	LF	R	6	.167	MIA	v	PIT	14th	9th	rbi	0.5	0	0.0	0%	30%	28%	18%	.216 19-88, 1 HR, 6 RBI, 3 BB, 23 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Masyn Winn	'+300	SS	R	9	.000	STL	@	LAD	17th	18th	rbi	0.5	0	0.0	0%	50%	28%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-450
Brett Baty	'+330	3B	L	8	0	NYM	v	MIL	27th	27th	rbi	0.5		0	0%	40%	27%	25%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-525
