NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	'+190	CF	R	2	.254	CIN	v	STL	21st	22nd	rbi	0.5	1,1,0,0,0,0,2,1,0,0	0.57	43%	40%	22%	40%	.245 34-139, 3 HR, 16 RBI, 11 BB, 28 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Casey Schmitt	'+280	3B	R	7	.340	SF	@	MIN	2nd	15th	rbi	0.5	0,0,1,0,1,2,0,0,0,0	0.64	43%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-425
Matt Mclain	'+205	SS	R	8	.259	CIN	v	STL	21st	22nd	rbi	0.5	3,1,0,0,0,1,0	0.71	43%	43%	0%	100%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		-285
Salvador Perez	'+110	C	R	3	.280	KC	v	DET	19th	11th	rbi	0.5	1,1,0,1,0,0,2,0,1,1	0.62	42%	60%	37%	38%	.278 164-590, 30 HR, 96 RBI, 36 BB, 110 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-145
Shohei Ohtani	'+175	SP	L	3	.142	LAA	v	BOS	25th	6th	rbi	0.5	0,0,0,1,0,2,0,0,3,1	0.67	42%	40%	0%	46%	.448 43-96, 1 HR, 4 RBI, 13 BB, 20 SO	Paxton	L		-240
Josh Bell	'+170	DH	S	5	.230	CLE	v	CHW	26th	12th	rbi	0.5	0,0,0,0,0,2,1,0,1,1	0.46	41%	40%	35%	41%	.291 32-110, 0 HR, 21 RBI, 19 BB, 28 SO	Kopech	R		-230
Anthony Rizzo	'+180	1B	L	3	.310	NYY	v	BAL	12th	16th	rbi	0.5	1,0,3,2,0,0,1,2,0,3	0.6	40%	60%	37%	30%	.277 59-213, 8 HR, 22 RBI, 14 BB, 42 SO	Wells	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Ronald Acuna	'+140	RF	R	1	.337	ATL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,1,1,2,1,0	0.56	40%	40%	36%	12%	.148 12-81, 2 HR, 5 RBI, 14 BB, 23 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Max Muncy	'+120	3B	L	4	.211	LAD	@	ATL	6th	24th	rbi	0.5	1,1,0,0,0,1,0,0,3,0	0.78	40%	40%	34%	58%	.224 24-107, 8 HR, 23 RBI, 17 BB, 35 SO	Elder	R		-160
Alec Bohm	'+215	1B	R	7	.260	PHI	v	ARI	24th	9th	rbi	0.5	1,0,0,0,0,1,0,3,0,2	0.69	40%	40%	32%	37%	.182 10-55, 0 HR, 6 RBI, 2 BB, 11 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Seiya Suzuki	'+200	RF	R	4	.283	CHC	v	NYM	22nd	26th	rbi	0.5	1,0,0,0,3,2,0,1,0,1	0.51	40%	50%	31%	42%	.349 15-43, 4 HR, 4 RBI, 6 BB, 13 SO	Senga	R		-285
Andrew Vaughn	'+180	1B	R	5	.236	CHW	@	CLE	10th	25th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.65	40%	20%	30%	32%	.215 38-177, 6 HR, 16 RBI, 4 BB, 39 SO	Quantrill	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Bo Bichette	'+195	SS	R	2	.324	TOR	@	TB	3rd	27th	rbi	0.5	0,0,0,0,1,1,0,1,1,0	0.61	39%	40%	37%	32%	.328 101-308, 7 HR, 35 RBI, 11 BB, 50 SO	Mcclanahan	L	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Lourdes Gurriel	'+165	LF	R	3	.317	ARI	@	PHI	23rd	19th	rbi	0.5	0,2,0,0,0,0,2,2,1,1	0.61	39%	50%	34%	46%	.438 39-89, 5 HR, 16 RBI, 2 BB, 21 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Rowdy Tellez	'+175	1B	L	4	.255	MIL	v	HOU	1st	29th	rbi	0.5	0,1,2,0,0,0,0,0,0,0	0.59	39%	20%	31%	30%	.222 16-72, 6 HR, 6 RBI, 2 BB, 16 SO	Bielak	R		-245
Lars Nootbaar	'+165	CF	L	1	.267	STL	@	CIN	28th	3rd	rbi	0.5	2,1,0,1,0,1,0,0,0,0	0.5	39%	40%	24%	50%	.261 18-69, 2 HR, 19 RBI, 12 BB, 26 SO	Lively	R		-225
Isaac Paredes	'+170	3B	R	3	.272	TB	v	TOR	15th	14th	rbi	0.5	1,1,0,1,0,0,1,5,1,0	0.7	39%	60%	20%	42%	.169 20-118, 8 HR, 17 RBI, 4 BB, 23 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-235
Jorge Mateo	'+255	SS	R	5	.237	BAL	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.54	39%	10%	18%	19%	.239 27-113, 1 HR, 8 RBI, 8 BB, 38 SO	Cortes	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Nolan Arenado	'+125	3B	R	4	.268	STL	@	CIN	28th	3rd	rbi	0.5	0,0,0,0,0,2,1,1,4,4	0.71	38%	50%	42%	34%	.293 98-334, 19 HR, 54 RBI, 26 BB, 58 SO	Lively	R		-165
Austin Riley	'+145	3B	R	3	.255	ATL	v	LAD	13th	30th	rbi	0.5	1,0,0,1,0,1,0,2,0,0	0.48	38%	40%	37%	40%	.323 20-62, 0 HR, 7 RBI, 10 BB, 18 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Mookie Betts	'+175	RF	R	1	.251	LAD	@	ATL	6th	24th	rbi	0.5	0,1,0,3,0,1,0,0,2,0	0.62	38%	40%	37%	36%	.264 29-110, 3 HR, 12 RBI, 24 BB, 26 SO	Elder	R		-240
Jose Ramirez	'+135	3B	S	3	.272	CLE	v	CHW	26th	12th	rbi	0.5	0,0,1,2,0,0,1,1,0,1	0.56	38%	50%	35%	34%	.264 141-535, 29 HR, 91 RBI, 57 BB, 62 SO	Kopech	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jake Burger	'+180	3B	R	8	.257	CHW	@	CLE	10th	25th	rbi	0.5	0,0,0,3,0,0,2,2,2,0	0.72	38%	40%	34%	39%	.313 31-99, 10 HR, 20 RBI, 0 BB, 36 SO	Quantrill	R		-245
Nick Castellanos	'+160	RF	R	4	.296	PHI	v	ARI	24th	9th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.54	38%	20%	33%	14%	.182 14-77, 1 HR, 7 RBI, 6 BB, 32 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Harold Ramirez	'+165	DH	R	5	.310	TB	v	TOR	15th	14th	rbi	0.5	0,0,1,0,1,1,2,0,0,0	0.54	38%	40%	32%	16%	.288 36-125, 2 HR, 7 RBI, 12 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Travis Darnaud	'+215	C	R	-	.314	ATL	v	LAD	13th	30th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.46	38%	30%	31%	35%	.278 20-72, 3 HR, 8 RBI, 3 BB, 11 SO	Gonsolin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Yandy Diaz	'+175	1B	R	1	.322	TB	v	TOR	15th	14th	rbi	0.5	0,0,3,0,4,0,1,0,0,0	0.64	38%	30%	29%	13%	.220 48-218, 4 HR, 15 RBI, 46 BB, 52 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-240
Kyle Farmer	'+215	2B	R	6	.287	MIN	v	SF	17th	13th	rbi	0.5	0,0,0,1,1,0,3,1,2,0	0.58	38%	50%	28%	15%	.204 21-103, 3 HR, 10 RBI, 5 BB, 33 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Adley Rutschman	'+205	C	S	2	.270	BAL	@	NYY	9th	28th	rbi	0.5	0,1,0,0,2,0,0,0,0,1	0.52	38%	30%	25%	41%	.479 45-94, 5 HR, 11 RBI, 30 BB, 21 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Spencer Torkelson	'+130	1B	R	4	.229	DET	@	KC	27th	5th	rbi	0.5	0,0,1,2,0,0,1,0,0,0	0.47	38%	30%	19%	15%	.190 15-79, 2 HR, 6 RBI, 20 BB, 22 SO	Greinke	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Joey Meneses	'+145	DH	R	3	.303	WSH	v	SD	8th	21st	rbi	0.5	1,1,0,0,0,4,0,1,1,1	0.54	37%	60%	38%	50%	.311 14-45, 1 HR, 5 RBI, 1 BB, 7 SO	Weathers	L		-195
Bryan Reynolds	'+175	LF	S	2	.287	PIT	v	TEX	7th	8th	rbi	0.5	1,0,0,0,4,0,0,0,0,0	0.61	37%	20%	30%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Perez	L		-245
Orlando Arcia	'+225	SS	R	9	.319	ATL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,1,1,1,2,0,0	0.48	37%	40%	25%	9%	.221 23-104, 2 HR, 4 RBI, 1 BB, 31 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Gabriel Moreno	'+225	C	R	8	.304	ARI	@	PHI	23rd	19th	rbi	0.5	2,0,0,0,1,0,0,0,0,0	0.5	37%	20%	12%	45%	.167 4-24, 4 HR, 8 RBI, 8 BB, 4 SO	Suarez	L		-320
Masataka Yoshida	'+200	LF	L	5	.300	BOS	@	LAA	18th	20th	rbi	0.5	0,1,0,0,0,1,3,0,0,0	0.71	37%	30%	0%	25%	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-275
Fernando Tatis	'+125	RF	R	1	.267	SD	@	WSH	16th	2nd	rbi	0.5	1,0,1,1,0,0,1,0,0,0	0.54	36%	40%	40%	53%	.273 18-66, 3 HR, 13 RBI, 10 BB, 21 SO	Williams	R		-165
Freddie Freeman	'+135	1B	L	2	.327	LAD	@	ATL	6th	24th	rbi	0.5	0,3,1,0,0,4,1,1,1,0	0.62	36%	60%	38%	50%	.407 24-59, 6 HR, 16 RBI, 9 BB, 16 SO	Elder	R		-180
George Springer	'+205	RF	R	1	.250	TOR	@	TB	3rd	27th	rbi	0.5	2,0,0,3,0,0,0,0,1,1	0.45	36%	40%	36%	37%	.218 60-275, 18 HR, 42 RBI, 54 BB, 67 SO	Mcclanahan	L	.417 5-12, 3 HR, 5 RBI, 2 BB, 3 SO	-285
Mitch Haniger	'+225	LF	R	6	.212	SF	@	MIN	2nd	15th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.5	36%	30%	36%	30%	.218 22-101, 5 HR, 15 RBI, 13 BB, 28 SO	Ryan	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-320
Francisco Lindor	'+195	SS	S	2	.234	NYM	@	CHC	11th	10th	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.66	36%	30%	35%	29%	.245 26-106, 4 HR, 12 RBI, 23 BB, 22 SO	Stroman	R	.286 6-21, 0 HR, 2 RBI, 2 BB, 4 SO	-275
Christian Yelich	'+240	LF	L	1	.259	MIL	v	HOU	1st	29th	rbi	0.5	0,0,0,1,0,0,2,3,2,0	0.53	36%	40%	34%	20%	.282 20-71, 2 HR, 4 RBI, 8 BB, 21 SO	Bielak	R		-350
Anthony Santander	'+130	RF	S	4	.253	BAL	@	NYY	9th	28th	rbi	0.5	0,1,0,1,2,0,0,2,0,0	0.58	36%	40%	33%	35%	.174 41-235, 11 HR, 37 RBI, 21 BB, 71 SO	Cortes	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Carlos Santana	'+145	1B	S	4	.233	PIT	v	TEX	7th	8th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.51	36%	30%	33%	39%	.248 75-303, 11 HR, 50 RBI, 59 BB, 65 SO	Perez	L	.250 7-28, 1 HR, 8 RBI, 1 BB, 5 SO	-195
Javier Baez	'+155	SS	R	3	.244	DET	@	KC	27th	5th	rbi	0.5	1,3,0,0,0,0,1,2,0,0	0.52	36%	40%	32%	61%	.339 43-127, 3 HR, 31 RBI, 4 BB, 31 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Mike Moustakas	'+200	1B	L	4	.239	COL	v	MIA	20th	18th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.43	36%	30%	31%	43%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Alcantara	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-280
Paul Dejong	'+165	SS	R	8	.291	STL	@	CIN	28th	3rd	rbi	0.5	0,4,4,0,0,1,2,0,0,1	0.72	36%	50%	31%	31%	.230 70-305, 21 HR, 59 RBI, 20 BB, 94 SO	Lively	R		-230
Dj Lemahieu	'+200	3B	R	4	.250	NYY	v	BAL	12th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.43	36%	10%	29%	35%	.279 93-333, 6 HR, 34 RBI, 31 BB, 55 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Spencer Steer	'+170	3B	R	3	.257	CIN	v	STL	21st	22nd	rbi	0.5	0,2,1,1,0,0,0,1,0,0	0.44	36%	40%	29%	43%	.216 11-51, 4 HR, 9 RBI, 1 BB, 16 SO	Matz	L		-230
Elias Diaz	'+140	C	R	5	.345	COL	v	MIA	20th	18th	rbi	0.5	0,2,0,1,3,0,0,0,0,0	0.57	36%	30%	25%	39%	.468 36-77, 8 HR, 18 RBI, 10 BB, 11 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jarren Duran	'+195	CF	L	8	.310	BOS	@	LAA	18th	20th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.58	36%	20%	21%	0%	.116 5-43, 0 HR, 0 RBI, 5 BB, 26 SO	Anderson	L		-275
Matt Mervis	'+270	1B	L	9	.235	CHC	v	NYM	22nd	26th	rbi	0.5	3,0,0,0,0,1,0,0,1,0	0.5	36%	30%	0%	100%	.667 2-3, 1 HR, 3 RBI, 1 BB, 0 SO	Senga	R		-390
Alex Bregman	'+205	3B	R	2	.219	HOU	@	MIL	14th	17th	rbi	0.5	0,1,0,0,1,2,1,2,0,0	0.48	35%	50%	38%	50%	.300 15-50, 1 HR, 6 RBI, 10 BB, 9 SO	Houser	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Wander Franco	'+200	SS	S	2	.276	TB	v	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.5	35%	0%	35%	20%	.259 48-185, 2 HR, 11 RBI, 8 BB, 29 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Ozzie Albies	'+155	2B	S	6	.257	ATL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,1,0,1,2,0	0.65	35%	30%	35%	21%	.233 28-120, 3 HR, 12 RBI, 7 BB, 26 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Hunter Renfroe	'+130	RF	R	4	.261	LAA	v	BOS	25th	6th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.6	35%	20%	33%	38%	.205 32-156, 10 HR, 42 RBI, 11 BB, 54 SO	Paxton	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Austin Hays	'+195	LF	R	1	.297	BAL	@	NYY	9th	28th	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.37	35%	30%	32%	34%	.194 42-217, 8 HR, 28 RBI, 20 BB, 50 SO	Cortes	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 5 SO	-270
Kyle Schwarber	'+170	DH	L	5	.173	PHI	v	ARI	24th	9th	rbi	0.5	0,1,0,4,0,0,1,0,0,0	0.5	35%	30%	32%	34%	.246 31-126, 9 HR, 18 RBI, 15 BB, 39 SO	Gallen	R	.200 1-5, 1 HR, 3 RBI, 0 BB, 3 SO	-235
Yoan Moncada	'+170	3B	S	4	.286	CHW	@	CLE	10th	25th	rbi	0.5	0,0,0,2,0,0,1,1,0,0	0.45	35%	30%	31%	32%	.261 104-399, 11 HR, 45 RBI, 39 BB, 135 SO	Quantrill	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 6 SO	-230
Tyler Stephenson	'+175	C	R	4	.248	CIN	v	STL	21st	22nd	rbi	0.5	0,1,0,0,0,1,1,0,1,0	0.37	35%	40%	29%	33%	.287 23-80, 1 HR, 10 RBI, 18 BB, 8 SO	Matz	L		-235
Ezequiel Duran	'+205	SS	R	8	.301	TEX	@	PIT	5th	4th	rbi	0.5	0,0,2,0,1,1,0,0,2,1	0.57	35%	50%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-290
Brent Rooker	'+165	LF	R	3	.270	OAK	@	SEA	4th	23rd	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.74	35%	30%	21%	18%	.060 5-83, 0 HR, 4 RBI, 9 BB, 41 SO	Miller	R		-225
Carlos Correa	'+195	SS	R	3	.213	MIN	v	SF	17th	13th	rbi	0.5	0,1,0,0,0,0,0,2,3,0	0.55	34%	30%	40%	33%	.364 24-66, 1 HR, 8 RBI, 6 BB, 15 SO	Desclafani	R		-275
Robbie Grossman	'+220	RF	S	7	.242	TEX	@	PIT	5th	4th	rbi	0.5	0,0,0,3,1,0,1,0,3,0	0.63	34%	40%	26%	29%	.241 20-83, 1 HR, 8 RBI, 10 BB, 30 SO	Oviedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Rob Refsnyder	'+160	LF	R	3	.275	BOS	@	LAA	18th	20th	rbi	0.5	0,2,0,0,2,0,0,0,2,2	0.55	34%	40%	19%	33%	.217 23-106, 0 HR, 17 RBI, 23 BB, 24 SO	Anderson	L		-215
Juan Soto	'+115	LF	L	2	.260	SD	@	WSH	16th	2nd	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.46	33%	30%	37%	67%	.439 18-41, 5 HR, 7 RBI, 11 BB, 9 SO	Williams	R	.143 2-14, 0 HR, 1 RBI, 5 BB, 2 SO	-155
Josh Jung	'+180	3B	R	5	.268	TEX	@	PIT	5th	4th	rbi	0.5	3,2,1,0,2,0,0,0,0,0	0.73	33%	40%	35%	100%	.500 4-8, 2 HR, 5 RBI, 0 BB, 2 SO	Oviedo	R		-250
Teoscar Hernandez	'+145	RF	R	6	.235	SEA	v	OAK	30th	7th	rbi	0.5	0,0,0,1,1,0,2,0,1,2	0.5	33%	50%	35%	13%	.168 30-179, 3 HR, 13 RBI, 15 BB, 79 SO	Waldichuk	L		-190
Matt Chapman	'+170	3B	R	4	.302	TOR	@	TB	3rd	27th	rbi	0.5	3,0,2,0,0,0,0,0,0,0	0.56	33%	20%	33%	20%	.181 41-227, 9 HR, 25 RBI, 33 BB, 56 SO	Mcclanahan	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	-230
Michael Conforto	'+205	RF	L	3	.219	SF	@	MIN	2nd	15th	rbi	0.5	2,3,0,1,0,1,3,1,0,1	0.56	33%	70%	32%	88%	.423 22-52, 9 HR, 27 RBI, 7 BB, 16 SO	Ryan	R		-285
Jeremy Pena	'+180	SS	R	6	.247	HOU	@	MIL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.46	33%	10%	32%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-250
