NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+185	1B	R	4	.252	NYM	v	ATL	2nd	24th	rbi	0.5	2,0,0,0,0,4,4,0,0,1	0.96	50%	40%	40%	38%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	-250
Jorge Polanco	'+165	2B	S	3	.385	MIN	v	KC	27th	5th	rbi	0.5	0,1,3,2,0,0	1.0	50%	40%	33%	29%	.267 104-389, 10 HR, 47 RBI, 35 BB, 60 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Jorge Mateo	'+235	SS	R	6	.361	BAL	@	DET	25th	11th	rbi	0.5	0,1,0,0,0,0,1,2,1,2	0.65	50%	50%	18%	0%	.308 16-52, 0 HR, 0 RBI, 0 BB, 11 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jarren Duran	'+225	CF	L	7	.400	BOS	v	CLE	12th	25th	rbi	0.5	0,4,0,0,0,1,3,1,1,0	1.0	50%	50%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Marcus Semien	'+180	2B	R	1	.287	TEX	v	NYY	3rd	28th	rbi	0.5	0,0,1,1,0,2,0,2,3,1	0.88	48%	60%	30%	31%	.255 59-231, 11 HR, 30 RBI, 18 BB, 54 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Adley Rutschman	'+230	C	S	2	.287	BAL	@	DET	25th	11th	rbi	0.5	1,1,0,0,0,1,0,1,0,0	0.68	48%	40%	25%	48%	.250 18-72, 0 HR, 10 RBI, 5 BB, 15 SO	Rodriguez	L		-330
Austin Riley	'+165	3B	R	3	.258	ATL	@	NYM	11th	26th	rbi	0.5	0,0,1,2,0,0,1,0,0,2	0.58	46%	40%	37%	36%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-220
Matt Chapman	'+170	3B	R	5	.364	TOR	v	SEA	13th	23rd	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.75	46%	30%	33%	20%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Nolan Gorman	'+210	2B	L	3	.289	STL	@	LAD	18th	30th	rbi	0.5	0,0,0,0,3,1,0,4,0,0	0.92	46%	30%	24%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-295
Dj Lemahieu	'+320	3B	R	2	.278	NYY	@	TEX	9th	8th	rbi	0.5	1,1,1,0,0,1,0,1,0,0	0.5	45%	50%	29%	38%	.258 33-128, 5 HR, 17 RBI, 12 BB, 16 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-500
Jonah Heim	'+195	C	S	6	.273	TEX	v	NYY	3rd	28th	rbi	0.5	1,0,1,0,0,2,3,3,0,2	0.9	45%	60%	27%	43%	.171 7-41, 1 HR, 5 RBI, 1 BB, 11 SO	Schmidt	R		-270
Andrew Vaughn	'+240	1B	R	5	.234	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,2,0,2	0.64	44%	30%	30%	7%	.223 21-94, 0 HR, 2 RBI, 5 BB, 28 SO	Eflin	R		-340
Trevor Larnach	'+205	LF	L	5	.235	MIN	v	KC	27th	5th	rbi	0.5	1,0,2,0,2,0,0,4,0,0	0.72	44%	40%	30%	68%	.375 45-120, 4 HR, 26 RBI, 26 BB, 43 SO	Lyles	R		-290
Cedric Mullins	'+245	CF	L	9	.267	BAL	@	DET	25th	11th	rbi	0.5	1,1,4,0,0,0,0,0,0,4	0.84	44%	40%	24%	16%	.255 25-98, 0 HR, 4 RBI, 13 BB, 17 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-360
Eric Hosmer	'+270	1B	L	6	.231	CHC	@	MIA	20th	18th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.57	43%	30%	35%	23%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Josh Bell	'+160	1B	S	5	.211	CLE	@	BOS	26th	6th	rbi	0.5	0,0,0,2,0,1,0,0,1,1	0.46	42%	40%	35%	0%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Ozzie Albies	'+160	2B	S	5	.257	ATL	@	NYM	11th	26th	rbi	0.5	0,0,2,3,0,2,2,0,3,0	0.88	42%	50%	35%	35%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Seiya Suzuki	'+200	RF	R	4	.283	CHC	@	MIA	20th	18th	rbi	0.5	0,0,0,1,1,2,0,0,1,0	0.5	42%	40%	31%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Yandy Diaz	'+215	1B	R	1	.315	TB	@	CHW	29th	12th	rbi	0.5	1,0,0,0,1,0,1,1,3,0	0.67	42%	50%	29%	40%	.369 65-176, 5 HR, 21 RBI, 27 BB, 32 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-310
Vaughn Grissom	'+200	SS	R	6	.289	ATL	@	NYM	11th	26th	rbi	0.5	0,2,1,0,0,1,0,0,0,1	0.5	42%	40%	27%	25%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-280
Brandon Marsh	'+240	CF	L	8	.338	PHI	@	HOU	6th	29th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.54	42%	20%	23%	25%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-340
Patrick Wisdom	'+200	3B	R	5	.241	CHC	@	MIA	20th	18th	rbi	0.5	0,0,0,0,3,0,2,0,4,1	0.82	41%	40%	30%	20%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-275
Sean Murphy	'+180	C	R	4	.263	ATL	@	NYM	11th	26th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.73	41%	30%	30%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		-250
Josh Naylor	'+150	1B	L	4	.197	CLE	@	BOS	26th	6th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.5	41%	10%	29%	22%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Paul Goldschmidt	'+210	1B	R	2	.302	STL	@	LAD	18th	30th	rbi	0.5	1,2,2,0,0,0,0,0,1,0	0.56	40%	40%	39%	40%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Vladimir Guerrero	'+160	1B	R	3	.333	TOR	v	SEA	13th	23rd	rbi	0.5	2,0,0,2,0,2,0,1,0,1	0.6	40%	50%	38%	28%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Bo Bichette	'+190	SS	R	2	.340	TOR	v	SEA	13th	23rd	rbi	0.5	3,0,0,0,0,0,0,1,0,0	0.6	40%	20%	37%	37%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Wander Franco	'+230	SS	S	2	.304	TB	@	CHW	29th	12th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.56	40%	20%	35%	15%	.286 26-91, 0 HR, 4 RBI, 12 BB, 13 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Ty France	'+195	1B	R	2	.258	SEA	@	TOR	14th	14th	rbi	0.5	0,0,0,2,0,0,0,1,1,0	0.6	40%	30%	33%	25%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Max Kepler	'+190	RF	L	1	.226	MIN	v	KC	27th	5th	rbi	0.5	1,1,0,0,0,1,1,0,1,0	0.4	40%	50%	30%	28%	.235 96-408, 9 HR, 37 RBI, 56 BB, 72 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-265
Brian Anderson	'+215	3B	R	5	.276	MIL	v	LAA	17th	20th	rbi	0.5	2,0,0,2,1,0,0,0,1,1	0.8	40%	50%	29%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-300
Christian Bethancourt	'+210	C	R	8	.269	TB	@	CHW	29th	12th	rbi	0.5	0,2,0,1,0,0,3,1,1,0	0.6	40%	50%	23%	50%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-295
Nelson Velazquez	'+290	CF	R	9	.462	CHC	@	MIA	20th	18th	rbi	0.5	1,0,0,4,0	1.0	40%	50%	22%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Masataka Yoshida	'+185	LF	L	4	.276	BOS	v	CLE	12th	25th	rbi	0.5	1,0,0,6,0,1,2,0,0,0	0.8	40%	40%	0%	0%		Bieber	R		-260
Francisco Lindor	'+210	SS	S	3	.222	NYM	v	ATL	2nd	24th	rbi	0.5	3,0,0,1,0,0,0,0,0,1	0.81	38%	30%	35%	24%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-295
Carlos Santana	'+145	1B	S	4	.261	PIT	@	WSH	10th	2nd	rbi	0.5	0,1,0,0,1,0,1,1,3,0	0.54	38%	50%	34%	31%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Nick Castellanos	'+185	RF	R	4	.333	PHI	@	HOU	6th	29th	rbi	0.5	0,3,0,0,2,0,0,1,0,1	0.62	38%	40%	33%	28%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Kyle Schwarber	'+180	LF	L	3	.213	PHI	@	HOU	6th	29th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.42	38%	20%	32%	60%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Joey Gallo	'+185	1B	L	7	.261	MIN	v	KC	27th	5th	rbi	0.5	0,2,0,1,0,0,1,0,3,0	0.88	38%	40%	31%	31%	.298 54-181, 22 HR, 47 RBI, 29 BB, 78 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-255
Cal Raleigh	'+150	C	S	6	.216	SEA	@	TOR	14th	14th	rbi	0.5	0,0,0,0,0,2,1,0,1,0	0.57	38%	30%	27%	43%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Spencer Torkelson	'+210	1B	R	6	.220	DET	v	BAL	16th	17th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.46	38%	30%	19%	23%	.147 10-68, 0 HR, 5 RBI, 18 BB, 19 SO	Rodriguez	R		-290
Harold Ramirez	'+190	LF	R	5	.354	TB	@	CHW	29th	12th	rbi	0.5	0,1,1,0,2,0,0,0,0,3	0.58	37%	40%	32%	55%	.361 35-97, 10 HR, 21 RBI, 4 BB, 26 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Whit Merrifield	'+270	LF	R	8	.313	TOR	v	SEA	13th	23rd	rbi	0.5	2,0,1,0,0,1,0,0,1,0	0.53	37%	40%	30%	24%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Edmundo Sosa	'+210	3B	R	7	.288	PHI	@	HOU	6th	29th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.37	37%	30%	17%	0%		Valdez	L		-300
Anthony Rizzo	'+230	1B	L	3	.290	NYY	@	TEX	9th	8th	rbi	0.5	0,2,0,0,1,0,0,1,0,0	0.52	36%	30%	37%	35%	.250 19-76, 3 HR, 15 RBI, 9 BB, 18 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	-330
George Springer	'+205	RF	R	1	.216	TOR	v	SEA	13th	23rd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.36	36%	10%	36%	41%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Brandon Lowe	'+155	2B	L	4	.257	TB	@	CHW	29th	12th	rbi	0.5	3,0,0,0,0,2,1,0,0,0	0.82	36%	30%	36%	39%	.212 24-113, 10 HR, 25 RBI, 14 BB, 47 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Teoscar Hernandez	'+185	RF	R	5	.224	SEA	@	TOR	14th	14th	rbi	0.5	0,0,2,0,2,1,0,1,0,0	0.6	36%	40%	35%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-255
Jose Ramirez	'+150	3B	S	3	.271	CLE	@	BOS	26th	6th	rbi	0.5	0,0,0,4,0,0,3,0,0,0	0.64	36%	20%	35%	26%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Garrett Cooper	'+175	1B	R	2	.279	MIA	v	CHC	8th	10th	rbi	0.5	2,0,0,0,1,1,0,0,0,0	0.59	36%	30%	28%	11%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jazz Chisholm	'+185	CF	L	1	.221	MIA	v	CHC	8th	10th	rbi	0.5	1,1,1,0,0,0,0,0,3,1	0.44	36%	50%	28%	17%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-255
Kevin Pillar	'+205	LF	R	7	.227	ATL	@	NYM	11th	26th	rbi	0.5	1,1,1,0,0,0,1,0,0,0	0.36	36%	40%	26%	35%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Mike Brosseau	'+210	3B	R	1	.231	MIL	v	LAA	17th	20th	rbi	0.5	0,1,0,0,0,0,0,1,1,1	0.5	36%	40%	23%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-300
Andrew Mccutchen	'+180	RF	R	3	.272	PIT	@	WSH	10th	2nd	rbi	0.5	0,1,3,0,0,0,2,1,0,2	0.57	35%	50%	34%	43%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-250
Anthony Santander	'+160	RF	S	4	.207	BAL	@	DET	25th	11th	rbi	0.5	2,2,0,0,1,0,0,0,0,1	0.48	35%	40%	33%	38%	.235 27-115, 8 HR, 20 RBI, 8 BB, 34 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Alec Bohm	'+190	1B	R	6	.289	PHI	@	HOU	6th	29th	rbi	0.5	0,1,1,2,0,0,0,0,0,2	0.77	35%	40%	32%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-260
Ian Happ	'+205	LF	S	3	.302	CHC	@	MIA	20th	18th	rbi	0.5	1,0,0,0,0,0,1,0,3,0	0.61	35%	30%	29%	33%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-290
Alex Verdugo	'+225	RF	L	1	.311	BOS	v	CLE	12th	25th	rbi	0.5	0,0,1,1,0,2,1,0,1,0	0.46	35%	50%	27%	31%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-320
Isaac Paredes	'+210	3B	R	6	.228	TB	@	CHW	29th	12th	rbi	0.5	5,0,1,0,0,0,1,0,0,0	0.74	35%	30%	20%	22%	.149 15-101, 2 HR, 24 RBI, 9 BB, 12 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-295
Will Brennan	'+225	RF	L	8	.212	CLE	@	BOS	26th	6th	rbi	0.5	1,0,0,0,0,0,0,1,1,1	0.43	33%	40%	45%	0%		Pivetta	R		-320
Eloy Jimenez	'+215	DH	R	3	.174	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.39	33%	30%	38%	59%	.260 26-100, 8 HR, 15 RBI, 5 BB, 29 SO	Eflin	R		-300
Jake Burger	'+250	3B	R	7	.240	CHW	v	TB	1st	27th	rbi	0.5	2,0,0,0,0,0,0,0,3,0	0.67	33%	20%	34%	32%	.250 17-68, 6 HR, 14 RBI, 9 BB, 28 SO	Eflin	R		-360
Trey Mancini	'+225	1B	R	7	.241	CHC	@	MIA	20th	18th	rbi	0.5	0,2,0,0,0,3,0,0,0,0	0.67	33%	20%	32%	43%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Willson Contreras	'+235	C	R	5	.263	STL	@	LAD	18th	30th	rbi	0.5	0,0,0,0,1,0,1,3,1,1	0.42	33%	50%	31%	28%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		-340
Nico Hoerner	'+250	2B	R	1	.336	CHC	@	MIA	20th	18th	rbi	0.5	0,1,3,0,2,4,1,0,0,1	0.62	33%	60%	27%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Connor Joe	'+230	RF	R	5	.304	PIT	@	WSH	10th	2nd	rbi	0.5	2,0,0,0,0,0,3,1,0,0	0.48	33%	30%	25%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-320
Ryan Mountcastle	'+180	1B	R	3	.229	BAL	@	DET	25th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.8	32%	10%	40%	15%	.230 20-87, 1 HR, 4 RBI, 6 BB, 17 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-245
Carlos Correa	'+190	SS	R	2	.205	MIN	v	KC	27th	5th	rbi	0.5	1,0,0,1,0,1,0,0,0,1	0.45	32%	40%	40%	31%	.262 74-282, 13 HR, 33 RBI, 35 BB, 61 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-260
Julio Rodriguez	'+190	CF	R	1	.224	SEA	@	TOR	14th	14th	rbi	0.5	0,1,0,0,0,0,2,0,1,0	0.52	32%	30%	38%	14%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Eugenio Suarez	'+170	3B	R	4	.260	SEA	@	TOR	14th	14th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.6	32%	10%	33%	29%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Willy Adames	'+180	SS	R	2	.247	MIL	v	LAA	17th	20th	rbi	0.5	0,0,0,1,0,0,0,3,0,0	0.52	32%	20%	32%	29%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Luis Arraez	'+195	2B	L	3	.425	MIA	v	CHC	8th	10th	rbi	0.5	0,0,0,2,0,0,1,0,1,0	0.41	32%	30%	24%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		-275
Brandon Nimmo	'+285	CF	L	1	.341	NYM	v	ATL	2nd	24th	rbi	0.5	0,0,0,1,1,0,1,2,0,0	0.52	32%	40%	24%	19%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-425
Ronald Acuna	'+195	RF	R	1	.352	ATL	@	NYM	11th	26th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.5	31%	20%	36%	42%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-270
Bobby Witt	'+250	SS	R	1	.243	KC	@	MIN	5th	16th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.35	31%	30%	35%	17%	.134 18-134, 1 HR, 10 RBI, 12 BB, 34 SO	Lopez	R		-360
Jose Miranda	'+195	3B	R	6	.230	MIN	v	KC	27th	5th	rbi	0.5	0,3,0,0,0,0,0,0,1,1	0.42	31%	30%	35%	31%	.202 23-114, 2 HR, 13 RBI, 19 BB, 27 SO	Lyles	R		-275
Jesse Winker	'+185	DH	L	-	.212	MIL	v	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.56	31%	10%	29%	25%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		-255
Brad Miller	'+235	1B	L	-	.184	TEX	v	NYY	3rd	28th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.38	31%	30%	27%	25%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		-340
Jose Trevino	'+340	C	R	8	.250	NYY	@	TEX	9th	8th	rbi	0.5	1,0,0,0,3,0,0,0,1,0	0.5	31%	30%	26%	67%	.552 16-29, 5 HR, 5 RBI, 1 BB, 3 SO	Degrom	R		-525
Jason Delay	'+260	C	R	-	.368	PIT	@	WSH	10th	2nd	rbi	0.5	3,0,0,2,0,0,0,0,0,1	0.54	31%	30%	16%	0%		Kuhl	R		-380
Byron Buxton	'+145	CF	R	4	.244	MIN	v	KC	27th	5th	rbi	0.5	3,2,1,0,1,0,0,1,0,0	0.57	30%	50%	29%	22%	.288 83-288, 11 HR, 33 RBI, 24 BB, 81 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Edward Olivares	'+280	LF	R	5	.250	KC	@	MIN	5th	16th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.35	30%	30%	24%	41%	.276 16-58, 7 HR, 14 RBI, 1 BB, 6 SO	Lopez	R		-425
Nick Maton	'+225	3B	L	4	.149	DET	v	BAL	16th	17th	rbi	0.5	1,0,0,3,0,0,0,0,0,0	0.57	30%	20%	21%	25%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-320
Ramon Urias	'+230	3B	R	5	.279	BAL	@	DET	25th	11th	rbi	0.5	0,1,0,2,0,3,0,0,0,0	0.48	29%	30%	30%	19%	.153 13-85, 0 HR, 13 RBI, 10 BB, 29 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Avisail Garcia	'+215	RF	R	6	.182	MIA	v	CHC	8th	10th	rbi	0.5	1,1,1,0,3,0,1,0,0,0	0.38	29%	50%	30%	15%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-300
