NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+200	LF	R	3	.275	LAA	v	MIN	14th	26th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.85	48%	20%	27%	42%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-275
Michael Busch	'+160	1B	L	4	.287	CHC	@	BOS	5th	10th	rbi	0.5	1,0,1,2,0,0,1,0,1,0	0.68	48%	50%	23%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ozzie Albies	'+130	2B	S	2	.319	ATL	v	CLE	3rd	21st	rbi	0.5	0,3,2,0,1,0,0,1,1,0	0.88	47%	50%	36%	62%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Tyler Oneill	'+125	RF	R	4	.333	BOS	v	CHC	22nd	16th	rbi	0.5	1,1,0,0,1,0,0,0,1,2	0.58	47%	50%	28%	33%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Max Muncy	'+160	3B	L	5	.258	LAD	@	TOR	21st	25th	rbi	0.5	2,1,0,0,0,1,0,0,1,3	0.69	46%	50%	36%	71%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	-215
Josh Naylor	'+130	1B	L	4	.295	CLE	@	ATL	7th	15th	rbi	0.5	0,1,1,3,3,0,0,0,0,1	0.81	46%	50%	33%	60%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Marcus Semien	'+150	2B	R	1	.261	TEX	v	CIN	12th	8th	rbi	0.5	0,1,1,0,0,0,0,1,1,0	0.71	46%	40%	32%	36%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-200
Michael Conforto	'+220	LF	L	4	.277	SF	v	PIT	13th	9th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.62	46%	20%	32%	38%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		-310
Elias Diaz	-105	C	R	4	.294	COL	v	HOU	27th	20th	rbi	0.5	0,1,0,2,0,0,0,1,3,0	0.58	46%	40%	27%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Oswaldo Cabrera	'+230	3B	S	8	.258	NYY	@	MIL	17th	27th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.62	46%	20%	22%	43%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-330
Mookie Betts	'+190	SS	R	1	.391	LAD	@	TOR	21st	25th	rbi	0.5	2,0,0,0,1,0,2,0,1,1	0.79	45%	50%	37%	38%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-265
Wilyer Abreu	'+140	RF	L	5	.309	BOS	v	CHC	22nd	16th	rbi	0.5	0,0,1,1,1,2,1,1,1,1	0.5	45%	80%	29%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-190
Matt Olson	'+110	1B	L	4	.211	ATL	v	CLE	3rd	21st	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.56	44%	30%	41%	39%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Adolis Garcia	'+105	RF	R	4	.290	TEX	v	CIN	12th	8th	rbi	0.5	0,2,1,2,0,2,0,1,0,0	0.85	44%	50%	39%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-140
Anthony Santander	'+140	RF	S	4	.224	BAL	v	OAK	11th	2nd	rbi	0.5	1,1,0,2,0,0,0,0,0,1	0.72	44%	40%	34%	18%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Adley Rutschman	'+170	C	S	2	.324	BAL	v	OAK	11th	2nd	rbi	0.5	0,0,4,1,0,2,0,1,0,1	0.64	44%	50%	32%	58%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		-235
Andres Gimenez	'+205	2B	L	2	.265	CLE	@	ATL	7th	15th	rbi	0.5	0,1,0,2,2,1,0,0,0,0	0.56	44%	40%	27%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Brandon Marsh	'+205	LF	L	6	.293	PHI	@	SD	24th	30th	rbi	0.5	0,0,1,2,1,0,0,0,3,0	0.64	44%	40%	25%	18%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Joey Bart	'+220	C	R	5	.269	PIT	@	SF	23rd	19th	rbi	0.5	2,2,1,0,0,0,3,0,0	0.89	44%	40%	21%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-310
Cj Abrams	'+200	SS	L	1	.301	WSH	@	MIA	26th	14th	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.57	43%	30%	23%	26%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Giancarlo Stanton	'+135	DH	R	5	.241	NYY	@	MIL	17th	27th	rbi	0.5	1,0,0,0,0,2,0,0,1,3	0.67	42%	40%	39%	28%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-180
Alejandro Kirk	'+205	C	R	8	.167	TOR	v	LAD	9th	18th	rbi	0.5	1,0,0,0,0,1,0,0,1,0	0.47	42%	30%	27%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-285
Joey Meneses	'+150	1B	R	4	.253	WSH	@	MIA	26th	14th	rbi	0.5	2,1,0,1,2,0,1,1,2,0	0.55	41%	70%	36%	42%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Ryan Mcmahon	'+130	3B	L	3	.310	COL	v	HOU	27th	20th	rbi	0.5	0,0,0,0,1,1,0,1,0,2	0.59	41%	40%	30%	26%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Elly De La Cruz	'+190	SS	S	2	.283	CIN	@	TEX	16th	17th	rbi	0.5	1,3,1,0,0,2,1,0,0,0	0.67	41%	50%	29%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-265
Jake Cronenworth	'+170	1B	L	3	.255	SD	v	PHI	6th	23rd	rbi	0.5	0,0,0,0,0,0,1,0,1,1	0.63	41%	30%	29%	12%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-235
Yainer Diaz	-145	C	R	5	.293	HOU	@	COL	30th	1st	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.44	40%	30%	42%	75%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		'+110
Fernando Tatis	'+170	RF	R	2	.243	SD	v	PHI	6th	23rd	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.5	40%	20%	38%	47%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-230
Mitch Haniger	'+195	RF	R	4	.239	SEA	v	ARI	19th	11th	rbi	0.5	3,1,1,0,0,0,1,0,4,0	0.72	40%	50%	35%	47%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		-270
Christian Walker	'+155	1B	R	4	.262	ARI	@	SEA	2nd	28th	rbi	0.5	0,0,1,1,0,0,3,1,0,0	0.61	39%	40%	34%	23%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jonah Heim	'+140	C	S	5	.259	TEX	v	CIN	12th	8th	rbi	0.5	0,0,2,2,0,0,1,0,0,0	0.7	39%	30%	32%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		-190
Bryan Reynolds	'+210	LF	S	2	.264	PIT	@	SF	23rd	19th	rbi	0.5	1,0,0,0,0,0,2,0,0,2	0.61	39%	30%	32%	31%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-295
Ketel Marte	'+170	2B	S	1	.318	ARI	@	SEA	2nd	28th	rbi	0.5	2,0,1,0,1,1,0,0,0,0	0.5	39%	40%	30%	21%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Dj Stewart	'+170	RF	L	4	.200	NYM	v	STL	20th	6th	rbi	0.5	1,1,1,3,0,0,0,1,0,0	0.61	39%	50%	26%	20%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Ryan Jeffers	'+175	C	R	1	.286	MIN	@	LAA	27th	7th	rbi	0.5	0,0,1,0,0,0,0,1,1,2	0.7	39%	40%	25%	40%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Ivan Herrera	'+195	C	R	5	.212	STL	@	NYM	17th	13th	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.5	39%	20%	15%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-270
Freddie Freeman	'+150	1B	L	3	.305	LAD	@	TOR	21st	25th	rbi	0.5	0,0,0,3,2,0,2,1,1,1	0.62	38%	60%	38%	39%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Bryce Harper	'+155	1B	L	3	.244	PHI	@	SD	24th	30th	rbi	0.5	0,1,3,0,0,1,2,2,1,1	0.75	38%	70%	36%	50%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-210
Isaac Paredes	'+120	3B	R	4	.265	TB	@	CHW	29th	5th	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.62	38%	20%	30%	23%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		-160
Cedric Mullins	'+205	CF	L	6	.233	BAL	v	OAK	11th	2nd	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.62	38%	20%	27%	24%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jose Trevino	'+250	C	R	9	.261	NYY	@	MIL	17th	27th	rbi	0.5	0,0,1,3,1,0,1,0,1,0	0.5	38%	50%	25%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-360
Brendan Donovan	'+230	LF	L	1	.230	STL	@	NYM	17th	13th	rbi	0.5	1,0,1,1,0,0,0,0,0,1	0.5	38%	40%	23%	25%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-330
Jackson Chourio	'+250	RF	R	9	.207	MIL	v	NYY	4th	22nd	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.54	38%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		-360
Nolan Arenado	'+140	3B	R	3	.275	STL	@	NYM	17th	13th	rbi	0.5	0,0,0,2,0,0,0,1,0,1	0.48	37%	30%	41%	42%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	-185
Spencer Steer	'+160	LF	R	3	.253	CIN	@	TEX	16th	17th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.7	37%	10%	38%	20%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Eugenio Suarez	'+185	3B	R	6	.218	ARI	@	SEA	2nd	28th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.59	37%	20%	33%	18%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		-255
Tyrone Taylor	'+190	RF	R	5	.321	NYM	v	STL	20th	6th	rbi	0.5	4,0,1,0,0,2,0,0,3,0	0.68	37%	40%	32%	24%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Kyle Schwarber	'+150	DH	L	1	.190	PHI	@	SD	24th	30th	rbi	0.5	3,0,0,2,1,0,0,1,1,0	0.5	36%	50%	33%	38%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Evan Carter	'+270	LF	L	7	.213	TEX	v	CIN	12th	8th	rbi	0.5	0,0,1,0,1,0,2,0,1,0	0.4	36%	40%	32%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-390
Brandon Nimmo	'+200	LF	L	1	.213	NYM	v	STL	20th	6th	rbi	0.5	0,2,0,0,0,0,0,0,0,2	0.68	36%	20%	25%	36%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		-280
Riley Adams	'+190	C	R	8	.250	WSH	@	MIA	26th	14th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.43	36%	20%	20%	17%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		-265
Colton Cowser	'+230	LF	L	7	.313	BAL	v	OAK	11th	2nd	rbi	0.5	2,0,0,0,1,1,0,0,0,0	0.68	36%	30%	17%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-330
Jackson Merrill	'+160	CF	L	8	.308	SD	v	PHI	6th	23rd	rbi	0.5	2,1,0,0,0,0,1,1,2,0	0.43	36%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-215
Pete Alonso	'+175	1B	R	3	.252	NYM	v	STL	20th	6th	rbi	0.5	0,0,1,0,0,1,0,0,0,2	0.54	35%	30%	40%	46%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		-240
Ryan Mountcastle	'+155	1B	R	5	.299	BAL	v	OAK	11th	2nd	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.52	35%	30%	39%	48%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Paul Goldschmidt	'+165	1B	R	4	.214	STL	@	NYM	17th	13th	rbi	0.5	0,0,0,1,0,1,0,0,0,2	0.42	35%	30%	38%	42%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-220
Willy Adames	'+190	SS	R	3	.267	MIL	v	NYY	4th	22nd	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.46	35%	20%	32%	25%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-260
Mark Canha	'+190	LF	R	2	.273	DET	v	KC	1st	3rd	rbi	0.5	0,1,0,0,0,2,1,2,0,1	0.58	35%	50%	30%	26%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Masataka Yoshida	'+145	LF	L	6	.282	BOS	v	CHC	22nd	16th	rbi	0.5	0,2,2,0,0,0,2,0,0,1	0.48	35%	40%	29%	50%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-195
Brent Rooker	'+145	RF	R	4	.207	OAK	@	BAL	10th	24th	rbi	0.5	0,1,0,1,0,0,3,0,1,0	0.65	35%	40%	28%	75%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-195
Jo Adell	'+320	RF	R	8	.333	LAA	v	MIN	14th	26th	rbi	0.5	0,0,0,0,1,1,1,0,0,3	0.45	35%	40%	23%	25%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Blaze Alexander	'+255	SS	R	8	.322	ARI	@	SEA	2nd	28th	rbi	0.5	0,0,0,3,0,5,1,0,0,0	0.65	35%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		-370
Teoscar Hernandez	'+145	RF	R	4	.266	LAD	@	TOR	21st	25th	rbi	0.5	1,0,1,0,0,0,0,1,0,0	0.69	34%	30%	35%	36%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-195
Kyle Tucker	-140	RF	L	4	.291	HOU	@	COL	30th	1st	rbi	0.5	0,1,1,0,2,0,0,0,0,1	0.67	33%	40%	39%	31%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mike Trout	'+180	CF	R	1	.223	LAA	v	MIN	14th	26th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.48	33%	30%	38%	32%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Riley Greene	'+220	LF	L	1	.234	DET	v	KC	1st	3rd	rbi	0.5	0,1,0,0,0,0,3,0,0,0	0.41	33%	20%	29%	21%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Byron Buxton	'+155	CF	R	2	.244	MIN	@	LAA	27th	7th	rbi	0.5	0,1,0,2,0,0,1,0,0,1	0.46	33%	40%	29%	30%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Thairo Estrada	'+230	2B	R	6	.232	SF	v	PIT	13th	9th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.44	33%	30%	27%	30%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		-330
Chadwick Tromp	'+225	C	R	9	.261	ATL	v	CLE	3rd	21st	rbi	0.5	0,0,1,2,0,2,0,0,0	0.56	33%	30%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-320
Nick Senzel	'+200	3B	R	2	.200	WSH	@	MIA	26th	14th	rbi	0.5	0,0,0,0,0,1,0,1,2	0.44	33%	30%	25%	13%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-275
Ha Seong Kim	'+240	SS	R	6	.226	SD	v	PHI	6th	23rd	rbi	0.5	0,0,1,0,0,0,2,2,0,0	0.57	33%	30%	25%	19%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-340
Kyle Mccann	'+240	C	L	9	.250	OAK	@	BAL	10th	24th	rbi	0.5	1,0,0,0,2,0	0.5	33%	33%	0%	0%		Suarez	R		-350
Vladimir Guerrero	'+160	1B	R	2	.208	TOR	v	LAD	9th	18th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.36	32%	20%	38%	38%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		-220
Austin Riley	'+125	3B	R	3	.223	ATL	v	CLE	3rd	21st	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.52	32%	10%	37%	20%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-165
Davis Schneider	'+180	LF	R	5	.218	TOR	v	LAD	9th	18th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.5	32%	20%	37%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-245
Anthony Rizzo	'+180	1B	L	6	.250	NYY	@	MIL	17th	27th	rbi	0.5	0,0,0,1,0,2,1,0,0,2	0.46	32%	40%	36%	35%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-250
Christian Encarnacion Strand	'+140	1B	R	4	.196	CIN	@	TEX	16th	17th	rbi	0.5	0,0,0,2,0,2,0,0,0,0	0.64	32%	20%	32%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-190
Willson Contreras	'+170	C	R	2	.289	STL	@	NYM	17th	13th	rbi	0.5	0,1,0,1,0,0,1,0,1,0	0.41	32%	40%	31%	22%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-230
Jeimer Candelario	'+230	3B	S	7	.167	CIN	@	TEX	16th	17th	rbi	0.5	0,2,1,0,1,0,0,0,0,0	0.36	32%	30%	29%	29%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-330
Ryan Ohearn	'+180	1B	L	3	.295	BAL	v	OAK	11th	2nd	rbi	0.5	0,0,2,1,2,0,0,0,2,1	0.47	32%	50%	28%	31%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jesse Winker	'+240	LF	L	3	.291	WSH	@	MIA	26th	14th	rbi	0.5	2,0,1,2,1,0,0,0,0,4	0.52	32%	50%	28%	45%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Kebryan Hayes	'+165	3B	R	3	.281	PIT	@	SF	23rd	19th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.36	32%	20%	28%	20%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-225
Jared Triolo	'+190	2B	R	7	.220	PIT	@	SF	23rd	19th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.36	32%	20%	26%	20%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-265
Jarren Duran	'+150	LF	L	1	.252	BOS	v	CHC	22nd	16th	rbi	0.5	0,2,0,0,0,0,0,1,0,1	0.39	32%	30%	24%	38%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		-200
Nick Martini	'+205	RF	L	8	.210	CIN	@	TEX	16th	17th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.68	32%	20%	21%	45%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		-285
Connor Wong	'+210	C	R	8	.333	BOS	v	CHC	22nd	16th	rbi	0.5	3,1,0,0,0,0,3,0,0,0	0.58	32%	30%	21%	0%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-295
Blake Perkins	'+295	CF	S	6	.299	MIL	v	NYY	4th	22nd	rbi	0.5	1,0,0,0,0,0,1,0,2,0	0.47	32%	30%	20%	50%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-450
