NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+165	RF	R	1	.333	ATL	@	PHI	14th	19th	rbi	0.5	2,0,2,2,1,2,2,0,1,0	0.67	41%	70%	36%	42%	.306 121-396, 21 HR, 76 RBI, 43 BB, 81 SO	Sanchez	L		-225
Adam Duvall	'+140	CF	R	-	.258	BOS	v	NYY	10th	28th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.66	41%	30%	34%	16%	.209 31-148, 1 HR, 9 RBI, 6 BB, 51 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Kyle Schwarber	'+220	LF	L	1	.199	PHI	v	ATL	7th	24th	rbi	0.5	0,0,0,1,3,0,1,0,1,0	0.65	41%	40%	32%	24%	.178 53-298, 12 HR, 30 RBI, 63 BB, 122 SO	Strider	R	.231 3-13, 1 HR, 1 RBI, 3 BB, 7 SO	-310
Isaac Paredes	'+160	3B	R	4	.255	TB	@	MIN	4th	15th	rbi	0.5	0,0,2,0,1,1,1,0,0,0	0.7	41%	40%	20%	19%	.229 19-83, 5 HR, 5 RBI, 6 BB, 23 SO	Keuchel	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Royce Lewis	'+155	3B	R	3	.306	MIN	v	TB	1st	27th	rbi	0.5	0,3,0,0,2,0,0,6,4,0	0.86	41%	40%	0%	50%	.125 2-16, 1 HR, 4 RBI, 0 BB, 7 SO	Bradley	R		-210
Nelson Velazquez	'+215	RF	R	5	.244	KC	@	CHW	25th	11th	rbi	0.5	0,0,0,0,2,1,2,0,2,2	0.63	41%	50%	0%	75%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Clevinger	R		-300
Vladimir Guerrero	'+160	1B	R	3	.263	TOR	v	TEX	16th	8th	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.6	40%	20%	38%	30%	.228 33-145, 4 HR, 16 RBI, 14 BB, 32 SO	Montgomery	L	.267 4-15, 1 HR, 1 RBI, 2 BB, 2 SO	-215
Alex Bregman	'+145	3B	R	2	.268	HOU	v	OAK	29th	7th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.64	40%	20%	38%	46%	.262 137-523, 26 HR, 100 RBI, 59 BB, 59 SO	Blackburn	R	.200 2-10, 2 HR, 4 RBI, 3 BB, 0 SO	-195
Eloy Jimenez	'+160	DH	R	4	.271	CHW	v	KC	28th	5th	rbi	0.5	1,1,1,0,1,0,0,1,0,0	0.56	40%	50%	38%	37%	.242 61-252, 12 HR, 40 RBI, 16 BB, 55 SO	Marsh	R		-215
Freddie Freeman	'+170	1B	L	2	.337	LAD	v	SD	6th	21st	rbi	0.5	2,0,0,0,0,1,0,1,0,0	0.64	40%	30%	38%	36%	.326 168-515, 28 HR, 88 RBI, 62 BB, 91 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-230
Alec Bohm	'+200	1B	R	6	.278	PHI	v	ATL	7th	24th	rbi	0.5	0,3,0,0,0,0,0,3,1,0	0.68	40%	30%	32%	35%	.309 77-249, 6 HR, 38 RBI, 23 BB, 60 SO	Strider	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 5 SO	-280
Marcus Semien	'+185	2B	R	1	.278	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,2,0,0,3,1,0,0,0	0.6	40%	30%	30%	22%	.228 49-215, 4 HR, 16 RBI, 15 BB, 39 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	-255
Josh Lowe	'+200	RF	L	5	.287	TB	@	MIN	4th	15th	rbi	0.5	1,1,1,0,1,0,0,0,0,0	0.62	40%	40%	20%	48%	.392 31-79, 1 HR, 11 RBI, 1 BB, 13 SO	Keuchel	L		-275
Bryce Harper	'+200	DH	L	3	.297	PHI	v	ATL	7th	24th	rbi	0.5	1,0,2,0,0,1,2,0,0,0	0.55	39%	40%	36%	38%	.270 197-730, 51 HR, 117 RBI, 149 BB, 198 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Ozzie Albies	'+145	2B	S	2	.263	ATL	@	PHI	14th	19th	rbi	0.5	0,1,0,1,0,0,0,1,0,0	0.71	39%	30%	35%	35%	.236 99-420, 9 HR, 55 RBI, 27 BB, 68 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nick Castellanos	'+250	RF	R	4	.270	PHI	v	ATL	7th	24th	rbi	0.5	1,1,0,1,2,0,0,0,0,1	0.63	39%	50%	33%	39%	.269 65-242, 8 HR, 34 RBI, 18 BB, 82 SO	Strider	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	-360
Christian Walker	'+135	1B	R	4	.265	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.63	39%	20%	32%	37%	.189 25-132, 11 HR, 20 RBI, 16 BB, 32 SO	Lucchesi	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Spencer Steer	'+165	1B	R	2	.267	CIN	@	DET	19th	12th	rbi	0.5	0,1,0,0,1,0,3,1,0,0	0.55	39%	40%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L		-225
Jonah Heim	'+170	C	S	6	.264	TEX	@	TOR	3rd	14th	rbi	0.5	1,5,0,0,0,0,0,0,1,0	0.73	39%	30%	27%	69%	.292 31-106, 14 HR, 36 RBI, 6 BB, 22 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Kole Calhoun	'+195	RF	L	-	.237	CLE	@	SF	9th	13th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.58	39%	20%	0%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	Harrison	L		-275
Manny Machado	'+140	3B	R	4	.252	SD	@	LAD	17th	30th	rbi	0.5	0,3,0,2,0,0,0,1,0,0	0.65	38%	30%	37%	30%	.244 119-488, 27 HR, 71 RBI, 43 BB, 117 SO	Pepiot	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Marcell Ozuna	'+150	DH	R	5	.269	ATL	@	PHI	14th	19th	rbi	0.5	3,0,0,0,0,0,1,1,0,0	0.64	38%	30%	35%	37%	.282 175-620, 34 HR, 91 RBI, 42 BB, 146 SO	Sanchez	L		-200
Anthony Santander	'+115	RF	S	3	.259	BAL	v	STL	24th	22nd	rbi	0.5	1,0,0,1,0,3,0,0,0,0	0.62	38%	30%	33%	46%	.250 12-48, 0 HR, 5 RBI, 4 BB, 11 SO	Rom	L		-155
Luis Robert	'+150	CF	R	3	.270	CHW	v	KC	28th	5th	rbi	0.5	2,0,1,1,0,0,0,1,1,0	0.56	38%	50%	33%	36%	.234 66-282, 17 HR, 45 RBI, 16 BB, 64 SO	Marsh	R		-200
William Contreras	'+195	C	R	2	.281	MIL	v	MIA	15th	18th	rbi	0.5	1,0,0,2,1,0,0,0,1,0	0.57	38%	40%	31%	37%	.265 22-83, 2 HR, 10 RBI, 12 BB, 22 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Nolan Arenado	'+150	3B	R	3	.269	STL	@	BAL	11th	17th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.64	37%	20%	42%	59%	.275 22-80, 5 HR, 18 RBI, 4 BB, 11 SO	Gibson	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Pete Alonso	'+130	1B	R	4	.221	NYM	v	ARI	21st	9th	rbi	0.5	2,0,0,1,0,0,2,4,0,0	0.77	37%	40%	40%	39%	.185 29-157, 12 HR, 34 RBI, 11 BB, 53 SO	Gallen	R	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	-175
Fernando Tatis	'+145	RF	R	2	.259	SD	@	LAD	17th	30th	rbi	0.5	1,0,0,0,0,1,1,0,0,2	0.58	37%	40%	40%	33%	.262 96-366, 27 HR, 55 RBI, 25 BB, 88 SO	Pepiot	R		-195
Austin Riley	'+135	3B	R	3	.274	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.59	37%	30%	37%	35%	.301 111-369, 28 HR, 56 RBI, 32 BB, 111 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bo Bichette	'+175	SS	R	2	.306	TOR	v	TEX	16th	8th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.54	37%	20%	37%	30%	.238 34-143, 4 HR, 19 RBI, 6 BB, 14 SO	Montgomery	L	.429 6-14, 2 HR, 8 RBI, 1 BB, 3 SO	-240
Juan Soto	'+180	LF	L	3	.260	SD	@	LAD	17th	30th	rbi	0.5	0,4,0,0,1,0,0,0,2,1	0.61	37%	40%	37%	30%	.238 77-324, 16 HR, 41 RBI, 34 BB, 66 SO	Pepiot	R		-250
Francisco Lindor	'+170	SS	S	2	.253	NYM	v	ARI	21st	9th	rbi	0.5	2,0,0,0,2,1,1,0,2,0	0.61	37%	50%	35%	58%	.355 50-141, 8 HR, 27 RBI, 10 BB, 26 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Josh Bell	'+240	1B	S	2	.243	MIA	@	MIL	5th	16th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.49	37%	20%	35%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 3 SO	Rea	R		-340
Bobby Witt	'+160	SS	R	2	.275	KC	@	CHW	25th	11th	rbi	0.5	1,0,1,0,0,0,1,0,0,2	0.61	37%	40%	35%	19%	.199 54-271, 3 HR, 13 RBI, 19 BB, 67 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Lourdes Gurriel	'+150	LF	R	3	.260	ARI	@	NYM	18th	26th	rbi	0.5	1,0,0,0,0,2,0,0,1,0	0.57	37%	30%	34%	41%	.177 17-96, 6 HR, 15 RBI, 6 BB, 38 SO	Lucchesi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Harold Ramirez	'+185	DH	R	3	.298	TB	@	MIN	4th	15th	rbi	0.5	2,0,2,0,1,1,0,0,1,2	0.54	37%	60%	32%	26%	.275 22-80, 5 HR, 11 RBI, 5 BB, 23 SO	Keuchel	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Adley Rutschman	'+165	C	S	1	.272	BAL	v	STL	24th	22nd	rbi	0.5	0,0,0,0,3,0,1,2,2,0	0.51	37%	40%	25%	0%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Rom	L		-225
Lane Thomas	'+185	RF	R	2	.277	WSH	@	PIT	20th	4th	rbi	0.5	0,0,0,3,2,1,2,0,0,0	0.55	37%	40%	24%	23%	.127 14-110, 2 HR, 15 RBI, 10 BB, 12 SO	Priester	R		-255
Maikel Garcia	'+245	3B	R	1	.276	KC	@	CHW	25th	11th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.45	37%	30%	22%	28%	.206 34-165, 0 HR, 18 RBI, 24 BB, 61 SO	Clevinger	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-350
Spencer Torkelson	'+155	1B	R	2	.236	DET	v	CIN	23rd	3rd	rbi	0.5	0,2,0,0,4,0,0,1,2,0	0.56	37%	40%	19%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Phillips	R		-210
Aaron Judge	'+135	RF	R	2	.256	NYY	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.64	36%	10%	40%	33%	.218 86-394, 29 HR, 55 RBI, 71 BB, 134 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Jose Ramirez	'+170	3B	S	2	.273	CLE	@	SF	9th	13th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.52	36%	20%	35%	12%	.278 15-54, 0 HR, 3 RBI, 6 BB, 0 SO	Harrison	L		-235
Josh Donaldson	'+205	3B	R	7	.161	MIL	v	MIA	15th	18th	rbi	0.5	1,1,0,0,0,1,0,0,1,0	0.47	36%	40%	35%	100%	.500 3-6, 1 HR, 2 RBI, 3 BB, 1 SO	Garrett	L		-290
Austin Hays	'+135	LF	R	4	.285	BAL	v	STL	24th	22nd	rbi	0.5	0,2,0,0,1,4,0,1,0,0	0.48	36%	40%	32%	38%	.364 12-33, 0 HR, 8 RBI, 0 BB, 2 SO	Rom	L		-185
Nathaniel Lowe	'+220	1B	L	3	.275	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,2,1,1,0,0,0,0,0	0.52	36%	30%	31%	18%	.223 29-130, 2 HR, 12 RBI, 26 BB, 37 SO	Kikuchi	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Bryan Reynolds	'+160	LF	S	2	.268	PIT	v	WSH	27th	2nd	rbi	0.5	1,1,1,2,0,0,0,0,0,1	0.55	36%	50%	30%	82%	.372 45-121, 5 HR, 36 RBI, 25 BB, 27 SO	Rutledge	R		-220
Sean Murphy	'+175	C	R	6	.267	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.68	36%	30%	30%	18%	.294 25-85, 4 HR, 4 RBI, 0 BB, 29 SO	Sanchez	L		-235
Andrew Vaughn	'+195	1B	R	6	.260	CHW	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.54	36%	30%	30%	46%	.323 100-310, 18 HR, 58 RBI, 27 BB, 58 SO	Marsh	R		-270
Yan Gomes	'+115	C	R	7	.275	CHC	@	COL	30th	1st	rbi	0.5	0,3,0,0,0,0,2,1,0,0	0.5	36%	30%	29%	42%	.446 33-74, 3 HR, 21 RBI, 3 BB, 5 SO	Blach	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jose Abreu	'+160	1B	R	6	.234	HOU	v	OAK	29th	7th	rbi	0.5	0,0,1,1,1,7,3,1,0,0	0.61	35%	60%	41%	27%	.203 73-359, 15 HR, 41 RBI, 40 BB, 91 SO	Blackburn	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Ryan Mountcastle	'+135	1B	R	2	.269	BAL	v	STL	24th	22nd	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.61	35%	20%	40%	0%	.000 0-15, 0 HR, 0 RBI, 13 BB, 5 SO	Rom	L		-185
Giancarlo Stanton	'+160	DH	R	4	.198	NYY	@	BOS	22nd	6th	rbi	0.5	0,2,0,0,0,2,0,2,0,2	0.63	35%	40%	40%	21%	.223 77-345, 15 HR, 44 RBI, 34 BB, 134 SO	Houck	R	.167 2-12, 0 HR, 1 RBI, 2 BB, 4 SO	-215
Joey Meneses	'+170	DH	R	3	.282	WSH	@	PIT	20th	4th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.58	35%	20%	38%	39%	.433 42-97, 0 HR, 9 RBI, 0 BB, 23 SO	Priester	R		-235
George Springer	'+205	RF	R	1	.262	TOR	v	TEX	16th	8th	rbi	0.5	0,1,0,4,0,0,3,1,0,0	0.46	35%	40%	36%	40%	.278 140-504, 28 HR, 73 RBI, 58 BB, 125 SO	Montgomery	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Christian Yelich	'+265	LF	L	1	.274	MIL	v	MIA	15th	18th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.52	35%	30%	34%	37%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Randy Arozarena	'+200	LF	R	2	.257	TB	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.57	35%	10%	33%	46%	.355 39-110, 6 HR, 20 RBI, 17 BB, 26 SO	Keuchel	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Trea Turner	'+235	SS	R	2	.270	PHI	v	ATL	7th	24th	rbi	0.5	2,1,2,2,0,1,2,1,1,3	0.53	35%	90%	33%	43%	.304 171-563, 25 HR, 79 RBI, 35 BB, 106 SO	Strider	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Carlos Santana	'+215	1B	S	3	.231	MIL	v	MIA	15th	18th	rbi	0.5	0,0,0,0,2,0,1,0,0,2	0.56	35%	30%	33%	225%	.190 4-21, 0 HR, 3 RBI, 4 BB, 4 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Dansby Swanson	'+105	SS	R	5	.254	CHC	@	COL	30th	1st	rbi	0.5	0,0,2,0,0,1,0,1,1,2	0.55	35%	50%	31%	38%	.336 47-140, 2 HR, 25 RBI, 16 BB, 29 SO	Blach	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-140
Max Kepler	'+160	RF	L	4	.251	MIN	v	TB	1st	27th	rbi	0.5	0,1,0,3,1,0,1,0,0,1	0.49	35%	50%	30%	30%	.223 41-184, 8 HR, 20 RBI, 31 BB, 51 SO	Bradley	R		-220
Kerry Carpenter	'+180	RF	L	3	.294	DET	v	CIN	23rd	3rd	rbi	0.5	2,0,0,0,0,1,0,0,1,0	0.58	35%	30%	30%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	Phillips	R		-245
Ketel Marte	'+160	2B	S	1	.276	ARI	@	NYM	18th	26th	rbi	0.5	1,1,0,0,3,0,0,1,1,0	0.55	35%	50%	29%	40%	.259 38-147, 3 HR, 20 RBI, 12 BB, 29 SO	Lucchesi	L	.438 7-16, 1 HR, 2 RBI, 3 BB, 2 SO	-215
Mitch Garver	'+165	C	R	4	.282	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,0,0,0,0,0,2,4,0	0.59	35%	20%	28%	16%	.227 25-110, 3 HR, 12 RBI, 22 BB, 35 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Tommy Pham	'+150	LF	R	5	.265	ARI	@	NYM	18th	26th	rbi	0.5	0,1,0,1,0,3,3,0,0,0	0.54	35%	40%	27%	50%	.444 4-9, 1 HR, 1 RBI, 1 BB, 2 SO	Lucchesi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Lars Nootbaar	'+225	CF	L	1	.273	STL	@	BAL	11th	17th	rbi	0.5	1,0,0,1,1,0,0,0,0,1	0.43	35%	40%	24%	50%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Ezequiel Tovar	'+150	SS	R	2	.250	COL	v	CHC	12th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.47	35%	10%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Taillon	R		-205
Aaron Hicks	'+145	CF	S	8	.296	BAL	v	STL	24th	22nd	rbi	0.5	0,1,3,2,2,0,1,0,0,0	0.57	35%	50%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-195
Zack Gelof	'+210	2B	R	2	.271	OAK	@	HOU	13th	29th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.48	35%	10%	0%	20%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Corbin Carroll	'+210	LF	L	7	.281	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,0,1,0,0,1,1,1	0.48	34%	40%	28%	20%	.150 3-20, 1 HR, 2 RBI, 1 BB, 4 SO	Lucchesi	L		-295
Bryan De La Cruz	'+185	LF	R	5	.255	MIA	@	MIL	5th	16th	rbi	0.5	0,0,2,0,0,0,0,2,1,3	0.53	34%	40%	23%	6%	.098 4-41, 0 HR, 2 RBI, 0 BB, 14 SO	Rea	R		-255
Jordan Walker	'+185	RF	R	7	.267	STL	@	BAL	11th	17th	rbi	0.5	1,1,0,0,0,0,2,1,2,0	0.46	34%	50%	0%	100%	.333 2-6, 0 HR, 2 RBI, 2 BB, 0 SO	Gibson	R		-255
Paul Goldschmidt	'+195	1B	R	2	.270	STL	@	BAL	11th	17th	rbi	0.5	1,0,0,0,0,2,1,0,0,1	0.52	33%	40%	38%	42%	.278 20-72, 6 HR, 10 RBI, 5 BB, 24 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Brandon Lowe	'+165	2B	L	-	.231	TB	@	MIN	4th	15th	rbi	0.5	0,0,0,2,0,0,1,4,2,0	0.63	33%	40%	36%	19%	.237 22-93, 2 HR, 8 RBI, 7 BB, 25 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-225
Michael Brantley	'+170	DH	L	7	.310	HOU	v	OAK	29th	7th	rbi	0.5	0,0,0,2,0,2,0,2,0	0.67	33%	30%	34%	25%	.286 111-388, 7 HR, 37 RBI, 32 BB, 49 SO	Blackburn	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Seiya Suzuki	'+105	RF	R	3	.280	CHC	@	COL	30th	1st	rbi	0.5	3,0,1,0,0,0,3,3,3,0	0.5	33%	50%	31%	47%	.476 20-42, 5 HR, 14 RBI, 4 BB, 4 SO	Blach	L		-135
Willson Contreras	'+185	C	R	4	.264	STL	@	BAL	11th	17th	rbi	0.5	0,2,3,3,3,0,0,1,0,3	0.55	33%	60%	31%	53%	.528 28-53, 4 HR, 15 RBI, 1 BB, 4 SO	Gibson	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-255
Jonathan India	'+220	2B	R	6	.253	CIN	@	DET	19th	12th	rbi	0.5	2,1,0,0,1,0,0,0,1,0	0.52	33%	40%	29%	75%	.276 8-29, 1 HR, 10 RBI, 5 BB, 6 SO	Rodriguez	L		-310
Jazz Chisholm	'+225	CF	L	4	.252	MIA	@	MIL	5th	16th	rbi	0.5	0,0,0,0,0,0,3,1,0,0	0.49	33%	20%	28%	0%	.231 9-39, 0 HR, 0 RBI, 0 BB, 9 SO	Rea	R		-320
Keibert Ruiz	'+170	C	S	4	.258	WSH	@	PIT	20th	4th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.48	33%	20%	26%	14%	.278 27-97, 0 HR, 7 RBI, 6 BB, 4 SO	Priester	R		-235
Elias Diaz	'+145	C	R	5	.272	COL	v	CHC	12th	10th	rbi	0.5	1,0,0,3,0,1,0,0,1,0	0.54	33%	40%	25%	30%	.303 43-142, 2 HR, 18 RBI, 13 BB, 26 SO	Taillon	R		-195
Thairo Estrada	'+220	2B	R	2	.270	SF	v	CLE	8th	25th	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.44	33%	20%	25%	7%	.135 7-52, 1 HR, 4 RBI, 0 BB, 5 SO	Allen	L		-310
