NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yan Gomes	'+155	C	R	5	.260	CHC	v	WSH	27th	2nd	rbi	0.5	2,0,0,0,2,0,0,2,0,1	0.52	38%	40%	29%	47%	.348 8-23, 1 HR, 11 RBI, 4 BB, 6 SO	Williams	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Ezequiel Tovar	'+120	SS	R	8	.263	COL	v	HOU	8th	29th	rbi	0.5	1,0,0,1,0,0,3,0,0,1	0.52	38%	40%	22%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jared Triolo	'+225	3B	R	6	.298	PIT	v	CLE	6th	25th	rbi	0.5	0,0,2,0,0,1,1,0,0,1	0.44	38%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-320
Mike Moustakas	'+280	1B	L	7	.224	LAA	v	NYY	11th	28th	rbi	0.5	0,0,1,3,0,1,1,0,0,0	0.5	38%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-400
Giancarlo Stanton	'+155	DH	R	2	.196	NYY	@	LAA	23rd	20th	rbi	0.5	0,0,0,4,2,0,3,0,0,1	0.63	37%	40%	40%	27%	.225 25-111, 5 HR, 14 RBI, 12 BB, 32 SO	Silseth	R		-205
Pete Alonso	'+125	1B	R	4	.204	NYM	v	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,0,3,0,0	0.71	37%	20%	40%	62%	.080 2-25, 0 HR, 4 RBI, 6 BB, 10 SO	Toussaint	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Nick Castellanos	'+135	RF	R	4	.290	PHI	v	MIL	13th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.61	37%	20%	33%	41%	.286 60-210, 11 HR, 38 RBI, 8 BB, 49 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Michael Conforto	'+160	RF	L	4	.244	SF	@	CIN	26th	3rd	rbi	0.5	1,0,2,1,2,0,2,0,0,0	0.61	37%	50%	32%	34%	.254 33-130, 5 HR, 17 RBI, 15 BB, 40 SO	Ashcraft	R		-215
Corbin Carroll	'+170	LF	L	3	.289	ARI	@	ATL	3rd	24th	rbi	0.5	2,0,0,0,0,1,1,0,0,2	0.56	37%	40%	28%	50%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Danny Jansen	'+160	C	R	8	.229	TOR	v	SD	4th	21st	rbi	0.5	0,3,0,2,2,0,0,0,0,0	0.68	37%	30%	26%	0%	.000 0-20, 0 HR, 0 RBI, 4 BB, 3 SO	Darvish	R		-220
Spencer Torkelson	'+125	1B	R	2	.232	DET	@	KC	28th	5th	rbi	0.5	5,0,0,1,0,1,1,1,0,0	0.55	37%	50%	19%	17%	.210 35-167, 10 HR, 26 RBI, 20 BB, 42 SO	Yarbrough	L		-165
Jordan Walker	'+190	RF	R	6	.273	STL	v	MIA	12th	18th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.46	37%	20%	0%	20%	.100 2-20, 1 HR, 2 RBI, 1 BB, 8 SO	Alcantara	R		-260
Julio Rodriguez	'+170	CF	R	2	.248	SEA	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.55	36%	30%	38%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Maeda	R		-230
Juan Soto	'+160	LF	L	2	.265	SD	@	TOR	8th	14th	rbi	0.5	3,1,1,0,2,0,0,0,0,1	0.57	36%	50%	37%	60%	.364 12-33, 5 HR, 15 RBI, 8 BB, 7 SO	Berrios	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 1 SO	-215
Teoscar Hernandez	'+195	RF	R	4	.242	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.53	36%	10%	35%	26%	.246 31-126, 6 HR, 14 RBI, 7 BB, 25 SO	Maeda	R		-270
Christian Yelich	'+210	LF	L	2	.280	MIL	@	PHI	15th	19th	rbi	0.5	1,2,1,0,0,1,0,3,0,1	0.55	36%	60%	34%	47%	.296 112-378, 14 HR, 54 RBI, 40 BB, 79 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Yainer Diaz	'+100	C	R	8	.267	HOU	@	COL	29th	1st	rbi	0.5	1,0,1,0,0,0,0,3,0,1	0.42	36%	40%	25%	67%	.273 3-11, 2 HR, 4 RBI, 1 BB, 3 SO	Gomber	L		-130
Nolan Gorman	'+180	2B	L	7	.236	STL	v	MIA	12th	18th	rbi	0.5	1,0,2,2,0,0,0,0,0,1	0.66	36%	40%	24%	58%	.346 18-52, 4 HR, 16 RBI, 8 BB, 16 SO	Alcantara	R		-250
Jack Suwinski	'+205	CF	L	1	.224	PIT	v	CLE	6th	25th	rbi	0.5	0,0,0,1,1,0,0,3,1,0	0.58	36%	40%	23%	0%		Civale	R		-285
Miguel Amaya	'+255	C	R	8	.284	CHC	v	WSH	27th	2nd	rbi	0.5	3,0,1,0,2,0,0,0,1,0	0.52	36%	40%	0%	100%	.286 2-7, 0 HR, 4 RBI, 0 BB, 2 SO	Williams	R		-370
Austin Riley	'+100	3B	R	3	.266	ATL	v	ARI	22nd	9th	rbi	0.5	7,0,1,0,0,0,0,1,0,0	0.56	35%	30%	37%	61%	.371 43-116, 15 HR, 51 RBI, 7 BB, 31 SO	Nelson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Josh Jung	'+155	3B	R	5	.272	TEX	v	TB	1st	27th	rbi	0.5	0,0,2,0,0,0,3,2,0,0	0.62	35%	30%	35%	26%	.145 11-76, 5 HR, 6 RBI, 4 BB, 17 SO	Criswell	R		-210
Bobby Witt	'+145	SS	R	2	.253	KC	v	DET	21st	12th	rbi	0.5	0,0,3,0,1,0,2,0,0,0	0.54	35%	30%	35%	26%	.236 43-182, 5 HR, 16 RBI, 12 BB, 22 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Austin Hays	'+175	LF	R	1	.305	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.43	35%	10%	32%	12%	.304 7-23, 0 HR, 1 RBI, 1 BB, 4 SO	Urias	L		-240
Ketel Marte	'+200	2B	S	2	.286	ARI	@	ATL	3rd	24th	rbi	0.5	3,3,0,0,0,0,0,0,0,0	0.57	35%	20%	29%	35%	.250 38-152, 6 HR, 29 RBI, 21 BB, 36 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	-275
Garrett Cooper	'+170	1B	R	3	.260	MIA	@	STL	25th	22nd	rbi	0.5	0,1,0,0,0,0,1,0,3,3	0.59	35%	40%	28%	30%	.307 39-127, 5 HR, 29 RBI, 21 BB, 47 SO	Hudson	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-230
Nico Hoerner	'+230	2B	R	1	.271	CHC	v	WSH	27th	2nd	rbi	0.5	2,0,2,1,0,0,1,1,0,0	0.58	35%	50%	27%	41%	.261 37-142, 1 HR, 18 RBI, 9 BB, 23 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Ryan Ohearn	'+190	1B	L	-	.305	BAL	v	LAD	19th	30th	rbi	0.5	1,0,0,0,0,0,0,0,4,2	0.57	35%	30%	25%	83%	.357 5-14, 0 HR, 4 RBI, 4 BB, 4 SO	Urias	L		-265
Lars Nootbaar	'+200	CF	L	3	.256	STL	v	MIA	12th	18th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.42	35%	30%	24%	32%	.188 16-85, 0 HR, 8 RBI, 17 BB, 45 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Harrison Bader	'+180	CF	R	6	.246	NYY	@	LAA	23rd	20th	rbi	0.5	0,0,1,0,0,0,2,0,0,2	0.65	35%	30%	23%	0%	.000 0-15, 0 HR, 0 RBI, 6 BB, 8 SO	Silseth	R		-250
Luke Raley	'+175	RF	L	3	.279	TB	@	TEX	5th	8th	rbi	0.5	0,0,0,1,2,0,0,0,1,0	0.52	35%	30%	11%	42%	.250 9-36, 0 HR, 4 RBI, 0 BB, 14 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Bryce Harper	'+125	DH	L	3	.301	PHI	v	MIL	13th	16th	rbi	0.5	0,1,1,1,0,0,0,0,0,1	0.43	34%	40%	36%	29%	.240 50-208, 13 HR, 32 RBI, 33 BB, 66 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
George Springer	'+185	RF	R	1	.271	TOR	v	SD	4th	21st	rbi	0.5	0,0,2,0,3,0,1,0,0,1	0.45	34%	40%	36%	7%	.200 10-50, 1 HR, 5 RBI, 6 BB, 15 SO	Darvish	R	.333 6-18, 2 HR, 3 RBI, 0 BB, 5 SO	-255
Wander Franco	'+215	SS	S	2	.272	TB	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.49	34%	10%	35%	29%	.222 18-81, 4 HR, 15 RBI, 2 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Carlos Santana	'+175	1B	S	4	.232	PIT	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.52	34%	10%	33%	14%	.149 18-121, 2 HR, 6 RBI, 15 BB, 23 SO	Civale	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Adley Rutschman	'+215	C	S	2	.275	BAL	v	LAD	19th	30th	rbi	0.5	0,1,1,0,0,2,0,0,1,0	0.45	34%	40%	25%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-310
Luis Arraez	'+190	2B	L	1	.376	MIA	@	STL	25th	22nd	rbi	0.5	1,1,0,1,0,0,1,0,0,0	0.49	34%	40%	24%	24%	.329 26-79, 0 HR, 6 RBI, 8 BB, 10 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Bryan De La Cruz	'+165	LF	R	5	.275	MIA	@	STL	25th	22nd	rbi	0.5	0,1,0,1,1,2,0,0,0,2	0.56	34%	50%	23%	57%	.283 26-92, 1 HR, 17 RBI, 12 BB, 14 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Maikel Garcia	'+190	3B	R	1	.279	KC	v	DET	21st	12th	rbi	0.5	4,0,1,0,0,1,0,0,0,0	0.44	34%	30%	22%	43%	.480 12-25, 1 HR, 7 RBI, 2 BB, 4 SO	Rodriguez	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Elly De La Cruz	'+170	SS	S	1	.288	CIN	v	SF	7th	13th	rbi	0.5	0,0,0,0,0,0,1,0,1,1	0.46	34%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Stripling	R		-230
Jorge Soler	'+165	DH	R	2	.248	MIA	@	STL	25th	22nd	rbi	0.5	1,0,0,0,1,0,2,0,0,0	0.57	33%	30%	33%	34%	.287 68-237, 9 HR, 38 RBI, 32 BB, 70 SO	Hudson	R	.286 2-7, 0 HR, 1 RBI, 4 BB, 2 SO	-230
Eugenio Suarez	'+155	3B	R	5	.226	SEA	v	MIN	2nd	15th	rbi	0.5	2,2,0,0,0,0,0,0,3,0	0.6	33%	30%	33%	49%	.319 37-116, 9 HR, 29 RBI, 8 BB, 31 SO	Maeda	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 4 SO	-210
Javier Baez	'+150	SS	R	5	.226	DET	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.51	33%	20%	32%	57%	.364 71-195, 3 HR, 43 RBI, 8 BB, 39 SO	Yarbrough	L		-205
Seth Brown	'+175	LF	L	4	.194	OAK	v	BOS	17th	6th	rbi	0.5	0,0,2,0,0,2,0,0,2,1	0.5	33%	40%	30%	27%	.206 14-68, 4 HR, 11 RBI, 7 BB, 11 SO	Bello	R		-240
Joc Pederson	'+145	DH	L	2	.225	SF	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.52	33%	10%	29%	38%	.201 30-149, 10 HR, 25 RBI, 30 BB, 42 SO	Ashcraft	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Tyler Stephenson	'+195	C	R	8	.252	CIN	v	SF	7th	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.41	33%	10%	29%	5%	.289 11-38, 0 HR, 1 RBI, 2 BB, 6 SO	Stripling	R		-270
Chas Mccormick	'+105	CF	R	7	.280	HOU	@	COL	29th	1st	rbi	0.5	1,3,2,0,0,0,0,0,1,2	0.6	33%	50%	28%	85%	.278 10-36, 0 HR, 9 RBI, 8 BB, 11 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Masataka Yoshida	'+210	LF	L	6	.318	BOS	@	OAK	30th	7th	rbi	0.5	0,0,6,0,0,1,1,1,0,0	0.6	33%	40%	0%	67%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-290
Matt Mclain	'+135	SS	R	3	.303	CIN	v	SF	7th	13th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.55	33%	20%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		-180
