NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+160	3B	R	3	.239	ATL	@	MIA	23rd	18th	rbi	0.5	2,1,0,0,0,0,0,1,2,0	0.58	45%	40%	37%	39%	.194 53-273, 13 HR, 37 RBI, 30 BB, 93 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-220
Wander Franco	'+215	SS	S	2	.305	TB	v	PIT	7th	4th	rbi	0.5	2,1,3,0,0,0,0,1,0,0	0.69	45%	40%	35%	83%	.294 5-17, 0 HR, 4 RBI, 4 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Ryan Ohearn	'+185	1B	L	-	.263	BAL	@	KC	27th	5th	rbi	0.5	0,1,0,0,0,0,1,1,3	0.67	44%	40%	25%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Nolan Gorman	'+165	DH	L	3	.277	STL	v	LAA	11th	20th	rbi	0.5	1,0,0,0,0,0,0,3,1,0	0.85	44%	30%	24%	0%		Canning	R		-225
Jarren Duran	'+210	CF	L	5	.400	BOS	v	TOR	17th	14th	rbi	0.5	1,0,1,0,0,0,0,4,0,0	0.75	44%	30%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Eloy Jimenez	'+180	DH	R	4	.239	CHW	v	MIN	4th	15th	rbi	0.5	1,2,1,1,0,0,0,0,0,1	0.52	43%	50%	38%	42%	.237 37-156, 12 HR, 32 RBI, 9 BB, 51 SO	Lopez	R		-250
Matt Chapman	'+125	3B	R	4	.364	TOR	@	BOS	24th	6th	rbi	0.5	0,0,0,2,0,1,0,0,1,0	0.7	43%	30%	33%	21%	.262 51-195, 5 HR, 17 RBI, 19 BB, 61 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Andrew Vaughn	'+210	1B	R	3	.259	CHW	v	MIN	4th	15th	rbi	0.5	0,0,3,0,1,0,0,0,2,0	0.67	43%	30%	30%	36%	.286 52-182, 6 HR, 34 RBI, 24 BB, 47 SO	Lopez	R		-295
Adley Rutschman	'+180	C	S	2	.312	BAL	@	KC	27th	5th	rbi	0.5	0,1,0,0,0,1,1,0,0,0	0.6	43%	30%	25%	56%	.625 20-32, 0 HR, 4 RBI, 5 BB, 7 SO	Lyles	R		-250
Ozzie Albies	'+175	2B	S	5	.275	ATL	@	MIA	23rd	18th	rbi	0.5	2,1,0,0,0,0,0,2,3,0	0.84	42%	40%	35%	46%	.293 115-392, 22 HR, 76 RBI, 40 BB, 55 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
James Mccann	'+200	C	R	9	.243	BAL	@	KC	27th	5th	rbi	0.5	0,1,0,1,1,0,1,0,0,0	0.42	42%	40%	27%	25%	.263 73-278, 2 HR, 22 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Masataka Yoshida	'+275	LF	L	2	.303	BOS	v	TOR	17th	14th	rbi	0.5	2,2,1,0,0,0,1,0,0,6	0.81	42%	50%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-400
Shohei Ohtani	'+195	DH	L	2	.307	LAA	@	STL	18th	22nd	rbi	0.5	1,1,0,0,1,3,0,0,2,0	0.66	41%	50%	35%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-270
Sean Murphy	'+200	C	R	4	.289	ATL	@	MIA	23rd	18th	rbi	0.5	0,1,0,6,0,0,0,0,1,1	0.85	41%	40%	30%	36%	.289 24-83, 4 HR, 8 RBI, 13 BB, 28 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Alex Verdugo	'+260	RF	L	1	.315	BOS	v	TOR	17th	14th	rbi	0.5	0,0,1,3,1,1,0,0,1,1	0.56	41%	60%	27%	32%	.314 64-204, 10 HR, 24 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-380
Trevor Larnach	'+250	LF	L	-	.228	MIN	@	CHW	29th	12th	rbi	0.5	0,1,0,0,0,1,0,2,0,2	0.63	40%	40%	30%	32%	.181 23-127, 1 HR, 13 RBI, 16 BB, 67 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-370
Luis Garcia	'+235	2B	L	2	.231	WSH	v	CHC	3rd	10th	rbi	0.5	0,1,0,2,0,0,2,0,2,0	0.56	40%	40%	29%	40%	.294 15-51, 1 HR, 5 RBI, 2 BB, 7 SO	Taillon	R		-340
Danny Jansen	'+175	C	R	8	.177	TOR	@	BOS	24th	6th	rbi	0.5	0,0,1,0,0,4,2,2,0,0	0.65	40%	40%	26%	30%	.257 38-148, 9 HR, 30 RBI, 20 BB, 35 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-240
Cedric Mullins	'+205	CF	L	1	.248	BAL	@	KC	27th	5th	rbi	0.5	0,2,0,0,0,1,1,4,0,0	0.77	40%	40%	24%	55%	.274 23-84, 3 HR, 16 RBI, 13 BB, 15 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Vladimir Guerrero	'+130	1B	R	3	.317	TOR	@	BOS	24th	6th	rbi	0.5	1,2,0,0,0,0,2,0,0,2	0.58	39%	40%	38%	51%	.290 80-276, 11 HR, 59 RBI, 34 BB, 57 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Bo Bichette	'+170	SS	R	2	.328	TOR	@	BOS	24th	6th	rbi	0.5	0,0,3,3,0,0,3,0,0,0	0.68	39%	30%	37%	53%	.377 77-204, 10 HR, 44 RBI, 21 BB, 53 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Ronald Acuna	'+195	RF	R	1	.355	ATL	@	MIA	23rd	18th	rbi	0.5	3,1,0,1,1,1,1,0,0,0	0.61	39%	60%	36%	44%	.301 101-335, 26 HR, 69 RBI, 61 BB, 82 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Francisco Lindor	'+150	SS	S	3	.217	NYM	@	DET	20th	11th	rbi	0.5	0,2,0,1,0,3,0,0,1,0	0.77	39%	40%	35%	39%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Carlos Santana	'+160	1B	S	4	.269	PIT	@	TB	1st	27th	rbi	0.5	0,1,0,3,0,1,0,0,1,0	0.61	39%	40%	34%	33%	.232 58-250, 8 HR, 36 RBI, 43 BB, 50 SO	Eflin	R		-215
Harold Ramirez	'+175	DH	R	-	.338	TB	v	PIT	7th	4th	rbi	0.5	1,2,0,0,0,1,1,0,2,0	0.61	39%	50%	32%	69%	.465 20-43, 9 HR, 17 RBI, 9 BB, 10 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-240
Seiya Suzuki	'+110	RF	R	4	.275	CHC	@	WSH	15th	2nd	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.44	39%	30%	31%	56%	.319 15-47, 1 HR, 8 RBI, 9 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Patrick Wisdom	'+145	3B	R	6	.238	CHC	@	WSH	15th	2nd	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.75	39%	20%	30%	31%	.176 12-68, 5 HR, 8 RBI, 8 BB, 29 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Christian Bethancourt	'+175	C	R	8	.234	TB	v	PIT	7th	4th	rbi	0.5	0,2,0,0,2,0,1,0,0,3	0.61	39%	40%	23%	7%	.214 9-42, 1 HR, 2 RBI, 1 BB, 14 SO	Velasquez	R		-240
Cal Raleigh	'+155	C	S	6	.222	SEA	@	OAK	30th	7th	rbi	0.5	0,0,4,0,2,0,0,0,0,0	0.69	38%	20%	27%	32%	.235 16-68, 5 HR, 12 RBI, 16 BB, 23 SO	Rucinski	R		-215
Brent Rooker	'+210	LF	R	3	.320	OAK	v	SEA	9th	23rd	rbi	0.5	0,0,2,0,2,3,1,0,3,0	0.92	38%	50%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-295
Enmanuel Valdez	'+250	2B	L	7	.345	BOS	v	TOR	17th	14th	rbi	0.5	2,2,0,1,0,0,0,0	0.62	38%	38%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-360
Hunter Renfroe	'+160	RF	R	3	.256	LAA	@	STL	18th	22nd	rbi	0.5	1,0,0,0,0,1,1,0,0,2	0.7	37%	40%	33%	33%	.272 22-81, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Austin Hays	'+160	LF	R	-	.293	BAL	@	KC	27th	5th	rbi	0.5	0,1,1,0,0,1,0,0,1,0	0.41	37%	40%	32%	33%	.254 18-71, 1 HR, 9 RBI, 3 BB, 21 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Isaac Paredes	'+165	3B	R	5	.260	TB	v	PIT	7th	4th	rbi	0.5	0,0,1,1,5,0,1,0,0,0	0.7	37%	40%	20%	29%	.300 6-20, 1 HR, 4 RBI, 5 BB, 0 SO	Velasquez	R		-220
Andrew Mccutchen	'+195	DH	R	3	.247	PIT	@	TB	1st	27th	rbi	0.5	1,0,0,1,0,0,1,3,0,0	0.54	36%	40%	34%	36%	.302 26-86, 4 HR, 14 RBI, 16 BB, 19 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Jorge Polanco	'+180	2B	S	4	.326	MIN	@	CHW	29th	12th	rbi	0.5	0,0,0,0,3,0,1,3,2,0	0.82	36%	40%	33%	43%	.259 93-359, 20 HR, 63 RBI, 48 BB, 81 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-250
Byron Buxton	'+160	DH	R	3	.262	MIN	@	CHW	29th	12th	rbi	0.5	1,0,3,1,0,3,2,1,0,1	0.64	36%	70%	29%	30%	.270 79-293, 20 HR, 47 RBI, 18 BB, 93 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-215
Yandy Diaz	'+180	1B	R	1	.320	TB	v	PIT	7th	4th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.57	36%	20%	29%	0%	.176 3-17, 0 HR, 0 RBI, 12 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Elias Diaz	'+140	C	R	-	.337	COL	v	MIL	6th	16th	rbi	0.5	1,2,0,0,0,0,0,0,0,1	0.5	36%	30%	25%	25%	.256 41-160, 5 HR, 21 RBI, 12 BB, 35 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-190
Spencer Torkelson	'+215	1B	R	5	.210	DET	v	NYM	18th	26th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.43	36%	30%	19%	0%		Verlander	R		-300
Jason Delay	'+260	C	R	9	.390	PIT	@	TB	1st	27th	rbi	0.5	1,3,0,0,2,0,0,0,0,0	0.57	36%	30%	16%	0%		Eflin	R		-380
Luke Raley	'+200	RF	L	7	.227	TB	v	PIT	7th	4th	rbi	0.5	1,3,0,3,0,2,0,0,0,0	0.73	36%	40%	11%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-280
Bobby Witt	'+190	SS	R	1	.222	KC	v	BAL	16th	17th	rbi	0.5	1,1,0,0,1,0,0,0,0,1	0.39	35%	40%	35%	58%	.326 15-46, 5 HR, 6 RBI, 1 BB, 13 SO	Rodriguez	R		-265
Max Kepler	'+215	RF	L	1	.232	MIN	@	CHW	29th	12th	rbi	0.5	0,0,0,0,2,1,1,0,0,0	0.4	35%	30%	30%	23%	.207 75-362, 18 HR, 45 RBI, 41 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-300
Esteury Ruiz	'+330	CF	R	1	.265	OAK	v	SEA	9th	23rd	rbi	0.5	1,1,1,0,0,0,1,0,0,0	0.42	35%	40%	14%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-525
Willson Contreras	'+175	C	R	5	.265	STL	v	LAA	11th	20th	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.41	34%	30%	31%	30%	.258 8-31, 4 HR, 4 RBI, 4 BB, 13 SO	Canning	R		-240
Brandon Drury	'+190	2B	R	-	.235	LAA	@	STL	18th	22nd	rbi	0.5	1,0,0,0,0,3,3,2,4,0	0.62	34%	50%	29%	24%	.238 24-101, 3 HR, 9 RBI, 7 BB, 22 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Brian Anderson	'+150	3B	R	6	.245	MIL	@	COL	28th	1st	rbi	0.5	0,0,0,0,2,0,0,2,1,0	0.69	34%	30%	29%	14%	.176 15-85, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		-205
Ryan Mountcastle	'+110	1B	R	3	.256	BAL	@	KC	27th	5th	rbi	0.5	0,5,1,0,0,0,0,0,0,0	0.87	33%	20%	40%	63%	.325 26-80, 10 HR, 31 RBI, 2 BB, 25 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Paul Goldschmidt	'+145	1B	R	2	.296	STL	v	LAA	11th	20th	rbi	0.5	0,0,0,0,0,1,2,2,0,0	0.47	33%	30%	39%	30%	.288 19-66, 6 HR, 12 RBI, 9 BB, 20 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
George Springer	'+170	RF	R	1	.208	TOR	@	BOS	24th	6th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.33	33%	20%	36%	39%	.297 68-229, 13 HR, 41 RBI, 31 BB, 51 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Brandon Lowe	'+150	2B	L	-	.223	TB	v	PIT	7th	4th	rbi	0.5	2,0,0,0,0,3,0,0,0,0	0.74	33%	20%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Teoscar Hernandez	'+160	RF	R	5	.210	SEA	@	OAK	30th	7th	rbi	0.5	0,0,1,0,0,0,0,2,0,2	0.53	33%	30%	35%	23%	.150 16-107, 3 HR, 13 RBI, 10 BB, 43 SO	Rucinski	R		-215
Ty France	'+185	1B	R	2	.236	SEA	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.5	33%	10%	33%	41%	.269 43-160, 2 HR, 24 RBI, 14 BB, 25 SO	Rucinski	R		-255
Willy Adames	'+100	SS	R	3	.222	MIL	@	COL	28th	1st	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.5	33%	30%	32%	32%	.198 17-86, 3 HR, 11 RBI, 7 BB, 25 SO	Seabold	R		-130
Javier Baez	'+230	SS	R	3	.237	DET	v	NYM	18th	26th	rbi	0.5	0,1,1,1,1,0,0,0,0,1	0.44	33%	50%	32%	32%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		-330
Ryan Mcmahon	'+165	2B	L	-	.215	COL	v	MIL	6th	16th	rbi	0.5	0,0,1,1,0,0,0,0,0,3	0.47	33%	30%	30%	7%	.095 8-84, 1 HR, 3 RBI, 14 BB, 46 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Eduardo Escobar	'+170	3B	S	8	.172	NYM	@	DET	20th	11th	rbi	0.5	1,0,2,0,0,2,0,0,1,0	0.5	33%	40%	30%	28%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jazz Chisholm	'+190	CF	L	6	.239	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,0,2,0,1,1,1,0,0	0.43	33%	40%	28%	43%	.224 41-183, 13 HR, 27 RBI, 15 BB, 63 SO	Dodd	L		-260
Kevin Pillar	'+245	LF	R	7	.259	ATL	@	MIA	23rd	18th	rbi	0.5	0,0,2,0,1,1,1,0,0,0	0.39	33%	40%	26%	44%	.179 14-78, 0 HR, 13 RBI, 7 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Luis Arraez	'+155	2B	L	4	.432	MIA	v	ATL	2nd	24th	rbi	0.5	1,0,2,0,0,0,0,0,2,0	0.44	33%	30%	24%	7%	.268 11-41, 0 HR, 2 RBI, 0 BB, 4 SO	Dodd	L		-205
Salvador Perez	'+135	C	R	3	.269	KC	v	BAL	16th	17th	rbi	0.5	0,3,0,1,3,0,2,0,0,0	0.57	32%	40%	37%	50%	.290 58-200, 15 HR, 46 RBI, 10 BB, 22 SO	Rodriguez	R		-180
Kris Bryant	'+115	RF	R	3	.299	COL	v	MIL	6th	16th	rbi	0.5	2,0,0,0,1,1,0,0,0,0	0.36	32%	30%	34%	27%	.251 110-439, 14 HR, 46 RBI, 51 BB, 130 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	-155
Jesse Winker	'+125	DH	L	2	.246	MIL	@	COL	28th	1st	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.58	32%	10%	29%	30%	.326 29-89, 2 HR, 12 RBI, 20 BB, 22 SO	Seabold	R		-165
Vinnie Pasquantino	'+150	1B	L	2	.292	KC	v	BAL	16th	17th	rbi	0.5	3,1,2,0,0,1,0,0,0,1	0.45	32%	50%	25%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-205
Jake Rogers	'+285	C	R	9	.200	DET	v	NYM	18th	26th	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.42	32%	20%	22%	0%		Verlander	R		-425
Mike Trout	'+160	CF	R	-	.296	LAA	@	STL	18th	22nd	rbi	0.5	1,0,0,5,0,0,0,0,0,1	0.66	31%	30%	39%	14%	.200 10-50, 0 HR, 3 RBI, 8 BB, 15 SO	Flaherty	R		-220
Yuli Gurriel	'+180	1B	R	3	.310	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.31	31%	30%	35%	52%	.305 25-82, 4 HR, 15 RBI, 2 BB, 11 SO	Dodd	L		-245
Christian Yelich	'+130	LF	L	1	.227	MIL	@	COL	28th	1st	rbi	0.5	0,0,0,0,0,1,0,1,1,1	0.38	31%	40%	34%	32%	.270 64-237, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		-175
Ian Happ	'+155	LF	S	3	.308	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.52	31%	20%	29%	28%	.222 26-117, 9 HR, 13 RBI, 13 BB, 40 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-210
Tim Anderson	'+275	SS	R	1	.309	CHW	v	MIN	4th	15th	rbi	0.5	1,0,0,0,1,0,2,0,0,1	0.38	31%	40%	28%	29%	.279 111-398, 13 HR, 39 RBI, 21 BB, 89 SO	Lopez	R		-400
Connor Joe	'+265	RF	R	6	.295	PIT	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.42	31%	20%	25%	0%	.500 9-18, 0 HR, 0 RBI, 0 BB, 5 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Tony Kemp	'+300	2B	L	7	.174	OAK	v	SEA	9th	23rd	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.31	31%	30%	18%	23%	.286 57-199, 4 HR, 26 RBI, 21 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Carlos Correa	'+225	SS	R	2	.206	MIN	@	CHW	29th	12th	rbi	0.5	2,0,0,0,0,1,0,0,1,0	0.44	30%	30%	40%	35%	.233 40-172, 7 HR, 23 RBI, 31 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-320
Jose Miranda	'+210	3B	R	6	.230	MIN	@	CHW	29th	12th	rbi	0.5	0,0,0,1,0,3,0,0,0,0	0.4	30%	20%	35%	11%	.187 23-123, 1 HR, 6 RBI, 9 BB, 28 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Shea Langeliers	'+245	C	R	6	.208	OAK	v	SEA	9th	23rd	rbi	0.5	0,0,0,3,2,0,1,0,2,0	0.59	30%	40%	35%	42%	.250 8-32, 3 HR, 8 RBI, 5 BB, 15 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Anthony Santander	'+105	RF	S	4	.233	BAL	@	KC	27th	5th	rbi	0.5	0,0,0,0,2,2,0,0,1,0	0.41	30%	30%	33%	38%	.278 27-97, 6 HR, 16 RBI, 8 BB, 25 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Eugenio Suarez	'+165	3B	R	4	.237	SEA	@	OAK	30th	7th	rbi	0.5	3,0,0,0,0,0,0,0,0,2	0.6	30%	20%	33%	18%	.196 19-97, 5 HR, 10 RBI, 12 BB, 43 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Trey Mancini	'+175	1B	R	7	.268	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.56	30%	20%	32%	40%	.273 24-88, 7 HR, 17 RBI, 10 BB, 28 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	-240
Nico Hoerner	'+195	2B	R	1	.305	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,0,0,2,0,0,1,3,0	0.57	30%	30%	27%	25%	.244 19-78, 1 HR, 5 RBI, 4 BB, 12 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Jeimer Candelario	'+200	3B	S	3	.231	WSH	v	CHC	3rd	10th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.47	30%	20%	27%	16%	.194 13-67, 0 HR, 3 RBI, 2 BB, 18 SO	Taillon	R		-280
Manuel Margot	'+330	CF	R	9	.247	TB	v	PIT	7th	4th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.3	30%	20%	26%	25%	.214 15-70, 2 HR, 7 RBI, 7 BB, 16 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-500
