NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Moustakas	'+195	1B	L	4	.266	LAA	@	TEX	9th	8th	rbi	0.5	0,1,0,3,2,0,1,0,3,1	0.65	38%	60%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	-270
Julio Rodriguez	'+170	CF	R	1	.255	SEA	@	KC	28th	5th	rbi	0.5	1,0,4,0,0,0,2,2,0,1	0.59	37%	50%	38%	67%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		-230
Lourdes Gurriel	-115	LF	R	3	.258	ARI	@	COL	29th	1st	rbi	0.5	2,0,0,0,0,1,1,1,0,0	0.6	37%	40%	34%	66%	.277 33-119, 4 HR, 30 RBI, 5 BB, 9 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Mitch Garver	'+160	C	R	-	.282	TEX	v	LAA	22nd	20th	rbi	0.5	3,1,0,0,2,1,0,2,0,1	0.65	37%	60%	28%	67%	.263 25-95, 4 HR, 19 RBI, 7 BB, 20 SO	Sandoval	L		-220
Pete Alonso	'+135	1B	R	4	.219	NYM	v	PIT	21st	4th	rbi	0.5	0,0,0,0,2,2,6,0,0,0	0.78	36%	30%	40%	45%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Priester	R		-185
Bobby Witt	'+165	SS	R	2	.272	KC	v	SEA	2nd	23rd	rbi	0.5	0,3,0,0,0,1,1,2,2,1	0.61	36%	60%	35%	67%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Francisco Lindor	'+140	SS	S	2	.246	NYM	v	PIT	21st	4th	rbi	0.5	1,0,0,0,0,0,0,2,2,0	0.6	36%	30%	35%	23%	.192 25-130, 7 HR, 15 RBI, 14 BB, 26 SO	Priester	R		-190
Anthony Santander	'+165	RF	S	3	.248	BAL	@	SD	6th	21st	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.57	36%	20%	33%	25%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-225
Randy Arozarena	'+185	LF	R	4	.255	TB	@	SF	7th	13th	rbi	0.5	0,1,1,0,0,1,1,0,0,0	0.6	36%	40%	33%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		-255
Travis Darnaud	'+160	C	R	-	.267	ATL	v	NYY	13th	28th	rbi	0.5	0,0,0,2,0,0,0,2,0,1	0.58	36%	30%	31%	25%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		-220
Brandon Drury	'+185	2B	R	5	.274	LAA	@	TEX	9th	8th	rbi	0.5	0,0,1,1,1,0,0,1,0,0	0.58	36%	40%	29%	34%	.235 31-132, 6 HR, 15 RBI, 9 BB, 33 SO	Scherzer	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	-255
Ryan Ohearn	'+195	1B	L	4	.290	BAL	@	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.53	36%	30%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Maikel Garcia	'+210	3B	R	1	.286	KC	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.45	36%	30%	22%	0%		Gilbert	R		-300
Marcell Ozuna	'+145	DH	R	6	.240	ATL	v	NYY	13th	28th	rbi	0.5	3,2,0,0,1,0,0,1,0,0	0.56	35%	40%	35%	40%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		-190
Cj Cron	'+230	1B	R	3	.248	LAA	@	TEX	9th	8th	rbi	0.5	0,0,1,0,0,1,0,0,1,1	0.54	35%	40%	35%	0%		Scherzer	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 5 SO	-330
Teoscar Hernandez	'+150	RF	R	4	.242	SEA	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.52	35%	10%	35%	42%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		-205
Austin Hays	'+220	LF	R	6	.277	BAL	@	SD	6th	21st	rbi	0.5	1,0,0,2,0,0,2,0,0,0	0.43	35%	30%	32%	0%		Darvish	R		-310
Jose Altuve	'+200	2B	R	1	.314	HOU	@	MIA	15th	18th	rbi	0.5	0,1,1,1,3,0,0,1,0,0	0.56	35%	50%	30%	40%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Corbin Carroll	'+110	LF	L	1	.273	ARI	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.52	35%	10%	28%	63%	.350 36-103, 5 HR, 26 RBI, 11 BB, 27 SO	Flexen	R		-145
Lars Nootbaar	'+225	CF	L	1	.281	STL	v	OAK	30th	7th	rbi	0.5	0,1,0,1,0,0,0,0,0,2	0.44	35%	30%	24%	0%		Sears	L		-320
Ezequiel Tovar	'+180	SS	R	2	.255	COL	v	ARI	23rd	9th	rbi	0.5	0,1,0,0,0,1,1,1,1,0	0.47	35%	50%	22%	42%	.383 44-115, 4 HR, 17 RBI, 4 BB, 35 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Mickey Moniak	'+225	RF	L	6	.286	LAA	@	TEX	9th	8th	rbi	0.5	1,0,0,0,0,0,0,0,2,0	0.58	35%	20%	14%	29%	.421 16-38, 4 HR, 8 RBI, 0 BB, 10 SO	Scherzer	R		-320
Patrick Bailey	'+290	C	S	7	.268	SF	v	TB	1st	27th	rbi	0.5	2,1,0,0,0,3,1,0,0,0	0.58	35%	40%	0%	0%		Glasnow	R		-425
Liover Peguero	'+220	SS	R	8	.254	PIT	@	NYM	19th	26th	rbi	0.5	2,0,0,2,0,1,0,0,0,0	0.65	35%	30%	0%	0%		Carrasco	R		-310
Harold Ramirez	'+185	DH	R	3	.294	TB	@	SF	7th	13th	rbi	0.5	1,1,0,0,0,0,1,0,1,0	0.47	34%	40%	32%	33%	.333 6-18, 0 HR, 2 RBI, 1 BB, 1 SO	Manaea	L		-260
Randal Grichuk	'+240	RF	R	8	.287	LAA	@	TEX	9th	8th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.39	34%	20%	31%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-350
Bryan Reynolds	'+175	LF	S	2	.270	PIT	@	NYM	19th	26th	rbi	0.5	2,0,0,0,0,1,0,2,0,2	0.54	34%	40%	30%	17%	.295 26-88, 2 HR, 6 RBI, 21 BB, 16 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-240
Ketel Marte	-105	2B	S	2	.281	ARI	@	COL	29th	1st	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.54	34%	30%	29%	41%	.300 116-387, 19 HR, 70 RBI, 47 BB, 64 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Luis Arraez	'+225	2B	L	1	.367	MIA	v	HOU	8th	29th	rbi	0.5	3,2,0,0,0,0,0,1,0,0	0.5	34%	30%	24%	25%	.381 8-21, 0 HR, 2 RBI, 4 BB, 1 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Gary Sanchez	'+225	C	R	8	.213	SD	v	BAL	13th	17th	rbi	0.5	0,0,0,1,0,4,0,0,2,1	0.64	34%	40%	0%	0%		Rodriguez	R		-320
Ryan Mountcastle	'+195	1B	R	5	.272	BAL	@	SD	6th	21st	rbi	0.5	0,1,0,2,0,2,0,0,0,1	0.62	33%	40%	40%	0%		Darvish	R		-275
Jorge Soler	'+180	DH	R	2	.244	MIA	v	HOU	8th	29th	rbi	0.5	0,0,2,1,0,2,0,0,1,0	0.55	33%	40%	33%	23%	.163 8-49, 2 HR, 3 RBI, 3 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	0
Ryan Mcmahon	'+185	3B	L	3	.250	COL	v	ARI	23rd	9th	rbi	0.5	0,0,0,0,1,0,0,1,1,0	0.52	33%	30%	30%	42%	.320 113-353, 21 HR, 73 RBI, 36 BB, 95 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	-255
Tommy Pham	'+105	LF	R	5	.261	ARI	@	COL	29th	1st	rbi	0.5	0,1,3,0,1,1,0,0,0,0	0.48	33%	40%	27%	25%	.231 3-13, 0 HR, 4 RBI, 2 BB, 3 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Thairo Estrada	'+265	2B	R	2	.271	SF	v	TB	1st	27th	rbi	0.5	0,0,1,0,0,1,1,0,1,0	0.44	33%	40%	25%	22%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Nolan Gorman	'+175	2B	L	7	.238	STL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.64	33%	10%	24%	0%		Sears	L		-245
Bryan De La Cruz	'+190	LF	R	3	.262	MIA	v	HOU	8th	29th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.53	33%	30%	23%	67%	.200 2-10, 1 HR, 4 RBI, 1 BB, 3 SO	Valdez	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-265
Jack Suwinski	'+130	CF	L	1	.211	PIT	@	NYM	19th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.51	33%	0%	23%	45%	.333 22-66, 8 HR, 12 RBI, 9 BB, 19 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Nicky Lopez	'+260	2B		-	.667	ATL	v	NYY	13th	28th	rbi	0.5	0,5,0	1.67	33%	33%	0%	0%		Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Julio Pablo Martinez	'+235	LF		-	.364	TEX	v	LAA	22nd	20th	rbi	0.5	0,1,0	0.33	33%	33%	0%	0%		Sandoval	L		-340
Michael Conforto	'+295	RF	L	6	.243	SF	v	TB	1st	27th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.52	32%	20%	32%	10%	.156 5-32, 0 HR, 1 RBI, 3 BB, 14 SO	Glasnow	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	-450
Willson Contreras	'+125	C	R	4	.262	STL	v	OAK	30th	7th	rbi	0.5	1,5,0,1,0,2,0,0,0,0	0.5	32%	40%	31%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		-165
Seth Brown	'+155	LF	L	4	.219	OAK	@	STL	25th	22nd	rbi	0.5	4,0,0,0,0,0,1,1,0,0	0.5	32%	30%	30%	0%		Mikolas	R		-210
Brandon Crawford	'+310	SS	L	8	.203	SF	v	TB	1st	27th	rbi	0.5	0,0,1,0,1,0,1,2,1,0	0.43	32%	50%	30%	56%	.273 9-33, 1 HR, 8 RBI, 2 BB, 6 SO	Glasnow	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Joc Pederson	'+210	DH	L	4	.224	SF	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.46	32%	20%	29%	55%	.333 9-27, 2 HR, 9 RBI, 5 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Kyle Higashioka	'+215	C	R	9	.237	NYY	@	ATL	10th	24th	rbi	0.5	0,2,0,2,0,0,0,0,0,1	0.4	32%	30%	25%	67%	.222 2-9, 2 HR, 3 RBI, 1 BB, 5 SO	Fried	L		-300
Paul Goldschmidt	'+145	1B	R	2	.271	STL	v	OAK	30th	7th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.51	31%	20%	38%	31%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		-195
Brandon Lowe	'+205	2B	L	-	.217	TB	@	SF	7th	13th	rbi	0.5	0,1,0,0,1,1,0,0,1,2	0.57	31%	50%	36%	33%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-285
Jake Burger	'+195	3B	R	4	.227	MIA	v	HOU	8th	29th	rbi	0.5	2,0,2,0,0,0,0,2,0,0	0.59	31%	30%	34%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	0
Ty France	'+190	1B	R	5	.253	SEA	@	KC	28th	5th	rbi	0.5	0,0,1,1,0,0,1,3,0,0	0.4	31%	40%	33%	46%	.464 26-56, 2 HR, 12 RBI, 6 BB, 5 SO	Singer	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Elehuris Montero	'+190	3B	R	7	.192	COL	v	ARI	23rd	9th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.39	31%	30%	25%	29%	.241 13-54, 1 HR, 9 RBI, 2 BB, 17 SO	Kelly	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Leody Taveras	'+225	CF	S	9	.263	TEX	v	LAA	22nd	20th	rbi	0.5	0,1,0,0,1,1,0,0,1,0	0.51	31%	40%	20%	25%	.344 72-209, 5 HR, 33 RBI, 22 BB, 51 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Jordan Walker	'+170	RF	R	5	.250	STL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.39	31%	20%	0%	0%		Sears	L		-235
Salvador Perez	'+135	C	R	4	.249	KC	v	SEA	2nd	23rd	rbi	0.5	0,4,0,0,0,0,0,0,1,0	0.46	30%	20%	37%	34%	.300 61-203, 11 HR, 33 RBI, 14 BB, 39 SO	Gilbert	R	.375 3-8, 1 HR, 4 RBI, 0 BB, 3 SO	-180
Wilmer Flores	'+215	1B	R	3	.301	SF	v	TB	1st	27th	rbi	0.5	0,0,0,0,4,0,0,0,0,1	0.45	30%	20%	29%	33%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	-300
Chas Mccormick	'+210	CF	R	6	.280	HOU	@	MIA	15th	18th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.62	30%	10%	28%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		-295
Cal Raleigh	'+150	C	S	3	.225	SEA	@	KC	28th	5th	rbi	0.5	0,0,2,2,1,0,0,1,0,2	0.5	30%	50%	27%	36%	.147 5-34, 2 HR, 6 RBI, 4 BB, 15 SO	Singer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	-205
Ezequiel Duran	'+180	SS	R	5	.286	TEX	v	LAA	22nd	20th	rbi	0.5	1,2,0,0,1,0,1,0,0,0	0.46	30%	40%	26%	31%	.195 26-133, 9 HR, 26 RBI, 1 BB, 43 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Orlando Arcia	'+215	SS	R	8	.290	ATL	v	NYY	13th	28th	rbi	0.5	0,0,0,0,1,0,3,0,0,1	0.45	30%	30%	25%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		-300
Elias Diaz	'+140	C	R	5	.266	COL	v	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.49	30%	20%	25%	8%	.201 50-249, 5 HR, 15 RBI, 20 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Harrison Bader	'+185	CF	R	6	.266	NYY	@	ATL	10th	24th	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.52	30%	20%	23%	36%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Jd Davis	'+320	3B	R	5	.245	SF	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,1,0,0,2	0.51	30%	30%	23%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		-500
Luke Raley	'+185	1B	L	-	.255	TB	@	SF	7th	13th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.45	30%	20%	11%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-250
Gunnar Henderson	'+210	3B	L	2	.235	BAL	@	SD	6th	21st	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.49	29%	20%	32%	0%		Darvish	R		-295
Avisail Garcia	'+230	RF	R	-	.186	MIA	v	HOU	8th	29th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.35	29%	30%	30%	20%	.258 32-124, 5 HR, 14 RBI, 10 BB, 38 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Josh Rojas	'+235	3B	L	9	.221	SEA	@	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.41	29%	10%	25%	50%	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Francisco Alvarez	'+140	C	R	6	.227	NYM	v	PIT	21st	4th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.51	29%	20%	20%	67%	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	Priester	R		-190
Brandon Nimmo	'+190	CF	L	1	.255	NYM	v	PIT	21st	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.41	28%	0%	24%	33%	.261 29-111, 2 HR, 13 RBI, 25 BB, 49 SO	Priester	R		-265
Brent Rooker	'+210	LF	R	-	.237	OAK	@	STL	25th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.51	28%	20%	21%	25%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Mikolas	R		-290
Henry Davis	'+155	RF	R	4	.226	PIT	@	NYM	19th	26th	rbi	0.5	1,0,0,0,0,1,0,0,2,0	0.37	28%	30%	0%	0%		Carrasco	R		-205
Jeremy Pena	'+250	SS	R	2	.252	HOU	@	MIA	15th	18th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.39	27%	30%	32%	33%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Gleyber Torres	'+170	2B	R	1	.269	NYY	@	ATL	10th	24th	rbi	0.5	0,0,1,0,0,0,2,1,0,0	0.42	27%	30%	32%	14%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-230
Adam Frazier	'+290	2B	L	9	.239	BAL	@	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,1,0,0,3	0.47	27%	20%	22%	25%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-425
Matt Beaty	'+250	DH	L	-	.240	KC	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.27	27%	30%	0%	0%		Gilbert	R		-370
Nolan Jones	'+180	RF	L	6	.262	COL	v	ARI	23rd	9th	rbi	0.5	0,0,0,0,1,3,0,0,0,3	0.47	27%	30%	0%	50%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-250
Eddie Rosario	'+185	LF	L	7	.244	ATL	v	NYY	13th	28th	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.49	26%	10%	34%	43%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		-255
