NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+140	1B	R	4	.308	ARI	v	COL	28th	1st	rbi	0.5	0,1,2	1.0	67%	40%	0%	67%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	-190
Ryan Mcmahon	'+185	3B	L	5	.600	COL	@	ARI	13th	11th	rbi	0.5	1,0,1	0.67	67%	20%	0%	67%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Xander Bogaerts	'+200	2B	R	1	.286	SD	v	SF	18th	20th	rbi	0.5	0,0,1,2,1	0.8	60%	50%	33%	31%	.238 31-130, 2 HR, 15 RBI, 7 BB, 34 SO	Jefferies	R		-280
Carlos Correa	'+135	SS	R	3	.333	MIN	@	KC	13th	3rd	rbi	0.5	0,2	1.0	50%	30%	39%	34%	.290 85-293, 10 HR, 39 RBI, 37 BB, 51 SO	Singer	R	.417 5-12, 0 HR, 2 RBI, 2 BB, 4 SO	-180
Giancarlo Stanton	'+135	DH	R	4	.200	NYY	@	HOU	18th	19th	rbi	0.5	1,0	0.5	50%	30%	39%	40%	.239 52-218, 17 HR, 43 RBI, 19 BB, 81 SO	France	R		-180
Corey Seager	'+125	SS	L	2	.500	TEX	v	CHC	26th	16th	rbi	0.5	2,0	1.0	50%	20%	37%	31%	.364 43-118, 2 HR, 15 RBI, 12 BB, 29 SO	Wicks	L		-170
Joey Meneses	'+190	1B	R	4	.500	WSH	@	CIN	13th	8th	rbi	0.5	1,0	0.5	50%	40%	36%	45%	.373 25-67, 1 HR, 9 RBI, 6 BB, 13 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Brandon Lowe	'+205	2B	L	2	.375	TB	v	TOR	21st	25th	rbi	0.5	4,0	2.0	50%	40%	35%	38%	.262 56-214, 16 HR, 47 RBI, 33 BB, 68 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Jt Realmuto	'+185	C	R	5	.333	PHI	v	ATL	10th	15th	rbi	0.5	1,0	0.5	50%	40%	33%	35%	.273 138-505, 26 HR, 73 RBI, 43 BB, 109 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Josh Jung	'+140	3B	R	3	.375	TEX	v	CHC	26th	16th	rbi	0.5	2,0	1.0	50%	10%	33%	46%	.289 13-45, 4 HR, 9 RBI, 8 BB, 10 SO	Wicks	L		-190
Alex Kirilloff	'+155	OF	L	6	.333	MIN	@	KC	13th	3rd	rbi	0.5	1,0	0.5	50%	40%	32%	50%	.293 27-92, 5 HR, 20 RBI, 3 BB, 23 SO	Singer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 5 SO	-215
Marcus Semien	'+170	2B	R	1	.250	TEX	v	CHC	26th	16th	rbi	0.5	1,0	0.5	50%	50%	31%	48%	.287 23-80, 3 HR, 14 RBI, 12 BB, 19 SO	Wicks	L		-235
Keibert Ruiz	'+230	C	S	6	.571	WSH	@	CIN	13th	8th	rbi	0.5	3,0	1.5	50%	50%	29%	38%	.333 28-84, 6 HR, 17 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Byron Buxton	'+140	DH	R	2	.375	MIN	@	KC	13th	3rd	rbi	0.5	3,0	1.5	50%	30%	29%	29%	.282 80-284, 11 HR, 45 RBI, 28 BB, 81 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	-190
Mj Melendez	'+180	RF	L	5	.375	KC	v	MIN	1st	26th	rbi	0.5	1,0	0.5	50%	50%	29%	26%	.200 28-140, 3 HR, 10 RBI, 11 BB, 46 SO	Ober	R	.167 2-12, 1 HR, 1 RBI, 1 BB, 3 SO	-250
Bryson Stott	'+290	2B	L	-	.500	PHI	v	ATL	10th	15th	rbi	0.5	2,0	1.0	50%	30%	27%	38%	.268 37-138, 2 HR, 24 RBI, 11 BB, 28 SO	Sale	L		-425
Austin Riley	'+140	3B	R	3	.111	ATL	@	PHI	29th	24th	rbi	0.5	0,1	0.5	50%	30%	0%	50%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	-185
Marcell Ozuna	'+140	DH	R	5	.100	ATL	@	PHI	29th	24th	rbi	0.5	3,0	1.5	50%	60%	0%	50%	.100 1-10, 1 HR, 3 RBI, 0 BB, 3 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Ozzie Albies	'+145	2B	S	2	.333	ATL	@	PHI	29th	24th	rbi	0.5	3,0	1.5	50%	40%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-195
Ronald Acuna	'+170	RF	R	1	.556	ATL	@	PHI	29th	24th	rbi	0.5	0,1	0.5	50%	60%	0%	50%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	-235
Travis Darnaud	'+210	C	R	6	.167	ATL	@	PHI	29th	24th	rbi	0.5	2,0	1.0	50%	20%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	-290
Jeimer Candelario	'+145	3B	S	4	.143	CIN	v	WSH	23rd	4th	rbi	0.5	1,0	0.5	50%	20%	0%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		-195
Jonathan India	'+205	2B	R	1	.375	CIN	v	WSH	23rd	4th	rbi	0.5	1,0	0.5	50%	40%	0%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Spencer Steer	'+170	1B	R	7	.286	CIN	v	WSH	23rd	4th	rbi	0.5	0,2	1.0	50%	50%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Tyler Stephenson	'+205	C	R	9	.200	CIN	v	WSH	23rd	4th	rbi	0.5	0,1	0.5	50%	40%	0%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	-285
Luis Robert	'+200	CF	R	3	.500	CHW	v	DET	5th	12th	rbi	0.5	4,0	2.0	50%	40%	0%	50%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		-275
Mark Canha	'+195	LF	R	5	.375	DET	@	CHW	13th	5th	rbi	0.5	3,0	1.5	50%	30%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-270
Riley Greene	'+170	CF	L	2	.125	DET	@	CHW	13th	5th	rbi	0.5	1,0	0.5	50%	40%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		-235
Spencer Torkelson	'+150	1B	R	3	.333	DET	@	CHW	13th	5th	rbi	0.5	1,0	0.5	50%	50%	0%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Fedde	R		-205
Maikel Garcia	'+205	3B	R	1	.125	KC	v	MIN	1st	26th	rbi	0.5	0,1	0.5	50%	20%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Ober	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Chas Mccormick	'+225	CF	R	6	.143	HOU	v	NYY	3rd	22nd	rbi	0.5	0,2	1.0	50%	40%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jake Meyers	'+240	CF	R	8	.200	HOU	v	NYY	3rd	22nd	rbi	0.5	0,1	0.5	50%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Cody Bellinger	'+160	CF	L	3	.143	CHC	@	TEX	2nd	17th	rbi	0.5	0,1	0.5	50%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.440 11-25, 0 HR, 5 RBI, 5 BB, 2 SO	-220
Evan Carter	'+240	CF	L	8	.000	TEX	v	CHC	26th	16th	rbi	0.5	1,0	0.5	50%	50%	0%	50%	.000 0-6, 0 HR, 1 RBI, 3 BB, 0 SO	Wicks	L		-350
Joc Pederson	'+140	LF	L	5	.000	ARI	v	COL	28th	1st	rbi	0.5	0,1	0.5	50%	10%	0%	50%	.000 4-4, 0 HR, 1 RBI, 2 BB, 0 SO	Feltner	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Fernando Tatis	'+135	RF	R	2	.316	SD	v	SF	18th	20th	rbi	0.5	0,2,0,1,0	0.6	40%	20%	38%	35%	.272 69-254, 22 HR, 36 RBI, 15 BB, 61 SO	Jefferies	R		-180
Manny Machado	'+120	3B	R	4	.167	SD	v	SF	18th	20th	rbi	0.5	0,1,0,3,0	0.8	40%	60%	37%	41%	.282 108-383, 19 HR, 60 RBI, 38 BB, 69 SO	Jefferies	R		-160
Jake Cronenworth	'+165	1B	L	3	.400	SD	v	SF	18th	20th	rbi	0.5	0,0,2,4,0	1.2	40%	20%	29%	37%	.277 61-220, 2 HR, 31 RBI, 13 BB, 40 SO	Jefferies	R		-225
Jurickson Profar	'+210	LF	S	6	.308	SD	v	SF	18th	20th	rbi	0.5	1,0,1,0,0	0.4	40%	40%	24%	29%	.306 66-216, 3 HR, 24 RBI, 20 BB, 35 SO	Jefferies	R		-295
Vladimir Guerrero	'+180	1B	R	2	.364	TOR	@	TB	12th	29th	rbi	0.5	0,0,1	0.33	33%	30%	38%	33%	.282 94-333, 18 HR, 50 RBI, 38 BB, 61 SO	Alexander	L		-250
Bo Bichette	'+190	SS	R	3	.167	TOR	@	TB	12th	29th	rbi	0.5	0,0,2	0.67	33%	40%	37%	32%	.268 83-310, 8 HR, 40 RBI, 18 BB, 63 SO	Alexander	L		-265
Anthony Rizzo	'+160	1B	L	5	.182	NYY	@	HOU	18th	19th	rbi	0.5	0,0,1	0.33	33%	10%	36%	29%	.212 28-132, 5 HR, 16 RBI, 21 BB, 39 SO	France	R		-220
Matt Chapman	'+170	3B	R	4	.357	SF	@	SD	25th	30th	rbi	0.5	0,5,0	1.67	33%	30%	32%	30%	.258 25-97, 9 HR, 25 RBI, 3 BB, 31 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-235
Tim Anderson	'+205	SS	R	2	.250	MIA	v	PIT	9th	9th	rbi	0.5	0,0,1	0.33	33%	10%	27%	32%	.290 29-100, 1 HR, 9 RBI, 6 BB, 28 SO	Falter	L		-285
Alex Verdugo	'+210	RF	L	7	.182	NYY	@	HOU	18th	19th	rbi	0.5	0,0,1	0.33	33%	10%	27%	27%	.227 27-119, 1 HR, 9 RBI, 7 BB, 16 SO	France	R		-295
Kevin Kiermaier	'+255	CF	L	9	.111	TOR	@	TB	12th	29th	rbi	0.5	0,0,1	0.33	33%	20%	23%	28%	.197 15-76, 0 HR, 6 RBI, 5 BB, 28 SO	Alexander	L		-380
Alex Bregman	'+160	3B	R	4	.273	HOU	v	NYY	3rd	22nd	rbi	0.5	0,1,0	0.33	33%	20%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Yainer Diaz	'+145	C	R	7	.400	HOU	v	NYY	3rd	22nd	rbi	0.5	0,0,1	0.33	33%	30%	0%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R		-195
Brenton Doyle	'+275	CF	R	9	.333	COL	@	ARI	13th	11th	rbi	0.5	2,0,0	0.67	33%	33%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ezequiel Tovar	'+200	SS	R	7	.182	COL	@	ARI	13th	11th	rbi	0.5	2,0,0	0.67	33%	10%	0%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ketel Marte	'+135	2B	S	2	.462	ARI	v	COL	28th	1st	rbi	0.5	0,0,1	0.33	33%	30%	0%	33%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Nolan Jones	'+180	RF	L	3	.167	COL	@	ARI	13th	11th	rbi	0.5	2,0,0	0.67	33%	60%	0%	33%	.167 2-12, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-250
Geraldo Perdomo	'+255	SS	S	9	.364	ARI	v	COL	28th	1st	rbi	0.5	0,0,1	0.33	33%	20%	0%	33%	.364 4-11, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Luis Campusano	'+195	C	R	7	.333	SD	v	SF	18th	20th	rbi	0.5	0,0,2,0	0.5	25%	40%	36%	12%	.302 16-53, 0 HR, 2 RBI, 0 BB, 5 SO	Jefferies	R		-270
Ha Seong Kim	'+230	SS	R	5	.167	SD	v	SF	18th	20th	rbi	0.5	0,0,0,1,0	0.2	20%	30%	25%	17%	.220 39-177, 2 HR, 13 RBI, 13 BB, 36 SO	Jefferies	R		-320
Aaron Judge	-110	RF	R	3	.167	NYY	@	HOU	18th	19th	rbi	0.5	0,0,0	0.0	0%	30%	40%	22%	.182 35-192, 8 HR, 16 RBI, 31 BB, 71 SO	France	R		-120
Bobby Witt	'+145	SS	R	2	.500	KC	v	MIN	1st	26th	rbi	0.5	0,0	0.0	0%	20%	37%	29%	.299 44-147, 4 HR, 23 RBI, 13 BB, 35 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-195
Bryce Harper	'+220	1B	L	3	.000	PHI	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	40%	36%	35%	.253 172-679, 44 HR, 106 RBI, 133 BB, 193 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Alec Bohm	'+175	1B	R	4	.250	PHI	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	40%	35%	25%	.292 64-219, 3 HR, 21 RBI, 15 BB, 50 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Josh Bell	'+190	1B	S	4	.273	MIA	v	PIT	9th	9th	rbi	0.5	0,0,0	0.0	0%	30%	35%	25%	.359 37-103, 4 HR, 16 RBI, 24 BB, 21 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	-265
Carlos Santana	'+170	1B	S	4	.250	MIN	@	KC	13th	3rd	rbi	0.5	0,0	0.0	0%	50%	34%	36%	.282 164-581, 31 HR, 93 RBI, 126 BB, 96 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Kyle Schwarber	'+235	DH	L	1	.111	PHI	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	30%	33%	22%	.156 38-243, 10 HR, 23 RBI, 43 BB, 87 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Trea Turner	'+165	SS	R	2	.143	PHI	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	10%	33%	35%	.296 146-493, 19 HR, 58 RBI, 34 BB, 102 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Harold Ramirez	'+195	DH	R	4	.077	TB	v	TOR	21st	25th	rbi	0.5	0,0,0	0.0	0%	40%	33%	21%	.240 41-171, 3 HR, 12 RBI, 6 BB, 28 SO	Gausman	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Justin Turner	'+180	DH	R	4	.100	TOR	@	TB	12th	29th	rbi	0.5	0,0,0	0.0	0%	10%	33%	22%	.211 23-109, 1 HR, 11 RBI, 9 BB, 25 SO	Alexander	L		-250
Jorge Soler	'+195	OF	R	2	.167	SF	@	SD	25th	30th	rbi	0.5	0,0,0	0.0	0%	20%	33%	16%	.176 24-136, 3 HR, 12 RBI, 14 BB, 45 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Hunter Renfroe	'+200	RF	R	6	.000	KC	v	MIN	1st	26th	rbi	0.5	0,0	0.0	0%	0%	32%	22%	.195 15-77, 4 HR, 11 RBI, 4 BB, 29 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Whit Merrifield	'+215	2B	R	7	.000	PHI	v	ATL	10th	15th	rbi	0.5	0	0.0	0%	40%	31%	8%	.103 4-39, 0 HR, 1 RBI, 7 BB, 4 SO	Sale	L	.233 7-30, 0 HR, 1 RBI, 1 BB, 10 SO	-310
Max Kepler	'+140	RF	L	5	.000	MIN	@	KC	13th	3rd	rbi	0.5	0	0.0	0%	30%	31%	29%	.256 100-390, 12 HR, 42 RBI, 57 BB, 75 SO	Singer	R	.250 5-20, 2 HR, 4 RBI, 4 BB, 5 SO	-185
Gleyber Torres	'+170	2B	R	1	.091	NYY	@	HOU	18th	19th	rbi	0.5	0,0,0	0.0	0%	10%	31%	20%	.236 37-157, 6 HR, 17 RBI, 21 BB, 40 SO	France	R		-235
Joey Gallo	'+195	LF	L	5	.000	WSH	@	CIN	13th	8th	rbi	0.5	0,0	0.0	0%	10%	30%	0%	.024 1-41, 0 HR, 0 RBI, 7 BB, 28 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Avisail Garcia	'+195	RF	R	7	.125	MIA	v	PIT	9th	9th	rbi	0.5	0,0,0	0.0	0%	10%	30%	25%	.244 39-160, 4 HR, 23 RBI, 15 BB, 36 SO	Falter	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Jazz Chisholm	'+215	CF	L	5	.100	MIA	v	PIT	9th	9th	rbi	0.5	0,0,0	0.0	0%	20%	30%	17%	.160 12-75, 2 HR, 6 RBI, 14 BB, 29 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Isaac Paredes	'+185	3B	R	5	.091	TB	v	TOR	21st	25th	rbi	0.5	0,0,0	0.0	0%	30%	30%	25%	.182 24-132, 6 HR, 16 RBI, 14 BB, 37 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-255
Nelson Velazquez	'+195	RF	R	8	.000	KC	v	MIN	1st	26th	rbi	0.5	0	0.0	0%	40%	30%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ober	R		-270
Luis Garcia	'+255	2B	L	9	.125	WSH	@	CIN	13th	8th	rbi	0.5	0,0	0.0	0%	20%	29%	19%	.198 18-91, 0 HR, 9 RBI, 1 BB, 21 SO	Martinez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Lane Thomas	'+195	RF	R	2	.000	WSH	@	CIN	13th	8th	rbi	0.5	0,0	0.0	0%	20%	28%	24%	.242 30-124, 8 HR, 19 RBI, 13 BB, 41 SO	Martinez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Bryan De La Cruz	'+170	LF	R	6	.286	MIA	v	PIT	9th	9th	rbi	0.5	0,0,0	0.0	0%	30%	28%	12%	.258 31-120, 1 HR, 6 RBI, 3 BB, 31 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-230
Daulton Varsho	'+195	LF	L	7	.200	TOR	@	TB	12th	29th	rbi	0.5	0,0,0	0.0	0%	40%	28%	22%	.233 21-90, 3 HR, 11 RBI, 10 BB, 20 SO	Alexander	L		-270
Matt Wallner	'+190	RF	L	8	.000	MIN	@	KC	13th	3rd	rbi	0.5	0,0	0.0	0%	30%	28%	19%	.172 5-29, 1 HR, 4 RBI, 6 BB, 11 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jose Siri	'+245	CF	R	7	.273	TB	v	TOR	21st	25th	rbi	0.5	0,0,0	0.0	0%	10%	27%	6%	.229 22-96, 2 HR, 4 RBI, 6 BB, 39 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
