NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Naylor	'+150	1B	L	4	.210	CLE	v	MIN	3rd	15th	rbi	0.5	1,0,0,1,2,0,3,1,2,0	0.63	47%	60%	29%	33%	.236 29-123, 4 HR, 17 RBI, 10 BB, 28 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Anthony Rendon	'+140	3B	R	4	.277	LAA	v	TEX	6th	8th	rbi	0.5	0,0,1,1,0,0,1,0,0,2	0.58	46%	40%	37%	30%	.284 33-116, 2 HR, 14 RBI, 19 BB, 20 SO	Perez	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Kyle Tucker	'+160	RF	L	5	.278	HOU	@	SEA	9th	23rd	rbi	0.5	1,2,0,0,0,1,0,0,0,1	0.7	45%	40%	36%	46%	.316 65-206, 10 HR, 39 RBI, 17 BB, 43 SO	Miller	R		-220
Jarred Kelenic	'+180	LF	L	3	.300	SEA	v	HOU	5th	29th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.52	45%	20%	25%	31%	.175 17-97, 0 HR, 10 RBI, 7 BB, 43 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Matt Olson	'+130	1B	L	2	.246	ATL	v	BAL	19th	17th	rbi	0.5	0,0,1,0,0,0,0,3,1,1	0.76	44%	40%	40%	37%	.301 31-103, 6 HR, 17 RBI, 16 BB, 23 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Pete Alonso	'+125	1B	R	4	.240	NYM	v	COL	27th	1st	rbi	0.5	1,0,0,0,0,0,3,0,2,0	0.85	44%	30%	40%	46%	.294 25-85, 5 HR, 15 RBI, 7 BB, 16 SO	Feltner	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Eloy Jimenez	'+135	DH	R	-	.258	CHW	@	CIN	21st	3rd	rbi	0.5	0,3,1,2,1,1,0,0,0,0	0.6	44%	50%	38%	10%	.194 7-36, 0 HR, 1 RBI, 0 BB, 15 SO	Ashcraft	R		-175
Wander Franco	'+260	SS	S	2	.302	TB	v	NYY	7th	28th	rbi	0.5	0,1,0,2,1,3,0,0,0,0	0.66	44%	40%	35%	39%	.309 25-81, 0 HR, 10 RBI, 5 BB, 13 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-380
Josh Bell	'+185	DH	S	5	.216	CLE	v	MIN	3rd	15th	rbi	0.5	1,0,1,0,0,0,1,1,0,0	0.47	44%	40%	35%	39%	.263 15-57, 2 HR, 8 RBI, 5 BB, 18 SO	Ryan	R		-250
Max Muncy	'+170	3B	L	4	.227	LAD	@	SD	12th	21st	rbi	0.5	0,1,4,1,0,0,0,1,2,3	0.93	43%	60%	34%	37%	.201 54-268, 16 HR, 56 RBI, 54 BB, 91 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-235
Dj Lemahieu	'+175	3B	R	4	.274	NYY	@	TB	1st	27th	rbi	0.5	1,0,0,1,1,0,0,0,1,1	0.47	43%	50%	29%	34%	.258 64-248, 7 HR, 27 RBI, 24 BB, 38 SO	Fleming	L		-240
Nick Senzel	'+235	CF	R	6	.270	CIN	v	CHW	28th	12th	rbi	0.5	0,1,0,0,1,1,0,3,2,2	0.62	43%	60%	22%	36%	.146 6-41, 0 HR, 4 RBI, 2 BB, 9 SO	Kopech	R		-340
Masataka Yoshida	'+195	LF	L	2	.315	BOS	@	PHI	26th	19th	rbi	0.5	0,3,2,2,1,0,0,0,1,0	0.86	43%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-275
Will Smith	'+185	C	R	3	.294	LAD	@	SD	12th	21st	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.79	42%	30%	39%	28%	.264 47-178, 9 HR, 29 RBI, 35 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-255
Cedric Mullins	'+210	CF	L	1	.252	BAL	@	ATL	4th	24th	rbi	0.5	0,2,3,0,2,0,0,0,1,1	0.85	42%	50%	24%	38%	.286 16-56, 4 HR, 10 RBI, 2 BB, 19 SO	Elder	R		-300
Gabriel Moreno	'+200	C	R	6	.294	ARI	v	WSH	14th	2nd	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.58	42%	30%	12%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Williams	R		-280
Jarren Duran	'+185	CF	L	5	.382	BOS	@	PHI	26th	19th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.68	42%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-255
Austin Riley	'+135	3B	R	3	.256	ATL	v	BAL	19th	17th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.53	41%	20%	37%	6%	.327 18-55, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-180
Ronald Acuna	'+135	RF	R	1	.351	ATL	v	BAL	19th	17th	rbi	0.5	1,0,1,3,1,0,1,1,1,1	0.62	41%	80%	36%	38%	.211 8-38, 0 HR, 4 RBI, 11 BB, 9 SO	Wells	R		-180
Nick Castellanos	'+140	RF	R	4	.305	PHI	v	BOS	25th	6th	rbi	0.5	0,1,1,0,2,0,1,0,0,3	0.62	41%	50%	33%	36%	.266 45-169, 7 HR, 19 RBI, 8 BB, 40 SO	Houck	R		-190
Alec Bohm	'+155	1B	R	7	.278	PHI	v	BOS	25th	6th	rbi	0.5	1,1,1,0,1,0,1,0,0,1	0.74	41%	60%	32%	74%	.415 22-53, 1 HR, 17 RBI, 10 BB, 7 SO	Houck	R		-210
Brent Rooker	'+125	LF	R	3	.330	OAK	@	KC	28th	5th	rbi	0.5	1,3,0,0,0,2,0,2,3,1	0.96	41%	60%	21%	73%	.333 18-54, 4 HR, 18 RBI, 8 BB, 24 SO	Yarbrough	L		-170
Harold Ramirez	'+220	DH	R	5	.329	TB	v	NYY	7th	28th	rbi	0.5	0,1,1,2,0,0,0,1,1,0	0.6	40%	50%	32%	34%	.241 19-79, 2 HR, 13 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-310
Nolan Gorman	'+130	DH	L	3	.263	STL	v	DET	18th	11th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.77	40%	10%	24%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Faedo	R		-170
Enmanuel Valdez	'+210	2B	L	7	.343	BOS	@	PHI	26th	19th	rbi	0.5	1,0,2,2,0,1,0,0,0,0	0.6	40%	40%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-295
Tyrone Taylor	'+185	CF	R	8	.143	MIL	@	SF	20th	13th	rbi	0.5	0,0,1,1,0	0.4	40%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-255
Bobby Witt	'+150	SS	R	1	.234	KC	v	OAK	30th	7th	rbi	0.5	2,1,1,1,0,0,1,0,0,0	0.45	39%	50%	35%	55%	.191 9-47, 5 HR, 9 RBI, 4 BB, 11 SO	Miller	R		-200
Carlos Santana	'+150	1B	S	4	.261	PIT	v	TOR	17th	14th	rbi	0.5	0,0,2,0,1,0,3,0,1,0	0.61	39%	40%	34%	28%	.262 79-301, 13 HR, 35 RBI, 63 BB, 60 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-205
Matt Chapman	'+130	3B	R	4	.352	TOR	@	PIT	7th	4th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.64	39%	20%	33%	6%	.333 19-57, 1 HR, 2 RBI, 9 BB, 10 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Jeremy Pena	'+205	SS	R	6	.252	HOU	@	SEA	9th	23rd	rbi	0.5	1,0,0,0,1,0,1,1,0,1	0.55	39%	50%	32%	44%	.341 31-91, 3 HR, 13 RBI, 3 BB, 21 SO	Miller	R		-285
Max Kepler	'+165	RF	L	1	.235	MIN	@	CLE	11th	25th	rbi	0.5	2,2,0,0,0,0,0,2,1,1	0.52	39%	50%	30%	31%	.215 90-418, 28 HR, 59 RBI, 33 BB, 96 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	-225
Andrew Vaughn	'+155	1B	R	3	.234	CHW	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,0,3,0,1,0,0	0.61	39%	20%	30%	8%	.000 0-44, 0 HR, 1 RBI, 0 BB, 10 SO	Ashcraft	R		-210
Yandy Diaz	'+240	1B	R	1	.327	TB	v	NYY	7th	28th	rbi	0.5	0,1,1,0,0,0,0,1,0,0	0.58	39%	30%	29%	32%	.258 64-248, 9 HR, 34 RBI, 33 BB, 51 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-340
Luis Garcia	'+185	2B	L	2	.252	WSH	@	ARI	21st	9th	rbi	0.5	0,1,0,0,1,0,2,0,0,2	0.54	39%	40%	29%	42%	.476 20-42, 4 HR, 4 RBI, 0 BB, 11 SO	Nelson	R		-255
Spencer Torkelson	'+160	1B	R	5	.214	DET	@	STL	23rd	22nd	rbi	0.5	2,1,0,0,1,0,0,0,0,1	0.48	39%	40%	19%	100%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-220
Bo Bichette	'+155	SS	R	2	.326	TOR	@	PIT	7th	4th	rbi	0.5	0,0,1,0,0,3,3,0,0,3	0.65	38%	40%	37%	15%	.318 14-44, 1 HR, 5 RBI, 5 BB, 5 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ozzie Albies	'+170	2B	S	4	.293	ATL	v	BAL	19th	17th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.76	38%	20%	35%	11%	.375 27-72, 0 HR, 2 RBI, 1 BB, 12 SO	Wells	R		-230
Francisco Lindor	'+125	SS	S	3	.222	NYM	v	COL	27th	1st	rbi	0.5	1,0,0,2,0,0,1,0,3,0	0.74	38%	40%	35%	36%	.212 21-99, 1 HR, 10 RBI, 6 BB, 20 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Shohei Ohtani	'+165	SP	L	3	.125	LAA	v	TEX	6th	8th	rbi	0.5	0,0,0,1,1,0,0,1,3,0	0.59	38%	40%	35%	29%	.237 71-300, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	-225
Lourdes Gurriel	'+155	LF	R	5	.300	ARI	v	WSH	14th	2nd	rbi	0.5	1,1,0,1,0,1,0,0,0,1	0.52	38%	50%	34%	62%	.489 23-47, 6 HR, 7 RBI, 1 BB, 8 SO	Williams	R		-205
Seiya Suzuki	'+175	RF	R	4	.259	CHC	v	MIA	24th	18th	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.43	38%	30%	31%	19%	.130 12-92, 0 HR, 4 RBI, 0 BB, 31 SO	Alcantara	R		-240
Alex Verdugo	'+220	RF	L	1	.316	BOS	@	PHI	26th	19th	rbi	0.5	0,0,0,0,1,3,1,1,0,0	0.53	38%	40%	27%	20%	.289 22-76, 3 HR, 7 RBI, 17 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Esteury Ruiz	'+210	CF	R	1	.273	OAK	@	KC	28th	5th	rbi	0.5	2,0,1,1,1,1,0,0,0,1	0.47	38%	60%	14%	50%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		-295
Anthony Santander	'+130	RF	S	2	.256	BAL	@	ATL	4th	24th	rbi	0.5	1,5,2,0,0,0,0,2,2,0	0.63	37%	50%	33%	92%	.432 19-44, 10 HR, 26 RBI, 0 BB, 11 SO	Elder	R		-175
Javier Baez	'+175	SS	R	2	.259	DET	@	STL	23rd	22nd	rbi	0.5	0,2,1,1,0,1,1,1,0,0	0.5	37%	60%	32%	27%	.256 97-379, 17 HR, 49 RBI, 25 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Patrick Wisdom	'+260	3B	R	8	.229	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.7	37%	20%	30%	23%	.195 16-82, 5 HR, 10 RBI, 6 BB, 46 SO	Alcantara	R		-380
Jake Fraley	'+210	RF	L	5	.239	CIN	v	CHW	28th	12th	rbi	0.5	1,0,1,0,0,2,2,0,2,0	0.6	37%	50%	26%	60%	.240 6-25, 1 HR, 6 RBI, 9 BB, 3 SO	Kopech	R		-295
Fernando Tatis	'+195	RF	R	1	.297	SD	v	LAD	13th	30th	rbi	0.5	1,3,0,0,0,0,2,0,3,0	0.71	36%	40%	40%	47%	.302 55-182, 21 HR, 39 RBI, 11 BB, 57 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-270
George Springer	'+155	RF	R	1	.211	TOR	@	PIT	7th	4th	rbi	0.5	0,2,1,0,0,0,0,1,0,1	0.39	36%	40%	36%	33%	.229 16-70, 5 HR, 9 RBI, 9 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Jorge Polanco	'+150	2B	S	3	.300	MIN	@	CLE	11th	25th	rbi	0.5	0,0,2,0,0,0,0,3,0,1	0.79	36%	30%	33%	29%	.259 91-351, 11 HR, 41 RBI, 22 BB, 70 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Austin Hays	'+190	LF	R	5	.293	BAL	@	ATL	4th	24th	rbi	0.5	0,0,1,0,1,0,1,0,0,1	0.39	36%	40%	32%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-265
James Mccann	'+255	C	R	9	.227	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,1,1,0,1,0,1,0	0.36	36%	40%	27%	20%	.264 28-106, 2 HR, 10 RBI, 6 BB, 26 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Danny Jansen	'+170	C	R	8	.159	TOR	@	PIT	7th	4th	rbi	0.5	0,0,0,0,1,0,0,4,2,2	0.59	36%	40%	26%	0%	.043 1-23, 0 HR, 0 RBI, 1 BB, 13 SO	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Kyle Schwarber	'+130	DH	L	5	.176	PHI	v	BOS	25th	6th	rbi	0.5	0,0,0,0,1,0,0,1,0,1	0.38	35%	30%	32%	8%	.038 2-53, 0 HR, 1 RBI, 1 BB, 23 SO	Houck	R		-170
Byron Buxton	'+135	DH	R	4	.246	MIN	@	CLE	11th	25th	rbi	0.5	0,0,1,1,0,3,1,0,3,2	0.61	35%	60%	29%	23%	.170 36-212, 12 HR, 24 RBI, 18 BB, 83 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Brandon Drury	'+160	2B	R	6	.248	LAA	v	TEX	6th	8th	rbi	0.5	1,0,1,0,0,0,0,3,3,2	0.61	35%	50%	29%	47%	.333 16-48, 5 HR, 10 RBI, 4 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Vinnie Pasquantino	'+140	1B	L	2	.282	KC	v	OAK	30th	7th	rbi	0.5	0,1,1,3,1,2,0,0,1,0	0.47	35%	60%	25%	50%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-185
Christian Bethancourt	'+255	C	R	8	.232	TB	v	NYY	7th	28th	rbi	0.5	0,0,0,2,0,0,2,0,1,0	0.55	35%	30%	23%	18%	.341 15-44, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Edmundo Sosa	'+205	3B	R	9	.307	PHI	v	BOS	25th	6th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.35	35%	30%	17%	42%	.429 12-28, 0 HR, 4 RBI, 0 BB, 8 SO	Houck	R		-290
Geraldo Perdomo	'+265	SS	S	9	.397	ARI	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,0,4,0,0,1,0	0.65	35%	30%	17%	14%	.200 5-25, 0 HR, 3 RBI, 7 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Andrew Mccutchen	'+175	DH	R	3	.238	PIT	v	TOR	17th	14th	rbi	0.5	0,1,0,0,0,1,0,1,3,0	0.52	34%	40%	34%	61%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-245
Hunter Renfroe	'+125	RF	R	5	.254	LAA	v	TEX	6th	8th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.66	34%	30%	33%	24%	.208 15-72, 3 HR, 6 RBI, 5 BB, 18 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	-170
Cal Raleigh	'+160	C	S	6	.228	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,4,0,2,0,0	0.62	34%	20%	27%	9%	.235 23-98, 2 HR, 9 RBI, 3 BB, 37 SO	Bielak	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Brandon Marsh	'+175	CF	L	8	.323	PHI	v	BOS	25th	6th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.44	34%	10%	23%	6%	.194 7-36, 1 HR, 1 RBI, 4 BB, 12 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Tony Kemp	'+255	2B	L	-	.184	OAK	@	KC	28th	5th	rbi	0.5	0,1,1,1,0,0,0,0,0,1	0.34	34%	40%	18%	27%	.333 26-78, 1 HR, 8 RBI, 18 BB, 4 SO	Yarbrough	L		-370
Carlos Correa	'+170	SS	R	2	.200	MIN	@	CLE	11th	25th	rbi	0.5	1,0,2,2,0,0,0,0,1,0	0.5	33%	40%	40%	32%	.251 59-235, 14 HR, 28 RBI, 24 BB, 66 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Paul Goldschmidt	'+120	1B	R	2	.302	STL	v	DET	18th	11th	rbi	0.5	0,0,2,0,0,0,0,0,1,2	0.48	33%	30%	39%	22%	.317 26-82, 4 HR, 7 RBI, 13 BB, 26 SO	Faedo	R		-160
Alex Bregman	'+205	3B	R	2	.202	HOU	@	SEA	9th	23rd	rbi	0.5	0,0,2,0,1,0,0,0,1,0	0.45	33%	30%	38%	27%	.271 104-384, 8 HR, 44 RBI, 48 BB, 51 SO	Miller	R		-285
Josh Jung	'+190	3B	R	5	.263	TEX	@	LAA	16th	20th	rbi	0.5	0,0,3,0,5,0,0,0,2,3	0.8	33%	40%	35%	6%	.069 4-58, 0 HR, 1 RBI, 4 BB, 21 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Willy Adames	'+180	SS	R	3	.225	MIL	@	SF	20th	13th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.48	33%	30%	32%	40%	.329 28-85, 3 HR, 10 RBI, 7 BB, 20 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jonathan India	'+205	2B	R	1	.298	CIN	v	CHW	28th	12th	rbi	0.5	0,1,0,1,0,0,0,1,0,2	0.39	33%	40%	29%	36%	.415 17-41, 4 HR, 4 RBI, 6 BB, 8 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Jose Trevino	'+240	C	R	6	.235	NYY	@	TB	1st	27th	rbi	0.5	0,1,0,1,0,1,0,0,0,3	0.48	33%	40%	26%	12%	.182 14-77, 1 HR, 4 RBI, 5 BB, 11 SO	Fleming	L		-350
Daniel Vogelbach	'+220	DH	L	6	.266	NYM	v	COL	27th	1st	rbi	0.5	0,0,0,0,1,1,1,1,0,0	0.44	33%	40%	26%	8%	.121 7-58, 0 HR, 2 RBI, 7 BB, 13 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Taylor Trammell	'+245	RF		-	.182	SEA	v	HOU	5th	29th	rbi	0.5	0,0,3,0,0,4	1.17	33%	30%	22%	9%	.151 8-53, 2 HR, 2 RBI, 10 BB, 17 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Isaac Paredes	'+245	3B	R	6	.252	TB	v	NYY	7th	28th	rbi	0.5	0,0,0,0,0,1,1,5,0,1	0.63	33%	40%	20%	17%	.170 9-53, 4 HR, 7 RBI, 8 BB, 9 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Mike Trout	'+175	CF	R	2	.301	LAA	v	TEX	6th	8th	rbi	0.5	0,1,1,0,0,5,0,0,0,0	0.65	32%	30%	39%	42%	.334 228-682, 44 HR, 125 RBI, 134 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	-240
Salvador Perez	'+100	C	R	3	.275	KC	v	OAK	30th	7th	rbi	0.5	0,0,2,0,3,0,1,3,0,2	0.58	32%	50%	37%	27%	.268 55-205, 8 HR, 25 RBI, 9 BB, 43 SO	Miller	R		-130
Juan Soto	'+200	LF	L	2	.220	SD	v	LAD	13th	30th	rbi	0.5	0,0,3,1,2,1,1,0,0,0	0.5	32%	50%	37%	20%	.183 24-131, 3 HR, 12 RBI, 29 BB, 29 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-275
Brandon Lowe	'+175	2B	L	4	.214	TB	v	NYY	7th	28th	rbi	0.5	0,2,0,0,0,0,3,0,0,0	0.71	32%	20%	36%	27%	.180 32-178, 8 HR, 30 RBI, 16 BB, 61 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-240
Yuli Gurriel	'+175	1B	R	3	.279	MIA	@	CHC	2nd	10th	rbi	0.5	0,1,0,0,0,0,1,1,0,1	0.32	32%	40%	35%	38%	.317 20-63, 1 HR, 7 RBI, 5 BB, 10 SO	Wesneski	R		-245
Jesse Winker	'+210	DH	L	2	.246	MIL	@	SF	20th	13th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.55	32%	20%	29%	19%	.214 15-70, 3 HR, 6 RBI, 11 BB, 5 SO	Stripling	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-295
