NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	-255	LF	R	5	.255	KC	v	CHW	27th	15th	h	0.5	1,1,0,1,0,0,1,2,3,1	0.93	66%	70%	54%	78%	.264 14-53, 5 HR, 8 RBI, 5 BB, 8 SO	Clevinger	R		'+185
Brett Baty	-185	3B	L	5	.258	NYM	@	CIN	29th	22nd	h	0.5	0,0,1,0,1,0,1,1,2,1	0.84	63%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		'+140
Luis Robert	-285	CF	R	4	.254	CHW	@	KC	25th	29th	h	0.5	0,1,1,2,2,3,1,1,1,0	0.95	62%	80%	69%	68%	.268 33-123, 9 HR, 19 RBI, 7 BB, 29 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Starling Marte	-265	RF	R	6	.216	NYM	@	CIN	29th	22nd	h	0.5	0,2,0,0,1,1,1,1,0,1	0.78	62%	60%	68%	65%	.267 125-469, 15 HR, 58 RBI, 24 BB, 109 SO	Lively	R		'+190
Pete Alonso	-265	1B	R	4	.239	NYM	@	CIN	29th	22nd	h	0.5	1,1,0,1,0,0,1,1,0,1	0.89	62%	60%	64%	68%	.253 22-87, 7 HR, 13 RBI, 14 BB, 20 SO	Lively	R		'+190
Byron Buxton	-165	DH	R	1	.226	MIN	v	SD	11th	8th	h	0.5	0,0,0,0,0,1,1,1,2,1	0.82	62%	50%	56%	38%	.167 6-36, 2 HR, 2 RBI, 6 BB, 11 SO	Darvish	R		'+125
Aaron Judge	-265	CF	R	2	.273	NYY	v	TB	1st	9th	h	0.5	3,0,0,3,1,1,0,0,1,1	0.96	61%	60%	67%	63%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Wilmer Flores	-240	1B	R	5	.261	SF	@	ARI	20th	19th	h	0.5	0,0,2,1,1,0,0,0,1,1	0.86	61%	50%	57%	64%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Spencer Steer	-210	3B	R	3	.244	CIN	v	NYM	13th	11th	h	0.5	0,0,3,1,1,1,0,1,1,2	0.91	61%	70%	57%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		'+155
Jd Davis	-230	3B	R	4	.287	SF	@	ARI	20th	19th	h	0.5	1,1,1,0,2,1,0,0,1,2	0.94	61%	70%	52%	52%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Christian Walker	-265	1B	R	4	.274	ARI	v	SF	26th	23rd	h	0.5	0,0,2,1,3,2,2,2,0,3	1.06	60%	70%	57%	57%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	'+190
Mj Melendez	-165	RF	L	4	.213	KC	v	CHW	27th	15th	h	0.5	1,1,2,1,0,1,3,1,1,1	0.79	59%	90%	55%	70%	.234 18-77, 5 HR, 18 RBI, 9 BB, 23 SO	Clevinger	R		'+125
Jose Siri	-110	CF	R	7	.208	TB	@	NYY	4th	3rd	h	0.5	0,0,1,0,0,1,1,1,0,0	0.65	59%	40%	47%	42%	.225 9-40, 2 HR, 6 RBI, 7 BB, 14 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jake Cronenworth	-220	1B	L	5	.236	SD	@	MIN	2nd	14th	h	0.5	0,0,1,0,1,2,1,2,1,2	0.81	58%	70%	64%	25%	.188 3-16, 0 HR, 1 RBI, 10 BB, 3 SO	Ober	R		'+160
Mark Canha	-190	LF	R	8	.216	NYM	@	CIN	29th	22nd	h	0.5	0,1,1,0,1,1,1,0,0,1	0.73	58%	60%	59%	33%	.222 4-18, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		'+140
Jose Trevino	-170	C	R	9	.218	NYY	v	TB	1st	9th	h	0.5	0,1,0,0,1,0,1,0,3,1	0.71	58%	50%	53%	35%	.177 14-79, 1 HR, 6 RBI, 5 BB, 11 SO	Rasmussen	R		'+130
Gavin Sheets	-225	DH	L	5	.270	CHW	@	KC	25th	29th	h	0.5	1,1,1,2,0,0,1,1,0,1	0.77	58%	70%	53%	60%	.205 17-83, 6 HR, 13 RBI, 13 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	'+165
Joey Bart	-165	C	R	8	.259	SF	@	ARI	20th	19th	h	0.5	0,1,1,0,2,1,0,1,0,0	0.79	58%	50%	46%	48%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		'+125
Henry Ramos	-175	RF	S	-	.233	CIN	v	NYM	13th	11th	h	0.5	0,1,0,0,0,0,2,1,2,1	0.83	58%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		'+130
Adolis Garcia	-180	RF	R	4	.252	TEX	@	OAK	30th	24th	h	0.5	2,0,0,3,1,0,0,0,2,0	0.97	57%	40%	64%	70%	.277 49-177, 14 HR, 42 RBI, 11 BB, 47 SO	Neal	R		'+135
Leody Taveras	-170	CF	S	8	.296	TEX	@	OAK	30th	24th	h	0.5	2,1,0,4,1,2,3,0,0,0	1.04	57%	60%	56%	68%	.320 31-97, 1 HR, 11 RBI, 13 BB, 19 SO	Neal	R		'+125
Daniel Vogelbach	-135	DH	L	7	.270	NYM	@	CIN	29th	22nd	h	0.5	2,0,1,0,1,0,1,0,1,1	0.67	57%	60%	46%	58%	.263 26-99, 4 HR, 10 RBI, 16 BB, 24 SO	Lively	R		'+100
Jordan Diaz	-170	2B	R	-	.267	OAK	v	TEX	5th	18th	h	0.5	0,3,1,0,0,0,2,0,1,0	0.75	56%	40%	0%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Eovaldi	R		'+130
Carlos Correa	-200	SS	R	3	.189	MIN	v	SD	11th	8th	h	0.5	1,0,0,1,0,1,1,1,0,2	0.73	55%	60%	69%	48%	.147 10-68, 4 HR, 14 RBI, 13 BB, 18 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	'+150
Elvis Andrus	-200	SS	R	8	.206	CHW	@	KC	25th	29th	h	0.5	1,0,1,2,0,1,1,0,0,3	0.71	55%	60%	69%	67%	.246 82-333, 2 HR, 29 RBI, 31 BB, 44 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Michael A Taylor	-120	CF		-	.242	MIN	v	SD	11th	8th	h	0.5	0,1,0,1,0,0,0,1,1,1	0.7	55%	50%	52%	44%	.200 21-105, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-110
Jose Barrero	-125	SS	R	9	.218	CIN	v	NYM	13th	11th	h	0.5	0,1,1,1,0,1,0,2,0,0	0.66	55%	50%	38%	33%	.176 3-17, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-105
Anthony Volpe	-235	SS	R	1	.205	NYY	v	TB	1st	9th	h	0.5	1,1,0,0,0,2,0,2,1,1	0.71	55%	60%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		'+170
Juan Soto	-220	LF	L	2	.246	SD	@	MIN	2nd	14th	h	0.5	1,4,1,0,1,1,2,2,2,1	0.86	54%	90%	65%	89%	.520 13-25, 3 HR, 6 RBI, 7 BB, 1 SO	Ober	R		'+160
Max Kepler	-230	RF	L	2	.223	MIN	v	SD	11th	8th	h	0.5	2,0,0,1,1,1,1,0,0,2	0.81	54%	60%	57%	44%	.172 5-29, 2 HR, 2 RBI, 2 BB, 6 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+170
Nick Ahmed	-190	SS	R	-	.254	ARI	v	SF	26th	23rd	h	0.5	1,2,1,0,0,0,0,0,0,0	0.75	54%	30%	55%	49%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Nick Senzel	-185	CF	R	6	.259	CIN	v	NYM	13th	11th	h	0.5	0,2,0,0,1,1,0,3,2,1	0.92	54%	60%	54%	67%	.282 11-39, 2 HR, 5 RBI, 2 BB, 12 SO	Senga	R		'+140
Hanser Alberto	-215	3B	R	7	.277	CHW	@	KC	25th	29th	h	0.5	1,1,1,4,1,0,1,0,0,0	0.76	53%	60%	55%	73%	.299 20-67, 2 HR, 15 RBI, 3 BB, 5 SO	Singer	R		'+160
Yasmani Grandal	-185	C	S	6	.257	CHW	@	KC	25th	29th	h	0.5	1,0,0,2,1,2,0,3,0,1	0.85	53%	60%	54%	54%	.255 37-145, 7 HR, 23 RBI, 25 BB, 42 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Ha Seong Kim	-145	2B	R	7	.229	SD	@	MIN	2nd	14th	h	0.5	1,2,0,1,0,1,2,0,0,1	0.74	53%	60%	52%	100%	.353 6-17, 1 HR, 1 RBI, 2 BB, 3 SO	Ober	R		'+110
Jake Fraley	-190	RF	L	4	.239	CIN	v	NYM	13th	11th	h	0.5	1,0,1,0,2,0,0,1,2,1	0.69	53%	60%	49%	56%	.294 5-17, 1 HR, 5 RBI, 2 BB, 4 SO	Senga	R		'+140
Isaac Paredes	-170	3B	R	6	.254	TB	@	NYY	4th	3rd	h	0.5	0,1,0,2,0,0,1,0,2,2	0.85	53%	50%	45%	45%	.236 13-55, 4 HR, 11 RBI, 6 BB, 11 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Michael Massey	-155	2B	L	8	.222	KC	v	CHW	27th	15th	h	0.5	3,1,1,1,1,2,0,0,1,0	0.71	52%	70%	62%	100%	.463 19-41, 2 HR, 9 RBI, 2 BB, 6 SO	Clevinger	R		'+120
Pavin Smith	-205	DH	L	7	.288	ARI	v	SF	26th	23rd	h	0.5	1,1,2,0,0,1,0,0,0,0	0.74	52%	40%	61%	76%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+150
Wil Myers	-160	RF	R	7	.208	CIN	v	NYM	13th	11th	h	0.5	0,1,1,0,0,1,2,0,0,0	0.74	52%	40%	60%	50%	.186 22-118, 2 HR, 9 RBI, 9 BB, 49 SO	Senga	R		'+120
Shea Langeliers	-130	C	R	6	.227	OAK	v	TEX	5th	18th	h	0.5	3,0,1,1,0,0,0,2,2,0	0.81	52%	50%	58%	57%	.200 7-35, 3 HR, 6 RBI, 3 BB, 19 SO	Eovaldi	R		'+100
Jace Peterson	-115	3B	L	8	.214	OAK	v	TEX	5th	18th	h	0.5	2,1,1,1,0,0,1,1,2,1	0.67	52%	80%	47%	29%	.143 4-28, 0 HR, 0 RBI, 4 BB, 4 SO	Eovaldi	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Alex Kirilloff	-205	LF	L	4	.333	MIN	v	SD	11th	8th	h	0.5	2,0,1,0	0.75	50%	30%	63%	38%	.250 4-16, 0 HR, 2 RBI, 6 BB, 1 SO	Darvish	R		'+155
Brandon Lowe	-170	2B	L	4	.193	TB	@	NYY	4th	3rd	h	0.5	0,0,0,0,0,1,0,1,0,0	0.66	47%	20%	59%	43%	.178 32-180, 8 HR, 30 RBI, 16 BB, 63 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Trent Grisham	-150	CF	L	8	.217	SD	@	MIN	2nd	14th	h	0.5	1,0,0,0,0,3,0,3,0,2	0.72	47%	40%	53%	64%	.250 7-28, 1 HR, 3 RBI, 5 BB, 2 SO	Ober	R		'+110
Christian Vazquez	-165	C	R	-	.214	MIN	v	SD	11th	8th	h	0.5	0,0,0,1,0,0,1,0,2,0	0.69	46%	30%	59%	11%	.083 2-24, 0 HR, 2 RBI, 0 BB, 8 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Austin Nola	-130	C	R	9	.158	SD	@	MIN	2nd	14th	h	0.5	0,1,0,1,0,1,1,0,1,0	0.46	46%	50%	57%	43%	.222 2-9, 0 HR, 4 RBI, 1 BB, 1 SO	Ober	R		'+100
Oswaldo Cabrera	-125	LF	S	8	.193	NYY	v	TB	1st	9th	h	0.5	0,0,1,2,0,0,1,0,0,0	0.64	45%	30%	59%	38%	.189 7-37, 1 HR, 7 RBI, 3 BB, 11 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Tony Kemp	-140	2B	L	7	.175	OAK	v	TEX	5th	18th	h	0.5	0,0,1,0,3,0,1,1,0,1	0.62	44%	50%	47%	48%	.266 50-188, 5 HR, 18 RBI, 21 BB, 27 SO	Eovaldi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Freddy Fermin	-165	C	R	-	.300	KC	v	CHW	27th	15th	h	0.5	1,0,0,1,3,0,0,0,1	0.67	44%	44%	0%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		'+120
Matt Carpenter	-145	DH	L	6	.211	SD	@	MIN	2nd	14th	h	0.5	0,1,0,0,1,0,1,2,0,1	0.57	43%	50%	58%	45%	.245 13-53, 0 HR, 4 RBI, 9 BB, 17 SO	Ober	R		'+110
Ryan Noda	-120	1B	L	2	.244	OAK	v	TEX	5th	18th	h	0.5	1,0,0,0,2,3,0,0,0,0	0.63	43%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Eovaldi	R		-110
Michael Conforto	-200	RF	L	-	.171	SF	@	ARI	20th	19th	h	0.5	1,0,0,0,0,0,0,1,0,1	0.56	41%	30%	59%	56%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		'+150
Francisco Mejia	-130	C	S	-	.200	TB	@	NYY	4th	3rd	h	0.5	0,1,1,1,0,0,0,4,0,1	0.65	41%	50%	49%	74%	.324 22-68, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+100
Joey Gallo	-120	1B	L	7	.182	MIN	v	SD	11th	8th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.52	41%	10%	48%	45%	.163 15-92, 4 HR, 10 RBI, 9 BB, 49 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-110
Brett Wisely	-190	CF	L	9	.182	SF	@	ARI	20th	19th	h	0.5	1,1,2,1,1,1,0,0,0,0	0.44	39%	60%	0%	0%		Henry	L		'+140
Hunter Dozier	-175	3B	R	-	.183	KC	v	CHW	27th	15th	h	0.5	1,0,2,0,0,0,0,0,1,0	0.52	36%	30%	60%	51%	.209 46-220, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	'+130
Thairo Estrada	'+170	2B	R	2	.338	SF	@	ARI	20th	19th	h	1.5	1,1,3,1,1,1,2,0,1,4	1.35	35%	30%	20%	16%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-235
David Villar	-160	2B	R	6	.149	SF	@	ARI	20th	19th	h	0.5	0,1,0,0,0,1,1,0,0,0	0.45	34%	30%	46%	38%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Jackie Bradley	-170	RF	L	9	.194	KC	v	CHW	27th	15th	h	0.5	0,3,1,1,0,0,0,2,0,0	0.44	33%	40%	53%	54%	.242 37-153, 6 HR, 25 RBI, 20 BB, 45 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Brandon Nimmo	'+200	CF	L	1	.311	NYM	@	CIN	29th	22nd	h	1.5	3,0,0,2,2,1,1,0,1,1	1.17	33%	30%	21%	27%	.280 35-125, 5 HR, 18 RBI, 15 BB, 41 SO	Lively	R		-275
Tim Anderson	'+145	SS	R	1	.266	CHW	@	KC	25th	29th	h	1.5	1,1,1,1,0,0,3,0,0,0	1.11	32%	10%	33%	34%	.310 119-384, 10 HR, 39 RBI, 16 BB, 85 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Stuart Fairchild	-155	LF	R	-	.197	CIN	v	NYM	13th	11th	h	0.5	1,0,0,0,0,0,1,1,0,2	0.38	31%	40%	34%	60%	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	Senga	R		'+115
Lourdes Gurriel	'+200	LF	R	5	.306	ARI	v	SF	26th	23rd	h	1.5	1,1,0,2,4,2,0,1,0,2	1.12	30%	40%	29%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Seby Zavala	-135	C	R	-	.157	CHW	@	KC	25th	29th	h	0.5	0,1,0,1,0,0,0,0,0,0	0.38	29%	20%	45%	32%	.140 6-43, 0 HR, 3 RBI, 5 BB, 18 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jake Bauers	-120	OF	L	7	.154	NYY	v	TB	1st	9th	h	0.5	0,1,0,0,0,1,0	0.29	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jeff Mcneil	'+160	2B	L	3	.277	NYM	@	CIN	29th	22nd	h	1.5	1,0,3,0,0,0,0,1,2,1	0.97	27%	20%	32%	24%	.264 29-110, 5 HR, 13 RBI, 7 BB, 13 SO	Lively	R		-220
Bubba Thompson	-125	LF	R	9	.186	TEX	@	OAK	30th	24th	h	0.5	0,0,0,0,0,1,0,2,0,1	0.35	26%	30%	58%	27%	.179 5-28, 0 HR, 1 RBI, 2 BB, 10 SO	Neal	R		-105
Mitch Haniger	'+190	LF	R	3	.227	SF	@	ARI	20th	19th	h	1.5	2,0,2,0,0,1,0,1,2,1	0.83	25%	30%	26%	33%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-260
Nick Allen	-130	SS	R	9	.105	OAK	v	TEX	5th	18th	h	0.5	0,0,1,0,0,1,0,1,0,1	0.24	24%	40%	57%	64%	.191 9-47, 1 HR, 3 RBI, 4 BB, 7 SO	Eovaldi	R		-105
Andrew Benintendi	'+185	LF	L	2	.256	CHW	@	KC	25th	29th	h	1.5	0,0,1,2,1,0,1,1,1,0	1.0	24%	10%	30%	23%	.283 28-99, 2 HR, 9 RBI, 15 BB, 23 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Ketel Marte	'+205	2B	S	2	.264	ARI	v	SF	26th	23rd	h	1.5	1,1,1,2,1,0,1,2,0,1	1.0	24%	20%	28%	35%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-285
