NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-170	1B	R	8	.267	SEA	v	CLE	6th	17th	h	0.5	2,1,1,0	1.0	75%	80%	64%	67%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Oneil Cruz	-140	SS	L	6	.357	PIT	@	WSH	28th	28th	h	0.5	0,2,2,1	1.25	75%	70%	62%	33%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		'+105
Randy Arozarena	-200	LF	R	3	.357	TB	v	TEX	11th	14th	h	0.5	1,2,2,0	1.25	75%	60%	61%	50%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	'+145
Matt Chapman	-160	3B	R	5	.278	SF	@	LAD	10th	5th	h	0.5	0,1,3,1	1.25	75%	70%	60%	80%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L	.053 1-19, 0 HR, 0 RBI, 2 BB, 11 SO	'+120
Michael Conforto	-135	RF	L	7	.400	SF	@	LAD	10th	5th	h	0.5	0,2,1,3	1.5	75%	50%	57%	42%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Connor Joe	-195	RF	R	1	.316	PIT	@	WSH	28th	28th	h	0.5	1,3,2,0	1.5	75%	60%	56%	55%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Nolan Gorman	-190	2B	L	3	.235	STL	@	SD	21st	3rd	h	0.5	1,1,2,0	1.0	75%	70%	54%	67%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		'+140
Nick Allen	-130	SS	R	9	.308	OAK	v	BOS	2nd	24th	h	0.5	1,0,2,1	1.0	75%	80%	53%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		-105
Lamonte Wade	-130	1B	L	-	.357	SF	@	LAD	10th	5th	h	0.5	2,0,2,1	1.25	75%	50%	52%	45%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		'+100
Jose Siri	-145	CF	R	7	.214	TB	v	TEX	11th	14th	h	0.5	0,1,1,1	0.75	75%	80%	51%	69%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cavan Biggio	-115	2B	L	9	.250	TOR	@	HOU	19th	8th	h	0.5	1,1,0,1	0.75	75%	60%	51%	57%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-115
Oswaldo Cabrera	-185	LF	S	9	.438	NYY	@	ARI	8th	19th	h	0.5	0,1,4,2	1.75	75%	50%	47%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		'+140
Jj Bleday	-135	LF	L	3	.294	OAK	v	BOS	2nd	24th	h	0.5	2,1,0,2	1.25	75%	50%	46%	83%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		'+105
Brenton Doyle	-110	CF	R	9	.308	COL	@	CHC	25th	13th	h	0.5	1,2,1,0	1.0	75%	75%	0%	0%		Imanaga	L		-120
Ezequiel Tovar	-165	SS	R	8	.214	COL	@	CHC	25th	13th	h	0.5	1,1,1,0	0.75	75%	50%	0%	0%		Imanaga	L		'+125
Ryan Mcmahon	-125	3B	L	5	.429	COL	@	CHC	25th	13th	h	0.5	0,2,2,2	1.5	75%	40%	0%	0%		Imanaga	L		-105
Jared Triolo	-145	3B	R	7	.294	PIT	@	WSH	28th	28th	h	0.5	2,2,0,1	1.25	75%	75%	0%	0%		Gore	L		'+110
Alex Bregman	-215	3B	R	4	.200	HOU	v	TOR	16th	10th	h	0.5	0,1,1,1	0.75	75%	80%	0%	0%		Francis	R		'+160
Jeremy Pena	-220	SS	R	9	.400	HOU	v	TOR	16th	10th	h	0.5	3,0,1,2	1.5	75%	80%	0%	0%		Francis	R		'+165
Kyle Tucker	-255	RF	L	3	.294	HOU	v	TOR	16th	10th	h	0.5	2,0,2,1	1.25	75%	90%	0%	0%		Francis	R		'+185
Yainer Diaz	-250	C	R	7	.429	HOU	v	TOR	16th	10th	h	0.5	2,0,1,3	1.5	75%	60%	0%	0%		Francis	R		'+180
Eugenio Suarez	-115	3B	R	7	.429	ARI	v	NYY	18th	4th	h	0.5	0,2,2,2	1.5	75%	80%	0%	0%		Gil	R		-115
Geraldo Perdomo	-125	SS	S	9	.286	ARI	v	NYY	18th	4th	h	0.5	0,1,1,2	1.0	75%	40%	0%	0%		Gil	R		-105
Tyler Oneill	-185	LF	R	5	.400	BOS	@	OAK	24th	27th	h	0.5	2,0,1,1	1.0	75%	40%	0%	0%		Boyle	R		'+140
Jose Ramirez	-270	3B	S	3	.200	CLE	@	SEA	13th	7th	h	0.5	0,2,1,1	1.0	75%	80%	0%	0%		Hancock	R		'+195
Jung Hoo Lee	-280	OF	L	1	.286	SF	@	LAD	10th	5th	h	0.5	0,1,2,1	1.0	75%	75%	0%	0%		Paxton	L		'+200
Nolan Schanuel	-190	1B	L	6	.200	LAA	@	MIA	23rd	16th	h	0.5	1,1,0	0.67	67%	70%	79%	0%		Meyer	R		0
Trea Turner	-215	SS	R	2	.182	PHI	v	CIN	17th	25th	h	0.5	1,1,0	0.67	67%	60%	75%	67%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		'+155
Mike Trout	-220	CF	R	3	.200	LAA	@	MIA	23rd	16th	h	0.5	0,1,1	0.67	67%	80%	70%	50%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		'+165
Manny Machado	-230	3B	R	4	.217	SD	v	STL	22nd	29th	h	0.5	2,1,1,0,1,0	0.83	67%	80%	70%	78%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R	.333 7-21, 0 HR, 3 RBI, 6 BB, 3 SO	'+165
Xander Bogaerts	-225	2B	R	1	.333	SD	v	STL	22nd	29th	h	0.5	2,0,0,2,2,2	1.33	67%	80%	70%	75%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R	.261 6-23, 0 HR, 2 RBI, 1 BB, 7 SO	'+165
Marcus Semien	-245	2B	R	1	.308	TEX	@	TB	8th	2nd	h	0.5	2,2,0	1.33	67%	70%	69%	60%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		'+180
Fernando Tatis	-260	RF	R	2	.304	SD	v	STL	22nd	29th	h	0.5	1,0,2,1,3,0	1.17	67%	50%	69%	87%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Alec Bohm	-225	1B	R	4	.333	PHI	v	CIN	17th	25th	h	0.5	2,0,2	1.33	67%	50%	66%	89%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		'+165
Logan Ohoppe	-180	C	R	8	.429	LAA	@	MIA	23rd	16th	h	0.5	1,2,0	1.0	67%	80%	66%	0%		Meyer	R		'+135
Jt Realmuto	-175	C	R	5	.300	PHI	v	CIN	17th	25th	h	0.5	1,2,0	1.0	67%	70%	65%	74%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		'+130
Adolis Garcia	-195	RF	R	4	.231	TEX	@	TB	8th	2nd	h	0.5	0,1,2	1.0	67%	70%	64%	56%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		'+145
Isiah Kiner Falefa	-180	SS	R	8	.333	TOR	@	HOU	19th	8th	h	0.5	2,1,0	1.0	67%	60%	64%	63%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		'+135
Teoscar Hernandez	-175	RF	R	6	.250	LAD	v	SF	26th	22nd	h	0.5	2,0,2,1,0,1	1.0	67%	50%	64%	43%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bryson Stott	-170	2B	L	-	.444	PHI	v	CIN	17th	25th	h	0.5	0,3,1	1.33	67%	60%	63%	92%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		'+125
Keibert Ruiz	-265	C	S	4	.333	WSH	v	PIT	4th	21st	h	0.5	0,3,1	1.33	67%	90%	62%	58%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		'+195
Pete Alonso	-185	1B	R	3	.364	NYM	v	DET	1st	11th	h	0.5	2,2,0	1.33	67%	40%	62%	60%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		'+135
Brandon Lowe	-185	2B	L	2	.273	TB	v	TEX	11th	14th	h	0.5	0,2,1	1.0	67%	60%	60%	50%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brandon Drury	-240	2B	R	5	.300	LAA	@	MIA	23rd	16th	h	0.5	1,2,0	1.0	67%	70%	59%	57%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		'+175
Taylor Ward	+0	LF	R	4	.250	LAA	@	MIA	23rd	16th	h	0.5	1,2,0	1.0	67%	60%	59%	40%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		'+170
Leody Taveras	-165	CF	S	9	.222	TEX	@	TB	8th	2nd	h	0.5	1,1,0	0.67	67%	50%	59%	45%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		'+125
Kyle Schwarber	-135	DH	L	1	.231	PHI	v	CIN	17th	25th	h	0.5	2,1,0	1.0	67%	50%	56%	59%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		'+105
Alejandro Kirk	-230	C	R	6	.182	TOR	@	HOU	19th	8th	h	0.5	1,0,1	0.67	67%	70%	56%	50%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jurickson Profar	-195	LF	S	6	.294	SD	v	STL	22nd	29th	h	0.5	1,2,0,1,0,1	0.83	67%	70%	56%	62%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 2 SO	'+145
Brett Baty	-125	3B	L	8	.250	NYM	v	DET	1st	11th	h	0.5	1,1,0	0.67	67%	60%	55%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-105
Shea Langeliers	-125	C	R	7	.333	OAK	v	BOS	2nd	24th	h	0.5	1,2,0	1.0	67%	60%	53%	40%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-105
Masyn Winn	-145	SS	R	9	.333	STL	@	SD	21st	3rd	h	0.5	1,2,0	1.0	67%	40%	50%	67%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Francisco Alvarez	-130	C	R	7	.500	NYM	v	DET	1st	11th	h	0.5	2,3,0	1.67	67%	30%	48%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		'+100
Kyle Isbel	-120	CF	L	9	.333	KC	@	BAL	3rd	12th	h	0.5	2,0,1	1.0	67%	70%	46%	67%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-110
Joey Meneses	'+200	1B	R	3	.417	WSH	v	PIT	4th	21st	h	1.5	1,2,2	1.67	67%	30%	31%	57%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-280
Bobby Witt	'+185	SS	R	2	.545	KC	@	BAL	3rd	12th	h	1.5	3,2,1	2.0	67%	50%	29%	46%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Andrew Benintendi	-200	LF	L	1	.167	CHW	v	ATL	12th	15th	h	0.5	1,1,0	0.67	67%	60%	0%	0%		Morton	R	.208 5-24, 2 HR, 6 RBI, 1 BB, 7 SO	'+145
Andrew Vaughn	-210	1B	R	5	.200	CHW	v	ATL	12th	15th	h	0.5	0,1,1	0.67	67%	80%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Austin Riley	-270	3B	R	3	.231	ATL	@	CHW	15th	20th	h	0.5	2,1,0	1.0	67%	60%	0%	0%		Flexen	R		'+195
Luis Robert	-175	CF	R	3	.333	CHW	v	ATL	12th	15th	h	0.5	0,3,1	1.33	67%	60%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Marcell Ozuna	-225	DH	R	5	.143	ATL	@	CHW	15th	20th	h	0.5	1,1,0	0.67	67%	80%	0%	0%		Flexen	R	.000 0-2, 0 HR, 1 RBI, 4 BB, 0 SO	'+165
Matt Olson	-185	1B	L	4	.286	ATL	@	CHW	15th	20th	h	0.5	0,1,3	1.33	67%	90%	0%	0%		Flexen	R	.333 5-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Michael Harris	-235	CF	L	6	.462	ATL	@	CHW	15th	20th	h	0.5	0,3,3	2.0	67%	70%	0%	0%		Flexen	R		'+175
Orlando Arcia	-200	SS	R	8	.500	ATL	@	CHW	15th	20th	h	0.5	0,3,3	2.0	67%	50%	0%	0%		Flexen	R		'+145
Ozzie Albies	-215	2B	S	2	.385	ATL	@	CHW	15th	20th	h	0.5	2,3,0	1.67	67%	80%	0%	0%		Flexen	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+160
Ronald Acuna	'+130	RF	R	1	.417	ATL	@	CHW	15th	20th	h	1.5	0,3,2	1.67	67%	40%	0%	0%		Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Yoan Moncada	-110	3B	S	2	.154	CHW	v	ATL	12th	15th	h	0.5	1,1,0	0.67	67%	70%	0%	0%		Morton	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Charlie Blackmon	-195	DH	L	1	.273	COL	@	CHC	25th	13th	h	0.5	2,1,0	1.0	67%	60%	0%	0%		Imanaga	L		'+145
Cody Bellinger	-275	CF	L	3	.200	CHC	v	COL	29th	30th	h	0.5	1,0,1	0.67	67%	60%	0%	0%		Hudson	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Dansby Swanson	-220	SS	R	5	.222	CHC	v	COL	29th	30th	h	0.5	1,1,0	0.67	67%	50%	0%	0%		Hudson	R	.400 4-10, 0 HR, 4 RBI, 1 BB, 2 SO	'+165
Ian Happ	-230	LF	S	1	.417	CHC	v	COL	29th	30th	h	0.5	4,1,0	1.67	67%	80%	0%	0%		Hudson	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	'+170
Seiya Suzuki	-270	RF	R	2	.200	CHC	v	COL	29th	30th	h	0.5	2,0,1	1.0	67%	80%	0%	0%		Hudson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+195
Henry Davis	-175	C	R	5	.167	PIT	@	WSH	28th	28th	h	0.5	0,1,1	0.67	67%	67%	0%	0%		Gore	L		'+130
Adley Rutschman	-200	C	S	2	.273	BAL	v	KC	7th	26th	h	0.5	0,1,2	1.0	67%	80%	0%	0%		Wacha	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+150
Anthony Santander	-180	RF	S	3	.250	BAL	v	KC	7th	26th	h	0.5	0,2,1	1.0	67%	80%	0%	0%		Wacha	R	.353 6-17, 2 HR, 2 RBI, 1 BB, 3 SO	'+135
Austin Hays	-210	LF	R	5	.182	BAL	v	KC	7th	26th	h	0.5	0,1,1	0.67	67%	40%	0%	0%		Wacha	R	.357 5-14, 0 HR, 4 RBI, 1 BB, 2 SO	'+155
Cedric Mullins	-130	CF	L	6	.182	BAL	v	KC	7th	26th	h	0.5	0,1,1	0.67	67%	40%	0%	0%		Wacha	R	.444 8-18, 2 HR, 5 RBI, 0 BB, 4 SO	-105
