NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Westburg	-220	3B	R	7	.295	BAL	@	STL	29th	29th	h	0.5	1,1,1,4,1,0,2,0,1,1	1.1	74%	80%	60%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Nolan Arenado	-205	3B	R	4	.270	STL	v	BAL	4th	12th	h	0.5	1,1,0,0,1,1,0,3,2,1	1.04	73%	70%	70%	71%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Josh Lowe	-225	RF	L	2	.238	TB	v	BOS	10th	24th	h	0.5	1,0,1,1,1,2,1,1,0,0	0.91	73%	70%	65%	54%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	'+165
Juan Soto	-195	RF	L	2	.311	NYY	v	SEA	3rd	7th	h	0.5	0,0,0,1,1,1,0,1,4,0	1.19	73%	50%	64%	50%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	'+145
Tyler Oneill	-180	RF	R	5	.263	BOS	@	TB	19th	2nd	h	0.5	0,1,0,0,1,1,0,1,1,2	0.95	73%	60%	54%	57%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Isaac Paredes	-155	3B	R	5	.309	TB	v	BOS	10th	24th	h	0.5	1,0,2,1,2,1,2,0,2,1	1.14	73%	80%	50%	50%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Ryan Ohearn	-220	1B	L	3	.288	BAL	@	STL	29th	29th	h	0.5	0,0,1,1,1,1,0,1,1,1	0.91	73%	70%	49%	35%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+165
Willie Calhoun	-135	RF	L	7	.328	LAA	@	HOU	21st	9th	h	0.5	0,0,1,3,0,1,3,4,0,1	1.33	73%	60%	0%	0%		Valdez	L		'+105
Taylor Ward	-245	LF	R	3	.275	LAA	@	HOU	21st	9th	h	0.5	0,1,2,0,0,1,2,2,2,1	1.09	72%	70%	59%	63%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	'+180
Connor Wong	-215	C	R	3	.354	BOS	@	TB	19th	2nd	h	0.5	1,2,2,0,1,1,1,4,0,2	1.25	72%	80%	50%	40%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	'+160
Vladimir Guerrero	-260	1B	R	3	.285	TOR	v	CHW	18th	20th	h	0.5	0,3,2,4,1,1,1,0,3,2	1.09	71%	80%	70%	81%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+190
Giancarlo Stanton	-190	DH	R	5	.252	NYY	v	SEA	3rd	7th	h	0.5	1,1,0,2,1,2,2,2,2,0	0.95	71%	80%	63%	54%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Luis Garcia	-280	2B	L	3	.275	WSH	v	MIN	22nd	6th	h	0.5	4,0,1,1,0,0,0,1,0,0	0.95	71%	40%	61%	33%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+200
Kyle Tucker	-225	RF	L	4	.287	HOU	v	LAA	15th	23rd	h	0.5	0,1,1,2,1,1,1,2,0,2	1.04	70%	80%	68%	61%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	'+165
Jose Ramirez	-290	3B	S	3	.247	CLE	v	NYM	9th	18th	h	0.5	1,2,0,0,2,1,1,1,3,0	1.0	70%	70%	67%	50%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		'+205
Andres Gimenez	-250	2B	L	2	.277	CLE	v	NYM	9th	18th	h	0.5	0,0,0,1,2,2,2,2,3,1	1.09	70%	70%	59%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+185
Anthony Volpe	-250	SS	R	1	.270	NYY	v	SEA	3rd	7th	h	0.5	2,1,3,1,2,1,2,1,1,1	1.09	70%	100%	56%	80%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+180
Andy Pages	-190	RF	R	8	.265	LAD	v	ARI	25th	19th	h	0.5	0,1,0,1,0,0,1,1,1,1	1.0	70%	60%	0%	100%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		'+140
Freddie Freeman	-275	1B	L	3	.294	LAD	v	ARI	25th	19th	h	0.5	1,2,0,0,1,2,0,0,2,1	1.06	69%	60%	69%	80%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		'+200
Teoscar Hernandez	-220	RF	R	5	.246	LAD	v	ARI	25th	19th	h	0.5	0,1,0,0,2,0,1,1,1,1	0.94	69%	60%	64%	78%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		'+165
Josh Naylor	-270	1B	L	4	.252	CLE	v	NYM	9th	18th	h	0.5	2,1,1,1,0,1,0,0,1,0	0.91	69%	60%	60%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		'+195
Jose Caballero	-115	SS	R	7	.255	TB	v	BOS	10th	24th	h	0.5	0,0,1,0,2,0,1,1,2,0	0.88	69%	50%	38%	50%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jazz Chisholm	-250	CF	L	1	.249	MIA	v	MIL	20th	1st	h	0.5	0,1,2,2,2,0,1,1,3,0	0.94	68%	70%	64%	50%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Josh Rojas	-175	3B	L	1	.301	SEA	@	NYY	2nd	4th	h	0.5	2,1,2,1,1,0,1,0,0,0	0.97	68%	60%	57%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Spencer Torkelson	-235	1B	R	5	.227	DET	@	KC	16th	26th	h	0.5	1,1,1,1,1,0,1,2,1,1	0.89	68%	90%	54%	50%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jason Heyward	-150	RF	L	7	.238	LAD	v	ARI	25th	19th	h	0.5	0,2,0,1,1,1	0.83	67%	70%	60%	58%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		'+115
Jon Berti	-195	3B	R	-	.277	NYY	v	SEA	3rd	7th	h	0.5	1,1,2,0,2,1,0,1,0,2	0.87	67%	70%	56%	80%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Lars Nootbaar	-220	RF	L	2	.218	STL	v	BAL	4th	12th	h	0.5	1,0,3,1,0,0,2,1,2,1	0.79	67%	70%	51%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jorge Mateo	-125	2B	R	9	.259	BAL	@	STL	29th	29th	h	0.5	0,0,1,1,1,0,1,1,2,1	0.7	67%	70%	49%	100%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-110
Will Smith	-260	C	R	4	.307	LAD	v	ARI	25th	19th	h	0.5	0,0,0,0,2,2,1,1,0,0	1.15	66%	40%	62%	67%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		'+190
Michael Massey	-215	2B	L	5	.264	KC	v	DET	6th	11th	h	0.5	0,0,0,1,1,0,1,3,2,0	0.92	65%	50%	55%	53%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Starling Marte	-255	RF	R	2	.265	NYM	@	CLE	7th	17th	h	0.5	0,0,1,1,2,0,2,0,3,0	1.07	64%	50%	68%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Anthony Rizzo	-155	1B	L	6	.256	NYY	v	SEA	3rd	7th	h	0.5	0,2,0,2,1,0,0,2,0,2	0.98	64%	50%	64%	57%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+115
Harrison Bader	-205	CF	R	8	.273	NYM	@	CLE	7th	17th	h	0.5	0,0,1,0,1,1,2,1,1,2	0.92	64%	70%	51%	40%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		'+150
Jorge Polanco	-140	2B	S	3	.192	SEA	@	NYY	2nd	4th	h	0.5	1,2,1,1,0,1,0,1,1,1	0.68	63%	80%	67%	62%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Willy Adames	-200	SS	R	2	.239	MIL	@	MIA	27th	16th	h	0.5	0,3,1,0,1,1,0,1,0,0	0.93	63%	50%	62%	50%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Willi Castro	-275	SS	S	7	.259	MIN	@	WSH	26th	28th	h	0.5	1,1,1,1,1,0,1,0,1,1	0.89	63%	80%	57%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+195
Byron Buxton	-215	CF	R	5	.250	MIN	@	WSH	26th	28th	h	0.5	3,1,0,1,1,1,0,1,1,0	0.8	63%	70%	56%	80%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		'+160
Zach Neto	-160	SS	R	8	.250	LAA	@	HOU	21st	9th	h	0.5	1,0,1,0,1,1,2,2,1,0	0.87	63%	70%	56%	56%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+120
Masyn Winn	-175	SS	R	8	.273	STL	v	BAL	4th	12th	h	0.5	1,0,1,1,2,2,1,1,1,1	0.85	63%	90%	50%	67%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Eloy Jimenez	-245	DH	R	4	.219	CHW	@	TOR	24th	10th	h	0.5	2,0,1,0,2,1,0,1,1,1	0.82	62%	70%	69%	50%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	'+175
Aaron Judge	-245	CF	R	3	.266	NYY	v	SEA	3rd	7th	h	0.5	1,0,0,2,1,4,2,1,1,1	0.96	62%	80%	66%	65%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+180
Logan Ohoppe	-180	C	R	5	.259	LAA	@	HOU	21st	9th	h	0.5	4,1,1,1,1,0,1,0,2,0	0.9	62%	70%	66%	0%		Valdez	L		'+135
Ryan Mountcastle	-265	1B	R	4	.258	BAL	@	STL	29th	29th	h	0.5	1,0,1,1,3,0,0,1,0,0	1.02	62%	50%	65%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Alec Burleson	-265	RF	L	5	.292	STL	v	BAL	4th	12th	h	0.5	1,1,0,1,0,3,2,2,2,1	0.9	62%	80%	54%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Danny Jansen	-210	C	R	2	.312	TOR	v	CHW	18th	20th	h	0.5	2,0,2,1,0,3,0,0,1,2	0.95	62%	60%	49%	64%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Alex Bregman	-255	3B	R	2	.225	HOU	v	LAA	15th	23rd	h	0.5	1,1,1,3,2,0,2,1,0,1	0.86	61%	80%	69%	75%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+185
George Springer	-230	RF	R	6	.201	TOR	v	CHW	18th	20th	h	0.5	1,1,1,1,0,0,1,0,1,1	0.78	61%	70%	68%	71%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jeff Mcneil	-220	2B	L	7	.237	NYM	@	CLE	7th	17th	h	0.5	0,0,1,0,1,1,0,1,2,1	0.84	60%	60%	67%	100%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Gleyber Torres	-200	2B	R	7	.225	NYY	v	SEA	3rd	7th	h	0.5	1,0,0,1,2,1,2,1,0,2	0.83	60%	70%	66%	63%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lourdes Gurriel	-190	LF	R	5	.236	ARI	@	LAD	1st	5th	h	0.5	1,2,2,0,0,0,1,0,1,2	0.98	60%	60%	66%	53%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Vinnie Pasquantino	-265	1B	L	3	.236	KC	v	DET	6th	11th	h	0.5	2,2,1,0,1,0,0,0,1,1	0.82	60%	60%	65%	50%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Josh Bell	-240	1B	S	3	.229	MIA	v	MIL	20th	1st	h	0.5	1,1,0,1,2,2,0,2,3,1	0.85	60%	80%	64%	51%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Alex Verdugo	-185	LF	L	4	.244	NYY	v	SEA	3rd	7th	h	0.5	0,0,0,0,1,2,1,1,0,1	0.87	60%	50%	64%	78%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Anthony Santander	-205	RF	S	5	.210	BAL	@	STL	29th	29th	h	0.5	3,0,1,1,1,1,0,2,0,0	0.79	60%	60%	63%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	'+150
Nick Senzel	-140	3B	R	9	.212	WSH	v	MIN	22nd	6th	h	0.5	1,1,0,0,1,0,0,0,1,1	0.72	60%	50%	54%	40%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Cal Raleigh	-180	C	S	4	.228	SEA	@	NYY	2nd	4th	h	0.5	1,0,1,1,2,0,1,2,1,1	0.79	60%	80%	52%	67%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Wenceel Perez	-260	RF	S	3	.301	DET	@	KC	16th	26th	h	0.5	2,0,1,1,2,2,0,1,2,1	0.97	59%	80%	0%	67%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+185
Ty France	-165	1B	R	7	.235	SEA	@	NYY	2nd	4th	h	0.5	0,2,0,0,2,1,1,0,1,0	0.84	58%	50%	64%	53%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Kerry Carpenter	-250	RF	L	4	.276	DET	@	KC	16th	26th	h	0.5	0,1,2,2,1,1,0,2,0,1	0.81	58%	70%	61%	53%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
David Fry	-190	1B	R	-	.325	CLE	v	NYM	9th	18th	h	0.5	0,1,1,1,0,1,0,1,3,0	0.81	58%	60%	36%	0%		Megill	R		'+140
Paul Goldschmidt	-215	1B	R	3	.214	STL	v	BAL	4th	12th	h	0.5	0,0,1,2,1,2,1,2,1,1	0.84	57%	80%	69%	75%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Brett Baty	-205	3B	L	6	.235	NYM	@	CLE	7th	17th	h	0.5	0,1,0,0,0,0,0,1,0,1	0.74	57%	30%	62%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Christian Walker	-155	1B	R	4	.257	ARI	@	LAD	1st	5th	h	0.5	2,1,0,0,1,0,2,0,0,1	0.91	57%	50%	58%	56%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nicky Lopez	-150	2B	L	8	.195	CHW	@	TOR	24th	10th	h	0.5	1,1,1,0,0,1,0,1,0,0	0.62	57%	50%	55%	56%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	'+115
Blake Perkins	-160	CF	S	5	.231	MIL	@	MIA	27th	16th	h	0.5	1,0,0,0,0,1,0,0,1,2	0.81	57%	40%	37%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		'+120
Jackson Chourio	-145	RF	R	8	.226	MIL	@	MIA	27th	16th	h	0.5	0,0,0,0,0,1,2,0,2,1	0.74	57%	40%	0%	0%		Weathers	L		'+110
Corbin Carroll	-195	CF	L	1	.191	ARI	@	LAD	1st	5th	h	0.5	1,0,0,2,0,0,0,0,1,1	0.73	56%	40%	67%	64%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Andrew Vaughn	-260	1B	R	2	.202	CHW	@	TOR	24th	10th	h	0.5	1,1,2,1,2,0,0,2,0,0	0.76	56%	60%	64%	61%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	'+190
Carlos Santana	-200	1B	S	4	.199	MIN	@	WSH	26th	28th	h	0.5	2,1,2,2,1,0,1,0,1,0	0.72	56%	70%	61%	58%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		'+150
Daulton Varsho	-140	LF	L	7	.206	TOR	v	CHW	18th	20th	h	0.5	1,0,0,1,0,1,0,1,1,0	0.67	56%	50%	56%	33%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	'+105
Tyler Freeman	-285	CF	R	1	.222	CLE	v	NYM	9th	18th	h	0.5	0,0,1,0,1,1,1,1,4,1	0.73	56%	70%	52%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		'+205
Jo Adell	-145	RF	R	2	.252	LAA	@	HOU	21st	9th	h	0.5	2,1,1,1,0,1,0,1,1,1	0.72	56%	80%	52%	58%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	'+110
Gavin Sheets	-170	RF	L	3	.242	CHW	@	TOR	24th	10th	h	0.5	1,0,0,0,1,0,0,1,2,0	0.78	56%	40%	50%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	'+125
Luke Raley	-150	RF	L	-	.293	SEA	@	NYY	2nd	4th	h	0.5	1,2,1,0,3,1,2,1,1,3	0.81	56%	90%	50%	75%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ivan Herrera	-175	C	R	6	.281	STL	v	BAL	4th	12th	h	0.5	1,2,1,2,2,2,1,2,1,0	0.84	56%	90%	40%	0%		Kremer	R		'+130
Andrew Benintendi	-190	LF	L	5	.195	CHW	@	TOR	24th	10th	h	0.5	2,0,2,0,0,1,2,0,1,0	0.74	55%	50%	65%	59%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+140
Javier Baez	-270	SS	R	8	.209	DET	@	KC	16th	26th	h	0.5	1,0,0,1,0,0,1,3,4,1	0.72	55%	60%	61%	69%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	'+195
Joey Ortiz	-205	3B	R	4	.292	MIL	@	MIA	27th	16th	h	0.5	1,0,1,0,2,1,2,3,1,1	0.78	55%	80%	43%	0%		Weathers	L		'+150
Colton Cowser	-160	LF	L	6	.277	BAL	@	STL	29th	29th	h	0.5	0,2,0,1,0,0,1,2,0,3	0.79	55%	50%	30%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Vaughn Grissom	-210	2B	R	8	.135	BOS	@	TB	19th	2nd	h	0.5	0,1,0,1,1,0,1,1,0,0	0.54	54%	50%	67%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		'+155
Cedric Mullins	-155	CF	L	8	.194	BAL	@	STL	29th	29th	h	0.5	0,1,1,0,0,0,0,0,1,2	0.63	54%	40%	63%	67%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Pete Alonso	-245	1B	R	4	.229	NYM	@	CLE	7th	17th	h	0.5	2,0,2,2,0,1,1,1,2,1	0.89	54%	80%	62%	50%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jesus Sanchez	-255	RF	L	4	.222	MIA	v	MIL	20th	1st	h	0.5	2,0,0,2,1,1,0,1,0,0	0.68	54%	50%	56%	33%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Danny Mendick	-125	3B	R	9	.224	CHW	@	TOR	24th	10th	h	0.5	0,2,0,1,1,2,0,0,0,1	0.85	54%	50%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Garrett Cooper	-150	1B	R	7	.225	BOS	@	TB	19th	2nd	h	0.5	0,0,1,1,2,0,1,1,0,2	0.69	54%	60%	0%	67%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
