NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-250	SP	L	3	.145	LAA	@	BAL	18th	25th	h	0.5	0,0,4,1,1,0,1,0,2,2	1.12	69%	60%	62%	45%	.234 26-111, 8 HR, 15 RBI, 18 BB, 25 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Hunter Renfroe	-220	RF	R	4	.250	LAA	@	BAL	18th	25th	h	0.5	0,0,2,0,2,1,2,0,1,1	0.98	69%	60%	58%	59%	.212 28-132, 8 HR, 21 RBI, 10 BB, 30 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Nolan Gorman	-135	DH	L	6	.283	STL	v	LAD	14th	2nd	h	0.5	1,1,3,1,1,1,1,1,0,0	0.92	69%	80%	49%	11%	.043 1-23, 1 HR, 1 RBI, 4 BB, 8 SO	Urias	L		'+100
Harrison Bader	-210	CF	R	6	.300	NYY	@	TOR	7th	21st	h	0.5	1,0,0,1,0,1,0,1,3,1	1.0	67%	60%	51%	43%	.147 5-34, 0 HR, 4 RBI, 0 BB, 11 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Cedric Mullins	-235	CF	L	7	.261	BAL	v	LAA	12th	7th	h	0.5	1,0,1,2,0,4,1,1,0,1	0.95	65%	70%	64%	59%	.213 16-75, 4 HR, 12 RBI, 7 BB, 14 SO	Anderson	L		'+170
Adley Rutschman	-260	C	S	2	.284	BAL	v	LAA	12th	7th	h	0.5	1,1,1,0,2,2,1,1,0,0	1.02	65%	70%	61%	92%	.273 9-33, 1 HR, 2 RBI, 4 BB, 7 SO	Anderson	L		'+190
Bryan De La Cruz	-255	LF	R	5	.288	MIA	v	WSH	24th	28th	h	0.5	1,2,3,2,1,0,1,1,1,2	1.03	64%	90%	57%	74%	.354 34-96, 3 HR, 11 RBI, 10 BB, 19 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Aaron Judge	-240	CF	R	2	.272	NYY	@	TOR	7th	21st	h	0.5	1,1,2,1,2,0,0,3,0,0	0.97	63%	60%	67%	68%	.287 114-397, 35 HR, 71 RBI, 67 BB, 137 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	'+175
Josh Bell	-230	DH	S	4	.226	CLE	@	CHW	27th	15th	h	0.5	1,1,1,1,1,0,0,1,2,2	0.8	63%	80%	63%	88%	.347 17-49, 0 HR, 12 RBI, 8 BB, 12 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Dominic Smith	-215	1B	L	4	.267	WSH	@	MIA	20th	12th	h	0.5	1,2,2,0,0,0,0,1,3,1	0.95	63%	60%	50%	64%	.272 46-169, 3 HR, 23 RBI, 9 BB, 32 SO	Perez	R		'+155
Starling Marte	-210	RF	R	5	.234	NYM	v	TB	1st	9th	h	0.5	1,0,2,2,0,0,2,1,0,2	0.82	62%	60%	68%	64%	.292 14-48, 1 HR, 4 RBI, 0 BB, 14 SO	Bradley	R		'+155
Jeimer Candelario	-225	3B	S	5	.253	WSH	@	MIA	20th	12th	h	0.5	3,3,2,0,1,1,0,1,0,0	0.95	62%	60%	59%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		'+165
Amed Rosario	-230	SS	R	2	.247	CLE	@	CHW	27th	15th	h	0.5	0,1,0,3,3,0,4,1,0,0	1.03	61%	50%	67%	75%	.321 54-168, 2 HR, 14 RBI, 8 BB, 33 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	'+170
Christian Bethancourt	-170	C	R	8	.228	TB	@	NYM	17th	11th	h	0.5	0,1,1,0,1,1,0,1,1,0	0.75	61%	60%	51%	58%	.184 14-76, 2 HR, 6 RBI, 1 BB, 18 SO	Megill	R		'+130
Jorge Mateo	-245	SS	R	5	.261	BAL	v	LAA	12th	7th	h	0.5	1,0,0,0,0,0,1,0,1,0	0.83	61%	30%	49%	50%	.243 9-37, 0 HR, 4 RBI, 3 BB, 10 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Pete Alonso	-190	1B	R	3	.228	NYM	v	TB	1st	9th	h	0.5	1,1,1,0,0,0,1,0,1,1	0.82	60%	60%	64%	75%	.200 8-40, 6 HR, 14 RBI, 1 BB, 10 SO	Bradley	R		'+140
Willson Contreras	-225	C	R	3	.245	STL	v	LAD	14th	2nd	h	0.5	1,1,0,0,1,1,1,0,2,0	0.88	60%	60%	60%	56%	.240 31-129, 4 HR, 17 RBI, 8 BB, 39 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Kyle Higashioka	-140	C	R	-	.211	NYY	@	TOR	7th	21st	h	0.5	0,0,1,1,1,0,1,0,1,1	0.6	60%	60%	46%	39%	.195 24-123, 6 HR, 21 RBI, 2 BB, 38 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lars Nootbaar	-190	CF	L	1	.287	STL	v	LAD	14th	2nd	h	0.5	0,0,2,3,0,2,1,1,0,1	1.03	60%	60%	42%	61%	.286 12-42, 1 HR, 8 RBI, 8 BB, 11 SO	Urias	L		'+140
George Springer	-260	RF	R	1	.221	TOR	v	NYY	5th	3rd	h	0.5	1,2,0,2,1,1,0,1,1,1	0.88	59%	80%	68%	61%	.226 54-239, 8 HR, 25 RBI, 23 BB, 67 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+190
Mark Canha	-155	LF	R	4	.227	NYM	v	TB	1st	9th	h	0.5	0,0,1,3,1,1,0,1,1,0	0.77	59%	60%	59%	41%	.208 15-72, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		'+120
Brandon Nimmo	-235	CF	L	1	.290	NYM	v	TB	1st	9th	h	0.5	0,0,1,1,0,0,2,1,3,0	1.07	59%	50%	58%	17%	.062 2-32, 0 HR, 0 RBI, 5 BB, 8 SO	Bradley	R		'+175
Jorge Soler	-205	DH	R	4	.240	MIA	v	WSH	24th	28th	h	0.5	1,1,0,2,1,1,2,1,1,2	0.88	59%	90%	57%	68%	.250 26-104, 7 HR, 16 RBI, 10 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Myles Straw	-145	CF	R	9	.235	CLE	@	CHW	27th	15th	h	0.5	1,1,1,0,1,0,0,0,1,0	0.76	59%	50%	55%	64%	.242 29-120, 1 HR, 12 RBI, 9 BB, 20 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+110
Brendan Donovan	-160	2B	L	8	.262	STL	v	LAD	14th	2nd	h	0.5	2,1,0,0,0,1,1,0,1,2	0.84	58%	60%	61%	57%	.370 10-27, 0 HR, 2 RBI, 2 BB, 1 SO	Urias	L		'+120
Andres Gimenez	-185	2B	L	5	.231	CLE	@	CHW	27th	15th	h	0.5	0,1,1,1,3,0,1,0,0,0	0.82	58%	50%	59%	61%	.260 26-100, 3 HR, 12 RBI, 6 BB, 28 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Brandon Drury	-200	2B	R	5	.229	LAA	@	BAL	18th	25th	h	0.5	1,1,0,2,1,0,0,1,0,2	0.82	58%	60%	57%	67%	.224 22-98, 4 HR, 7 RBI, 6 BB, 22 SO	Wells	R		'+145
Taylor Walls	-170	2B	S	-	.277	TB	@	NYM	17th	11th	h	0.5	1,0,3,1,0,1,0,1,0,0	0.85	58%	50%	43%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		'+130
Riley Adams	-115	C	R	-	.192	WSH	@	MIA	20th	12th	h	0.5	0,1,0,2,1,0,1	0.71	57%	60%	40%	27%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-115
Zach Neto	-165	SS	R	9	.235	LAA	@	BAL	18th	25th	h	0.5	0,1,0,1,1,2,0,1,1,0	0.8	57%	60%	0%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		'+125
Taylor Ward	-245	LF	R	1	.239	LAA	@	BAL	18th	25th	h	0.5	0,1,2,2,1,0,0,3,1,1	0.91	56%	70%	59%	68%	.273 15-55, 0 HR, 1 RBI, 6 BB, 15 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Miguel Vargas	-255	2B	R	6	.227	LAD	@	STL	28th	16th	h	0.5	1,2,1,1,0,1,1,0,0,0	0.73	56%	60%	33%	73%	.207 6-29, 3 HR, 8 RBI, 2 BB, 6 SO	Wainwright	R		'+185
Anthony Volpe	-185	SS	R	7	.212	NYY	@	TOR	7th	21st	h	0.5	0,0,1,2,1,2,0,1,1,0	0.73	56%	60%	0%	50%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		'+140
James Outman	-190	CF	L	7	.264	LAD	@	STL	28th	16th	h	0.5	2,0,0,0,0,0,2,1,1,1	0.86	55%	50%	75%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		'+145
Daulton Varsho	-145	LF	L	7	.217	TOR	v	NYY	5th	3rd	h	0.5	1,0,0,1,0,1,0,1,2,2	0.81	55%	60%	56%	50%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		'+110
Luke Raley	-145	RF	L	-	.258	TB	@	NYM	17th	11th	h	0.5	0,0,1,2,1,2,2,2,0,1	0.81	55%	70%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		'+110
Tommy Edman	-200	SS	S	9	.276	STL	v	LAD	14th	2nd	h	0.5	1,3,4,0,1,1,1,0,0,0	0.9	54%	60%	69%	44%	.179 14-78, 0 HR, 0 RBI, 1 BB, 17 SO	Urias	L		'+150
Manuel Margot	-175	CF	R	-	.242	TB	@	NYM	17th	11th	h	0.5	1,0,0,1,1,0,2,0,1,1	0.69	54%	60%	58%	76%	.360 31-86, 3 HR, 14 RBI, 4 BB, 13 SO	Megill	R		'+130
Garrett Hampson	-180	SS	R	1	.247	MIA	v	WSH	24th	28th	h	0.5	0,1,1,0,1,1,0,1,0,1	0.64	54%	60%	48%	42%	.173 9-52, 2 HR, 5 RBI, 4 BB, 15 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Daniel Vogelbach	-105	DH	L	-	.265	NYM	v	TB	1st	9th	h	0.5	0,0,1,1,0,2,0,1,0,1	0.63	54%	50%	46%	33%	.188 6-32, 2 HR, 3 RBI, 5 BB, 15 SO	Bradley	R		-125
Cj Abrams	-230	SS	L	9	.234	WSH	@	MIA	20th	12th	h	0.5	0,0,2,2,0,0,0,0,1,2	0.76	52%	40%	60%	47%	.244 10-41, 0 HR, 3 RBI, 0 BB, 17 SO	Perez	R		'+165
Alex Call	-150	LF	R	8	.230	WSH	@	MIA	20th	12th	h	0.5	0,1,0,1,0,0,2,0,3,1	0.76	52%	50%	43%	58%	.233 7-30, 1 HR, 3 RBI, 5 BB, 6 SO	Perez	R		'+115
Andrew Knizner	-125	C	R	-	.215	STL	v	LAD	14th	2nd	h	0.5	0,1,2,0,0,1,2,0,2,1	0.67	52%	60%	42%	38%	.257 9-35, 0 HR, 5 RBI, 3 BB, 11 SO	Urias	L		-105
Max Muncy	-205	3B	L	5	.221	LAD	@	STL	28th	16th	h	0.5	1,1,3,0,1,0,1,0,0,0	0.74	51%	50%	54%	43%	.155 16-103, 2 HR, 9 RBI, 28 BB, 26 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	'+150
Jean Segura	-255	3B	R	6	.209	MIA	v	WSH	24th	28th	h	0.5	2,2,1,1,0,0,1,0,0,1	0.71	50%	60%	69%	75%	.291 102-351, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+185
Brandon Lowe	-200	2B	L	4	.208	TB	@	NYM	17th	11th	h	0.5	2,2,1,1,0,0,0,0,0,0	0.71	50%	40%	59%	83%	.361 13-36, 4 HR, 8 RBI, 6 BB, 14 SO	Megill	R		'+150
Brayan Rocchio	-170	SS		-	.167	CLE	@	CHW	27th	15th	h	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+130
Brett Baty	-140	3B	L	-	.221	NYM	v	TB	1st	9th	h	0.5	0,1,0,0,0,0,0,0,0,1	0.65	50%	20%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		'+105
Hanser Alberto	-210	3B	R	8	.242	CHW	v	CLE	21st	4th	h	0.5	0,2,0,1,0,0,1,1,1,4	0.7	48%	60%	55%	59%	.304 17-56, 0 HR, 5 RBI, 2 BB, 4 SO	Allen	L		'+155
Nick Fortes	-165	C	R	8	.195	MIA	v	WSH	24th	28th	h	0.5	1,0,0,1,0,0,1,2,1,1	0.56	48%	60%	47%	77%	.343 12-35, 3 HR, 7 RBI, 8 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
David Peralta	-205	LF	L	-	.211	LAD	@	STL	28th	16th	h	0.5	1,1,1,1,1,0,0,2,2,0	0.59	47%	70%	64%	47%	.208 30-144, 3 HR, 20 RBI, 14 BB, 37 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	'+155
Gunnar Henderson	-175	3B	L	-	.195	BAL	v	LAA	12th	7th	h	0.5	2,1,1,1,1,0,0,1,0,0	0.61	47%	60%	56%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+130
Matt Thaiss	-155	C	L	6	.308	LAA	@	BAL	18th	25th	h	0.5	1,2,1,0,0,2,1,0,1,3	0.77	46%	70%	42%	92%	.375 12-32, 3 HR, 7 RBI, 4 BB, 7 SO	Wells	R		'+115
Alejandro Kirk	-190	C	R	5	.227	TOR	v	NYY	5th	3rd	h	0.5	2,0,0,0,0,0,2,1,0,0	0.67	45%	30%	59%	52%	.266 33-124, 5 HR, 13 RBI, 17 BB, 21 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Danny Jansen	-155	C	R	8	.188	TOR	v	NYY	5th	3rd	h	0.5	1,1,2,1,0,0,2,0,0,1	0.62	45%	60%	47%	71%	.286 38-133, 11 HR, 32 RBI, 21 BB, 36 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ildemaro Vargas	-255	2B	S	7	.321	WSH	@	MIA	20th	12th	h	0.5	2,3,1,2,0,0,0,0,1,0	0.82	45%	50%	41%	64%	.273 9-33, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		'+185
Jake Bauers	-175	OF	L	5	.212	NYY	@	TOR	7th	21st	h	0.5	0,0,0,1,1,1,2,0,1,0	0.5	43%	50%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+130
Will Brennan	-175	RF	L	7	.209	CLE	@	CHW	27th	15th	h	0.5	1,2,0,0,0,0,2,1,0,0	0.53	42%	40%	91%	100%	.375 9-24, 0 HR, 1 RBI, 0 BB, 2 SO	Cease	R		'+130
Luis Arraez	'+150	2B	L	3	.389	MIA	v	WSH	24th	28th	h	1.5	2,2,2,1,0,0,1,1,1,1	1.44	41%	30%	32%	89%	.500 14-28, 0 HR, 2 RBI, 2 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Peyton Burdick	-140	CF	R	7	.208	MIA	v	WSH	24th	28th	h	0.5	0,1,0,1,1,2,0,0,0,0	0.5	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		'+105
Isiah Kiner Falefa	-165	CF	R	-	.200	NYY	@	TOR	7th	21st	h	0.5	0,2,0,0,0,1,0,0,2,0	0.48	39%	30%	65%	65%	.255 27-106, 2 HR, 8 RBI, 5 BB, 24 SO	Berrios	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 5 SO	'+120
Santiago Espinal	-165	2B	R	-	.176	TOR	v	NYY	5th	3rd	h	0.5	1,0,2,0,0,0,0,1,1,3	0.52	39%	50%	56%	43%	.236 21-89, 0 HR, 4 RBI, 7 BB, 18 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Bo Bichette	'+150	SS	R	2	.319	TOR	v	NYY	5th	3rd	h	1.5	1,1,2,0,2,0,1,2,2,1	1.35	37%	40%	37%	36%	.301 78-259, 10 HR, 37 RBI, 17 BB, 57 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-200
Joey Wendle	-210	SS	L	9	.125	MIA	v	WSH	24th	28th	h	0.5	1,0,1,1,0,0,1,0,0,0	0.36	36%	40%	62%	65%	.269 18-67, 2 HR, 9 RBI, 4 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Freddie Freeman	'+135	1B	L	2	.310	LAD	@	STL	28th	16th	h	1.5	1,2,2,1,2,2,2,0,1,0	1.23	36%	50%	32%	39%	.361 73-202, 11 HR, 31 RBI, 27 BB, 34 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-180
Ryan Mckenna	-180	LF	R	-	.333	BAL	v	LAA	12th	7th	h	0.5	1,1,0,0,1,0,1,2,0,0	0.45	35%	50%	30%	55%	.286 4-14, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		'+135
Will Smith	'+165	C	R	3	.330	LAD	@	STL	28th	16th	h	1.5	2,2,1,1,1,3,2,0,1,0	1.23	35%	40%	22%	26%	.324 22-68, 3 HR, 11 RBI, 6 BB, 10 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-225
Corey Dickerson	-235	LF	L	6	.286	WSH	@	MIA	20th	12th	h	0.5	2,0,0	0.67	33%	50%	62%	72%	.333 38-114, 4 HR, 20 RBI, 2 BB, 20 SO	Perez	R		'+170
Joey Ortiz	-220	2B	R	8	.125	BAL	v	LAA	12th	7th	h	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+160
Gabriel Arias	-115	SS	R	6	.169	CLE	@	CHW	27th	15th	h	0.5	0,0,0,0,1,0,2,0,0,0	0.36	32%	20%	56%	20%	.062 1-16, 0 HR, 1 RBI, 0 BB, 9 SO	Cease	R		-115
Tim Anderson	'+140	SS	R	1	.264	CHW	v	CLE	21st	4th	h	1.5	2,1,1,3,0,0,1,1,1,1	1.12	32%	20%	33%	26%	.244 100-409, 10 HR, 32 RBI, 14 BB, 124 SO	Allen	L		-190
Vladimir Guerrero	'+180	1B	R	3	.312	TOR	v	NYY	5th	3rd	h	1.5	1,1,2,1,1,1,0,1,2,2	1.23	32%	30%	30%	28%	.293 84-287, 17 HR, 53 RBI, 21 BB, 56 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-245
Mike Zunino	'+135	C	R	8	.165	CLE	@	CHW	27th	15th	h	0.5	0,0,0,0,0,0,0,0,0,0	0.48	31%	0%	47%	40%	.157 17-108, 6 HR, 13 RBI, 9 BB, 40 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Seby Zavala	-125	C	R	-	.156	CHW	v	CLE	21st	4th	h	0.5	0,0,1,1,0,0,1,0,1,0	0.38	31%	40%	45%	21%	.229 8-35, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-105
Luis Garcia	'+170	2B	L	2	.268	WSH	@	MIA	20th	12th	h	1.5	0,1,2,3,0,0,0,0,1,2	0.97	31%	30%	26%	26%	.278 35-126, 2 HR, 8 RBI, 5 BB, 23 SO	Perez	R		-230
Jeff Mcneil	'+195	2B	L	7	.280	NYM	v	TB	1st	9th	h	1.5	1,2,2,1,0,0,2,0,1,0	0.98	29%	30%	32%	45%	.433 13-30, 0 HR, 1 RBI, 1 BB, 6 SO	Bradley	R		-275
Austin Hays	'+185	LF	R	1	.292	BAL	v	LAA	12th	7th	h	1.5	1,1,0,1,1,1,2,1,2,1	1.05	29%	20%	23%	10%	.231 15-65, 3 HR, 7 RBI, 4 BB, 22 SO	Anderson	L		-260
Luis Robert	'+200	CF	R	2	.267	CHW	v	CLE	21st	4th	h	1.5	0,1,2,2,2,1,0,1,1,2	1.0	28%	40%	33%	29%	.282 35-124, 5 HR, 12 RBI, 8 BB, 40 SO	Allen	L		-275
Ryan Mountcastle	'+170	1B	R	3	.253	BAL	v	LAA	12th	7th	h	1.5	1,2,0,0,0,2,0,2,1,0	1.05	28%	30%	27%	32%	.282 20-71, 4 HR, 18 RBI, 6 BB, 20 SO	Anderson	L		-235
Romy Gonzalez	-135	RF	R	-	.139	CHW	v	CLE	21st	4th	h	0.5	0,0,0,1,1,0,0,0,0,0	0.24	24%	20%	55%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+100
Jd Martinez	'+195	DH	R	4	.241	LAD	@	STL	28th	16th	h	1.5	1,1,0,1,1,1,1,0,0,1	0.93	21%	0%	30%	4%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-275
