NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-190	3B	R	5	.452	TOR	@	LAA	9th	7th	h	0.5	1,1,1,3,2,3,0,3	1.75	88%	80%	59%	61%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Myles Straw	-180	CF	R	9	.360	CLE	v	SEA	8th	10th	h	0.5	1,2,1,2,1,1,1,0	1.12	88%	90%	55%	42%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Wander Franco	-240	SS	S	4	.379	TB	v	OAK	27th	24th	h	0.5	1,2,0,1,2,3,2	1.57	86%	70%	70%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		'+175
Mike Trout	-210	CF	R	2	.348	LAA	v	TOR	15th	21st	h	0.5	1,1,1,1,3,1,0	1.14	86%	80%	70%	70%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Yordan Alvarez	-250	LF	L	3	.320	HOU	@	MIN	1st	14th	h	0.5	0,1,1,1,3,1,1	1.14	86%	90%	68%	77%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Gleyber Torres	-265	2B	R	5	.409	NYY	@	BAL	18th	25th	h	0.5	1,3,1,2,1,0,1	1.29	86%	80%	65%	74%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Andrew Benintendi	-240	LF	L	3	.267	CHW	@	PIT	13th	27th	h	0.5	1,2,1,0,2,1,1	1.14	86%	80%	64%	100%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Ryan Mountcastle	-240	1B	R	3	.276	BAL	v	NYY	14th	3rd	h	0.5	1,1,2,0,1,2,1	1.14	86%	80%	64%	56%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		'+175
Alex Verdugo	-220	RF	L	6	.333	BOS	@	DET	21st	20th	h	0.5	1,0,1,3,2,1,2	1.43	86%	70%	63%	67%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		'+165
Oneil Cruz	-180	SS	L	1	.269	PIT	v	CHW	30th	15th	h	0.5	1,1,0,1,1,2,1	1.0	86%	70%	62%	0%		Clevinger	R		'+135
Travis Darnaud	-265	C	R	-	.355	ATL	v	SD	17th	8th	h	0.5	1,0,3,1,1,1,4	1.57	86%	80%	60%	40%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+190
Kevin Kiermaier	-155	CF	L	9	.360	TOR	@	LAA	9th	7th	h	0.5	1,1,0,2,1,2,2	1.29	86%	80%	58%	54%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Whit Merrifield	-200	2B	R	8	.238	TOR	@	LAA	9th	7th	h	0.5	1,1,1,1,1,0	0.83	83%	80%	73%	73%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Giancarlo Stanton	-255	RF	R	4	.250	NYY	@	BAL	18th	25th	h	0.5	2,1,0,1,1,1	1.0	83%	80%	64%	59%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+185
Adam Duvall	-180	CF	R	5	.458	BOS	@	DET	21st	20th	h	0.5	1,0,2,3,4,1	1.83	83%	80%	58%	75%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		'+135
Byron Buxton	-145	CF	R	1	.360	MIN	v	HOU	28th	1st	h	0.5	2,1,0,2,2,2	1.5	83%	60%	56%	55%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ian Happ	-175	LF	S	3	.400	CHC	v	TEX	5th	18th	h	0.5	1,3,1,0,2,1	1.33	83%	60%	56%	0%		Perez	L		'+130
Alejandro Kirk	-220	C	R	4	.211	TOR	@	LAA	9th	7th	h	0.5	0,1,1,1,1	0.8	80%	50%	59%	50%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		'+165
Nick Ahmed	-170	SS	R	-	.312	ARI	v	LAD	3rd	2nd	h	0.5	1,2,1,0,1	1.0	80%	70%	55%	56%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Mitch Garver	-130	C	R	7	.294	TEX	@	CHC	10th	17th	h	0.5	0,1,1,1,2	1.0	80%	60%	52%	57%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		'+100
Mookie Betts	-270	RF	R	1	.250	LAD	@	ARI	11th	19th	h	0.5	1,0,2,1,1,1,1,0	0.88	75%	60%	73%	65%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Manny Machado	-210	3B	R	2	.310	SD	@	ATL	12th	5th	h	0.5	2,2,0,1,0,2,1,1	1.12	75%	80%	71%	63%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Ozzie Albies	-185	2B	S	6	.212	ATL	v	SD	17th	8th	h	0.5	0,0,1,1,1,1,1,2	0.88	75%	80%	69%	70%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	'+135
Starling Marte	-260	RF	R	2	.276	NYM	v	MIA	4th	12th	h	0.5	1,1,1,0,0,1,2,2	1.0	75%	60%	68%	67%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Ketel Marte	-235	2B	S	2	.188	ARI	v	LAD	3rd	2nd	h	0.5	1,1,1,1,1,0,0,1	0.75	75%	70%	66%	69%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Kyle Tucker	-220	RF	L	5	.321	HOU	@	MIN	1st	14th	h	0.5	1,2,2,0,1,2,1,0	1.12	75%	70%	63%	75%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		'+160
Orlando Arcia	-195	SS	R	9	.323	ATL	v	SD	17th	8th	h	0.5	0,3,1,1,1,0,3,1	1.25	75%	70%	55%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Trent Grisham	-115	CF	L	1	.214	SD	@	ATL	12th	5th	h	0.5	0,1,1,1,1,1,0,1	0.75	75%	80%	53%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Jake Rogers	'+110	C	R	9	.250	DET	v	BOS	23rd	26th	h	0.5	1,1,1,0	0.75	75%	75%	46%	0%		Houck	R		-145
Riley Greene	-210	CF	L	2	.296	DET	v	BOS	23rd	26th	h	0.5	0,2,3,1,1,0,1	1.14	71%	70%	72%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		'+155
Corey Seager	-200	SS	L	2	.240	TEX	@	CHC	10th	17th	h	0.5	1,0,1,0,2,1,1	0.86	71%	70%	70%	68%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		'+150
Rafael Devers	-260	3B	L	2	.323	BOS	@	DET	21st	20th	h	0.5	2,0,0,1,2,3,2	1.43	71%	70%	70%	77%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		'+185
Ezequiel Tovar	-200	SS	R	9	.200	COL	v	WSH	24th	28th	h	0.5	1,1,1,0,0,1,1	0.71	71%	70%	70%	0%		Williams	R		'+150
Paul Goldschmidt	-215	1B	R	3	.391	STL	@	MIL	2nd	6th	h	0.5	0,0,1,2,2,2,2	1.29	71%	60%	69%	70%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	'+155
Tommy Edman	-265	SS	S	1	.250	STL	@	MIL	2nd	6th	h	0.5	0,0,1,1,1,1,2	0.86	71%	70%	69%	70%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Aaron Judge	-280	RF	R	2	.296	NYY	@	BAL	18th	25th	h	0.5	0,1,0,1,1,3,2	1.14	71%	80%	67%	69%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+200
Nathaniel Lowe	-195	1B	L	3	.241	TEX	@	CHC	10th	17th	h	0.5	1,1,1,0,0,3,1	1.0	71%	80%	65%	0%		Steele	L		'+145
Willy Adames	-215	SS	R	2	.280	MIL	v	STL	29th	16th	h	0.5	2,0,2,1,1,0,1	1.0	71%	80%	63%	60%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	'+160
Andrew Vaughn	-260	1B	R	5	.231	CHW	@	PIT	13th	27th	h	0.5	0,1,1,1,2,0,1	0.86	71%	50%	62%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		'+190
Ramon Laureano	-145	RF	R	6	.269	OAK	@	TB	7th	9th	h	0.5	2,0,1,2,1,1,0	1.0	71%	60%	61%	50%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Justin Turner	-270	1B	R	3	.280	BOS	@	DET	21st	20th	h	0.5	0,1,1,0,1,2,2	1.0	71%	70%	61%	42%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		'+195
Adley Rutschman	-215	C	S	2	.300	BAL	v	NYY	14th	3rd	h	0.5	1,0,1,1,0,1,5	1.29	71%	70%	61%	78%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		'+160
Garrett Cooper	-190	1B	R	3	.296	MIA	@	NYM	16th	11th	h	0.5	2,0,0,1,1,3,1	1.14	71%	70%	60%	58%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		'+140
Jesse Winker	-165	LF	L	-	.304	MIL	v	STL	29th	16th	h	0.5	1,2,0,1,2,1,0	1.0	71%	70%	59%	80%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		'+120
Taylor Ward	-275	LF	R	1	.333	LAA	v	TOR	15th	21st	h	0.5	0,0,2,1,3,3,1	1.43	71%	60%	59%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+195
Mike Yastrzemski	-165	CF	L	5	.241	SF	v	KC	19th	29th	h	0.5	1,1,0,2,1,2,0	1.0	71%	70%	58%	33%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Josh Jung	-180	3B	R	5	.269	TEX	@	CHC	10th	17th	h	0.5	0,2,2,1,1,1,0	1.0	71%	80%	58%	0%		Steele	L		'+135
Elehuris Montero	-235	3B	R	6	.321	COL	v	WSH	24th	28th	h	0.5	1,3,1,0,0,2,2	1.29	71%	60%	58%	0%		Williams	R		'+170
Trevor Larnach	-160	LF	L	3	.333	MIN	v	HOU	28th	1st	h	0.5	0,1,1,2,3,0,2	1.29	71%	60%	53%	67%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Michael A Taylor	-115	CF		-	.250	MIN	v	HOU	28th	1st	h	0.5	2,1,1,0,1,0,1	0.86	71%	50%	52%	47%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		-115
Joc Pederson	-170	1B	L	4	.231	SF	v	KC	19th	29th	h	0.5	1,1,1,1,0,2,0	0.86	71%	60%	49%	80%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Cal Raleigh	-165	C	S	5	.280	SEA	@	CLE	6th	4th	h	0.5	1,0,2,2,0,1,1	1.0	71%	70%	48%	50%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		'+125
Logan Ohoppe	-150	C	R	9	.250	LAA	v	TOR	15th	21st	h	0.5	0,1,0,2,1,1	0.83	67%	70%	83%	0%		Berrios	R		'+115
Ji Hwan Bae	-170	2B	L	8	.304	PIT	v	CHW	30th	15th	h	0.5	3,1,1,0,0,2	1.17	67%	70%	73%	0%		Clevinger	R		'+130
Trey Mancini	-200	1B	R	5	.182	CHC	v	TEX	5th	18th	h	0.5	0,1,1,1,0,1	0.67	67%	50%	67%	59%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	'+150
Jt Realmuto	-195	C	R	3	.304	PHI	v	CIN	25th	22nd	h	0.5	2,0,1,0,1,3	1.17	67%	80%	65%	76%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+145
Jonathan India	-190	2B	R	1	.318	CIN	@	PHI	26th	13th	h	0.5	0,2,0,2,1,2	1.17	67%	60%	64%	73%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Dansby Swanson	-220	SS	R	2	.417	CHC	v	TEX	5th	18th	h	0.5	0,0,3,1,3,3	1.67	67%	60%	63%	83%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		'+160
Gabriel Moreno	-190	C	R	6	.238	ARI	v	LAD	3rd	2nd	h	0.5	2,1,0,1,1,0	0.83	67%	70%	62%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		'+140
Wil Myers	-170	RF	R	3	.200	CIN	@	PHI	26th	13th	h	0.5	1,1,1,0,0,1	0.67	67%	60%	60%	48%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Willson Contreras	-185	C	R	5	.286	STL	@	MIL	2nd	6th	h	0.5	0,0,1,1,2,2	1.0	67%	60%	60%	49%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	'+140
Spencer Steer	-210	3B	R	2	.250	CIN	@	PHI	26th	13th	h	0.5	1,0,2,1,0,1	0.83	67%	70%	59%	0%		Falter	L		'+155
Oswaldo Cabrera	-200	3B	S	6	.368	NYY	@	BAL	18th	25th	h	0.5	3,1,0,2,1,0	1.17	67%	70%	59%	67%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		'+150
Shea Langeliers	-120	C	R	7	.273	OAK	@	TB	7th	9th	h	0.5	2,1,1,2,0,0	1.0	67%	60%	58%	0%		Springs	L		-110
Owen Miller	-180	1B	R	8	.500	MIL	v	STL	29th	16th	h	0.5	1,0,1	0.67	67%	50%	58%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Tj Friedl	-150	CF	L	6	.333	CIN	@	PHI	26th	13th	h	0.5	1,2,2,2,0,0	1.17	67%	50%	53%	67%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		'+110
Jesus Aguilar	-165	1B	R	4	.273	OAK	@	TB	7th	9th	h	0.5	1,2,0,2,1,0	1.0	67%	70%	53%	67%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		'+120
Matt Vierling	-205	CF	R	7	.333	DET	v	BOS	23rd	26th	h	0.5	1,1,2,4,0,0	1.33	67%	70%	50%	0%		Houck	R		'+150
Jorge Mateo	-165	SS	R	9	.350	BAL	v	NYY	14th	3rd	h	0.5	2,0,2,1,0,2	1.17	67%	60%	49%	74%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		'+125
David Hensley	-140	1B	R	7	.217	HOU	@	MIN	1st	14th	h	0.5	0,1,1,1,0,2	0.83	67%	60%	41%	0%		Ryan	R		'+105
Jarred Kelenic	-120	LF	L	8	.211	SEA	@	CLE	6th	4th	h	0.5	1,1,0,0,1,1	0.67	67%	50%	41%	40%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jd Martinez	-270	LF	R	5	.233	LAD	@	ARI	11th	19th	h	0.5	1,1,0,2,0,2,0,1	0.88	62%	60%	69%	71%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		'+195
Matt Olson	-195	1B	L	2	.312	ATL	v	SD	17th	8th	h	0.5	0,2,3,0,1,0,2,2	1.25	62%	70%	62%	61%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jazz Chisholm	-145	CF	L	4	.200	MIA	@	NYM	16th	11th	h	0.5	1,1,0,1,0,1,1,0	0.62	62%	60%	58%	56%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		'+110
Jorge Soler	-165	LF	R	2	.233	MIA	@	NYM	16th	11th	h	0.5	0,2,0,1,1,0,2,1	0.88	62%	60%	57%	71%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		'+125
Daulton Varsho	-180	LF	L	7	.357	TOR	@	LAA	9th	7th	h	0.5	0,2,3,2,0,2,0,1	1.25	62%	50%	56%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Elias Diaz	-230	C	R	8	.200	COL	v	WSH	24th	28th	h	0.5	1,1,0,1,0,1,0,1	0.62	62%	70%	54%	40%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Williams	R		'+165
Victor Robles	-215	CF	R	8	.375	WSH	@	COL	20th	30th	h	0.5	3,0,2,2,0,0,1,1	1.12	62%	60%	54%	59%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		'+160
Julio Rodriguez	'+195	CF	R	1	.286	SEA	@	CLE	6th	4th	h	1.5	2,0,2,0,2,2,2,0	1.25	62%	50%	30%	12%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Oscar Colas	-165	CF	L	8	.269	CHW	@	PIT	13th	27th	h	0.5	1,0,1,0,2,2,0,1	0.88	62%	62%	0%	0%		Velasquez	R		'+120
Dylan Carlson	-220	CF	S	2	.385	STL	@	MIL	2nd	6th	h	0.5	1,1,0,3,0	1.0	60%	60%	60%	59%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	'+160
Brandon Lowe	-245	2B	L	2	.200	TB	v	OAK	27th	24th	h	0.5	1,0,1,1,0	0.6	60%	30%	59%	71%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		'+180
Donovan Solano	-165	2B	R	6	.308	MIN	v	HOU	28th	1st	h	0.5	2,1,0,0,1	0.8	60%	50%	56%	100%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Chas Mccormick	-155	CF	R	1	.222	HOU	@	MIN	1st	14th	h	0.5	0,2,0,1,1	0.8	60%	60%	54%	78%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jose Trevino	-230	C	R	8	.250	NYY	@	BAL	18th	25th	h	0.5	0,1,2,0,1	0.8	60%	40%	53%	74%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Patrick Wisdom	-130	3B	R	4	.316	CHC	v	TEX	5th	18th	h	0.5	0,3,1,2,0	1.2	60%	50%	52%	0%		Perez	L		-105
Edmundo Sosa	-135	SS	R	7	.364	PHI	v	CIN	25th	22nd	h	0.5	1,0,1,2,0	0.8	60%	50%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	'+100
