NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	-240	2B	R	1	.311	HOU	v	MIN	6th	14th	h	0.5	1,0,1,2,3,1,2,0,2,0	1.24	70%	70%	74%	77%	.331 80-242, 10 HR, 39 RBI, 19 BB, 26 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Michael Harris	-205	CF	L	9	.293	ATL	v	PHI	10th	13th	h	0.5	2,2,1,1,2,0,0,1,3,1	1.07	70%	80%	73%	64%	.250 37-148, 9 HR, 23 RBI, 4 BB, 43 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jd Martinez	-185	DH	R	5	.271	LAD	v	ARI	20th	20th	h	0.5	0,1,1,2,1,1,2,2,0,2	1.04	70%	80%	69%	73%	.279 38-136, 6 HR, 29 RBI, 12 BB, 44 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Austin Riley	-205	3B	R	3	.281	ATL	v	PHI	10th	13th	h	0.5	2,2,0,3,0,0,1,2,3,1	1.13	70%	70%	66%	77%	.307 99-323, 22 HR, 52 RBI, 30 BB, 101 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	'+150
Kyle Tucker	-215	RF	L	3	.284	HOU	v	MIN	6th	14th	h	0.5	2,1,1,1,2,1,0,1,1,0	1.04	70%	80%	63%	48%	.198 19-96, 3 HR, 5 RBI, 14 BB, 24 SO	Ryan	R		'+160
Matt Olson	-200	1B	L	4	.283	ATL	v	PHI	10th	13th	h	0.5	1,1,1,1,1,1,3,1,0,2	1.06	70%	90%	62%	67%	.239 42-176, 20 HR, 42 RBI, 23 BB, 45 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Nick Castellanos	-110	RF	R	7	.273	PHI	@	ATL	15th	5th	h	0.5	2,0,1,0,0,1,2,1,2,2	1.09	69%	70%	68%	73%	.260 51-196, 12 HR, 32 RBI, 14 BB, 66 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-120
Bryce Harper	-170	DH	L	3	.293	PHI	@	ATL	15th	5th	h	0.5	1,0,0,3,0,1,2,1,2,0	1.06	69%	60%	66%	63%	.261 183-700, 49 HR, 115 RBI, 137 BB, 192 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Lourdes Gurriel	-200	LF	R	5	.262	ARI	@	LAD	5th	2nd	h	0.5	0,2,1,0,1,3,0,0,0,1	0.99	68%	50%	65%	58%	.248 29-117, 0 HR, 14 RBI, 7 BB, 33 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Adley Rutschman	-250	C	S	2	.277	BAL	v	TEX	13th	18th	h	0.5	1,1,1,2,0,2,2,1,3,1	1.06	68%	90%	61%	67%	.304 24-79, 2 HR, 5 RBI, 12 BB, 9 SO	Dunning	R		'+185
Josh Jung	-180	3B	R	4	.263	TEX	@	BAL	12th	25th	h	0.5	0,0,0,1,0,1,1,0,0,0	1.03	68%	30%	58%	100%	.439 25-57, 3 HR, 11 RBI, 2 BB, 15 SO	Bradish	R		'+135
Mauricio Dubon	-235	2B	R	-	.278	HOU	v	MIN	6th	14th	h	0.5	0,1,0,1,0,1,1,0,1,1	0.98	68%	60%	49%	71%	.370 17-46, 0 HR, 4 RBI, 2 BB, 6 SO	Ryan	R		'+175
Alec Bohm	-210	1B	R	4	.274	PHI	@	ATL	15th	5th	h	0.5	1,2,0,0,0,0,2,2,1,2	1.05	67%	60%	66%	71%	.293 67-229, 4 HR, 28 RBI, 19 BB, 56 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	'+155
Corbin Carroll	-210	LF	L	2	.289	ARI	@	LAD	5th	2nd	h	0.5	2,0,1,2,1,0,3,2,0,4	1.05	66%	70%	69%	57%	.216 32-148, 6 HR, 16 RBI, 2 BB, 28 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+155
Jeremy Pena	-190	SS	R	8	.267	HOU	v	MIN	6th	14th	h	0.5	1,0,1,1,3,1,0,2,0,1	1.03	66%	70%	65%	70%	.308 24-78, 3 HR, 15 RBI, 8 BB, 29 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+145
Jose Abreu	-205	1B	R	6	.237	HOU	v	MIN	6th	14th	h	0.5	2,1,1,2,0,1,1,0,2,0	0.91	65%	70%	72%	73%	.296 188-635, 28 HR, 110 RBI, 46 BB, 140 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Carlos Correa	-155	SS	R	5	.230	MIN	@	HOU	8th	1st	h	0.5	1,0,0,1,2,1,0,1,0,2	0.88	65%	60%	69%	40%	.107 6-56, 0 HR, 1 RBI, 5 BB, 24 SO	Verlander	R		'+120
Anthony Santander	-230	RF	S	3	.255	BAL	v	TEX	13th	18th	h	0.5	1,1,1,1,1,0,3,3,0,2	0.99	65%	80%	62%	30%	.121 13-107, 2 HR, 10 RBI, 8 BB, 34 SO	Dunning	R		'+170
Gunnar Henderson	-270	3B	L	1	.255	BAL	v	TEX	13th	18th	h	0.5	0,1,0,0,2,0,1,2,0,1	0.95	64%	50%	56%	29%	.158 6-38, 3 HR, 3 RBI, 0 BB, 19 SO	Dunning	R		'+195
Leody Taveras	-225	CF	S	8	.269	TEX	@	BAL	12th	25th	h	0.5	2,0,1,0,1,0,0,1,2,0	0.97	64%	50%	56%	57%	.254 16-63, 2 HR, 7 RBI, 3 BB, 17 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jonah Heim	-195	C	S	6	.258	TEX	@	BAL	12th	25th	h	0.5	1,1,1,0,0,1,1,0,0,1	0.9	64%	60%	49%	41%	.150 9-60, 1 HR, 3 RBI, 2 BB, 18 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Alex Bregman	-210	3B	R	2	.262	HOU	v	MIN	6th	14th	h	0.5	2,1,2,1,1,0,0,0,0,0	1.01	63%	50%	70%	75%	.301 53-176, 11 HR, 39 RBI, 28 BB, 29 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Adolis Garcia	-205	RF	R	5	.245	TEX	@	BAL	12th	25th	h	0.5	1,1,1,0,1,2,0,1,1,2	0.92	63%	80%	64%	55%	.187 20-107, 3 HR, 11 RBI, 3 BB, 35 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Will Smith	-235	C	R	3	.263	LAD	v	ARI	20th	20th	h	0.5	2,1,1,0,0,1,1,1,0,0	0.96	63%	60%	61%	72%	.314 77-245, 16 HR, 49 RBI, 39 BB, 42 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	'+170
Chas Mccormick	-170	CF	R	5	.273	HOU	v	MIN	6th	14th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.96	63%	60%	54%	67%	.264 23-87, 7 HR, 20 RBI, 1 BB, 31 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jt Realmuto	-140	C	R	6	.252	PHI	@	ATL	15th	5th	h	0.5	1,2,0,0,2,2,1,1,1,1	0.91	62%	80%	65%	67%	.265 137-517, 23 HR, 71 RBI, 37 BB, 106 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	'+105
Austin Hays	-185	LF	R	7	.273	BAL	v	TEX	13th	18th	h	0.5	0,0,2,1,0,0,0,0,0,2	0.99	61%	30%	65%	59%	.267 20-75, 3 HR, 10 RBI, 4 BB, 16 SO	Dunning	R		'+140
Alex Kirilloff	-185	OF	L	6	.270	MIN	@	HOU	8th	1st	h	0.5	0,2,1,1,0,1,1,0,1,0	0.85	61%	60%	63%	93%	.467 14-30, 0 HR, 2 RBI, 12 BB, 5 SO	Verlander	R		'+135
Christian Walker	-160	1B	R	4	.262	ARI	@	LAD	5th	2nd	h	0.5	3,0,0,0,0,3,1,1,1,3	0.97	61%	60%	57%	58%	.230 79-343, 20 HR, 53 RBI, 21 BB, 93 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	'+120
Ryan Ohearn	-195	1B	L	4	.286	BAL	v	TEX	13th	18th	h	0.5	0,0,0,0,0,0,0,0,1,1	0.88	60%	20%	45%	73%	.240 12-50, 0 HR, 1 RBI, 1 BB, 17 SO	Dunning	R		'+145
Max Kepler	-185	RF	L	4	.260	MIN	@	HOU	8th	1st	h	0.5	1,1,1,1,4,0,2,0,0,1	0.88	59%	70%	57%	48%	.200 29-145, 2 HR, 13 RBI, 13 BB, 30 SO	Verlander	R		'+140
Orlando Arcia	-155	SS	R	7	.264	ATL	v	PHI	10th	13th	h	0.5	1,0,0,0,0,2,2,3,0,0	0.93	59%	40%	55%	44%	.203 38-187, 5 HR, 15 RBI, 18 BB, 45 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+115
Brandon Marsh	-105	CF	L	8	.278	PHI	@	ATL	15th	5th	h	0.5	0,2,1,1,1,0,0,0,0,0	0.84	58%	40%	53%	58%	.279 31-111, 4 HR, 12 RBI, 13 BB, 54 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-125
Aaron Hicks	-135	CF	S	-	.275	BAL	v	TEX	13th	18th	h	0.5	0,0,0,0,1,0,1,2,1,0	0.85	58%	40%	0%	0%		Dunning	R		'+100
Evan Carter	-125	CF	L	9	.312	TEX	@	BAL	12th	25th	h	0.5	2,2,0,0,0,1,0,1,1,1	0.83	58%	60%	0%	0%		Bradish	R		-105
Tommy Pham	-180	LF	R	3	.253	ARI	@	LAD	5th	2nd	h	0.5	0,1,0,0,1,0,0,2,0,0	0.84	57%	30%	58%	40%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Ryan Jeffers	-125	C	R	7	.273	MIN	@	HOU	8th	1st	h	0.5	0,2,3,0,1,2,0,0,1,1	0.81	57%	60%	47%	56%	.289 13-45, 3 HR, 9 RBI, 3 BB, 20 SO	Verlander	R		-105
Cedric Mullins	-170	CF	L	5	.233	BAL	v	TEX	13th	18th	h	0.5	0,0,0,0,1,0,1,0,0,0	0.81	56%	20%	65%	44%	.192 19-99, 3 HR, 15 RBI, 18 BB, 28 SO	Dunning	R		'+125
Sean Murphy	-160	C	R	6	.251	ATL	v	PHI	10th	13th	h	0.5	0,0,0,1,0,0,0,1,0,0	0.86	56%	20%	57%	37%	.188 13-69, 2 HR, 2 RBI, 2 BB, 27 SO	Suarez	L		'+120
David Peralta	-180	LF	L	6	.259	LAD	v	ARI	20th	20th	h	0.5	1,2,0,0,2,1,0,1,0,0	0.77	55%	50%	64%	56%	.242 24-99, 0 HR, 14 RBI, 3 BB, 14 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Gabriel Moreno	-185	C	R	8	.285	ARI	@	LAD	5th	2nd	h	0.5	1,1,1,0,0,0,1,2,0,3	0.88	55%	60%	62%	70%	.272 22-81, 2 HR, 15 RBI, 2 BB, 18 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Adam Frazier	-145	2B	L	9	.240	BAL	v	TEX	13th	18th	h	0.5	0,1,0,0,1,0,0,0,1,0	0.7	55%	30%	60%	49%	.214 25-117, 0 HR, 5 RBI, 13 BB, 14 SO	Dunning	R		'+110
Max Muncy	-150	3B	L	4	.213	LAD	v	ARI	20th	20th	h	0.5	0,1,0,0,3,0,1,2,0,2	0.76	55%	50%	54%	56%	.224 74-330, 12 HR, 43 RBI, 63 BB, 107 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	'+115
James Outman	-110	CF	L	8	.248	LAD	v	ARI	20th	20th	h	0.5	1,0,0,3,4,0,1,0,1,1	0.79	54%	60%	75%	61%	.304 28-92, 11 HR, 24 RBI, 24 BB, 27 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-120
James Mccann	-130	C	R	-	.222	BAL	v	TEX	13th	18th	h	0.5	0,0,0,0,1,2,1,0,1,0	0.66	54%	40%	58%	57%	.229 24-105, 3 HR, 12 RBI, 10 BB, 32 SO	Dunning	R		'+100
Robbie Grossman	-175	LF	S	-	.235	TEX	@	BAL	12th	25th	h	0.5	0,1,0,0,0,0,0,1,1,0	0.72	54%	30%	56%	69%	.280 46-164, 5 HR, 20 RBI, 21 BB, 29 SO	Bradish	R		'+130
Kyle Schwarber	-110	LF	L	1	.197	PHI	@	ATL	15th	5th	h	0.5	1,0,2,0,1,0,0,1,2,0	0.72	53%	50%	56%	47%	.168 43-256, 12 HR, 28 RBI, 55 BB, 104 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-120
Edouard Julien	-120	2B	L	1	.259	MIN	@	HOU	8th	1st	h	0.5	0,1,3,0,2,0,0,0,0,1	0.8	53%	40%	0%	67%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-110
Emmanuel Rivera	-140	3B	R	7	.261	ARI	@	LAD	5th	2nd	h	0.5	1,0,0,1,0,1,0,1,1,0	0.78	52%	50%	58%	33%	.130 3-23, 0 HR, 1 RBI, 0 BB, 9 SO	Kershaw	L		'+105
Miguel Rojas	-160	SS	R	9	.235	LAD	v	ARI	20th	20th	h	0.5	0,0,3,0,0,0,1,1,0,0	0.72	52%	30%	54%	46%	.245 52-212, 4 HR, 20 RBI, 18 BB, 32 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+120
Evan Longoria	-125	3B	R	6	.223	ARI	@	LAD	5th	2nd	h	0.5	1,0,1,1,0,0,0,0,1,1	0.64	49%	50%	67%	53%	.230 64-278, 9 HR, 26 RBI, 19 BB, 64 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-105
Michael A Taylor	'+110	CF		-	.218	MIN	@	HOU	8th	1st	h	0.5	1,0,2,0,0,0,0,1,0,0	0.6	48%	30%	52%	47%	.194 19-98, 0 HR, 7 RBI, 11 BB, 38 SO	Verlander	R		-145
Geraldo Perdomo	-110	SS	S	9	.247	ARI	@	LAD	5th	2nd	h	0.5	1,0,0,0,0,0,2,0,0,2	0.7	47%	30%	46%	52%	.266 25-94, 2 HR, 13 RBI, 12 BB, 31 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Jason Heyward	-140	RF	L	7	.269	LAD	v	ARI	20th	20th	h	0.5	1,1,1,0,3,0,0,0,0,0	0.73	46%	40%	61%	56%	.235 67-285, 13 HR, 41 RBI, 31 BB, 50 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Matt Wallner	-115	RF	L	8	.247	MIN	@	HOU	8th	1st	h	0.5	0,0,2,1,0,1,2,0,0,0	0.69	44%	40%	50%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Verlander	R		-115
Martin Maldonado	'+145	C	R	9	.191	HOU	v	MIN	6th	14th	h	0.5	0,1,0,1,0,2,0,0,2,0	0.59	44%	40%	45%	57%	.253 39-154, 2 HR, 13 RBI, 6 BB, 41 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Kevin Pillar	-140	LF	R	8	.228	ATL	v	PHI	10th	13th	h	0.5	0,2,0,1,1,1,0,0,1,0	0.56	43%	50%	61%	42%	.248 39-157, 9 HR, 25 RBI, 5 BB, 34 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Jake Cave	-115	LF	L	-	.212	PHI	@	ATL	15th	5th	h	0.5	0,0,1,0,0,0,0,1,1,0	0.6	43%	30%	49%	42%	.185 5-27, 0 HR, 3 RBI, 4 BB, 10 SO	Strider	R		-115
Ronald Acuna	'+195	RF	R	1	.337	ATL	v	PHI	10th	13th	h	1.5	0,2,1,1,2,1,1,2,1,1	1.36	43%	30%	29%	36%	.319 111-348, 21 HR, 64 RBI, 39 BB, 77 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-275
Corey Seager	'+180	SS	L	2	.326	TEX	@	BAL	12th	25th	h	1.5	2,0,1,0,1,2,1,1,1,1	1.31	38%	20%	31%	12%	.195 22-113, 6 HR, 20 RBI, 7 BB, 26 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Freddie Freeman	'+195	1B	L	2	.330	LAD	v	ARI	20th	20th	h	1.5	0,1,3,0,1,2,1,0,2,2	1.3	38%	40%	31%	44%	.357 159-446, 24 HR, 73 RBI, 44 BB, 81 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-275
Ozzie Albies	'+180	2B	S	2	.280	ATL	v	PHI	10th	13th	h	1.5	2,1,3,0,3,2,1,0,2,4	1.13	32%	60%	29%	31%	.258 99-384, 11 HR, 51 RBI, 27 BB, 66 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-250
