NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	-275	C	R	3	.322	LAD	v	SD	9th	8th	h	0.5	1,1,1,3,2,0,1,0,2,2	1.17	79%	80%	61%	65%	.276 53-192, 9 HR, 33 RBI, 31 BB, 39 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Randy Arozarena	-250	LF	R	3	.329	TB	@	NYY	6th	3rd	h	0.5	3,2,0,0,0,1,2,1,1,1	1.23	79%	70%	60%	67%	.254 49-193, 9 HR, 28 RBI, 20 BB, 61 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Whit Merrifield	-205	LF	R	6	.284	TOR	v	ATL	11th	5th	h	0.5	0,1,1,1,2,0,2,1,0,0	1.03	78%	60%	73%	50%	.148 4-27, 0 HR, 2 RBI, 5 BB, 6 SO	Tonkin	R		'+155
Salvador Perez	-275	C	R	3	.295	KC	@	MIL	7th	6th	h	0.5	2,2,0,1,3,2,1,1,0,2	1.14	78%	80%	68%	78%	.278 20-72, 5 HR, 10 RBI, 0 BB, 22 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jarred Kelenic	-195	LF	L	-	.289	SEA	@	DET	8th	20th	h	0.5	1,1,2,1,0,1,1,1,1,1	1.05	78%	90%	41%	69%	.167 7-42, 2 HR, 6 RBI, 3 BB, 13 SO	Wentz	L		'+145
Xander Bogaerts	-195	SS	R	4	.265	SD	@	LAD	15th	2nd	h	0.5	1,1,0,1,0,1,1,0,0,1	1.0	77%	60%	70%	83%	.277 18-65, 3 HR, 11 RBI, 7 BB, 11 SO	Gonsolin	R		'+145
Ronald Acuna	-270	RF	R	1	.342	ATL	@	TOR	13th	21st	h	0.5	1,1,2,2,0,1,1,1,1,1	1.33	77%	90%	68%	71%	.219 16-73, 3 HR, 6 RBI, 11 BB, 20 SO	Kikuchi	L		'+195
Andrew Benintendi	-230	LF	L	2	.264	CHW	v	HOU	10th	1st	h	0.5	2,0,2,0,0,1,2,1,0,1	1.03	76%	60%	64%	69%	.247 48-194, 2 HR, 11 RBI, 16 BB, 32 SO	Brown	R		'+170
Jonah Heim	-225	C	S	6	.319	TEX	@	OAK	30th	24th	h	0.5	2,1,1,2,1,2,2,2,1,1	1.15	76%	100%	49%	73%	.308 37-120, 4 HR, 29 RBI, 12 BB, 23 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Esteury Ruiz	-210	CF	R	1	.277	OAK	v	TEX	5th	18th	h	0.5	0,3,2,0,1,2,1,1,3,1	1.07	76%	80%	36%	67%	.292 7-24, 1 HR, 5 RBI, 2 BB, 5 SO	Heaney	L		'+155
Jarren Duran	-240	CF	L	5	.357	BOS	v	STL	28th	16th	h	0.5	0,1,2,1,0,0,1,3,1,0	1.25	75%	60%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		'+175
Riley Greene	-225	CF	L	2	.268	DET	v	SEA	4th	10th	h	0.5	1,2,0,1,2,0,3,1,2,2	1.05	74%	80%	72%	92%	.333 13-39, 0 HR, 4 RBI, 2 BB, 13 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Marcus Semien	-225	2B	R	1	.288	TEX	@	OAK	30th	24th	h	0.5	1,1,1,2,0,2,2,1,2,1	1.15	74%	90%	68%	75%	.272 44-162, 10 HR, 36 RBI, 25 BB, 28 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+165
Seiya Suzuki	-235	RF	R	5	.268	CHC	@	MIN	2nd	14th	h	0.5	1,1,2,0,1,0,0,1,1,2	0.96	74%	70%	66%	100%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Varland	R		'+175
Jonathan India	-215	2B	R	1	.301	CIN	@	MIA	22nd	12th	h	0.5	1,0,2,1,1,2,3,1,2,1	1.1	74%	90%	64%	60%	.200 14-70, 1 HR, 6 RBI, 6 BB, 26 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Matt Chapman	-165	3B	R	4	.326	TOR	v	ATL	11th	5th	h	0.5	1,0,0,1,1,2,1,0,0,1	1.21	74%	60%	59%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		'+125
Hunter Renfroe	-230	RF	R	3	.260	LAA	@	CLE	19th	4th	h	0.5	2,1,2,0,1,1,1,1,1,1	1.03	74%	90%	58%	83%	.267 12-45, 1 HR, 5 RBI, 1 BB, 13 SO	Bibee	R		'+155
Elias Diaz	-255	C	R	6	.327	COL	v	PHI	17th	13th	h	0.5	1,1,1,0,2,1,0,2,2,2	1.06	74%	80%	54%	66%	.233 24-103, 2 HR, 13 RBI, 4 BB, 20 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Mike Trout	-230	CF	R	-	.279	LAA	@	CLE	19th	4th	h	0.5	0,1,1,1,0,1,1,2,1,0	1.11	73%	70%	70%	60%	.286 55-192, 9 HR, 30 RBI, 44 BB, 47 SO	Bibee	R		'+170
Yoan Moncada	-160	3B	S	4	.319	CHW	v	HOU	10th	1st	h	0.5	3,0,0,0,1,2,1,3,1,3	1.36	73%	70%	65%	78%	.331 57-172, 10 HR, 29 RBI, 18 BB, 54 SO	Brown	R		'+120
Harrison Bader	-180	CF	R	5	.342	NYY	v	TB	1st	9th	h	0.5	0,1,0,1,3,1,3,2,1,0	1.18	73%	70%	51%	67%	.321 17-53, 4 HR, 15 RBI, 3 BB, 6 SO	Eflin	R		'+135
Dj Lemahieu	-240	3B	R	4	.269	NYY	v	TB	1st	9th	h	0.5	1,1,0,1,1,2,1,2,1,1	0.97	72%	90%	69%	75%	.246 66-268, 7 HR, 25 RBI, 24 BB, 44 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Tyler Stephenson	-235	C	R	4	.272	CIN	@	MIA	22nd	12th	h	0.5	1,2,2,0,1,1,0,1,1,0	0.95	72%	70%	56%	82%	.300 9-30, 2 HR, 4 RBI, 2 BB, 11 SO	Garrett	L		'+170
Yuli Gurriel	-205	1B	R	-	.247	MIA	v	CIN	29th	22nd	h	0.5	1,0,0,1,1,0,1,0,2,1	0.92	71%	60%	70%	67%	.280 7-25, 0 HR, 2 RBI, 5 BB, 3 SO	Weaver	R		'+150
William Contreras	-220	C	R	5	.266	MIL	v	KC	25th	29th	h	0.5	0,0,1,0,3,0,1,0,1,0	0.94	71%	40%	57%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Lyles	R		'+160
Ian Happ	-225	LF	S	3	.312	CHC	@	MIN	2nd	14th	h	0.5	1,3,2,0,1,2,1,1,0,2	1.13	71%	80%	56%	81%	.396 19-48, 2 HR, 4 RBI, 9 BB, 15 SO	Varland	R		'+165
Andrew Vaughn	-235	1B	R	3	.242	CHW	v	HOU	10th	1st	h	0.5	0,0,2,1,1,1,3,0,0,0	0.93	70%	50%	62%	50%	.192 20-104, 1 HR, 10 RBI, 5 BB, 21 SO	Brown	R		'+170
Travis Darnaud	-240	C	R	6	.316	ATL	@	TOR	13th	21st	h	0.5	0,1,0,1,0,3,1,1,1,4	1.2	70%	70%	60%	59%	.277 18-65, 1 HR, 11 RBI, 5 BB, 14 SO	Kikuchi	L		'+175
Josh Jung	-215	3B	R	5	.255	TEX	@	OAK	30th	24th	h	0.5	2,1,2,1,0,0,1,1,0,3	1.03	70%	70%	58%	85%	.281 18-64, 0 HR, 5 RBI, 0 BB, 22 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Maikel Garcia	-205	SS	R	7	.237	KC	@	MIL	7th	6th	h	0.5	0,1,0,0,1,1,1,2,1,2	0.9	70%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+155
Austin Riley	-215	3B	R	3	.240	ATL	@	TOR	13th	21st	h	0.5	1,0,2,0,0,1,2,2,1,1	0.92	69%	70%	66%	64%	.256 11-43, 1 HR, 3 RBI, 5 BB, 22 SO	Kikuchi	L		'+160
Josh Lowe	-190	RF	L	-	.318	TB	@	NYY	6th	3rd	h	0.5	0,2,2,1,0,1,0,0,1,0	1.06	69%	50%	62%	48%	.244 11-45, 4 HR, 16 RBI, 1 BB, 12 SO	Schmidt	R		'+145
Gio Urshela	-265	3B	R	7	.289	LAA	@	CLE	19th	4th	h	0.5	0,1,1,1,1,3,2,1,0,0	1.08	69%	70%	61%	61%	.268 37-138, 6 HR, 21 RBI, 9 BB, 31 SO	Bibee	R		'+190
Ramon Laureano	-160	RF	R	2	.227	OAK	v	TEX	5th	18th	h	0.5	1,1,0,1,0,1,2,1,0,2	0.85	69%	70%	61%	69%	.263 57-217, 13 HR, 38 RBI, 20 BB, 62 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	'+120
Anthony Santander	-210	RF	S	2	.254	BAL	v	PIT	18th	27th	h	0.5	0,0,1,1,1,2,2,2,2,2	0.97	69%	80%	61%	36%	.188 6-32, 0 HR, 1 RBI, 4 BB, 8 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Cody Bellinger	-190	CF	L	4	.270	CHC	@	MIN	2nd	14th	h	0.5	0,0,1,0,1,2,1,1,2,0	1.06	69%	60%	61%	31%	.116 5-43, 2 HR, 9 RBI, 4 BB, 15 SO	Varland	R		'+140
Rowdy Tellez	-145	1B	L	4	.244	MIL	v	KC	25th	29th	h	0.5	1,1,1,0,1,0,0,1,1,2	0.83	69%	70%	56%	79%	.324 11-34, 0 HR, 2 RBI, 4 BB, 8 SO	Lyles	R		'+110
Jurickson Profar	-230	LF	S	2	.235	COL	v	PHI	17th	13th	h	0.5	2,2,1,2,0,2,0,0,1,1	0.91	69%	70%	55%	61%	.267 23-86, 0 HR, 4 RBI, 10 BB, 15 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Mookie Betts	-275	RF	R	1	.250	LAD	v	SD	9th	8th	h	0.5	1,1,0,1,1,1,0,0,1,3	0.95	68%	70%	73%	71%	.290 61-210, 15 HR, 27 RBI, 32 BB, 37 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+200
Jose Abreu	-275	1B	R	4	.213	HOU	@	CHW	26th	15th	h	0.5	0,1,0,1,1,0,0,1,0,1	0.84	68%	50%	72%	86%	.312 20-64, 0 HR, 6 RBI, 5 BB, 16 SO	Giolito	R		'+200
Brent Rooker	-145	LF	R	3	.316	OAK	v	TEX	5th	18th	h	0.5	0,2,1,2,1,1,0,1,3,1	1.06	68%	80%	46%	67%	.294 5-17, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		'+110
Harold Ramirez	-245	DH	R	5	.311	TB	@	NYY	6th	3rd	h	0.5	0,2,1,0,2,1,0,1,2,1	1.1	67%	70%	65%	59%	.263 25-95, 2 HR, 11 RBI, 5 BB, 19 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Javier Baez	-260	SS	R	3	.256	DET	v	SEA	4th	10th	h	0.5	1,1,2,0,1,1,1,3,1,0	0.94	67%	80%	62%	71%	.226 14-62, 2 HR, 7 RBI, 0 BB, 15 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Kevin Pillar	-175	LF	R	7	.270	ATL	@	TOR	13th	21st	h	0.5	0,1,1,3,0,1,1,1,1,1	0.81	67%	80%	61%	45%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		'+130
Yan Gomes	-180	C	R	9	.324	CHC	@	MIN	2nd	14th	h	0.5	1,3,0,0,1,1,1,4,2,1	1.14	67%	80%	59%	67%	.263 74-281, 17 HR, 56 RBI, 18 BB, 78 SO	Varland	R		'+135
Orlando Arcia	-145	SS	R	9	.317	ATL	@	TOR	13th	21st	h	0.5	1,0,0,3,1,0,1,2,2,0	1.11	67%	60%	55%	44%	.120 3-25, 0 HR, 1 RBI, 0 BB, 6 SO	Kikuchi	L		'+110
Chas Mccormick	-115	CF	R	8	.250	HOU	@	CHW	26th	15th	h	0.5	0,0,2,1,1,2,1,0,2,0	0.92	67%	60%	54%	72%	.269 14-52, 1 HR, 11 RBI, 12 BB, 14 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Enmanuel Valdez	-170	2B	L	7	.311	BOS	v	STL	28th	16th	h	0.5	0,1,0,1,0,2,0,2,2,1	0.93	67%	60%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		'+125
Charlie Blackmon	-255	DH	L	1	.276	COL	v	PHI	17th	13th	h	0.5	1,1,2,1,0,0,2,1,2,0	1.0	66%	70%	70%	68%	.301 75-249, 14 HR, 31 RBI, 26 BB, 45 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	'+185
Ezequiel Duran	-190	SS	R	7	.296	TEX	@	OAK	30th	24th	h	0.5	1,2,0,1,1,0,2,2,0,1	1.0	66%	70%	64%	75%	.288 17-59, 4 HR, 11 RBI, 5 BB, 14 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Robbie Grossman	-165	RF	S	2	.231	TEX	@	OAK	30th	24th	h	0.5	0,2,1,1,0,0,2,1,1,1	0.84	66%	70%	56%	63%	.240 52-217, 7 HR, 33 RBI, 37 BB, 63 SO	Sears	L		'+125
Corey Julks	-165	LF	R	7	.262	HOU	@	CHW	26th	15th	h	0.5	0,2,1,0,1,0,0,1,1,1	0.93	66%	60%	0%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO	Giolito	R		'+120
Luis Robert	-200	CF	R	5	.268	CHW	v	HOU	10th	1st	h	0.5	2,2,1,0,1,1,2,2,3,1	1.0	65%	90%	69%	81%	.345 29-84, 7 HR, 14 RBI, 0 BB, 20 SO	Brown	R		'+150
Trey Mancini	-205	1B	R	6	.263	CHC	@	MIN	2nd	14th	h	0.5	1,1,0,0,1,1,1,2,0,1	0.91	65%	70%	67%	78%	.328 39-119, 4 HR, 14 RBI, 11 BB, 27 SO	Varland	R		'+150
Gleyber Torres	-280	2B	R	-	.246	NYY	v	TB	1st	9th	h	0.5	0,0,1,1,2,2,2,1,1,0	0.88	65%	70%	65%	59%	.203 60-295, 7 HR, 28 RBI, 30 BB, 76 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Gabriel Moreno	-265	C	R	7	.310	ARI	v	SF	27th	23rd	h	0.5	2,0,0,1,3,1,2,0,0,2	1.0	65%	60%	62%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+190
Joc Pederson	-235	DH	L	3	.222	SF	@	ARI	19th	19th	h	0.5	1,1,0,1,0,0,1,0,1,1	0.69	65%	60%	49%	49%	.233 70-301, 18 HR, 41 RBI, 45 BB, 79 SO	Pfaadt	R		'+170
Nick Pratto	-115	LF	L	6	.351	KC	@	MIL	7th	6th	h	0.5	2,1,0,2,0,2,1,0,2,0	1.18	65%	60%	39%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Rea	R		-115
Jd Martinez	-260	DH	R	-	.253	LAD	v	SD	9th	8th	h	0.5	1,1,1,1,0,0,1,4,0,1	0.96	64%	70%	69%	77%	.326 28-86, 10 HR, 27 RBI, 10 BB, 27 SO	Weathers	L		'+190
Jeremy Pena	-185	SS	R	6	.255	HOU	@	CHW	26th	15th	h	0.5	3,0,2,1,0,0,3,1,0,0	1.0	64%	50%	65%	64%	.282 20-71, 0 HR, 5 RBI, 7 BB, 20 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Cedric Mullins	-220	CF	L	1	.261	BAL	v	PIT	18th	27th	h	0.5	0,4,1,1,0,1,1,2,1,0	0.95	64%	70%	64%	56%	.367 11-30, 2 HR, 7 RBI, 0 BB, 5 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Kyle Tucker	-200	RF	L	5	.263	HOU	@	CHW	26th	15th	h	0.5	1,1,1,0,0,1,1,3,0,0	0.92	64%	60%	63%	76%	.288 30-104, 4 HR, 23 RBI, 16 BB, 19 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	'+150
Adley Rutschman	-235	C	S	-	.289	BAL	v	PIT	18th	27th	h	0.5	2,2,1,1,0,0,0,0,0,1	1.05	64%	50%	61%	89%	.478 11-23, 2 HR, 4 RBI, 8 BB, 2 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Kevin Kiermaier	-135	CF	L	9	.311	TOR	v	ATL	11th	5th	h	0.5	3,1,0,2,2,2,0,1,2,0	1.0	64%	70%	58%	89%	.408 20-49, 1 HR, 7 RBI, 8 BB, 6 SO	Tonkin	R		'+100
Manny Machado	-260	3B	R	3	.237	SD	@	LAD	15th	2nd	h	0.5	0,0,1,0,2,3,0,2,1,1	0.95	63%	60%	71%	62%	.252 80-317, 15 HR, 40 RBI, 28 BB, 76 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+185
Vinnie Pasquantino	-270	1B	L	2	.276	KC	@	MIL	7th	6th	h	0.5	0,0,0,3,2,2,0,0,1,1	1.02	63%	50%	69%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		'+195
Cj Cron	-240	1B	R	4	.231	COL	v	PHI	17th	13th	h	0.5	1,0,1,1,0,1,0,1,1,1	0.89	63%	70%	60%	61%	.293 36-123, 8 HR, 25 RBI, 6 BB, 31 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Rafael Devers	-280	3B	L	4	.248	BOS	v	STL	28th	16th	h	0.5	1,1,1,0,0,3,1,3,1,0	0.97	62%	70%	70%	91%	.312 10-32, 0 HR, 7 RBI, 3 BB, 3 SO	Mikolas	R		'+200
Ezequiel Tovar	-210	SS	R	9	.225	COL	v	PHI	17th	13th	h	0.5	1,1,0,0,0,2,3,0,1,1	0.78	62%	60%	67%	60%	.235 4-17, 0 HR, 3 RBI, 0 BB, 6 SO	Nola	R		'+155
Teoscar Hernandez	-210	RF	R	6	.229	SEA	@	DET	8th	20th	h	0.5	3,1,0,0,1,1,1,2,1,2	0.9	62%	80%	63%	66%	.262 33-126, 6 HR, 20 RBI, 8 BB, 31 SO	Wentz	L		'+155
Matt Olson	-180	1B	L	2	.233	ATL	@	TOR	13th	21st	h	0.5	0,0,0,1,1,1,1,1,1,1	0.87	62%	70%	62%	52%	.194 14-72, 1 HR, 8 RBI, 12 BB, 20 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	'+135
Eugenio Suarez	-180	3B	R	4	.218	SEA	@	DET	8th	20th	h	0.5	0,1,0,0,0,2,0,1,1,1	0.82	62%	50%	61%	54%	.236 21-89, 4 HR, 15 RBI, 10 BB, 28 SO	Wentz	L		'+135
Ryan Mcmahon	-180	2B	L	5	.223	COL	v	PHI	17th	13th	h	0.5	2,2,1,1,0,1,0,1,0,0	0.79	62%	60%	56%	70%	.305 36-118, 9 HR, 25 RBI, 18 BB, 46 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+135
Leody Taveras	-180	CF	S	9	.308	TEX	@	OAK	30th	24th	h	0.5	2,1,1,2,1,0,4,1,2,3	1.08	62%	90%	56%	75%	.333 39-117, 1 HR, 15 RBI, 15 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jorge Mateo	-180	SS	R	-	.264	BAL	v	PIT	18th	27th	h	0.5	0,0,0,0,1,0,1,0,1,0	0.85	62%	30%	49%	15%	.115 3-26, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Lars Nootbaar	-230	CF	L	1	.289	STL	@	BOS	24th	26th	h	0.5	0,2,1,1,0,1,3,2,4,0	1.0	62%	70%	42%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Michael Harris	-190	CF	L	8	.214	ATL	@	TOR	13th	21st	h	0.5	1,0,1,0,1,0,2,1,0,1	0.67	61%	60%	73%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Kikuchi	L		'+140
Christian Yelich	-230	LF	L	1	.255	MIL	v	KC	25th	29th	h	0.5	2,2,0,1,1,2,1,0,3,1	0.97	61%	80%	68%	74%	.316 24-76, 6 HR, 17 RBI, 16 BB, 21 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+170
Josh Bell	-220	DH	S	5	.222	CLE	v	LAA	14th	7th	h	0.5	1,1,0,0,1,2,2,0,1,1	0.79	61%	70%	63%	83%	.282 11-39, 3 HR, 11 RBI, 7 BB, 9 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Bryan De La Cruz	-245	LF	R	5	.266	MIA	v	CIN	29th	22nd	h	0.5	2,1,0,1,1,1,2,1,1,0	0.94	61%	80%	57%	61%	.231 12-52, 2 HR, 4 RBI, 6 BB, 16 SO	Weaver	R		'+180
Spencer Steer	-230	3B	R	3	.244	CIN	@	MIA	22nd	12th	h	0.5	0,2,1,0,0,3,1,1,1,0	0.92	61%	60%	57%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L		'+165
Christian Bethancourt	-175	C	R	8	.226	TB	@	NYY	6th	3rd	h	0.5	0,1,1,0,1,1,0,0,1,0	0.76	60%	50%	51%	71%	.293 17-58, 3 HR, 10 RBI, 1 BB, 15 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Henry Ramos	-220	RF	S	6	.245	CIN	@	MIA	22nd	12th	h	0.5	2,1,0,0,1,0,0,0,0,2	0.87	60%	40%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Garrett	L		'+160
Andrew Mccutchen	-245	DH	R	3	.248	PIT	@	BAL	16th	25th	h	0.5	0,3,1,0,0,0,1,0,0,0	0.82	59%	30%	67%	76%	.349 37-106, 3 HR, 22 RBI, 15 BB, 26 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Kebryan Hayes	-275	3B	R	1	.234	PIT	@	BAL	16th	25th	h	0.5	0,0,0,1,2,2,2,0,1,0	0.87	59%	50%	66%	33%	.115 3-26, 1 HR, 3 RBI, 3 BB, 7 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Kevin Newman	-220	SS	R	8	.222	CIN	@	MIA	22nd	12th	h	0.5	0,1,1,1,0,1,1,0,1,2	0.74	59%	70%	64%	45%	.182 14-77, 0 HR, 5 RBI, 5 BB, 14 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Austin Hays	-210	LF	R	6	.303	BAL	v	PIT	18th	27th	h	0.5	1,1,2,1,2,1,0,0,0,2	1.09	59%	70%	64%	88%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Keller	R		'+155
Carlos Santana	-200	1B	S	4	.248	PIT	@	BAL	16th	25th	h	0.5	1,1,0,0,0,1,0,0,2,1	0.89	59%	50%	61%	61%	.237 57-241, 13 HR, 37 RBI, 51 BB, 39 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	'+145
Brendan Donovan	-265	2B	L	6	.271	STL	@	BOS	24th	26th	h	0.5	0,1,1,0,1,2,1,0,0,0	0.85	59%	50%	61%	44%	.167 3-18, 0 HR, 2 RBI, 4 BB, 7 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Mj Melendez	-170	RF	L	4	.212	KC	@	MIL	7th	6th	h	0.5	1,0,1,1,1,2,1,0,1,3	0.78	59%	80%	55%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Rea	R		'+125
