NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gabriel Arias	-190	3B	R	8	.314	CLE	@	BOS	7th	24th	h	0.5	2,0,0,0,1,2,3,2,1	1.22	67%	60%	45%	67%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		'+140
Tim Anderson	-225	SS	R	6	.267	MIA	@	CHC	14th	13th	h	0.5	2,1,2,0,2,1,0,1,0,1	0.94	65%	70%	71%	59%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Curtis Mead	-195	2B	R	7	.238	TB	v	LAA	12th	23rd	h	0.5	1,0,1,1,0,1,0,1,0,1	0.71	64%	60%	67%	73%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		'+145
Miguel Amaya	-115	C	R	9	.281	CHC	v	MIA	28th	16th	h	0.5	0,2,0,1,1,1,0,1,1,2	0.82	64%	70%	45%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-115
Triston Casas	-220	1B	L	2	.246	BOS	v	CLE	4th	17th	h	0.5	2,1,2,1,0,1,1,0,2,0	0.89	63%	70%	58%	43%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Garrett Cooper	-185	1B	R	7	.348	CHC	v	MIA	28th	16th	h	0.5	0,1,3,0,1,0,2,1	1.0	62%	60%	61%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		'+135
Cody Bellinger	-210	CF	L	3	.200	CHC	v	MIA	28th	16th	h	0.5	1,1,0,0,0,0,1,1,1,2	0.78	61%	60%	63%	73%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		'+155
Christopher Morel	-175	3B	R	4	.217	CHC	v	MIA	28th	16th	h	0.5	1,1,2,0,0,0,0,0,1,0	0.83	61%	40%	60%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		'+130
Ian Happ	-175	LF	S	2	.233	CHC	v	MIA	28th	16th	h	0.5	1,1,0,0,0,0,0,1,3,0	0.94	61%	40%	57%	63%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		'+130
Spencer Torkelson	-220	1B	R	4	.211	DET	v	TEX	6th	14th	h	0.5	0,1,1,2,0,1,2,0,0,1	0.83	61%	60%	54%	62%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		'+160
Nick Ahmed	-175	SS	R	9	.268	SF	v	ARI	25th	19th	h	0.5	1,0,1,1,3,1,0,1,2,0	0.83	61%	70%	54%	0%		Nelson	R		'+130
Blaze Alexander	-140	SS	R	9	.310	ARI	@	SF	24th	22nd	h	0.5	0,1,1,1,2,0,0,0,2,1	0.87	60%	60%	0%	0%		Webb	R		'+105
Leody Taveras	-210	CF	S	9	.217	TEX	@	DET	1st	11th	h	0.5	0,0,2,0,0,0,1,1,1,1	0.76	59%	50%	59%	82%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Josh Bell	-210	1B	S	4	.200	MIA	@	CHC	14th	13th	h	0.5	0,0,0,0,1,1,1,0,2,0	0.74	58%	40%	64%	51%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Matt Chapman	-270	3B	R	5	.208	SF	v	ARI	25th	19th	h	0.5	1,0,1,2,0,2,0,0,2,1	0.84	58%	60%	60%	57%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Christian Walker	-250	1B	R	4	.254	ARI	@	SF	24th	22nd	h	0.5	2,2,2,1,0,0,3,0,0,0	0.95	58%	50%	58%	58%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Jorge Soler	-255	DH	R	3	.239	SF	v	ARI	25th	19th	h	0.5	2,0,0,0,1,1,2,1,0,2	0.84	58%	60%	58%	62%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		'+185
Jose Siri	-130	CF	R	8	.210	TB	v	LAA	12th	23rd	h	0.5	2,1,1,1,0,1,0,1,0,0	0.68	58%	60%	51%	50%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-105
Patrick Bailey	-175	C	S	8	.286	SF	v	ARI	25th	19th	h	0.5	2,1,0,0,1,1,2,0,0,1	0.86	57%	60%	58%	56%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Riley Greene	-235	LF	L	1	.222	DET	v	TEX	6th	14th	h	0.5	2,1,1,1,0,2,2,0,0,1	0.78	56%	70%	72%	60%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		'+170
Anthony Rendon	-220	3B	R	1	.254	LAA	@	TB	26th	2nd	h	0.5	1,1,3,0,2,2,2,3,0,2	1.06	56%	80%	69%	55%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		'+160
Kerry Carpenter	-220	RF	L	3	.292	DET	v	TEX	6th	14th	h	0.5	0,0,1,2,1,1,0,1,2,1	0.78	56%	70%	61%	86%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		'+160
Eugenio Suarez	-190	3B	R	6	.232	ARI	@	SF	24th	22nd	h	0.5	1,0,0,0,1,2,0,0,1,0	0.89	56%	40%	61%	72%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Miguel Sano	-150	DH	R	4	.270	LAA	@	TB	26th	2nd	h	0.5	2,1,1,1,0,0,0,3,1,0	0.77	54%	60%	61%	57%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		'+110
Pablo Reyes	-220	2B	R	7	.200	BOS	v	CLE	4th	17th	h	0.5	1,0,0,0,0,1,1,1,0,1	0.54	54%	50%	42%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+160
Nico Hoerner	-285	2B	R	1	.228	CHC	v	MIA	28th	16th	h	0.5	0,1,1,0,1,0,1,2,4,0	0.76	53%	60%	69%	88%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+205
Zach Neto	-130	SS	R	9	.186	LAA	@	TB	26th	2nd	h	0.5	2,0,0,1,1,0,0,0,1,1	0.65	53%	50%	56%	75%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		'+100
Colt Keith	-235	2B	L	6	.197	DET	v	TEX	6th	14th	h	0.5	1,1,2,0,1,0,2,0,0,1	0.71	53%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		'+170
Brayan Rocchio	-180	SS	S	9	.212	CLE	@	BOS	7th	24th	h	0.5	0,2,0,0,0,1,0,1,0,0	0.69	50%	30%	65%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		'+135
Ezequiel Duran	-195	1B	R	8	.250	TEX	@	DET	1st	11th	h	0.5	0,0,0,0,0,0,1,2,1,1	0.67	50%	40%	62%	77%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		'+145
Javier Baez	-235	SS	R	8	.151	DET	v	TEX	6th	14th	h	0.5	0,1,0,0,0,0,1,1,0,1	0.5	50%	40%	61%	74%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		'+175
Reese Mcguire	-185	C	L	8	.270	BOS	v	CLE	4th	17th	h	0.5	1,0,1,0,2,0,0,0,2,0	0.71	50%	40%	53%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		'+140
Tyler Freeman	-225	CF	R	5	.184	CLE	@	BOS	7th	24th	h	0.5	0,1,0,1,1,0,0,0,0,2	0.64	50%	40%	52%	33%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		'+165
David Fry	-205	1B	R	2	.304	CLE	@	BOS	7th	24th	h	0.5	3,1,0,0,0,1,0,0,1,1	0.7	50%	50%	36%	0%		Criswell	R		'+150
Mark Canha	-280	LF	R	2	.211	DET	v	TEX	6th	14th	h	0.5	0,1,0,1,2,0,0,1,2,0	0.71	47%	50%	59%	60%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+200
Ketel Marte	'+180	2B	S	1	.338	ARI	@	SF	24th	22nd	h	1.5	0,0,0,2,1,2,0,0,4,3	1.37	47%	40%	28%	34%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-250
Rene Pinto	-125	C	R	9	.226	TB	v	LAA	12th	23rd	h	0.5	0,0,0,1,1,0,2,0,0,0	0.54	46%	30%	54%	56%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Richie Palacios	-195	RF	L	2	.270	TB	v	LAA	12th	23rd	h	0.5	1,1,1,0,2,0,3,0,2,0	0.77	46%	60%	47%	57%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		'+145
Emmanuel Rivera	-145	3B	R	8	.208	MIA	@	CHC	14th	13th	h	0.5	0,0,0,0,1,1,0,1,0,1	0.45	45%	40%	56%	71%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gabriel Moreno	-260	C	R	7	.239	ARI	@	SF	24th	22nd	h	0.5	0,1,0,0,4,1,1,0,0,0	0.69	44%	40%	58%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jake Mccarthy	-195	RF	L	8	.278	ARI	@	SF	24th	22nd	h	0.5	2,0,0,0,0,0,0,2,1,1	0.62	44%	40%	54%	62%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Joc Pederson	-210	DH	L	5	.333	ARI	@	SF	24th	22nd	h	0.5	0,0,0,0,0,1,1,0,1,1	0.69	44%	40%	50%	48%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Jesus Sanchez	-195	RF	L	5	.184	MIA	@	CHC	14th	13th	h	0.5	0,1,0,0,0,0,1,0,1,1	0.5	43%	40%	56%	86%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		'+145
Ramon Laureano	-155	RF	R	7	.176	CLE	@	BOS	7th	24th	h	0.5	2,0,0,1,0,1,0,1,0,0	0.5	42%	40%	60%	60%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		'+115
Marcus Semien	'+170	2B	R	1	.269	TEX	@	DET	1st	11th	h	1.5	0,2,2,0,1,1,2,1,1,0	1.11	42%	30%	26%	22%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Evan Carter	-195	LF	L	3	.200	TEX	@	DET	1st	11th	h	0.5	0,0,1,1,3,1,1,0,0,0	0.71	41%	50%	64%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		'+145
Mickey Moniak	-115	RF	L	6	.184	LAA	@	TB	26th	2nd	h	0.5	0,1,2,1,0,1,1,0,1,0	0.47	40%	60%	54%	50%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-115
David Hamilton	-165	SS	L	6	.200	BOS	v	CLE	4th	17th	h	0.5	2,0,0,1,0,1,0,0,2,0	0.6	40%	40%	29%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+125
Austin Shenton	-140	1B	L	6	.231	TB	v	LAA	12th	23rd	h	0.5	0,0,2,0,1	0.6	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+105
Ceddanne Rafaela	-200	CF	R	9	.155	BOS	v	CLE	4th	17th	h	0.5	2,0,0,0,0,1,0,0,1,0	0.5	39%	30%	50%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+150
Lourdes Gurriel	'+180	LF	R	3	.263	ARI	@	SF	24th	22nd	h	1.5	2,1,1,2,1,2,0,0,1,0	1.11	39%	30%	28%	25%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Enmanuel Valdez	-230	2B	L	4	.143	BOS	v	CLE	4th	17th	h	0.5	1,0,0,0,0,0,1,0,2,0	0.44	38%	30%	56%	50%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		'+170
Nick Gordon	-195	LF	L	7	.206	MIA	@	CHC	14th	13th	h	0.5	0,2,0,0,1,0,1,0,1,0	0.44	38%	40%	53%	67%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Bo Naylor	-145	C	L	6	.186	CLE	@	BOS	7th	24th	h	0.5	2,0,0,0,0,2,0,0,1,1	0.62	38%	40%	46%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		'+110
Corey Seager	'+175	SS	L	2	.297	TEX	@	DET	1st	11th	h	1.5	2,0,3,0,0,2,0,1,0,2	1.19	38%	40%	32%	33%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Amed Rosario	'+175	RF	R	3	.328	TB	v	LAA	12th	23rd	h	1.5	3,1,0,1,1,2,3,1,2,2	1.19	38%	50%	25%	48%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-240
Jarren Duran	'+135	LF	L	1	.304	BOS	v	CLE	4th	17th	h	1.5	1,0,2,2,1,0,0,1,1,2	1.26	37%	30%	21%	28%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nolan Schanuel	-120	1B	L	8	.170	LAA	@	TB	26th	2nd	h	0.5	0,0,0,0,0,2,0,0,0,3	0.53	33%	20%	79%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-110
Jung Hoo Lee	'+180	CF	L	1	.270	SF	v	ARI	25th	19th	h	1.5	0,1,2,2,1,1,1,2,1,2	1.11	33%	40%	0%	0%		Nelson	R		-250
Carson Kelly	-170	C	R	9	.206	DET	v	TEX	6th	14th	h	0.5	0,0,2,0,0,0,0,1,0,0	0.54	31%	20%	46%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		'+125
Wilyer Abreu	-215	RF	L	3	.176	BOS	v	CLE	4th	17th	h	0.5	1,0,0,0,2,2,0,0,0,0	0.43	29%	30%	46%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		'+160
Harold Ramirez	'+180	RF	R	4	.268	TB	v	LAA	12th	23rd	h	1.5	2,0,1,2,3,0,1,1,1,1	1.12	29%	30%	27%	19%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-250
Luis Arraez	'+130	2B	L	1	.276	MIA	@	CHC	14th	13th	h	1.5	4,0,0,2,1,1,1,3,2,0	1.11	26%	40%	33%	30%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Gio Urshela	'+170	3B	R	7	.294	DET	v	TEX	6th	14th	h	1.5	1,1,2,0,0,0,1,1,1,0	0.94	25%	10%	22%	19%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-230
Mike Yastrzemski	-150	RF	L	7	.121	SF	v	ARI	25th	19th	h	0.5	0,0,1,0,0,2,0,1,0,0	0.31	23%	30%	57%	56%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		'+115
Nick Fortes	-125	C	R	9	.097	MIA	@	CHC	14th	13th	h	0.5	1,0,0,0,1,0,1,0,0,0	0.23	23%	30%	45%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-105
Yandy Diaz	'+165	1B	R	1	.211	TB	v	LAA	12th	23rd	h	1.5	0,0,0,1,0,1,1,1,0,2	0.84	21%	10%	30%	40%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Nick Madrigal	-210	3B	R	6	.263	CHC	v	MIA	28th	16th	h	0.5	2,0,0,0,0,0,0,0,0,0	0.33	20%	10%	62%	71%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		'+155
