NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-240	SS	R	4	.262	SD	v	BOS	24th	26th	h	0.5	0,0,2,1,1,1,1,1,0,1	0.98	76%	70%	70%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R	.241 7-29, 0 HR, 3 RBI, 0 BB, 6 SO	'+175
Yoan Moncada	-165	3B	S	4	.318	CHW	v	KC	22nd	29th	h	0.5	1,1,1,1,2,0,3,0,0,0	1.24	76%	60%	65%	66%	.251 87-347, 13 HR, 46 RBI, 46 BB, 110 SO	Hernandez	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Will Smith	-245	C	R	3	.314	LAD	@	STL	28th	16th	h	0.5	0,1,0,2,2,1,1,1,3,2	1.14	76%	80%	61%	59%	.286 24-84, 3 HR, 15 RBI, 10 BB, 16 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Elias Diaz	-165	C	R	3	.326	COL	@	TEX	5th	18th	h	0.5	0,2,2,1,1,1,1,1,0,2	1.07	75%	80%	54%	59%	.255 13-51, 1 HR, 7 RBI, 5 BB, 9 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Matt Mclain	-150	SS	R	2	.267	CIN	v	NYY	3rd	3rd	h	0.5	0,2,1,1	1.0	75%	75%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		'+115
Riley Greene	-275	CF	L	2	.289	DET	@	WSH	26th	28th	h	0.5	0,2,3,3,1,2,0,1,2,0	1.14	74%	70%	72%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		'+195
Salvador Perez	-215	C	R	3	.288	KC	@	CHW	23rd	15th	h	0.5	3,0,0,1,0,2,2,2,0,1	1.12	74%	60%	68%	64%	.265 171-646, 26 HR, 83 RBI, 26 BB, 136 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	'+155
Lane Thomas	-240	RF	R	1	.292	WSH	v	DET	10th	20th	h	0.5	3,1,1,1,1,3,0,1,1,0	1.09	74%	80%	49%	88%	.500 9-18, 3 HR, 10 RBI, 2 BB, 4 SO	Wentz	L		'+175
Jonah Heim	-215	C	S	6	.299	TEX	v	COL	27th	30th	h	0.5	0,0,1,1,1,2,1,1,2,1	1.08	74%	80%	49%	11%	.042 1-24, 0 HR, 0 RBI, 2 BB, 5 SO	Seabold	R		'+155
Trea Turner	-260	SS	R	1	.257	PHI	v	CHC	7th	17th	h	0.5	0,2,1,1,2,0,1,1,1,1	1.09	73%	80%	75%	74%	.260 32-123, 1 HR, 12 RBI, 17 BB, 23 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Nolan Arenado	-200	3B	R	4	.268	STL	v	LAD	13th	2nd	h	0.5	2,1,1,1,1,2,2,1,4,1	1.09	73%	100%	70%	67%	.273 156-572, 32 HR, 99 RBI, 45 BB, 111 SO	Kershaw	L	.313 21-67, 5 HR, 12 RBI, 3 BB, 9 SO	'+145
Seiya Suzuki	-185	RF	R	5	.286	CHC	@	PHI	20th	13th	h	0.5	0,2,3,2,0,1,1,1,2,0	1.03	73%	70%	66%	50%	.323 10-31, 1 HR, 2 RBI, 4 BB, 13 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Lourdes Gurriel	-265	LF	R	5	.307	ARI	@	PIT	12th	27th	h	0.5	1,1,1,2,1,1,2,1,1,1	1.15	73%	100%	65%	88%	.217 5-23, 0 HR, 0 RBI, 1 BB, 6 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jonathan India	-185	2B	R	1	.289	CIN	v	NYY	3rd	3rd	h	0.5	1,1,1,0,2,0,1,0,2,1	1.07	73%	70%	64%	100%	.333 9-27, 0 HR, 2 RBI, 5 BB, 11 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Randy Arozarena	-185	LF	R	3	.309	TB	v	MIL	11th	6th	h	0.5	0,0,2,1,0,0,3,2,0,0	1.13	73%	40%	60%	17%	.130 3-23, 1 HR, 2 RBI, 8 BB, 6 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jarren Duran	-185	CF	L	5	.343	BOS	@	SD	4th	8th	h	0.5	0,1,2,2,1,0,0,1,2,1	1.2	73%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		'+140
Mike Trout	-180	CF	R	2	.281	LAA	v	MIN	2nd	14th	h	0.5	1,2,1,0,2,0,0,1,1,1	1.09	72%	70%	70%	72%	.288 53-184, 7 HR, 30 RBI, 38 BB, 51 SO	Lopez	R		'+135
Jt Realmuto	-230	C	R	6	.290	PHI	v	CHC	7th	17th	h	0.5	0,0,2,2,1,2,1,1,1,2	1.08	72%	80%	65%	57%	.216 35-162, 7 HR, 24 RBI, 15 BB, 37 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Anthony Santander	-185	RF	S	3	.265	BAL	@	TOR	9th	21st	h	0.5	1,1,1,2,0,2,1,0,0,1	1.0	72%	70%	61%	56%	.242 51-211, 12 HR, 30 RBI, 24 BB, 41 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Yandy Diaz	-275	1B	R	1	.333	TB	v	MIL	11th	6th	h	0.5	3,1,2,1,1,1,1,1,1,1	1.2	72%	100%	61%	86%	.476 10-21, 3 HR, 8 RBI, 4 BB, 1 SO	Peralta	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+195
Gio Urshela	-190	3B	R	8	.302	LAA	v	MIN	2nd	14th	h	0.5	2,1,1,1,2,2,0,0,1,1	1.12	72%	80%	61%	70%	.308 28-91, 3 HR, 5 RBI, 4 BB, 12 SO	Lopez	R		'+140
Mookie Betts	-205	RF	R	1	.250	LAD	@	STL	28th	16th	h	0.5	1,1,1,2,1,0,1,1,1,0	0.96	71%	80%	73%	92%	.281 34-121, 5 HR, 19 RBI, 11 BB, 20 SO	Flaherty	R		'+155
Wander Franco	-240	SS	S	2	.283	TB	v	MIL	11th	6th	h	0.5	1,0,1,0,0,1,1,0,2,1	1.13	71%	60%	70%	50%	.115 3-26, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		'+175
Austin Riley	-270	3B	R	3	.253	ATL	v	SEA	8th	10th	h	0.5	1,2,2,0,1,2,1,0,2,0	0.98	71%	70%	66%	89%	.308 8-26, 1 HR, 3 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Matt Chapman	-220	3B	R	5	.300	TOR	v	BAL	18th	25th	h	0.5	1,0,0,1,2,1,0,1,0,0	1.13	71%	50%	59%	60%	.252 41-163, 7 HR, 24 RBI, 21 BB, 54 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+165
Hunter Renfroe	-200	RF	R	4	.267	LAA	v	MIN	2nd	14th	h	0.5	2,3,1,0,0,2,0,2,1,2	1.04	71%	70%	58%	75%	.358 19-53, 4 HR, 12 RBI, 4 BB, 11 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Josh Jung	-210	3B	R	5	.257	TEX	v	COL	27th	30th	h	0.5	1,2,1,1,0,2,1,2,1,0	1.02	71%	80%	58%	100%	.429 3-7, 0 HR, 2 RBI, 2 BB, 2 SO	Seabold	R		'+155
Robbie Grossman	-165	RF	S	7	.254	TEX	v	COL	27th	30th	h	0.5	1,1,1,2,1,3,0,2,1,1	0.95	71%	90%	56%	60%	.246 15-61, 0 HR, 13 RBI, 6 BB, 13 SO	Seabold	R		'+125
Orlando Arcia	-200	SS	R	9	.321	ATL	v	SEA	8th	10th	h	0.5	0,1,1,2,2,1,1,0,0,3	1.12	71%	70%	55%	54%	.154 6-39, 1 HR, 5 RBI, 0 BB, 10 SO	Kirby	R		'+150
Nolan Gorman	-135	DH	L	6	.302	STL	v	LAD	13th	2nd	h	0.5	2,1,3,1,1,3,1,1,1,1	1.0	71%	100%	49%	56%	.277 13-47, 7 HR, 13 RBI, 6 BB, 16 SO	Kershaw	L		'+100
Mickey Moniak	-145	CF	L	-	.450	LAA	v	MIN	2nd	14th	h	0.5	0,3,1,0,1,1,3	1.29	71%	71%	0%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 2 SO	Lopez	R		'+110
Masataka Yoshida	-240	LF	L	2	.295	BOS	@	SD	4th	8th	h	0.5	1,1,1,2,0,1,2,0,0,2	1.16	71%	70%	0%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		'+175
Ryan Mountcastle	-255	1B	R	4	.243	BAL	@	TOR	9th	21st	h	0.5	0,1,0,1,2,0,0,0,2,0	1.0	70%	40%	64%	75%	.309 54-175, 16 HR, 39 RBI, 16 BB, 39 SO	Gausman	R	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	'+185
Ozzie Albies	-225	2B	S	6	.261	ATL	v	SEA	8th	10th	h	0.5	0,1,1,1,2,1,0,0,0,1	1.02	69%	60%	69%	67%	.250 6-24, 0 HR, 2 RBI, 5 BB, 7 SO	Kirby	R		'+165
Kris Bryant	-170	RF	R	2	.287	COL	@	TEX	5th	18th	h	0.5	0,0,2,0,2,0,2,0,2,2	1.1	69%	50%	69%	47%	.196 9-46, 1 HR, 6 RBI, 8 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Dj Lemahieu	-280	3B	R	4	.258	NYY	@	CIN	29th	22nd	h	0.5	1,0,0,0,1,2,1,1,0,1	0.93	69%	60%	69%	58%	.294 48-163, 2 HR, 20 RBI, 16 BB, 28 SO	Greene	R		'+200
Alec Bohm	-235	1B	R	2	.263	PHI	v	CHC	7th	17th	h	0.5	1,0,1,0,2,1,1,1,0,2	0.98	69%	70%	66%	56%	.214 12-56, 1 HR, 4 RBI, 4 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Harold Ramirez	-215	DH	R	5	.317	TB	v	MIL	11th	6th	h	0.5	1,0,1,1,3,0,2,1,0,2	1.11	69%	70%	65%	47%	.185 10-54, 2 HR, 5 RBI, 1 BB, 13 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Alex Kirilloff	-225	LF	L	2	.350	MIN	@	LAA	15th	7th	h	0.5	1,1,2,0,1,2,3,0,1,2	1.08	69%	80%	63%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Ohtani	L		'+165
Shohei Ohtani	-190	SP	L	3	.145	LAA	v	MIN	2nd	14th	h	0.5	1,0,2,0,0,4,1,1,0,1	1.11	69%	60%	62%	71%	.274 23-84, 6 HR, 14 RBI, 9 BB, 26 SO	Lopez	R		'+140
William Contreras	-190	C	R	5	.246	MIL	@	TB	1st	9th	h	0.5	1,0,1,0,0,0,1,0,3,0	0.89	69%	40%	57%	75%	.167 2-12, 0 HR, 0 RBI, 0 BB, 7 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jose Abreu	-265	1B	R	4	.218	HOU	v	OAK	30th	24th	h	0.5	0,1,1,0,2,1,0,1,0,1	0.84	68%	60%	72%	77%	.271 61-225, 12 HR, 37 RBI, 18 BB, 53 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Charlie Blackmon	-220	DH	L	-	.276	COL	@	TEX	5th	18th	h	0.5	2,1,0,1,1,2,1,1,2,1	1.02	68%	90%	70%	71%	.301 40-133, 4 HR, 19 RBI, 9 BB, 21 SO	Heaney	L	.556 5-9, 0 HR, 1 RBI, 1 BB, 0 SO	'+160
Jd Martinez	-195	DH	R	5	.240	LAD	@	STL	28th	16th	h	0.5	1,1,1,1,1,0,1,1,1,1	0.94	68%	90%	69%	69%	.174 20-115, 5 HR, 20 RBI, 10 BB, 28 SO	Flaherty	R		'+145
Ezequiel Duran	-220	SS	R	8	.315	TEX	v	COL	27th	30th	h	0.5	2,3,1,1,0,2,1,2,0,1	1.08	68%	80%	64%	88%	.619 13-21, 2 HR, 5 RBI, 2 BB, 2 SO	Seabold	R		'+160
Kevin Kiermaier	-170	CF	L	9	.322	TOR	v	BAL	18th	25th	h	0.5	1,1,2,2,3,1,0,2,2,2	1.05	68%	90%	58%	59%	.250 96-384, 12 HR, 34 RBI, 25 BB, 78 SO	Kremer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ian Happ	-185	LF	S	3	.296	CHC	@	PHI	20th	13th	h	0.5	0,1,2,0,1,0,1,3,2,0	1.07	68%	60%	56%	41%	.193 17-88, 1 HR, 9 RBI, 6 BB, 38 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+140
Tyler Stephenson	-170	C	R	5	.252	CIN	v	NYY	3rd	3rd	h	0.5	0,0,1,1,0,1,2,2,0,1	0.89	68%	60%	56%	33%	.160 4-25, 0 HR, 2 RBI, 3 BB, 8 SO	Severino	R		'+130
Paul Goldschmidt	-210	1B	R	2	.301	STL	v	LAD	13th	2nd	h	0.5	1,0,0,0,0,2,2,0,3,1	1.15	67%	50%	69%	71%	.287 174-607, 33 HR, 104 RBI, 78 BB, 169 SO	Kershaw	L	.217 13-60, 3 HR, 9 RBI, 4 BB, 22 SO	'+155
Corbin Carroll	-280	LF	L	3	.288	ARI	@	PIT	12th	27th	h	0.5	2,0,1,1,1,0,1,0,0,1	0.98	67%	60%	69%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		'+200
Cedric Mullins	-205	CF	L	1	.263	BAL	@	TOR	9th	21st	h	0.5	1,1,1,1,0,1,2,0,4,1	0.96	67%	80%	64%	57%	.212 46-217, 13 HR, 26 RBI, 19 BB, 37 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kyle Tucker	-255	RF	L	5	.281	HOU	v	OAK	30th	24th	h	0.5	1,2,3,1,0,2,1,1,1,0	1.0	67%	80%	63%	65%	.238 48-202, 15 HR, 44 RBI, 15 BB, 38 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Gabriel Moreno	-225	C	R	8	.311	ARI	@	PIT	12th	27th	h	0.5	1,0,2,1,2,2,0,0,1,3	1.03	67%	70%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+165
Andrew Vaughn	-230	1B	R	5	.234	CHW	v	KC	22nd	29th	h	0.5	0,1,0,1,2,0,0,0,2,1	0.89	67%	50%	62%	73%	.280 46-164, 7 HR, 27 RBI, 17 BB, 30 SO	Hernandez	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Justin Turner	-270	DH	R	3	.279	BOS	@	SD	4th	8th	h	0.5	0,3,2,1,0,1,0,1,2,0	1.02	67%	60%	61%	64%	.292 149-510, 25 HR, 80 RBI, 51 BB, 101 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	'+195
Garrett Cooper	-260	1B	R	3	.254	MIA	@	SF	25th	23rd	h	0.5	0,0,1,0,1,2,1,0,1,1	0.97	67%	60%	60%	59%	.237 22-93, 2 HR, 11 RBI, 5 BB, 28 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+190
Bryan De La Cruz	-240	LF	R	6	.291	MIA	@	SF	25th	23rd	h	0.5	1,2,1,1,2,3,2,1,0,1	1.05	67%	90%	57%	88%	.255 12-47, 2 HR, 6 RBI, 0 BB, 13 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jurickson Profar	-170	LF	S	1	.243	COL	@	TEX	5th	18th	h	0.5	3,2,0,0,2,2,1,2,0,2	0.95	67%	70%	55%	57%	.275 22-80, 2 HR, 8 RBI, 4 BB, 11 SO	Heaney	L	.348 8-23, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Harrison Bader	-215	CF	R	6	.279	NYY	@	CIN	29th	22nd	h	0.5	1,1,0,1,0,0,1,0,1,0	0.94	67%	50%	51%	55%	.297 47-158, 7 HR, 23 RBI, 25 BB, 40 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Aaron Judge	-245	CF	R	2	.299	NYY	@	CIN	29th	22nd	h	0.5	4,1,2,1,1,2,1,2,0,0	1.08	66%	80%	67%	82%	.419 13-31, 3 HR, 9 RBI, 8 BB, 12 SO	Greene	R		'+180
Ramon Laureano	-140	RF	R	2	.211	OAK	@	HOU	6th	1st	h	0.5	0,0,1,1,0,2,1,1,0,1	0.81	66%	60%	61%	55%	.244 52-213, 6 HR, 17 RBI, 11 BB, 64 SO	Valdez	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	'+105
Corey Julks	-155	LF	R	7	.254	HOU	v	OAK	30th	24th	h	0.5	0,1,1,0,2,1,0,1,0,0	0.91	66%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		'+115
Luis Robert	-230	CF	R	3	.267	CHW	v	KC	22nd	29th	h	0.5	1,0,2,0,1,2,2,2,1,0	1.0	65%	70%	69%	67%	.255 37-145, 9 HR, 23 RBI, 7 BB, 35 SO	Hernandez	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+170
Adley Rutschman	-215	C	S	2	.279	BAL	@	TOR	9th	21st	h	0.5	1,0,1,1,1,1,0,2,2,1	1.0	65%	80%	61%	74%	.307 23-75, 4 HR, 13 RBI, 19 BB, 14 SO	Gausman	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Chas Mccormick	-125	CF	R	8	.258	HOU	v	OAK	30th	24th	h	0.5	1,0,2,2,0,0,0,2,1,1	0.94	65%	60%	54%	75%	.293 24-82, 4 HR, 14 RBI, 12 BB, 22 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Edmundo Sosa	-160	3B	R	8	.282	PHI	v	CHC	7th	17th	h	0.5	3,1,0,0,0,0,1,1,2,1	0.85	65%	60%	41%	41%	.321 18-56, 0 HR, 2 RBI, 1 BB, 12 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andrew Mccutchen	-215	DH	R	1	.267	PIT	v	ARI	17th	19th	h	0.5	1,3,2,1,1,0,3,1,0,0	0.92	64%	70%	67%	70%	.304 102-336, 9 HR, 38 RBI, 57 BB, 78 SO	Kelly	R		'+155
Jeremy Pena	-195	SS	R	6	.253	HOU	v	OAK	30th	24th	h	0.5	1,0,2,1,1,0,3,0,2,1	0.98	64%	70%	65%	71%	.256 20-78, 3 HR, 8 RBI, 2 BB, 17 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Teoscar Hernandez	-230	RF	R	6	.244	SEA	@	ATL	14th	5th	h	0.5	1,2,0,2,2,1,3,1,0,0	0.96	64%	70%	63%	78%	.315 23-73, 3 HR, 14 RBI, 6 BB, 20 SO	Shuster	L		'+170
Eugenio Suarez	-170	3B	R	5	.231	SEA	@	ATL	14th	5th	h	0.5	2,1,0,1,2,1,0,1,0,0	0.87	64%	60%	61%	68%	.261 35-134, 8 HR, 23 RBI, 23 BB, 41 SO	Shuster	L		'+125
Nick Pratto	'+100	LF	L	6	.329	KC	@	CHW	23rd	15th	h	0.5	2,0,1,0,1,2,1,0,2,0	1.09	64%	60%	39%	45%	.300 21-70, 5 HR, 18 RBI, 11 BB, 29 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-130
Javier Baez	-270	SS	R	3	.234	DET	@	WSH	26th	28th	h	0.5	0,0,0,1,1,1,1,2,0,1	0.88	63%	60%	62%	43%	.201 30-149, 9 HR, 19 RBI, 8 BB, 53 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+195
Rowdy Tellez	-145	1B	L	4	.242	MIL	@	TB	1st	9th	h	0.5	0,0,0,0,2,1,1,1,1,0	0.78	63%	50%	56%	44%	.223 29-130, 7 HR, 18 RBI, 8 BB, 40 SO	Beeks	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+105
Jon Berti	-240	SS	R	1	.268	MIA	@	SF	25th	23rd	h	0.5	1,0,1,0,2,0,2,0,1,1	0.83	63%	60%	54%	50%	.242 15-62, 1 HR, 11 RBI, 2 BB, 16 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+175
Rafael Devers	-235	3B	L	4	.258	BOS	@	SD	4th	8th	h	0.5	0,2,2,0,2,2,1,1,1,0	1.02	62%	70%	70%	44%	.233 7-30, 4 HR, 9 RBI, 0 BB, 7 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+170
Vinnie Pasquantino	-265	1B	L	2	.257	KC	@	CHW	23rd	15th	h	0.5	0,0,1,1,1,0,0,0,0,3	0.96	62%	40%	69%	58%	.286 22-77, 5 HR, 10 RBI, 3 BB, 12 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+190
Trey Mancini	-160	1B	R	7	.259	CHC	@	PHI	20th	13th	h	0.5	0,1,2,0,1,0,1,1,0,0	0.88	62%	50%	67%	27%	.081 3-37, 1 HR, 3 RBI, 5 BB, 10 SO	Walker	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Matt Olson	-275	1B	L	2	.243	ATL	v	SEA	8th	10th	h	0.5	2,2,0,2,1,0,0,0,0,1	0.91	62%	50%	62%	61%	.245 71-290, 19 HR, 47 RBI, 30 BB, 72 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Carlos Santana	-175	1B	S	3	.242	PIT	v	ARI	17th	19th	h	0.5	1,1,1,1,0,1,1,0,0,0	0.88	62%	60%	61%	79%	.253 23-91, 2 HR, 8 RBI, 11 BB, 21 SO	Kelly	R		'+130
Jeimer Candelario	-230	3B	S	5	.259	WSH	v	DET	10th	20th	h	0.5	2,0,2,3,3,2,0,1,1,0	0.98	62%	70%	59%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		'+165
Yan Gomes	-165	C	R	9	.293	CHC	@	PHI	20th	13th	h	0.5	1,2,0,0,0,1,3,0,0,1	1.04	62%	50%	59%	68%	.298 34-114, 6 HR, 20 RBI, 7 BB, 37 SO	Walker	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Spencer Steer	-175	3B	R	4	.253	CIN	v	NYY	3rd	3rd	h	0.5	1,1,2,0,3,0,0,2,1,0	0.95	62%	60%	57%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Severino	R		'+135
