NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	-265	C	R	3	.279	LAD	@	NYM	15th	11th	h	0.5	1,3,0,1,1,0,1,0,0,1	0.98	65%	60%	61%	47%	.175 10-57, 4 HR, 8 RBI, 5 BB, 17 SO	Verlander	R		'+190
Randy Arozarena	-275	LF	R	4	.279	TB	@	KC	26th	29th	h	0.5	2,0,0,0,1,1,2,0,2,0	1.0	65%	50%	60%	69%	.291 23-79, 0 HR, 15 RBI, 8 BB, 19 SO	Marsh	R		'+195
Owen Miller	-270	2B	R	6	.285	MIL	@	CIN	25th	22nd	h	0.5	1,0,3,1,0,2,0,0,3,1	0.95	65%	60%	58%	73%	.303 23-76, 3 HR, 10 RBI, 8 BB, 9 SO	Ashcraft	R		'+195
Spencer Steer	-190	1B	R	7	.277	CIN	v	MIL	10th	6th	h	0.5	0,0,0,0,1,4,1,2,0,2	1.02	65%	50%	57%	35%	.177 11-62, 1 HR, 5 RBI, 6 BB, 20 SO	Burnes	R		'+140
Ryan Mcmahon	-210	3B	L	6	.260	COL	v	NYY	3rd	3rd	h	0.5	1,1,2,0,0,1,0,2,1,1	0.95	65%	70%	56%	33%	.083 1-12, 1 HR, 1 RBI, 1 BB, 5 SO	Rodon	L		'+155
Jurickson Profar	-280	LF	S	1	.245	COL	v	NYY	3rd	3rd	h	0.5	1,1,2,0,2,1,2,3,0,0	0.96	65%	70%	55%	53%	.241 13-54, 4 HR, 12 RBI, 9 BB, 12 SO	Rodon	L		'+200
Tj Friedl	-220	CF	L	1	.301	CIN	v	MIL	10th	6th	h	0.5	0,2,0,0,2,1,1,2,0,0	1.06	65%	50%	53%	38%	.200 13-65, 1 HR, 4 RBI, 8 BB, 16 SO	Burnes	R		'+160
Bobby Witt	-215	SS	R	2	.257	KC	v	TB	2nd	9th	h	0.5	1,3,1,1,0,2,2,1,2,2	1.03	64%	90%	71%	79%	.273 15-55, 2 HR, 11 RBI, 4 BB, 13 SO	Glasnow	R		'+160
Francisco Lindor	-235	SS	S	3	.242	NYM	v	LAD	19th	2nd	h	0.5	1,1,3,5,0,1,0,1,2,0	0.89	64%	70%	70%	71%	.236 17-72, 1 HR, 6 RBI, 5 BB, 14 SO	Urias	L		'+170
Starling Marte	-200	RF	R	2	.254	NYM	v	LAD	19th	2nd	h	0.5	0,1,2,1,2,1,0,1,0,1	0.92	64%	70%	68%	52%	.192 43-224, 5 HR, 16 RBI, 14 BB, 55 SO	Urias	L		'+150
Adolis Garcia	-230	RF	R	4	.261	TEX	v	CLE	13th	4th	h	0.5	1,0,2,1,2,0,2,0,1,1	1.01	64%	70%	64%	55%	.190 8-42, 0 HR, 1 RBI, 3 BB, 13 SO	Civale	R		'+170
Teoscar Hernandez	-220	RF	R	6	.250	SEA	v	DET	17th	19th	h	0.5	1,1,0,0,0,1,2,1,2,1	0.96	64%	70%	63%	71%	.272 40-147, 7 HR, 26 RBI, 8 BB, 39 SO	Rodriguez	L		'+160
Sean Murphy	-255	C	R	5	.306	ATL	v	CHW	16th	15th	h	0.5	1,1,4,0,1,1,2,1,2,0	1.06	64%	80%	57%	36%	.176 6-34, 2 HR, 4 RBI, 4 BB, 9 SO	Kopech	R		'+185
Leody Taveras	-185	CF	S	9	.295	TEX	v	CLE	13th	4th	h	0.5	1,1,0,1,0,3,2,2,0,1	1.07	64%	70%	56%	22%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		'+140
Maikel Garcia	-250	3B	R	1	.284	KC	v	TB	2nd	9th	h	0.5	1,1,0,0,1,1,2,4,2,3	1.03	64%	80%	44%	75%	.267 4-15, 0 HR, 2 RBI, 2 BB, 4 SO	Glasnow	R		'+180
Billy Mckinney	-235	OF	L	-	.240	NYY	@	COL	30th	30th	h	0.5	1,0,0,1,0,0,0,0,0,0	0.72	64%	20%	0%	0%		Gomber	L		'+170
Alex Bregman	-160	3B	R	2	.240	HOU	@	LAA	18th	7th	h	0.5	0,1,1,1,0,0,1,0,1,0	0.92	63%	50%	70%	75%	.292 114-390, 19 HR, 84 RBI, 65 BB, 54 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	'+120
Julio Rodriguez	-240	CF	R	3	.249	SEA	v	DET	17th	19th	h	0.5	1,0,2,1,2,2,1,2,3,0	1.05	63%	80%	68%	78%	.345 20-58, 5 HR, 18 RBI, 9 BB, 14 SO	Rodriguez	L		'+175
Jp Crawford	-195	SS	L	1	.253	SEA	v	DET	17th	19th	h	0.5	1,1,1,1,2,2,1,1,3,1	0.9	63%	100%	62%	72%	.255 26-102, 1 HR, 8 RBI, 10 BB, 23 SO	Rodriguez	L		'+145
Tyler Stephenson	-165	C	R	8	.257	CIN	v	MIL	10th	6th	h	0.5	0,0,0,0,1,1,2,1,0,2	0.91	63%	50%	56%	30%	.208 20-96, 3 HR, 14 RBI, 14 BB, 33 SO	Burnes	R		'+125
Josh Bell	-205	DH	S	6	.230	CLE	@	TEX	5th	18th	h	0.5	0,3,1,1,0,1,0,1,0,0	0.82	62%	50%	63%	100%	.464 13-28, 1 HR, 6 RBI, 4 BB, 5 SO	Gray	R		'+150
Cj Cron	-210	1B	R	4	.244	COL	v	NYY	3rd	3rd	h	0.5	0,2,0,2,1,0,2,1,1,2	0.89	62%	70%	60%	50%	.186 21-113, 4 HR, 11 RBI, 5 BB, 38 SO	Rodon	L		'+155
Yan Gomes	-190	C	R	8	.262	CHC	v	BOS	23rd	26th	h	0.5	1,1,0,1,0,1,1,1,1,0	0.86	62%	70%	59%	47%	.221 25-113, 3 HR, 14 RBI, 8 BB, 36 SO	Bello	R		'+140
Brandon Nimmo	-265	CF	L	1	.262	NYM	v	LAD	19th	2nd	h	0.5	0,1,0,0,0,1,0,1,1,1	1.0	62%	50%	58%	57%	.397 50-126, 5 HR, 13 RBI, 9 BB, 27 SO	Urias	L		'+190
Yainer Diaz	-210	C	R	5	.263	HOU	@	LAA	18th	7th	h	0.5	0,0,1,2,2,0,1,0,1,1	0.9	62%	60%	25%	67%	.257 9-35, 2 HR, 8 RBI, 1 BB, 12 SO	Ohtani	L		'+155
Aaron Hicks	-140	LF	S	-	.263	BAL	v	MIA	14th	12th	h	0.5	1,1,0,1,1,1,1,0,1,0	0.81	62%	70%	0%	0%		Alcantara	R		'+105
Corey Julks	-170	LF	R	6	.282	HOU	@	LAA	18th	7th	h	0.5	0,0,3,2,4,2,0,0,3,1	0.97	62%	60%	0%	60%	.150 3-20, 1 HR, 2 RBI, 0 BB, 6 SO	Ohtani	L		'+125
Cedric Mullins	-210	CF	L	6	.248	BAL	v	MIA	14th	12th	h	0.5	2,0,1,2,0,1,0,0,0,1	0.91	61%	50%	65%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 2 SO	Alcantara	R		'+155
Eddie Rosario	-170	LF	L	7	.254	ATL	v	CHW	16th	15th	h	0.5	1,0,0,1,1,0,0,0,1,0	0.87	61%	40%	65%	63%	.238 80-336, 13 HR, 51 RBI, 19 BB, 65 SO	Kopech	R		'+130
Christopher Morel	-175	CF	R	6	.263	CHC	v	BOS	23rd	26th	h	0.5	0,0,0,1,1,1,2,3,0,1	0.96	61%	60%	59%	67%	.167 2-12, 1 HR, 3 RBI, 1 BB, 5 SO	Bello	R		'+130
Mike Yastrzemski	-170	CF	L	4	.252	SF	@	PIT	24th	27th	h	0.5	0,0,0,0,1,1,1,1,3,2	0.87	61%	60%	58%	43%	.143 9-63, 2 HR, 7 RBI, 11 BB, 29 SO	Hill	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jorge Soler	-215	DH	R	2	.254	MIA	@	BAL	22nd	25th	h	0.5	1,1,1,1,2,3,1,0,1,1	0.92	61%	90%	57%	67%	.281 18-64, 5 HR, 10 RBI, 11 BB, 13 SO	Kremer	R		'+160
Jd Davis	-255	3B	R	3	.277	SF	@	PIT	24th	27th	h	0.5	1,0,0,0,2,1,1,2,0,0	0.93	61%	50%	52%	58%	.400 18-45, 4 HR, 13 RBI, 16 BB, 11 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Ryan Ohearn	-255	1B	L	-	.302	BAL	v	MIA	14th	12th	h	0.5	0,1,1,3,1,1,2,0,0,0	0.91	61%	60%	45%	33%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Alcantara	R		'+185
Spencer Torkelson	-180	1B	R	3	.228	DET	@	SEA	6th	10th	h	0.5	2,1,1,1,1,0,2,1,1,2	0.87	61%	90%	45%	40%	.190 8-42, 2 HR, 3 RBI, 4 BB, 6 SO	Castillo	R		'+135
Michael Harris	-205	CF	L	9	.255	ATL	v	CHW	16th	15th	h	0.5	1,0,0,1,0,2,1,0,1,2	0.88	60%	60%	73%	0%		Kopech	R		'+150
Javier Baez	-165	SS	R	6	.225	DET	@	SEA	6th	10th	h	0.5	2,0,0,3,0,0,1,0,1,2	0.88	60%	50%	62%	78%	.224 19-85, 2 HR, 13 RBI, 0 BB, 16 SO	Castillo	R		'+125
Eugenio Suarez	-155	3B	R	5	.227	SEA	v	DET	17th	19th	h	0.5	0,0,1,3,0,1,2,1,0,0	0.82	60%	50%	61%	59%	.231 25-108, 4 HR, 15 RBI, 15 BB, 30 SO	Rodriguez	L		'+115
Ian Happ	-215	LF	S	3	.248	CHC	v	BOS	23rd	26th	h	0.5	0,0,1,0,1,1,1,1,0,0	0.87	60%	50%	56%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 5 SO	Bello	R		'+160
Myles Straw	-195	CF	R	8	.236	CLE	@	TEX	5th	18th	h	0.5	0,1,1,1,0,0,2,1,1,1	0.8	60%	70%	55%	59%	.213 23-108, 2 HR, 7 RBI, 12 BB, 27 SO	Gray	R		'+145
Nick Pratto	'+100	1B	L	4	.246	KC	v	TB	2nd	9th	h	0.5	0,0,1,0,0,2,1,0,1,1	0.85	60%	50%	39%	44%	.146 7-48, 2 HR, 7 RBI, 0 BB, 25 SO	Glasnow	R		-135
Zach Mckinstry	-205	2B	L	1	.247	DET	@	SEA	6th	10th	h	0.5	1,0,1,1,0,2,2,0,1,2	0.75	60%	70%	39%	64%	.250 7-28, 0 HR, 1 RBI, 3 BB, 5 SO	Castillo	R		'+155
Jo Adell	-170	LF	R	6	.231	LAA	v	HOU	9th	1st	h	0.5	0,0,1,1,1	0.6	60%	60%	0%	0%		France	R		'+125
Jeff Mcneil	-240	2B	L	7	.256	NYM	v	LAD	19th	2nd	h	0.5	1,0,1,1,0,1,2,0,2,1	0.9	59%	70%	67%	52%	.208 21-101, 0 HR, 7 RBI, 7 BB, 13 SO	Urias	L		'+175
Jt Realmuto	-255	C	R	5	.249	PHI	v	SD	4th	8th	h	0.5	1,0,2,3,0,1,1,0,1,0	0.9	59%	60%	65%	62%	.248 37-149, 8 HR, 23 RBI, 7 BB, 32 SO	Darvish	R		'+185
David Peralta	-255	LF	L	6	.283	LAD	@	NYM	15th	11th	h	0.5	1,0,0,1,0,2,3,1,1,1	0.81	59%	70%	64%	41%	.178 21-118, 6 HR, 15 RBI, 9 BB, 25 SO	Verlander	R		'+185
Chas Mccormick	-125	CF	R	8	.257	HOU	@	LAA	18th	7th	h	0.5	1,0,1,0,1,2,2,2,1,0	0.88	59%	70%	54%	53%	.289 35-121, 6 HR, 14 RBI, 9 BB, 38 SO	Ohtani	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-105
Jake Fraley	-180	LF	L	5	.274	CIN	v	MIL	10th	6th	h	0.5	0,1,0,0,2,0,1,0,2,1	0.84	59%	50%	49%	56%	.268 15-56, 5 HR, 7 RBI, 12 BB, 21 SO	Burnes	R		'+135
Luis Matos	-260	OF	R	7	.264	SF	@	PIT	24th	27th	h	0.5	1,1,0,2,0,2,1,1,0,0	0.86	59%	60%	0%	0%		Hill	L		'+185
Brian Anderson	-195	3B	R	5	.229	MIL	@	CIN	25th	22nd	h	0.5	0,2,1,0,2,2,2,0,1,1	0.79	58%	70%	65%	49%	.223 21-94, 0 HR, 4 RBI, 15 BB, 27 SO	Ashcraft	R		'+145
Jake Cronenworth	-215	1B	L	6	.218	SD	@	PHI	12th	13th	h	0.5	0,1,1,0,3,2,1,0,1,1	0.77	58%	70%	64%	45%	.167 7-42, 1 HR, 2 RBI, 4 BB, 7 SO	Sanchez	L		'+160
Darick Hall	-165	1B	L	8	.211	PHI	v	SD	4th	8th	h	0.5	0,1,1,1,0,1,1,0,1,0	0.67	58%	60%	59%	0%		Darvish	R		'+125
Andres Gimenez	-230	2B	L	5	.246	CLE	@	TEX	5th	18th	h	0.5	2,0,0,2,1,1,1,2,1,0	0.87	58%	70%	59%	78%	.321 9-28, 1 HR, 4 RBI, 1 BB, 7 SO	Gray	R		'+165
Taylor Ward	-275	LF	R	1	.243	LAA	v	HOU	9th	1st	h	0.5	1,0,1,2,0,1,1,0,0,0	0.89	58%	50%	59%	62%	.260 52-200, 4 HR, 12 RBI, 19 BB, 76 SO	France	R		'+200
Manuel Margot	-230	CF	R	-	.245	TB	@	KC	26th	29th	h	0.5	0,0,0,0,1,0,1,1,2,1	0.75	58%	50%	58%	69%	.256 10-39, 0 HR, 6 RBI, 2 BB, 6 SO	Marsh	R		'+170
Wilmer Flores	-260	1B	R	2	.276	SF	@	PIT	24th	27th	h	0.5	2,1,2,3,1,1,0,1,0,1	0.82	58%	80%	57%	53%	.248 35-141, 7 HR, 23 RBI, 8 BB, 21 SO	Hill	L	.357 5-14, 1 HR, 3 RBI, 0 BB, 5 SO	'+190
Gunnar Henderson	-250	3B	L	1	.246	BAL	v	MIA	14th	12th	h	0.5	2,1,0,4,1,1,1,0,1,0	0.84	58%	70%	56%	0%		Alcantara	R		'+180
Mj Melendez	-145	RF	L	5	.206	KC	v	TB	2nd	9th	h	0.5	0,1,1,0,1,1,0,1,0,1	0.75	58%	60%	55%	63%	.321 17-53, 0 HR, 6 RBI, 6 BB, 14 SO	Glasnow	R		'+110
Brandon Marsh	-155	CF	L	9	.275	PHI	v	SD	4th	8th	h	0.5	1,2,0,1,0,2,0,0,1,2	0.88	58%	60%	53%	75%	.357 5-14, 0 HR, 0 RBI, 1 BB, 6 SO	Darvish	R		'+120
Enrique Hernandez	-165	SS	R	-	.221	BOS	@	CHC	8th	17th	h	0.5	0,0,1,1,0,1,1,0,2,1	0.78	58%	60%	51%	56%	.241 21-87, 4 HR, 12 RBI, 11 BB, 20 SO	Hendricks	R		'+125
Matt Vierling	-220	RF	R	5	.280	DET	@	SEA	6th	10th	h	0.5	0,0,3,1,0,2,2,1,1,2	0.96	58%	70%	50%	0%	.000 0-33, 0 HR, 0 RBI, 0 BB, 6 SO	Castillo	R		'+160
Ramon Urias	-175	3B	R	-	.261	BAL	v	MIA	14th	12th	h	0.5	2,0,1,2,1,1,1,0,0,2	0.86	57%	70%	64%	50%	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	Alcantara	R		'+130
Pete Alonso	-190	1B	R	4	.210	NYM	v	LAD	19th	2nd	h	0.5	0,0,0,2,0,0,2,0,0,1	0.76	57%	30%	64%	67%	.275 33-120, 7 HR, 19 RBI, 4 BB, 35 SO	Urias	L		'+140
Joey Wendle	-240	SS	L	7	.274	MIA	@	BAL	22nd	25th	h	0.5	1,0,2,0,1,2,0,0,1,0	0.8	57%	50%	62%	74%	.323 54-167, 5 HR, 27 RBI, 9 BB, 26 SO	Kremer	R		'+175
Mike Tauchman	-215	CF	L	1	.239	CHC	v	BOS	23rd	26th	h	0.5	1,1,0,1,0,0,1,1,0,1	0.79	57%	60%	38%	48%	.357 20-56, 2 HR, 14 RBI, 6 BB, 12 SO	Bello	R		'+160
Luke Raley	-200	RF	L	3	.270	TB	@	KC	26th	29th	h	0.5	0,1,0,1,0,1,1,2,2,1	0.81	57%	70%	37%	64%	.238 5-21, 0 HR, 4 RBI, 2 BB, 11 SO	Marsh	R		'+150
Will Brennan	-255	RF	L	7	.270	CLE	@	TEX	5th	18th	h	0.5	0,2,1,2,0,0,1,1,1,2	0.81	56%	70%	91%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R		'+185
Juan Soto	-225	LF	L	3	.265	SD	@	PHI	12th	13th	h	0.5	0,0,1,0,0,1,2,1,3,1	0.91	56%	60%	65%	67%	.300 72-240, 18 HR, 53 RBI, 57 BB, 55 SO	Sanchez	L		'+165
Brett Baty	-145	3B	L	9	.239	NYM	v	LAD	19th	2nd	h	0.5	0,0,0,1,2,1,0,1,1,1	0.74	56%	60%	64%	33%	.125 3-24, 0 HR, 3 RBI, 3 BB, 6 SO	Urias	L		'+110
Willy Adames	-265	SS	R	3	.213	MIL	@	CIN	25th	22nd	h	0.5	1,2,2,0,1,1,2,1,2,1	0.8	56%	90%	63%	80%	.294 48-163, 16 HR, 40 RBI, 15 BB, 42 SO	Ashcraft	R		'+190
Mark Canha	-140	LF	R	8	.242	NYM	v	LAD	19th	2nd	h	0.5	0,0,0,0,1,2,0,1,1,0	0.69	56%	40%	59%	70%	.291 25-86, 2 HR, 12 RBI, 7 BB, 12 SO	Urias	L		'+105
Tom Murphy	-155	C	R	7	.278	SEA	v	DET	17th	19th	h	0.5	1,0,1,2,1,3,2,0,2,1	0.84	56%	80%	50%	56%	.222 10-45, 4 HR, 7 RBI, 6 BB, 9 SO	Rodriguez	L		'+120
Isaac Paredes	-185	3B	R	6	.265	TB	@	KC	26th	29th	h	0.5	2,0,1,0,2,0,1,0,3,0	0.86	55%	50%	45%	38%	.145 9-62, 0 HR, 3 RBI, 11 BB, 11 SO	Marsh	R		'+140
Travis Jankowski	-180	LF	L	8	.315	TEX	v	CLE	13th	4th	h	0.5	1,1,1,3,0,2,1,2,0,0	0.77	55%	70%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+135
