NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cavan Biggio	-125	2B	L	5	.268	TOR	@	KC	17th	26th	h	0.5	1,2,1,2,1,1,0,0,0,1	0.79	68%	70%	51%	52%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-105
Harrison Bader	-205	CF	R	8	.294	NYM	@	SF	24th	22nd	h	0.5	2,2,2,1,0,1,4,0,1,0	1.05	68%	70%	51%	48%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Isaac Paredes	-195	3B	R	4	.263	TB	v	DET	1st	11th	h	0.5	0,0,2,1,1,2,2,0,0,1	0.95	68%	60%	50%	57%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Cody Bellinger	-260	CF	L	3	.222	CHC	v	HOU	29th	9th	h	0.5	0,0,0,1,1,1,2,2,1,1	0.86	67%	70%	63%	80%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		'+190
Jp Crawford	-200	SS	L	1	.193	SEA	@	TEX	8th	14th	h	0.5	0,1,1,1,1,0,2,2,1,1	0.76	67%	80%	63%	66%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Anthony Santander	-240	RF	S	4	.226	BAL	@	LAA	7th	23rd	h	0.5	1,0,0,0,2,1,1,3,1,0	0.9	67%	60%	63%	62%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+175
Nick Senzel	-165	3B	R	6	.211	WSH	v	LAD	6th	5th	h	0.5	1,1,0,0,1,1	0.67	67%	60%	54%	43%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Trevor Larnach	-175	LF	L	-	.312	MIN	v	CHW	25th	20th	h	0.5	1,0,2,1,0,1	0.83	67%	60%	53%	54%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		'+130
Ildemaro Vargas	-180	2B	S	9	.294	WSH	v	LAD	6th	5th	h	0.5	1,0,1,2,1,0,0,1,2,0	0.83	67%	60%	48%	33%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Riley Adams	-125	C	R	8	.293	WSH	v	LAD	6th	5th	h	0.5	0,2,1,2,2,0,0,2,0,1	1.0	67%	60%	44%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-105
Colton Cowser	-155	LF	L	7	.364	BAL	@	LAA	7th	23rd	h	0.5	2,1,1,0,2,1,0,0,1,1	0.95	67%	70%	30%	50%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+120
Jonatan Clase	-160	LF	S	8	.250	SEA	@	TEX	8th	14th	h	0.5	1,1,0,2,1,0	0.83	67%	67%	0%	0%		Dunning	R		'+120
Corbin Carroll	-270	CF	L	2	.215	ARI	@	STL	23rd	29th	h	0.5	0,1,1,1,0,1,2,0,0,1	0.87	65%	60%	67%	60%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Anthony Rizzo	-140	1B	L	4	.227	NYY	v	OAK	20th	27th	h	0.5	2,2,1,0,0,1,0,1,1,0	0.87	65%	60%	64%	64%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Brett Baty	-210	3B	L	5	.269	NYM	@	SF	24th	22nd	h	0.5	1,1,2,0,1,1,0,0,0,0	0.9	65%	50%	62%	71%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Kerry Carpenter	-165	RF	L	3	.310	DET	@	TB	22nd	2nd	h	0.5	1,0,1,2,1,1,4,1,1,1	0.96	65%	90%	61%	100%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mj Melendez	-155	LF	L	5	.232	KC	v	TOR	19th	10th	h	0.5	1,1,0,0,0,0,0,2,0,1	0.8	65%	40%	59%	22%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+115
Ryan Mcmahon	-230	3B	L	3	.314	COL	v	SD	11th	3rd	h	0.5	4,0,0,0,2,2,0,0,1,0	1.17	65%	40%	57%	55%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Nick Ahmed	-150	SS	R	9	.296	SF	v	NYM	4th	18th	h	0.5	1,0,1,2,0,1,2,1,0,2	0.91	65%	70%	54%	47%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		'+115
Ryan Ohearn	-250	1B	L	3	.268	BAL	@	LAA	7th	23rd	h	0.5	1,1,1,0,2,2,2,0,0,0	0.88	65%	60%	49%	58%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Tim Anderson	-285	SS	R	2	.250	MIA	@	ATL	18th	15th	h	0.5	1,0,1,0,1,0,1,0,1,1	0.86	64%	60%	71%	73%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Spencer Steer	-240	LF	R	2	.295	CIN	v	PHI	2nd	8th	h	0.5	1,1,0,0,1,0,1,3,0,0	1.05	64%	50%	64%	73%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Dansby Swanson	-235	SS	R	2	.231	CHC	v	HOU	29th	9th	h	0.5	0,1,1,0,1,2,2,0,0,0	0.82	64%	50%	63%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		'+175
Anthony Volpe	-255	SS	R	1	.286	NYY	v	OAK	20th	27th	h	0.5	2,0,3,1,0,0,1,0,0,1	1.09	64%	50%	56%	86%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Ty France	-180	1B	R	4	.269	SEA	@	TEX	8th	14th	h	0.5	1,2,0,0,1,0,0,2,1,0	0.95	63%	50%	64%	73%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+135
Giancarlo Stanton	-190	DH	R	5	.232	NYY	v	OAK	20th	27th	h	0.5	1,1,0,2,1,1,0,0,0,1	0.84	63%	60%	63%	69%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Cal Raleigh	-180	C	S	6	.258	SEA	@	TEX	8th	14th	h	0.5	1,0,1,1,1,0,1,4,2,0	0.89	63%	70%	52%	53%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Avisail Garcia	-170	RF	R	6	.244	MIA	@	ATL	18th	15th	h	0.5	1,0,1,0,1,1,1,1,1,2	0.69	62%	80%	63%	62%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Matt Chapman	-225	3B	R	5	.226	SF	v	NYM	4th	18th	h	0.5	2,0,0,2,1,0,1,2,1,1	0.88	62%	70%	60%	57%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	'+165
Jorge Soler	-200	DH	R	3	.250	SF	v	NYM	4th	18th	h	0.5	1,2,1,0,2,1,1,1,0,2	0.88	62%	80%	58%	64%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Thairo Estrada	-220	2B	R	6	.222	SF	v	NYM	4th	18th	h	0.5	3,1,1,0,2,1,0,0,2,0	0.83	62%	60%	58%	59%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		'+160
Orlando Arcia	-265	SS	R	2	.338	ATL	v	MIA	27th	16th	h	0.5	3,0,0,1,2,2,0,1,0,2	1.24	62%	60%	55%	66%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+190
Masyn Winn	-200	SS	R	6	.323	STL	v	ARI	26th	19th	h	0.5	0,2,2,2,0,0,1,0,1,1	0.95	62%	60%	50%	100%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		'+150
Alex Verdugo	-155	LF	L	7	.256	NYY	v	OAK	20th	27th	h	0.5	1,2,0,1,2,1,0,1,3,0	0.87	61%	70%	64%	56%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Miguel Sano	-160	DH	R	4	.296	LAA	v	BAL	16th	12th	h	0.5	0,0,3,1,0,1,0,3,1,1	0.89	61%	60%	61%	58%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jeimer Candelario	-195	3B	S	4	.197	CIN	v	PHI	2nd	8th	h	0.5	0,1,0,0,1,2,1,0,2,0	0.72	61%	50%	59%	50%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Travis Darnaud	-225	C	R	6	.273	ATL	v	MIA	27th	16th	h	0.5	1,1,1,0,1,0,3,1,0,2	0.83	61%	70%	59%	66%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+165
Chas Mccormick	-220	LF	R	6	.262	HOU	@	CHC	15th	13th	h	0.5	0,0,1,1,2,0,0,2,1,2	0.89	61%	60%	58%	67%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		'+165
Spencer Torkelson	-165	1B	R	4	.231	DET	@	TB	22nd	2nd	h	0.5	1,2,0,0,1,1,3,0,2,0	0.91	61%	60%	54%	44%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Lamonte Wade	-190	1B	L	2	.358	SF	v	NYM	4th	18th	h	0.5	0,2,1,1,1,0,0,0,2,0	0.83	61%	50%	52%	55%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		'+140
Byron Buxton	-140	CF	R	4	.217	MIN	v	CHW	25th	20th	h	0.5	0,0,0,0,1,1,0,1,2,1	0.75	60%	50%	56%	62%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		'+105
Ha Seong Kim	-280	SS	R	5	.216	SD	@	COL	30th	30th	h	0.5	1,1,0,1,1,1,1,1,0,0	0.76	60%	70%	56%	62%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Matt Vierling	-175	CF	R	5	.267	DET	@	TB	22nd	2nd	h	0.5	1,0,0,1,1,0,0,2,0,1	0.8	60%	50%	55%	67%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nelson Velazquez	-140	LF	R	6	.261	KC	v	TOR	19th	10th	h	0.5	1,1,2,0,0,1,1,0,0,0	0.9	60%	50%	47%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Andy Pages	-215	RF	R	7	.222	LAD	@	WSH	28th	28th	h	0.5	1,0,1,0,2	0.8	60%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jorge Polanco	-170	2B	S	3	.173	SEA	@	TEX	8th	14th	h	0.5	0,1,1,1,1,0,0,0,1,0	0.59	59%	50%	67%	68%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	'+125
Christopher Morel	-265	3B	R	4	.205	CHC	v	HOU	29th	9th	h	0.5	0,0,0,0,1,0,0,1,0,1	0.77	59%	30%	60%	100%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		'+190
Patrick Bailey	-180	C	S	8	.321	SF	v	NYM	4th	18th	h	0.5	0,1,1,2,0,0,1,1,4,0	1.0	59%	60%	58%	67%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		'+135
Brandon Drury	-210	2B	R	5	.197	LAA	v	BAL	16th	12th	h	0.5	1,0,1,1,2,1,0,1,1,0	0.68	58%	70%	59%	69%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ian Happ	-195	LF	S	1	.227	CHC	v	HOU	29th	9th	h	0.5	1,0,0,0,0,0,1,3,0,0	0.89	58%	30%	57%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		'+145
Elehuris Montero	-255	1B	R	5	.210	COL	v	SD	11th	3rd	h	0.5	2,1,1,0,1,1,0,2,0,0	0.68	58%	60%	56%	44%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		'+185
Gavin Sheets	-155	1B	L	-	.254	CHW	@	MIN	21st	6th	h	0.5	3,0,1,0,1,0,1,1,1,1	0.79	58%	70%	50%	58%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+115
Riley Greene	-155	LF	L	1	.231	DET	@	TB	22nd	2nd	h	0.5	2,2,0,0,1,2,0,0,1,1	0.78	57%	60%	72%	55%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		'+115
Jeff Mcneil	-225	2B	L	7	.243	NYM	@	SF	24th	22nd	h	0.5	3,0,0,0,1,1,2,2,1,0	0.81	57%	60%	67%	74%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Gleyber Torres	-215	2B	R	6	.193	NYY	v	OAK	20th	27th	h	0.5	1,1,1,1,0,1,0,0,1,0	0.7	57%	60%	66%	60%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		'+160
Matt Olson	-180	1B	L	4	.222	ATL	v	MIA	27th	16th	h	0.5	1,0,3,1,0,0,0,0,0,0	0.86	57%	30%	63%	62%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Javier Baez	-165	SS	R	8	.203	DET	@	TB	22nd	2nd	h	0.5	0,1,1,0,1,2,0,1,1,2	0.67	57%	70%	61%	55%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		'+120
Leody Taveras	-180	CF	S	9	.219	TEX	v	SEA	10th	7th	h	0.5	0,0,1,1,1,1,2,1,0,0	0.76	57%	60%	59%	63%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kyle Schwarber	-165	DH	L	1	.209	PHI	@	CIN	13th	25th	h	0.5	1,3,0,0,0,2,0,0,1,0	0.78	57%	40%	56%	60%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Daulton Varsho	-145	LF	L	7	.246	TOR	@	KC	17th	26th	h	0.5	2,1,0,0,1,2,0,3,1,1	0.74	57%	70%	56%	67%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		'+110
Jj Bleday	-150	CF	L	3	.235	OAK	@	NYY	5th	4th	h	0.5	0,0,3,1,0,0,1,0,1,0	0.83	57%	40%	46%	67%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Alexander Canario	-145	LF	R	-	.308	CHC	v	HOU	29th	9th	h	0.5	0,1,0,0,1,1,1	0.57	57%	57%	0%	0%		France	R		'+110
Mike Tauchman	-170	RF	L	8	.260	CHC	v	HOU	29th	9th	h	0.5	0,1,0,1,0,2,2,0,1,2	0.72	56%	60%	43%	0%		France	R		'+130
