NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-235	2B	S	2	.280	ARI	@	DET	15th	20th	h	0.5	3,1,1,0,0,2,1,2,1,1	1.11	75%	80%	66%	44%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Josh Jung	-150	3B	R	5	.286	TEX	@	TB	3rd	9th	h	0.5	1,1,1,3,0,0,2,1,1,1	1.12	75%	80%	58%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		'+110
Gary Sanchez	-275	C	R	5	.320	SD	@	COL	29th	30th	h	0.5	2,1,1,0,1,0,2,1	1.0	75%	75%	0%	0%		Gomber	L		'+195
Jd Martinez	-265	DH	R	4	.268	LAD	@	PHI	19th	13th	h	0.5	0,1,1,1,0,2,1,1,2,1	1.07	74%	80%	69%	72%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Eloy Jimenez	-215	DH	R	4	.256	CHW	v	MIA	10th	12th	h	0.5	1,1,0,2,0,1,1,2,1,1	1.0	74%	80%	68%	0%		Perez	R		'+160
Jonathan India	-205	2B	R	3	.281	CIN	@	STL	28th	16th	h	0.5	1,1,2,1,1,1,1,0,0,1	1.06	74%	80%	64%	81%	.322 47-146, 5 HR, 12 RBI, 19 BB, 24 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+150
Wander Franco	-285	SS	S	2	.302	TB	v	TEX	5th	18th	h	0.5	0,1,1,2,3,1,2,2,2,1	1.2	73%	90%	70%	100%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		'+205
Jorge Polanco	-220	2B	S	1	.250	MIN	@	TOR	6th	21st	h	0.5	0,0,0,0,1,1,1,1,3,1	1.0	73%	60%	67%	69%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Anthony Rizzo	-190	1B	L	2	.278	NYY	v	BOS	24th	26th	h	0.5	0,0,0,0,1,0,1,1,2,0	1.07	73%	40%	64%	63%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mitch Garver	-110	C	R	8	.306	TEX	@	TB	3rd	9th	h	0.5	0,1,1,2,2,0,0,1,1,1	1.0	73%	70%	53%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-125
Jonah Heim	-165	C	S	6	.282	TEX	@	TB	3rd	9th	h	0.5	0,1,2,2,1,1,1,1,2,0	1.04	73%	80%	49%	40%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+120
Nolan Jones	-170	1B	L	6	.378	COL	v	SD	4th	8th	h	0.5	3,2,0,2,1,2,1,0,1,2	1.27	73%	80%	0%	0%		Darvish	R		'+130
Owen Miller	-250	2B	R	2	.309	MIL	v	OAK	30th	24th	h	0.5	1,1,0,1,1,0,2,1,2,2	1.0	72%	80%	58%	60%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		'+180
Masataka Yoshida	-200	LF	L	2	.307	BOS	@	NYY	2nd	3rd	h	0.5	1,1,3,0,2,1,2,0,2,2	1.2	72%	80%	0%	0%		Cole	R		'+150
Mookie Betts	-270	RF	R	1	.252	LAD	@	PHI	19th	13th	h	0.5	1,1,1,0,0,4,2,1,0,1	0.98	71%	70%	72%	82%	.389 56-144, 11 HR, 39 RBI, 14 BB, 26 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	'+195
Corbin Carroll	-240	LF	L	3	.302	ARI	@	DET	15th	20th	h	0.5	4,1,2,0,1,1,2,2,1,0	1.07	71%	80%	69%	0%		Lorenzen	R		'+175
Jarred Kelenic	-125	LF	L	6	.269	SEA	@	LAA	13th	7th	h	0.5	2,0,0,1,0,0,2,1,1,0	0.98	71%	50%	41%	55%	.200 12-60, 1 HR, 3 RBI, 2 BB, 21 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Elias Diaz	-275	C	R	4	.306	COL	v	SD	4th	8th	h	0.5	1,0,0,0,2,0,0,2,2,0	1.06	70%	40%	54%	54%	.278 45-162, 5 HR, 16 RBI, 14 BB, 32 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+200
Nick Castellanos	-270	RF	R	2	.319	PHI	v	LAD	20th	2nd	h	0.5	1,0,2,3,1,4,3,0,1,2	1.25	69%	80%	68%	67%	.259 28-108, 1 HR, 19 RBI, 9 BB, 36 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Trea Turner	-285	SS	R	4	.240	PHI	v	LAD	20th	2nd	h	0.5	0,0,4,0,1,1,1,0,0,2	1.02	68%	50%	75%	85%	.234 29-124, 4 HR, 10 RBI, 7 BB, 30 SO	Grove	R		'+205
Nolan Arenado	-250	3B	R	4	.267	STL	v	CIN	26th	22nd	h	0.5	2,1,1,0,0,3,1,2,0,0	1.05	68%	60%	70%	66%	.301 98-326, 19 HR, 54 RBI, 28 BB, 54 SO	Lively	R		'+180
Ty France	-185	1B	R	3	.265	SEA	@	LAA	13th	7th	h	0.5	1,2,2,3,0,0,1,0,2,0	1.03	68%	60%	65%	71%	.252 41-163, 5 HR, 30 RBI, 14 BB, 23 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Alex Verdugo	-205	RF	L	1	.286	BOS	@	NYY	2nd	3rd	h	0.5	0,0,0,3,0,3,0,2,2,0	1.12	68%	40%	63%	64%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	'+150
Randy Arozarena	-215	LF	R	3	.288	TB	v	TEX	5th	18th	h	0.5	0,2,1,0,1,1,1,0,0,0	1.03	68%	50%	60%	50%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Nolan Gorman	-195	2B	L	3	.268	STL	v	CIN	26th	22nd	h	0.5	0,0,1,0,1,2,0,1,0,0	0.91	68%	40%	49%	68%	.194 12-62, 1 HR, 3 RBI, 9 BB, 28 SO	Lively	R		'+145
Yuli Gurriel	-185	1B	R	5	.281	MIA	@	CHW	11th	15th	h	0.5	0,0,3,2,1,0,0,0,1,2	1.05	67%	50%	70%	77%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	'+140
Dj Lemahieu	-250	3B	R	3	.240	NYY	v	BOS	24th	26th	h	0.5	0,0,0,1,1,1,0,2,1,1	0.87	67%	60%	69%	74%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+180
Andrew Vaughn	-205	1B	R	6	.241	CHW	v	MIA	10th	12th	h	0.5	0,0,0,0,1,1,2,2,1,1	0.89	67%	60%	62%	0%		Perez	R		'+155
Matt Chapman	-175	3B	R	5	.273	TOR	v	MIN	1st	14th	h	0.5	0,0,1,1,0,0,1,2,1,0	1.02	67%	50%	59%	54%	.234 30-128, 6 HR, 14 RBI, 12 BB, 41 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	'+130
Julio Rodriguez	-190	CF	R	2	.251	SEA	@	LAA	13th	7th	h	0.5	1,2,0,1,1,2,2,2,2,2	1.03	66%	90%	68%	46%	.209 18-86, 4 HR, 8 RBI, 12 BB, 24 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Ezequiel Tovar	-275	SS	R	9	.238	COL	v	SD	4th	8th	h	0.5	1,2,0,1,2,1,1,0,2,1	0.83	66%	80%	67%	53%	.164 9-55, 0 HR, 3 RBI, 2 BB, 21 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Spencer Steer	-195	1B	R	6	.282	CIN	@	STL	28th	16th	h	0.5	0,1,1,1,0,2,0,1,1,2	1.05	66%	70%	57%	88%	.373 19-51, 2 HR, 9 RBI, 1 BB, 10 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Teoscar Hernandez	-135	RF	R	5	.242	SEA	@	LAA	13th	7th	h	0.5	0,2,2,2,1,0,1,1,1,0	0.93	65%	70%	63%	62%	.254 31-122, 9 HR, 28 RBI, 5 BB, 44 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Josh Lowe	-140	RF	L	-	.296	TB	v	TEX	5th	18th	h	0.5	2,1,0,2,0,0,1,0,2,0	1.02	65%	50%	62%	0%		Heaney	L		'+105
Adley Rutschman	-220	C	S	2	.281	BAL	v	KC	25th	29th	h	0.5	2,0,1,2,1,0,4,2,0,3	1.05	65%	70%	61%	62%	.352 19-54, 0 HR, 3 RBI, 7 BB, 9 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Leody Taveras	-135	CF	S	9	.304	TEX	@	TB	3rd	9th	h	0.5	0,1,0,2,0,1,3,0,2,2	1.07	65%	60%	56%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Robbie Grossman	-110	LF	S	-	.240	TEX	@	TB	3rd	9th	h	0.5	1,0,1,0,1,0,0,2,1,1	0.85	65%	60%	56%	57%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-120
Christian Yelich	-250	LF	L	1	.260	MIL	v	OAK	30th	24th	h	0.5	1,1,3,0,0,1,2,1,1,1	0.97	64%	80%	68%	100%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		'+180
Austin Hays	-255	LF	R	4	.300	BAL	v	KC	25th	29th	h	0.5	1,1,2,1,0,1,0,3,1,2	1.11	64%	80%	65%	59%	.277 18-65, 1 HR, 9 RBI, 3 BB, 17 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Bryan De La Cruz	-220	LF	R	3	.290	MIA	@	CHW	11th	15th	h	0.5	1,1,1,2,0,2,1,0,0,0	1.05	64%	60%	57%	0%		Cease	R		'+160
Francisco Lindor	-235	SS	S	3	.221	NYM	@	PIT	22nd	27th	h	0.5	2,1,1,1,0,0,0,0,1,0	0.84	63%	50%	70%	67%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Paul Goldschmidt	-225	1B	R	2	.287	STL	v	CIN	26th	22nd	h	0.5	0,1,0,0,2,3,0,2,0,2	1.1	63%	50%	69%	65%	.278 115-414, 27 HR, 68 RBI, 62 BB, 120 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+165
Jeff Mcneil	-235	2B	L	2	.284	NYM	@	PIT	22nd	27th	h	0.5	2,1,0,0,1,1,1,1,1,2	1.0	63%	80%	67%	67%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Hill	L		'+170
Pete Alonso	-205	1B	R	4	.233	NYM	@	PIT	22nd	27th	h	0.5	0,1,1,0,1,0,1,2,2,0	0.84	63%	60%	64%	60%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Anthony Santander	-205	RF	S	3	.241	BAL	v	KC	25th	29th	h	0.5	1,0,0,0,0,0,1,3,0,0	0.91	63%	30%	62%	79%	.311 37-119, 9 HR, 22 RBI, 7 BB, 29 SO	Lynch	L		'+155
Justin Turner	-220	DH	R	3	.257	BOS	@	NYY	2nd	3rd	h	0.5	0,0,1,1,0,2,2,1,2,0	0.97	63%	60%	61%	68%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Tyler Stephenson	-220	C	R	5	.245	CIN	@	STL	28th	16th	h	0.5	0,1,3,1,0,0,0,1,0,0	0.88	63%	40%	56%	59%	.291 25-86, 1 HR, 12 RBI, 12 BB, 10 SO	Montgomery	L		'+165
Luis Robert	-215	CF	R	3	.257	CHW	v	MIA	10th	12th	h	0.5	0,3,2,2,0,0,1,0,0,0	0.97	62%	40%	69%	0%		Perez	R		'+160
Jt Realmuto	-255	C	R	5	.251	PHI	v	LAD	20th	2nd	h	0.5	0,0,1,2,2,0,0,0,1,0	0.91	62%	40%	65%	67%	.263 42-160, 6 HR, 15 RBI, 10 BB, 40 SO	Grove	R		'+185
Brandon Nimmo	-270	CF	L	1	.281	NYM	@	PIT	22nd	27th	h	0.5	1,0,0,2,0,1,0,2,1,2	1.07	62%	60%	58%	48%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
William Contreras	-190	C	R	5	.243	MIL	v	OAK	30th	24th	h	0.5	2,2,0,0,2,0,0,0,2,0	0.88	62%	40%	57%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		'+140
Jarren Duran	-130	CF	L	7	.280	BOS	@	NYY	2nd	3rd	h	0.5	2,0,1,0,1,0,1,0,1,0	0.98	62%	50%	56%	19%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	'+100
Adolis Garcia	-160	RF	R	4	.260	TEX	@	TB	3rd	9th	h	0.5	0,4,1,2,1,1,1,0,1,1	0.98	61%	80%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		'+120
Gabriel Moreno	-275	C	R	7	.284	ARI	@	DET	15th	20th	h	0.5	0,2,0,1,0,0,1,1,1,0	0.9	61%	50%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		'+195
Rowdy Tellez	-155	1B	L	3	.230	MIL	v	OAK	30th	24th	h	0.5	0,0,0,0,2,2,0,1,0,0	0.77	61%	30%	56%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		'+120
Ryan Mcmahon	-230	3B	L	3	.257	COL	v	SD	4th	8th	h	0.5	1,0,2,0,2,2,2,0,4,3	0.93	61%	70%	56%	54%	.264 70-265, 12 HR, 44 RBI, 33 BB, 86 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	'+170
Carlos Correa	-210	SS	R	2	.209	MIN	@	TOR	6th	21st	h	0.5	2,0,1,0,0,0,1,1,2,1	0.79	60%	60%	69%	79%	.307 31-101, 6 HR, 19 RBI, 13 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	'+155
Jp Crawford	-190	SS	L	1	.241	SEA	@	LAA	13th	7th	h	0.5	0,1,0,0,1,1,1,2,2,0	0.82	60%	60%	62%	67%	.278 63-227, 1 HR, 22 RBI, 35 BB, 37 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	'+140
Christian Walker	-280	1B	R	4	.256	ARI	@	DET	15th	20th	h	0.5	2,0,1,1,3,1,1,1,1,0	0.96	60%	80%	57%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Brandon Marsh	-190	CF	L	7	.273	PHI	v	LAD	20th	2nd	h	0.5	1,0,0,0,2,1,2,2,1,1	0.82	60%	70%	53%	58%	.245 12-49, 2 HR, 2 RBI, 2 BB, 26 SO	Grove	R		'+140
Brent Rooker	-235	LF	R	3	.263	OAK	@	MIL	12th	6th	h	0.5	2,1,2,0,1,1,0,0,1,1	0.91	60%	70%	46%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Starling Marte	-210	RF	R	6	.245	NYM	@	PIT	22nd	27th	h	0.5	3,1,0,2,1,1,0,0,2,1	0.84	59%	70%	68%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	'+155
George Springer	-255	RF	R	1	.242	TOR	v	MIN	1st	14th	h	0.5	0,0,1,0,0,2,1,2,0,2	0.95	59%	50%	68%	78%	.307 58-189, 12 HR, 34 RBI, 30 BB, 42 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	'+185
Jorge Soler	-165	DH	R	2	.245	MIA	@	CHW	11th	15th	h	0.5	0,0,1,1,1,0,0,1,1,3	0.91	59%	60%	57%	60%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	'+125
Miguel Vargas	-190	2B	R	7	.233	LAD	@	PHI	19th	13th	h	0.5	1,2,1,1,1,1,0,0,0,1	0.78	59%	70%	33%	67%	.385 15-39, 3 HR, 18 RBI, 3 BB, 9 SO	Suarez	L		'+140
Rafael Devers	-175	3B	L	4	.239	BOS	@	NYY	2nd	3rd	h	0.5	0,2,0,2,0,0,0,2,1,0	0.93	58%	40%	70%	62%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	'+130
Brian Anderson	-155	3B	R	6	.238	MIL	v	OAK	30th	24th	h	0.5	1,2,1,0,0,1,0,1,0,1	0.82	58%	60%	65%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		'+115
Yoan Moncada	-155	3B	S	5	.242	CHW	v	MIA	10th	12th	h	0.5	0,1,1,0,0,0,1,0,0,1	0.88	58%	40%	65%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Perez	R		'+115
Eugenio Suarez	'+100	3B	R	7	.209	SEA	@	LAA	13th	7th	h	0.5	0,1,1,0,0,1,0,1,1,0	0.77	58%	50%	61%	62%	.279 36-129, 3 HR, 20 RBI, 10 BB, 35 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Brandon Belt	-140	DH	L	4	.266	TOR	v	MIN	1st	14th	h	0.5	1,2,1,1,2,0,0,1,0,1	0.84	58%	70%	58%	36%	.138 4-29, 1 HR, 1 RBI, 5 BB, 10 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Daulton Varsho	-165	LF	L	7	.220	TOR	v	MIN	1st	14th	h	0.5	0,0,1,2,1,1,1,1,1,1	0.81	58%	80%	56%	64%	.161 5-31, 2 HR, 4 RBI, 0 BB, 2 SO	Gray	R		'+125
Enrique Hernandez	-160	SS	R	6	.228	BOS	@	NYY	2nd	3rd	h	0.5	1,1,1,0,0,0,1,2,0,0	0.81	58%	50%	51%	47%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	'+120
Jake Cronenworth	-280	1B	L	6	.214	SD	@	COL	29th	30th	h	0.5	3,0,1,0,1,0,1,0,1,1	0.75	57%	60%	64%	62%	.291 59-203, 10 HR, 34 RBI, 23 BB, 34 SO	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	'+200
Willy Adames	-180	SS	R	4	.211	MIL	v	OAK	30th	24th	h	0.5	1,2,0,1,1,0,0,1,1,1	0.77	57%	70%	63%	57%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		'+135
Harold Castro	-275	2B	L	8	.270	COL	v	SD	4th	8th	h	0.5	0,1,0,1,1,2,0,2,2,1	0.79	57%	70%	59%	64%	.179 7-39, 0 HR, 0 RBI, 1 BB, 8 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Donovan Solano	-275	1B	R	3	.270	MIN	@	TOR	6th	21st	h	0.5	0,0,0,0,2,1,2,2,1,0	0.75	57%	50%	56%	36%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Kikuchi	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Alec Burleson	-230	LF	L	6	.224	STL	v	CIN	26th	22nd	h	0.5	1,1,0,0,0,2,1,0,1,1	0.68	57%	60%	56%	67%	.219 7-32, 0 HR, 2 RBI, 3 BB, 7 SO	Lively	R		'+170
Christian Bethancourt	-170	C	R	7	.237	TB	v	TEX	5th	18th	h	0.5	0,1,0,1,0,0,1,3,2,1	0.76	57%	60%	52%	55%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		'+125
Jake Fraley	-155	LF	L	8	.262	CIN	@	STL	28th	16th	h	0.5	0,2,1,3,1,0,0,0,1,0	0.81	57%	50%	49%	47%	.186 8-43, 0 HR, 7 RBI, 1 BB, 10 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Royce Lewis	-190	3B	R	4	.172	MIN	@	TOR	6th	21st	h	0.5	0,1,0,1,0,1,2	0.71	57%	57%	0%	0%		Kikuchi	L		'+140
Jonah Bride	-185	3B	R	6	.368	OAK	@	MIL	12th	6th	h	0.5	2,2,1,0,0,0,2	1.0	57%	57%	0%	0%		Houser	R		'+140
Kyle Farmer	-195	3B	R	5	.270	MIN	@	TOR	6th	21st	h	0.5	0,0,1,2,1,0,1,1,0,2	0.86	56%	60%	50%	45%	.233 7-30, 0 HR, 0 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jorge Mateo	-165	SS	R	9	.229	BAL	v	KC	25th	29th	h	0.5	0,1,0,2,0,1,1,0,1,1	0.72	56%	60%	49%	64%	.171 12-70, 0 HR, 7 RBI, 5 BB, 21 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Isaac Paredes	-160	3B	R	5	.265	TB	v	TEX	5th	18th	h	0.5	0,1,0,0,1,0,3,1,1,1	0.87	56%	60%	45%	50%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		'+120
Gavin Sheets	-140	RF	L	8	.237	CHW	v	MIA	10th	12th	h	0.5	1,1,0,0,0,0,0,1,1,1	0.66	55%	50%	53%	0%		Perez	R		'+105
Francisco Alvarez	-215	C	R	9	.252	NYM	@	PIT	22nd	27th	h	0.5	2,1,0,0,0,0,0,1,2,1	0.78	55%	50%	20%	0%		Hill	L		'+160
Joey Wiemer	-135	CF	R	9	.235	MIL	v	OAK	30th	24th	h	0.5	1,4,1,2,1,1,1,1,2,1	0.72	55%	100%	0%	0%		Medina	R		'+100
Willie Calhoun	-245	DH	L	5	.237	NYY	v	BOS	24th	26th	h	0.5	1,2,0,0,0,0,2,2,1,2	0.73	54%	60%	58%	83%	.450 9-20, 2 HR, 3 RBI, 3 BB, 2 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jose Trevino	-185	C	R	8	.224	NYY	v	BOS	24th	26th	h	0.5	1,1,0,1,0,0,3,0,0,1	0.69	54%	50%	53%	68%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Cal Raleigh	-155	C	S	4	.213	SEA	@	LAA	13th	7th	h	0.5	0,0,0,0,1,0,1,1,2,0	0.75	54%	40%	48%	39%	.200 18-90, 3 HR, 7 RBI, 6 BB, 34 SO	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
