NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.9	62%	71%	15	-200	'+150
Austin Nola	C	R	7	home	SD	COL	30th	9.57	Freeland	L	h	0.5	1	0.72	62%	82%	12	-195	'+145
Juan Soto	LF	L	2	home	SD	COL	30th	9.57	Freeland	L	h	0.5	0	0.77	62%	91%	12	-190	'+140
Jurickson Profar	LF	S	1	away	COL	SD	8th	7.84	Martinez	R	h	0.5		0.85	62%	0%	0	-200	'+150
Jake Mccarthy	RF	L	3	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.94	62%	40%	11	-160	'+120
Ha Seong Kim	2B	R	1	home	SD	COL	30th	9.57	Freeland	L	h	0.5		0.81	61%	62%	16	-205	'+155
Jake Cronenworth	1B	L	6	home	SD	COL	30th	9.57	Freeland	L	h	0.5	0	0.82	61%	65%	18	-150	'+115
Ryan Mcmahon	2B	L	3	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	0.89	61%	71%	15	-160	'+120
Gabriel Moreno	C	R	8	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.92	61%	0%	1	-140	'+105
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.82	60%	50%	11	-150	'+115
Eduardo Escobar	3B	S	6	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	0.86	60%	53%	18	-165	'+125
Nelson Cruz	DH	R	5	home	SD	COL	30th	9.57	Freeland	L	h	0.5		0.85	60%	75%	4	-190	'+140
Christian Walker	1B	R	4	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	0.88	60%	53%	18	-160	'+120
Elehuris Montero	3B	R	8	away	COL	SD	8th	7.84	Martinez	R	h	0.5	2	0.79	59%	60%	6	-120	-110
Miguel Rojas	SS	R	9	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	0.8	59%	67%	7	-150	'+115
Jorge Soler	LF	R	5	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.78	58%	80%	6	-145	'+110
Mark Canha	LF	R	5	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.87	58%	67%	19	-165	'+125
Tommy Pham	CF	R	7	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.91	58%	75%	5	-150	'+115
Kolten Wong	2B	L	2	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.81	58%	0%	1	-195	'+145
Yoan Moncada	3B	S	5	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.82	57%	80%	6	-140	'+105
Myles Straw	CF	R	9	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.75	57%	20%	6	-150	'+115
David Peralta	LF	L	6	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	0.81	57%	0%	1	-170	'+125
Tomas Nido	C	R	9	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5		0.69	56%	54%	13	-145	'+110
Jon Berti	3B	R	9	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.84	55%	73%	16	-145	'+110
Elias Diaz	C	R	6	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	0.77	55%	50%	11	-165	'+125
Alek Thomas	CF	L	6	away	ARI	LAD	2nd	6.94	May	R	h	0.5		0.79	55%	55%	11	-150	'+115
Evan Longoria	3B	R	5	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.74	55%	36%	12	-125	-105
Yasmani Grandal	C	S	7	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.67	53%	50%	5	-130	'+100
Nick Ahmed	SS	R	-	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	0.71	53%	50%	3	-110	-120
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.75	52%	65%	18	-180	'+135
Tommy La Stella	3B		-	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.72	52%	0%	1	-145	'+110
Cal Raleigh	C	S	5	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.63	51%	43%	8	-160	'+120
Max Muncy	3B	L	4	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	0	0.65	51%	75%	13	-145	'+105
Nick Fortes	C	R	8	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5		0.7	49%	56%	9	-140	'+105
Jake Meyers	CF	R	7	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.65	48%	50%	3	-115	-115
Trent Grisham	CF	L	9	home	SD	COL	30th	9.57	Freeland	L	h	0.5	1	0.53	47%	53%	18	'+100	-130
Mauricio Dubon	2B	R	9	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.55	44%	50%	7	-125	-110
Martin Maldonado	C	R	8	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.52	42%	40%	6	'+110	-150
Jose Azocar	RF	R	8	home	SD	COL	30th	9.57	Freeland	L	h	0.5		0.55	42%	38%	8	-180	'+135
Mike Zunino	C	R	8	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.47	39%	33%	4	-110	-120
Jarred Kelenic	LF	L	8	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.4	33%	0%	1	-145	'+110
Miguel Vargas	2B	R	7	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	0	0.44	33%	33%	4	-145	'+110
Amed Rosario	SS	R	2	away	CLE	SEA	10th	7.95	Ray	L	h	1.5	1	1.12	32%	33%	7	'+185	-255
Julio Rodriguez	CF	R	1	home	SEA	CLE	4th	7.61	Gaddis	R	h	1.5	0	1.05	29%	14%	8	'+195	-275
Yainer Diaz	C	R	6	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0	25%	0%	1	-145	'+110
