NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	-175	C	R	2	.266	KC	@	TB	1st	9th	h	0.5	0,1,1,2,1,1,0,1,0,1	1.04	70%	70%	68%	71%	.243 55-226, 8 HR, 35 RBI, 15 BB, 47 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Lourdes Gurriel	-280	LF	R	5	.276	ARI	@	SF	19th	23rd	h	0.5	1,0,2,0,1,2,1,0,0,0	1.06	70%	50%	65%	83%	.269 14-52, 0 HR, 10 RBI, 2 BB, 3 SO	Desclafani	R		'+200
Anthony Rizzo	-190	1B	L	2	.273	NYY	v	TEX	4th	18th	h	0.5	1,2,1,0,3,0,1,1,0,1	1.03	70%	70%	64%	74%	.264 29-110, 3 HR, 13 RBI, 12 BB, 27 SO	Eovaldi	R	.467 7-15, 1 HR, 5 RBI, 1 BB, 2 SO	'+140
Alec Bohm	-265	1B	R	7	.259	PHI	v	NYM	20th	11th	h	0.5	0,1,1,0,0,1,2,2,2,2	0.98	69%	70%	66%	58%	.216 40-185, 5 HR, 21 RBI, 7 BB, 46 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Orlando Arcia	-255	SS	R	8	.321	ATL	@	CIN	27th	22nd	h	0.5	0,1,0,1,2,3,1,0,2,2	1.15	69%	70%	55%	56%	.268 75-280, 6 HR, 46 RBI, 20 BB, 75 SO	Stoudt	R		'+185
Jarred Kelenic	-190	LF	L	4	.251	SEA	@	BAL	24th	25th	h	0.5	0,1,0,1,1,1,0,1,0,1	0.92	69%	60%	41%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		'+145
Randy Arozarena	-225	LF	R	4	.296	TB	v	KC	25th	29th	h	0.5	1,1,3,3,0,3,0,2,0,1	1.05	68%	70%	60%	78%	.324 23-71, 0 HR, 15 RBI, 8 BB, 17 SO	Lynch	L		'+165
Matt Chapman	-230	3B	R	6	.268	TOR	v	OAK	28th	24th	h	0.5	1,1,2,2,0,1,0,0,2,1	1.0	68%	70%	59%	83%	.316 12-38, 3 HR, 8 RBI, 3 BB, 9 SO	Medina	R		'+170
Jose Abreu	-240	1B	R	5	.229	HOU	@	LAD	18th	2nd	h	0.5	2,1,0,0,1,1,0,3,2,0	0.88	67%	60%	72%	77%	.318 14-44, 3 HR, 8 RBI, 4 BB, 6 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Gleyber Torres	-265	2B	R	3	.246	NYY	v	TEX	4th	18th	h	0.5	0,0,1,0,1,2,1,1,0,1	0.91	67%	60%	65%	50%	.194 24-124, 9 HR, 14 RBI, 8 BB, 19 SO	Eovaldi	R	.212 7-33, 0 HR, 1 RBI, 2 BB, 7 SO	'+190
Corey Dickerson	-220	LF	L	5	.266	WSH	@	SD	3rd	8th	h	0.5	1,1,0,1,0,2,1,1,1,1	0.78	67%	80%	62%	63%	.267 52-195, 9 HR, 22 RBI, 11 BB, 50 SO	Lugo	R		'+165
Tj Friedl	-190	CF	L	1	.310	CIN	v	ATL	13th	5th	h	0.5	1,0,1,4,0,1,0,0,2,2	1.07	67%	60%	53%	61%	.298 14-47, 0 HR, 3 RBI, 7 BB, 13 SO	Morton	R		'+140
Henry Davis	-160	C	R	7	.250	PIT	@	MIA	9th	12th	h	0.5	1,2,1,0,0,1	0.83	67%	67%	0%	100%	.400 4-10, 1 HR, 1 RBI, 1 BB, 2 SO	Perez	R		'+120
Will Smith	-240	C	R	3	.292	LAD	v	HOU	10th	1st	h	0.5	1,1,0,2,2,0,1,1,1,1	1.02	66%	80%	61%	77%	.256 10-39, 3 HR, 5 RBI, 5 BB, 7 SO	Brown	R		'+175
Spencer Steer	-200	1B	R	7	.271	CIN	v	ATL	13th	5th	h	0.5	1,0,0,1,1,1,2,0,1,1	1.0	66%	70%	57%	61%	.436 17-39, 2 HR, 13 RBI, 2 BB, 7 SO	Morton	R		'+150
Dj Lemahieu	-245	3B	R	-	.228	NYY	v	TEX	4th	18th	h	0.5	1,0,0,1,1,1,0,2,0,0	0.84	65%	50%	69%	51%	.214 34-159, 4 HR, 16 RBI, 15 BB, 27 SO	Eovaldi	R	.333 15-45, 1 HR, 3 RBI, 1 BB, 4 SO	'+175
Jeremy Pena	-195	SS	R	6	.253	HOU	@	LAD	18th	2nd	h	0.5	1,0,1,1,1,0,1,1,1,1	0.97	65%	80%	65%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 6 SO	Gonsolin	R		'+145
Garrett Cooper	-225	1B	R	4	.239	MIA	v	PIT	23rd	27th	h	0.5	1,1,3,1,0,2,1,0,1,0	0.89	65%	70%	60%	77%	.338 23-68, 4 HR, 13 RBI, 7 BB, 12 SO	Oviedo	R		'+165
Owen Miller	-250	2B	R	4	.280	MIL	@	CLE	16th	4th	h	0.5	0,0,1,0,0,0,0,0,0,2	0.9	65%	20%	58%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+180
Joc Pederson	-245	DH	L	3	.265	SF	v	ARI	22nd	20th	h	0.5	2,1,0,1,1,0,0,1,1,0	0.84	65%	60%	48%	52%	.242 77-318, 19 HR, 47 RBI, 49 BB, 79 SO	Nelson	R		'+180
Nick Pratto	'+100	1B	L	1	.271	KC	@	TB	1st	9th	h	0.5	1,1,0,1,0,1,0,2,1,1	0.94	65%	70%	39%	53%	.175 7-40, 2 HR, 7 RBI, 0 BB, 17 SO	Glasnow	R		-135
Aaron Hicks	-170	LF	S	7	.306	BAL	v	SEA	7th	10th	h	0.5	1,0,0,2,2,1,0,0,1,2	0.95	65%	60%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		'+130
Manny Machado	-245	3B	R	4	.253	SD	v	WSH	26th	28th	h	0.5	1,0,2,2,1,1,1,1,0,2	1.0	64%	80%	71%	75%	.298 61-205, 9 HR, 36 RBI, 15 BB, 38 SO	Gore	L		'+180
Alex Bregman	-215	3B	R	2	.249	HOU	@	LAD	18th	2nd	h	0.5	2,0,3,1,1,3,0,0,0,0	0.96	64%	50%	70%	47%	.200 9-45, 3 HR, 10 RBI, 11 BB, 1 SO	Gonsolin	R		'+160
Kebryan Hayes	-240	3B	R	2	.254	PIT	@	MIA	9th	12th	h	0.5	1,0,2,0,2,1,0,1,1,0	0.99	64%	60%	66%	78%	.253 22-87, 3 HR, 8 RBI, 5 BB, 21 SO	Perez	R		'+175
Josh Bell	-225	DH	S	5	.230	CLE	v	MIL	8th	6th	h	0.5	1,0,1,1,1,0,0,0,1,2	0.81	64%	60%	63%	50%	.207 59-285, 9 HR, 31 RBI, 43 BB, 76 SO	Burnes	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+165
Christian Walker	-260	1B	R	4	.278	ARI	@	SF	19th	23rd	h	0.5	3,1,1,1,1,2,2,2,2,0	1.05	64%	90%	57%	54%	.247 68-275, 6 HR, 37 RBI, 49 BB, 64 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
William Contreras	-220	C	R	5	.246	MIL	@	CLE	16th	4th	h	0.5	1,2,0,1,2,1,1,0,1,0	0.88	64%	70%	57%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Civale	R		'+165
Ian Happ	-275	LF	S	5	.268	CHC	@	STL	29th	16th	h	0.5	2,2,2,0,0,0,1,3,1,1	0.96	64%	70%	56%	57%	.260 78-300, 23 HR, 52 RBI, 48 BB, 84 SO	Liberatore	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Maikel Garcia	-150	3B	R	6	.280	KC	@	TB	1st	9th	h	0.5	0,1,2,1,3,1,3,1,0,2	1.0	64%	80%	44%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		'+115
Patrick Bailey	-215	C	S	7	.326	SF	v	ARI	22nd	20th	h	0.5	1,2,2,0,1,1,1,0,2,2	1.11	64%	80%	0%	100%	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	Nelson	R		'+160
Andrew Mccutchen	-190	DH	R	1	.267	PIT	@	MIA	9th	12th	h	0.5	2,1,0,1,1,0,1,1,1,0	0.91	63%	70%	67%	67%	.286 101-353, 16 HR, 48 RBI, 55 BB, 98 SO	Perez	R		'+140
Adolis Garcia	-210	RF	R	4	.262	TEX	@	NYY	2nd	3rd	h	0.5	1,1,1,2,1,1,2,0,2,0	1.0	63%	80%	64%	67%	.257 28-109, 7 HR, 14 RBI, 8 BB, 33 SO	Cole	R	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+155
Ezequiel Duran	-180	SS	R	7	.308	TEX	@	NYY	2nd	3rd	h	0.5	0,2,2,0,2,4,1,0,0,0	1.05	63%	50%	64%	86%	.344 22-64, 3 HR, 18 RBI, 0 BB, 13 SO	Cole	R		'+135
Kyle Tucker	-255	RF	L	3	.275	HOU	@	LAD	18th	2nd	h	0.5	1,1,0,0,0,2,0,2,3,2	0.99	63%	60%	63%	77%	.278 10-36, 3 HR, 5 RBI, 11 BB, 11 SO	Gonsolin	R		'+185
Javier Baez	-255	SS	R	4	.232	DET	v	MIN	5th	14th	h	0.5	0,0,2,1,2,0,1,2,1,2	0.92	63%	70%	62%	51%	.230 28-122, 3 HR, 23 RBI, 8 BB, 33 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Christopher Morel	-270	CF	R	3	.276	CHC	@	STL	29th	16th	h	0.5	3,0,0,0,1,0,3,3,1,1	1.0	63%	60%	59%	78%	.360 32-89, 3 HR, 13 RBI, 5 BB, 21 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Brandon Nimmo	-220	CF	L	1	.276	NYM	@	PHI	12th	13th	h	0.5	2,1,1,0,0,2,1,0,2,2	1.05	63%	70%	58%	58%	.256 77-301, 11 HR, 34 RBI, 60 BB, 76 SO	Wheeler	R	.273 9-33, 1 HR, 1 RBI, 1 BB, 6 SO	'+160
Emmanuel Rivera	-225	3B	R	6	.314	ARI	@	SF	19th	23rd	h	0.5	1,0,3,0,1,0,0,0,2,1	1.07	63%	50%	58%	79%	.205 9-44, 0 HR, 3 RBI, 2 BB, 15 SO	Desclafani	R		'+165
Leody Taveras	-145	CF	S	9	.293	TEX	@	NYY	2nd	3rd	h	0.5	0,1,0,2,1,3,0,1,0,2	1.05	63%	60%	56%	33%	.119 8-67, 1 HR, 2 RBI, 4 BB, 35 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Ryan Mcmahon	-245	3B	L	3	.264	COL	v	LAA	15th	7th	h	0.5	0,0,0,0,1,3,1,2,2,1	0.96	63%	60%	56%	33%	.118 4-34, 1 HR, 3 RBI, 4 BB, 12 SO	Anderson	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	'+180
Tyler Stephenson	-185	C	R	8	.254	CIN	v	ATL	13th	5th	h	0.5	0,3,0,0,2,2,0,0,2,1	0.92	63%	50%	56%	35%	.176 12-68, 3 HR, 16 RBI, 7 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mitch Garver	-135	C	R	8	.254	TEX	@	NYY	2nd	3rd	h	0.5	0,2,1,0,0,2,1,0,0,1	0.89	63%	50%	53%	58%	.333 17-51, 3 HR, 8 RBI, 7 BB, 9 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bobby Witt	-190	SS	R	4	.247	KC	@	TB	1st	9th	h	0.5	1,2,0,1,0,2,0,2,1,3	1.0	62%	70%	71%	75%	.277 13-47, 2 HR, 11 RBI, 4 BB, 11 SO	Glasnow	R		'+140
Francisco Lindor	-200	SS	S	3	.223	NYM	@	PHI	12th	13th	h	0.5	2,1,1,0,2,1,0,0,1,0	0.82	62%	60%	70%	70%	.245 48-196, 3 HR, 20 RBI, 22 BB, 36 SO	Wheeler	R	.261 6-23, 0 HR, 3 RBI, 0 BB, 5 SO	'+145
Starling Marte	-245	RF	R	2	.256	NYM	@	PHI	12th	13th	h	0.5	2,0,2,0,2,0,1,2,1,1	0.92	62%	70%	68%	74%	.369 113-306, 9 HR, 38 RBI, 12 BB, 64 SO	Wheeler	R	.333 6-18, 0 HR, 1 RBI, 1 BB, 2 SO	'+175
Edward Olivares	-165	LF	R	5	.257	KC	@	TB	1st	9th	h	0.5	3,0,1,0,1,1,4,1,1,1	0.9	62%	80%	54%	50%	.333 3-9, 1 HR, 1 RBI, 0 BB, 0 SO	Glasnow	R		'+125
Dominic Smith	-205	1B	L	7	.253	WSH	@	SD	3rd	8th	h	0.5	0,1,1,0,1,0,0,2,2,2	0.92	62%	60%	50%	62%	.243 17-70, 1 HR, 4 RBI, 4 BB, 18 SO	Lugo	R		'+150
Jose Siri	-115	CF	R	6	.234	TB	v	KC	25th	29th	h	0.5	0,3,0,2,0,1,1,1,1,0	0.79	62%	60%	47%	43%	.225 9-40, 2 HR, 8 RBI, 2 BB, 13 SO	Lynch	L		-115
Riley Adams	-170	C	R	-	.304	WSH	@	SD	3rd	8th	h	0.5	3,1,1,0,0,2,0,1,4,0	1.06	62%	60%	40%	100%	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	Lugo	R		'+125
Yainer Diaz	-260	C	R	4	.276	HOU	@	LAD	18th	2nd	h	0.5	2,0,1,2,1,3,1,0,1,1	0.9	62%	80%	25%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Gonsolin	R		'+185
Corey Julks	-180	LF	R	-	.253	HOU	@	LAD	18th	2nd	h	0.5	1,0,1,2,1,0,0,0,0,1	0.86	62%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R		'+135
Pete Alonso	-190	1B	R	4	.219	NYM	@	PHI	12th	13th	h	0.5	0,1,1,0,1,0,0,1,1,0	0.8	61%	50%	64%	62%	.252 70-278, 13 HR, 47 RBI, 31 BB, 57 SO	Wheeler	R	.360 9-25, 0 HR, 1 RBI, 2 BB, 4 SO	'+145
Brandon Belt	-150	DH	L	5	.264	TOR	v	OAK	28th	24th	h	0.5	1,1,1,1,0,1,2,1,1,2	0.84	61%	90%	58%	52%	.205 35-171, 6 HR, 29 RBI, 22 BB, 51 SO	Medina	R		'+115
Manuel Margot	-230	CF	R	8	.266	TB	v	KC	25th	29th	h	0.5	2,1,1,1,0,1,3,2,0,2	0.8	61%	80%	58%	60%	.258 8-31, 0 HR, 6 RBI, 2 BB, 4 SO	Lynch	L		'+170
Jd Davis	-250	3B	R	4	.280	SF	v	ARI	22nd	20th	h	0.5	0,2,0,1,1,0,0,2,1,1	0.93	61%	60%	52%	51%	.328 40-122, 4 HR, 17 RBI, 9 BB, 26 SO	Nelson	R		'+185
Harrison Bader	-210	CF	R	6	.245	NYY	v	TEX	4th	18th	h	0.5	1,0,0,0,1,2,1,1,0,0	0.84	61%	50%	51%	64%	.333 10-30, 1 HR, 2 RBI, 1 BB, 6 SO	Eovaldi	R		'+155
Jake Fraley	-190	LF	L	5	.272	CIN	v	ATL	13th	5th	h	0.5	1,1,2,1,0,2,0,2,1,3	0.85	61%	80%	49%	71%	.333 17-51, 4 HR, 11 RBI, 12 BB, 13 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Joey Votto	-165	1B	L	6	.294	CIN	v	ATL	13th	5th	h	0.5	1,2,0,0,2	1.0	60%	30%	68%	67%	.287 89-310, 15 HR, 57 RBI, 81 BB, 83 SO	Morton	R	.297 11-37, 0 HR, 7 RBI, 8 BB, 7 SO	'+125
Jeimer Candelario	-185	3B	S	3	.258	WSH	@	SD	3rd	8th	h	0.5	1,1,0,1,0,2,2,3,1,0	0.96	60%	70%	59%	67%	.298 14-47, 5 HR, 12 RBI, 4 BB, 9 SO	Lugo	R		'+135
Jon Berti	-190	SS	R	7	.277	MIA	v	PIT	23rd	27th	h	0.5	2,0,2,0,3,3,1,1,1,0	0.88	60%	70%	54%	58%	.283 15-53, 0 HR, 3 RBI, 5 BB, 10 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nolan Gorman	-230	2B	L	6	.232	STL	v	CHC	6th	17th	h	0.5	1,0,0,0,0,0,0,1,0,0	0.79	60%	20%	49%	62%	.159 13-82, 5 HR, 8 RBI, 7 BB, 26 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	'+170
Lamonte Wade	-225	1B	L	1	.283	SF	v	ARI	22nd	20th	h	0.5	1,2,1,1,3,0,1,2,0,0	0.91	60%	70%	48%	61%	.239 37-155, 4 HR, 16 RBI, 11 BB, 30 SO	Nelson	R		'+165
Zach Mckinstry	-245	2B	L	1	.242	DET	v	MIN	5th	14th	h	0.5	1,1,0,0,1,1,1,1,0,0	0.74	60%	60%	39%	83%	.227 5-22, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		'+175
Luis Matos	-200	OF	R	9	.257	SF	v	ARI	22nd	20th	h	0.5	2,0,0,2,1,0,1,2,0,1	0.9	60%	60%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		'+150
Jeff Mcneil	-235	2B	L	6	.266	NYM	@	PHI	12th	13th	h	0.5	0,0,0,2,0,0,2,0,2,1	0.93	59%	40%	67%	60%	.315 90-286, 6 HR, 30 RBI, 23 BB, 38 SO	Wheeler	R	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	'+170
Jt Realmuto	-265	C	R	5	.252	PHI	v	NYM	20th	11th	h	0.5	0,0,0,2,0,1,1,1,2,4	0.9	59%	60%	65%	54%	.258 117-453, 12 HR, 60 RBI, 33 BB, 108 SO	Carrasco	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Giancarlo Stanton	-205	DH	R	4	.187	NYY	v	TEX	4th	18th	h	0.5	1,0,0,0,0,0,1,0,1,0	0.69	59%	30%	64%	68%	.258 33-128, 11 HR, 23 RBI, 17 BB, 42 SO	Eovaldi	R	.281 9-32, 4 HR, 11 RBI, 1 BB, 11 SO	'+150
Alex Kirilloff	-250	1B	L	2	.257	MIN	@	DET	14th	19th	h	0.5	1,0,0,1,0,0,1,1,1,0	0.8	59%	50%	63%	63%	.217 15-69, 3 HR, 9 RBI, 3 BB, 16 SO	Lorenzen	R		'+180
Jp Crawford	-260	SS	L	1	.243	SEA	@	BAL	24th	25th	h	0.5	2,0,0,1,1,0,0,2,1,4	0.86	59%	60%	62%	70%	.305 25-82, 5 HR, 18 RBI, 5 BB, 15 SO	Bradish	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Eugenio Suarez	-210	3B	R	7	.221	SEA	@	BAL	24th	25th	h	0.5	0,3,2,0,1,0,1,1,0,1	0.81	59%	60%	61%	71%	.265 13-49, 0 HR, 8 RBI, 4 BB, 15 SO	Bradish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Carlos Santana	-130	1B	S	4	.229	PIT	@	MIA	9th	12th	h	0.5	1,1,1,0,0,1,2,2,0,2	0.84	59%	70%	61%	58%	.221 30-136, 5 HR, 18 RBI, 21 BB, 27 SO	Perez	R		'+100
Jorge Soler	-185	DH	R	2	.248	MIA	v	PIT	23rd	27th	h	0.5	0,1,1,0,0,1,1,1,1,1	0.91	59%	70%	57%	57%	.240 29-121, 1 HR, 10 RBI, 14 BB, 38 SO	Oviedo	R		'+140
Myles Straw	-215	CF	R	8	.235	CLE	v	MIL	8th	6th	h	0.5	0,0,2,1,1,2,0,1,1,0	0.78	59%	60%	55%	12%	.056 1-18, 0 HR, 1 RBI, 4 BB, 10 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Brandon Marsh	-180	CF	L	9	.282	PHI	v	NYM	20th	11th	h	0.5	2,3,2,3,0,0,1,0,2,2	0.89	59%	70%	53%	71%	.400 22-55, 2 HR, 5 RBI, 4 BB, 21 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Ha Seong Kim	-205	2B	R	8	.250	SD	v	WSH	26th	28th	h	0.5	0,2,1,1,1,3,0,1,2,2	0.79	59%	80%	52%	57%	.233 17-73, 4 HR, 13 RBI, 3 BB, 9 SO	Gore	L		'+150
Geraldo Perdomo	-255	SS	S	1	.297	ARI	@	SF	19th	23rd	h	0.5	2,1,2,1,0,2,1,0,1,1	0.9	59%	80%	46%	38%	.159 17-107, 0 HR, 6 RBI, 4 BB, 18 SO	Desclafani	R		'+185
Jose Altuve	-225	2B	R	1	.263	HOU	@	LAD	18th	2nd	h	0.5	3,0,0,1,0,0,4,0,0,1	1.0	58%	40%	74%	67%	.278 25-90, 2 HR, 6 RBI, 5 BB, 21 SO	Gonsolin	R		'+165
Jake Cronenworth	-170	1B	L	6	.212	SD	v	WSH	26th	28th	h	0.5	0,2,1,1,0,1,1,0,1,0	0.76	58%	60%	64%	57%	.241 20-83, 3 HR, 11 RBI, 14 BB, 16 SO	Gore	L		'+125
Adam Frazier	-240	2B	L	9	.227	BAL	v	SEA	7th	10th	h	0.5	2,0,0,0,1,0,0,0,1,2	0.74	58%	40%	60%	56%	.316 6-19, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		'+175
Mj Melendez	-125	RF	L	3	.212	KC	@	TB	1st	9th	h	0.5	0,0,3,0,0,0,1,0,2,1	0.77	58%	40%	55%	56%	.306 15-49, 0 HR, 6 RBI, 4 BB, 12 SO	Glasnow	R		-105
Christian Bethancourt	-205	C	R	7	.235	TB	v	KC	25th	29th	h	0.5	2,0,2,1,1,0,0,1,0,1	0.78	58%	60%	52%	67%	.286 8-28, 2 HR, 4 RBI, 1 BB, 11 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Spencer Torkelson	-230	1B	R	2	.225	DET	v	MIN	5th	14th	h	0.5	1,1,0,0,0,1,0,1,2,1	0.85	58%	60%	45%	66%	.237 23-97, 2 HR, 9 RBI, 5 BB, 35 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Jonathan Davis	-110	CF	R	9	.263	MIA	v	PIT	23rd	27th	h	0.5	0,0,1,2,1,1,0,1,1,0	0.77	58%	60%	0%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-120
