NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-190	C	S	7	.200	TEX	v	CHC	14th	13th	h	0.5	1	1.0	100%	60%	55%	100%	.278 5-18, 0 HR, 2 RBI, 0 BB, 6 SO	Hendricks	R		'+140
Rene Pinto	-115	C	R	9	.333	TB	v	TOR	19th	10th	h	0.5	1	1.0	100%	60%	54%	83%	.262 11-42, 0 HR, 4 RBI, 0 BB, 17 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Max Muncy	-155	3B	L	5	.312	LAD	v	STL	21st	29th	h	0.5	1,1,2,1	1.25	100%	60%	54%	51%	.167 20-120, 3 HR, 13 RBI, 25 BB, 36 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Jd Davis	-160	3B	R	6	.429	OAK	v	CLE	8th	17th	h	0.5	2,1	1.5	100%	50%	53%	75%	.273 9-33, 6 HR, 11 RBI, 2 BB, 6 SO	Bibee	R		'+120
Nick Allen	-145	SS	R	9	.429	OAK	v	CLE	8th	17th	h	0.5	2,1	1.5	100%	90%	53%	71%	.333 5-15, 0 HR, 0 RBI, 0 BB, 3 SO	Bibee	R		'+110
Michael A Taylor	-125	CF		-	.286	PIT	@	MIA	18th	16th	h	0.5	1,1	1.0	100%	40%	52%	49%	.253 46-182, 6 HR, 17 RBI, 23 BB, 58 SO	Weathers	L		-105
Lamonte Wade	-145	1B	L	3	.429	SF	@	SD	26th	3rd	h	0.5	2,1	1.5	100%	50%	52%	72%	.287 33-115, 3 HR, 12 RBI, 10 BB, 30 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	'+110
Jose Siri	-120	CF	R	8	.250	TB	v	TOR	19th	10th	h	0.5	1,1	1.0	100%	80%	51%	61%	.206 14-68, 2 HR, 4 RBI, 2 BB, 25 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 3 SO	-110
Oswaldo Cabrera	-180	LF	S	9	.667	NYY	@	HOU	22nd	8th	h	0.5	4,2	3.0	100%	50%	47%	88%	.520 13-25, 2 HR, 9 RBI, 1 BB, 6 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Kyle Isbel	-110	CF	L	9	.333	KC	v	MIN	4th	6th	h	0.5	1	1.0	100%	70%	46%	58%	.250 19-76, 1 HR, 5 RBI, 4 BB, 18 SO	Ryan	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Jake Bauers	-130	1B	L	5	.500	MIL	@	NYM	17th	18th	h	0.5	1	1.0	100%	50%	44%	67%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Severino	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 3 SO	'+100
Yandy Diaz	'+185	1B	R	1	.556	TB	v	TOR	19th	10th	h	1.5	2,3	2.5	100%	60%	30%	34%	.291 57-196, 8 HR, 26 RBI, 36 BB, 34 SO	Kikuchi	L	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	-255
Carlos Correa	'+190	SS	R	3	.750	MIN	@	KC	22nd	26th	h	1.5	3	3.0	100%	30%	27%	30%	.298 79-265, 10 HR, 35 RBI, 35 BB, 51 SO	Lugo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Brice Turang	-165	2B	L	8	.500	MIL	@	NYM	17th	18th	h	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jackson Chourio	-145	RF	R	9	.333	MIL	@	NYM	17th	18th	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Severino	R		'+110
Andrew Vaughn	-225	1B	R	5	.333	CHW	v	DET	3rd	11th	h	0.5	1	1.0	100%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	'+165
Colt Keith	-215	2B	L	6	.250	DET	@	CHW	8th	20th	h	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Soroka	R		'+160
Eloy Jimenez	-220	DH	R	4	.333	CHW	v	DET	3rd	11th	h	0.5	1	1.0	100%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Javier Baez	-195	SS	R	8	.250	DET	@	CHW	8th	20th	h	0.5	1	1.0	100%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Soroka	R		'+145
Luis Robert	-195	CF	R	3	.250	CHW	v	DET	3rd	11th	h	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 5 SO	'+145
Spencer Torkelson	-245	1B	R	2	.500	DET	@	CHW	8th	20th	h	0.5	2	2.0	100%	80%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Soroka	R		'+180
Adley Rutschman	-250	C	S	2	.500	BAL	v	LAA	26th	23rd	h	0.5	2	2.0	100%	90%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Anthony Santander	-235	RF	S	3	.250	BAL	v	LAA	26th	23rd	h	0.5	1	1.0	100%	80%	0%	100%	.250 1-4, 1 HR, 4 RBI, 0 BB, 0 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 1 SO	'+175
Austin Hays	-230	LF	R	6	.250	BAL	v	LAA	26th	23rd	h	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+170
Cedric Mullins	-165	CF	L	7	.250	BAL	v	LAA	26th	23rd	h	0.5	1	1.0	100%	30%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Jordan Westburg	-185	2B	R	8	.333	BAL	v	LAA	26th	23rd	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Canning	R		'+140
Ryan Ohearn	-230	1B	L	5	.000	BAL	v	LAA	26th	23rd	h	0.5	1	1.0	100%	30%	0%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jarred Kelenic	-125	LF	L	9	.500	ATL	@	PHI	29th	9th	h	0.5	1	1.0	100%	70%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Matt Olson	-175	1B	L	4	.600	ATL	@	PHI	29th	9th	h	0.5	3	3.0	100%	90%	0%	100%	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	Nola	R	.238 5-21, 1 HR, 3 RBI, 2 BB, 6 SO	'+130
Michael Harris	-220	CF	L	6	.600	ATL	@	PHI	29th	9th	h	0.5	3	3.0	100%	80%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R	.176 3-17, 2 HR, 4 RBI, 0 BB, 5 SO	'+160
Orlando Arcia	-165	SS	R	8	.600	ATL	@	PHI	29th	9th	h	0.5	3	3.0	100%	50%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R	.056 1-18, 0 HR, 1 RBI, 1 BB, 7 SO	'+125
Ronald Acuna	'+145	RF	R	1	.500	ATL	@	PHI	29th	9th	h	1.5	2	2.0	100%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Nola	R	.326 15-46, 4 HR, 9 RBI, 7 BB, 12 SO	-200
Andres Gimenez	-190	2B	L	7	.667	CLE	@	OAK	22nd	27th	h	0.5	3,1	2.0	100%	80%	0%	100%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Austin Hedges	-115	C	R	8	.250	CLE	@	OAK	22nd	27th	h	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
David Fry	-185	C	R	5	.750	CLE	@	OAK	22nd	27th	h	0.5	3	3.0	100%	100%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		'+135
Jose Ramirez	-275	3B	S	2	.200	CLE	@	OAK	22nd	27th	h	0.5	1,1	1.0	100%	80%	0%	100%	.200 2-10, 1 HR, 3 RBI, 0 BB, 0 SO	Sears	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+195
Josh Naylor	-240	1B	L	4	.375	CLE	@	OAK	22nd	27th	h	0.5	2,1	1.5	100%	80%	0%	100%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Sears	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Elly De La Cruz	-215	3B	S	6	.333	CIN	v	WSH	26th	28th	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.667 4-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Jonathan India	-265	2B	R	1	.250	CIN	v	WSH	26th	28th	h	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	'+190
Spencer Steer	'+190	1B	R	2	.667	CIN	v	WSH	26th	28th	h	1.5	2	2.0	100%	40%	0%	100%	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 0 SO	-260
Will Benson	-130	LF	L	9	.250	CIN	v	WSH	26th	28th	h	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		'+100
Adam Frazier	-135	2B	L	7	.333	KC	v	MIN	4th	6th	h	0.5	1	1.0	100%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Edouard Julien	-145	2B	L	1	.500	MIN	@	KC	22nd	26th	h	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		'+110
Jose Caballero	-120	2B	R	7	.286	TB	v	TOR	19th	10th	h	0.5	1,1	1.0	100%	100%	0%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Henry Davis	-200	C	R	5	.200	PIT	@	MIA	18th	16th	h	0.5	1,1	1.0	100%	100%	0%	100%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Christopher Morel	-190	2B	R	4	.400	CHC	@	TEX	6th	14th	h	0.5	2	2.0	100%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bradford	L		'+140
Cody Bellinger	-245	CF	L	3	.250	CHC	@	TEX	6th	14th	h	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Bradford	L		'+180
Nick Madrigal	-230	3B	R	8	.333	CHC	@	TEX	6th	14th	h	0.5	1	1.0	100%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradford	L		'+170
Seiya Suzuki	-275	RF	R	2	.200	CHC	@	TEX	6th	14th	h	0.5	1	1.0	100%	80%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bradford	L		'+200
Alex Bregman	-245	3B	R	4	.286	HOU	v	NYY	22nd	4th	h	0.5	1,1	1.0	100%	70%	0%	100%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Stroman	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Jeremy Pena	-220	SS	R	9	.375	HOU	v	NYY	22nd	4th	h	0.5	1,2	1.5	100%	80%	0%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		'+165
Kyle Tucker	-265	RF	L	3	.333	HOU	v	NYY	22nd	4th	h	0.5	2,1	1.5	100%	90%	0%	100%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		'+190
Jung Hoo Lee	-260	OF	L	1	.375	SF	@	SD	26th	3rd	h	0.5	2,1	1.5	100%	100%	0%	100%	.375 3-8, 0 HR, 2 RBI, 0 BB, 1 SO	Cease	R		'+185
Alek Thomas	-215	CF	L	8	.333	ARI	v	COL	30th	30th	h	0.5	1,2	1.5	100%	60%	0%	100%	.333 3-9, 1 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Blaze Alexander	-205	SS	R	7	.400	ARI	v	COL	30th	30th	h	0.5	2	2.0	100%	100%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L		'+150
Christian Walker	-280	1B	R	4	.333	ARI	v	COL	30th	30th	h	0.5	1,2	1.5	100%	60%	0%	100%	.333 3-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.364 4-11, 2 HR, 3 RBI, 3 BB, 2 SO	'+200
Elias Diaz	-230	C	R	6	.286	COL	@	ARI	7th	19th	h	0.5	1,1	1.0	100%	70%	0%	100%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Henry	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Eugenio Suarez	-180	3B	R	6	.500	ARI	v	COL	30th	30th	h	0.5	2,2	2.0	100%	80%	0%	100%	.500 4-8, 0 HR, 3 RBI, 0 BB, 1 SO	Gomber	L	.250 2-8, 1 HR, 3 RBI, 2 BB, 3 SO	'+135
Ketel Marte	'+140	2B	S	1	.667	ARI	v	COL	30th	30th	h	1.5	3,3	3.0	100%	30%	0%	100%	.667 6-9, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.438 7-16, 2 HR, 5 RBI, 1 BB, 2 SO	-190
Ryan Mcmahon	-180	3B	L	5	.667	COL	@	ARI	7th	19th	h	0.5	2,2	2.0	100%	50%	0%	100%	.667 4-6, 0 HR, 1 RBI, 2 BB, 0 SO	Henry	L	.500 4-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Geraldo Perdomo	-165	SS	S	9	.375	ARI	v	COL	30th	30th	h	0.5	1,2	1.5	100%	30%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ceddanne Rafaela	-165	OF	R	7	.250	BOS	@	SEA	15th	7th	h	0.5	1,1	1.0	100%	100%	0%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R		'+125
Connor Wong	-115	C	R	9	.500	BOS	@	SEA	15th	7th	h	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Masataka Yoshida	-240	LF	L	6	.286	BOS	@	SEA	15th	7th	h	0.5	1,1	1.0	100%	100%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Tyler Oneill	-210	LF	R	5	.286	BOS	@	SEA	15th	7th	h	0.5	1,1	1.0	100%	50%	0%	100%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Gilbert	R		'+155
Xander Bogaerts	-210	2B	R	1	.353	SD	v	SF	19th	22nd	h	0.5	0,2,2,2	1.5	75%	90%	70%	63%	.276 27-98, 2 HR, 13 RBI, 7 BB, 26 SO	Hicks	R		'+155
Fernando Tatis	-240	RF	R	2	.375	SD	v	SF	19th	22nd	h	0.5	2,1,3,0	1.5	75%	50%	69%	67%	.279 63-226, 18 HR, 32 RBI, 15 BB, 59 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Teoscar Hernandez	-155	RF	R	6	.267	LAD	v	STL	21st	29th	h	0.5	2,1,0,1	1.0	75%	50%	64%	73%	.271 13-48, 6 HR, 12 RBI, 2 BB, 18 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	'+115
Jake Cronenworth	-225	1B	L	3	.400	SD	v	SF	19th	22nd	h	0.5	1,1,4,0	1.5	75%	70%	63%	74%	.263 49-186, 2 HR, 27 RBI, 13 BB, 36 SO	Hicks	R		'+165
Luis Campusano	-195	C	R	7	.333	SD	v	SF	19th	22nd	h	0.5	1,2,3,0	1.5	75%	90%	61%	67%	.270 10-37, 0 HR, 2 RBI, 0 BB, 5 SO	Hicks	R		'+145
Manny Machado	-220	3B	R	4	.143	SD	v	SF	19th	22nd	h	0.5	1,0,1,0	0.5	50%	70%	70%	69%	.289 102-353, 17 HR, 58 RBI, 32 BB, 63 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Freddie Freeman	-285	1B	L	3	.231	LAD	v	STL	21st	29th	h	0.5	0,2,1,0	0.75	50%	60%	69%	63%	.350 91-260, 16 HR, 50 RBI, 43 BB, 52 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	'+205
Paul Goldschmidt	-190	1B	R	2	.500	STL	@	LAD	16th	5th	h	0.5	0,3	1.5	50%	50%	69%	70%	.289 174-602, 35 HR, 105 RBI, 73 BB, 174 SO	Yamamoto	R		'+140
Jorge Polanco	-150	2B	S	3	.143	SEA	v	BOS	11th	24th	h	0.5	0,1	0.5	50%	60%	67%	70%	.238 25-105, 3 HR, 18 RBI, 8 BB, 33 SO	Crawford	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Aaron Judge	-215	RF	R	3	.111	NYY	@	HOU	22nd	8th	h	0.5	0,1	0.5	50%	70%	66%	48%	.179 29-162, 8 HR, 16 RBI, 25 BB, 61 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+160
Mitch Haniger	-150	LF	R	6	.333	SEA	v	BOS	11th	24th	h	0.5	0,2	1.0	50%	40%	65%	60%	.255 27-106, 4 HR, 18 RBI, 16 BB, 31 SO	Crawford	R		'+110
Isiah Kiner Falefa	-185	SS	R	8	.167	TOR	@	TB	12th	2nd	h	0.5	1,0	0.5	50%	60%	64%	62%	.248 36-145, 0 HR, 3 RBI, 10 BB, 24 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
