NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-245	SP	L	2	.303	LAA	@	ATL	13th	5th	h	0.5	1,1,2,2,0,0,1,0,0,0	1.13	71%	50%	98%	100%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Bryce Harper	-230	DH	L	3	.291	PHI	@	MIA	14th	12th	h	0.5	1,1,0,1,2,2,1,0,1,0	1.08	71%	70%	66%	67%	.285 171-600, 36 HR, 112 RBI, 108 BB, 149 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Gleyber Torres	-220	2B	R	1	.258	NYY	v	TB	1st	9th	h	0.5	1,0,0,1,1,1,1,1,1,1	0.97	71%	80%	65%	61%	.209 68-325, 7 HR, 32 RBI, 34 BB, 77 SO	Glasnow	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 3 SO	'+160
Mauricio Dubon	-260	2B	R	-	.263	HOU	v	CLE	9th	4th	h	0.5	1,0,0,0,0,1,1,0,0,1	1.03	70%	40%	49%	46%	.195 8-41, 0 HR, 6 RBI, 1 BB, 5 SO	Syndergaard	R		'+185
Ryan Mountcastle	-260	1B	R	5	.240	BAL	@	TOR	7th	21st	h	0.5	1,1,0,2,1,1,1,0,1,2	0.91	69%	80%	64%	69%	.279 55-197, 17 HR, 42 RBI, 17 BB, 49 SO	Bassitt	R		'+185
Trea Turner	-205	SS	R	2	.242	PHI	@	MIA	14th	12th	h	0.5	1,1,0,0,0,2,1,1,0,0	1.01	68%	50%	75%	67%	.269 107-398, 15 HR, 52 RBI, 32 BB, 59 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Alec Bohm	-220	1B	R	7	.284	PHI	@	MIA	14th	12th	h	0.5	3,0,1,1,2,1,1,0,2,0	1.07	68%	70%	66%	76%	.312 55-176, 4 HR, 36 RBI, 12 BB, 34 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Jose Abreu	-270	1B	R	6	.245	HOU	v	CLE	9th	4th	h	0.5	0,3,1,0,2,0,0,2,1,0	0.94	67%	50%	72%	64%	.252 152-602, 31 HR, 97 RBI, 42 BB, 164 SO	Syndergaard	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+195
Alex Verdugo	-205	RF	L	6	.273	BOS	@	SEA	6th	10th	h	0.5	1,1,1,0,0,0,0,0,1,0	1.06	67%	40%	63%	83%	.375 27-72, 1 HR, 2 RBI, 4 BB, 7 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Adley Rutschman	-240	C	S	2	.272	BAL	@	TOR	7th	21st	h	0.5	3,0,1,1,1,1,0,0,1,1	1.03	67%	70%	61%	71%	.288 36-125, 6 HR, 18 RBI, 25 BB, 20 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Matt Chapman	-210	3B	R	6	.261	TOR	v	BAL	20th	25th	h	0.5	1,0,1,1,1,1,1,2,1,0	0.95	67%	80%	59%	63%	.246 51-207, 10 HR, 30 RBI, 24 BB, 70 SO	Gibson	R	.111 2-18, 1 HR, 3 RBI, 0 BB, 7 SO	'+155
Josh Naylor	-255	1B	L	4	.308	CLE	@	HOU	8th	1st	h	0.5	1,1,3,2,1,0,1,0,1,2	1.16	67%	80%	57%	72%	.246 14-57, 0 HR, 10 RBI, 3 BB, 8 SO	France	R		'+185
Wander Franco	-240	SS	S	2	.267	TB	@	NYY	3rd	3rd	h	0.5	1,2,2,0,0,0,1,0,2,0	1.05	66%	50%	70%	80%	.261 37-142, 0 HR, 8 RBI, 5 BB, 27 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ozzie Albies	-270	2B	S	2	.258	ATL	v	LAA	19th	7th	h	0.5	1,2,1,2,0,1,0,0,0,0	0.99	66%	50%	69%	0%		Canning	R		'+195
Dj Lemahieu	-165	3B	R	5	.234	NYY	v	TB	1st	9th	h	0.5	1,2,0,0,1,1,1,1,0,1	0.84	66%	70%	69%	77%	.262 79-302, 7 HR, 26 RBI, 28 BB, 53 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	'+125
Nick Castellanos	-200	RF	R	4	.273	PHI	@	MIA	14th	12th	h	0.5	1,0,0,1,0,1,1,0,0,1	1.09	66%	50%	68%	80%	.331 54-163, 3 HR, 21 RBI, 10 BB, 48 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Matt Olson	-225	1B	L	4	.259	ATL	v	LAA	19th	7th	h	0.5	2,1,2,1,1,0,0,1,2,0	0.99	66%	70%	62%	60%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	'+165
Christopher Morel	-135	2B	R	7	.279	CHC	v	CIN	25th	22nd	h	0.5	1,1,3,1,2,1,1,0,0,1	1.02	66%	80%	59%	64%	.266 21-79, 3 HR, 11 RBI, 7 BB, 29 SO	Abbott	L		'+105
Yan Gomes	-215	C	R	5	.278	CHC	v	CIN	25th	22nd	h	0.5	2,1,1,2,1,2,1,1,0,3	0.92	66%	90%	59%	54%	.233 35-150, 6 HR, 23 RBI, 7 BB, 35 SO	Abbott	L		'+160
Orlando Arcia	-225	SS	R	8	.298	ATL	v	LAA	19th	7th	h	0.5	1,3,2,0,2,1,0,1,1,0	1.06	66%	70%	55%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 6 SO	Canning	R		'+165
Michael Harris	-220	CF	L	9	.275	ATL	v	LAA	19th	7th	h	0.5	1,1,1,1,2,1,1,1,2,1	0.94	65%	100%	73%	100%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Canning	R		'+160
Alex Bregman	-245	3B	R	4	.254	HOU	v	CLE	9th	4th	h	0.5	1,1,0,2,0,3,0,2,2,1	0.98	65%	70%	70%	75%	.232 35-151, 6 HR, 23 RBI, 16 BB, 42 SO	Syndergaard	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Julio Rodriguez	-275	CF	R	2	.251	SEA	v	BOS	23rd	26th	h	0.5	1,1,2,3,2,1,1,1,0,1	1.05	65%	90%	68%	58%	.200 14-70, 2 HR, 7 RBI, 3 BB, 24 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Aaron Judge	-160	RF	R	2	.298	NYY	v	TB	1st	9th	h	0.5	3,0,1,0,0,1,3,2,1,1	1.06	65%	70%	67%	61%	.245 90-367, 25 HR, 59 RBI, 55 BB, 130 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+120
Anthony Rizzo	-125	1B	L	3	.244	NYY	v	TB	1st	9th	h	0.5	0,1,1,0,0,4,1,0,0,0	0.92	65%	40%	64%	73%	.259 44-170, 16 HR, 29 RBI, 24 BB, 46 SO	Glasnow	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Anthony Santander	-210	RF	S	3	.253	BAL	@	TOR	7th	21st	h	0.5	1,0,1,0,1,0,1,0,0,1	0.97	65%	50%	62%	55%	.241 61-253, 13 HR, 38 RBI, 32 BB, 47 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Garrett Cooper	-280	1B	R	3	.255	MIA	v	PHI	10th	13th	h	0.5	1,1,0,0,1,1,0,1,2,2	0.95	65%	70%	60%	65%	.315 62-197, 5 HR, 23 RBI, 17 BB, 53 SO	Walker	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+200
Josh Bell	-200	DH	S	5	.233	CLE	@	HOU	8th	1st	h	0.5	0,1,0,0,1,1,1,1,1,3	0.83	64%	70%	63%	61%	.308 16-52, 4 HR, 7 RBI, 6 BB, 9 SO	France	R		'+150
Jp Crawford	-160	SS	L	1	.265	SEA	v	BOS	23rd	26th	h	0.5	2,1,1,1,2,0,2,0,2,2	0.95	64%	80%	62%	54%	.217 20-92, 0 HR, 4 RBI, 12 BB, 15 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Spencer Steer	-225	1B	R	5	.272	CIN	@	CHC	11th	17th	h	0.5	0,1,2,0,1,2,2,2,0,0	1.01	64%	60%	57%	60%	.273 21-77, 2 HR, 10 RBI, 8 BB, 20 SO	Stroman	R		'+165
Chas Mccormick	-225	CF	R	7	.285	HOU	v	CLE	9th	4th	h	0.5	1,3,1,0,1,2,0,0,1,1	0.98	64%	70%	54%	50%	.239 11-46, 2 HR, 9 RBI, 5 BB, 21 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Harrison Bader	-155	CF	R	7	.260	NYY	v	TB	1st	9th	h	0.5	2,1,0,3,1,1,1,0,0,1	0.91	64%	70%	51%	71%	.314 27-86, 6 HR, 22 RBI, 4 BB, 7 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Marcell Ozuna	-230	DH	R	6	.240	ATL	v	LAA	19th	7th	h	0.5	1,3,2,0,1,0,0,0,0,1	0.86	63%	50%	66%	58%	.255 12-47, 4 HR, 12 RBI, 3 BB, 9 SO	Canning	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+170
Seiya Suzuki	-250	RF	R	2	.253	CHC	v	CIN	25th	22nd	h	0.5	0,1,1,0,0,1,0,3,0,1	0.94	63%	50%	66%	45%	.164 12-73, 3 HR, 8 RBI, 14 BB, 17 SO	Abbott	L		'+180
Austin Hays	-250	LF	R	6	.284	BAL	@	TOR	7th	21st	h	0.5	0,0,0,2,1,0,1,1,0,0	1.04	63%	40%	65%	64%	.287 62-216, 10 HR, 32 RBI, 13 BB, 52 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Ty France	-185	1B	R	6	.253	SEA	v	BOS	23rd	26th	h	0.5	3,1,2,0,1,0,1,0,2,0	0.97	63%	60%	65%	93%	.291 32-110, 0 HR, 9 RBI, 4 BB, 21 SO	Pivetta	R	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	'+140
Jeimer Candelario	-150	3B	S	3	.260	WSH	v	MIL	5th	6th	h	0.5	1,2,1,0,0,1,2,0,1,0	0.95	63%	60%	59%	64%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		'+115
Bryan De La Cruz	-280	LF	R	5	.267	MIA	v	PHI	10th	13th	h	0.5	0,0,2,1,0,0,1,1,2,1	1.02	63%	60%	57%	41%	.232 29-125, 5 HR, 20 RBI, 10 BB, 26 SO	Walker	R	.471 8-17, 1 HR, 5 RBI, 1 BB, 3 SO	'+200
Ryan Mcmahon	-265	3B	L	3	.257	COL	v	SD	4th	8th	h	0.5	2,1,0,2,2,0,2,0,0,2	0.95	63%	60%	56%	58%	.268 78-291, 14 HR, 46 RBI, 33 BB, 100 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	'+190
Tj Friedl	-235	CF	L	2	.283	CIN	@	CHC	11th	17th	h	0.5	2,1,0,2,0,0,2,2,0,1	1.01	63%	60%	53%	80%	.460 23-50, 3 HR, 5 RBI, 4 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Rafael Devers	-255	3B	L	4	.255	BOS	@	SEA	6th	10th	h	0.5	1,0,0,1,2,2,1,0,0,2	0.98	62%	60%	70%	74%	.327 52-159, 9 HR, 33 RBI, 12 BB, 33 SO	Kirby	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	'+185
Teoscar Hernandez	-190	RF	R	4	.238	SEA	v	BOS	23rd	26th	h	0.5	1,2,0,1,0,0,0,1,3,2	0.92	62%	60%	63%	67%	.315 95-302, 22 HR, 70 RBI, 26 BB, 98 SO	Pivetta	R	.143 3-21, 0 HR, 5 RBI, 2 BB, 5 SO	'+145
Dansby Swanson	-190	SS	R	6	.263	CHC	v	CIN	25th	22nd	h	0.5	0,1,0,1,0,3,2,2,0,2	1.02	62%	60%	63%	66%	.319 51-160, 3 HR, 17 RBI, 27 BB, 42 SO	Abbott	L		'+145
Cj Abrams	-230	SS	L	1	.254	WSH	v	MIL	5th	6th	h	0.5	2,1,0,1,1,1,1,0,2,2	0.9	62%	80%	60%	0%		Burnes	R		'+165
Dominic Smith	-165	1B	L	6	.259	WSH	v	MIL	5th	6th	h	0.5	1,1,1,0,0,0,0,2,2,0	0.91	62%	50%	50%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		'+125
Ryan Ohearn	-230	1B	L	4	.304	BAL	@	TOR	7th	21st	h	0.5	2,1,0,0,1,0,2,1,1,1	0.9	62%	70%	45%	61%	.274 20-73, 7 HR, 22 RBI, 3 BB, 22 SO	Bassitt	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	'+170
George Springer	-260	RF	R	5	.246	TOR	v	BAL	20th	25th	h	0.5	0,0,0,0,0,0,0,1,0,0	0.98	61%	10%	68%	77%	.332 105-316, 21 HR, 54 RBI, 24 BB, 64 SO	Gibson	R	.158 3-19, 0 HR, 1 RBI, 3 BB, 5 SO	'+190
Jt Realmuto	-185	C	R	6	.242	PHI	@	MIA	14th	12th	h	0.5	0,1,1,1,0,1,0,1,1,1	0.87	61%	70%	65%	54%	.232 54-233, 10 HR, 32 RBI, 12 BB, 73 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+135
Josh Lowe	-155	RF	L	7	.271	TB	@	NYY	3rd	3rd	h	0.5	2,0,1,1,0,0,1,0,1,2	0.92	61%	60%	62%	42%	.216 16-74, 6 HR, 24 RBI, 4 BB, 22 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Keibert Ruiz	-175	C	S	5	.247	WSH	v	MIL	5th	6th	h	0.5	1,1,1,1,0,2,2,1,1,2	0.93	61%	90%	59%	100%	.438 7-16, 1 HR, 2 RBI, 2 BB, 2 SO	Burnes	R		'+130
Hunter Renfroe	-225	RF	R	7	.257	LAA	@	ATL	13th	5th	h	0.5	3,2,0,3,3,0,0,1,0,0	0.96	61%	50%	58%	53%	.252 30-119, 7 HR, 20 RBI, 15 BB, 32 SO	Morton	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
Sean Murphy	-215	C	R	5	.278	ATL	v	LAA	19th	7th	h	0.5	0,1,0,1,0,1,0,1,0,0	0.97	61%	40%	57%	55%	.211 31-147, 5 HR, 19 RBI, 11 BB, 42 SO	Canning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Adam Duvall	-175	CF	R	5	.265	BOS	@	SEA	6th	10th	h	0.5	1,0,2,1,1,2,0,2,0,1	0.91	61%	70%	57%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		'+130
Jorge Soler	-225	DH	R	2	.240	MIA	v	PHI	10th	13th	h	0.5	1,1,0,0,1,1,0,1,1,1	0.88	61%	70%	57%	70%	.256 34-133, 9 HR, 18 RBI, 13 BB, 42 SO	Walker	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Ian Happ	-190	LF	S	3	.249	CHC	v	CIN	25th	22nd	h	0.5	1,1,0,2,1,1,2,1,0,0	0.88	61%	70%	56%	61%	.292 95-325, 26 HR, 70 RBI, 63 BB, 99 SO	Abbott	L		'+140
Tyler Stephenson	-185	C	R	8	.253	CIN	@	CHC	11th	17th	h	0.5	0,1,1,0,2,0,1,1,1,0	0.87	61%	60%	56%	70%	.327 35-107, 1 HR, 15 RBI, 10 BB, 33 SO	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	'+140
Jake Fraley	-225	RF	L	4	.270	CIN	@	CHC	11th	17th	h	0.5	3,0,1,0,1,1,1,1,2,0	0.84	61%	70%	49%	65%	.270 20-74, 2 HR, 7 RBI, 7 BB, 18 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Jose Siri	-140	CF	R	8	.226	TB	@	NYY	3rd	3rd	h	0.5	1,0,1,1,0,0,2,1,1,2	0.77	61%	70%	47%	50%	.244 19-78, 6 HR, 11 RBI, 12 BB, 25 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Eugenio Suarez	-145	3B	R	3	.226	SEA	v	BOS	23rd	26th	h	0.5	2,0,1,1,1,1,0,0,1,2	0.82	60%	70%	61%	67%	.276 21-76, 5 HR, 11 RBI, 15 BB, 33 SO	Pivetta	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 2 SO	'+110
Brandon Belt	-170	DH	L	3	.243	TOR	v	BAL	20th	25th	h	0.5	0,1,0,1,1,1,1,1,0,1	0.79	60%	70%	58%	81%	.305 18-59, 2 HR, 10 RBI, 16 BB, 23 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 3 BB, 1 SO	'+130
Gunnar Henderson	-240	3B	L	1	.241	BAL	@	TOR	7th	21st	h	0.5	2,1,0,0,0,2,1,0,1,1	0.83	60%	60%	56%	52%	.244 20-82, 3 HR, 14 RBI, 5 BB, 23 SO	Bassitt	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	'+175
Nolan Jones	-235	RF	L	6	.273	COL	v	SD	4th	8th	h	0.5	2,0,1,0,0,2,1,1,0,0	0.9	60%	50%	0%	67%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Lugo	R		'+170
Eddie Rosario	-195	LF	L	7	.249	ATL	v	LAA	19th	7th	h	0.5	0,1,2,0,1,0,2,0,0,0	0.85	59%	40%	65%	69%	.252 35-139, 4 HR, 11 RBI, 7 BB, 32 SO	Canning	R		'+145
Randy Arozarena	-215	LF	R	4	.260	TB	@	NYY	3rd	3rd	h	0.5	0,0,0,0,0,2,0,0,0,2	0.93	59%	20%	60%	64%	.256 58-227, 11 HR, 36 RBI, 24 BB, 69 SO	German	R	.188 3-16, 1 HR, 1 RBI, 1 BB, 6 SO	'+155
Brandon Marsh	-145	CF	L	8	.282	PHI	@	MIA	14th	12th	h	0.5	0,1,1,1,1,2,0,0,0,2	0.88	59%	60%	53%	80%	.397 31-78, 4 HR, 19 RBI, 4 BB, 13 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Luis Garcia	-225	2B	L	8	.266	WSH	v	MIL	5th	6th	h	0.5	0,2,3,0,0,0,0,2,2,0	0.99	58%	40%	63%	71%	.360 9-25, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		'+165
Corey Dickerson	-175	LF	L	7	.245	WSH	v	MIL	5th	6th	h	0.5	0,0,1,1,1,2,1,1,0,0	0.71	58%	60%	62%	56%	.275 49-178, 9 HR, 29 RBI, 17 BB, 40 SO	Burnes	R		'+130
Ramon Urias	-185	3B	R	7	.253	BAL	@	TOR	7th	21st	h	0.5	1,1,1,1,1,0,0,0,0,2	0.83	57%	60%	64%	65%	.235 23-98, 2 HR, 8 RBI, 5 BB, 32 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Adam Frazier	-195	2B	L	9	.239	BAL	@	TOR	7th	21st	h	0.5	1,1,0,2,0,1,1,0,0,0	0.74	57%	50%	60%	77%	.340 34-100, 5 HR, 14 RBI, 0 BB, 12 SO	Bassitt	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	'+145
Luke Raley	-155	1B	L	3	.268	TB	@	NYY	3rd	3rd	h	0.5	1,0,1,2,0,0,0,0,0,1	0.81	57%	40%	37%	75%	.385 15-39, 0 HR, 0 RBI, 3 BB, 12 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Will Brennan	-250	RF	L	6	.263	CLE	@	HOU	8th	1st	h	0.5	1,1,1,2,0,1,2,0,1,0	0.8	56%	70%	91%	67%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	France	R		'+180
Giancarlo Stanton	-135	DH	R	4	.202	NYY	v	TB	1st	9th	h	0.5	1,2,0,0,0,2,2,0,1,0	0.75	56%	50%	64%	51%	.210 63-300, 14 HR, 46 RBI, 39 BB, 108 SO	Glasnow	R	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	'+100
Andres Gimenez	-230	2B	L	2	.235	CLE	@	HOU	8th	1st	h	0.5	0,0,0,2,0,1,1,1,0,0	0.84	56%	40%	59%	43%	.176 6-34, 2 HR, 6 RBI, 2 BB, 4 SO	France	R		'+170
Brandon Lowe	-160	2B	L	5	.222	TB	@	NYY	3rd	3rd	h	0.5	3,0,2,1,3,0,1,1,0,1	0.76	56%	70%	59%	44%	.167 38-228, 8 HR, 36 RBI, 25 BB, 75 SO	German	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Cal Raleigh	-140	C	S	7	.227	SEA	v	BOS	23rd	26th	h	0.5	0,1,2,2,1,1,2,0,0,1	0.78	56%	70%	48%	82%	.391 18-46, 6 HR, 13 RBI, 14 BB, 11 SO	Pivetta	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jean Segura	-230	3B	R	6	.222	MIA	v	PHI	10th	13th	h	0.5	2,1,1,0,0,1,2,1,0,1	0.79	55%	70%	70%	67%	.284 56-197, 2 HR, 17 RBI, 7 BB, 30 SO	Walker	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 1 SO	'+170
Willy Adames	-245	SS	R	5	.202	MIL	@	WSH	28th	28th	h	0.5	0,1,0,1,0,0,0,1,1,1	0.76	55%	50%	63%	43%	.163 8-49, 1 HR, 5 RBI, 6 BB, 20 SO	Irvin	R		'+175
Harold Castro	-280	2B	L	9	.270	COL	v	SD	4th	8th	h	0.5	0,2,0,1,2,0,0,0,0,0	0.74	55%	30%	59%	41%	.163 7-43, 0 HR, 0 RBI, 1 BB, 12 SO	Lugo	R		'+200
Kevin Kiermaier	-165	CF	L	9	.276	TOR	v	BAL	20th	25th	h	0.5	0,1,1,1,2,1,1,0,0,1	0.8	55%	70%	58%	62%	.245 104-425, 12 HR, 34 RBI, 24 BB, 86 SO	Gibson	R	.286 6-21, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Daulton Varsho	-165	LF	L	7	.214	TOR	v	BAL	20th	25th	h	0.5	2,0,0,0,0,2,0,1,1,0	0.74	55%	40%	56%	29%	.163 8-49, 0 HR, 0 RBI, 4 BB, 11 SO	Gibson	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+125
Miguel Amaya	-110	C	R	-	.253	CHC	v	CIN	25th	22nd	h	0.5	1,0,0,0,1,0,2,1,2,0	0.68	55%	50%	0%	0%		Abbott	L		-120
Joey Wendle	-225	SS	L	7	.254	MIA	v	PHI	10th	13th	h	0.5	0,0,0,0,0,0,1,1,0,1	0.73	54%	30%	62%	70%	.274 26-95, 2 HR, 15 RBI, 3 BB, 20 SO	Walker	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jesus Sanchez	-185	RF	L	4	.257	MIA	v	PHI	10th	13th	h	0.5	0,1,0,1,0,1,1,1,1,1	0.76	54%	70%	54%	31%	.203 15-74, 3 HR, 14 RBI, 6 BB, 21 SO	Walker	R	.077 1-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+135
Victor Caratini	-215	C	S	-	.250	MIL	@	WSH	28th	28th	h	0.5	1,2,1,0,0,0,1,1,1,0	0.8	54%	60%	46%	58%	.333 15-45, 2 HR, 7 RBI, 6 BB, 9 SO	Irvin	R		'+160
Triston Casas	-165	1B	L	7	.249	BOS	@	SEA	6th	10th	h	0.5	1,0,2,2,1,2,2,0,0,1	0.78	54%	70%	44%	33%	.125 3-24, 3 HR, 3 RBI, 3 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Andruw Monasterio	-195	2B	R	6	.294	MIL	@	WSH	28th	28th	h	0.5	1,0,2,2,1,2,0,1,0,2	0.82	54%	70%	0%	0%		Irvin	R		'+145
Danny Jansen	-185	C	R	8	.228	TOR	v	BAL	20th	25th	h	0.5	0,1,1,1,1,0,0,1,0,0	0.72	53%	50%	47%	51%	.264 48-182, 14 HR, 34 RBI, 19 BB, 36 SO	Gibson	R	.600 6-10, 0 HR, 3 RBI, 0 BB, 1 SO	'+140
