NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	-205	LF	R	5	.282	ARI	@	MIL	6th	6th	h	0.5	2,1,0,0,0,0,0,1,1,1	1.08	70%	50%	65%	55%	.351 13-37, 3 HR, 11 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Adam Duvall	-135	CF	R	5	.339	BOS	@	MIN	2nd	14th	h	0.5	2,1,0,1,0,0,1,0,1,3	1.25	69%	60%	57%	67%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+105
Elias Diaz	-250	C	R	4	.289	COL	@	CIN	26th	22nd	h	0.5	0,0,2,1,1,2,1,0,1,1	1.02	69%	70%	54%	79%	.298 42-141, 3 HR, 20 RBI, 11 BB, 28 SO	Williamson	L		'+185
Masataka Yoshida	-250	LF	L	2	.308	BOS	@	MIN	2nd	14th	h	0.5	1,4,0,1,0,0,0,1,1,3	1.19	69%	60%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		'+180
Cody Bellinger	-195	CF	L	6	.260	CHC	@	PIT	23rd	27th	h	0.5	0,0,1,1,0,0,1,0,1,2	1.0	68%	50%	61%	68%	.253 25-99, 8 HR, 22 RBI, 14 BB, 24 SO	Bido	R		'+145
Christopher Morel	-210	CF	R	7	.291	CHC	@	PIT	23rd	27th	h	0.5	1,0,3,3,1,1,1,2,0,0	1.03	68%	70%	59%	84%	.391 18-46, 3 HR, 13 RBI, 3 BB, 14 SO	Bido	R		'+155
Owen Miller	-205	2B	R	4	.290	MIL	v	ARI	24th	20th	h	0.5	0,0,0,0,0,2,1,2,1,1	0.95	68%	50%	58%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		'+150
Jose Abreu	-230	1B	R	5	.227	HOU	v	NYM	20th	11th	h	0.5	0,1,1,0,3,2,0,2,2,2	0.87	67%	70%	72%	33%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	'+165
Justin Turner	-260	DH	R	3	.277	BOS	@	MIN	2nd	14th	h	0.5	0,2,3,1,2,2,1,2,2,0	1.06	67%	80%	61%	71%	.250 20-80, 0 HR, 5 RBI, 3 BB, 15 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Matt Chapman	-200	3B	R	4	.264	TOR	@	MIA	11th	12th	h	0.5	1,0,0,2,1,1,0,1,0,0	0.99	67%	50%	59%	0%		Hoeing	R		'+150
Spencer Steer	-260	1B	R	5	.277	CIN	v	COL	30th	30th	h	0.5	1,2,0,1,1,0,0,1,1,0	1.03	67%	60%	57%	60%	.354 17-48, 1 HR, 4 RBI, 6 BB, 5 SO	Gomber	L		'+190
Tj Friedl	-140	CF	L	9	.306	CIN	v	COL	30th	30th	h	0.5	1,0,0,2,2,1,0,0,2,2	1.06	67%	60%	53%	100%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		'+105
Ryan Mcmahon	-185	3B	L	3	.278	COL	@	CIN	26th	22nd	h	0.5	3,1,2,2,1,1,1,1,2,1	1.01	66%	100%	56%	61%	.260 26-100, 4 HR, 20 RBI, 15 BB, 30 SO	Williamson	L		'+140
Christian Yelich	-220	LF	L	1	.271	MIL	v	ARI	24th	20th	h	0.5	2,1,0,2,3,2,1,0,1,1	1.0	65%	80%	68%	74%	.288 66-229, 9 HR, 31 RBI, 18 BB, 67 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	'+160
Corey Dickerson	-245	LF	L	5	.273	WSH	v	STL	29th	16th	h	0.5	0,2,1,1,1,1,0,0,1,1	0.78	65%	70%	62%	67%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		'+180
Joc Pederson	-200	DH	L	4	.267	SF	v	SD	4th	8th	h	0.5	0,1,1,0,1,4,0,4,1,0	0.84	65%	60%	48%	50%	.236 78-331, 20 HR, 53 RBI, 46 BB, 101 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	'+150
Nick Pratto	-150	1B	L	1	.285	KC	@	DET	14th	19th	h	0.5	0,2,1,1,1,0,1,0,1,1	0.98	65%	70%	39%	29%	.093 4-43, 1 HR, 2 RBI, 7 BB, 18 SO	Olson	R		'+115
Jeremy Pena	-195	SS	R	6	.252	HOU	v	NYM	20th	11th	h	0.5	0,1,1,1,1,4,0,0,2,0	0.99	64%	60%	65%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		'+145
Kyle Tucker	-235	RF	L	4	.285	HOU	v	NYM	20th	11th	h	0.5	2,0,2,3,2,1,1,0,2,0	1.03	64%	70%	63%	75%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
William Contreras	-160	C	R	5	.246	MIL	v	ARI	24th	20th	h	0.5	2,1,1,0,1,0,2,2,0,0	0.87	64%	60%	57%	86%	.524 22-42, 2 HR, 4 RBI, 1 BB, 7 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Tyler Stephenson	-220	C	R	6	.253	CIN	v	COL	30th	30th	h	0.5	0,2,2,0,0,2,1,2,1,0	0.91	64%	60%	56%	85%	.257 9-35, 2 HR, 6 RBI, 5 BB, 11 SO	Gomber	L		'+165
Alex Bregman	-210	3B	R	3	.241	HOU	v	NYM	20th	11th	h	0.5	3,0,0,0,0,2,0,1,1,1	0.93	63%	50%	70%	100%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		'+155
Carlos Correa	-220	SS	R	3	.217	MIN	v	BOS	21st	26th	h	0.5	2,0,0,1,1,1,2,1,1,2	0.82	63%	80%	69%	70%	.296 59-199, 10 HR, 29 RBI, 37 BB, 53 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	'+160
Alex Kirilloff	-260	1B	L	2	.277	MIN	v	BOS	21st	26th	h	0.5	1,1,1,0,0,1,1,1,0,2	0.87	63%	70%	63%	0%		Paxton	L		'+190
Garrett Cooper	-230	1B	R	5	.226	MIA	v	TOR	13th	21st	h	0.5	1,0,1,0,1,0,2,1,0,0	0.84	63%	50%	60%	86%	.462 12-26, 0 HR, 6 RBI, 2 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Brandon Nimmo	-230	CF	L	1	.282	NYM	@	HOU	7th	1st	h	0.5	2,1,0,2,2,0,2,1,1,0	1.07	63%	70%	58%	71%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		'+170
Ian Happ	-250	LF	S	4	.263	CHC	@	PIT	23rd	27th	h	0.5	0,0,1,3,1,1,0,1,0,1	0.93	63%	60%	56%	73%	.324 95-293, 16 HR, 59 RBI, 40 BB, 82 SO	Bido	R		'+180
Jurickson Profar	-250	LF	S	1	.236	COL	@	CIN	26th	22nd	h	0.5	0,0,1,0,1,3,0,0,1,2	0.92	63%	50%	55%	52%	.230 20-87, 5 HR, 20 RBI, 12 BB, 15 SO	Williamson	L		'+185
Edward Olivares	-270	LF	R	5	.259	KC	@	DET	14th	19th	h	0.5	1,1,4,1,1,1,3,0,0,1	0.89	63%	80%	54%	61%	.273 18-66, 1 HR, 6 RBI, 4 BB, 4 SO	Olson	R		'+195
Jose Altuve	-195	2B	R	2	.275	HOU	v	NYM	20th	11th	h	0.5	0,4,0,0,1,1,2,2,0,0	1.05	62%	50%	74%	50%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Manny Machado	-275	3B	R	5	.249	SD	@	SF	17th	23rd	h	0.5	1,1,0,2,1,2,0,3,2,2	0.98	62%	80%	71%	68%	.290 91-314, 17 HR, 54 RBI, 32 BB, 66 SO	Junis	R		'+200
George Springer	-265	RF	R	1	.255	TOR	@	MIA	11th	12th	h	0.5	2,2,0,0,1,2,1,2,2,0	1.0	62%	70%	68%	25%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		'+190
Starling Marte	-265	RF	R	2	.253	NYM	@	HOU	7th	1st	h	0.5	0,1,2,1,1,1,2,3,1,0	0.89	62%	80%	68%	57%	.278 30-108, 2 HR, 12 RBI, 4 BB, 21 SO	Brown	R		'+195
Andrew Mccutchen	-270	DH	R	1	.262	PIT	v	CHC	12th	17th	h	0.5	1,0,1,1,1,0,1,1,0,0	0.9	62%	60%	67%	70%	.285 195-685, 29 HR, 104 RBI, 99 BB, 150 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+195
Yan Gomes	-230	C	R	-	.271	CHC	@	PIT	23rd	27th	h	0.5	1,0,1,1,1,0,1,1,2,0	0.9	62%	70%	59%	60%	.237 18-76, 2 HR, 12 RBI, 10 BB, 16 SO	Bido	R		'+170
Mike Yastrzemski	-170	CF	L	5	.247	SF	v	SD	4th	8th	h	0.5	2,0,0,2,1,0,1,0,1,0	0.88	62%	50%	58%	54%	.289 52-180, 7 HR, 27 RBI, 26 BB, 56 SO	Wacha	R		'+130
Jd Davis	-245	3B	R	6	.288	SF	v	SD	4th	8th	h	0.5	0,2,1,1,1,0,0,2,1,1	0.95	62%	70%	52%	65%	.315 23-73, 4 HR, 8 RBI, 9 BB, 30 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
Dominic Smith	-220	1B	L	7	.259	WSH	v	STL	29th	16th	h	0.5	0,0,2,2,2,1,1,0,0,2	0.94	62%	60%	50%	40%	.275 11-40, 0 HR, 7 RBI, 7 BB, 10 SO	Flaherty	R		'+160
Royce Lewis	-185	3B	R	6	.281	MIN	v	BOS	21st	26th	h	0.5	1,0,0,1,0,1,3,4,0,1	1.0	62%	60%	0%	0%		Paxton	L		'+140
Francisco Lindor	-185	SS	S	3	.214	NYM	@	HOU	7th	1st	h	0.5	1,0,0,1,0,0,0,1,2,1	0.79	61%	50%	70%	57%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		'+140
Pete Alonso	-235	1B	R	4	.225	NYM	@	HOU	7th	1st	h	0.5	0,0,1,1,0,1,0,1,0,2	0.81	61%	50%	64%	50%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		'+175
Mark Canha	-170	LF	R	8	.245	NYM	@	HOU	7th	1st	h	0.5	1,0,0,1,1,2,1,0,0,0	0.75	61%	50%	59%	60%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		'+125
Mj Melendez	-180	RF	L	3	.218	KC	@	DET	14th	19th	h	0.5	0,1,0,2,1,1,0,1,1,0	0.79	61%	60%	55%	48%	.160 12-75, 2 HR, 9 RBI, 10 BB, 25 SO	Olson	R		'+135
Nolan Gorman	-175	2B	L	3	.236	STL	@	WSH	27th	28th	h	0.5	0,0,0,0,0,1,0,0,1,0	0.8	61%	20%	49%	67%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Maikel Garcia	-240	3B	R	6	.269	KC	@	DET	14th	19th	h	0.5	3,1,0,2,1,0,2,1,1,1	0.95	61%	80%	44%	67%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		'+175
Rafael Devers	-275	3B	L	4	.245	BOS	@	MIN	2nd	14th	h	0.5	1,1,0,2,0,1,1,2,0,2	0.96	60%	70%	70%	63%	.238 34-143, 7 HR, 25 RBI, 10 BB, 31 SO	Lopez	R		'+195
Jeimer Candelario	-230	3B	S	4	.260	WSH	v	STL	29th	16th	h	0.5	2,3,1,0,0,1,1,0,0,0	0.97	60%	50%	59%	58%	.310 13-42, 3 HR, 8 RBI, 6 BB, 9 SO	Flaherty	R		'+170
Jorge Soler	-190	DH	R	2	.260	MIA	v	TOR	13th	21st	h	0.5	1,1,1,1,1,0,3,3,0,0	0.94	60%	70%	57%	65%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	'+145
Christian Walker	-190	1B	R	4	.270	ARI	@	MIL	6th	6th	h	0.5	2,2,2,0,1,4,0,2,0,1	1.01	60%	70%	57%	60%	.235 23-98, 7 HR, 19 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Daulton Varsho	-155	LF	L	6	.231	TOR	@	MIA	11th	12th	h	0.5	1,2,0,1,0,3,2,1,0,0	0.85	60%	60%	56%	45%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		'+115
Rowdy Tellez	-145	1B	L	3	.228	MIL	v	ARI	24th	20th	h	0.5	0,1,1,2,0,1,0,0,0,0	0.75	60%	40%	56%	40%	.130 7-54, 5 HR, 5 RBI, 4 BB, 10 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jon Berti	-220	SS	R	-	.268	MIA	v	TOR	13th	21st	h	0.5	3,1,1,1,0,0,0,0,2,0	0.84	60%	50%	54%	57%	.240 6-25, 1 HR, 1 RBI, 2 BB, 6 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Enrique Hernandez	-145	SS	R	-	.234	BOS	@	MIN	2nd	14th	h	0.5	1,2,1,0,2,0,1,1,1,1	0.83	60%	80%	51%	85%	.340 32-94, 5 HR, 7 RBI, 6 BB, 25 SO	Lopez	R		'+110
Carlos Santana	-210	1B	S	4	.235	PIT	v	CHC	12th	17th	h	0.5	1,2,2,0,2,0,0,1,2,0	0.86	59%	60%	61%	50%	.224 19-85, 3 HR, 18 RBI, 10 BB, 16 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	'+155
Keibert Ruiz	-255	C	S	6	.242	WSH	v	STL	29th	16th	h	0.5	2,0,3,1,0,2,0,1,1,0	0.9	59%	60%	59%	80%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		'+185
Jake Fraley	-165	LF	L	8	.267	CIN	v	COL	30th	30th	h	0.5	2,0,2,1,3,1,0,0,1,0	0.84	59%	60%	49%	65%	.319 15-47, 1 HR, 5 RBI, 8 BB, 5 SO	Gomber	L		'+125
Spencer Torkelson	-275	1B	R	2	.235	DET	v	KC	25th	29th	h	0.5	1,0,1,2,1,1,3,1,0,2	0.88	59%	80%	45%	46%	.247 19-77, 2 HR, 6 RBI, 12 BB, 18 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Yainer Diaz	-240	C	R	7	.274	HOU	v	NYM	20th	11th	h	0.5	3,1,0,1,1,0,1,1,0,4	0.85	59%	70%	25%	0%		Scherzer	R		'+175
Patrick Bailey	-165	C	S	8	.304	SF	v	SD	4th	8th	h	0.5	1,0,2,2,2,0,0,3,0,1	1.09	59%	60%	0%	0%		Wacha	R		'+125
Lamonte Wade	-180	1B	L	1	.279	SF	v	SD	4th	8th	h	0.5	1,3,0,1,2,0,0,0,2,3	0.9	58%	60%	48%	76%	.290 27-93, 7 HR, 15 RBI, 12 BB, 28 SO	Wacha	R		'+135
Jake Cronenworth	-205	1B	L	2	.212	SD	@	SF	17th	23rd	h	0.5	1,0,1,0,1,1,1,0,3,3	0.76	57%	70%	64%	73%	.273 48-176, 2 HR, 23 RBI, 12 BB, 32 SO	Junis	R		'+150
Gabriel Moreno	-195	C	R	-	.273	ARI	@	MIL	6th	6th	h	0.5	0,0,2,0,0,2,0,2,0,1	0.86	57%	40%	62%	40%	.231 6-26, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ha Seong Kim	-170	2B	R	7	.240	SD	@	SF	17th	23rd	h	0.5	0,1,2,2,0,0,0,0,1,1	0.75	57%	50%	52%	37%	.189 18-95, 1 HR, 8 RBI, 8 BB, 20 SO	Junis	R		'+125
Jonathan Davis	-120	CF	R	9	.258	MIA	v	TOR	13th	21st	h	0.5	1,0,1,1,0,1,0,1,0,0	0.76	57%	50%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Brian Anderson	-135	3B	R	7	.225	MIL	v	ARI	24th	20th	h	0.5	0,0,1,1,0,1,0,1,2,1	0.76	56%	60%	65%	46%	.202 22-109, 3 HR, 12 RBI, 10 BB, 29 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Dylan Carlson	-180	CF	S	-	.238	STL	@	WSH	27th	28th	h	0.5	0,1,0,2,0,0,1,3,0,1	0.73	56%	50%	60%	40%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Chas Mccormick	-135	CF	R	-	.252	HOU	v	NYM	20th	11th	h	0.5	2,2,2,1,0,2,0,0,0,2	0.89	56%	60%	54%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Victor Robles	-170	CF	R	9	.293	WSH	v	STL	29th	16th	h	0.5	1,1,1,0,0,0,2,2,0,2	0.85	56%	60%	53%	50%	.186 11-59, 2 HR, 6 RBI, 4 BB, 19 SO	Flaherty	R		'+130
Geraldo Perdomo	-140	SS	S	1	.293	ARI	@	MIL	6th	6th	h	0.5	1,0,1,1,3,1,0,1,2,1	0.86	56%	80%	46%	47%	.297 11-37, 0 HR, 2 RBI, 6 BB, 9 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mike Tauchman	-265	CF	L	1	.282	CHC	@	PIT	23rd	27th	h	0.5	1,0,0,1,3,2,1,1,0,0	0.81	56%	60%	38%	61%	.292 14-48, 1 HR, 6 RBI, 8 BB, 12 SO	Bido	R		'+190
Gary Sanchez	-145	C	R	9	.203	SD	@	SF	17th	23rd	h	0.5	0,0,0,0,0,1,0,1,1,2	0.67	56%	40%	0%	0%		Junis	R		'+110
Miguel Cabrera	-265	DH	R	7	.228	DET	v	KC	25th	29th	h	0.5	0,1,1,0,3,1,2,1,0,1	0.74	55%	70%	71%	73%	.306 264-864, 35 HR, 162 RBI, 103 BB, 161 SO	Lyles	R	.333 4-12, 1 HR, 3 RBI, 0 BB, 1 SO	'+190
Cj Abrams	-215	SS	L	8	.207	WSH	v	STL	29th	16th	h	0.5	0,1,0,0,1,1,0,0,0,1	0.7	55%	40%	60%	67%	.462 6-13, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+155
Kevin Kiermaier	-145	CF	L	9	.276	TOR	@	MIA	11th	12th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.83	55%	20%	58%	58%	.252 28-111, 4 HR, 16 RBI, 14 BB, 26 SO	Hoeing	R		'+110
Alec Burleson	-240	LF	L	-	.219	STL	@	WSH	27th	28th	h	0.5	0,0,0,1,1,0,0,1,0,2	0.65	55%	40%	56%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Ji Hwan Bae	-240	CF	L	8	.265	PIT	v	CHC	12th	17th	h	0.5	0,1,0,1,0,1,1,0,1,1	0.77	54%	60%	70%	67%	.261 6-23, 0 HR, 4 RBI, 1 BB, 4 SO	Smyly	L		'+175
Brett Baty	-160	3B	L	6	.226	NYM	@	HOU	7th	1st	h	0.5	2,1,0,2,0,0,0,2,1,1	0.72	54%	60%	64%	0%		Brown	R		'+120
Willy Adames	-175	SS	R	2	.200	MIL	v	ARI	24th	20th	h	0.5	0,1,0,0,1,2,0,0,1,2	0.74	54%	50%	63%	59%	.186 18-97, 4 HR, 6 RBI, 9 BB, 24 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	'+130
Paul Dejong	-155	SS	R	8	.228	STL	@	WSH	27th	28th	h	0.5	1,1,1,1,0,2,0,0,1,0	0.8	54%	60%	58%	64%	.226 19-84, 7 HR, 17 RBI, 10 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Byron Buxton	-150	DH	R	4	.205	MIN	v	BOS	21st	26th	h	0.5	0,0,0,0,0,0,0,1,0,1	0.74	54%	20%	56%	46%	.177 11-62, 0 HR, 8 RBI, 9 BB, 18 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+110
Francisco Alvarez	-170	C	R	7	.224	NYM	@	HOU	7th	1st	h	0.5	0,1,1,0,0,1,1,2,1,0	0.73	54%	60%	20%	0%		Brown	R		'+130
Joey Wendle	-210	SS	L	6	.245	MIA	v	TOR	13th	21st	h	0.5	0,2,1,0,0,1,1,1,2,2	0.67	53%	70%	62%	62%	.245 40-163, 2 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Kerry Carpenter	-250	RF	L	3	.279	DET	v	KC	25th	29th	h	0.5	3,0,1,1,0,0,1,3,3,2	0.97	53%	70%	53%	50%	.227 5-22, 1 HR, 1 RBI, 1 BB, 5 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
Nick Fortes	-160	C	R	8	.243	MIA	v	TOR	13th	21st	h	0.5	2,1,0,1,1,0,0,0,2,0	0.71	53%	50%	47%	0%		Berrios	R		'+120
Nick Madrigal	-265	3B	R	8	.243	CHC	@	PIT	23rd	27th	h	0.5	0,1,1,0,2,1,0,0,0,0	0.67	52%	40%	65%	58%	.250 7-28, 0 HR, 4 RBI, 5 BB, 5 SO	Bido	R		'+190
Juan Soto	-200	LF	L	3	.252	SD	@	SF	17th	23rd	h	0.5	0,0,0,1,1,1,0,0,2,5	0.86	52%	50%	65%	61%	.256 31-121, 7 HR, 15 RBI, 33 BB, 28 SO	Junis	R		'+145
Connor Joe	-200	RF	R	3	.242	PIT	v	CHC	12th	17th	h	0.5	0,0,0,1,2,0,1,1,0,0	0.77	52%	40%	58%	70%	.345 20-58, 3 HR, 8 RBI, 5 BB, 16 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Brandon Crawford	-135	SS	L	-	.229	SF	v	SD	4th	8th	h	0.5	1,4,1,0,1,2,0,0,1,1	0.71	51%	70%	59%	58%	.237 147-620, 17 HR, 78 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Connor Wong	-135	C	R	8	.238	BOS	@	MIN	2nd	14th	h	0.5	1,1,0,2,0,1,1,0,1,0	0.71	51%	60%	41%	100%	.286 6-21, 0 HR, 6 RBI, 0 BB, 6 SO	Lopez	R		'+100
Joey Wiemer	'+100	CF	R	9	.212	MIL	v	ARI	24th	20th	h	0.5	0,1,1,0,0,0,0,0,1,4	0.65	51%	40%	0%	0%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		-135
Michael Conforto	-185	RF	L	3	.241	SF	v	SD	4th	8th	h	0.5	0,1,0,0,4,0,1,0,0,2	0.82	50%	40%	59%	61%	.233 28-120, 4 HR, 12 RBI, 7 BB, 47 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Michael A Taylor	-125	CF		-	.220	MIN	v	BOS	21st	26th	h	0.5	0,1,0,0,0,2,1,1,1,1	0.62	50%	60%	52%	48%	.214 18-84, 2 HR, 9 RBI, 5 BB, 26 SO	Paxton	L		-105
