NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	-165	CF	L	6	.222	ARI	v	LAD	2nd	2nd	h	0.5	0,0,3,1,0,2,0	0.86	43%	50%	69%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		'+125
Starling Marte	-215	RF	R	2	.280	NYM	v	MIA	5th	12th	h	0.5	1,1,0,0,1,2,2	1.0	71%	60%	68%	67%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		'+160
Marcus Semien	-230	2B	R	1	.240	TEX	@	CHC	16th	17th	h	0.5	1,0,0,2,1,2	1.0	67%	60%	68%	80%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	'+170
Nick Castellanos	-155	RF	R	4	.182	PHI	v	CIN	20th	22nd	h	0.5	0,0,0,0,2,2	0.67	33%	30%	68%	64%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		'+115
Yordan Alvarez	-215	LF	L	3	.348	HOU	@	MIN	1st	14th	h	0.5	1,1,1,3,1,1	1.33	100%	90%	68%	77%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		'+155
Julio Rodriguez	-255	CF	R	1	.267	SEA	@	CLE	6th	4th	h	0.5	0,2,0,2,2,2,0	1.14	57%	70%	68%	50%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Salvador Perez	-255	C	R	3	.261	KC	@	SF	18th	23rd	h	0.5	1,1,0,1,2,1	1.0	83%	70%	68%	78%	.250 9-36, 1 HR, 4 RBI, 2 BB, 9 SO	Cobb	R	.444 8-18, 0 HR, 3 RBI, 0 BB, 2 SO	'+185
Christian Yelich	-180	LF	L	1	.217	MIL	v	STL	30th	16th	h	0.5	0,2,0,2,1,0	0.83	50%	50%	68%	57%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	'+135
Ronald Acuna	-245	RF	R	1	.355	ATL	v	SD	17th	8th	h	0.5	1,2,2,3,0,1,2	1.57	86%	70%	68%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		'+180
George Springer	-230	RF	R	1	.241	TOR	@	LAA	7th	7th	h	0.5	0,1,0,1,0,0,5	1.0	43%	50%	68%	68%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Jeff Mcneil	-240	2B	L	5	.250	NYM	v	MIA	5th	12th	h	0.5	0,3,0,1,1,0,2	1.0	57%	70%	67%	69%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Andrew Mccutchen	-200	RF	R	3	.267	PIT	v	CHW	13th	15th	h	0.5	2,0,0,1,0,1	0.67	50%	50%	67%	100%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		'+150
Evan Longoria	-165	3B	R	5	.273	ARI	v	LAD	2nd	2nd	h	0.5	2,0,1,0	0.75	50%	50%	67%	55%	.209 50-239, 6 HR, 23 RBI, 16 BB, 52 SO	Kershaw	L	.273 9-33, 0 HR, 1 RBI, 2 BB, 11 SO	'+120
Alec Bohm	-200	3B	R	5	.350	PHI	v	CIN	20th	22nd	h	0.5	0,0,3,1,0,3	1.17	50%	50%	66%	82%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		'+150
Jeremy Pena	-235	SS	R	1	.200	HOU	@	MIN	1st	14th	h	0.5	2,0,0,0,2,1,1	0.86	57%	60%	66%	83%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		'+170
Kebryan Hayes	-235	3B	R	6	.125	PIT	v	CHW	13th	15th	h	0.5	1,0,1,0,1,0	0.5	50%	40%	66%	50%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Austin Riley	-220	3B	R	3	.280	ATL	v	SD	17th	8th	h	0.5	1,2,1,1,1,1,0	1.0	86%	60%	66%	50%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Marcell Ozuna	-160	LF	R	7	.059	ATL	v	SD	17th	8th	h	0.5	0,0,0,1,0	0.2	20%	40%	66%	75%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Nelson Cruz	-190	DH	R	4	.091	SD	@	ATL	12th	5th	h	0.5	1,0,0	0.33	33%	40%	66%	61%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Shuster	L		'+145
Ketel Marte	-250	2B	S	1	.179	ARI	v	LAD	2nd	2nd	h	0.5	1,1,1,1,0,0,1	0.71	71%	70%	66%	69%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Kershaw	L	.265 9-34, 2 HR, 4 RBI, 1 BB, 7 SO	'+180
Nathaniel Lowe	-235	1B	L	3	.240	TEX	@	CHC	16th	17th	h	0.5	1,1,0,0,3,1	1.0	67%	70%	65%	0%		Stroman	R		'+170
Jt Realmuto	-200	C	R	3	.263	PHI	v	CIN	20th	22nd	h	0.5	0,1,0,1,3	1.0	60%	80%	65%	76%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		'+150
Jose Ramirez	-215	3B	S	3	.310	CLE	v	SEA	11th	10th	h	0.5	1,1,3,1,1,1,1	1.29	100%	100%	65%	64%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+160
Ty France	-260	1B	R	3	.357	SEA	@	CLE	6th	4th	h	0.5	1,2,1,2,0,1,3	1.43	86%	80%	65%	58%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+185
Yoan Moncada	-175	3B	S	2	.440	CHW	@	PIT	7th	27th	h	0.5	2,1,3,1,3,1	1.83	100%	80%	65%	70%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brian Anderson	-165	3B	R	7	.500	MIL	v	STL	30th	16th	h	0.5	1,3,2,1,1,1	1.5	100%	60%	65%	74%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+125
Eddie Rosario	-150	LF	L	8	.286	ATL	v	SD	17th	8th	h	0.5	1,0,2,1,0	0.8	60%	50%	65%	40%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Juan Soto	-200	LF	L	2	.160	SD	@	ATL	12th	5th	h	0.5	0,2,1,0,1,0,0	0.57	43%	40%	65%	68%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Shuster	L		'+150
Lourdes Gurriel	-225	LF	R	3	.179	ARI	v	LAD	2nd	2nd	h	0.5	0,0,1,2,0,1,1	0.71	57%	60%	65%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kershaw	L		'+165
Harold Ramirez	-275	LF	R	5	.167	TB	v	OAK	23rd	24th	h	0.5	2,0,0,0	0.5	25%	20%	65%	67%	.250 6-24, 0 HR, 3 RBI, 1 BB, 5 SO	Waldichuk	L		'+200
Gleyber Torres	-270	2B	R	6	.421	NYY	@	BAL	19th	25th	h	0.5	3,1,2,1,0,1	1.33	83%	80%	65%	74%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+195
Avisail Garcia	-160	RF	R	5	.158	MIA	@	NYM	21st	11th	h	0.5	0,1,2,0,0,0	0.5	33%	30%	64%	33%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Pete Alonso	-160	1B	R	4	.192	NYM	v	MIA	5th	12th	h	0.5	2,0,0,0,2,1,0	0.71	43%	60%	64%	57%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	'+120
Adolis Garcia	-195	RF	R	4	.348	TEX	@	CHC	16th	17th	h	0.5	2,1,0,0,3,2	1.33	67%	70%	64%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		'+145
Ezequiel Duran	-115	3B	R	9	.167	TEX	@	CHC	16th	17th	h	0.5	1,0,0,1,0	0.4	40%	50%	64%	0%		Stroman	R		-115
Jonathan India	-170	2B	R	1	.389	CIN	@	PHI	29th	13th	h	0.5	2,0,2,1,2	1.4	80%	60%	64%	73%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Kevin Newman	-140	SS	R	9	.200	CIN	@	PHI	29th	13th	h	0.5	0,1,0,2	0.75	50%	60%	64%	74%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Andrew Benintendi	-215	LF	L	7	.267	CHW	@	PIT	7th	27th	h	0.5	1,2,1,0,2,1,1	1.14	86%	80%	64%	100%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Bryan Reynolds	-210	LF	S	2	.417	PIT	v	CHW	13th	15th	h	0.5	1,3,3,1,1,1	1.67	100%	90%	64%	38%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Jake Cronenworth	-170	2B	L	5	.217	SD	@	ATL	12th	5th	h	0.5	1,3,0,0,1,0,0	0.71	43%	50%	64%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Shuster	L		'+130
Anthony Rizzo	-180	1B	L	3	.312	NYY	@	BAL	19th	25th	h	0.5	1,1,1,1,1	1.0	100%	60%	64%	71%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Austin Hays	-215	CF	R	6	.350	BAL	v	NYY	10th	3rd	h	0.5	0,1,0,1,5,0	1.17	50%	50%	64%	71%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Cedric Mullins	-230	CF	L	1	.250	BAL	v	NYY	10th	3rd	h	0.5	0,1,0,2,2,1	1.0	67%	50%	64%	64%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Giancarlo Stanton	-245	RF	R	4	.200	NYY	@	BAL	19th	25th	h	0.5	1,0,1,1,1	0.8	80%	70%	64%	59%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Donaldson	-180	3B	R	5	.125	NYY	@	BAL	19th	25th	h	0.5	0,0,0,1,1	0.4	40%	30%	64%	68%	.278 88-316, 14 HR, 59 RBI, 54 BB, 74 SO	Kremer	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Ryan Mountcastle	-220	1B	R	4	.269	BAL	v	NYY	10th	3rd	h	0.5	1,2,0,1,2,1	1.17	83%	80%	64%	56%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+160
Kyle Tucker	-210	RF	L	5	.333	HOU	@	MIN	1st	14th	h	0.5	2,2,0,1,2,1,0	1.14	71%	60%	63%	75%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		'+155
Aj Pollock	-175	LF	R	7	.167	SEA	@	CLE	6th	4th	h	0.5	0,2,0,0	0.5	25%	40%	63%	41%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Josh Bell	-170	1B	S	5	.091	CLE	v	SEA	11th	10th	h	0.5	1,0,0,0,0,1	0.33	33%	30%	63%	80%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Teoscar Hernandez	-205	RF	R	4	.167	SEA	@	CLE	6th	4th	h	0.5	1,2,0,1,0,0,0	0.57	43%	50%	63%	55%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Willy Adames	-175	SS	R	3	.238	MIL	v	STL	30th	16th	h	0.5	0,2,1,1,0,1	0.83	67%	70%	63%	60%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	'+130
Jp Crawford	-145	SS	L	9	.227	SEA	@	CLE	6th	4th	h	0.5	2,0,2,0,0,0,1	0.71	43%	40%	62%	71%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Oneil Cruz	-195	SS	L	1	.261	PIT	v	CHW	13th	15th	h	0.5	1,0,1,1,2,1	1.0	83%	70%	62%	0%		Giolito	R		'+145
Michael Massey	-185	2B	L	7	.158	KC	@	SF	18th	23rd	h	0.5	1,0,1,1,0,0	0.5	50%	60%	62%	0%		Cobb	R		'+140
Matt Olson	-180	1B	L	2	.333	ATL	v	SD	17th	8th	h	0.5	2,3,0,1,0,2,2	1.43	71%	70%	62%	61%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+135
Gabriel Moreno	-145	C	R	8	.176	ARI	v	LAD	2nd	2nd	h	0.5	1,0,1,1,0	0.6	60%	60%	62%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Kershaw	L		'+110
Shohei Ohtani	-240	DH	L	3	.286	LAA	v	TOR	26th	21st	h	0.5	1,0,1,1,2,1	1.0	83%	80%	62%	62%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Bassitt	R	.182 4-22, 1 HR, 2 RBI, 2 BB, 9 SO	'+175
Anthony Santander	-185	RF	S	3	.200	BAL	v	NYY	10th	3rd	h	0.5	0,0,0,1,2,2	0.83	50%	30%	62%	48%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Eugenio Suarez	-160	3B	R	6	.357	SEA	@	CLE	6th	4th	h	0.5	2,2,2,2,0,1,1	1.43	86%	80%	61%	49%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Carlos Santana	-155	1B	S	4	.174	PIT	v	CHW	13th	15th	h	0.5	2,0,0,0,2,0	0.67	33%	50%	61%	59%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	'+120
Brendan Donovan	-180	2B	L	1	.273	STL	@	MIL	3rd	6th	h	0.5	0,1,0,1,1,3	1.0	67%	80%	61%	54%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Aledmys Diaz	-220	SS	R	3	.150	OAK	@	TB	4th	9th	h	0.5	0,0,0,0,1,2	0.5	33%	30%	61%	61%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Ramon Laureano	-150	RF	R	6	.227	OAK	@	TB	4th	9th	h	0.5	0,1,2,1,1,0	0.83	67%	50%	61%	50%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Eflin	R		'+115
Gio Urshela	-220	SS	R	7	.333	LAA	v	TOR	26th	21st	h	0.5	2,0,0,3,2	1.4	60%	60%	61%	68%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Bassitt	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Adley Rutschman	-220	C	S	2	.296	BAL	v	NYY	10th	3rd	h	0.5	0,1,1,0,1,5	1.33	67%	70%	61%	78%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		'+160
Garrett Cooper	-180	1B	R	3	.261	MIA	@	NYM	21st	11th	h	0.5	0,0,1,1,3,1	1.0	67%	70%	60%	58%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Megill	R		'+135
Wil Myers	-115	RF	R	6	.188	CIN	@	PHI	29th	13th	h	0.5	1,1,0,0,1	0.6	60%	50%	60%	48%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-115
Hunter Dozier	-180	3B	R	6	.059	KC	@	SF	18th	23rd	h	0.5	0,0,0,1,0,0	0.17	17%	30%	60%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Cobb	R		'+135
Willson Contreras	-145	C	R	5	.333	STL	@	MIL	3rd	6th	h	0.5	0,1,1,2,2	1.2	80%	60%	60%	49%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Woodruff	R	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO	'+110
Travis Darnaud	-200	C	R	-	.355	ATL	v	SD	17th	8th	h	0.5	1,0,3,1,1,1,4	1.57	86%	80%	60%	40%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Martinez	R		'+150
Cj Cron	-240	1B	R	4	.259	COL	v	WSH	22nd	28th	h	0.5	0,0,0,0,2,1,4	1.0	43%	40%	60%	59%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gore	L	.600 3-5, 2 HR, 5 RBI, 0 BB, 1 SO	'+175
Kyle Lewis	-145	LF	R	2	.133	ARI	v	LAD	2nd	2nd	h	0.5	0,0,1,1,0	0.4	40%	30%	60%	62%	.276 8-29, 1 HR, 2 RBI, 4 BB, 9 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Randy Arozarena	-225	LF	R	4	.364	TB	v	OAK	23rd	24th	h	0.5	2,2,1,1,1,1	1.33	100%	70%	60%	77%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		'+165
Adam Frazier	-195	2B	L	7	.353	BAL	v	NYY	10th	3rd	h	0.5	1,0,0,3,0,2	1.0	50%	70%	60%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		'+145
Brandon Nimmo	-215	CF	L	1	.238	NYM	v	MIA	5th	12th	h	0.5	0,3,0,0,1,0,1	0.71	43%	60%	59%	61%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+160
Mark Canha	-125	LF	R	7	.160	NYM	v	MIA	5th	12th	h	0.5	0,0,0,1,3,0,0	0.57	29%	40%	59%	57%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Spencer Steer	-135	3B	R	7	.250	CIN	@	PHI	29th	13th	h	0.5	0,2,1,0,1	0.8	60%	60%	59%	0%		Wheeler	R		'+105
Andres Gimenez	-190	2B	L	6	.321	CLE	v	SEA	11th	10th	h	0.5	1,2,2,1,1,2,0	1.29	86%	70%	59%	50%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Franmil Reyes	-165	OF	R	-	.077	KC	@	SF	18th	23rd	h	0.5	0,0,1,0,0	0.2	20%	30%	59%	61%	.266 21-79, 3 HR, 10 RBI, 4 BB, 19 SO	Cobb	R		'+125
Brandon Crawford	-170	SS	L	7	.167	SF	v	KC	24th	29th	h	0.5	0,0,0,3,0	0.6	20%	50%	59%	75%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Keller	R		'+130
Michael Conforto	-195	RF	L	2	.240	SF	v	KC	24th	29th	h	0.5	3,0,2,0,0,1	1.0	50%	50%	59%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Keller	R		'+145
