NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-210	SS	R	3	.303	CIN	v	ARI	20th	20th	h	0.5	1,2,0,2,1,3,0,0,1,3	1.26	74%	70%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	L		'+155
Whit Merrifield	-195	2B	R	6	.291	TOR	@	SEA	6th	10th	h	0.5	0,1,2,0,1,1,2,2,2,0	1.06	73%	70%	73%	80%	.309 54-175, 6 HR, 14 RBI, 7 BB, 36 SO	Woo	R		'+145
Josh Jung	-235	3B	R	5	.273	TEX	v	LAD	13th	2nd	h	0.5	2,0,1,0,1,1,0,1,2,2	1.07	73%	70%	58%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		'+170
Xander Bogaerts	-260	SS	R	5	.263	SD	@	DET	17th	19th	h	0.5	1,2,3,1,0,1,1,2,2,1	1.0	72%	90%	70%	80%	.316 61-193, 7 HR, 26 RBI, 11 BB, 40 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Vladimir Guerrero	-250	1B	R	4	.272	TOR	@	SEA	6th	10th	h	0.5	2,0,1,1,0,1,0,2,0,0	1.05	72%	50%	70%	61%	.236 26-110, 3 HR, 8 RBI, 17 BB, 20 SO	Woo	R		'+185
Mickey Moniak	-190	LF	L	3	.329	LAA	v	PIT	24th	27th	h	0.5	1,2,1,3,1,1,3,3,1,2	1.17	72%	100%	32%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+140
Shohei Ohtani	-250	SP	L	2	.302	LAA	v	PIT	24th	27th	h	0.5	0,0,0,1,3,1,1,2,3,1	1.14	71%	70%	98%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jd Martinez	-245	DH	R	4	.263	LAD	@	TEX	8th	18th	h	0.5	2,2,1,1,0,3,1,2,2,0	1.04	71%	80%	69%	72%	.327 69-211, 14 HR, 42 RBI, 28 BB, 68 SO	Perez	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 2 SO	'+175
Ezequiel Tovar	-155	SS	R	2	.257	COL	@	MIA	16th	12th	h	0.5	0,1,0,1,1,2,1,0,0,1	0.93	71%	60%	67%	80%	.294 5-17, 0 HR, 1 RBI, 1 BB, 3 SO	Luzardo	L		'+115
Jonah Heim	-175	C	S	6	.282	TEX	v	LAD	13th	2nd	h	0.5	0,0,2,1,0,1,3,1,1,2	1.03	71%	70%	49%	33%	.278 5-18, 1 HR, 2 RBI, 1 BB, 0 SO	Sheehan	R		'+130
Jonathan India	-200	2B	R	5	.254	CIN	v	ARI	20th	20th	h	0.5	0,2,2,1,3,1,0,0,1,1	0.97	69%	70%	64%	40%	.129 4-31, 1 HR, 5 RBI, 4 BB, 12 SO	Gilbert	L		'+150
Kyle Tucker	-275	RF	L	3	.302	HOU	@	OAK	27th	24th	h	0.5	1,3,1,1,1,4,1,2,0,1	1.1	69%	90%	63%	64%	.238 59-248, 16 HR, 52 RBI, 19 BB, 47 SO	Medina	R		'+195
Steven Kwan	-275	LF	L	1	.269	CLE	v	PHI	12th	13th	h	0.5	0,2,0,2,1,4,1,1,0,2	1.08	68%	70%	71%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+200
Luis Robert	-275	CF	R	3	.273	CHW	@	MIN	2nd	14th	h	0.5	2,0,1,1,1,4,1,0,1,1	1.05	68%	80%	69%	73%	.273 38-139, 10 HR, 26 RBI, 15 BB, 35 SO	Ober	R		'+195
Ryan Mountcastle	-215	1B	R	6	.235	BAL	@	TB	1st	9th	h	0.5	1,1,0,1,2,0,1,0,1,0	0.9	68%	60%	64%	60%	.246 47-191, 5 HR, 19 RBI, 17 BB, 48 SO	Bradley	R		'+160
Wander Franco	-230	SS	S	2	.270	TB	v	BAL	22nd	25th	h	0.5	1,0,2,0,0,0,1,1,1,0	1.06	67%	50%	70%	75%	.325 40-123, 4 HR, 30 RBI, 14 BB, 15 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+165
Dj Lemahieu	-265	3B	R	5	.232	NYY	v	KC	26th	29th	h	0.5	1,1,1,0,1,1,3,2,1,1	0.85	67%	90%	69%	68%	.242 29-120, 6 HR, 17 RBI, 10 BB, 18 SO	Lyles	R	.320 8-25, 0 HR, 1 RBI, 1 BB, 1 SO	'+190
Alec Bohm	-265	1B	R	7	.278	PHI	@	CLE	11th	4th	h	0.5	0,2,0,0,2,1,0,1,2,0	1.05	67%	50%	66%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		'+190
Josh Naylor	-255	1B	L	4	.312	CLE	v	PHI	12th	13th	h	0.5	1,2,0,2,2,2,1,1,1,3	1.16	67%	90%	57%	89%	.375 9-24, 1 HR, 7 RBI, 2 BB, 5 SO	Nola	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+185
Mike Moustakas	-150	1B	L	5	.227	LAA	v	PIT	24th	27th	h	0.5	1,1,0,1,1,1,1,2,1,0	0.83	67%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R	.400 6-15, 1 HR, 4 RBI, 2 BB, 3 SO	'+115
Christian Encarnacion Strand	-180	3B	R	-	.263	CIN	v	ARI	20th	20th	h	0.5	0,1,1,1,2,0	0.83	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	L		'+135
Anthony Rizzo	-205	1B	L	4	.244	NYY	v	KC	26th	29th	h	0.5	1,0,0,0,0,1,1,1,1,0	0.91	66%	50%	64%	71%	.268 19-71, 3 HR, 8 RBI, 7 BB, 15 SO	Lyles	R	.235 8-34, 2 HR, 11 RBI, 2 BB, 7 SO	'+150
Anthony Santander	-185	RF	S	3	.263	BAL	@	TB	1st	9th	h	0.5	0,0,1,0,1,0,1,2,1,2	1.0	66%	60%	62%	68%	.254 71-280, 9 HR, 27 RBI, 18 BB, 81 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Adley Rutschman	-215	C	S	2	.270	BAL	@	TB	1st	9th	h	0.5	0,0,1,1,1,1,2,1,2,0	1.02	66%	70%	61%	54%	.190 19-100, 5 HR, 14 RBI, 19 BB, 31 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Cj Cron	-150	1B	R	3	.255	COL	@	MIA	16th	12th	h	0.5	2,1,1,1,2,1,0,2,0,2	0.94	66%	80%	60%	61%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+115
Matt Chapman	-160	3B	R	5	.262	TOR	@	SEA	6th	10th	h	0.5	2,1,0,0,1,0,1,3,1,0	0.96	66%	60%	59%	61%	.244 76-311, 11 HR, 36 RBI, 33 BB, 88 SO	Woo	R		'+120
Alex Bregman	-225	3B	R	2	.252	HOU	@	OAK	27th	24th	h	0.5	2,2,1,0,2,4,1,1,0,1	0.98	65%	80%	70%	66%	.277 115-415, 22 HR, 86 RBI, 51 BB, 45 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Kris Bryant	-195	RF	R	-	.251	COL	@	MIA	16th	12th	h	0.5	0,0,0,1,1,0,1,1,1,1	0.94	65%	60%	69%	58%	.228 37-162, 11 HR, 30 RBI, 29 BB, 42 SO	Luzardo	L		'+145
George Springer	-240	RF	R	1	.264	TOR	@	SEA	6th	10th	h	0.5	1,0,0,1,1,2,2,1,2,1	1.05	65%	80%	68%	70%	.257 121-470, 24 HR, 65 RBI, 57 BB, 109 SO	Woo	R		'+175
Seiya Suzuki	-265	RF	R	2	.265	CHC	v	STL	29th	16th	h	0.5	3,0,1,2,4,1,0,1,0,1	0.99	65%	70%	66%	57%	.241 26-108, 0 HR, 11 RBI, 11 BB, 20 SO	Montgomery	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Jeremy Pena	-205	SS	R	7	.242	HOU	@	OAK	27th	24th	h	0.5	0,2,1,0,0,1,0,0,1,1	0.94	65%	50%	65%	64%	.223 29-130, 7 HR, 16 RBI, 4 BB, 26 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Matt Olson	-260	1B	L	4	.256	ATL	@	MIL	4th	6th	h	0.5	0,1,2,0,0,1,3,1,1,1	0.98	65%	70%	62%	33%	.154 6-39, 1 HR, 4 RBI, 8 BB, 8 SO	Teheran	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Salvador Perez	-255	C	R	3	.246	KC	@	NYY	3rd	3rd	h	0.5	0,0,0,0,1,1,4,1,0,1	0.94	64%	50%	68%	60%	.236 50-212, 13 HR, 38 RBI, 6 BB, 44 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	'+185
Austin Hays	-235	LF	R	5	.293	BAL	@	TB	1st	9th	h	0.5	1,0,0,0,1,0,1,1,1,2	1.08	64%	60%	65%	62%	.248 64-258, 4 HR, 27 RBI, 11 BB, 73 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Josh Bell	-190	DH	S	6	.241	CLE	v	PHI	12th	13th	h	0.5	1,1,3,2,0,1,1,0,3,1	0.85	64%	80%	63%	64%	.249 45-181, 13 HR, 38 RBI, 21 BB, 31 SO	Nola	R	.158 3-19, 1 HR, 3 RBI, 1 BB, 2 SO	'+140
Owen Miller	-260	2B	R	5	.270	MIL	v	ATL	10th	5th	h	0.5	1,1,0,0,0,1,1,1,0,3	0.91	64%	60%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Elder	R		'+190
Orlando Arcia	-235	SS	R	8	.287	ATL	@	MIL	4th	6th	h	0.5	0,1,1,0,2,0,0,2,0,2	1.03	64%	50%	55%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Teheran	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Elias Diaz	-170	C	R	4	.271	COL	@	MIA	16th	12th	h	0.5	1,2,0,1,0,0,0,1,0,1	0.93	64%	50%	54%	76%	.395 32-81, 10 HR, 18 RBI, 10 BB, 13 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	'+125
Tj Friedl	-190	CF	L	2	.288	CIN	v	ARI	20th	20th	h	0.5	2,0,1,1,1,0,0,0,1,0	1.01	64%	50%	53%	62%	.364 8-22, 2 HR, 3 RBI, 0 BB, 2 SO	Gilbert	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Lars Nootbaar	-240	CF	L	3	.263	STL	@	CHC	14th	17th	h	0.5	3,0,1,1,0,1,1,2,1,1	0.97	64%	80%	42%	67%	.305 39-128, 10 HR, 24 RBI, 24 BB, 27 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Henry Davis	-230	C	R	5	.286	PIT	@	LAA	19th	7th	h	0.5	0,3,1,1,0,2,2,2,0,0	1.0	64%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	L		'+170
Michael Harris	-245	CF	L	9	.270	ATL	@	MIL	4th	6th	h	0.5	1,1,2,1,1,2,0,2,1,0	0.92	63%	80%	73%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Teheran	R		'+180
Bobby Witt	-280	SS	R	2	.250	KC	@	NYY	3rd	3rd	h	0.5	2,0,0,0,0,2,1,1,1,3	1.01	63%	60%	71%	86%	.318 7-22, 0 HR, 0 RBI, 0 BB, 7 SO	Severino	R		'+200
Andrew Mccutchen	-210	DH	R	3	.266	PIT	@	LAA	19th	7th	h	0.5	1,0,1,1,1,0,0,0,0,3	0.94	63%	50%	67%	82%	.265 9-34, 2 HR, 7 RBI, 8 BB, 12 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Marcell Ozuna	-255	DH	R	6	.234	ATL	@	MIL	4th	6th	h	0.5	0,0,0,1,0,0,1,0,1,0	0.84	63%	30%	66%	69%	.274 82-299, 20 HR, 45 RBI, 30 BB, 75 SO	Teheran	R	.354 17-48, 3 HR, 9 RBI, 2 BB, 8 SO	'+185
Ezequiel Duran	-220	SS	R	7	.294	TEX	v	LAD	13th	2nd	h	0.5	1,0,0,1,0,0,1,1,1,2	1.03	63%	60%	64%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sheehan	R		'+160
Teoscar Hernandez	-240	RF	R	4	.247	SEA	v	TOR	9th	21st	h	0.5	1,3,2,0,1,1,0,0,0,1	0.95	63%	60%	63%	50%	.143 8-56, 4 HR, 8 RBI, 1 BB, 25 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Jp Crawford	-180	SS	L	1	.261	SEA	v	TOR	9th	21st	h	0.5	2,0,2,2,1,0,3,1,0,1	0.93	63%	70%	62%	58%	.204 23-113, 1 HR, 9 RBI, 13 BB, 24 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Jeimer Candelario	-220	3B	S	3	.259	WSH	v	SF	21st	23rd	h	0.5	1,0,1,0,2,0,0,1,1,1	0.96	63%	60%	59%	47%	.138 8-58, 0 HR, 3 RBI, 1 BB, 13 SO	Desclafani	R		'+160
Christopher Morel	-155	CF	R	7	.264	CHC	v	STL	29th	16th	h	0.5	1,1,0,0,1,1,1,3,0,0	0.96	63%	60%	59%	75%	.330 36-109, 3 HR, 17 RBI, 11 BB, 35 SO	Montgomery	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Ryan Mcmahon	-145	3B	L	5	.255	COL	@	MIA	16th	12th	h	0.5	2,0,0,2,1,0,0,1,1,2	0.94	63%	60%	56%	60%	.299 32-107, 5 HR, 21 RBI, 21 BB, 34 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jurickson Profar	-190	LF	S	1	.240	COL	@	MIA	16th	12th	h	0.5	0,2,0,1,0,1,0,1,1,2	0.93	63%	60%	55%	42%	.182 12-66, 0 HR, 8 RBI, 8 BB, 8 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Chas Mccormick	-190	CF	R	8	.282	HOU	@	OAK	27th	24th	h	0.5	0,1,1,2,1,3,3,1,1,0	0.97	63%	80%	54%	62%	.252 29-115, 6 HR, 16 RBI, 23 BB, 40 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+140
Ha Seong Kim	-245	2B	R	1	.266	SD	@	DET	17th	19th	h	0.5	3,1,0,2,1,2,0,3,1,1	0.88	63%	80%	52%	83%	.429 9-21, 2 HR, 5 RBI, 4 BB, 5 SO	Faedo	R		'+180
Ryan Ohearn	-210	1B	L	4	.308	BAL	@	TB	1st	9th	h	0.5	1,1,1,1,1,0,0,2,0,1	0.91	63%	70%	45%	57%	.224 15-67, 4 HR, 10 RBI, 5 BB, 17 SO	Bradley	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Julio Rodriguez	-275	CF	R	2	.245	SEA	v	TOR	9th	21st	h	0.5	1,0,1,0,0,1,0,2,1,0	1.01	62%	50%	68%	78%	.320 16-50, 2 HR, 3 RBI, 2 BB, 16 SO	Manoah	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Ty France	-195	1B	R	6	.249	SEA	v	TOR	9th	21st	h	0.5	0,2,0,0,1,0,0,0,0,0	0.96	62%	20%	65%	35%	.214 18-84, 3 HR, 8 RBI, 7 BB, 21 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Adolis Garcia	-255	RF	R	4	.260	TEX	v	LAD	13th	2nd	h	0.5	0,1,0,0,0,2,0,3,1,0	0.99	62%	40%	64%	22%	.176 3-17, 0 HR, 2 RBI, 0 BB, 6 SO	Sheehan	R		'+185
Alex Kirilloff	-280	1B	L	4	.279	MIN	v	CHW	15th	15th	h	0.5	0,2,0,1,3,2,2,0,1,0	0.89	62%	60%	63%	67%	.283 17-60, 2 HR, 10 RBI, 3 BB, 18 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Randy Arozarena	-255	LF	R	4	.271	TB	v	BAL	22nd	25th	h	0.5	2,0,0,0,2,0,0,3,0,2	0.98	62%	40%	60%	64%	.338 68-201, 17 HR, 44 RBI, 18 BB, 65 SO	Wells	R	.231 3-13, 1 HR, 1 RBI, 1 BB, 3 SO	'+185
Yan Gomes	-250	C	R	5	.263	CHC	v	STL	29th	16th	h	0.5	1,0,3,0,1,1,0,1,1,1	0.86	62%	70%	59%	73%	.387 43-111, 3 HR, 16 RBI, 8 BB, 21 SO	Montgomery	L	.429 6-14, 1 HR, 2 RBI, 1 BB, 3 SO	'+180
Hunter Renfroe	-205	RF	R	7	.243	LAA	v	PIT	24th	27th	h	0.5	1,0,0,0,0,0,2,2,0,1	0.91	62%	40%	58%	66%	.296 29-98, 3 HR, 10 RBI, 10 BB, 27 SO	Keller	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Leody Taveras	-185	CF	S	9	.284	TEX	v	LAD	13th	2nd	h	0.5	1,0,2,0,0,0,0,2,1,1	1.02	62%	50%	56%	100%	.333 6-18, 1 HR, 1 RBI, 2 BB, 11 SO	Sheehan	R		'+140
Harrison Bader	-255	CF	R	7	.247	NYY	v	KC	26th	29th	h	0.5	1,0,0,1,1,1,0,1,1,0	0.86	62%	60%	51%	64%	.257 19-74, 2 HR, 8 RBI, 5 BB, 23 SO	Lyles	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+185
Dominic Smith	-245	1B	L	7	.262	WSH	v	SF	21st	23rd	h	0.5	2,0,2,3,0,1,2,0,0,1	0.94	62%	60%	50%	60%	.338 25-74, 3 HR, 19 RBI, 9 BB, 10 SO	Desclafani	R		'+180
Jose Siri	-145	CF	R	8	.229	TB	v	BAL	22nd	25th	h	0.5	2,1,1,2,1,0,2,0,0,1	0.79	62%	70%	47%	60%	.283 15-53, 0 HR, 2 RBI, 2 BB, 19 SO	Wells	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Zach Mckinstry	-210	2B	L	1	.248	DET	v	SD	5th	8th	h	0.5	1,2,1,0,1,0,1,1,1,1	0.77	62%	80%	39%	45%	.240 6-25, 0 HR, 2 RBI, 2 BB, 10 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Patrick Bailey	-250	C	S	5	.265	SF	@	WSH	28th	28th	h	0.5	0,0,0,0,1,0,1,0,1,1	0.91	62%	40%	0%	0%		Gore	L		'+180
Dane Myers	-175	RF	R	9	.333	MIA	v	COL	30th	30th	h	0.5	0,0,0,3,3,1,0,2,2,0	1.23	62%	50%	0%	0%		Seabold	R		'+130
Elly De La Cruz	-285	SS	S	1	.274	CIN	v	ARI	20th	20th	h	0.5	0,0,1,0,1,0,0,0,0,1	1.1	62%	30%	0%	0%		Gilbert	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Francisco Lindor	-275	SS	S	3	.231	NYM	@	BOS	23rd	26th	h	0.5	1,0,0,0,1,0,0,0,1,1	0.84	61%	40%	70%	71%	.255 40-157, 3 HR, 15 RBI, 17 BB, 28 SO	Pivetta	R		'+195
Josh Lowe	-140	RF	L	7	.271	TB	v	BAL	22nd	25th	h	0.5	0,1,0,1,2,0,1,0,0,0	0.93	61%	40%	62%	61%	.222 18-81, 3 HR, 4 RBI, 10 BB, 29 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Jorge Soler	-245	DH	R	2	.245	MIA	v	COL	30th	30th	h	0.5	1,0,1,1,1,0,0,1,1,1	0.9	61%	70%	57%	76%	.305 40-131, 9 HR, 24 RBI, 10 BB, 20 SO	Seabold	R		'+175
Mj Melendez	-220	RF	L	4	.212	KC	@	NYY	3rd	3rd	h	0.5	1,1,1,0,1,1,2,1,1,0	0.77	61%	80%	55%	86%	.333 7-21, 0 HR, 0 RBI, 4 BB, 9 SO	Severino	R		'+160
Myles Straw	-210	CF	R	8	.243	CLE	v	PHI	12th	13th	h	0.5	0,1,2,1,2,1,0,1,0,1	0.81	61%	70%	55%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Nola	R		'+155
Yainer Diaz	-280	C	R	5	.262	HOU	@	OAK	27th	24th	h	0.5	0,0,1,1,2,0,0,1,2,2	0.89	61%	60%	25%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Luis Matos	-280	OF	R	7	.270	SF	@	WSH	28th	28th	h	0.5	1,0,1,1,2,0,1,0,2,1	0.87	61%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L		'+200
Eddie Rosario	-215	LF	L	7	.251	ATL	@	MIL	4th	6th	h	0.5	2,0,0,0,1,1,1,0,0,1	0.86	60%	50%	65%	84%	.306 37-121, 9 HR, 22 RBI, 8 BB, 20 SO	Teheran	R	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+160
Javier Baez	-240	SS	R	6	.228	DET	v	SD	5th	8th	h	0.5	1,2,0,1,3,0,1,0,2,0	0.89	60%	60%	62%	79%	.308 33-107, 8 HR, 20 RBI, 5 BB, 31 SO	Musgrove	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
Keibert Ruiz	-255	C	S	5	.246	WSH	v	SF	21st	23rd	h	0.5	2,1,1,2,3,1,1,1,2,0	0.93	60%	90%	59%	81%	.277 13-47, 0 HR, 2 RBI, 6 BB, 2 SO	Desclafani	R		'+185
Brandon Belt	-130	DH	L	3	.251	TOR	@	SEA	6th	10th	h	0.5	1,1,1,0,1,2,0,0,0,1	0.81	60%	60%	58%	39%	.181 15-83, 4 HR, 12 RBI, 13 BB, 32 SO	Woo	R		'+100
Wilmer Flores	-255	1B	R	2	.293	SF	@	WSH	28th	28th	h	0.5	0,1,1,2,3,1,0,2,2,1	0.87	60%	80%	57%	49%	.236 61-259, 8 HR, 29 RBI, 21 BB, 40 SO	Gore	L	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	'+185
Gunnar Henderson	-200	3B	L	1	.243	BAL	@	TB	1st	9th	h	0.5	1,0,1,1,1,1,1,1,0,2	0.83	60%	80%	56%	67%	.250 13-52, 2 HR, 2 RBI, 6 BB, 17 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jake Fraley	-180	LF	L	4	.270	CIN	v	ARI	20th	20th	h	0.5	1,2,0,1,0,1,1,0,0,1	0.83	60%	60%	49%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gilbert	L		'+135
Spencer Torkelson	-245	1B	R	3	.226	DET	v	SD	5th	8th	h	0.5	0,0,0,1,3,0,1,1,1,2	0.86	60%	60%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		'+180
Endy Rodriguez	-170	C	S	8	.188	PIT	@	LAA	19th	7th	h	0.5	1,1,1,0,0	0.6	60%	60%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Anderson	L		'+125
Corey Julks	-225	LF	R	6	.263	HOU	@	OAK	27th	24th	h	0.5	0,0,0,0,1,0,1,1,0,0	0.91	60%	30%	0%	57%	.231 6-26, 0 HR, 3 RBI, 2 BB, 5 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Luis Garcia	-250	2B	L	8	.266	WSH	v	SF	21st	23rd	h	0.5	2,0,2,0,1,0,0,0,2,2	1.0	59%	50%	63%	73%	.260 13-50, 0 HR, 0 RBI, 3 BB, 8 SO	Desclafani	R		'+185
Eugenio Suarez	-175	3B	R	3	.227	SEA	v	TOR	9th	21st	h	0.5	0,1,2,1,1,2,0,0,0,0	0.82	59%	50%	61%	45%	.161 14-87, 4 HR, 8 RBI, 14 BB, 26 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 0 SO	'+130
