NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-215	LF	R	6	.301	BAL	v	TEX	6th	18th	h	0.5	1,2,0,3,0,0,3,1,1,0	1.09	60%	60%	65%	40%	.151 8-53, 1 HR, 4 RBI, 2 BB, 14 SO	Gray	R		'+155
Mark Canha	-270	LF	R	8	.233	NYM	@	COL	27th	30th	h	0.5	1,1,1,0,1,0,0,0,1,3	0.76	60%	60%	59%	64%	.241 19-79, 1 HR, 10 RBI, 4 BB, 16 SO	Seabold	R		'+195
Spencer Torkelson	-180	1B	R	4	.242	DET	v	CHW	21st	15th	h	0.5	2,2,0,0,1,2,1,0,2,0	0.91	60%	60%	45%	40%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Alex Bregman	-195	3B	R	2	.219	HOU	@	OAK	30th	24th	h	0.5	1,0,2,0,1,1,3,0,2,1	0.84	59%	70%	70%	61%	.260 97-373, 18 HR, 74 RBI, 51 BB, 43 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Jorge Soler	-185	DH	R	2	.261	MIA	@	LAA	9th	7th	h	0.5	3,2,2,0,4,1,0,0,1,1	0.98	59%	70%	57%	52%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		'+140
Alec Burleson	-205	LF	L	9	.231	STL	@	CLE	22nd	4th	h	0.5	1,1,1,0,0,1,0,1,0,1	0.69	59%	60%	56%	0%		Bieber	R		'+150
Nick Senzel	-195	CF	R	2	.256	CIN	@	CHC	8th	17th	h	0.5	0,2,1,2,0,0,0,1,1,1	0.92	59%	60%	54%	65%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Eddie Rosario	-220	LF	L	5	.233	ATL	v	PHI	19th	13th	h	0.5	0,0,0,2,1,0,0,1,0,1	0.79	58%	40%	65%	60%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	'+165
Dansby Swanson	-200	SS	R	2	.265	CHC	v	CIN	29th	22nd	h	0.5	1,1,1,1,1,0,1,0,2,1	1.04	58%	80%	63%	66%	.316 43-136, 3 HR, 13 RBI, 25 BB, 36 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Matt Vierling	-215	RF	R	6	.253	DET	v	CHW	21st	15th	h	0.5	1,1,1,3,2,1,2,1,0,0	0.91	58%	80%	50%	0%		Lynn	R		'+160
Brent Rooker	-150	LF	R	3	.268	OAK	v	HOU	5th	1st	h	0.5	0,1,0,0,0,2,0,0,2,0	0.91	58%	30%	46%	38%	.151 8-53, 0 HR, 3 RBI, 1 BB, 19 SO	Brown	R		'+110
Andres Gimenez	-210	2B	L	6	.230	CLE	v	STL	28th	16th	h	0.5	2,2,0,0,0,1,0,1,1,1	0.83	57%	60%	59%	0%		Liberatore	L		'+155
Sean Murphy	-235	C	R	3	.274	ATL	v	PHI	19th	13th	h	0.5	1,1,1,1,2,1,1,0,0,0	0.95	57%	70%	57%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Ryan Mcmahon	-230	2B	L	5	.220	COL	v	NYM	14th	11th	h	0.5	2,0,0,0,0,1,3,0,1,0	0.78	57%	40%	56%	58%	.173 18-104, 4 HR, 7 RBI, 8 BB, 34 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	'+170
Myles Straw	-180	CF	R	9	.225	CLE	v	STL	28th	16th	h	0.5	1,0,1,0,1,0,1,1,1,0	0.72	57%	60%	55%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		'+135
Francisco Alvarez	-215	C	R	9	.261	NYM	@	COL	27th	30th	h	0.5	2,2,1,2,1,0,1,0,0,2	0.8	57%	70%	20%	100%	.400 6-15, 0 HR, 0 RBI, 6 BB, 3 SO	Seabold	R		'+160
Marcell Ozuna	-205	DH	R	7	.222	ATL	v	PHI	19th	13th	h	0.5	2,1,0,2,1,2,2,1,1,1	0.78	56%	90%	66%	66%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Yasmani Grandal	-170	C	S	5	.279	CHW	@	DET	17th	20th	h	0.5	1,0,0,1,2,3,2,1,0,0	0.93	56%	60%	54%	48%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		'+125
Oscar Mercado	-175	RF	R	-	.375	STL	@	CLE	22nd	4th	h	0.5	0,1,1,1,3,0,0,3,0	1.0	56%	50%	51%	0%		Bieber	R		'+130
Garrett Hampson	-110	SS	R	9	.240	MIA	@	LAA	9th	7th	h	0.5	1,1,0,1,1,0,1,0,0,1	0.64	56%	60%	48%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Detmers	L		-125
Martin Maldonado	'+120	C	R	9	.216	HOU	@	OAK	30th	24th	h	0.5	1,2,2,1,1,0,0,1,1,1	0.67	56%	80%	45%	55%	.246 59-240, 12 HR, 31 RBI, 8 BB, 68 SO	Kaprielian	R		-160
Brett Baty	-270	3B	L	5	.225	NYM	@	COL	27th	30th	h	0.5	1,0,0,1,1,2,1,0,1,0	0.7	55%	60%	64%	73%	.205 9-44, 1 HR, 7 RBI, 3 BB, 8 SO	Seabold	R		'+195
Willson Contreras	-230	C	R	5	.222	STL	@	CLE	22nd	4th	h	0.5	0,0,0,0,1,0,2,1,1,0	0.82	55%	40%	60%	83%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Jake Meyers	-160	CF	R	-	.256	HOU	@	OAK	30th	24th	h	0.5	0,1,1,2,2,0,1,0,1,0	0.78	55%	60%	52%	68%	.322 19-59, 1 HR, 4 RBI, 15 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Joey Ortiz	-155	2B	R	-	.259	BAL	v	TEX	6th	18th	h	0.5	1,1,0,1,2,0,0,0,1,0	0.64	55%	50%	0%	0%		Gray	R		'+115
Brendan Donovan	-220	2B	L	7	.247	STL	@	CLE	22nd	4th	h	0.5	0,1,2,0,1,0,0,0,2,1	0.78	54%	50%	61%	0%		Bieber	R		'+160
Tommy Edman	-220	SS	S	8	.277	STL	@	CLE	22nd	4th	h	0.5	0,1,2,0,3,1,0,0,1,3	0.9	53%	60%	69%	67%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Taylor Ward	-215	LF	R	1	.226	LAA	v	MIA	18th	12th	h	0.5	0,1,0,0,0,0,1,2,2,1	0.83	52%	50%	59%	50%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Chas Mccormick	-135	CF	R	8	.219	HOU	@	OAK	30th	24th	h	0.5	0,0,0,0,1,0,2,2,0,0	0.76	52%	30%	54%	67%	.269 25-93, 4 HR, 14 RBI, 13 BB, 28 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Gunnar Henderson	-170	3B	L	5	.210	BAL	v	TEX	6th	18th	h	0.5	1,1,2,1,0,0,1,2,1,1	0.64	51%	80%	56%	50%	.250 6-24, 3 HR, 3 RBI, 0 BB, 15 SO	Gray	R		'+130
Jace Peterson	-105	3B	L	5	.203	OAK	v	HOU	5th	1st	h	0.5	0,1,0,0,1,1,1,0,1,1	0.62	51%	60%	48%	75%	.312 10-32, 1 HR, 4 RBI, 0 BB, 9 SO	Brown	R		-125
Daniel Vogelbach	-190	DH	L	-	.247	NYM	@	COL	27th	30th	h	0.5	1,0,0,1,0,0,0,0,1,1	0.59	51%	40%	46%	38%	.136 9-66, 3 HR, 5 RBI, 10 BB, 18 SO	Seabold	R		'+140
Michael Harris	-200	CF	L	9	.165	ATL	v	PHI	19th	13th	h	0.5	0,1,0,0,0,0,0,0,1,1	0.54	50%	30%	73%	71%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Shea Langeliers	-135	C	R	7	.204	OAK	v	HOU	5th	1st	h	0.5	0,0,0,1,0,0,1,1,0,2	0.73	50%	40%	58%	33%	.098 4-41, 0 HR, 3 RBI, 3 BB, 11 SO	Brown	R		'+100
Josh Naylor	-215	1B	L	4	.224	CLE	v	STL	28th	16th	h	0.5	1,1,0,0,3,1,2,2,1,0	0.79	50%	70%	57%	60%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		'+160
Jj Bleday	-110	CF	L	-	.228	OAK	v	HOU	5th	1st	h	0.5	0,1,0,0,0,0,0,0,1,0	0.72	50%	20%	39%	0%	.000 0-21, 0 HR, 0 RBI, 3 BB, 12 SO	Brown	R		-120
Mike Tauchman	-115	LF	L	6	.286	CHC	v	CIN	29th	22nd	h	0.5	0,2,1,0,1,0	0.67	50%	50%	38%	38%	.222 4-18, 0 HR, 1 RBI, 5 BB, 10 SO	Greene	R		-115
Matt Mervis	'+105	1B	L	9	.211	CHC	v	CIN	29th	22nd	h	0.5	0,0,2,0,1,0,0,2,2,0	0.75	50%	40%	0%	0%		Greene	R		-135
Akil Baddoo	-160	LF	L	7	.257	DET	v	CHW	21st	15th	h	0.5	2,0,1,1,0,0,2,0,1,1	0.73	49%	60%	55%	65%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Patrick Wisdom	'+115	3B	R	7	.214	CHC	v	CIN	29th	22nd	h	0.5	0,0,0,0,0,1,0,1,0,2	0.72	49%	30%	52%	62%	.250 34-136, 7 HR, 23 RBI, 10 BB, 47 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
James Mccann	-190	C	R	-	.182	BAL	v	TEX	6th	18th	h	0.5	1,0,0,1,0,0,0,1,0,0	0.57	48%	30%	58%	65%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Kyle Schwarber	-160	DH	L	5	.172	PHI	@	ATL	16th	5th	h	0.5	1,0,0,1,0,1,0,0,1,0	0.6	48%	40%	56%	42%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		'+120
Jean Segura	-215	3B	R	7	.188	MIA	@	LAA	9th	7th	h	0.5	0,0,0,0,1,2,2,1,1,0	0.65	47%	50%	70%	78%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		'+160
Jesus Aguilar	-170	1B	R	-	.228	OAK	v	HOU	5th	1st	h	0.5	0,1,0,0,0,0,1,0,0,0	0.66	46%	20%	53%	60%	.256 10-39, 2 HR, 5 RBI, 0 BB, 7 SO	Brown	R		'+125
Will Brennan	-200	RF	L	7	.213	CLE	v	STL	28th	16th	h	0.5	1,1,0,0,1,1,1,2,0,0	0.55	45%	60%	91%	0%		Liberatore	L		'+150
Luis Rengifo	-165	2B	S	7	.205	LAA	v	MIA	18th	12th	h	0.5	0,0,1,0,0,3,0,0,1,0	0.6	45%	30%	59%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		'+125
Joey Wendle	-165	SS	L	-	.160	MIA	@	LAA	9th	7th	h	0.5	1,0,1,1,0,0,1,1,0,1	0.44	44%	60%	62%	69%	.253 21-83, 0 HR, 4 RBI, 9 BB, 12 SO	Detmers	L		'+125
Luke Maile	-125	C	R	9	.255	CIN	@	CHC	8th	17th	h	0.5	0,1,0,1,1,2,0,0,1,0	0.57	43%	50%	43%	25%	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	Steele	L		-105
Hanser Alberto	-210	3B	R	8	.219	CHW	@	DET	17th	20th	h	0.5	0,0,0,0,0,2,0,1,0,0	0.59	41%	20%	55%	61%	.266 17-64, 0 HR, 5 RBI, 1 BB, 9 SO	Wentz	L		'+155
Chad Wallach	'+100	C	R	8	.224	LAA	v	MIA	18th	12th	h	0.5	0,0,0,0,0,0,3,0,1,1	0.65	41%	30%	40%	0%		Luzardo	L		-130
Ronald Acuna	'+160	RF	R	1	.332	ATL	v	PHI	19th	13th	h	1.5	2,0,0,1,1,2,1,1,2,1	1.3	40%	30%	29%	30%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-220
