NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	-175	C	R	5	.231	STL	@	ARI	18th	19th	h	0.5	0,1,0,1,1,1,1,1	0.75	75%	70%	114%	48%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		'+130
Ian Happ	-220	LF	S	1	.277	CHC	@	SEA	24th	7th	h	0.5	4,1,2,1,1,1,1,1,0,0	1.08	75%	80%	106%	20%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		'+160
Jj Bleday	-200	CF	L	3	.277	OAK	v	WSH	29th	28th	h	0.5	1,2,2,1,1,0,0,2,1,1	1.08	75%	80%	74%	56%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		'+145
Teoscar Hernandez	-165	RF	R	6	.298	LAD	v	SD	12th	3rd	h	0.5	2,1,0,2,3,0,1,1,1,2	1.13	73%	80%	125%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		'+125
Fernando Tatis	-250	RF	R	2	.263	SD	@	LAD	6th	5th	h	0.5	1,1,2,0,1,1,1,1,0,1	1.0	73%	80%	123%	62%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		'+180
Jd Davis	-205	3B	R	4	.244	OAK	v	WSH	29th	28th	h	0.5	2,1,1,1,2,0,1,0,0,1	0.91	73%	70%	105%	64%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		'+150
Jared Triolo	-160	2B	R	8	.250	PIT	@	PHI	11th	8th	h	0.5	0,2,2,0,1,1,1,1,2,0	1.0	73%	70%	69%	50%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		'+120
Jurickson Profar	-185	LF	S	5	.333	SD	@	LAD	6th	5th	h	0.5	1,0,1,1,1,1,1,2,0,3	1.0	73%	80%	56%	51%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		'+135
Max Muncy	-135	3B	L	5	.250	LAD	v	SD	12th	3rd	h	0.5	1,2,0,1,1,0,2,0,0,1	0.93	71%	60%	106%	53%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		'+100
Connor Joe	-225	1B	R	1	.324	PIT	@	PHI	11th	8th	h	0.5	0,2,3,1,2,1,1,0,2,0	1.2	70%	70%	111%	70%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		'+165
Byron Buxton	-130	CF	R	4	.237	MIN	@	DET	1st	11th	h	0.5	1,2,0,1,2,0,0,1,1,1	0.9	70%	70%	108%	56%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		'+100
Michael A Taylor	-170	CF		-	.375	PIT	@	PHI	11th	8th	h	0.5	1,1,2,1,3,1,3,0,0,0	1.2	70%	70%	103%	47%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		'+130
Nelson Velazquez	-165	RF	R	6	.343	KC	@	NYM	15th	18th	h	0.5	0,2,1,0,2,0,2,1,2,2	1.2	70%	70%	70%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		'+125
Ryan Noda	-140	1B	L	7	.206	OAK	v	WSH	29th	28th	h	0.5	0,1,1,0,1,1,1,1,0,1	0.7	70%	70%	55%	0%		Irvin	R		'+105
Blaze Alexander	-160	2B	R	8	.345	ARI	v	STL	27th	29th	h	0.5	2,0,2,1,0,0,1,1,1,2	1.0	70%	70%	0%	0%		Matz	L		'+120
Alex Bregman	-230	3B	R	4	.245	HOU	v	TEX	3rd	14th	h	0.5	0,0,1,1,0,1,0,3,1,2	0.92	69%	60%	134%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	'+165
Nolan Arenado	-210	3B	R	4	.226	STL	@	ARI	18th	19th	h	0.5	1,2,1,1,3,1,1,1,0,1	0.92	69%	90%	134%	71%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		'+155
Julio Rodriguez	-250	CF	R	2	.196	SEA	v	CHC	20th	13th	h	0.5	0,1,1,0,0,2,1,0,1,1	0.77	69%	60%	104%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		'+180
Freddie Freeman	-270	1B	L	3	.333	LAD	v	SD	12th	3rd	h	0.5	0,3,3,0,1,0,1,2,1,1	1.2	67%	70%	139%	68%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		'+195
Salvador Perez	-275	C	R	4	.333	KC	@	NYM	15th	18th	h	0.5	3,1,2,3,0,3,1,0,2,1	1.33	67%	80%	133%	67%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		'+195
Jake Cronenworth	-215	1B	L	3	.304	SD	@	LAD	6th	5th	h	0.5	1,0,1,0,2,0,2,1,0,2	1.13	67%	60%	119%	52%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		'+160
Bryan Reynolds	-275	RF	S	2	.250	PIT	@	PHI	11th	8th	h	0.5	2,1,2,0,2,0,0,0,2,1	1.08	67%	60%	118%	70%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		'+195
Jared Walsh	-110	1B	L	6	.289	TEX	@	HOU	17th	9th	h	0.5	1,1,2,1,1,1,0,1,0,0	0.92	67%	70%	108%	47%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-120
Seiya Suzuki	-235	RF	R	2	.298	CHC	@	SEA	24th	7th	h	0.5	2,1,2,3,1,0,0,1,3,0	1.17	67%	70%	105%	0%		Miller	R		'+170
Harrison Bader	-165	CF	R	9	.233	NYM	v	KC	8th	26th	h	0.5	0,1,1,1,0,1,1,0,2	0.78	67%	60%	101%	62%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		'+125
Yainer Diaz	-255	C	R	5	.326	HOU	v	TEX	3rd	14th	h	0.5	0,2,2,2,2,0,0,0,1,2	1.25	67%	60%	66%	58%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		'+185
Oneil Cruz	-140	SS	L	7	.298	PIT	@	PHI	11th	8th	h	0.5	2,0,1,0,2,3,2,1,0,0	1.17	67%	60%	62%	43%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		'+105
Michael Busch	-185	1B	L	5	.270	CHC	@	SEA	24th	7th	h	0.5	0,1,0,3,1,1,1,0,1,1	0.83	67%	70%	38%	0%		Miller	R		'+140
Spencer Torkelson	-170	1B	R	3	.200	DET	v	MIN	14th	6th	h	0.5	1,0,0,1,1,2,0,0,1,1	0.82	64%	60%	89%	52%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		'+130
Josh Smith	-185	SS	L	8	.333	TEX	@	HOU	17th	9th	h	0.5	0,0,1,1,2,1,0,1,2,1	0.82	64%	70%	59%	50%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		'+140
Jorge Polanco	-175	2B	S	5	.167	SEA	v	CHC	20th	13th	h	0.5	0,1,1,1,1,1,1,0,1,0	0.62	62%	70%	135%	60%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		'+130
Kyle Tucker	-225	RF	L	3	.259	HOU	v	TEX	3rd	14th	h	0.5	2,2,0,2,0,2,0,1,2,0	1.08	62%	60%	132%	77%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	'+165
Yordan Alvarez	-250	LF	L	2	.346	HOU	v	TEX	3rd	14th	h	0.5	0,0,1,4,0,2,1,3,4,1	1.38	62%	70%	127%	81%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+180
Eugenio Suarez	-165	3B	R	5	.255	ARI	v	STL	27th	29th	h	0.5	0,0,1,2,2,1,0,0,0,1	1.0	62%	50%	119%	67%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		'+125
Luis Campusano	-200	C	R	7	.319	SD	@	LAD	6th	5th	h	0.5	1,3,0,3,0,1,0,1,0,1	1.15	62%	60%	61%	53%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		'+150
Xander Bogaerts	-205	2B	R	1	.237	SD	@	LAD	6th	5th	h	0.5	2,0,0,2,1,1,0,1,1,0	0.93	60%	60%	140%	82%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		'+150
Manny Machado	-200	3B	R	4	.220	SD	@	LAD	6th	5th	h	0.5	2,2,0,0,0,1,1,0,2,2	0.87	60%	60%	139%	64%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		'+145
Carlos Correa	-225	SS	R	2	.324	MIN	@	DET	1st	11th	h	0.5	3,0,0,0,1,3,1,0,1,2	1.1	60%	60%	130%	68%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		'+165
Hunter Renfroe	-145	RF	R	5	.171	KC	@	NYM	15th	18th	h	0.5	0,0,0,0,1,1,1,1,1,1	0.6	60%	60%	114%	55%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		'+110
Leody Taveras	-205	CF	S	9	.257	TEX	@	HOU	17th	9th	h	0.5	0,1,1,0,2,1,2,0,0,2	0.9	60%	60%	112%	52%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		'+150
Mitch Garver	-155	C	R	6	.167	SEA	v	CHC	20th	13th	h	0.5	1,0,1,0,1,1,1,0,0,1	0.6	60%	60%	108%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		'+115
Cal Raleigh	-140	C	S	7	.194	SEA	v	CHC	20th	13th	h	0.5	1,0,0,1,2,1,0,1,0,1	0.7	60%	60%	99%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		'+105
Cody Bellinger	-250	CF	L	3	.191	CHC	@	SEA	24th	7th	h	0.5	1,1,2,0,0,2,1,1,0,0	0.75	58%	60%	116%	80%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		'+185
Chas Mccormick	-165	LF	R	7	.220	HOU	v	TEX	3rd	14th	h	0.5	1,2,1,2,0,0,0,0,1,1	0.75	58%	60%	98%	44%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Kyle Isbel	-165	CF	L	-	.235	KC	@	NYM	15th	18th	h	0.5	2,1,0,1,1,0,1,0,0,1	0.67	58%	60%	86%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		'+120
Zack Gelof	-205	2B	R	2	.239	OAK	v	WSH	29th	28th	h	0.5	2,0,1,0,1,1,0,4,1,1	0.92	58%	70%	67%	100%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		'+150
Masyn Winn	-130	SS	R	9	.314	STL	@	ARI	18th	19th	h	0.5	1,2,0,0,2,1,0,2,1,0	0.92	58%	60%	50%	0%		Pfaadt	R		-105
Kebryan Hayes	'+185	3B	R	3	.312	PIT	@	PHI	11th	8th	h	1.5	2,2,1,0,0,2,0,2,0,2	1.25	58%	50%	27%	21%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-260
Marcus Semien	'+175	2B	R	1	.312	TEX	@	HOU	17th	9th	h	1.5	2,0,0,2,3,2,0,0,2,2	1.25	58%	60%	26%	23%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-245
Francisco Alvarez	-185	C	R	6	.281	NYM	v	KC	8th	26th	h	0.5	0,3,2,1,0,2,0,1,0	1.0	56%	50%	95%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		'+140
Adam Frazier	-175	2B	L	-	.231	KC	@	NYM	15th	18th	h	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	115%	62%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		'+130
Jesse Winker	-160	LF	L	3	.281	WSH	@	OAK	28th	27th	h	0.5	2,2,0,1,0,0,0,1,2,0	0.82	55%	50%	110%	37%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		'+120
Riley Greene	-185	RF	L	2	.205	DET	v	MIN	14th	6th	h	0.5	1,0,0,0,2,1,0,2,1,1	0.73	55%	60%	109%	71%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		'+140
Colt Keith	-185	2B	L	5	.222	DET	v	MIN	14th	6th	h	0.5	0,0,0,2,1,0,1,1,2,0	0.73	55%	50%	0%	0%		Lopez	R		'+135
Jp Crawford	-170	SS	L	1	.140	SEA	v	CHC	20th	13th	h	0.5	0,0,0,1,1,1,0,1,0,1	0.54	54%	50%	124%	60%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		'+130
Nolan Gorman	-165	2B	L	3	.213	STL	@	ARI	18th	19th	h	0.5	1,1,0,0,1,0,2,0,2,0	0.77	54%	50%	87%	57%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		'+120
Ha Seong Kim	-135	SS	R	6	.218	SD	@	LAD	6th	5th	h	0.5	3,1,0,1,0,0,1,1,0,2	0.8	53%	60%	101%	43%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+105
Paul Goldschmidt	-185	1B	R	2	.182	STL	@	ARI	18th	19th	h	0.5	0,1,1,0,1,1,0,0,1,0	0.67	50%	50%	136%	67%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		'+135
Andrew Mccutchen	-190	DH	R	4	.208	PIT	@	PHI	11th	8th	h	0.5	0,0,2,1,0,2	0.83	50%	70%	130%	65%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		'+140
Jeff Mcneil	-190	2B	L	7	.156	NYM	v	KC	8th	26th	h	0.5	0,1,0,0,0,1,0,1,1,1	0.5	50%	50%	127%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		'+140
Eddie Rosario	-160	CF	L	7	.160	WSH	@	OAK	28th	27th	h	0.5	1,1,1,0,0,0,0,1	0.5	50%	60%	121%	73%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		'+120
Mike Tauchman	-145	CF	L	8	.250	CHC	@	SEA	24th	7th	h	0.5	0,1,0,0,0,1,1,1	0.5	50%	60%	85%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		'+110
Dylan Moore	-105	LF	R	8	.211	SEA	v	CHC	20th	13th	h	0.5	1,0,0,0,1,1,1,0	0.5	50%	40%	68%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-125
Keibert Ruiz	-190	C	S	6	.194	WSH	@	OAK	28th	27th	h	0.5	1,3,0,1,1,0,0,0	0.75	50%	60%	62%	100%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		'+140
Lourdes Gurriel	'+175	LF	R	3	.308	ARI	v	STL	27th	29th	h	1.5	2,2,0,0,0,2,2,1,1,2	1.33	50%	50%	52%	12%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-240
Bobby Witt	'+155	SS	R	2	.312	KC	@	NYM	15th	18th	h	1.5	3,2,0,2,2,0,2,0,1,0	1.25	50%	50%	46%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-210
Jackson Merrill	-170	CF	L	8	.286	SD	@	LAD	6th	5th	h	0.5	2,1,1,0,1,0,4,1,0,0	0.8	47%	60%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		'+130
James Outman	-120	CF	L	7	.186	LAD	v	SD	12th	3rd	h	0.5	0,0,0,1,1,0,0,1,2,1	0.62	46%	50%	110%	27%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-110
Ketel Marte	'+170	2B	S	1	.314	ARI	v	STL	27th	29th	h	1.5	0,1,2,2,1,2,0,0,0,2	1.23	46%	40%	54%	27%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-230
Joey Meneses	-195	1B	R	4	.190	WSH	@	OAK	28th	27th	h	0.5	2,1,0,0,1,0,0,2,0,0	0.73	45%	40%	122%	67%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+145
Mark Canha	-170	LF	R	6	.206	DET	v	MIN	14th	6th	h	0.5	3,1,0,0,0,1,0,1,0,1	0.64	45%	50%	110%	62%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		'+125
Pete Alonso	-230	1B	R	4	.196	NYM	v	KC	8th	26th	h	0.5	2,2,0,1,2,0,0,0,0,2	0.82	45%	50%	110%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		'+170
Gabriel Moreno	-220	C	R	6	.250	ARI	v	STL	27th	29th	h	0.5	0,0,1,1,0,0,1,0,0,4	0.82	45%	40%	105%	67%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		'+165
Shea Langeliers	-170	C	R	6	.222	OAK	v	WSH	29th	28th	h	0.5	2,1,0,1,0,0,1,0,3,0	0.73	45%	50%	94%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		'+125
Vinnie Pasquantino	-270	1B	L	3	.175	KC	@	NYM	15th	18th	h	0.5	0,1,1,1,0,0,1,0,0,3	0.64	45%	50%	92%	0%		Severino	R		'+195
Joey Gallo	-130	1B	L	5	.179	WSH	@	OAK	28th	27th	h	0.5	0,0,3,1,0,1,0,1,0,1	0.64	45%	50%	92%	50%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		'+100
Nick Allen	-150	SS	R	9	.171	OAK	v	WSH	29th	28th	h	0.5	2,0,1,0,1,0,0,1,0,0	0.55	45%	40%	79%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		'+110
Jordan Walker	-205	RF	R	7	.162	STL	@	ARI	18th	19th	h	0.5	1,0,2,1,0,0,1,1,0,0	0.55	45%	50%	73%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		'+150
Nico Hoerner	-220	2B	R	7	.139	CHC	@	SEA	24th	7th	h	0.5	0,1,1,0,0,1,0,1,1,0	0.45	45%	50%	65%	100%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		'+160
Trey Lipscomb	-135	3B	R	8	.231	WSH	@	OAK	28th	27th	h	0.5	2,2,0,1,0,0,0,3,0,0	0.82	45%	40%	0%	0%		Blackburn	R		'+100
Carlos Santana	-135	1B	S	5	.125	MIN	@	DET	1st	11th	h	0.5	1,1,1,0,1,0,0,0,0	0.44	44%	40%	121%	64%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		'+100
Zach Mckinstry	-135	3B	L	-	.294	DET	v	MIN	14th	6th	h	0.5	1,0,0,1,2,0,1,0,0	0.56	44%	50%	50%	92%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		'+100
Lane Thomas	-195	RF	R	2	.191	WSH	@	OAK	28th	27th	h	0.5	1,1,0,0,0,2,2,3,0,0	0.75	42%	50%	112%	86%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		'+145
Gavin Lux	-125	2B	L	9	.175	LAD	v	SD	12th	3rd	h	0.5	0,2,0,0,1,0,0,1,1,0	0.58	42%	40%	57%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-105
Brandon Nimmo	-210	LF	L	1	.211	NYM	v	KC	8th	26th	h	0.5	0,1,0,0,0,0,2,0,4,1	0.8	40%	40%	118%	0%		Wacha	R		'+155
Randal Grichuk	-225	RF	R	7	.176	ARI	v	STL	27th	29th	h	0.5	2,0,0,1,0	0.6	40%	50%	118%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		'+165
Christian Vazquez	-145	C	R	-	.133	MIN	@	DET	1st	11th	h	0.5	1,0,1,0,0	0.4	40%	50%	111%	73%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		'+110
Corey Seager	'+175	SS	L	2	.341	TEX	@	HOU	17th	9th	h	1.5	1,4,1,0,2,1,2,0,3,0	1.4	40%	40%	63%	39%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-245
Henry Davis	-160	C	R	6	.156	PIT	@	PHI	11th	8th	h	0.5	1,1,0,2,0,0,0,0,0,1	0.5	40%	40%	55%	40%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		'+120
Manuel Margot	-210	LF	R	-	.235	MIN	@	DET	1st	11th	h	0.5	1,0,1,0,0,0,2,0	0.5	38%	50%	116%	67%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		'+155
Yan Gomes	-145	C	R	9	.200	CHC	@	SEA	24th	7th	h	0.5	0,0,0,0,0,1,1,2	0.5	38%	40%	116%	65%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		'+110
Carson Kelly	-125	C	R	9	.250	DET	v	MIN	14th	6th	h	0.5	3,0,1,0,0,2,0,0	0.75	38%	40%	91%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-110
Tyler Wade	-110	3B	L	9	.214	SD	@	LAD	6th	5th	h	0.5	0,0,0,1,0,0,1,0,0,0	0.46	38%	20%	60%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-120
Kerry Carpenter	-190	RF	L	4	.231	DET	v	MIN	14th	6th	h	0.5	2,2,0,0,0,0,1,0,0,1	0.55	36%	40%	112%	85%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		'+145
Evan Carter	-180	LF	L	5	.189	TEX	@	HOU	17th	9th	h	0.5	0,0,0,0,2,3,0,0,1,1	0.64	36%	40%	64%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		'+135
Lawrence Butler	-150	RF	L	8	.147	OAK	v	WSH	29th	28th	h	0.5	0,1,1,0,1,0,0,2,0,0	0.45	36%	40%	49%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		'+110
