NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	-125	LF	L	5	.400	KC	@	MIN	4th	14th	h	0.5	2,3,1,0	1.5	75%	40%	39%	55%	.323 10-31, 0 HR, 4 RBI, 2 BB, 15 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Paul Goldschmidt	-250	1B	R	2	.308	STL	@	LAD	21st	2nd	h	0.5	1,2,0,4,2,1,1,0,0,0	1.19	74%	60%	69%	72%	.290 170-587, 33 HR, 104 RBI, 64 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	'+180
Andrew Vaughn	-230	1B	R	5	.245	CHW	v	TB	1st	9th	h	0.5	1,2,1,1,0,1,0,0,1,2	0.93	74%	70%	62%	72%	.269 25-93, 2 HR, 4 RBI, 6 BB, 27 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jorge Mateo	-235	SS	R	7	.353	BAL	@	DET	15th	20th	h	0.5	1,1,2,1,1,1,0,1,2,3	1.09	73%	90%	49%	80%	.269 14-52, 2 HR, 6 RBI, 2 BB, 11 SO	Turnbull	R		'+170
Ian Happ	-240	LF	S	3	.301	CHC	@	MIA	17th	12th	h	0.5	0,2,2,1,0,1,1,0,2,1	1.12	72%	70%	56%	60%	.257 26-101, 5 HR, 14 RBI, 13 BB, 38 SO	Hoeing	R		'+175
Elias Diaz	-275	C	R	7	.316	COL	v	ARI	10th	19th	h	0.5	1,0,1,1,2,0,1,2,0,0	1.0	72%	60%	54%	49%	.209 29-139, 5 HR, 15 RBI, 13 BB, 21 SO	Nelson	R		'+195
Nolan Gorman	-210	DH	L	3	.279	STL	@	LAD	21st	2nd	h	0.5	0,1,1,0,1,2,1,0,1,0	0.96	72%	60%	49%	17%	.067 1-15, 1 HR, 1 RBI, 4 BB, 8 SO	Syndergaard	R		'+155
Nick Castellanos	-215	RF	R	4	.324	PHI	@	HOU	13th	1st	h	0.5	2,0,1,3,2,1,3,1,1,1	1.25	71%	90%	68%	60%	.229 35-153, 6 HR, 18 RBI, 7 BB, 47 SO	Urquidy	R		'+155
Seiya Suzuki	-270	RF	R	4	.255	CHC	@	MIA	17th	12th	h	0.5	1,0,1,1,0,1,0,2,1,2	1.0	71%	70%	66%	38%	.077 2-26, 0 HR, 0 RBI, 0 BB, 11 SO	Hoeing	R		'+195
Alec Bohm	-225	1B	R	7	.286	PHI	@	HOU	13th	1st	h	0.5	2,0,0,1,1,1,1,1,0,0	1.07	71%	60%	66%	44%	.200 5-25, 0 HR, 2 RBI, 0 BB, 4 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Justin Turner	-270	DH	R	2	.269	BOS	v	CLE	20th	4th	h	0.5	1,1,1,0,1,2,2,1,1,0	1.0	71%	80%	61%	82%	.268 15-56, 2 HR, 6 RBI, 3 BB, 10 SO	Allen	L		'+195
Gio Urshela	-255	3B	R	8	.301	LAA	@	MIL	9th	6th	h	0.5	1,3,0,1,2,0,1,1,1,0	1.17	71%	70%	61%	69%	.375 12-32, 1 HR, 6 RBI, 2 BB, 9 SO	Rea	R		'+185
Yan Gomes	-205	C	R	9	.312	CHC	@	MIA	17th	12th	h	0.5	1,1,1,4,2,1,0,2,1,3	1.18	71%	90%	59%	64%	.262 28-107, 4 HR, 11 RBI, 9 BB, 21 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Esteury Ruiz	-210	CF	R	1	.252	OAK	v	CIN	28th	22nd	h	0.5	1,1,0,2,0,1,0,1,1,1	0.93	71%	70%	36%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lodolo	L		'+155
Corey Julks	-210	LF	R	7	.297	HOU	v	PHI	12th	13th	h	0.5	1,1,0,2,0,1,2,2,0,0	1.05	71%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+155
Wander Franco	-260	SS	S	2	.300	TB	@	CHW	29th	15th	h	0.5	2,0,2,0,1,4,1,1,0,1	1.22	70%	70%	70%	75%	.293 22-75, 2 HR, 10 RBI, 8 BB, 13 SO	Clevinger	R		'+185
Jonathan India	-180	2B	R	1	.283	CIN	@	OAK	30th	24th	h	0.5	1,2,0,1,1,0,1,1,3,0	1.04	70%	70%	64%	100%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		'+135
Cody Bellinger	-190	CF	L	5	.295	CHC	@	MIA	17th	12th	h	0.5	1,1,2,0,2,1,0,1,5,1	1.13	70%	80%	61%	73%	.248 28-113, 9 HR, 18 RBI, 18 BB, 34 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Eugenio Suarez	-180	3B	R	4	.255	SEA	@	TOR	6th	21st	h	0.5	1,0,0,2,1,0,1,0,0,1	0.96	70%	50%	61%	60%	.224 13-58, 4 HR, 8 RBI, 12 BB, 16 SO	Bassitt	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+135
Garrett Cooper	-245	1B	R	2	.267	MIA	v	CHC	3rd	17th	h	0.5	0,1,1,0,0,1,1,1,1,1	1.04	70%	70%	60%	33%	.121 4-33, 0 HR, 1 RBI, 2 BB, 7 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Jazz Chisholm	-140	CF	L	6	.252	MIA	v	CHC	3rd	17th	h	0.5	3,2,1,1,2,0,1,0,0,1	0.96	70%	70%	58%	83%	.432 16-37, 1 HR, 5 RBI, 2 BB, 9 SO	Steele	L		'+105
Jose Siri	-130	CF	R	7	.229	TB	@	CHW	29th	15th	h	0.5	1,0,0,0,1,1,2,1,1,1	0.8	70%	70%	47%	38%	.100 2-20, 0 HR, 2 RBI, 0 BB, 11 SO	Clevinger	R		-105
Jordan Diaz	-185	2B	R	2	.258	OAK	v	CIN	28th	22nd	h	0.5	2,0,1,0,1,0,1,1,1,1	0.8	70%	70%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+140
Riley Greene	-220	CF	L	2	.235	DET	v	BAL	18th	25th	h	0.5	1,2,1,1,0,0,1,0,1,0	0.92	69%	60%	72%	76%	.230 14-61, 0 HR, 5 RBI, 6 BB, 19 SO	Bradish	R		'+165
Ramon Laureano	-155	RF	R	4	.224	OAK	v	CIN	28th	22nd	h	0.5	1,0,1,1,0,1,1,1,0,2	0.81	69%	70%	61%	83%	.353 6-17, 0 HR, 0 RBI, 1 BB, 2 SO	Lodolo	L		'+115
Owen Miller	-205	2B	R	7	.286	MIL	v	LAA	7th	7th	h	0.5	1,1,1,1,0,1,1,1,1,0	0.75	69%	80%	58%	80%	.326 14-43, 0 HR, 0 RBI, 4 BB, 9 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Myles Straw	-235	CF	R	7	.276	CLE	@	BOS	23rd	26th	h	0.5	2,1,1,0,1,0,0,1,0,1	0.92	69%	60%	55%	74%	.260 20-77, 0 HR, 9 RBI, 8 BB, 17 SO	Sale	L		'+170
Joey Meneses	-265	DH	R	4	.262	WSH	v	PIT	14th	27th	h	0.5	2,0,1,1,3,0,4,1,1,0	1.12	68%	70%	79%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+190
Andrew Mccutchen	-270	DH	R	3	.258	PIT	@	WSH	22nd	28th	h	0.5	0,1,1,1,1,1,0,0,2,2	0.92	68%	70%	67%	73%	.309 116-376, 25 HR, 76 RBI, 46 BB, 70 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Carlos Santana	-190	1B	S	4	.281	PIT	@	WSH	22nd	28th	h	0.5	3,1,2,1,1,1,0,2,1,2	1.08	68%	90%	61%	64%	.259 35-135, 7 HR, 27 RBI, 17 BB, 29 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Byron Buxton	-205	DH	R	4	.247	MIN	v	KC	25th	29th	h	0.5	1,1,1,2,0,1,1,2,1,0	0.92	68%	80%	56%	64%	.272 73-268, 11 HR, 29 RBI, 26 BB, 81 SO	Singer	R	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Edward Olivares	-220	LF	R	4	.291	KC	@	MIN	4th	14th	h	0.5	2,3,1,2,1,1,1,1,0,2	1.05	68%	90%	54%	62%	.367 22-60, 5 HR, 10 RBI, 3 BB, 8 SO	Gray	R		'+160
Nolan Arenado	-245	3B	R	4	.239	STL	@	LAD	21st	2nd	h	0.5	0,0,1,0,0,1,1,1,0,0	0.96	67%	40%	70%	64%	.270 146-540, 30 HR, 95 RBI, 43 BB, 103 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	'+180
Jt Realmuto	-220	C	R	6	.283	PHI	@	HOU	13th	1st	h	0.5	2,2,2,1,0,0,1,1,1,0	1.08	67%	70%	65%	91%	.464 13-28, 0 HR, 3 RBI, 1 BB, 5 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jeremy Pena	-270	SS	R	6	.241	HOU	v	PHI	12th	13th	h	0.5	1,1,2,2,1,0,3,0,1,0	0.96	67%	70%	65%	88%	.273 6-22, 5 HR, 6 RBI, 0 BB, 9 SO	Falter	L		'+195
Kyle Tucker	-235	RF	L	5	.277	HOU	v	PHI	12th	13th	h	0.5	0,0,1,2,0,2,1,0,2,1	0.96	67%	60%	63%	11%	.043 1-23, 1 HR, 3 RBI, 0 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Gabriel Moreno	-265	C	R	8	.290	ARI	@	COL	27th	30th	h	0.5	1,1,1,0,2,3,0,1,2,0	0.95	67%	70%	62%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		'+190
Adley Rutschman	-265	C	S	2	.293	BAL	@	DET	15th	20th	h	0.5	2,0,2,0,1,1,0,2,0,0	1.07	67%	50%	61%	52%	.269 14-52, 0 HR, 6 RBI, 5 BB, 9 SO	Turnbull	R		'+190
Hunter Renfroe	-260	RF	R	5	.260	LAA	@	MIL	9th	6th	h	0.5	0,0,1,2,1,0,3,1,1,1	1.0	67%	70%	58%	50%	.220 18-82, 7 HR, 16 RBI, 8 BB, 26 SO	Rea	R		'+185
Ryan Mcmahon	-240	2B	L	5	.242	COL	v	ARI	10th	19th	h	0.5	2,1,1,0,1,0,1,1,3,2	0.85	67%	80%	56%	65%	.308 76-247, 17 HR, 53 RBI, 25 BB, 61 SO	Nelson	R		'+175
Jack Suwinski	-165	CF	L	6	.297	PIT	@	WSH	22nd	28th	h	0.5	3,0,1,1,2,1,1,0,1,0	0.9	67%	70%	47%	56%	.348 8-23, 2 HR, 10 RBI, 2 BB, 8 SO	Gray	R		'+120
Brent Rooker	-135	LF	R	3	.333	OAK	v	CIN	28th	22nd	h	0.5	1,3,1,0,1,2,0,1,1,0	1.05	67%	70%	46%	88%	.391 9-23, 2 HR, 5 RBI, 5 BB, 9 SO	Lodolo	L		'+100
Mookie Betts	-235	RF	R	1	.232	LAD	v	STL	24th	16th	h	0.5	1,1,0,0,0,2,1,0,1,1	0.88	65%	60%	73%	88%	.286 26-91, 3 HR, 13 RBI, 5 BB, 16 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Eloy Jimenez	-225	DH	R	3	.187	CHW	v	TB	1st	9th	h	0.5	1,1,1,0,0,0,1,1,1,1	0.7	65%	70%	68%	93%	.275 22-80, 4 HR, 11 RBI, 7 BB, 23 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Harold Ramirez	-250	DH	R	5	.333	TB	@	CHW	29th	15th	h	0.5	0,0,1,1,2,2,2,2,2,1	1.15	65%	80%	65%	71%	.301 25-83, 6 HR, 15 RBI, 2 BB, 18 SO	Clevinger	R		'+180
Dominic Smith	-195	1B	L	6	.233	WSH	v	PIT	14th	27th	h	0.5	2,0,1,1,0,2,1,0,1,0	0.91	65%	60%	50%	44%	.189 10-53, 2 HR, 4 RBI, 2 BB, 17 SO	Oviedo	R		'+145
Edmundo Sosa	-145	3B	R	9	.309	PHI	@	HOU	13th	1st	h	0.5	2,0,1,1,1,0,1,2,1,2	0.85	65%	80%	41%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		'+110
Zach Mckinstry	-215	2B	L	1	.296	DET	v	BAL	18th	25th	h	0.5	1,2,2,0,1,1,1,0,1,2	0.8	65%	80%	39%	79%	.412 14-34, 2 HR, 2 RBI, 4 BB, 11 SO	Bradish	R		'+160
Trea Turner	-270	SS	R	2	.261	PHI	@	HOU	13th	1st	h	0.5	1,0,0,1,0,1,0,1,1,3	1.11	64%	60%	75%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		'+195
Jose Miranda	-220	3B	R	6	.243	MIN	v	KC	25th	29th	h	0.5	1,2,0,2,0,0,2,2,1,1	0.93	64%	70%	62%	64%	.255 25-98, 4 HR, 13 RBI, 15 BB, 19 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Keibert Ruiz	-270	C	S	3	.271	WSH	v	PIT	14th	27th	h	0.5	0,1,1,3,1,1,3,0,0,3	1.05	64%	70%	59%	33%	.152 5-33, 0 HR, 7 RBI, 1 BB, 0 SO	Oviedo	R		'+195
Alec Burleson	-240	LF	L	6	.224	STL	@	LAD	21st	2nd	h	0.5	0,1,0,0,0,2,1,0,0,1	0.77	64%	40%	56%	25%	.111 1-9, 1 HR, 1 RBI, 0 BB, 0 SO	Syndergaard	R		'+175
Tyler Oneill	-170	CF	R	7	.247	STL	@	LAD	21st	2nd	h	0.5	0,1,0,1,1,1,0,1,2,1	0.8	64%	70%	53%	40%	.250 12-48, 4 HR, 4 RBI, 2 BB, 24 SO	Syndergaard	R		'+125
Lane Thomas	-155	RF	R	7	.258	WSH	v	PIT	14th	27th	h	0.5	0,0,1,1,0,1,1,0,0,2	0.96	64%	50%	49%	38%	.176 9-51, 2 HR, 12 RBI, 5 BB, 9 SO	Oviedo	R		'+115
Masataka Yoshida	-215	LF	L	5	.274	BOS	v	CLE	20th	4th	h	0.5	1,1,1,2,3,2,2,1,2,0	1.05	64%	90%	0%	100%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Allen	L		'+160
Ty France	-265	1B	R	2	.248	SEA	@	TOR	6th	21st	h	0.5	0,0,0,0,0,1,0,0,1,1	0.93	63%	30%	65%	50%	.254 18-71, 3 HR, 8 RBI, 6 BB, 18 SO	Bassitt	R	.462 6-13, 0 HR, 2 RBI, 2 BB, 3 SO	'+195
Trevor Larnach	-145	LF	L	5	.239	MIN	v	KC	25th	29th	h	0.5	1,1,1,0,1,1,1,0,1,1	0.81	63%	80%	53%	71%	.356 37-104, 4 HR, 20 RBI, 22 BB, 33 SO	Singer	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Josh Bell	-235	DH	S	4	.214	CLE	@	BOS	23rd	26th	h	0.5	1,1,0,1,0,3,1,1,0,1	0.81	62%	70%	63%	83%	.278 10-36, 2 HR, 4 RBI, 5 BB, 6 SO	Sale	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jeimer Candelario	-215	3B	S	5	.226	WSH	v	PIT	14th	27th	h	0.5	0,1,0,1,0,0,2,0,0,1	0.92	62%	40%	59%	56%	.242 22-91, 2 HR, 7 RBI, 9 BB, 20 SO	Oviedo	R		'+160
Andres Gimenez	-205	2B	L	6	.250	CLE	@	BOS	23rd	26th	h	0.5	1,1,2,0,0,0,0,1,0,1	0.92	62%	50%	59%	65%	.295 18-61, 3 HR, 5 RBI, 4 BB, 17 SO	Sale	L		'+155
Jon Berti	-205	SS	R	1	.228	MIA	v	CHC	3rd	17th	h	0.5	0,0,1,1,1,1,1,0,1,0	0.69	62%	60%	54%	46%	.257 9-35, 3 HR, 7 RBI, 5 BB, 5 SO	Steele	L		'+150
Michael A Taylor	-145	CF		-	.244	MIN	v	KC	25th	29th	h	0.5	1,1,1,0,2,1,0,0,0,0	0.81	62%	50%	52%	79%	.219 14-64, 0 HR, 6 RBI, 3 BB, 22 SO	Singer	R		'+110
Christian Bethancourt	-195	C	R	8	.250	TB	@	CHW	29th	15th	h	0.5	0,0,2,1,2,1,1,1,2,2	0.88	62%	80%	51%	67%	.273 3-11, 1 HR, 1 RBI, 0 BB, 6 SO	Clevinger	R		'+145
Brendan Donovan	-195	2B	L	8	.266	STL	@	LAD	21st	2nd	h	0.5	0,2,0,0,2,0,0,1,1,3	0.91	61%	50%	61%	45%	.316 6-19, 0 HR, 0 RBI, 2 BB, 1 SO	Syndergaard	R		'+145
Ezequiel Tovar	-245	SS	R	9	.200	COL	v	ARI	10th	19th	h	0.5	1,1,1,0,1,2,0,0,0,1	0.68	60%	60%	67%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Nelson	R		'+180
Matt Duffy	-140	3B	R	9	.359	KC	@	MIN	4th	14th	h	0.5	0,1,0,3,0,1,1,1,0,0	0.93	60%	50%	61%	83%	.359 14-39, 2 HR, 6 RBI, 3 BB, 11 SO	Gray	R	.111 1-9, 1 HR, 2 RBI, 2 BB, 3 SO	'+105
Rafael Devers	-265	3B	L	4	.239	BOS	v	CLE	20th	4th	h	0.5	2,0,0,0,1,0,2,0,1,0	0.96	59%	40%	70%	71%	.333 41-123, 11 HR, 25 RBI, 12 BB, 27 SO	Allen	L		'+195
Alex Bregman	-240	3B	R	2	.214	HOU	v	PHI	12th	13th	h	0.5	0,0,0,0,2,1,1,2,1,2	0.81	59%	60%	70%	36%	.207 6-29, 1 HR, 2 RBI, 2 BB, 6 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Brian Anderson	-185	3B	R	5	.255	MIL	v	LAA	7th	7th	h	0.5	0,0,2,0,1,2,1,0,1,0	0.89	59%	50%	65%	10%	.037 1-27, 0 HR, 0 RBI, 2 BB, 15 SO	Suarez	L		'+140
Cedric Mullins	-275	CF	L	1	.255	BAL	@	DET	15th	20th	h	0.5	0,0,1,2,1,2,0,0,2,0	0.89	59%	50%	64%	50%	.237 19-80, 0 HR, 2 RBI, 9 BB, 13 SO	Turnbull	R		'+195
Willy Adames	-235	SS	R	2	.247	MIL	v	LAA	7th	7th	h	0.5	1,1,0,0,0,0,3,1,0,2	0.89	59%	50%	63%	70%	.268 15-56, 5 HR, 9 RBI, 5 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jesse Winker	-155	DH	L	-	.226	MIL	v	LAA	7th	7th	h	0.5	1,0,0,1,0,0,1,0,1,1	0.71	59%	50%	59%	57%	.327 17-52, 3 HR, 14 RBI, 16 BB, 17 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nick Ahmed	-270	SS	R	7	.269	ARI	@	COL	27th	30th	h	0.5	0,0,0,1,0,1,1,0,0,1	0.82	59%	40%	55%	56%	.271 86-317, 12 HR, 55 RBI, 29 BB, 53 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Javier Baez	-260	SS	R	3	.221	DET	v	BAL	18th	25th	h	0.5	0,1,0,2,2,1,1,1,1,1	0.79	58%	80%	62%	70%	.195 15-77, 2 HR, 10 RBI, 1 BB, 27 SO	Bradish	R		'+190
Spencer Steer	-195	3B	R	2	.253	CIN	@	OAK	30th	24th	h	0.5	2,0,0,0,2,0,1,1,0,2	0.92	58%	50%	57%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		'+145
Joey Bart	-260	C	R	9	.303	SF	@	SD	19th	8th	h	0.5	1,0,0,1,0,0,2,2,1,2	0.83	58%	60%	46%	35%	.157 8-51, 0 HR, 5 RBI, 6 BB, 32 SO	Darvish	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
James Outman	-155	CF	L	5	.290	LAD	v	STL	24th	16th	h	0.5	2,0,0,0,2,1,4,0,2,1	0.96	57%	60%	75%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 4 SO	Woodford	R		'+120
Bobby Witt	-250	SS	R	1	.232	KC	@	MIN	4th	14th	h	0.5	0,1,0,1,2,0,1,1,1,1	0.93	57%	70%	71%	36%	.161 20-124, 1 HR, 12 RBI, 10 BB, 30 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Kyle Schwarber	-175	DH	L	3	.206	PHI	@	HOU	13th	1st	h	0.5	0,1,1,1,0,1,0,2,1,0	0.75	57%	60%	56%	55%	.188 6-32, 6 HR, 6 RBI, 7 BB, 17 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Cal Raleigh	-160	C	S	6	.220	SEA	@	TOR	6th	21st	h	0.5	0,2,0,1,0,1,0,2,1,0	0.78	57%	50%	48%	54%	.231 9-39, 4 HR, 9 RBI, 0 BB, 16 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Lars Nootbaar	-225	CF	L	1	.239	STL	@	LAD	21st	2nd	h	0.5	0,1,2,0,0,1,3,1,0,1	0.79	57%	60%	42%	53%	.294 10-34, 1 HR, 6 RBI, 8 BB, 9 SO	Syndergaard	R		'+165
Austin Hays	-265	LF	R	5	.319	BAL	@	DET	15th	20th	h	0.5	2,2,0,2,0,0,1,0,1,2	1.16	56%	60%	64%	57%	.247 20-81, 2 HR, 6 RBI, 10 BB, 15 SO	Turnbull	R		'+190
