NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	-220	RF	R	6	.274	LAD	v	NYM	3rd	18th	h	0.5	1,1,2,1,1,0,2,1,0,1	1.05	73%	80%	64%	91%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		'+165
Ben Rortvedt	-105	C	L	9	.345	TB	@	NYY	9th	4th	h	0.5	0,1,1,1,1,1,0,1,0,2	0.91	73%	70%	29%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-125
Amed Rosario	-205	RF	R	6	.333	TB	@	NYY	9th	4th	h	0.5	0,1,1,2,3,1,2,2,2,1	1.22	72%	90%	66%	61%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		'+150
Adley Rutschman	-255	C	S	2	.297	BAL	@	KC	11th	26th	h	0.5	1,2,0,1,2,1,2,1,0,3	1.22	72%	80%	65%	54%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		'+185
Willy Adames	-185	SS	R	3	.300	MIL	@	STL	19th	29th	h	0.5	0,1,0,3,3,2,1,0,1,1	1.17	72%	70%	62%	63%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		'+140
Jordan Westburg	-195	3B	R	8	.312	BAL	@	KC	11th	26th	h	0.5	0,2,0,1,3,1,3,2,1,1	1.11	72%	80%	60%	75%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		'+145
Michael Busch	-145	1B	L	-	.317	CHC	v	MIA	28th	16th	h	0.5	1,0,1,1,2,2,2,1,0,2	1.06	72%	80%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		'+110
Jt Realmuto	-225	C	R	4	.246	PHI	v	CHW	17th	20th	h	0.5	0,0,2,1,0,1,1,1,1,0	0.94	71%	60%	65%	67%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		'+165
Lars Nootbaar	-220	LF	L	6	.227	STL	v	MIL	16th	1st	h	0.5	1,1,0,1,0,1,1	0.71	71%	60%	51%	39%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		'+165
Cavan Biggio	-125	2B	L	5	.275	TOR	@	SD	12th	3rd	h	0.5	1,1,1,2,1,2,1,1,0,0	0.82	71%	80%	51%	17%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-105
Brice Turang	-165	2B	L	6	.316	MIL	@	STL	19th	29th	h	0.5	1,2,1,1,3,1,0,0,1,0	1.06	71%	70%	50%	33%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		'+125
Nelson Velazquez	-190	LF	R	6	.295	KC	v	BAL	18th	12th	h	0.5	1,2,2,1,1,2,0,0,1,1	1.06	71%	80%	47%	67%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		'+140
Bryan Reynolds	-230	LF	S	2	.253	PIT	v	BOS	4th	24th	h	0.5	2,1,1,2,1,0,1,1,1,0	1.0	70%	80%	66%	71%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		'+170
Riley Adams	-130	C	R	8	.306	WSH	v	HOU	26th	9th	h	0.5	1,1,0,2,1,2,2,0,0,2	1.1	70%	70%	44%	100%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		'+100
Josh Smith	-160	3B	L	6	.302	TEX	@	ATL	20th	15th	h	0.5	1,0,1,1,1,1,1,1,1,0	0.8	70%	80%	40%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		'+120
Giancarlo Stanton	-165	DH	R	5	.238	NYY	v	TB	24th	2nd	h	0.5	3,1,2,1,1,0,2,1,1,0	0.94	69%	80%	63%	50%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		'+125
Josh Rojas	-235	3B	L	9	.343	SEA	@	COL	30th	30th	h	0.5	1,1,0,2,0,2,0,1,1,1	0.92	69%	70%	57%	70%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		'+170
Ryan Ohearn	-205	1B	L	3	.288	BAL	@	KC	11th	26th	h	0.5	1,1,1,1,0,2,2,2,0,0	0.94	69%	70%	49%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		'+150
Manny Machado	-245	DH	R	4	.239	SD	v	TOR	21st	10th	h	0.5	0,2,2,1,1,2,2,1,1,0	0.95	68%	80%	70%	63%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		'+180
Lourdes Gurriel	-275	LF	R	3	.272	ARI	@	SF	27th	22nd	h	0.5	1,1,2,1,2,0,0,1,0,2	1.16	68%	70%	66%	92%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		'+200
Harold Ramirez	-210	RF	R	5	.273	TB	@	NYY	9th	4th	h	0.5	1,2,3,0,1,1,1,1,0,2	1.11	68%	80%	65%	59%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		'+155
Spencer Steer	-185	LF	R	4	.299	CIN	v	LAA	8th	23rd	h	0.5	1,2,0,1,1,0,0,1,0,1	1.05	68%	60%	64%	100%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		'+135
Jazz Chisholm	-235	CF	L	3	.232	MIA	@	CHC	13th	13th	h	0.5	1,1,0,1,1,1,2,1,0,2	0.84	68%	80%	64%	62%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		'+170
Anthony Volpe	-225	SS	R	1	.324	NYY	v	TB	24th	2nd	h	0.5	1,0,1,2,0,3,1,0,0,1	1.21	68%	60%	56%	69%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		'+165
Marcus Semien	-250	2B	R	1	.295	TEX	@	ATL	20th	15th	h	0.5	2,0,1,1,2,1,1,0,3,2	1.24	67%	80%	70%	77%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		'+185
Vinnie Pasquantino	-245	1B	L	3	.266	KC	v	BAL	18th	12th	h	0.5	0,0,3,3,1,1,2,1,1,1	0.94	67%	80%	65%	75%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		'+180
Anthony Santander	-205	RF	S	4	.211	BAL	@	KC	11th	26th	h	0.5	1,1,1,1,0,0,0,2,1,1	0.83	67%	70%	63%	71%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		'+150
Matt Olson	-195	1B	L	4	.250	ATL	v	TEX	7th	14th	h	0.5	1,1,1,1,0,3,1,0,0,0	1.0	67%	60%	63%	63%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		'+145
Garrett Cooper	-145	1B	R	7	.346	CHC	v	MIA	28th	16th	h	0.5	0,1,3,0,1,0,2,1,1	1.0	67%	60%	61%	75%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		'+110
Jeimer Candelario	-180	3B	S	7	.190	CIN	v	LAA	8th	23rd	h	0.5	1,1,1,0,1,0,0,1,2,1	0.73	67%	70%	59%	56%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		'+135
Thairo Estrada	-195	2B	R	6	.228	SF	v	ARI	23rd	19th	h	0.5	1,0,2,3,1,1,0,2,1,0	0.86	67%	70%	58%	43%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		'+145
Jesse Winker	-130	LF	L	2	.345	WSH	v	HOU	26th	9th	h	0.5	1,2,0,4,1,1,2,2,1,0	1.11	67%	80%	57%	52%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		'+100
Elehuris Montero	-260	1B	R	8	.216	COL	v	SEA	10th	7th	h	0.5	1,1,0,1,2,1,1,0,1,1	0.73	67%	80%	56%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		'+185
Brandon Marsh	-170	LF	L	6	.288	PHI	v	CHW	17th	20th	h	0.5	2,2,1,1,1,0,1,0,0,2	0.94	67%	70%	55%	58%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		'+125
Max Muncy	-175	3B	L	5	.250	LAD	v	NYM	3rd	18th	h	0.5	0,0,1,1,0,1,2,0,1,0	0.86	67%	50%	54%	47%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		'+130
Miguel Amaya	'+110	C	R	9	.278	CHC	v	MIA	28th	16th	h	0.5	2,0,1,1,1,0,1,1,2,1	0.83	67%	80%	45%	75%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-145
Colton Cowser	-145	LF	L	7	.383	BAL	@	KC	11th	26th	h	0.5	2,1,3,2,1,1,0,2,1,0	1.0	67%	80%	30%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+110
Vladimir Guerrero	-250	1B	R	2	.224	TOR	@	SD	12th	3rd	h	0.5	2,0,1,0,1,1,0,2,1,2	0.85	65%	70%	70%	57%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		'+185
Alec Bohm	-280	3B	R	5	.258	PHI	v	CHW	17th	20th	h	0.5	1,1,2,0,1,0,0,1,1,2	0.85	65%	70%	66%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+200
Anthony Rizzo	-155	1B	L	4	.231	NYY	v	TB	24th	2nd	h	0.5	1,2,1,2,2,1,0,0,1,0	0.9	65%	70%	64%	64%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		'+115
Sal Frelick	-200	CF	L	1	.303	MIL	@	STL	19th	29th	h	0.5	2,3,0,2,2,1,1,3,0,0	1.18	65%	70%	58%	57%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		'+150
Spencer Torkelson	-190	1B	R	3	.244	DET	@	MIN	25th	6th	h	0.5	1,2,0,1,2,0,0,1,1,3	0.95	65%	70%	54%	56%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Nick Ahmed	-145	SS	R	9	.290	SF	v	ARI	23rd	19th	h	0.5	1,1,3,1,0,1,2,0,1,2	0.9	65%	80%	54%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+110
Ha Seong Kim	-165	SS	R	6	.231	SD	v	TOR	21st	10th	h	0.5	1,0,2,1,1,0,1,1,1,1	0.82	64%	80%	56%	75%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		'+125
Jarred Kelenic	-180	LF	L	8	.359	ATL	v	TEX	7th	14th	h	0.5	0,1,3,1,0,1,0,0,2,0	1.0	64%	50%	53%	40%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		'+135
Jorge Polanco	-260	2B	S	3	.182	SEA	@	COL	30th	30th	h	0.5	1,0,1,0,1,1,1,1,0,0	0.63	63%	60%	67%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		'+185
Cody Bellinger	-200	CF	L	3	.216	CHC	v	MIA	28th	16th	h	0.5	1,0,0,0,0,1,1,1,2,2	0.84	63%	60%	63%	74%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		'+150
Gunnar Henderson	-260	SS	L	1	.273	BAL	@	KC	11th	26th	h	0.5	2,1,1,0,1,2,2,3,2,0	1.11	63%	80%	62%	50%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		'+190
Leody Taveras	-185	CF	S	9	.235	TEX	@	ATL	20th	15th	h	0.5	2,0,0,0,1,1,1,1,2,1	0.84	63%	70%	59%	100%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		'+135
Michael Conforto	-180	LF	L	4	.264	SF	v	ARI	23rd	19th	h	0.5	0,0,2,0,1,1,1,1,0,0	1.0	63%	50%	57%	60%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		'+135
Kyle Tucker	-255	RF	L	4	.275	HOU	@	WSH	29th	28th	h	0.5	2,0,0,2,2,0,0,1,1,2	1.05	62%	60%	68%	83%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		'+185
Yandy Diaz	-225	1B	R	1	.224	TB	@	NYY	9th	4th	h	0.5	0,1,0,1,1,1,0,2,2,1	0.9	62%	70%	63%	67%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		'+165
Jorge Soler	-185	DH	R	3	.240	SF	v	ARI	23rd	19th	h	0.5	0,0,1,1,2,1,0,2,1,1	0.86	62%	70%	58%	64%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		'+140
Connor Joe	-160	RF	R	7	.276	PIT	v	BOS	4th	24th	h	0.5	1,0,2,0,0,2,0,1,1,0	1.0	62%	50%	56%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		'+120
Lamonte Wade	-160	1B	L	2	.370	SF	v	ARI	23rd	19th	h	0.5	1,1,0,2,1,1,1,0,0,0	0.81	62%	60%	52%	53%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		'+120
Blaze Alexander	-130	SS	R	9	.340	ARI	@	SF	27th	22nd	h	0.5	1,1,1,2,0,0,0,2,1,3	1.0	62%	70%	0%	100%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		'+100
Tim Anderson	-250	SS	R	6	.254	MIA	@	CHC	13th	13th	h	0.5	1,2,0,2,1,0,1,0,1,0	0.89	61%	60%	71%	57%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		'+180
Jared Triolo	-170	2B	R	8	.221	PIT	v	BOS	4th	24th	h	0.5	1,2,0,1,2,1,0,0,0,0	0.83	61%	50%	69%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		'+125
Jp Crawford	-275	SS	L	1	.171	SEA	@	COL	30th	30th	h	0.5	1,0,1,0,1,1,1,1,0,2	0.67	61%	70%	63%	71%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		'+195
Justin Turner	-230	3B	R	4	.345	TOR	@	SD	12th	3rd	h	0.5	1,1,2,2,1,3,0,1,0,2	1.11	61%	80%	62%	66%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		'+170
Orlando Arcia	-235	SS	R	6	.354	ATL	v	TEX	7th	14th	h	0.5	3,0,0,3,0,0,1,2,2,0	1.28	61%	50%	55%	50%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		'+170
Masyn Winn	-165	SS	R	9	.346	STL	v	MIL	16th	1st	h	0.5	0,2,1,0,2,2,2,0,0,1	1.0	61%	60%	50%	38%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		'+125
Gleyber Torres	-185	2B	R	6	.197	NYY	v	TB	24th	2nd	h	0.5	0,0,0,1,1,1,1,0,1,0	0.75	60%	50%	66%	57%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		'+140
Alex Verdugo	-180	LF	L	7	.232	NYY	v	TB	24th	2nd	h	0.5	3,1,0,1,2,0,1,2,1,0	0.8	60%	70%	64%	69%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+135
Jake Cronenworth	-235	1B	L	3	.253	SD	v	TOR	21st	10th	h	0.5	0,2,1,0,2,1,0,0,0,1	0.95	60%	50%	63%	50%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		'+170
Kerry Carpenter	-275	RF	L	4	.328	DET	@	MIN	25th	6th	h	0.5	1,2,1,1,0,1,2,1,1,4	0.95	60%	90%	61%	83%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Patrick Bailey	-175	C	S	8	.283	SF	v	ARI	23rd	19th	h	0.5	1,0,0,1,1,2,0,0,1,1	0.87	60%	60%	58%	60%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		'+130
Kyle Schwarber	-170	DH	L	1	.218	PHI	v	CHW	17th	20th	h	0.5	0,1,1,1,3,0,0,0,2,0	0.85	60%	50%	56%	43%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		'+130
Jake Fraley	-170	RF	L	5	.356	CIN	v	LAA	8th	23rd	h	0.5	0,0,0,2,2,2,2,1,0,0	1.07	60%	50%	52%	47%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		'+130
Jj Bleday	-180	CF	L	3	.243	OAK	@	CLE	2nd	17th	h	0.5	1,1,0,0,0,3,1,0,0,1	0.9	60%	50%	46%	57%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		'+135
Matt Thaiss	-115	C	L	-	.364	LAA	@	CIN	14th	25th	h	0.5	0,1,2,1,0	0.8	60%	40%	42%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-115
Brandon Drury	-210	2B	R	1	.203	LAA	@	CIN	14th	25th	h	0.5	0,1,1,0,1,1,2,1,0,1	0.71	59%	70%	59%	62%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		'+155
Matt Vierling	-225	RF	R	6	.265	DET	@	MIN	25th	6th	h	0.5	2,2,1,1,0,0,1,1,0,0	0.76	59%	60%	55%	75%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		'+165
Jackson Merrill	-220	CF	L	8	.329	SD	v	TOR	21st	10th	h	0.5	1,0,0,2,1,3,3,0,1,1	1.05	59%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		'+165
Bryson Stott	-180	2B	L	8	.237	PHI	v	CHW	17th	20th	h	0.5	0,1,1,1,1,0,1,2,1,0	0.74	58%	70%	63%	67%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		'+135
Christopher Morel	-145	3B	R	4	.208	CHC	v	MIA	28th	16th	h	0.5	1,2,0,0,0,0,0,1,0,0	0.79	58%	30%	60%	40%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		'+110
Matt Chapman	-205	3B	R	5	.205	SF	v	ARI	23rd	19th	h	0.5	1,2,0,2,0,0,2,1,0,1	0.81	57%	60%	60%	56%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		'+155
Christian Walker	-215	1B	R	4	.266	ARI	@	SF	27th	22nd	h	0.5	2,1,0,0,3,0,0,0,0,3	1.0	57%	40%	58%	57%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		'+160
Kebryan Hayes	-240	3B	R	3	.261	PIT	v	BOS	4th	24th	h	0.5	0,2,0,2,0,0,1,2,0,0	1.0	56%	40%	71%	50%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		'+175
Nico Hoerner	-205	2B	R	1	.242	CHC	v	MIA	28th	16th	h	0.5	1,1,0,1,0,1,2,4,0,2	0.83	56%	70%	69%	89%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		'+155
Jeff Mcneil	-170	2B	L	7	.233	NYM	@	LAD	5th	5th	h	0.5	1,1,2,3,0,0,0,1,1,2	0.78	56%	70%	67%	46%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		'+130
Luis Campusano	-195	C	R	7	.269	SD	v	TOR	21st	10th	h	0.5	1,0,1,0,1,0,0,2,1,0	1.0	56%	50%	67%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+145
