NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-275	2B	R	1	.338	CHC	v	LAD	23rd	2nd	h	0.5	1,3,1,2,2,0,1,1,2,3	1.5	83%	83%	61%	85%	.297 19-64, 1 HR, 4 RBI, 7 BB, 6 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Josh Jung	-210	3B	R	5	.284	TEX	v	OAK	29th	24th	h	0.5	1,1,1,2,1,1,2,2,0,1	1.12	82%	82%	58%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alex Verdugo	-250	RF	L	1	.338	BOS	@	MIL	5th	6th	h	0.5	2,0,3,1,2,1,1,0,2,1	1.3	80%	80%	63%	70%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		'+180
Vladimir Guerrero	-265	1B	R	3	.338	TOR	@	NYY	3rd	3rd	h	0.5	0,1,0,1,1,1,1,2,0,2	1.32	79%	79%	70%	71%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+190
Kris Bryant	-210	RF	R	2	.293	COL	@	PHI	22nd	13th	h	0.5	0,0,1,3,1,0,2,2,1,0	1.16	79%	79%	69%	76%	.327 51-156, 7 HR, 19 RBI, 15 BB, 49 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+155
Austin Riley	-235	3B	R	3	.282	ATL	v	HOU	14th	1st	h	0.5	0,0,1,1,1,1,2,2,1,1	1.05	79%	79%	66%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		'+175
Josh Lowe	-120	RF	L	7	.362	TB	v	CHW	25th	15th	h	0.5	1,2,2,1,1,0,0,2,2,0	1.21	79%	79%	62%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-110
Eugenio Suarez	-160	3B	R	3	.280	SEA	v	STL	28th	16th	h	0.5	0,1,1,1,1,0,1,1,0,1	1.11	79%	79%	61%	68%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Paul Goldschmidt	-220	1B	R	3	.313	STL	@	SEA	7th	10th	h	0.5	0,2,1,1,0,1,2,1,2,1	1.17	78%	78%	69%	92%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		'+160
Salvador Perez	-150	C	R	4	.236	KC	@	LAA	6th	7th	h	0.5	1,2,0,1,2,1,0,1,0,1	0.94	78%	78%	68%	73%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Matt Chapman	-185	3B	R	7	.397	TOR	@	NYY	3rd	3rd	h	0.5	0,2,1,0,1,0,2,2,3,2	1.5	78%	78%	59%	60%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	'+135
Jordan Walker	-170	LF	R	8	.269	STL	@	SEA	7th	10th	h	0.5	2,0,1,0,0,0,1,1,1,1	1.0	78%	78%	0%	0%		Kirby	R		'+130
Garrett Cooper	-265	1B	R	3	.313	MIA	@	CLE	15th	4th	h	0.5	1,1,1,1,0,3,0,3,2,1	1.24	76%	76%	60%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		'+190
Nolan Gorman	-145	3B	L	7	.316	STL	@	SEA	7th	10th	h	0.5	1,0,1,2,1,3,0,1,1,1	1.06	76%	76%	49%	0%		Kirby	R		'+110
Jarred Kelenic	-130	LF	L	6	.310	SEA	v	STL	28th	16th	h	0.5	1,0,0,1,1,2,2,2,1,1	1.06	76%	76%	41%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Nolan Arenado	-255	3B	R	4	.293	STL	@	SEA	7th	10th	h	0.5	0,0,0,2,0,3,1,1,2,0	1.16	74%	74%	70%	44%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		'+185
Ozzie Albies	-200	2B	S	5	.237	ATL	v	HOU	14th	1st	h	0.5	0,1,0,2,3,0,1,1,1,1	0.95	74%	74%	69%	0%		Brown	R		'+145
Kyle Tucker	-270	RF	L	5	.312	HOU	@	ATL	9th	5th	h	0.5	2,1,1,0,1,1,1,2,2,0	1.05	74%	74%	63%	100%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		'+195
Tyler Stephenson	-240	C	R	4	.277	CIN	@	PIT	20th	27th	h	0.5	1,1,0,1,0,1,0,2,1,0	0.95	74%	74%	56%	67%	.322 29-90, 3 HR, 14 RBI, 8 BB, 23 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Elias Diaz	-155	C	R	8	.339	COL	@	PHI	22nd	13th	h	0.5	1,2,0,0,2,2,1,2,1,3	1.05	74%	74%	54%	61%	.219 16-73, 2 HR, 13 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Tj Friedl	-215	CF	L	2	.303	CIN	@	PIT	20th	27th	h	0.5	1,1,1,1,0,1,1,0,3,1	1.05	74%	74%	53%	55%	.193 22-114, 5 HR, 8 RBI, 12 BB, 27 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	'+160
Esteury Ruiz	-180	CF	R	1	.302	OAK	@	TEX	8th	18th	h	0.5	1,0,2,1,1,2,3,1,1,1	1.0	74%	74%	36%	0%		Gray	R		'+135
Dj Lemahieu	-265	2B	R	5	.250	NYY	v	TOR	19th	21st	h	0.5	1,0,0,2,1,2,0,0,1,1	0.93	73%	73%	69%	78%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	'+190
Jesse Winker	-175	LF	L	2	.270	MIL	v	BOS	21st	26th	h	0.5	1,0,1,1,1,2,0,1,2,1	0.91	73%	73%	59%	50%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alec Burleson	-250	RF	L	2	.250	STL	@	SEA	7th	10th	h	0.5	0,0,1,0,1,1,1,1,1,1	0.87	73%	73%	56%	0%		Kirby	R		'+180
Mookie Betts	-275	RF	R	1	.273	LAD	@	CHC	4th	17th	h	0.5	1,1,3,0,0,1,0,3,1,1	1.0	72%	72%	73%	58%	.245 27-110, 4 HR, 12 RBI, 10 BB, 24 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	'+200
Wander Franco	-190	SS	S	4	.301	TB	v	CHW	25th	15th	h	0.5	1,0,0,3,1,0,3,1,0,1	1.22	72%	72%	70%	100%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mike Trout	-205	CF	R	3	.299	LAA	v	KC	26th	29th	h	0.5	1,2,2,0,3,1,0,0,0,2	1.11	72%	72%	70%	85%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		'+155
Marcus Semien	-240	2B	R	1	.293	TEX	v	OAK	29th	24th	h	0.5	3,2,1,2,1,2,0,2,0,2	1.22	72%	72%	68%	70%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+175
Shohei Ohtani	-165	DH	L	2	.269	LAA	v	KC	26th	29th	h	0.5	0,0,1,2,0,2,1,1,0,2	1.0	72%	72%	62%	83%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		'+120
Adley Rutschman	-215	C	S	2	.309	BAL	v	DET	16th	20th	h	0.5	0,0,1,0,1,1,1,2,1,4	1.17	72%	72%	61%	67%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		'+155
Jeimer Candelario	-155	3B	S	2	.274	WSH	@	MIN	2nd	14th	h	0.5	0,1,4,1,2,2,0,2,1,1	1.11	72%	72%	59%	49%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		'+115
Jazz Chisholm	-210	CF	L	4	.235	MIA	@	CLE	15th	4th	h	0.5	1,1,2,0,1,0,2,1,2,1	0.89	72%	72%	58%	0%		Plesac	R		'+155
Mike Yastrzemski	-180	CF	L	8	.257	SF	v	NYM	11th	11th	h	0.5	2,1,1,0,1,2,0,2,1,0	1.0	72%	72%	58%	70%	.282 22-78, 5 HR, 11 RBI, 8 BB, 20 SO	Lucchesi	L		'+135
Ian Happ	-160	LF	S	3	.304	CHC	v	LAD	23rd	2nd	h	0.5	0,2,1,2,1,0,4,0,1,0	1.17	72%	72%	56%	48%	.248 25-101, 3 HR, 13 RBI, 7 BB, 33 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Myles Straw	-195	CF	R	9	.290	CLE	v	MIA	10th	12th	h	0.5	0,1,0,2,3,0,0,1,1,1	1.0	72%	72%	55%	0%		Garrett	L		'+145
Brandon Marsh	-220	CF	L	5	.356	PHI	v	COL	27th	30th	h	0.5	0,2,1,1,4,0,1,0,1,1	1.17	72%	72%	53%	17%	.100 1-10, 0 HR, 0 RBI, 6 BB, 7 SO	Davis	R		'+165
Ketel Marte	-235	2B	S	2	.261	ARI	v	SD	12th	8th	h	0.5	2,2,2,1,0,0,0,2,3,1	1.06	71%	71%	66%	69%	.290 94-324, 13 HR, 36 RBI, 25 BB, 56 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
Brendan Donovan	-255	2B	L	1	.270	STL	@	SEA	7th	10th	h	0.5	0,1,1,3,1,2,1,0,1,0	1.0	71%	71%	61%	0%		Kirby	R		'+185
Francisco Lindor	-250	SS	S	3	.236	NYM	@	SF	18th	23rd	h	0.5	1,1,1,0,1,1,2,1,1,1	0.85	70%	70%	69%	69%	.295 18-61, 3 HR, 14 RBI, 1 BB, 11 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	'+185
Alec Bohm	-250	3B	R	7	.311	PHI	v	COL	27th	30th	h	0.5	0,0,0,2,3,1,1,1,1,1	1.15	70%	70%	66%	46%	.214 9-42, 2 HR, 10 RBI, 4 BB, 8 SO	Davis	R		'+180
Pete Alonso	-265	1B	R	4	.289	NYM	@	SF	18th	23rd	h	0.5	2,1,0,3,1,1,2,2,1,0	1.1	70%	70%	64%	74%	.313 26-83, 8 HR, 23 RBI, 7 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Gio Urshela	-255	SS	R	6	.297	LAA	v	KC	26th	29th	h	0.5	1,0,0,1,2,1,1,1,3,2	1.19	69%	69%	61%	62%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		'+185
Brandon Lowe	-170	2B	L	2	.294	TB	v	CHW	25th	15th	h	0.5	2,0,0,1,1,2,0,2,1,2	0.94	69%	69%	59%	46%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Kevin Kiermaier	-140	CF	L	9	.315	TOR	@	NYY	3rd	3rd	h	0.5	0,0,1,1,0,2,0,1,3,1	1.06	69%	69%	58%	56%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	'+105
Jonah Heim	-210	C	S	6	.311	TEX	v	OAK	29th	24th	h	0.5	2,1,1,0,2,1,2,2,1,0	1.08	69%	69%	49%	58%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Corey Julks	-185	RF	R	7	.277	HOU	@	ATL	9th	5th	h	0.5	0,0,2,1,2,0,1,1,2,2	1.0	69%	69%	0%	0%		Elder	R		'+140
Rafael Devers	-260	3B	L	2	.269	BOS	@	MIL	5th	6th	h	0.5	1,0,2,2,0,1,1,1,0,0	1.11	68%	68%	70%	0%		Peralta	R		'+185
Julio Rodriguez	-255	CF	R	1	.259	SEA	v	STL	28th	16th	h	0.5	2,2,1,0,1,1,2,0,0,1	1.16	68%	68%	68%	0%		Matz	L		'+185
Jonathan India	-235	2B	R	1	.318	CIN	@	PIT	20th	27th	h	0.5	3,0,0,0,1,2,1,1,1,1	1.11	68%	68%	64%	77%	.353 47-133, 6 HR, 22 RBI, 14 BB, 23 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	'+175
Andres Gimenez	-210	2B	L	7	.278	CLE	v	MIA	10th	12th	h	0.5	1,0,1,0,2,0,0,2,0,2	1.05	68%	68%	59%	33%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		'+155
Hunter Renfroe	-210	RF	R	5	.264	LAA	v	KC	26th	29th	h	0.5	1,1,1,1,0,1,1,2,0,2	1.0	68%	68%	58%	78%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		'+155
Manny Machado	-250	3B	R	3	.235	SD	@	ARI	13th	19th	h	0.5	0,1,1,0,1,1,1,1,0,1	0.9	67%	67%	71%	60%	.225 66-293, 13 HR, 37 RBI, 32 BB, 53 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	'+180
Andrew Mccutchen	-285	RF	R	3	.290	PIT	v	CIN	30th	22nd	h	0.5	0,2,2,1,1,1,1,0,1,0	1.0	67%	67%	67%	62%	.253 175-692, 34 HR, 100 RBI, 126 BB, 148 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Cody Bellinger	-155	CF	L	6	.290	CHC	v	LAD	23rd	2nd	h	0.5	1,0,1,5,1,1,1,2,2,1	1.11	67%	67%	61%	100%	.300 9-30, 4 HR, 4 RBI, 5 BB, 4 SO	Urias	L		'+115
Kevin Pillar	-150	LF	R	-	.241	ATL	v	HOU	14th	1st	h	0.5	1,1,1,2,0,0,0,1,1	0.78	67%	70%	61%	60%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		'+115
Yonathan Daza	-200	CF	R	7	.262	COL	@	PHI	22nd	13th	h	0.5	1,0,0,1,0,1,1,1,1,1	0.94	67%	67%	58%	64%	.258 8-31, 0 HR, 2 RBI, 2 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Wilmer Flores	-250	1B	R	2	.302	SF	v	NYM	11th	11th	h	0.5	0,1,2,3,1,0,3,1,1,0	1.07	67%	67%	57%	53%	.231 12-52, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Jose Trevino	-190	C	R	7	.220	NYY	v	TOR	19th	21st	h	0.5	1,1,1,0,1,0,1,0,1,2	0.75	67%	67%	53%	35%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+145
Lane Thomas	-175	RF	R	7	.286	WSH	@	MIN	2nd	14th	h	0.5	0,0,2,1,2,0,0,1,1,1	1.11	67%	67%	49%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		'+130
Joey Meneses	-230	1B	R	4	.225	WSH	@	MIN	2nd	14th	h	0.5	1,0,2,2,0,1,0,2,1,2	0.94	65%	65%	79%	0%		Mahle	R		'+170
Nick Castellanos	-230	RF	R	4	.289	PHI	v	COL	27th	30th	h	0.5	1,1,0,3,1,0,2,1,1,2	1.1	65%	65%	68%	77%	.346 28-81, 4 HR, 14 RBI, 10 BB, 16 SO	Davis	R		'+170
Jt Realmuto	-255	C	R	6	.269	PHI	v	COL	27th	30th	h	0.5	1,1,0,2,3,2,1,0,1,0	1.06	65%	65%	65%	71%	.331 51-154, 5 HR, 23 RBI, 17 BB, 33 SO	Davis	R		'+185
Justin Turner	-195	1B	R	3	.257	BOS	@	MIL	5th	6th	h	0.5	1,0,2,0,2,1,1,2,2,1	0.95	65%	65%	61%	56%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Cj Cron	-170	1B	R	4	.258	COL	@	PHI	22nd	13th	h	0.5	2,1,1,0,2,1,0,1,1,1	1.0	65%	65%	60%	73%	.345 30-87, 8 HR, 21 RBI, 4 BB, 19 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jorge Soler	-225	LF	R	2	.267	MIA	@	CLE	15th	4th	h	0.5	1,3,1,1,0,2,1,0,0,0	0.94	65%	65%	57%	44%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	'+165
Ryan Mcmahon	-160	2B	L	5	.246	COL	@	PHI	22nd	13th	h	0.5	1,3,2,1,0,0,0,1,2,0	0.85	65%	65%	56%	66%	.293 24-82, 7 HR, 17 RBI, 12 BB, 32 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+120
Rowdy Tellez	-150	1B	L	4	.237	MIL	v	BOS	21st	26th	h	0.5	1,0,1,1,2,2,2,0,1,0	0.82	65%	65%	56%	57%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jurickson Profar	-195	LF	S	1	.200	COL	@	PHI	22nd	13th	h	0.5	0,0,1,2,1,1,0,1,1,1	0.76	65%	65%	55%	44%	.239 11-46, 0 HR, 2 RBI, 4 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Trent Grisham	-115	CF	L	8	.225	SD	@	ARI	13th	19th	h	0.5	1,0,1,0,2,2,1,0,0,0	0.8	65%	65%	53%	65%	.240 40-167, 8 HR, 19 RBI, 26 BB, 48 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-115
Jd Davis	-205	1B	R	4	.333	SF	v	NYM	11th	11th	h	0.5	1,1,3,0,2,2,0,0,2,0	1.12	65%	65%	52%	80%	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lucchesi	L		'+150
Harold Ramirez	-265	LF	R	5	.354	TB	v	CHW	25th	15th	h	0.5	2,2,2,1,3,1,0,3,0,1	1.21	64%	64%	65%	69%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Christian Vazquez	-170	C	R	8	.318	MIN	v	WSH	17th	28th	h	0.5	1,1,0,1,0,3,1,1,2,0	1.0	64%	64%	59%	57%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Christian Bethancourt	-180	C	R	9	.243	TB	v	CHW	25th	15th	h	0.5	1,1,1,2,2,0,1,1,0,0	0.82	64%	64%	51%	0%		Kopech	R		'+135
Kyle Isbel	-120	CF	L	5	.200	KC	@	LAA	6th	7th	h	0.5	0,0,1,1,1,1,2,0,0,1	0.71	64%	64%	40%	17%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Alex Bregman	-250	3B	R	2	.216	HOU	@	ATL	9th	5th	h	0.5	1,2,1,0,1,1,1,2,1,1	0.84	63%	63%	70%	71%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		'+180
Vinnie Pasquantino	-210	1B	L	3	.270	KC	@	LAA	6th	7th	h	0.5	2,1,0,1,1,0,1,3,0,2	0.89	63%	63%	69%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		'+155
Aaron Judge	-210	RF	R	2	.273	NYY	v	TOR	19th	21st	h	0.5	1,1,0,0,1,1,0,0,2,0	0.95	63%	63%	67%	68%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+155
Jeremy Pena	-230	SS	R	6	.211	HOU	@	ATL	9th	5th	h	0.5	1,0,0,1,2,0,1,1,1,2	0.84	63%	63%	65%	33%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		'+170
Brian Anderson	-195	3B	R	6	.273	MIL	v	BOS	21st	26th	h	0.5	1,0,3,0,1,2,1,0,0,0	0.95	63%	63%	65%	75%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Willy Adames	-215	SS	R	3	.254	MIL	v	BOS	21st	26th	h	0.5	0,2,1,0,1,2,0,0,1,0	0.95	63%	63%	63%	49%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Teoscar Hernandez	-230	RF	R	4	.240	SEA	v	STL	28th	16th	h	0.5	1,0,2,0,2,2,2,1,1,2	0.95	63%	63%	63%	50%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		'+170
Matt Olson	-195	1B	L	2	.280	ATL	v	HOU	14th	1st	h	0.5	0,1,0,1,2,2,0,1,0,1	1.11	63%	63%	62%	56%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		'+145
Jose Miranda	-190	1B	R	6	.213	MIN	v	WSH	17th	28th	h	0.5	1,1,0,0,1,2,2,1,0,1	0.84	63%	63%	62%	0%		Williams	R		'+140
Luis Garcia	-195	2B	L	6	.234	WSH	@	MIN	2nd	14th	h	0.5	0,1,1,2,2,0,2,1,1,0	0.85	62%	62%	63%	0%		Mahle	R		'+145
Anthony Santander	-190	RF	S	4	.206	BAL	v	DET	16th	20th	h	0.5	1,1,1,2,0,0,1,1,0,1	0.81	62%	62%	61%	53%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		'+140
Josh Rojas	-250	3B	L	1	.317	ARI	v	SD	12th	8th	h	0.5	0,0,2,1,0,1,1,3,0,1	1.19	62%	62%	60%	51%	.276 43-156, 3 HR, 22 RBI, 21 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Spencer Steer	-215	3B	R	7	.302	CIN	@	PIT	20th	27th	h	0.5	0,2,0,1,2,0,3,2,0,1	1.0	62%	62%	57%	59%	.190 11-58, 3 HR, 6 RBI, 12 BB, 14 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Dominic Smith	-160	1B	L	3	.226	WSH	@	MIN	2nd	14th	h	0.5	0,1,0,1,0,1,0,2,1,2	0.88	62%	62%	50%	25%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		'+120
Jorge Mateo	-225	SS	R	7	.362	BAL	v	DET	16th	20th	h	0.5	0,1,2,3,1,0,2,1,0,0	1.06	62%	62%	49%	50%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		'+165
Jack Suwinski	-145	CF	L	6	.263	PIT	v	CIN	30th	22nd	h	0.5	1,0,2,1,2,1,1,1,0,0	0.77	62%	62%	47%	27%	.098 6-61, 2 HR, 5 RBI, 8 BB, 26 SO	Ashcraft	R		'+110
Joey Bart	-165	C	R	7	.333	SF	v	NYM	11th	11th	h	0.5	0,0,2,2,1,2,1,0	1.0	62%	60%	46%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		'+125
