NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	-220	LF	R	5	.321	ARI	@	PHI	18th	13th	h	0.5	4,1,1,1,1,2,1,1,2,1	1.21	74%	100%	65%	79%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		'+160
Alex Verdugo	-265	RF	L	1	.290	BOS	@	LAA	10th	7th	h	0.5	0,0,1,1,1,2,1,1,0,1	1.13	74%	70%	63%	75%	.304 28-92, 1 HR, 3 RBI, 13 BB, 13 SO	Canning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Lane Thomas	-195	RF	R	1	.290	WSH	v	SD	4th	8th	h	0.5	1,3,1,1,1,1,3,0,1,1	1.09	74%	90%	49%	40%	.161 5-31, 1 HR, 1 RBI, 0 BB, 8 SO	Darvish	R		'+145
Ketel Marte	-215	2B	S	2	.277	ARI	@	PHI	18th	13th	h	0.5	1,1,2,0,2,3,1,0,2,1	1.07	73%	80%	66%	83%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Covey	R		'+160
Josh Jung	-235	3B	R	5	.263	TEX	@	PIT	11th	27th	h	0.5	2,1,1,2,1,1,0,2,1,2	1.05	73%	90%	58%	0%		Hill	L		'+175
Mookie Betts	-140	RF	R	1	.250	LAD	@	ATL	12th	5th	h	0.5	1,1,1,1,2,1,0,1,1,1	0.96	72%	90%	72%	70%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		'+105
Austin Riley	-225	3B	R	3	.256	ATL	v	LAD	17th	2nd	h	0.5	1,1,1,2,2,0,1,2,1,0	0.98	72%	80%	66%	70%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		'+165
Jonathan India	-270	2B	R	1	.287	CIN	v	STL	27th	16th	h	0.5	2,0,1,1,1,0,2,0,1,0	1.06	72%	60%	64%	74%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Wainwright	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Randy Arozarena	-210	LF	R	3	.308	TB	v	TOR	9th	21st	h	0.5	2,0,0,0,2,1,0,0,3,2	1.13	72%	50%	60%	60%	.242 38-157, 3 HR, 23 RBI, 16 BB, 48 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	'+155
Matt Chapman	-180	3B	R	5	.299	TOR	@	TB	1st	9th	h	0.5	1,1,1,0,0,1,2,1,0,1	1.13	72%	70%	59%	37%	.158 27-171, 5 HR, 13 RBI, 25 BB, 44 SO	Bradley	R		'+135
Nolan Gorman	-250	DH	L	3	.301	STL	@	CIN	29th	22nd	h	0.5	1,2,1,3,1,1,3,1,1,1	1.0	72%	100%	49%	30%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Ashcraft	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Masataka Yoshida	-255	LF	L	2	.308	BOS	@	LAA	10th	7th	h	0.5	2,2,1,1,1,2,0,1,2,0	1.2	72%	80%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		'+185
Mike Trout	-225	CF	R	2	.276	LAA	v	BOS	23rd	26th	h	0.5	0,1,1,2,1,0,2,0,0,1	1.07	71%	60%	70%	76%	.305 76-249, 10 HR, 30 RBI, 44 BB, 71 SO	Bello	R		'+165
Will Smith	-165	C	R	3	.297	LAD	@	ATL	12th	5th	h	0.5	0,0,0,1,0,2,2,1,1,1	1.06	71%	60%	61%	62%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Gio Urshela	-260	3B	R	8	.302	LAA	v	BOS	23rd	26th	h	0.5	0,1,2,1,1,1,2,2,0,0	1.09	71%	70%	61%	68%	.309 64-207, 9 HR, 45 RBI, 14 BB, 40 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Jd Martinez	-130	DH	R	5	.264	LAD	@	ATL	12th	5th	h	0.5	4,1,1,1,1,1,1,0,1,1	1.03	70%	90%	69%	79%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Strider	R		-105
Anthony Santander	-150	RF	S	3	.259	BAL	@	NYY	3rd	3rd	h	0.5	0,1,1,1,2,0,2,1,0,0	0.98	70%	60%	62%	52%	.188 37-197, 11 HR, 31 RBI, 15 BB, 55 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	'+115
Hunter Renfroe	-220	RF	R	4	.261	LAA	v	BOS	23rd	26th	h	0.5	0,1,2,3,1,0,0,2,0,2	1.02	70%	60%	58%	69%	.239 22-92, 8 HR, 30 RBI, 9 BB, 34 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
William Contreras	-160	C	R	5	.252	MIL	v	HOU	5th	1st	h	0.5	1,2,1,0,1,0,0,0,1,0	0.92	70%	50%	57%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		'+120
Harold Ramirez	-260	DH	R	5	.317	TB	v	TOR	9th	21st	h	0.5	1,1,0,1,1,3,0,2,1,0	1.11	69%	70%	65%	72%	.309 30-97, 2 HR, 7 RBI, 6 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+190
Jarren Duran	-210	CF	L	5	.321	BOS	@	LAA	10th	7th	h	0.5	0,0,0,1,2,2,1,0,0,1	1.12	69%	50%	56%	100%	.333 3-9, 0 HR, 0 RBI, 3 BB, 6 SO	Canning	R		'+155
Tyler Stephenson	-260	C	R	5	.255	CIN	v	STL	27th	16th	h	0.5	1,0,0,1,1,0,1,2,2,0	0.89	69%	60%	56%	65%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Orlando Arcia	-175	SS	R	9	.319	ATL	v	LAD	17th	2nd	h	0.5	2,0,0,1,1,2,2,1,1,0	1.12	69%	70%	55%	33%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Miller	R		'+130
Shohei Ohtani	-250	SP	L	3	.142	LAA	v	BOS	23rd	26th	h	0.5	0,1,1,0,2,0,0,4,1,1	1.09	68%	60%	98%	76%	.853 29-34, 1 HR, 2 RBI, 7 BB, 4 SO	Bello	R		'+180
Alec Bohm	-245	1B	R	7	.257	PHI	v	ARI	15th	19th	h	0.5	0,1,1,0,1,0,2,1,1,1	0.96	68%	70%	66%	33%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Nelson	R		'+180
Cedric Mullins	-160	CF	L	1	.283	BAL	@	NYY	3rd	3rd	h	0.5	5,1,1,1,1,0,1,2,0,4	1.04	68%	80%	65%	59%	.215 54-251, 7 HR, 17 RBI, 16 BB, 51 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	'+120
Jt Realmuto	-250	C	R	6	.276	PHI	v	ARI	15th	19th	h	0.5	0,0,0,0,2,2,1,2,1,1	1.02	68%	60%	65%	61%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Nelson	R		'+185
Ty France	-250	1B	R	2	.260	SEA	v	OAK	30th	24th	h	0.5	2,0,0,0,1,1,2,1,1,2	1.0	68%	70%	65%	71%	.262 49-187, 2 HR, 24 RBI, 13 BB, 31 SO	Medina	R		'+185
Ryan Mountcastle	-210	1B	R	4	.237	BAL	@	NYY	3rd	3rd	h	0.5	0,0,1,0,1,2,0,0,0,2	0.98	68%	40%	64%	59%	.217 38-175, 4 HR, 24 RBI, 13 BB, 61 SO	Cole	R	.176 3-17, 0 HR, 4 RBI, 2 BB, 5 SO	'+155
Robbie Grossman	-170	RF	S	8	.242	TEX	@	PIT	11th	27th	h	0.5	0,0,1,1,1,2,1,3,0,2	0.9	68%	70%	56%	50%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Hill	L	.000 0-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+130
Harrison Bader	-200	CF	R	6	.277	NYY	v	BAL	19th	25th	h	0.5	1,1,1,0,1,0,0,1,0,1	0.95	68%	60%	51%	80%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Jose Altuve	-275	2B	R	1	.222	HOU	@	MIL	16th	6th	h	0.5	1,1,0	0.67	67%	60%	74%	75%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Rea	R		'+195
Francisco Lindor	-215	SS	S	2	.238	NYM	@	CHC	8th	17th	h	0.5	2,0,3,0,2,1,1,2,0,0	0.9	67%	60%	70%	65%	.277 26-94, 4 HR, 12 RBI, 19 BB, 22 SO	Smyly	L	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	'+160
Dj Lemahieu	-245	3B	R	4	.252	NYY	v	BAL	19th	25th	h	0.5	0,1,0,0,0,1,2,1,1,0	0.91	67%	50%	69%	76%	.296 85-287, 6 HR, 28 RBI, 29 BB, 41 SO	Bradish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Corbin Carroll	-175	LF	L	3	.281	ARI	@	PHI	18th	13th	h	0.5	0,1,2,0,1,1,1,0,1,0	0.96	67%	60%	69%	100%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		'+130
Gleyber Torres	-275	2B	R	1	.253	NYY	v	BAL	19th	25th	h	0.5	1,2,0,2,0,2,1,1,0,0	0.92	67%	60%	65%	73%	.308 84-273, 18 HR, 49 RBI, 37 BB, 48 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Ezequiel Duran	-225	SS	R	7	.308	TEX	@	PIT	11th	27th	h	0.5	0,2,3,1,1,0,2,1,2,0	1.05	67%	70%	64%	0%		Hill	L		'+165
Josh Lowe	-215	RF	L	6	.309	TB	v	TOR	9th	21st	h	0.5	0,3,1,2,2,0,0,0,2,2	1.08	67%	60%	62%	93%	.341 14-41, 3 HR, 12 RBI, 0 BB, 7 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Kevin Kiermaier	-135	CF	L	9	.310	TOR	@	TB	1st	9th	h	0.5	0,1,1,1,2,2,3,1,0,2	1.03	67%	80%	58%	67%	.250 9-36, 0 HR, 0 RBI, 0 BB, 9 SO	Bradley	R		'+105
Ian Happ	-155	LF	S	3	.288	CHC	v	NYM	13th	11th	h	0.5	0,0,1,2,0,1,0,1,3,2	1.04	67%	60%	56%	44%	.167 14-84, 5 HR, 15 RBI, 11 BB, 36 SO	Senga	R		'+115
Mark Vientos	-145	3B	R	-	.182	NYM	@	CHC	8th	17th	h	0.5	0,1,1	0.67	67%	40%	25%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Matt Mclain	-265	SS	R	2	.250	CIN	v	STL	27th	16th	h	0.5	2,0,0,2,1,1	1.0	67%	67%	0%	0%		Wainwright	R		'+190
Ozzie Albies	-200	2B	S	5	.251	ATL	v	LAD	17th	2nd	h	0.5	0,0,0,1,1,1,2,1,0,0	0.98	66%	50%	69%	67%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Miller	R		'+150
Nick Castellanos	-260	RF	R	4	.295	PHI	v	ARI	15th	19th	h	0.5	0,2,1,0,1,1,0,0,3,0	1.15	66%	50%	68%	55%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Nelson	R		'+185
Aaron Judge	-215	CF	R	2	.299	NYY	v	BAL	19th	25th	h	0.5	4,1,2,1,1,2,1,2,0,0	1.08	66%	80%	67%	69%	.318 110-346, 41 HR, 88 RBI, 71 BB, 121 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Kyle Tucker	-260	RF	L	5	.277	HOU	@	MIL	16th	6th	h	0.5	1,0,1,2,3,1,0,2,1,1	0.98	66%	80%	63%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+185
Gabriel Moreno	-160	C	R	8	.301	ARI	@	PHI	18th	13th	h	0.5	0,1,0,2,1,2,2,0,0,1	1.0	65%	60%	62%	0%		Covey	R		'+120
Justin Turner	-250	DH	R	3	.272	BOS	@	LAA	10th	7th	h	0.5	0,0,3,2,1,0,1,0,1,2	1.0	65%	60%	61%	63%	.269 45-167, 6 HR, 21 RBI, 27 BB, 24 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Leody Taveras	-210	CF	S	9	.305	TEX	@	PIT	11th	27th	h	0.5	2,2,1,0,1,1,1,0,2,1	1.06	65%	80%	56%	0%		Hill	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Rowdy Tellez	-145	1B	L	4	.255	MIL	v	HOU	5th	1st	h	0.5	2,1,0,0,0,0,2,1,1,1	0.81	65%	60%	56%	23%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	France	R		'+110
Josh Bell	-210	DH	S	5	.228	CLE	v	CHW	22nd	15th	h	0.5	0,1,1,1,1,1,1,1,1,0	0.8	64%	80%	63%	91%	.324 22-68, 0 HR, 15 RBI, 9 BB, 16 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Teoscar Hernandez	-190	RF	R	7	.239	SEA	v	OAK	30th	24th	h	0.5	0,1,1,2,0,2,2,1,3,1	0.94	64%	80%	63%	57%	.195 24-123, 3 HR, 13 RBI, 13 BB, 49 SO	Medina	R		'+140
Adley Rutschman	-160	C	S	2	.271	BAL	@	NYY	3rd	3rd	h	0.5	0,1,0,1,1,1,1,0,2,2	0.98	64%	70%	61%	90%	.483 29-60, 3 HR, 7 RBI, 18 BB, 17 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Eugenio Suarez	-170	3B	R	5	.230	SEA	v	OAK	30th	24th	h	0.5	2,0,2,1,0,1,2,1,0,1	0.87	64%	70%	61%	57%	.219 25-114, 8 HR, 19 RBI, 21 BB, 44 SO	Medina	R		'+130
Spencer Steer	-265	3B	R	4	.257	CIN	v	STL	27th	16th	h	0.5	1,2,1,1,2,0,3,0,0,2	0.98	64%	70%	57%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		'+190
Edmundo Sosa	-180	3B	R	9	.280	PHI	v	ARI	15th	19th	h	0.5	0,1,3,1,0,0,0,0,1,1	0.83	64%	50%	41%	50%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Nelson	R		'+135
Andrew Mccutchen	-250	DH	R	1	.266	PIT	v	TEX	6th	18th	h	0.5	2,0,1,3,2,1,1,0,3,1	0.93	63%	80%	67%	64%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+185
Jeff Mcneil	-280	2B	L	7	.292	NYM	@	CHC	8th	17th	h	0.5	1,2,1,2,1,2,2,1,0,0	1.02	63%	80%	67%	50%	.222 16-72, 2 HR, 8 RBI, 5 BB, 6 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+200
Jeimer Candelario	-185	3B	S	6	.274	WSH	v	SD	4th	8th	h	0.5	4,2,0,2,3,3,2,0,1,1	1.04	63%	80%	59%	100%	.615 8-13, 3 HR, 8 RBI, 0 BB, 1 SO	Darvish	R		'+140
Rafael Devers	-255	3B	L	4	.254	BOS	@	LAA	10th	7th	h	0.5	1,0,0,2,2,0,2,2,1,1	1.0	62%	70%	70%	72%	.280 42-150, 14 HR, 32 RBI, 7 BB, 23 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Eddie Rosario	-195	LF	L	-	.248	ATL	v	LAD	17th	2nd	h	0.5	2,1,0,0,1,0,1,1,2,1	0.85	62%	70%	65%	62%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Miller	R		'+145
Jeremy Pena	-250	SS	R	6	.242	HOU	@	MIL	16th	6th	h	0.5	0,0,1,0,2,1,1,0,3,0	0.94	62%	50%	65%	0%		Rea	R		'+180
Matt Olson	-220	1B	L	2	.239	ATL	v	LAD	17th	2nd	h	0.5	0,1,2,2,0,2,1,0,0,0	0.89	62%	50%	62%	50%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		'+165
Ramon Laureano	-200	RF	R	2	.203	OAK	@	SEA	7th	10th	h	0.5	0,0,0,0,1,1,0,2,1,1	0.76	62%	50%	61%	70%	.281 61-217, 9 HR, 29 RBI, 9 BB, 62 SO	Gonzales	L	.154 4-26, 1 HR, 2 RBI, 1 BB, 8 SO	'+150
Yan Gomes	-175	C	R	9	.293	CHC	v	NYM	13th	11th	h	0.5	1,2,0,0,0,1,3,0,0,1	1.04	62%	50%	59%	67%	.265 31-117, 2 HR, 16 RBI, 12 BB, 30 SO	Senga	R		'+130
Paul Dejong	-210	SS	R	8	.289	STL	@	CIN	29th	22nd	h	0.5	2,2,0,0,1,1,0,1,1,0	1.0	62%	60%	58%	51%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		'+155
Dominic Smith	-175	1B	L	5	.258	WSH	v	SD	4th	8th	h	0.5	1,0,0,1,1,2,2,0,0,0	0.91	62%	50%	50%	33%	.100 3-30, 1 HR, 2 RBI, 2 BB, 12 SO	Darvish	R		'+130
Pablo Reyes	-170	3B	R	-	.296	BOS	@	LAA	10th	7th	h	0.5	0,0,0,2,1,2,1,2	1.0	62%	50%	35%	67%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Carlos Correa	-260	SS	R	2	.213	MIN	v	SF	26th	23rd	h	0.5	2,1,1,0,1,1,0,2,2,1	0.82	61%	80%	69%	77%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Cobb	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	'+185
George Springer	-235	RF	R	1	.235	TOR	@	TB	1st	9th	h	0.5	1,2,2,2,0,1,2,0,2,1	0.93	61%	80%	68%	49%	.170 38-223, 12 HR, 30 RBI, 38 BB, 65 SO	Bradley	R		'+170
Christian Yelich	-220	LF	L	1	.257	MIL	v	HOU	5th	1st	h	0.5	1,2,1,0,0,2,2,2,0,1	0.98	61%	70%	68%	80%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		'+160
Amed Rosario	-260	SS	R	2	.241	CLE	v	CHW	22nd	15th	h	0.5	1,0,1,2,0,0,1,0,3,3	1.0	61%	60%	67%	68%	.291 55-189, 2 HR, 14 RBI, 8 BB, 37 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	'+190
Ezequiel Tovar	-225	SS	R	9	.216	COL	v	MIA	20th	12th	h	0.5	1,1,1,0,1,0,0,1,1,0	0.75	61%	60%	67%	0%		Perez	R		'+165
Kebryan Hayes	-275	3B	R	5	.236	PIT	v	TEX	6th	18th	h	0.5	1,0,1,3,0,1,1,0,0,0	0.89	61%	50%	66%	0%		Eovaldi	R		'+195
Trey Mancini	-165	1B	R	7	.257	CHC	v	NYM	13th	11th	h	0.5	0,0,1,2,0,1,0,1,1,0	0.85	61%	50%	66%	75%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		'+125
Pete Alonso	-205	1B	R	3	.225	NYM	@	CHC	8th	17th	h	0.5	0,1,1,1,1,1,1,0,0,0	0.82	61%	60%	64%	62%	.197 15-76, 9 HR, 20 RBI, 9 BB, 15 SO	Smyly	L	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	'+150
Carlos Santana	-180	1B	S	3	.239	PIT	v	TEX	6th	18th	h	0.5	1,0,1,1,1,1,0,1,1,0	0.86	61%	70%	61%	67%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Eovaldi	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Adam Frazier	-175	2B	L	7	.250	BAL	@	NYY	3rd	3rd	h	0.5	2,3,1,1,1,0,1,1,1,0	0.76	61%	80%	60%	65%	.267 12-45, 0 HR, 5 RBI, 7 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brandon Drury	-210	2B	R	6	.241	LAA	v	BOS	23rd	26th	h	0.5	2,1,1,1,1,1,0,2,1,0	0.86	61%	80%	58%	62%	.264 29-110, 1 HR, 13 RBI, 10 BB, 33 SO	Bello	R		'+155
Kyle Farmer	-250	2B	R	4	.299	MIN	v	SF	26th	23rd	h	0.5	0,1,3,2,0,2,1,3,1,1	1.0	61%	80%	50%	53%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Alex Bregman	-270	3B	R	2	.222	HOU	@	MIL	16th	6th	h	0.5	2,0,1,1,3,0,2,1,1,0	0.85	60%	70%	70%	75%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		'+195
Austin Hays	-155	LF	R	6	.305	BAL	@	NYY	3rd	3rd	h	0.5	3,0,0,3,1,1,0,1,1,1	1.1	60%	70%	65%	55%	.232 42-181, 8 HR, 26 RBI, 18 BB, 40 SO	Cole	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 2 SO	'+115
Mike Yastrzemski	-175	CF	L	5	.246	SF	@	MIN	2nd	14th	h	0.5	0,0,0,0,0,2,0,1,2,2	0.93	60%	40%	58%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Byron Buxton	-230	DH	R	3	.231	MIN	v	SF	26th	23rd	h	0.5	0,0,1,1,2,2,2,0,0,0	0.84	60%	50%	56%	67%	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	Cobb	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+170
Brent Rooker	-205	LF	R	3	.276	OAK	@	SEA	7th	10th	h	0.5	0,0,2,0,0,2,0,0,0,2	0.95	60%	30%	46%	33%	.091 3-33, 0 HR, 0 RBI, 3 BB, 15 SO	Gonzales	L		'+150
