NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	-230	LF	S	2	.255	PIT	@	LAA	19th	7th	h	0.5	1,0,0,0,2,0,1,1,1,0	0.98	70%	50%	62%	0%		Detmers	L		'+170
Kyle Tucker	-260	RF	L	3	.303	HOU	@	OAK	27th	24th	h	0.5	3,1,1,1,4,1,2,0,1,0	1.1	69%	80%	63%	63%	.237 57-240, 16 HR, 52 RBI, 19 BB, 43 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
William Contreras	-285	C	R	2	.277	MIL	v	ATL	10th	5th	h	0.5	2,1,3,0,1,3,2,2,1,2	1.03	69%	90%	57%	0%		Winans	R		'+205
Jose Abreu	-260	1B	R	4	.242	HOU	@	OAK	27th	24th	h	0.5	1,0,2,1,0,2,3,1,0,0	0.94	68%	60%	72%	64%	.236 61-259, 13 HR, 37 RBI, 26 BB, 65 SO	Blackburn	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Luis Robert	-240	CF	R	3	.272	CHW	@	MIN	2nd	14th	h	0.5	0,1,1,1,4,1,0,1,1,1	1.04	68%	80%	69%	71%	.264 34-129, 10 HR, 26 RBI, 15 BB, 33 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	'+175
Alec Bohm	-235	1B	R	7	.281	PHI	@	CLE	15th	4th	h	0.5	2,0,0,2,1,0,1,2,0,2	1.06	68%	60%	66%	0%		Bibee	R		'+170
Wander Franco	-240	SS	S	2	.270	TB	v	BAL	22nd	25th	h	0.5	0,2,0,0,0,1,1,1,0,0	1.06	67%	40%	70%	73%	.330 38-115, 4 HR, 24 RBI, 14 BB, 15 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Nick Castellanos	-245	RF	R	3	.286	PHI	@	CLE	15th	4th	h	0.5	0,1,1,1,0,0,0,1,0,1	1.14	67%	50%	68%	69%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		'+175
Amed Rosario	-260	SS	R	2	.256	CLE	v	PHI	14th	13th	h	0.5	1,1,1,2,0,0,1,1,3,1	1.06	67%	80%	67%	61%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		'+190
Anthony Santander	-170	RF	S	3	.266	BAL	@	TB	1st	9th	h	0.5	0,1,0,1,0,1,2,1,2,1	1.01	67%	70%	62%	71%	.261 71-272, 9 HR, 27 RBI, 16 BB, 77 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	'+125
Adley Rutschman	-210	C	S	2	.273	BAL	@	TB	1st	9th	h	0.5	0,1,1,1,1,2,1,2,0,0	1.03	67%	70%	61%	59%	.202 19-94, 5 HR, 14 RBI, 15 BB, 31 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Henry Davis	-195	C	R	5	.295	PIT	@	LAA	19th	7th	h	0.5	3,1,1,0,2,2,2,0,0,0	1.04	67%	60%	0%	0%		Detmers	L		'+145
Dj Lemahieu	-250	3B	R	5	.232	NYY	v	KC	26th	29th	h	0.5	1,1,0,1,1,3,2,1,1,1	0.84	66%	90%	69%	64%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Singer	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 0 SO	'+180
Kris Bryant	-235	RF	R	3	.252	COL	@	MIA	18th	12th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.95	66%	60%	69%	62%	.231 37-160, 11 HR, 30 RBI, 29 BB, 42 SO	Cueto	R	.385 5-13, 1 HR, 2 RBI, 1 BB, 5 SO	'+175
Jeremy Pena	-265	SS	R	7	.245	HOU	@	OAK	27th	24th	h	0.5	2,1,0,0,1,0,0,1,1,0	0.95	66%	50%	65%	69%	.238 29-122, 7 HR, 16 RBI, 4 BB, 24 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Anthony Rizzo	-215	1B	L	4	.244	NYY	v	KC	26th	29th	h	0.5	0,0,0,0,1,1,1,1,0,1	0.91	66%	50%	64%	67%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Matt Olson	-280	1B	L	4	.258	ATL	@	MIL	4th	6th	h	0.5	1,2,0,0,1,3,1,1,1,1	0.99	66%	80%	62%	44%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	'+200
Garrett Cooper	-265	1B	R	3	.259	MIA	v	COL	30th	30th	h	0.5	1,0,1,2,2,0,1,2,2,0	0.97	66%	70%	60%	70%	.260 19-73, 6 HR, 16 RBI, 0 BB, 19 SO	Anderson	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+190
Cj Cron	-200	1B	R	4	.255	COL	@	MIA	18th	12th	h	0.5	2,1,1,1,2,1,0,2,0,2	0.94	66%	80%	60%	61%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Josh Naylor	-265	1B	L	4	.312	CLE	v	PHI	14th	13th	h	0.5	2,0,2,2,2,1,1,1,3,2	1.16	66%	90%	57%	83%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		'+190
Alex Bregman	-205	3B	R	2	.249	HOU	@	OAK	27th	24th	h	0.5	2,1,0,2,4,1,1,0,1,1	0.97	65%	80%	70%	65%	.273 111-407, 20 HR, 84 RBI, 51 BB, 45 SO	Blackburn	R	.143 1-7, 1 HR, 3 RBI, 3 BB, 0 SO	'+150
Paul Goldschmidt	-255	1B	R	2	.280	STL	@	CHC	13th	17th	h	0.5	0,2,1,0,2,2,2,0,0,0	1.1	65%	50%	69%	72%	.298 138-463, 29 HR, 82 RBI, 71 BB, 116 SO	Smyly	L		'+185
Seiya Suzuki	-240	RF	R	5	.259	CHC	v	STL	28th	16th	h	0.5	0,1,2,4,1,0,1,0,1,1	0.96	65%	70%	66%	53%	.204 20-98, 0 HR, 7 RBI, 11 BB, 18 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+175
Matt Chapman	-225	3B	R	5	.260	TOR	@	SEA	6th	10th	h	0.5	1,0,0,1,0,1,3,1,0,0	0.95	65%	50%	59%	60%	.239 72-301, 11 HR, 34 RBI, 33 BB, 84 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+165
Orlando Arcia	-230	SS	R	8	.291	ATL	@	MIL	4th	6th	h	0.5	1,1,0,2,0,0,2,0,2,0	1.04	65%	50%	55%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+170
Carlos Correa	-235	SS	R	1	.227	MIN	v	CHW	16th	15th	h	0.5	0,0,2,1,0,3,2,0,1,1	0.89	64%	60%	69%	61%	.226 44-195, 10 HR, 34 RBI, 33 BB, 51 SO	Cease	R	.125 2-16, 0 HR, 3 RBI, 0 BB, 5 SO	'+170
Salvador Perez	-215	C	R	3	.249	KC	@	NYY	3rd	3rd	h	0.5	0,0,0,1,1,4,1,0,1,0	0.95	64%	50%	68%	64%	.245 50-204, 13 HR, 38 RBI, 6 BB, 42 SO	Cole	R	.083 1-12, 1 HR, 3 RBI, 0 BB, 3 SO	'+160
Marcell Ozuna	-275	DH	R	6	.238	ATL	@	MIL	4th	6th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.85	64%	30%	66%	72%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	'+195
Austin Hays	-200	LF	R	1	.294	BAL	@	TB	1st	9th	h	0.5	0,0,0,1,0,1,1,1,2,1	1.08	64%	60%	65%	60%	.250 62-248, 4 HR, 25 RBI, 11 BB, 69 SO	Mcclanahan	L	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	'+150
Josh Bell	-195	DH	S	6	.240	CLE	v	PHI	14th	13th	h	0.5	1,3,2,0,1,1,0,3,1,1	0.85	64%	80%	63%	62%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	'+145
Owen Miller	-265	2B	R	5	.270	MIL	v	ATL	10th	5th	h	0.5	1,0,0,0,1,1,1,0,3,1	0.91	64%	60%	58%	0%		Winans	R		'+190
Bryan De La Cruz	-285	LF	R	5	.277	MIA	v	COL	30th	30th	h	0.5	1,2,1,2,0,0,1,4,0,0	1.05	64%	60%	57%	55%	.358 19-53, 0 HR, 2 RBI, 9 BB, 8 SO	Anderson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Jurickson Profar	-200	LF	S	1	.242	COL	@	MIA	18th	12th	h	0.5	2,0,1,0,1,0,1,1,2,0	0.94	64%	60%	55%	48%	.207 12-58, 0 HR, 8 RBI, 8 BB, 6 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Elias Diaz	-185	C	R	5	.268	COL	@	MIA	18th	12th	h	0.5	2,0,1,0,0,0,1,0,1,1	0.93	64%	50%	54%	73%	.380 30-79, 10 HR, 18 RBI, 10 BB, 13 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+140
Chas Mccormick	-205	CF	R	8	.285	HOU	@	OAK	27th	24th	h	0.5	1,1,2,1,3,3,1,1,0,1	0.98	64%	90%	54%	67%	.261 29-111, 6 HR, 16 RBI, 19 BB, 38 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lars Nootbaar	-210	CF	L	-	.255	STL	@	CHC	13th	17th	h	0.5	0,1,1,0,1,1,2,1,1,1	0.94	64%	80%	42%	65%	.275 33-120, 8 HR, 22 RBI, 22 BB, 25 SO	Smyly	L		'+155
Bobby Witt	-225	SS	R	2	.247	KC	@	NYY	3rd	3rd	h	0.5	0,0,0,0,2,1,1,1,3,1	1.0	63%	60%	71%	75%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Andrew Mccutchen	-165	DH	R	3	.265	PIT	@	LAA	19th	7th	h	0.5	0,1,1,1,0,0,0,0,3,2	0.94	63%	50%	67%	75%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Detmers	L		'+125
Ty France	-175	1B	R	7	.251	SEA	v	TOR	9th	21st	h	0.5	2,0,0,1,0,0,0,0,0,0	0.97	63%	20%	65%	39%	.231 18-78, 3 HR, 8 RBI, 7 BB, 19 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Adolis Garcia	-215	RF	R	4	.261	TEX	v	LAD	12th	2nd	h	0.5	1,0,0,0,2,0,3,1,0,2	1.0	63%	50%	64%	33%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		'+160
Alex Kirilloff	-255	1B	L	4	.284	MIN	v	CHW	16th	15th	h	0.5	2,0,1,3,2,2,0,1,0,1	0.9	63%	70%	63%	80%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Teoscar Hernandez	-185	RF	R	5	.247	SEA	v	TOR	9th	21st	h	0.5	3,2,0,1,1,0,0,0,1,1	0.95	63%	60%	63%	40%	.125 6-48, 4 HR, 4 RBI, 1 BB, 25 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
Jp Crawford	-170	SS	L	1	.258	SEA	v	TOR	9th	21st	h	0.5	0,2,2,1,0,3,1,0,1,1	0.92	63%	70%	62%	53%	.181 19-105, 1 HR, 5 RBI, 13 BB, 22 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jeimer Candelario	-225	3B	S	3	.259	WSH	v	SF	20th	23rd	h	0.5	0,1,0,2,0,0,1,1,1,1	0.96	63%	60%	59%	38%	.120 6-50, 0 HR, 1 RBI, 1 BB, 9 SO	Webb	R		'+165
Ryan Mcmahon	-195	3B	L	6	.251	COL	@	MIA	18th	12th	h	0.5	0,0,2,1,0,0,1,1,2,0	0.93	63%	50%	56%	57%	.277 28-101, 5 HR, 21 RBI, 19 BB, 32 SO	Cueto	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+145
Maikel Garcia	-240	3B	R	1	.277	KC	@	NYY	3rd	3rd	h	0.5	2,1,0,2,1,0,0,1,1,0	1.02	63%	60%	44%	75%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Cole	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Michael Harris	-220	CF	L	9	.268	ATL	@	MIL	4th	6th	h	0.5	1,2,1,1,2,0,2,1,0,0	0.92	62%	70%	73%	0%		Houser	R		'+160
Julio Rodriguez	-250	CF	R	2	.244	SEA	v	TOR	9th	21st	h	0.5	0,1,0,0,1,0,2,1,0,2	1.01	62%	50%	68%	73%	.318 14-44, 0 HR, 1 RBI, 2 BB, 12 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Josh Lowe	-170	RF	L	7	.274	TB	v	BAL	22nd	25th	h	0.5	1,0,1,2,0,1,0,0,0,1	0.94	62%	50%	62%	68%	.240 18-75, 3 HR, 4 RBI, 8 BB, 25 SO	Rodriguez	R		'+125
Christopher Morel	-195	CF	R	6	.265	CHC	v	STL	28th	16th	h	0.5	1,0,0,1,1,1,3,0,0,0	0.96	62%	50%	59%	73%	.337 34-101, 3 HR, 15 RBI, 9 BB, 29 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Yan Gomes	-225	C	R	7	.265	CHC	v	STL	28th	16th	h	0.5	0,3,0,1,1,0,1,1,1,0	0.86	62%	60%	59%	71%	.406 41-101, 3 HR, 16 RBI, 8 BB, 19 SO	Mikolas	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 0 SO	'+165
Sean Murphy	-250	C	R	5	.290	ATL	@	MIL	4th	6th	h	0.5	1,0,1,0,0,1,1,4,0,1	1.01	62%	60%	57%	0%		Houser	R		'+180
Myles Straw	-170	CF	R	8	.245	CLE	v	PHI	14th	13th	h	0.5	1,2,1,2,1,0,1,0,1,1	0.82	62%	80%	55%	0%		Wheeler	R		'+130
Dominic Smith	-255	1B	L	7	.260	WSH	v	SF	20th	23rd	h	0.5	0,2,3,0,1,2,0,0,1,0	0.93	62%	50%	50%	61%	.354 28-79, 3 HR, 20 RBI, 12 BB, 11 SO	Webb	R		'+185
Ryan Ohearn	-180	1B	L	-	.304	BAL	@	TB	1st	9th	h	0.5	1,1,1,1,0,0,2,0,1,1	0.91	62%	70%	45%	52%	.200 13-65, 4 HR, 8 RBI, 5 BB, 17 SO	Mcclanahan	L		'+135
Dane Myers	-150	RF	R	9	.333	MIA	v	COL	30th	30th	h	0.5	0,0,0,3,3,1,0,2,2,0	1.23	62%	50%	0%	0%		Anderson	R		'+115
Eduardo Escobar	-175	3B	S	-	.250	LAA	v	PIT	24th	27th	h	0.5	0,0,2,1,1,1,0,0,2,1	0.88	62%	60%	0%	0%		Bido	R		'+130
Patrick Bailey	-230	C	S	7	.265	SF	@	WSH	29th	28th	h	0.5	0,0,0,0,1,0,1,0,1,1	0.91	62%	40%	0%	0%		Gray	R		'+170
Rafael Devers	-280	3B	L	4	.254	BOS	v	NYM	17th	11th	h	0.5	0,0,2,1,3,0,1,0,2,0	0.98	61%	50%	70%	73%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+200
Jt Realmuto	-240	C	R	5	.246	PHI	@	CLE	15th	4th	h	0.5	1,1,1,1,0,1,1,0,2,3	0.89	61%	80%	65%	100%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Bibee	R		'+175
Randy Arozarena	-225	LF	R	4	.269	TB	v	BAL	22nd	25th	h	0.5	0,0,0,2,0,0,3,0,2,0	0.97	61%	30%	60%	62%	.332 64-193, 17 HR, 42 RBI, 18 BB, 63 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Hunter Renfroe	-220	RF	R	7	.243	LAA	v	PIT	24th	27th	h	0.5	0,0,0,0,0,2,2,0,1,1	0.91	61%	40%	58%	62%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		'+160
Jorge Soler	-225	DH	R	2	.244	MIA	v	COL	30th	30th	h	0.5	0,1,1,1,0,0,1,1,1,1	0.89	61%	70%	57%	74%	.304 38-125, 9 HR, 22 RBI, 10 BB, 16 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Leody Taveras	-175	CF	S	9	.284	TEX	v	LAD	12th	2nd	h	0.5	0,2,0,0,0,0,2,1,1,0	1.02	61%	40%	56%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		'+130
Mj Melendez	-145	RF	L	4	.212	KC	@	NYY	3rd	3rd	h	0.5	1,1,0,1,1,2,1,1,0,1	0.77	61%	80%	55%	75%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Harrison Bader	-250	CF	R	7	.243	NYY	v	KC	26th	29th	h	0.5	0,0,1,1,1,0,1,1,0,1	0.86	61%	60%	51%	59%	.236 17-72, 2 HR, 8 RBI, 5 BB, 23 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jose Siri	-145	CF	R	8	.224	TB	v	BAL	22nd	25th	h	0.5	1,1,2,1,0,2,0,0,1,0	0.77	61%	60%	47%	53%	.244 11-45, 0 HR, 2 RBI, 2 BB, 17 SO	Rodriguez	R		'+110
Corey Julks	-235	LF	R	6	.266	HOU	@	OAK	27th	24th	h	0.5	0,0,0,1,0,1,1,0,0,3	0.92	61%	40%	0%	67%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Blackburn	R		'+170
Francisco Lindor	-240	SS	S	3	.230	NYM	@	BOS	23rd	26th	h	0.5	0,0,0,1,0,0,0,1,1,3	0.84	60%	40%	70%	75%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+175
Eddie Rosario	-215	LF	L	7	.247	ATL	@	MIL	4th	6th	h	0.5	0,0,0,1,1,1,0,0,1,1	0.85	60%	50%	65%	83%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	'+155
David Peralta	-260	LF	L	6	.273	LAD	@	TEX	7th	18th	h	0.5	2,1,1,0,1,0,1,0,0,1	0.81	60%	60%	64%	53%	.190 11-58, 2 HR, 9 RBI, 5 BB, 12 SO	Dunning	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Eugenio Suarez	-155	3B	R	-	.230	SEA	v	TOR	9th	21st	h	0.5	1,2,1,1,2,0,0,0,0,0	0.82	60%	50%	61%	50%	.177 14-79, 4 HR, 8 RBI, 14 BB, 22 SO	Gausman	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 4 SO	'+115
Paul Dejong	-130	SS	R	7	.242	STL	@	CHC	13th	17th	h	0.5	1,1,1,0,1,2,1,2,2,2	0.85	60%	90%	58%	63%	.241 77-320, 19 HR, 49 RBI, 34 BB, 98 SO	Smyly	L		-105
Gunnar Henderson	-185	3B	L	8	.243	BAL	@	TB	1st	9th	h	0.5	0,1,1,1,1,1,1,0,2,1	0.83	60%	80%	56%	62%	.250 11-44, 2 HR, 2 RBI, 6 BB, 15 SO	Mcclanahan	L		'+135
Jd Davis	-255	3B	R	3	.267	SF	@	WSH	29th	28th	h	0.5	1,1,0,1,0,0,1,0,0,0	0.9	60%	40%	52%	70%	.316 54-171, 7 HR, 22 RBI, 23 BB, 52 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Zach Neto	-270	SS	R	1	.252	LAA	v	PIT	24th	27th	h	0.5	1,2,1,1,1,1,0,0,1,2	0.84	60%	80%	0%	0%		Bido	R		'+195
Luis Matos	-255	OF	R	6	.271	SF	@	WSH	29th	28th	h	0.5	0,1,1,2,0,1,0,2,1,1	0.87	60%	70%	0%	0%		Gray	R		'+185
Luis Garcia	-260	2B	L	8	.263	WSH	v	SF	20th	23rd	h	0.5	0,2,0,1,0,0,0,2,2,0	0.99	59%	40%	63%	67%	.214 9-42, 0 HR, 0 RBI, 3 BB, 6 SO	Webb	R		'+190
Joey Wendle	-200	SS	L	7	.270	MIA	v	COL	30th	30th	h	0.5	1,0,1,1,0,1,1,1,0,2	0.79	59%	70%	62%	70%	.278 5-18, 0 HR, 4 RBI, 2 BB, 4 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Taylor Ward	-240	LF	R	4	.249	LAA	v	PIT	24th	27th	h	0.5	1,2,0,0,1,3,2,1,0,1	0.92	59%	70%	59%	0%		Bido	R		'+175
Keibert Ruiz	-265	C	S	5	.242	WSH	v	SF	20th	23rd	h	0.5	1,1,2,3,1,1,1,2,0,0	0.91	59%	80%	59%	77%	.220 9-41, 0 HR, 0 RBI, 4 BB, 2 SO	Webb	R		'+190
Brandon Belt	-145	DH	L	3	.251	TOR	@	SEA	6th	10th	h	0.5	1,1,0,1,2,0,0,0,1,2	0.8	59%	60%	58%	32%	.173 13-75, 2 HR, 8 RBI, 11 BB, 30 SO	Gilbert	R		'+110
Ian Happ	-235	LF	S	3	.243	CHC	v	STL	28th	16th	h	0.5	1,0,0,2,1,0,2,0,0,0	0.86	59%	40%	56%	54%	.252 78-310, 23 HR, 52 RBI, 54 BB, 86 SO	Mikolas	R	.258 8-31, 0 HR, 2 RBI, 1 BB, 9 SO	'+170
