NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswaldo Cabrera	-200	3B	S	-	.333	NYY	@	CLE	4th	17th	h	0.5	2,4,1,0,1,1,0,1,1	1.22	78%	70%	47%	60%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				'+150
Ezequiel Tovar	-250	SS	R	7	.333	COL	@	TOR	21st	10th	h	0.5	1,0,1,1,2,2,0,2,2,3	1.23	77%	80%	68%	100%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Juan Soto	-260	RF	L	-	.360	NYY	@	CLE	4th	17th	h	0.5	3,0,1,0,0,2,1,2,1,2	1.38	77%	70%	64%	83%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				'+185
Masataka Yoshida	-240	LF	L	3	.222	BOS	v	LAA	13th	23rd	h	0.5	1,0,1,1,1,0,1,0,1,1	0.77	77%	70%	64%	50%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Bryan De La Cruz	-175	LF	R	6	.255	MIA	v	ATL	24th	15th	h	0.5	1,1,1,1,0,1,3,2,0,0	1.08	77%	70%	60%	52%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Christian Walker	-215	1B	R	4	.294	ARI	v	STL	28th	29th	h	0.5	1,0,2,0,0,1,2,2,2,1	1.15	77%	70%	58%	56%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Jared Triolo	-170	2B	R	8	.250	PIT	@	PHI	11th	8th	h	0.5	2,2,0,1,1,1,1,2,0,1	1.0	75%	80%	69%	57%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mitch Haniger	-185	RF	R	4	.262	SEA	v	CHC	18th	13th	h	0.5	1,1,1,1,0,1,2,0,1,1	0.92	75%	80%	65%	43%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ryan Mountcastle	-220	1B	R	3	.298	BAL	v	MIL	10th	1st	h	0.5	1,2,0,0,1,0,3,1,2,1	1.17	75%	70%	65%	40%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Spencer Steer	-235	LF	R	7	.372	CIN	@	CHW	20th	20th	h	0.5	2,2,3,1,1,2,0,1,2,0	1.33	75%	80%	64%	100%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		'+170
Dansby Swanson	-180	SS	R	6	.268	CHC	@	SEA	23rd	7th	h	0.5	1,1,2,1,2,1,0,1,0,1	0.92	75%	80%	63%	62%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		'+135
Anthony Santander	-205	RF	S	4	.216	BAL	v	MIL	10th	1st	h	0.5	0,1,0,1,2,0,1,1,1,1	0.92	75%	70%	63%	50%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Willson Contreras	-175	C	R	5	.231	STL	@	ARI	16th	19th	h	0.5	0,1,0,1,1,1,1,1	0.75	75%	70%	60%	48%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		'+130
Ian Happ	-215	LF	S	1	.277	CHC	@	SEA	23rd	7th	h	0.5	4,1,2,1,1,1,1,1,0,0	1.08	75%	80%	57%	20%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		'+160
Anthony Volpe	-225	SS	R	-	.372	NYY	@	CLE	4th	17th	h	0.5	2,4,1,0,2,0,3,1,0,1	1.33	75%	70%	56%	60%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				'+165
Cavan Biggio	-165	2B	L	9	.294	TOR	v	COL	30th	30th	h	0.5	1,1,0,0,1,1,1,1,2,1	0.83	75%	80%	51%	20%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		'+125
Isaac Paredes	-190	3B	R	4	.267	TB	v	SF	24th	22nd	h	0.5	1,1,1,1,2,2,1,1,2,0	1.0	75%	90%	50%	100%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		'+140
Wyatt Langford	-245	LF	R	3	.240	TEX	@	HOU	24th	9th	h	0.5	1,1,1,0,1,2,0,2,1,0	1.0	75%	70%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		'+180
Fernando Tatis	-245	RF	R	2	.263	SD	@	LAD	6th	5th	h	0.5	1,1,2,0,1,1,1,1,0,1	1.0	73%	80%	69%	62%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		'+180
Austin Riley	-230	3B	R	3	.277	ATL	@	MIA	24th	16th	h	0.5	1,2,2,0,0,3,1,1,2,1	1.18	73%	80%	69%	59%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	'+170
Teoscar Hernandez	-165	RF	R	6	.298	LAD	v	SD	12th	3rd	h	0.5	2,1,0,2,3,0,1,1,1,2	1.13	73%	80%	64%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+125
Giancarlo Stanton	-190	DH	R	-	.256	NYY	@	CLE	4th	17th	h	0.5	1,1,0,0,0,3,1,2,1,1	1.0	73%	70%	63%	65%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				'+140
Jurickson Profar	-180	LF	S	5	.333	SD	@	LAD	6th	5th	h	0.5	1,0,1,1,1,1,1,2,0,3	1.0	73%	80%	56%	51%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jonah Heim	-195	C	S	7	.256	TEX	@	HOU	24th	9th	h	0.5	1,0,2,1,2,1,0,1,2,0	1.0	73%	70%	55%	38%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		'+145
Jd Davis	-200	3B	R	4	.244	OAK	v	WSH	29th	28th	h	0.5	2,1,1,1,2,0,1,0,0,1	0.91	73%	70%	53%	64%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Michael A Taylor	-175	CF		-	.361	PIT	@	PHI	11th	8th	h	0.5	1,2,1,3,1,3,0,0,0,1	1.18	73%	70%	52%	48%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		'+130
Nelson Velazquez	-155	RF	R	6	.325	KC	@	NYM	15th	18th	h	0.5	2,1,0,2,0,2,1,2,2,1	1.18	73%	80%	47%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		'+115
Alex Bregman	-230	3B	R	4	.241	HOU	v	TEX	1st	14th	h	0.5	0,1,1,0,1,0,3,1,2,1	0.93	71%	70%	69%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	'+165
Max Muncy	-135	3B	L	5	.250	LAD	v	SD	12th	3rd	h	0.5	1,2,0,1,1,0,2,0,0,1	0.93	71%	60%	54%	53%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Byron Buxton	-130	CF	R	4	.237	MIN	@	DET	2nd	11th	h	0.5	1,2,0,1,2,0,0,1,1,1	0.9	70%	70%	56%	56%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	'+100
Harrison Bader	-165	CF	R	9	.257	NYM	v	KC	9th	26th	h	0.5	0,1,1,1,0,1,1,0,2,2	0.9	70%	70%	51%	62%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Blaze Alexander	-160	2B	R	8	.345	ARI	v	STL	28th	29th	h	0.5	2,0,2,1,0,0,1,1,1,2	1.0	70%	70%	0%	0%		Matz	L		'+120
Tim Anderson	-255	SS	R	2	.280	MIA	v	ATL	24th	15th	h	0.5	0,1,2,0,2,1,2,0,2,1	1.08	69%	70%	71%	78%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Nolan Arenado	-215	3B	R	4	.226	STL	@	ARI	16th	19th	h	0.5	1,2,1,1,3,1,1,1,0,1	0.92	69%	90%	70%	71%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		'+160
Julio Rodriguez	-245	CF	R	2	.196	SEA	v	CHC	18th	13th	h	0.5	0,1,1,0,0,2,1,0,1,1	0.77	69%	60%	68%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		'+175
Salvador Perez	-240	C	R	4	.333	KC	@	NYM	15th	18th	h	0.5	1,2,3,0,3,1,0,2,1,1	1.31	69%	80%	67%	67%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	'+175
Yainer Diaz	-255	C	R	5	.333	HOU	v	TEX	1st	14th	h	0.5	2,2,2,2,0,0,0,1,2,2	1.31	69%	70%	67%	58%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Oneil Cruz	-140	SS	L	7	.294	PIT	@	PHI	11th	8th	h	0.5	0,1,0,2,3,2,1,0,0,1	1.15	69%	60%	65%	50%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		'+105
Anthony Rizzo	-230	1B	L	-	.245	NYY	@	CLE	4th	17th	h	0.5	2,0,0,2,1,1,0,1,2,1	0.92	69%	70%	64%	71%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				'+170
Jake Burger	-185	3B	R	3	.260	MIA	v	ATL	24th	15th	h	0.5	1,1,0,1,2,0,1,0,0,1	1.0	69%	60%	60%	83%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		'+140
Triston Casas	-195	1B	L	4	.260	BOS	v	LAA	13th	23rd	h	0.5	0,2,1,1,2,0,2,1,2,1	1.0	69%	80%	58%	62%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Kyle Schwarber	-205	DH	L	1	.212	PHI	v	PIT	8th	21st	h	0.5	2,1,1,1,0,1,0,0,1,1	0.85	69%	70%	56%	62%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Lamonte Wade	-160	1B	L	-	.364	SF	@	TB	22nd	2nd	h	0.5	2,1,0,0,0,1,1,2,1,1	0.92	69%	70%	52%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		'+120
Brenton Doyle	-145	CF	R	9	.283	COL	@	TOR	21st	10th	h	0.5	1,0,1,1,0,2,2,1,2,0	1.0	69%	70%	52%	67%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jose Siri	-135	CF	R	8	.268	TB	v	SF	24th	22nd	h	0.5	0,2,0,1,0,0,2,1,1,1	0.85	69%	60%	51%	67%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		'+100
Jj Bleday	-185	CF	L	3	.255	OAK	v	WSH	29th	28th	h	0.5	2,2,1,1,0,0,2,1,1,0	1.0	69%	70%	46%	56%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Charlie Blackmon	-270	RF	L	1	.326	COL	@	TOR	21st	10th	h	0.5	2,1,3,3,0,1,0,2,1,0	1.17	67%	70%	70%	67%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	'+195
Freddie Freeman	-275	1B	L	3	.333	LAD	v	SD	12th	3rd	h	0.5	0,3,3,0,1,0,1,2,1,1	1.2	67%	70%	69%	68%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Seiya Suzuki	-235	RF	R	2	.298	CHC	@	SEA	23rd	7th	h	0.5	2,1,2,3,1,0,0,1,3,0	1.17	67%	70%	67%	0%		Miller	R		'+170
Curtis Mead	-200	2B	R	6	.250	TB	v	SF	24th	22nd	h	0.5	1,0,1,2,1,0,1,1,0	0.78	67%	60%	67%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		'+145
Adley Rutschman	-240	C	S	2	.271	BAL	v	MIL	10th	1st	h	0.5	0,2,0,2,2,0,1,2,0,1	1.08	67%	60%	65%	67%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jake Cronenworth	-205	1B	L	3	.304	SD	@	LAD	6th	5th	h	0.5	1,0,1,0,2,0,2,1,0,2	1.13	67%	60%	63%	52%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Randy Arozarena	-185	LF	R	2	.217	TB	v	SF	24th	22nd	h	0.5	2,1,0,1,0,1,0,1,1,1	0.83	67%	70%	61%	60%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		'+140
Michael Conforto	-180	LF	L	4	.326	SF	@	TB	22nd	2nd	h	0.5	2,0,1,2,1,3,0,0,0,2	1.25	67%	60%	57%	54%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Michael Busch	-185	1B	L	5	.270	CHC	@	SEA	23rd	7th	h	0.5	0,1,0,3,1,1,1,0,1,1	0.83	67%	70%	38%	0%		Miller	R		'+135
Steven Kwan	'+145	LF	L	-	.386	CLE	v	NYY	7th	4th	h	1.5	3,1,0,2,3,3,0,3,2,2	1.83	67%	70%	30%	25%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-195
Jung Hoo Lee	-275	CF	L	1	.255	SF	@	TB	22nd	2nd	h	0.5	1,0,2,1,0,0,0,1,2,2	1.0	67%	60%	0%	0%		Waguespack	R		'+200
Oliver Dunn	-180	3B	L	1	.250	MIL	@	BAL	3rd	12th	h	0.5	1,1,1,0,2,0,2,1,0	0.89	67%	67%	0%	0%		Wells	R		'+135
Jonathan India	-280	2B	R	1	.244	CIN	@	CHW	20th	20th	h	0.5	2,1,1,0,0,3,0,0,1,1	0.91	64%	60%	65%	57%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		'+200
Willy Adames	-205	SS	R	4	.227	MIL	@	BAL	3rd	12th	h	0.5	2,2,1,0,2,1,1,0,1,0	0.91	64%	70%	62%	63%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Connor Joe	-235	1B	R	1	.300	PIT	@	PHI	11th	8th	h	0.5	2,3,1,2,1,1,0,2,0,0	1.09	64%	70%	56%	64%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ryan Noda	-135	1B	L	7	.184	OAK	v	WSH	29th	28th	h	0.5	1,1,0,1,1,1,1,0,1,0	0.64	64%	70%	55%	0%		Irvin	R		'+100
Orlando Arcia	-175	SS	R	8	.357	ATL	@	MIA	24th	16th	h	0.5	3,0,1,2,2,0,1,3,0,0	1.36	64%	60%	55%	68%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Spencer Torkelson	-175	1B	R	3	.200	DET	v	MIN	14th	6th	h	0.5	1,0,0,1,1,2,0,0,1,1	0.82	64%	60%	54%	52%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Colton Cowser	-140	LF	L	-	.458	BAL	v	MIL	10th	1st	h	0.5	1,0,0,2,1,1,0,2,1,3	1.0	64%	70%	30%	0%		Peralta	R		'+105
Jorge Polanco	-180	2B	S	5	.167	SEA	v	CHC	18th	13th	h	0.5	0,1,1,1,1,1,1,0,1,0	0.62	62%	70%	67%	60%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		'+135
Luis Campusano	-195	C	R	7	.319	SD	@	LAD	6th	5th	h	0.5	1,3,0,3,0,1,0,1,0,1	1.15	62%	60%	67%	53%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Eugenio Suarez	-165	3B	R	5	.255	ARI	v	STL	28th	29th	h	0.5	0,0,1,2,2,1,0,0,0,1	1.0	62%	50%	61%	67%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Matt Chapman	-205	3B	R	6	.208	SF	@	TB	22nd	2nd	h	0.5	0,1,1,0,0,0,1,0,1,2	0.85	62%	50%	60%	41%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		'+155
Thairo Estrada	-215	2B	R	8	.160	SF	@	TB	22nd	2nd	h	0.5	1,0,0,0,1,1,0,1,1,0	0.62	62%	50%	58%	50%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jared Walsh	-110	1B	L	6	.282	TEX	@	HOU	24th	9th	h	0.5	1,2,1,1,1,0,1,0,0,0	0.85	62%	60%	56%	47%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-120
