NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	-245	CF	L	6	.302	CHC	v	WSH	27th	28th	h	0.5	2,0,2,2,1,0,2,4,2,2	1.13	73%	80%	61%	65%	.253 38-150, 4 HR, 12 RBI, 14 BB, 46 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	'+180
Xander Bogaerts	-245	SS	R	5	.259	SD	@	TOR	9th	21st	h	0.5	1,1,2,2,1,0,0,0,2,3	0.98	72%	70%	70%	71%	.291 167-573, 18 HR, 78 RBI, 46 BB, 114 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	'+175
Jonah Heim	-180	C	S	6	.285	TEX	v	TB	1st	9th	h	0.5	0,1,3,1,1,2,0,1,0,3	1.05	72%	70%	49%	37%	.146 7-48, 2 HR, 2 RBI, 5 BB, 16 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Joey Meneses	-240	DH	R	4	.285	WSH	@	CHC	11th	17th	h	0.5	0,0,1,2,2,1,2,2,0,1	1.13	71%	70%	79%	56%	.221 17-77, 3 HR, 5 RBI, 1 BB, 16 SO	Taillon	R		'+175
Jd Martinez	-250	DH	R	5	.257	LAD	@	BAL	22nd	25th	h	0.5	1,0,3,1,2,2,0,1,0,0	1.01	70%	60%	69%	76%	.334 129-386, 35 HR, 96 RBI, 54 BB, 89 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+180
Gleyber Torres	-265	2B	R	2	.263	NYY	@	LAA	20th	7th	h	0.5	2,2,2,3,2,2,1,1,0,2	0.99	70%	90%	65%	57%	.231 27-117, 3 HR, 20 RBI, 11 BB, 27 SO	Sandoval	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+190
Wander Franco	-250	SS	S	2	.275	TB	@	TEX	7th	18th	h	0.5	0,1,1,1,0,0,1,1,1,2	1.09	69%	70%	70%	62%	.267 12-45, 2 HR, 9 RBI, 4 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	'+180
Christian Yelich	-235	LF	L	1	.283	MIL	@	PHI	13th	13th	h	0.5	3,1,0,1,1,1,1,2,2,3	1.07	69%	90%	68%	74%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	'+170
Alec Bohm	-265	1B	R	6	.282	PHI	v	MIL	6th	6th	h	0.5	1,0,1,2,0,2,1,0,3,1	1.06	69%	70%	66%	50%	.135 5-37, 2 HR, 4 RBI, 1 BB, 15 SO	Teheran	R		'+190
William Contreras	-260	C	R	2	.272	MIL	@	PHI	13th	13th	h	0.5	1,3,2,2,1,2,1,2,2,2	1.0	69%	100%	57%	67%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	'+185
Jarred Kelenic	-165	LF	L	6	.252	SEA	v	MIN	2nd	14th	h	0.5	2,1,1,1,1,0,2,0,1,0	0.91	69%	70%	41%	57%	.263 5-19, 0 HR, 4 RBI, 2 BB, 7 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mickey Moniak	-185	LF	L	4	.320	LAA	v	NYY	3rd	3rd	h	0.5	1,1,3,3,1,2,1,1,0,1	1.12	69%	90%	32%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		'+140
Ryan Mountcastle	-255	1B	R	6	.234	BAL	v	LAD	14th	2nd	h	0.5	2,0,1,0,1,0,0,1,1,0	0.91	68%	50%	64%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		'+185
Jonathan India	-225	2B	R	5	.251	CIN	v	SF	19th	23rd	h	0.5	3,1,0,0,1,1,0,0,1,3	0.96	68%	60%	64%	50%	.265 9-34, 2 HR, 2 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Andrew Vaughn	-240	1B	R	5	.244	CHW	@	NYM	17th	11th	h	0.5	1,0,2,0,2,1,0,1,0,1	0.91	68%	60%	62%	0%		Carrasco	R		'+175
Luis Robert	-240	CF	R	3	.276	CHW	@	NYM	17th	11th	h	0.5	4,1,0,1,1,1,1,0,1,1	1.05	67%	80%	69%	0%		Carrasco	R		'+175
Anthony Rizzo	-195	1B	L	3	.250	NYY	@	LAA	20th	7th	h	0.5	0,0,1,1,1,1,0,1,0,0	0.93	67%	50%	64%	82%	.330 36-109, 6 HR, 21 RBI, 18 BB, 18 SO	Sandoval	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Anthony Santander	-280	RF	S	3	.270	BAL	v	LAD	14th	2nd	h	0.5	0,1,2,1,2,1,1,2,1,0	1.03	67%	80%	62%	0%	.000 0-17, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		'+200
Adley Rutschman	-270	C	S	2	.276	BAL	v	LAD	14th	2nd	h	0.5	1,1,2,1,2,0,0,1,2,1	1.04	67%	80%	61%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Grove	R		'+195
Eduardo Escobar	-140	3B	S	9	.269	LAA	v	NYY	3rd	3rd	h	0.5	0,2,1,1,1,0,0,2,1,0	0.93	67%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Mike Moustakas	-140	1B	L	6	.241	LAA	v	NYY	3rd	3rd	h	0.5	1,1,1,1,2,1,0,0,2,0	0.87	67%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		'+105
Dj Lemahieu	-235	3B	R	1	.234	NYY	@	LAA	20th	7th	h	0.5	1,1,3,2,1,1,1,0,0,0	0.85	66%	70%	69%	58%	.236 34-144, 3 HR, 25 RBI, 20 BB, 31 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Marcell Ozuna	-255	DH	R	6	.245	ATL	v	ARI	21st	20th	h	0.5	0,1,0,1,0,0,2,2,1,1	0.88	66%	60%	66%	71%	.288 51-177, 5 HR, 20 RBI, 25 BB, 40 SO	Davies	R	.385 10-26, 0 HR, 4 RBI, 2 BB, 5 SO	'+185
Matt Chapman	-205	3B	R	5	.263	TOR	v	SD	5th	8th	h	0.5	0,1,3,1,0,0,2,1,0,0	0.97	66%	50%	59%	33%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Carlos Correa	-205	SS	R	1	.232	MIN	@	SEA	4th	10th	h	0.5	1,0,3,2,0,1,1,0,1,4	0.89	65%	70%	69%	72%	.263 106-403, 8 HR, 46 RBI, 42 BB, 97 SO	Woo	R		'+155
Owen Miller	-240	2B	R	5	.280	MIL	@	PHI	13th	13th	h	0.5	0,1,1,1,0,3,1,0,2,0	0.94	65%	60%	58%	0%		Nola	R		'+175
Orlando Arcia	-240	SS	R	8	.290	ATL	v	ARI	21st	20th	h	0.5	0,0,2,0,2,0,2,1,1,1	1.04	65%	60%	55%	62%	.253 25-99, 0 HR, 7 RBI, 12 BB, 18 SO	Davies	R		'+175
Starling Marte	-250	RF	R	2	.252	NYM	v	CHW	16th	15th	h	0.5	1,0,0,1,2,1,2,1,0,1	0.91	64%	70%	68%	79%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Giolito	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Adolis Garcia	-250	RF	R	4	.264	TEX	v	TB	1st	9th	h	0.5	0,2,0,3,1,0,2,1,2,0	1.02	64%	60%	64%	50%	.192 14-73, 2 HR, 12 RBI, 8 BB, 25 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Ezequiel Duran	-205	SS	R	7	.301	TEX	v	TB	1st	9th	h	0.5	1,0,0,1,1,1,2,1,0,0	1.05	64%	60%	64%	50%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Will Smith	-275	C	R	3	.275	LAD	@	BAL	22nd	25th	h	0.5	2,0,1,0,1,3,0,1,1,0	0.97	64%	60%	61%	80%	.385 5-13, 0 HR, 2 RBI, 3 BB, 2 SO	Wells	R		'+200
Christopher Morel	-210	CF	R	3	.272	CHC	v	WSH	27th	28th	h	0.5	1,1,1,3,0,0,0,1,1,1	1.0	64%	70%	59%	71%	.227 5-22, 1 HR, 4 RBI, 0 BB, 8 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Jeimer Candelario	-175	3B	S	3	.265	WSH	@	CHC	11th	17th	h	0.5	2,0,0,1,1,1,1,0,1,1	0.98	64%	70%	59%	61%	.216 19-88, 2 HR, 7 RBI, 2 BB, 25 SO	Taillon	R		'+135
Spencer Steer	-205	1B	R	7	.272	CIN	v	SF	19th	23rd	h	0.5	1,0,0,0,0,0,0,1,4,1	1.0	64%	40%	57%	0%		Desclafani	R		'+150
Harrison Bader	-235	CF	R	5	.249	NYY	@	LAA	20th	7th	h	0.5	1,1,1,0,1,1,0,1,1,2	0.89	64%	80%	51%	50%	.118 2-17, 0 HR, 0 RBI, 2 BB, 4 SO	Sandoval	L		'+170
Julio Rodriguez	-260	CF	R	2	.248	SEA	v	MIN	2nd	14th	h	0.5	0,1,0,2,1,0,2,1,2,2	1.03	63%	70%	68%	30%	.111 3-27, 0 HR, 2 RBI, 5 BB, 15 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Andrew Mccutchen	-230	DH	R	3	.267	PIT	v	CLE	15th	4th	h	0.5	1,1,0,0,0,0,3,2,1,3	0.95	63%	60%	67%	67%	.238 15-63, 1 HR, 10 RBI, 12 BB, 12 SO	Allen	L		'+170
Ty France	-165	1B	R	3	.251	SEA	v	MIN	2nd	14th	h	0.5	0,0,0,0,0,0,2,0,0,1	0.98	63%	20%	65%	56%	.278 15-54, 2 HR, 10 RBI, 5 BB, 17 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Alex Kirilloff	-240	1B	L	4	.277	MIN	@	SEA	4th	10th	h	0.5	2,2,0,1,0,1,1,2,0,1	0.86	63%	70%	63%	70%	.265 9-34, 1 HR, 4 RBI, 0 BB, 8 SO	Woo	R		'+175
Randy Arozarena	-205	LF	R	4	.275	TB	@	TEX	7th	18th	h	0.5	0,0,3,0,2,0,0,0,1,1	0.99	63%	40%	60%	50%	.176 12-68, 1 HR, 6 RBI, 11 BB, 14 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	'+150
Hunter Renfroe	-195	RF	R	7	.248	LAA	v	NYY	3rd	3rd	h	0.5	0,0,2,2,0,1,1,1,2,0	0.94	63%	60%	58%	64%	.228 31-136, 1 HR, 11 RBI, 23 BB, 39 SO	German	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	'+145
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	14th	2nd	h	0.5	1,1,0,1,1,0,1,1,1,1	0.8	63%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		'+105
Francisco Lindor	-205	SS	S	3	.235	NYM	v	CHW	16th	15th	h	0.5	0,0,0,1,1,3,5,0,1,0	0.86	62%	50%	70%	62%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	'+150
Eddie Rosario	-210	LF	L	7	.255	ATL	v	ARI	21st	20th	h	0.5	1,1,1,0,0,1,1,0,0,0	0.88	62%	50%	65%	74%	.362 21-58, 8 HR, 20 RBI, 6 BB, 9 SO	Davies	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Josh Bell	-200	DH	S	6	.229	CLE	@	PIT	24th	27th	h	0.5	0,1,1,0,3,1,1,0,1,0	0.81	62%	60%	63%	67%	.378 17-45, 2 HR, 7 RBI, 17 BB, 4 SO	Keller	R	.000 2-2, 0 HR, 1 RBI, 3 BB, 0 SO	'+150
Teoscar Hernandez	-175	RF	R	4	.242	SEA	v	MIN	2nd	14th	h	0.5	1,0,0,0,1,1,0,0,0,1	0.92	62%	40%	63%	70%	.246 29-118, 6 HR, 14 RBI, 7 BB, 21 SO	Ober	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	'+130
Josh Lowe	-185	RF	L	7	.276	TB	@	TEX	7th	18th	h	0.5	2,0,1,0,0,0,1,0,1,0	0.95	62%	40%	62%	67%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Jp Crawford	-165	SS	L	1	.255	SEA	v	MIN	2nd	14th	h	0.5	0,3,1,0,1,1,1,1,2,2	0.91	62%	80%	62%	72%	.277 18-65, 2 HR, 3 RBI, 3 BB, 13 SO	Ober	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Brandon Nimmo	-215	CF	L	1	.259	NYM	v	CHW	16th	15th	h	0.5	0,1,1,0,1,0,0,0,1,0	0.99	62%	40%	58%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Sean Murphy	-270	C	R	5	.295	ATL	v	ARI	21st	20th	h	0.5	0,0,1,1,4,0,1,1,2,1	1.03	62%	70%	57%	56%	.286 12-42, 0 HR, 3 RBI, 3 BB, 7 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Leody Taveras	-175	CF	S	9	.288	TEX	v	TB	1st	9th	h	0.5	0,0,0,2,1,1,0,1,0,3	1.04	62%	50%	56%	35%	.171 7-41, 4 HR, 4 RBI, 6 BB, 9 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Tj Friedl	-225	CF	L	2	.287	CIN	v	SF	19th	23rd	h	0.5	0,0,0,1,0,2,0,0,2,1	1.01	62%	40%	53%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		'+165
Ha Seong Kim	-215	2B	R	1	.259	SD	@	TOR	9th	21st	h	0.5	2,0,3,1,1,1,0,1,1,1	0.85	62%	80%	52%	0%		Manoah	R		'+160
Dominic Smith	-210	1B	L	-	.252	WSH	@	CHC	11th	17th	h	0.5	0,1,2,0,0,1,0,1,0,0	0.9	62%	40%	50%	57%	.316 30-95, 4 HR, 8 RBI, 5 BB, 17 SO	Taillon	R		'+155
Henry Davis	-240	C	R	5	.271	PIT	v	CLE	15th	4th	h	0.5	0,2,2,2,0,0,0,0,1,1	0.96	62%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		'+175
Tyler Stephenson	-200	C	R	8	.250	CIN	v	SF	19th	23rd	h	0.5	0,0,0,0,0,0,0,1,1,2	0.88	61%	30%	56%	50%	.233 7-30, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		'+150
Myles Straw	-235	CF	R	8	.239	CLE	@	PIT	24th	27th	h	0.5	2,1,0,1,0,1,1,1,0,0	0.8	61%	60%	55%	60%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Keller	R		'+170
Nick Pratto	-185	1B	L	4	.249	KC	v	DET	12th	19th	h	0.5	1,1,2,0,0,0,1,0,0,2	0.86	61%	50%	39%	50%	.137 10-73, 1 HR, 4 RBI, 11 BB, 34 SO	Skubal	L		'+135
Michael Harris	-230	CF	L	9	.263	ATL	v	ARI	21st	20th	h	0.5	2,0,2,1,0,0,1,0,2,1	0.9	60%	60%	73%	40%	.132 5-38, 0 HR, 2 RBI, 4 BB, 15 SO	Davies	R		'+170
Miguel Cabrera	-240	DH	R	7	.251	DET	@	KC	25th	29th	h	0.5	2,1,0,1,2,1,1,0,1,2	0.81	60%	80%	71%	73%	.306 268-876, 35 HR, 162 RBI, 105 BB, 163 SO	Lynch	L	.133 2-15, 1 HR, 2 RBI, 0 BB, 3 SO	'+175
Luis Garcia	-270	2B	L	8	.266	WSH	@	CHC	11th	17th	h	0.5	1,0,0,0,2,2,0,0,1,0	1.0	60%	40%	63%	58%	.219 14-64, 1 HR, 8 RBI, 8 BB, 6 SO	Taillon	R		'+195
Mj Melendez	-260	RF	L	5	.212	KC	v	DET	12th	19th	h	0.5	1,2,1,1,0,1,1,0,1,1	0.77	60%	80%	55%	44%	.147 14-95, 2 HR, 9 RBI, 14 BB, 37 SO	Skubal	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
David Peralta	-215	LF	L	6	.272	LAD	@	BAL	22nd	25th	h	0.5	1,0,1,0,1,0,0,1,0,2	0.79	59%	50%	64%	67%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Wells	R		'+160
Taylor Ward	-240	LF	R	3	.248	LAA	v	NYY	3rd	3rd	h	0.5	0,1,3,2,1,0,1,2,0,1	0.92	59%	70%	59%	38%	.156 12-77, 0 HR, 8 RBI, 8 BB, 22 SO	German	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Brandon Belt	-125	DH	L	3	.254	TOR	v	SD	5th	8th	h	0.5	1,2,0,0,0,1,2,0,0,0	0.81	59%	40%	58%	57%	.266 140-526, 17 HR, 64 RBI, 87 BB, 153 SO	Musgrove	R	.250 4-16, 1 HR, 1 RBI, 2 BB, 4 SO	-110
Emmanuel Rivera	-230	3B	R	6	.282	ARI	@	ATL	8th	5th	h	0.5	0,1,0,0,0,1,2,0,1,0	0.98	59%	40%	58%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+165
Gunnar Henderson	-270	3B	L	1	.246	BAL	v	LAD	14th	2nd	h	0.5	1,1,1,0,2,1,0,4,1,1	0.83	59%	80%	56%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		'+195
Ian Happ	-265	LF	S	4	.245	CHC	v	WSH	27th	28th	h	0.5	1,0,2,0,0,0,1,0,1,1	0.87	59%	50%	56%	53%	.239 32-134, 10 HR, 16 RBI, 21 BB, 44 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	'+190
Jake Fraley	-230	LF	L	4	.267	CIN	v	SF	19th	23rd	h	0.5	0,1,1,0,0,1,0,0,2,0	0.82	59%	40%	49%	17%	.083 1-12, 0 HR, 1 RBI, 6 BB, 4 SO	Desclafani	R		'+170
Lamonte Wade	-250	1B	L	1	.279	SF	@	CIN	26th	22nd	h	0.5	2,0,1,0,1,1,1,0,0,0	0.89	59%	50%	48%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jose Siri	-140	CF	R	8	.217	TB	@	TEX	7th	18th	h	0.5	1,0,2,0,0,1,0,0,1,0	0.75	59%	40%	47%	61%	.275 19-69, 3 HR, 8 RBI, 4 BB, 26 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Luke Raley	-175	RF	L	3	.280	TB	@	TEX	7th	18th	h	0.5	1,1,2,2,0,1,0,1,0,1	0.85	59%	70%	37%	88%	.278 5-18, 0 HR, 2 RBI, 0 BB, 8 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Jeff Mcneil	-215	2B	L	7	.251	NYM	v	CHW	16th	15th	h	0.5	1,0,0,1,0,1,1,0,1,2	0.88	58%	60%	67%	67%	.214 3-14, 1 HR, 2 RBI, 1 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Giancarlo Stanton	-220	DH	R	4	.201	NYY	@	LAA	20th	7th	h	0.5	0,0,1,2,0,2,0,0,1,2	0.73	58%	50%	64%	54%	.238 25-105, 5 HR, 14 RBI, 12 BB, 38 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Carlos Santana	-215	1B	S	4	.232	PIT	v	CLE	15th	4th	h	0.5	1,0,1,0,0,0,1,0,1,0	0.85	58%	40%	61%	38%	.147 16-109, 2 HR, 6 RBI, 17 BB, 23 SO	Allen	L		'+160
Eugenio Suarez	-155	3B	R	5	.225	SEA	v	MIN	2nd	14th	h	0.5	2,0,0,0,0,0,1,3,0,1	0.81	58%	40%	61%	64%	.330 37-112, 7 HR, 25 RBI, 8 BB, 29 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Keibert Ruiz	-205	C	S	5	.237	WSH	@	CHC	11th	17th	h	0.5	3,1,1,1,2,0,0,1,1,0	0.9	58%	70%	59%	35%	.197 12-61, 5 HR, 9 RBI, 4 BB, 6 SO	Taillon	R		'+150
Mike Yastrzemski	-235	CF	L	5	.247	SF	@	CIN	26th	22nd	h	0.5	0,0,1,0,0,0,0,0,1,1	0.83	58%	30%	58%	38%	.191 9-47, 3 HR, 5 RBI, 12 BB, 11 SO	Weaver	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 2 SO	'+175
Brandon Marsh	-190	CF	L	-	.280	PHI	v	MIL	6th	6th	h	0.5	2,2,0,1,2,0,1,0,2,0	0.89	58%	60%	53%	0%		Teheran	R		'+140
Miguel Amaya	-175	C	R	8	.274	CHC	v	WSH	27th	28th	h	0.5	1,2,0,1,0,1,1,1,1,0	0.71	58%	70%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		'+130
Zach Neto	-270	SS	R	1	.246	LAA	v	NYY	3rd	3rd	h	0.5	1,1,1,0,0,1,2,2,2,0	0.81	58%	70%	0%	47%	.216 8-37, 0 HR, 0 RBI, 0 BB, 8 SO	German	R		'+195
Ramon Urias	-235	3B	R	-	.257	BAL	v	LAD	14th	2nd	h	0.5	1,0,2,0,1,2,1,1,1,0	0.85	57%	70%	64%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Grove	R		'+170
Jake Cronenworth	-225	1B	L	6	.212	SD	@	TOR	9th	21st	h	0.5	0,0,0,1,0,1,1,0,3,2	0.75	57%	50%	64%	0%		Manoah	R		'+165
Adam Frazier	-200	2B	L	9	.238	BAL	v	LAD	14th	2nd	h	0.5	0,0,1,3,1,3,0,1,1,0	0.76	57%	60%	60%	52%	.263 25-95, 1 HR, 10 RBI, 9 BB, 10 SO	Grove	R		'+150
Andres Gimenez	-215	2B	L	5	.241	CLE	@	PIT	24th	27th	h	0.5	1,0,0,2,0,0,2,1,1,1	0.85	57%	60%	59%	100%	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	Keller	R		'+160
Daulton Varsho	-130	LF	L	6	.215	TOR	v	SD	5th	8th	h	0.5	1,0,1,0,0,0,0,1,0,0	0.76	57%	30%	56%	42%	.198 20-101, 4 HR, 5 RBI, 11 BB, 25 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Oswald Peraza	-190	3B	R	8	.235	NYY	@	LAA	20th	7th	h	0.5	1,1,0,1,1,1,0,0,0,1	0.57	57%	60%	50%	73%	.348 8-23, 0 HR, 6 RBI, 14 BB, 6 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Pete Alonso	-220	1B	R	4	.206	NYM	v	CHW	16th	15th	h	0.5	0,1,0,0,0,0,2,0,0,2	0.74	56%	30%	64%	33%	.154 2-13, 0 HR, 0 RBI, 2 BB, 6 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Willy Adames	-230	SS	R	3	.212	MIL	@	PHI	13th	13th	h	0.5	1,0,1,1,2,2,0,1,1,2	0.8	56%	80%	63%	71%	.231 6-26, 1 HR, 4 RBI, 2 BB, 7 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
