NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	-250	LF	R	5	.279	ARI	v	CLE	19th	4th	h	0.5	0,0,0,0,0,1,1,1,1,1	1.07	69%	50%	65%	26%	.183 17-93, 0 HR, 4 RBI, 9 BB, 23 SO	Bieber	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Christopher Morel	-175	CF	R	7	.301	CHC	v	BAL	24th	25th	h	0.5	3,3,1,1,1,2,0,0,0,0	1.07	69%	60%	59%	83%	.450 9-20, 3 HR, 8 RBI, 1 BB, 3 SO	Gibson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Orlando Arcia	-245	SS	R	8	.329	ATL	v	COL	28th	30th	h	0.5	1,0,2,2,1,2,0,1,3,2	1.14	69%	80%	55%	56%	.250 24-96, 1 HR, 11 RBI, 16 BB, 18 SO	Seabold	R		'+180
Masataka Yoshida	-265	LF	L	2	.309	BOS	v	NYY	2nd	3rd	h	0.5	4,0,1,0,0,0,1,1,3,0	1.2	69%	50%	0%	25%	.267 4-15, 0 HR, 3 RBI, 2 BB, 2 SO	Schmidt	R		'+190
Jose Abreu	-220	1B	R	5	.231	HOU	v	CIN	26th	22nd	h	0.5	1,0,3,2,0,2,2,2,1,0	0.88	68%	70%	72%	62%	.240 12-50, 3 HR, 6 RBI, 6 BB, 12 SO	Greene	R		'+165
Andrew Vaughn	-210	1B	R	5	.244	CHW	@	SEA	9th	10th	h	0.5	0,1,1,2,1,1,0,0,0,0	0.9	68%	50%	62%	38%	.182 6-33, 0 HR, 2 RBI, 5 BB, 16 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Yandy Diaz	-265	1B	R	1	.304	TB	@	SD	5th	8th	h	0.5	0,3,0,0,2,0,1,1,2,2	1.15	68%	60%	61%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Randy Arozarena	-180	LF	R	4	.285	TB	@	SD	5th	8th	h	0.5	2,0,1,0,1,1,1,0,0,2	1.0	68%	60%	60%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Snell	L		'+135
Tj Friedl	-215	CF	L	1	.313	CIN	@	HOU	6th	1st	h	0.5	0,2,2,1,0,0,2,2,2,2	1.09	68%	70%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		'+160
Dj Lemahieu	-270	3B	R	5	.236	NYY	@	BOS	22nd	26th	h	0.5	1,1,1,0,2,0,0,0,1,1	0.87	67%	60%	69%	73%	.287 79-275, 5 HR, 31 RBI, 20 BB, 48 SO	Bello	R		'+195
Adam Duvall	-190	CF	R	5	.327	BOS	v	NYY	2nd	3rd	h	0.5	1,0,1,0,0,1,0,1,3,1	1.2	67%	60%	57%	59%	.196 11-56, 1 HR, 5 RBI, 4 BB, 21 SO	Schmidt	R		'+140
Elly De La Cruz	-210	SS	S	4	.235	CIN	@	HOU	6th	1st	h	0.5	0,0,0,2,1,1,1,2,1	0.89	67%	67%	0%	0%		Bielak	R		'+155
Teoscar Hernandez	-205	RF	R	5	.253	SEA	v	CHW	12th	15th	h	0.5	2,1,0,2,3,1,0,0,2,2	0.97	66%	70%	63%	68%	.259 21-81, 6 HR, 15 RBI, 6 BB, 25 SO	Giolito	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 6 SO	'+155
Adley Rutschman	-210	C	S	2	.282	BAL	@	CHC	10th	17th	h	0.5	1,3,1,2,0,0,2,0,1,2	1.06	66%	70%	61%	71%	.182 4-22, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Will Smith	-235	C	R	3	.293	LAD	v	SF	18th	23rd	h	0.5	1,1,1,1,0,0,0,2,0,0	1.02	66%	50%	61%	64%	.270 47-174, 6 HR, 29 RBI, 29 BB, 32 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+170
Spencer Steer	-200	1B	R	5	.274	CIN	@	HOU	6th	1st	h	0.5	0,1,1,0,0,1,1,0,1,1	1.01	66%	60%	57%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		'+145
Joc Pederson	-185	DH	L	4	.268	SF	@	LAD	17th	2nd	h	0.5	1,0,1,4,0,4,1,0,1,1	0.86	66%	70%	48%	43%	.171 12-70, 1 HR, 13 RBI, 9 BB, 25 SO	Miller	R		'+135
Nick Pratto	-185	1B	L	1	.279	KC	v	LAA	14th	7th	h	0.5	1,1,1,0,1,0,1,1,1,2	0.98	66%	80%	39%	50%	.182 2-11, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R		'+135
Paul Goldschmidt	-230	1B	R	2	.284	STL	@	NYM	20th	11th	h	0.5	0,1,2,1,2,2,0,0,1,0	1.1	65%	60%	69%	72%	.297 83-279, 16 HR, 45 RBI, 32 BB, 79 SO	Senga	R		'+170
Austin Hays	-235	LF	R	1	.305	BAL	@	CHC	10th	17th	h	0.5	2,2,1,2,0,1,2,1,1,2	1.13	65%	90%	65%	86%	.440 11-25, 1 HR, 6 RBI, 0 BB, 4 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jeremy Pena	-190	SS	R	6	.256	HOU	v	CIN	26th	22nd	h	0.5	1,1,1,4,0,0,2,0,2,1	1.0	65%	70%	65%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greene	R		'+140
Kyle Tucker	-185	RF	L	4	.285	HOU	v	CIN	26th	22nd	h	0.5	2,3,2,1,1,0,2,0,0,0	1.03	65%	60%	63%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Greene	R		'+135
Anthony Santander	-200	RF	S	3	.259	BAL	@	CHC	10th	17th	h	0.5	1,2,0,2,0,3,1,1,0,0	0.98	65%	60%	62%	86%	.238 5-21, 0 HR, 4 RBI, 2 BB, 1 SO	Steele	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Javier Baez	-230	SS	R	2	.233	DET	@	MIN	3rd	14th	h	0.5	1,2,1,2,2,1,0,2,1,1	0.92	65%	90%	62%	63%	.255 24-94, 3 HR, 21 RBI, 6 BB, 27 SO	Headrick	L		'+170
Ian Happ	-200	LF	S	4	.271	CHC	v	BAL	24th	25th	h	0.5	1,3,1,1,0,1,0,1,0,1	0.96	65%	70%	56%	90%	.379 11-29, 1 HR, 7 RBI, 6 BB, 3 SO	Gibson	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Ryan Mcmahon	-255	3B	L	3	.271	COL	@	ATL	11th	5th	h	0.5	2,2,1,1,1,1,2,1,0,2	0.99	65%	90%	56%	58%	.225 16-71, 1 HR, 9 RBI, 6 BB, 25 SO	Elder	R		'+185
Tyler Stephenson	-175	C	R	6	.253	CIN	@	HOU	6th	1st	h	0.5	2,0,0,2,1,2,1,0,1,3	0.91	65%	70%	56%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Bielak	R		'+130
Jurickson Profar	-260	LF	S	1	.243	COL	@	ATL	11th	5th	h	0.5	1,0,1,3,0,0,1,2,1,4	0.95	65%	70%	55%	37%	.127 7-55, 1 HR, 3 RBI, 5 BB, 15 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Alex Bregman	-185	3B	R	3	.237	HOU	v	CIN	26th	22nd	h	0.5	0,0,0,2,0,1,1,1,0,1	0.91	64%	50%	70%	33%	.100 2-20, 1 HR, 2 RBI, 1 BB, 4 SO	Greene	R		'+135
Christian Yelich	-205	LF	L	1	.265	MIL	v	PIT	23rd	27th	h	0.5	0,2,3,2,1,0,1,1,3,0	0.98	64%	70%	68%	69%	.287 108-376, 18 HR, 54 RBI, 51 BB, 96 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Kebryan Hayes	-265	3B	R	6	.257	PIT	@	MIL	7th	6th	h	0.5	1,0,1,1,1,0,5,3,1,1	1.0	64%	80%	66%	49%	.183 24-131, 2 HR, 15 RBI, 10 BB, 30 SO	Miley	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Dominic Smith	-235	1B	L	7	.268	WSH	v	MIA	13th	12th	h	0.5	2,2,2,1,1,0,0,2,0,2	0.97	64%	70%	50%	69%	.289 56-194, 3 HR, 25 RBI, 12 BB, 35 SO	Garrett	L		'+170
Jose Siri	-110	CF	R	6	.227	TB	@	SD	5th	8th	h	0.5	1,1,1,1,0,0,0,1,1,0	0.76	64%	60%	47%	60%	.286 2-7, 0 HR, 2 RBI, 2 BB, 1 SO	Snell	L		-120
Royce Lewis	-280	3B	R	5	.283	MIN	v	DET	16th	19th	h	0.5	0,1,0,1,3,4,0,1,0,1	1.07	64%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Wentz	L		'+200
Jose Altuve	-195	2B	R	2	.240	HOU	v	CIN	26th	22nd	h	0.5	0,0,1,1,2,2,0,0,0,1	0.95	63%	50%	74%	57%	.255 27-106, 0 HR, 4 RBI, 8 BB, 9 SO	Greene	R		'+145
Josh Bell	-240	DH	S	5	.233	CLE	@	ARI	21st	20th	h	0.5	0,0,1,2,3,0,0,1,1,2	0.83	63%	60%	63%	55%	.234 33-141, 6 HR, 26 RBI, 19 BB, 37 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Garrett Cooper	-270	1B	R	5	.233	MIA	@	WSH	27th	28th	h	0.5	1,0,1,0,2,1,0,0,0,2	0.86	63%	50%	60%	61%	.263 47-179, 3 HR, 18 RBI, 21 BB, 52 SO	Irvin	R		'+195
William Contreras	-185	C	R	5	.240	MIL	v	PIT	23rd	27th	h	0.5	1,1,0,1,0,2,2,0,0,2	0.85	63%	60%	57%	58%	.190 8-42, 3 HR, 8 RBI, 3 BB, 14 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Luis Robert	-225	CF	R	3	.260	CHW	@	SEA	9th	10th	h	0.5	0,1,2,0,2,0,1,0,3,2	0.99	62%	60%	69%	36%	.135 5-37, 3 HR, 4 RBI, 3 BB, 15 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Julio Rodriguez	-265	CF	R	2	.240	SEA	v	CHW	12th	15th	h	0.5	2,0,0,1,0,3,0,1,2,0	1.0	62%	50%	68%	75%	.286 8-28, 0 HR, 1 RBI, 3 BB, 7 SO	Giolito	R		'+190
Andrew Mccutchen	-235	DH	R	1	.262	PIT	@	MIL	7th	6th	h	0.5	0,1,1,1,0,1,1,0,0,0	0.9	62%	50%	67%	69%	.273 169-620, 36 HR, 98 RBI, 71 BB, 106 SO	Miley	L	.182 4-22, 0 HR, 0 RBI, 6 BB, 2 SO	'+170
Eddie Rosario	-260	LF	L	6	.250	ATL	v	COL	28th	30th	h	0.5	1,2,0,0,0,2,2,0,1,1	0.88	62%	60%	65%	60%	.243 9-37, 3 HR, 8 RBI, 7 BB, 7 SO	Seabold	R		'+185
Mike Yastrzemski	-160	CF	L	5	.247	SF	@	LAD	17th	2nd	h	0.5	0,2,1,0,1,0,1,0,0,0	0.88	62%	40%	58%	52%	.200 45-225, 6 HR, 18 RBI, 19 BB, 62 SO	Miller	R		'+120
Jd Davis	-170	3B	R	6	.286	SF	@	LAD	17th	2nd	h	0.5	1,1,1,0,0,2,1,1,2,1	0.95	62%	80%	52%	54%	.208 26-125, 5 HR, 18 RBI, 7 BB, 39 SO	Miller	R		'+130
Nolan Gorman	-135	2B	L	3	.244	STL	@	NYM	20th	11th	h	0.5	0,0,0,1,0,0,1,0,0,1	0.83	62%	30%	49%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		'+105
Gary Sanchez	-145	C	R	9	.218	SD	v	TB	1st	9th	h	0.5	0,0,0,1,0,1,1,2,1,1	0.75	62%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Francisco Lindor	-270	SS	S	4	.213	NYM	v	STL	30th	16th	h	0.5	0,1,0,0,0,1,2,1,1,1	0.8	61%	60%	70%	55%	.184 14-76, 0 HR, 3 RBI, 15 BB, 18 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Jt Realmuto	-215	C	R	5	.260	PHI	@	OAK	29th	24th	h	0.5	1,1,2,4,0,0,0,0,1,2	0.94	61%	60%	65%	60%	.194 6-31, 2 HR, 3 RBI, 5 BB, 12 SO	Kaprielian	R		'+160
Mark Canha	-190	LF	R	8	.245	NYM	v	STL	30th	16th	h	0.5	0,1,1,2,1,0,0,0,1,1	0.76	61%	60%	59%	62%	.316 12-38, 1 HR, 4 RBI, 4 BB, 7 SO	Wainwright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Josh Naylor	-245	1B	L	4	.283	CLE	@	ARI	21st	20th	h	0.5	0,2,1,2,1,2,2,2,3,2	1.02	61%	90%	57%	25%	.106 5-47, 0 HR, 2 RBI, 2 BB, 20 SO	Henry	L		'+180
Mj Melendez	-235	RF	L	3	.217	KC	v	LAA	14th	7th	h	0.5	0,2,1,1,0,1,1,0,1,2	0.8	61%	70%	55%	52%	.203 12-59, 4 HR, 11 RBI, 5 BB, 26 SO	Canning	R		'+170
Nick Senzel	-160	3B	R	8	.251	CIN	@	HOU	6th	1st	h	0.5	0,1,1,0,0,2,2,1,1,0	0.91	61%	60%	54%	33%	.105 2-19, 0 HR, 3 RBI, 1 BB, 6 SO	Bielak	R		'+120
Casey Schmitt	-165	SS	R	7	.273	SF	@	LAD	17th	2nd	h	0.5	1,0,1,0,2,0,0,1,0,0	1.0	61%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Miller	R		'+125
Manny Machado	-260	3B	R	5	.248	SD	v	TB	1st	9th	h	0.5	0,2,1,2,0,3,2,2,0,3	0.98	60%	70%	71%	63%	.227 94-415, 14 HR, 51 RBI, 26 BB, 72 SO	Eflin	R	.231 3-13, 1 HR, 2 RBI, 0 BB, 3 SO	'+190
Dansby Swanson	-250	SS	R	5	.262	CHC	v	BAL	24th	25th	h	0.5	1,1,3,2,1,0,0,0,0,1	1.03	60%	60%	63%	75%	.195 8-41, 3 HR, 7 RBI, 5 BB, 7 SO	Gibson	R	.727 8-11, 1 HR, 5 RBI, 3 BB, 2 SO	'+180
Jp Crawford	-180	SS	L	1	.245	SEA	v	CHW	12th	15th	h	0.5	1,0,0,2,1,4,0,0,1,0	0.86	60%	50%	62%	72%	.270 17-63, 0 HR, 3 RBI, 7 BB, 10 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Rowdy Tellez	-140	1B	L	3	.231	MIL	v	PIT	23rd	27th	h	0.5	1,2,0,1,0,0,0,0,0,2	0.76	60%	40%	56%	63%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Myles Straw	-265	CF	R	9	.233	CLE	@	ARI	21st	20th	h	0.5	1,1,0,0,1,0,3,1,1,0	0.78	60%	60%	55%	22%	.045 1-22, 0 HR, 1 RBI, 0 BB, 6 SO	Henry	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Spencer Torkelson	-190	1B	R	4	.238	DET	@	MIN	3rd	14th	h	0.5	1,2,1,1,3,1,0,2,0,0	0.9	60%	70%	45%	60%	.262 17-65, 0 HR, 5 RBI, 5 BB, 17 SO	Headrick	L		'+140
Eugenio Suarez	-155	3B	R	7	.218	SEA	v	CHW	12th	15th	h	0.5	1,0,1,2,0,3,0,0,1,1	0.79	59%	60%	61%	54%	.212 17-80, 6 HR, 10 RBI, 20 BB, 27 SO	Giolito	R	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	'+115
Jeimer Candelario	-215	3B	S	4	.256	WSH	v	MIA	13th	12th	h	0.5	3,1,0,0,1,1,0,0,0,0	0.95	59%	40%	59%	100%	.698 30-43, 3 HR, 9 RBI, 3 BB, 3 SO	Garrett	L		'+160
Manuel Margot	-185	CF	R	8	.265	TB	@	SD	5th	8th	h	0.5	1,3,2,0,2,0,1,0,0,1	0.79	59%	60%	58%	0%		Snell	L		'+135
Jorge Soler	-245	DH	R	2	.258	MIA	@	WSH	27th	28th	h	0.5	1,1,1,0,3,3,0,0,0,1	0.94	59%	60%	57%	65%	.227 30-132, 9 HR, 20 RBI, 13 BB, 32 SO	Irvin	R		'+180
Christian Walker	-230	1B	R	4	.261	ARI	v	CLE	19th	4th	h	0.5	2,0,1,4,0,2,0,1,2,0	0.98	59%	60%	57%	83%	.333 7-21, 2 HR, 8 RBI, 2 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Enrique Hernandez	-180	SS	R	-	.229	BOS	v	NYY	2nd	3rd	h	0.5	1,0,2,0,1,1,1,1,0,0	0.81	59%	60%	51%	51%	.201 27-134, 3 HR, 14 RBI, 13 BB, 35 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Zach Mckinstry	-150	2B	L	9	.243	DET	@	MIN	3rd	14th	h	0.5	1,0,0,2,0,1,0,0,0,0	0.74	59%	30%	39%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Headrick	L		'+115
Gabriel Moreno	-230	C	R	-	.279	ARI	v	CLE	19th	4th	h	0.5	0,2,0,0,2,0,2,0,1,0	0.87	58%	40%	62%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		'+165
Brandon Marsh	-170	CF	L	8	.261	PHI	@	OAK	29th	24th	h	0.5	1,0,2,2,0,0,1,0,0,0	0.81	58%	40%	53%	53%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Kaprielian	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Brent Rooker	-165	LF	R	5	.256	OAK	v	PHI	15th	13th	h	0.5	0,0,1,2,0,1,0,2,1,2	0.87	58%	60%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+125
Maikel Garcia	-230	3B	R	7	.256	KC	v	LAA	14th	7th	h	0.5	0,2,1,0,2,1,1,1,0,0	0.89	58%	60%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		'+170
Jonathan Davis	-130	CF	R	9	.268	MIA	@	WSH	27th	28th	h	0.5	1,1,0,1,0,1,0,0,1,1	0.79	58%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		'+100
Brian Anderson	-150	3B	R	7	.228	MIL	v	PIT	23rd	27th	h	0.5	0,1,1,0,1,0,1,2,1,0	0.78	57%	60%	65%	35%	.151 8-53, 0 HR, 5 RBI, 9 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
