NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	-275	SS	S	2	.250	NYM	v	CHC	14th	17th	h	0.5	1,3,1,2,2,1,0,1,3,2	0.91	63%	90%	70%	61%	.270 34-126, 4 HR, 14 RBI, 23 BB, 26 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Christopher Morel	-155	2B	R	7	.266	CHC	@	NYM	21st	11th	h	0.5	0,0,0,1,0,0,2,1,1,1	0.96	63%	50%	59%	50%	.159 7-44, 2 HR, 3 RBI, 10 BB, 17 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Spencer Steer	-260	1B	R	5	.268	CIN	v	MIA	13th	12th	h	0.5	1,1,0,0,0,2,1,2,0,0	0.99	63%	50%	57%	47%	.222 8-36, 0 HR, 8 RBI, 9 BB, 11 SO	Cueto	R		'+190
Christian Walker	-230	1B	R	4	.266	ARI	v	LAD	16th	2nd	h	0.5	2,2,0,1,1,1,1,0,0,1	0.99	63%	70%	57%	58%	.230 71-309, 20 HR, 51 RBI, 17 BB, 85 SO	Miller	R		'+170
Ryan Mcmahon	-235	3B	L	3	.256	COL	@	MIL	3rd	6th	h	0.5	0,0,0,1,1,1,2,2,2,1	0.94	63%	70%	56%	19%	.081 8-99, 1 HR, 3 RBI, 13 BB, 54 SO	Houser	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 5 SO	'+170
Leody Taveras	-220	CF	S	9	.272	TEX	@	OAK	27th	24th	h	0.5	1,0,1,1,2,0,1,0,1,1	0.99	63%	70%	56%	66%	.303 47-155, 1 HR, 22 RBI, 16 BB, 27 SO	Tarnok	R		'+160
Jurickson Profar	-240	LF	S	1	.240	COL	@	MIL	3rd	6th	h	0.5	0,0,1,1,1,3,0,0,1,2	0.93	63%	60%	55%	46%	.165 19-115, 0 HR, 9 RBI, 14 BB, 21 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+175
Mj Melendez	-220	RF	L	6	.220	KC	@	BOS	24th	26th	h	0.5	1,3,1,0,1,0,0,1,1,1	0.8	63%	70%	55%	90%	.471 16-34, 3 HR, 12 RBI, 3 BB, 7 SO	Pivetta	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 3 SO	'+160
Patrick Bailey	-125	C	S	7	.267	SF	@	LAA	18th	7th	h	0.5	1,2,2,0,0,1,0,2,0,0	0.9	63%	50%	0%	100%	.667 2-3, 0 HR, 3 RBI, 1 BB, 1 SO	Ohtani	L		-105
Alex Bregman	-235	3B	R	4	.246	HOU	@	BAL	15th	25th	h	0.5	2,0,0,0,0,2,0,0,1,1	0.95	62%	40%	70%	57%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
George Springer	-275	RF	R	2	.252	TOR	@	CLE	10th	4th	h	0.5	1,1,2,4,1,0,1,0,0,0	1.0	62%	60%	68%	67%	.273 38-139, 7 HR, 21 RBI, 26 BB, 46 SO	Allen	L		'+195
Andrew Mccutchen	-195	DH	R	3	.258	PIT	v	ATL	11th	5th	h	0.5	0,1,0,1,3,1,0,0,0,0	0.9	62%	40%	67%	63%	.251 86-342, 13 HR, 45 RBI, 45 BB, 80 SO	Fried	L	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	'+145
Seiya Suzuki	-285	RF	R	2	.249	CHC	@	NYM	21st	11th	h	0.5	0,0,2,0,0,1,1,0,0,1	0.92	62%	40%	66%	84%	.388 19-49, 2 HR, 4 RBI, 8 BB, 13 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+205
Austin Hays	-210	LF	R	6	.281	BAL	v	HOU	8th	1st	h	0.5	0,1,4,1,0,0,0,0,0,2	1.04	62%	40%	65%	83%	.357 15-42, 3 HR, 8 RBI, 0 BB, 5 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Ty France	-190	1B	R	7	.251	SEA	v	SD	6th	8th	h	0.5	1,0,1,1,0,0,3,0,3,1	0.95	62%	60%	65%	91%	.314 11-35, 0 HR, 3 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Dansby Swanson	-210	SS	R	5	.260	CHC	@	NYM	21st	11th	h	0.5	0,0,1,1,0,1,1,2,1,0	1.0	62%	60%	63%	61%	.234 91-389, 9 HR, 45 RBI, 31 BB, 127 SO	Peterson	L	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	'+155
Teoscar Hernandez	-210	RF	R	5	.243	SEA	v	SD	6th	8th	h	0.5	0,3,0,3,1,1,1,1,2,0	0.95	62%	70%	63%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Darvish	R		'+155
Tj Friedl	-245	CF	L	2	.284	CIN	v	MIA	13th	12th	h	0.5	1,2,2,1,0,0,2,0,0,2	1.0	62%	60%	53%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Cueto	R		'+180
Christian Encarnacion Strand	-245	1B	R	4	.261	CIN	v	MIA	13th	12th	h	0.5	1,1,0,0,1,2,1,2,2,0	0.86	62%	70%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		'+175
Zack Gelof	-165	2B	R	2	.250	OAK	v	TEX	7th	18th	h	0.5	0,1,3,0,2,0,2,0,2,1	0.95	62%	60%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		'+120
Kebryan Hayes	-255	3B	R	5	.247	PIT	v	ATL	11th	5th	h	0.5	2,0,0,1,0,0,1,0,2,0	0.95	61%	40%	66%	67%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Fried	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jt Realmuto	-225	C	R	5	.244	PHI	v	WSH	28th	28th	h	0.5	0,2,0,2,1,0,1,1,1,0	0.88	61%	60%	65%	64%	.272 132-486, 20 HR, 75 RBI, 33 BB, 104 SO	Gore	L	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	'+165
Ezequiel Duran	-225	SS	R	6	.277	TEX	@	OAK	27th	24th	h	0.5	1,0,1,0,0,1,0,0,1,0	0.96	61%	40%	64%	73%	.306 30-98, 6 HR, 16 RBI, 9 BB, 23 SO	Tarnok	R		'+165
Josh Lowe	-205	RF	L	7	.270	TB	v	STL	29th	16th	h	0.5	1,2,0,1,0,1,2,0,1,1	0.91	61%	70%	62%	0%		Hudson	R		'+155
Eugenio Suarez	-160	3B	R	3	.229	SEA	v	SD	6th	8th	h	0.5	0,1,0,1,1,3,2,1,2,0	0.84	61%	70%	61%	53%	.197 28-142, 6 HR, 16 RBI, 20 BB, 50 SO	Darvish	R	.207 6-29, 1 HR, 4 RBI, 2 BB, 14 SO	'+120
Brandon Belt	-195	DH	L	-	.254	TOR	@	CLE	10th	4th	h	0.5	1,1,2,2,0,2,2,0,0,1	0.84	61%	70%	58%	45%	.132 5-38, 1 HR, 4 RBI, 5 BB, 19 SO	Allen	L		'+145
Sean Murphy	-245	C	R	5	.275	ATL	@	PIT	22nd	27th	h	0.5	0,1,1,1,0,0,1,0,1,0	0.95	61%	50%	57%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+180
Ian Happ	-220	LF	S	3	.245	CHC	@	NYM	21st	11th	h	0.5	0,1,1,1,0,1,2,1,0,1	0.87	61%	70%	56%	54%	.196 22-112, 5 HR, 15 RBI, 15 BB, 44 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Chas Mccormick	-180	CF	R	7	.275	HOU	@	BAL	15th	25th	h	0.5	0,0,0,1,2,0,1,3,1,0	0.94	61%	50%	54%	100%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		'+135
Dominic Smith	-235	1B	L	5	.263	WSH	@	PHI	12th	13th	h	0.5	0,3,1,0,0,1,2,0,1,1	0.91	61%	60%	50%	60%	.290 74-255, 9 HR, 35 RBI, 14 BB, 75 SO	Lorenzen	R		'+175
Luis Matos	-140	CF	R	9	.250	SF	@	LAA	18th	7th	h	0.5	1,0,1,0,0,0,1,0,2,1	0.8	61%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+105
Keibert Ruiz	-235	C	S	4	.247	WSH	@	PHI	12th	13th	h	0.5	0,3,1,2,0,0,1,0,1,1	0.93	60%	60%	59%	39%	.117 9-77, 0 HR, 4 RBI, 1 BB, 13 SO	Lorenzen	R		'+170
Enrique Hernandez	-215	SS	R	-	.234	LAD	@	ARI	23rd	20th	h	0.5	1,1,3,0,1,2,1,1,0,0	0.81	60%	70%	51%	67%	.222 2-9, 1 HR, 3 RBI, 4 BB, 3 SO	Kelly	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Carlos Santana	-220	1B	S	3	.227	MIL	v	COL	30th	30th	h	0.5	0,1,1,2,1,0,0,1,1,0	0.85	59%	60%	61%	107%	.200 5-25, 0 HR, 5 RBI, 4 BB, 6 SO	Flexen	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Randy Arozarena	-270	LF	R	4	.255	TB	v	STL	29th	16th	h	0.5	2,1,0,1,0,1,0,0,0,0	0.92	59%	40%	60%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Spencer Torkelson	-230	1B	R	3	.223	DET	v	MIN	4th	14th	h	0.5	0,0,2,0,0,0,1,1,0,2	0.85	59%	40%	45%	55%	.200 23-115, 2 HR, 9 RBI, 5 BB, 39 SO	Ober	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Zach Mckinstry	-215	RF	L	7	.231	DET	v	MIN	4th	14th	h	0.5	1,1,0,0,0,1,0,0,0,2	0.72	59%	40%	39%	88%	.241 7-29, 0 HR, 4 RBI, 1 BB, 7 SO	Ober	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+155
Freddy Fermin	-280	C	R	-	.305	KC	@	BOS	24th	26th	h	0.5	0,2,2,2,2,0,1,1,2,2	0.94	59%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		'+200
Eddie Rosario	-250	LF	L	7	.243	ATL	@	PIT	22nd	27th	h	0.5	1,0,0,0,1,0,1,0,0,1	0.81	58%	40%	65%	61%	.237 14-59, 1 HR, 3 RBI, 7 BB, 11 SO	Priester	R		'+180
Pete Alonso	-265	1B	R	4	.221	NYM	v	CHC	14th	17th	h	0.5	1,3,0,1,1,2,0,2,1,0	0.8	58%	70%	64%	76%	.290 29-100, 17 HR, 40 RBI, 15 BB, 17 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+190
Brandon Lowe	-220	2B	L	3	.222	TB	v	STL	29th	16th	h	0.5	1,1,1,0,1,1,3,0,2,1	0.76	58%	80%	59%	0%		Hudson	R		'+160
Myles Straw	-170	CF	R	9	.237	CLE	v	TOR	9th	21st	h	0.5	0,1,2,1,0,0,1,0,0,0	0.77	58%	40%	55%	50%	.250 16-64, 0 HR, 4 RBI, 7 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jd Davis	-130	3B	R	5	.256	SF	@	LAA	18th	7th	h	0.5	0,2,1,0,0,2,1,0,2,1	0.87	58%	60%	52%	69%	.308 12-39, 4 HR, 5 RBI, 2 BB, 12 SO	Ohtani	L		-105
Nolan Gorman	-155	2B	L	3	.242	STL	@	TB	1st	9th	h	0.5	1,1,1,3,0,0,1,0,3,0	0.83	58%	60%	49%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Beeks	L		'+115
Johan Rojas	-160	CF	R	9	.320	PHI	v	WSH	28th	28th	h	0.5	0,2,2,1,1,0,1,0,1,1	0.84	58%	70%	0%	0%		Gore	L		'+120
Nolan Jones	-200	RF	L	6	.275	COL	@	MIL	3rd	6th	h	0.5	2,0,1,0,4,0,0,2,0,1	0.91	58%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+150
Emmanuel Rivera	-185	3B	R	7	.269	ARI	v	LAD	16th	2nd	h	0.5	0,0,0,0,0,0,1,1,1,1	0.91	57%	40%	58%	50%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+135
Adam Duvall	-265	CF	R	-	.246	BOS	v	KC	26th	29th	h	0.5	1,0,2,0,0,0,0,1,0,2	0.84	57%	40%	57%	38%	.107 3-28, 1 HR, 5 RBI, 2 BB, 14 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Kerry Carpenter	-245	RF	L	4	.275	DET	v	MIN	4th	14th	h	0.5	2,2,3,2,1,0,0,1,0,0	0.91	57%	60%	53%	75%	.360 9-25, 1 HR, 3 RBI, 2 BB, 5 SO	Ober	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+180
Lamonte Wade	-145	1B	L	1	.271	SF	@	LAA	18th	7th	h	0.5	0,1,3,0,1,1,2,0,0,0	0.86	57%	50%	48%	80%	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		'+110
