NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	-275	RF	R	1	.283	SD	v	KC	24th	29th	h	0.5	1,0,2,2,1,0,1,3,2,0	1.24	76%	70%	70%	0%		Keller	R		'+195
Jarred Kelenic	-255	LF	L	3	.287	SEA	@	BOS	25th	26th	h	0.5	0,1,1,2,1,0,1,1,1,1	1.03	76%	80%	41%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Seiya Suzuki	-205	RF	R	4	.267	CHC	@	HOU	8th	1st	h	0.5	1,1,1,2,0,1,0,0,1,1	0.96	75%	70%	66%	0%		Valdez	L		'+150
Elias Diaz	-260	C	R	5	.328	COL	v	CIN	29th	22nd	h	0.5	1,1,1,1,0,2,1,0,2,2	1.06	75%	80%	54%	74%	.282 33-117, 3 HR, 11 RBI, 8 BB, 25 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+185
Kris Bryant	-275	RF	R	3	.301	COL	v	CIN	29th	22nd	h	0.5	2,0,2,0,2,2,2,0,0,2	1.16	74%	60%	69%	72%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		'+195
Jt Realmuto	-255	C	R	6	.291	PHI	@	SF	26th	23rd	h	0.5	2,1,1,1,2,1,1,0,1,1	1.09	74%	90%	65%	68%	.315 45-143, 6 HR, 19 RBI, 11 BB, 34 SO	Wood	L	.300 3-10, 0 HR, 0 RBI, 3 BB, 3 SO	'+185
Esteury Ruiz	-215	CF	R	1	.270	OAK	v	ARI	18th	19th	h	0.5	0,0,3,2,0,1,2,1,1,3	1.05	74%	70%	36%	17%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		'+160
Jj Bleday	-125	CF	L	5	.324	OAK	v	ARI	18th	19th	h	0.5	0,1,0,2,1,1,1,2,2,2	1.09	73%	80%	0%	0%		Kelly	R		-105
Joey Meneses	-275	DH	R	3	.294	WSH	v	NYM	11th	11th	h	0.5	1,1,1,1,2,1,2,3,1,0	1.2	72%	90%	79%	87%	.260 20-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L		'+200
Paul Goldschmidt	-180	1B	R	2	.312	STL	v	MIL	9th	6th	h	0.5	2,0,3,1,1,0,4,0,3,2	1.25	72%	70%	69%	70%	.301 135-449, 28 HR, 82 RBI, 67 BB, 112 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	'+135
Ryan Mountcastle	-210	1B	R	4	.250	BAL	v	LAA	13th	7th	h	0.5	0,0,2,0,2,1,0,2,1,1	1.05	72%	60%	64%	77%	.275 14-51, 2 HR, 12 RBI, 6 BB, 16 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Shohei Ohtani	-240	SP	L	3	.143	LAA	@	BAL	16th	25th	h	0.5	1,1,0,1,0,2,2,0,0,1	1.1	72%	60%	62%	50%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		'+175
Hunter Renfroe	-250	RF	R	5	.253	LAA	@	BAL	16th	25th	h	0.5	0,2,1,2,0,1,1,1,1,1	1.0	72%	80%	58%	67%	.214 24-112, 8 HR, 19 RBI, 8 BB, 26 SO	Rodriguez	R		'+180
Mike Trout	-215	CF	R	2	.277	LAA	@	BAL	16th	25th	h	0.5	0,0,1,1,1,0,1,1,2,1	1.08	71%	70%	70%	72%	.288 72-250, 23 HR, 45 RBI, 33 BB, 63 SO	Rodriguez	R		'+160
Freddie Freeman	-255	1B	L	2	.302	LAD	v	MIN	2nd	14th	h	0.5	1,2,2,2,0,1,0,1,1,1	1.2	71%	80%	68%	90%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R	.355 11-31, 0 HR, 3 RBI, 1 BB, 4 SO	'+185
Ketel Marte	-275	2B	S	2	.264	ARI	@	OAK	30th	24th	h	0.5	0,2,1,1,1,1,1,2,1,0	1.0	71%	80%	66%	66%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		'+195
William Contreras	-180	C	R	5	.266	MIL	@	STL	28th	16th	h	0.5	0,0,1,0,3,0,1,0,1,0	0.94	71%	40%	57%	85%	.382 21-55, 2 HR, 6 RBI, 10 BB, 15 SO	Flaherty	R		'+135
Alec Bohm	-280	1B	R	2	.270	PHI	@	SF	26th	23rd	h	0.5	1,1,1,0,2,0,2,1,1,0	1.0	70%	70%	66%	50%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+200
Anthony Santander	-185	RF	S	3	.255	BAL	v	LAA	13th	7th	h	0.5	1,0,0,1,1,1,2,2,2,2	0.97	70%	80%	61%	57%	.278 22-79, 2 HR, 15 RBI, 8 BB, 10 SO	Ohtani	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Ramon Laureano	-140	RF	R	4	.238	OAK	v	ARI	18th	19th	h	0.5	2,1,1,0,1,0,1,2,1,0	0.89	70%	70%	61%	60%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lane Thomas	-235	RF	R	1	.272	WSH	v	NYM	11th	11th	h	0.5	0,1,1,0,2,1,3,1,1,1	1.0	70%	80%	49%	48%	.205 24-117, 5 HR, 13 RBI, 15 BB, 42 SO	Peterson	L		'+170
Mookie Betts	-170	RF	R	1	.252	LAD	v	MIN	2nd	14th	h	0.5	1,1,1,0,1,1,1,0,0,1	0.95	69%	70%	73%	81%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Jose Abreu	-240	1B	R	4	.214	HOU	v	CHC	5th	17th	h	0.5	1,0,1,0,1,1,0,0,1,0	0.85	69%	50%	72%	80%	.350 56-160, 12 HR, 33 RBI, 13 BB, 25 SO	Taillon	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Nolan Arenado	-200	3B	R	4	.256	STL	v	MIL	9th	6th	h	0.5	2,1,4,1,1,0,1,2,0,2	1.05	69%	80%	70%	77%	.330 99-300, 22 HR, 62 RBI, 39 BB, 35 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	'+150
Cody Bellinger	-140	CF	L	6	.270	CHC	@	HOU	8th	1st	h	0.5	0,0,1,0,1,2,1,1,2,0	1.06	69%	60%	61%	78%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Rowdy Tellez	-145	1B	L	4	.244	MIL	@	STL	28th	16th	h	0.5	1,1,1,1,0,1,0,0,1,1	0.83	69%	70%	56%	56%	.198 19-96, 4 HR, 17 RBI, 13 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Ian Happ	-170	LF	S	3	.303	CHC	@	HOU	8th	1st	h	0.5	0,1,3,2,0,1,2,1,1,0	1.1	69%	70%	56%	0%		Valdez	L		'+125
Charlie Blackmon	-240	DH	L	1	.282	COL	v	CIN	29th	22nd	h	0.5	2,1,1,2,1,0,0,2,1,2	1.03	67%	80%	70%	77%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jurickson Profar	-230	LF	S	2	.230	COL	v	CIN	29th	22nd	h	0.5	0,2,2,1,2,0,2,0,0,1	0.89	67%	60%	55%	52%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Greene	R		'+170
Nolan Gorman	-150	DH	L	3	.270	STL	v	MIL	9th	6th	h	0.5	1,1,1,1,1,0,0,0,0,2	0.86	67%	60%	49%	24%	.229 11-48, 3 HR, 9 RBI, 7 BB, 15 SO	Peralta	R		'+115
Nick Pratto	-105	LF	L	6	.350	KC	@	SD	7th	8th	h	0.5	1,2,1,0,2,0,2,1,0,2	1.17	67%	70%	39%	100%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-130
Corbin Carroll	-200	LF	L	3	.285	ARI	@	OAK	30th	24th	h	0.5	0,1,0,0,1,0,1,1,1,1	0.97	66%	60%	69%	0%		Rucinski	R		'+150
Gabriel Moreno	-205	C	R	8	.320	ARI	@	OAK	30th	24th	h	0.5	2,2,0,0,1,3,1,2,0,0	1.03	66%	60%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+150
Brent Rooker	-135	LF	R	3	.308	OAK	v	ARI	18th	19th	h	0.5	0,0,2,1,2,1,1,0,1,3	1.03	66%	70%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+105
Corey Julks	-160	LF	R	7	.262	HOU	v	CHC	5th	17th	h	0.5	0,2,1,0,1,0,0,1,1,1	0.93	66%	60%	0%	0%		Taillon	R		'+120
Cedric Mullins	-190	CF	L	1	.267	BAL	v	LAA	13th	7th	h	0.5	2,0,4,1,1,0,1,1,2,1	0.97	65%	80%	64%	54%	.226 12-53, 2 HR, 6 RBI, 5 BB, 12 SO	Ohtani	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Kyle Tucker	-205	RF	L	5	.271	HOU	v	CHC	5th	17th	h	0.5	2,1,1,1,0,0,1,1,3,0	0.95	65%	70%	63%	0%		Taillon	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+150
Edmundo Sosa	-195	3B	R	8	.269	PHI	@	SF	26th	23rd	h	0.5	0,0,0,1,1,2,1,1,1,0	0.81	65%	60%	41%	36%	.318 7-22, 1 HR, 2 RBI, 1 BB, 2 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Yan Gomes	-190	C	R	8	.312	CHC	@	HOU	8th	1st	h	0.5	0,1,3,0,0,1,1,1,4,2	1.09	64%	70%	59%	62%	.246 30-122, 4 HR, 11 RBI, 4 BB, 35 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Trey Mancini	-165	1B	R	7	.256	CHC	@	HOU	8th	1st	h	0.5	0,1,1,0,0,1,1,1,2,0	0.89	63%	60%	67%	48%	.195 16-82, 1 HR, 7 RBI, 8 BB, 21 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Brandon Marsh	-180	CF	L	7	.295	PHI	@	SF	26th	23rd	h	0.5	0,0,0,0,1,0,1,0,1,0	0.87	63%	30%	53%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Wood	L		'+135
Lars Nootbaar	-145	CF	L	1	.302	STL	v	MIL	9th	6th	h	0.5	3,0,2,1,1,0,1,3,2,4	1.07	63%	80%	42%	33%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Manny Machado	-255	3B	R	3	.232	SD	v	KC	24th	29th	h	0.5	0,0,0,1,0,2,3,0,2,1	0.92	62%	50%	71%	78%	.308 48-156, 11 HR, 26 RBI, 13 BB, 32 SO	Keller	R		'+185
Vinnie Pasquantino	-220	1B	L	2	.269	KC	@	SD	7th	8th	h	0.5	0,0,0,0,3,2,2,0,0,1	1.0	62%	40%	69%	0%		Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jd Martinez	-155	DH	R	5	.242	LAD	v	MIN	2nd	14th	h	0.5	0,1,1,1,1,0,0,1,4,0	0.92	62%	60%	69%	65%	.263 83-315, 12 HR, 34 RBI, 25 BB, 91 SO	Lopez	R		'+115
Christian Yelich	-220	LF	L	1	.262	MIL	@	STL	28th	16th	h	0.5	2,2,2,0,1,1,2,1,0,3	1.0	62%	80%	68%	58%	.266 100-376, 22 HR, 62 RBI, 66 BB, 94 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	'+165
Jeremy Pena	-180	SS	R	6	.255	HOU	v	CHC	5th	17th	h	0.5	0,3,0,2,1,0,0,3,1,0	0.97	62%	50%	65%	0%		Taillon	R		'+135
Teoscar Hernandez	-245	RF	R	7	.229	SEA	@	BOS	25th	26th	h	0.5	1,3,1,0,0,1,1,1,2,1	0.9	62%	80%	63%	68%	.312 83-266, 22 HR, 64 RBI, 23 BB, 86 SO	Houck	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Matt Duffy	-205	3B	R	-	.333	KC	@	SD	7th	8th	h	0.5	0,1,1,1,0,1,0,1,0,3	0.86	62%	60%	61%	58%	.287 37-129, 0 HR, 13 RBI, 10 BB, 28 SO	Wacha	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Adley Rutschman	-195	C	S	2	.287	BAL	v	LAA	13th	7th	h	0.5	0,2,2,1,1,0,0,0,0,0	1.02	62%	40%	61%	75%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		'+145
Eugenio Suarez	-220	3B	R	4	.219	SEA	@	BOS	25th	26th	h	0.5	1,0,1,0,0,0,2,0,1,1	0.82	62%	50%	61%	67%	.261 12-46, 2 HR, 5 RBI, 3 BB, 21 SO	Houck	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Keibert Ruiz	-235	C	S	5	.252	WSH	v	NYM	11th	11th	h	0.5	1,1,0,1,1,1,2,0,0,0	0.94	62%	60%	59%	64%	.284 25-88, 3 HR, 6 RBI, 8 BB, 12 SO	Peterson	L		'+170
Paul Dejong	-130	SS	R	7	.309	STL	v	MIL	9th	6th	h	0.5	1,0,0,2,2,1,0,2,1,0	1.06	62%	60%	58%	58%	.246 60-244, 8 HR, 29 RBI, 17 BB, 77 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Chas Mccormick	-125	CF	R	8	.229	HOU	v	CHC	5th	17th	h	0.5	0,0,0,2,1,1,2,1,0,2	0.85	62%	60%	54%	0%		Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jorge Mateo	-135	SS	R	8	.264	BAL	v	LAA	13th	7th	h	0.5	0,0,0,0,1,0,1,0,1,0	0.85	62%	30%	49%	50%	.259 7-27, 0 HR, 0 RBI, 1 BB, 6 SO	Ohtani	L		'+100
Enmanuel Valdez	-190	2B	L	7	.292	BOS	v	SEA	4th	10th	h	0.5	0,0,1,0,1,0,2,0,2,2	0.88	62%	50%	0%	0%		Kirby	R		'+145
Ezequiel Tovar	-220	SS	R	9	.220	COL	v	CIN	29th	22nd	h	0.5	0,1,1,0,0,0,2,3,0,1	0.76	61%	50%	67%	0%		Greene	R		'+160
Mark Canha	-275	LF	R	5	.236	NYM	@	WSH	23rd	28th	h	0.5	3,1,1,0,1,1,0,1,1,1	0.81	61%	80%	59%	67%	.354 35-99, 2 HR, 18 RBI, 4 BB, 18 SO	Corbin	L	.333 5-15, 1 HR, 1 RBI, 1 BB, 1 SO	'+200
Mj Melendez	-140	RF	L	4	.221	KC	@	SD	7th	8th	h	0.5	2,1,0,1,1,1,2,1,0,1	0.82	61%	80%	55%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Trevor Larnach	-170	LF	L	7	.234	MIN	@	LAD	12th	2nd	h	0.5	2,1,0,0,0,1,1,1,1,0	0.79	61%	60%	53%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+130
Dominic Smith	-195	1B	L	7	.252	WSH	v	NYM	11th	11th	h	0.5	0,0,0,0,1,3,1,1,0,0	0.89	61%	40%	50%	50%	.125 2-16, 0 HR, 0 RBI, 3 BB, 4 SO	Peterson	L		'+145
Austin Hays	-160	LF	R	6	.302	BAL	v	LAA	13th	7th	h	0.5	1,1,1,2,1,2,1,0,0,0	1.09	60%	70%	64%	75%	.256 11-43, 1 HR, 5 RBI, 2 BB, 14 SO	Ohtani	L		'+120
Ryan Mcmahon	-185	2B	L	4	.218	COL	v	CIN	29th	22nd	h	0.5	0,2,2,1,1,0,1,0,1,0	0.78	60%	60%	56%	68%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Greene	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 2 SO	'+135
Carlos Correa	-215	SS	R	2	.207	MIN	@	LAD	12th	2nd	h	0.5	2,2,1,1,1,0,0,1,0,1	0.81	59%	70%	69%	71%	.321 17-53, 3 HR, 7 RBI, 4 BB, 11 SO	Syndergaard	R		'+160
Willson Contreras	-180	C	R	5	.250	STL	v	MIL	9th	6th	h	0.5	0,1,1,1,0,2,0,1,1,2	0.9	59%	70%	60%	48%	.214 72-336, 13 HR, 46 RBI, 39 BB, 97 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	'+135
Jeimer Candelario	-185	3B	S	4	.218	WSH	v	NYM	11th	11th	h	0.5	0,1,1,0,1,0,0,1,0,1	0.82	59%	50%	59%	25%	.068 3-44, 2 HR, 2 RBI, 8 BB, 19 SO	Peterson	L		'+140
Alec Burleson	-160	LF	L	-	.226	STL	v	MIL	9th	6th	h	0.5	2,0,0,1,0,0,1,0,1,0	0.72	59%	40%	56%	100%	.320 8-25, 0 HR, 0 RBI, 6 BB, 2 SO	Peralta	R		'+120
Byron Buxton	-200	DH	R	1	.222	MIN	@	LAD	12th	2nd	h	0.5	2,0,0,0,0,0,0,0,1,1	0.81	59%	30%	56%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Edward Olivares	-220	LF	R	5	.237	KC	@	SD	7th	8th	h	0.5	0,0,0,1,1,0,1,0,0,1	0.84	59%	40%	54%	0%		Wacha	R		'+165
Jd Davis	-215	3B	R	3	.293	SF	v	PHI	17th	13th	h	0.5	0,0,3,2,1,1,1,0,2,1	0.97	59%	70%	52%	45%	.267 28-105, 1 HR, 6 RBI, 15 BB, 38 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Zach Neto	-170	SS	R	9	.250	LAA	@	BAL	16th	25th	h	0.5	1,1,2,0,1,1,0,0,1,1	0.85	59%	70%	0%	0%		Rodriguez	R		'+125
Alex Bregman	-215	3B	R	2	.204	HOU	v	CHC	5th	17th	h	0.5	1,1,0,0,2,2,0,0,0,1	0.78	58%	50%	70%	100%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	'+160
Brian Anderson	-170	3B	R	6	.248	MIL	@	STL	28th	16th	h	0.5	1,2,0,0,1,1,0,0,3,0	0.87	58%	50%	65%	60%	.240 25-104, 3 HR, 13 RBI, 19 BB, 29 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+130
Luis Garcia	-245	2B	L	2	.271	WSH	v	NYM	11th	11th	h	0.5	3,0,0,0,0,1,2,3,3,2	0.97	58%	60%	63%	66%	.296 40-135, 2 HR, 20 RBI, 7 BB, 27 SO	Peterson	L		'+175
Josh Rojas	-210	3B	L	1	.259	ARI	@	OAK	30th	24th	h	0.5	1,1,1,1,0,0,0,0,0,1	0.91	58%	50%	60%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+155
Wilmer Flores	-215	1B	R	5	.248	SF	v	PHI	17th	13th	h	0.5	1,0,0,0,0,2,1,1,0,0	0.81	58%	40%	57%	59%	.289 73-253, 15 HR, 54 RBI, 10 BB, 45 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Lamonte Wade	-140	LF	L	-	.268	SF	v	PHI	17th	13th	h	0.5	0,1,3,1,1,0,1,2,1,0	0.79	58%	70%	48%	83%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jose Barrero	-165	SS	R	-	.223	CIN	@	COL	22nd	30th	h	0.5	1,1,0,1,1,1,0,1,0,2	0.68	58%	70%	38%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Seabold	R		'+125
Brendan Donovan	-180	2B	L	6	.261	STL	v	MIL	9th	6th	h	0.5	0,0,1,1,0,1,2,1,0,0	0.83	57%	50%	61%	52%	.180 11-61, 0 HR, 0 RBI, 5 BB, 14 SO	Peralta	R		'+135
Brice Turang	-170	2B	L	7	.243	MIL	@	STL	28th	16th	h	0.5	1,1,0,0,0,1,1,2,1,1	0.7	57%	70%	0%	67%	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	Flaherty	R		'+125
James Outman	-115	CF	L	6	.267	LAD	v	MIN	2nd	14th	h	0.5	0,0,0,2,1,1,1,0,0,2	0.88	56%	50%	75%	0%		Lopez	R		-115
Juan Soto	-185	LF	L	2	.255	SD	v	KC	24th	29th	h	0.5	0,2,1,2,1,4,1,0,1,1	0.9	56%	80%	65%	80%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Adam Frazier	-195	2B	L	5	.226	BAL	v	LAA	13th	7th	h	0.5	1,1,0,1,0,0,1,1,0,2	0.67	56%	60%	60%	54%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Christian Walker	-215	1B	R	4	.264	ARI	@	OAK	30th	24th	h	0.5	0,0,0,1,0,0,2,1,3,2	0.97	56%	50%	57%	50%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Rucinski	R		'+155
Nick Ahmed	-175	SS	R	-	.264	ARI	@	OAK	30th	24th	h	0.5	1,1,2,1,0,0,0,0,0,0	0.76	56%	40%	55%	38%	.213 10-47, 2 HR, 8 RBI, 2 BB, 7 SO	Rucinski	R		'+130
Kyle Farmer	-200	2B	R	5	.286	MIN	@	LAD	12th	2nd	h	0.5	3,1,1,1,1,0,0,0,0,3	0.88	56%	60%	50%	50%	.264 14-53, 0 HR, 4 RBI, 2 BB, 11 SO	Syndergaard	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Henry Ramos	-265	RF	S	8	.232	CIN	@	COL	22nd	30th	h	0.5	0,2,1,0,0,1,0,0,0,0	0.81	56%	30%	0%	0%		Seabold	R		'+190
Nick Madrigal	-255	3B	R	1	.253	CHC	@	HOU	8th	1st	h	0.5	1,1,0,2,0,2,1,0,0,0	0.69	55%	50%	65%	0%		Valdez	L		'+185
Jake Cronenworth	-210	1B	L	5	.216	SD	v	KC	24th	29th	h	0.5	0,0,1,0,0,0,1,0,1,2	0.75	55%	40%	64%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Willy Adames	-185	SS	R	3	.219	MIL	@	STL	28th	16th	h	0.5	0,1,0,1,0,1,2,1,2,0	0.8	55%	60%	63%	73%	.312 39-125, 9 HR, 21 RBI, 14 BB, 39 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	'+140
Brandon Drury	-220	2B	R	6	.226	LAA	@	BAL	16th	25th	h	0.5	0,2,1,0,0,1,0,2,1,1	0.82	55%	60%	57%	59%	.214 18-84, 4 HR, 7 RBI, 6 BB, 20 SO	Rodriguez	R		'+165
Jordan Diaz	-160	2B	R	6	.237	OAK	v	ARI	18th	19th	h	0.5	0,1,1,0,0,3,1,0,0,0	0.7	55%	40%	0%	0%		Kelly	R		'+120
Dansby Swanson	-200	SS	R	2	.275	CHC	@	HOU	8th	1st	h	0.5	1,0,0,2,3,1,0,1,1,0	1.08	54%	60%	63%	67%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		'+145
Pavin Smith	-200	DH	L	6	.279	ARI	@	OAK	30th	24th	h	0.5	0,1,1,1,1,2,0,0,1,0	0.73	54%	60%	61%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rucinski	R		'+155
