NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	-160	LF	R	-	.310	OAK	v	NYM	12th	11th	h	0.5	0,2,2,2,2,1,0,0,0	1.0	56%	50%	46%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Butto	R		'+120
Edward Olivares	-205	LF	R	8	.257	KC	v	ATL	10th	5th	h	0.5	0,1,2,0,1,1,2,0,0,2	0.82	55%	55%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		'+150
Ji Hwan Bae	-275	2B	L	1	.217	PIT	@	STL	29th	16th	h	0.5	0,1,1,0,1,0,0,3,1,1	0.77	54%	54%	70%	86%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		'+195
Shea Langeliers	-125	C	R	7	.250	OAK	v	NYM	12th	11th	h	0.5	0,3,0,1,1,0,0,2,1,1	0.85	54%	54%	58%	100%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Butto	R		-105
Jorge Soler	-180	LF	R	2	.208	MIA	v	ARI	8th	19th	h	0.5	0,2,1,0,0,0,2,0,1,1	0.77	54%	54%	57%	57%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Tony Kemp	-195	2B	L	1	.192	OAK	v	NYM	12th	11th	h	0.5	0,0,2,1,1,0,1,0,2,2	0.77	54%	54%	47%	33%	.138 4-29, 0 HR, 2 RBI, 1 BB, 4 SO	Butto	R		'+145
Thairo Estrada	'+190	2B	R	1	.365	SF	@	DET	25th	20th	h	1.5	2,3,2,0,0,0,2,1,3,2	1.46	54%	54%	20%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-265
Jeff Mcneil	-210	2B	L	6	.212	NYM	@	OAK	30th	24th	h	0.5	0,0,0,1,1,1,1,0,0,3	0.73	53%	53%	67%	75%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Victor Robles	-120	CF	R	9	.298	WSH	v	CLE	7th	4th	h	0.5	0,0,0,0,2,2,1,3,0,2	0.93	53%	53%	53%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-110
Trea Turner	'+150	SS	R	2	.308	PHI	@	CIN	28th	22nd	h	1.5	0,2,1,2,0,3,0,0,2,1	1.33	53%	53%	34%	41%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Ronald Acuna	'+150	RF	R	1	.365	ATL	@	KC	23rd	29th	h	1.5	0,3,3,1,3,2,0,0,1,2	1.53	53%	53%	29%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Kebryan Hayes	-270	3B	R	5	.182	PIT	@	STL	29th	16th	h	0.5	2,1,0,2,0,0,0,2,1,0	0.71	50%	50%	66%	61%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Carlos Santana	-175	1B	S	4	.231	PIT	@	STL	29th	16th	h	0.5	0,2,1,0,1,0,3,1,2,0	0.86	50%	50%	61%	54%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Connor Joe	-170	1B	R	-	.355	PIT	@	STL	29th	16th	h	0.5	2,0,2,0,0,4,0,0,2,1	1.1	50%	50%	58%	38%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		'+130
Brandon Nimmo	-250	CF	L	1	.289	NYM	@	OAK	30th	24th	h	0.5	2,2,3,0,1,0,0,0,3,0	0.93	50%	50%	58%	100%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Christian Walker	-190	1B	R	4	.173	ARI	@	MIA	13th	12th	h	0.5	1,0,0,1,1,0,0,0,0,0	0.64	50%	50%	57%	58%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	'+140
Jack Suwinski	-130	CF	L	6	.148	PIT	@	STL	29th	16th	h	0.5	1,1,1,0,0,0,1,0	0.5	50%	50%	47%	65%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Jace Peterson	-180	3B	L	2	.217	OAK	v	NYM	12th	11th	h	0.5	0,1,0,2,2,2,0,1,1,0	0.71	50%	50%	47%	60%	.257 45-175, 3 HR, 20 RBI, 15 BB, 45 SO	Butto	R		'+135
Geraldo Perdomo	-105	SS	S	9	.409	ARI	@	MIA	13th	12th	h	0.5	0,2,0,2,2,0,1,2,0,0	0.9	50%	50%	46%	60%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Gio Urshela	'+205	SS	R	-	.347	LAA	@	BOS	27th	26th	h	1.5	2,1,1,1,3,2,0,2,0,0	1.42	50%	50%	23%	28%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Bryan De La Cruz	-225	LF	R	6	.302	MIA	v	ARI	8th	19th	h	0.5	1,3,3,0,0,2,0,1,0,3	1.0	46%	46%	57%	60%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		'+165
Mj Melendez	-150	C	L	1	.180	KC	v	ATL	10th	5th	h	0.5	0,1,2,1,0,2,1,0,0,2	0.69	46%	46%	55%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		'+110
Alex Call	-180	LF	R	1	.208	WSH	v	CLE	7th	4th	h	0.5	0,1,0,0,2,1,2,1,0,0	0.77	46%	46%	43%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		'+135
Tommy Pham	-175	CF	R	7	.276	NYM	@	OAK	30th	24th	h	0.5	0,2,1,1,0,0,0,3,1,0	0.73	45%	45%	58%	50%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jean Segura	-220	3B	R	7	.176	MIA	v	ARI	8th	19th	h	0.5	1,0,0,2,0,0,0,2,2,1	0.64	43%	43%	69%	76%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+160
Aledmys Diaz	-185	SS	R	3	.184	OAK	v	NYM	12th	11th	h	0.5	1,2,0,1,0,0,0,2,0,0	0.64	43%	43%	61%	57%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		'+135
Cj Abrams	-235	SS	L	8	.208	WSH	v	CLE	7th	4th	h	0.5	1,0,0,1,1,0,0,3,2,0	0.71	43%	43%	60%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		'+170
Willson Contreras	-185	C	R	5	.174	STL	v	PIT	18th	27th	h	0.5	0,1,0,0,0,0,0,1,0,0	0.57	43%	43%	60%	60%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	'+140
Mark Canha	-170	LF	R	5	.204	NYM	@	OAK	30th	24th	h	0.5	1,0,0,1,2,2,0,0,0,0	0.71	43%	43%	59%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jacob Stallings	-145	C	R	8	.143	MIA	v	ARI	8th	19th	h	0.5	1,1,0,0,0,0,1	0.43	43%	40%	55%	71%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jose Azocar	-165	RF	R	9	.250	SD	v	MIL	3rd	6th	h	0.5	0,2,1,0,0,0,0,1,1,0	0.5	43%	43%	42%	88%	.476 10-21, 0 HR, 1 RBI, 0 BB, 4 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Luis Campusano	-180	C	R	-	.238	SD	v	MIL	3rd	6th	h	0.5	1,0,0,3,0,0,1	0.71	43%	40%	41%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	Miley	L		'+135
Brandon Crawford	-165	SS	L	6	.186	SF	@	DET	25th	20th	h	0.5	0,1,1,1,0,2,0,0,0,0	0.67	42%	42%	59%	33%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		'+125
Brandon Drury	-200	2B	R	-	.182	LAA	@	BOS	27th	26th	h	0.5	0,1,2,0,1,0,0,0,1,3	0.67	42%	42%	57%	56%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Conner Capel	-130	RF	L	8	.250	OAK	v	NYM	12th	11th	h	0.5	0,2,0,1,1,0,0,0,0,2	0.58	42%	42%	57%	100%	.500 8-16, 2 HR, 7 RBI, 1 BB, 2 SO	Butto	R		'+100
Jose Herrera	'+100	C	S	-	.286	ARI	@	MIA	13th	12th	h	0.5	0,2,2,0,0	0.8	40%	30%	34%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		-135
Bobby Witt	'+200	SS	R	2	.298	KC	v	ATL	10th	5th	h	1.5	3,3,3,2,1,0,1,0,2,0	1.13	40%	40%	25%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-280
Juan Soto	-205	LF	L	3	.182	SD	v	MIL	3rd	6th	h	0.5	0,0,0,2,0,0,2,2,0,0	0.62	38%	38%	65%	61%	.233 20-86, 5 HR, 16 RBI, 16 BB, 20 SO	Miley	L		'+150
Eduardo Escobar	-170	3B	S	8	.114	NYM	@	OAK	30th	24th	h	0.5	1,0,0,0,1,1,0,1,0,0	0.38	38%	38%	59%	59%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Jake Mccarthy	-210	RF	L	7	.186	ARI	@	MIA	13th	12th	h	0.5	0,0,1,0,2,0,0,2,2,0	0.62	38%	38%	58%	0%		Alcantara	R		'+155
Nicky Lopez	-155	SS	L	-	.200	KC	v	ATL	10th	5th	h	0.5	1,0,2,0,0,1,0,1,0,0	0.46	38%	38%	58%	40%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		'+120
Avisail Garcia	-170	RF	R	5	.171	MIA	v	ARI	8th	19th	h	0.5	2,1,0,0,0,0,1,2,0,0	0.55	36%	36%	64%	50%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Michael Massey	-150	2B	L	7	.116	KC	v	ATL	10th	5th	h	0.5	0,0,1,0,0,0,0,1,1,0	0.36	36%	36%	62%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		'+115
Franmil Reyes	-135	OF	R	-	.188	KC	v	ATL	10th	5th	h	0.5	0,2,2,0,0,1,0,0,1,0	0.55	36%	36%	59%	77%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		'+100
Jake Cave	-205	LF	L	9	.182	PHI	@	CIN	28th	22nd	h	0.5	1,1,0,0,2,0,0,0,2,0	0.55	36%	36%	49%	11%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
David Villar	-155	3B	R	-	.186	SF	@	DET	25th	20th	h	0.5	0,0,0,1,0,1,0,0,2,0	0.57	36%	36%	46%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		'+115
Shohei Ohtani	'+205	DH	L	3	.312	LAA	@	BOS	27th	26th	h	1.5	2,1,1,0,2,1,2,1,0,1	1.15	31%	31%	25%	27%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Taylor Ward	'+190	LF	R	1	.259	LAA	@	BOS	27th	26th	h	1.5	0,1,0,2,1,0,1,0,0,2	1.07	29%	29%	21%	0%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Austin Riley	'+190	3B	R	3	.316	ATL	@	KC	23rd	29th	h	1.5	1,1,2,2,1,1,0,3,1,2	1.2	27%	27%	28%	0%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-265
Marcell Ozuna	-210	LF	R	7	.075	ATL	@	KC	23rd	29th	h	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	25%	66%	69%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	'+155
