NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	-255	CF	R	6	.400	NYY	v	TB	1st	9th	h	0.5	0,1,3,1,3,2,1,0,1	1.33	78%	70%	51%	73%	.405 15-37, 4 HR, 15 RBI, 1 BB, 4 SO	Fleming	L		'+185
Maikel Garcia	-155	SS	R	7	.265	KC	@	MIL	12th	6th	h	0.5	1,0,0,1,1,1,2,1,2	1.0	78%	78%	0%	0%		Burnes	R		'+115
Jj Bleday	-155	CF	L	-	.344	OAK	v	TEX	4th	18th	h	0.5	0,2,1,1,1,2,2,2,0	1.22	78%	78%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		'+115
Salvador Perez	-200	C	R	3	.289	KC	@	MIL	12th	6th	h	0.5	2,0,1,3,2,1,1,0,2,1	1.11	77%	80%	68%	73%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Andrew Benintendi	-250	LF	L	2	.263	CHW	v	HOU	9th	1st	h	0.5	2,0,0,1,2,1,0,1,1,1	1.03	77%	70%	64%	71%	.244 44-180, 2 HR, 11 RBI, 14 BB, 30 SO	France	R		'+180
Will Smith	-220	C	R	3	.325	LAD	v	SD	10th	8th	h	0.5	1,3,2,0,1,0,2,2,1,0	1.18	77%	70%	61%	61%	.275 49-178, 9 HR, 31 RBI, 29 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	'+160
Jarred Kelenic	-200	LF	L	3	.294	SEA	@	DET	7th	20th	h	0.5	2,1,0,1,1,1,1,1,1,0	1.06	77%	80%	41%	43%	.125 3-24, 0 HR, 0 RBI, 3 BB, 5 SO	Boyd	L		'+145
Esteury Ruiz	-250	CF	R	1	.272	OAK	v	TEX	4th	18th	h	0.5	2,0,1,2,1,1,3,1,2,1	1.05	77%	90%	36%	75%	.250 4-16, 0 HR, 1 RBI, 0 BB, 4 SO	Perez	L		'+180
Bo Bichette	-250	SS	R	2	.329	TOR	v	ATL	11th	5th	h	0.5	1,2,2,1,1,2,0,0,5,2	1.41	76%	80%	74%	92%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		'+180
Wander Franco	-220	SS	S	2	.318	TB	@	NYY	5th	3rd	h	0.5	2,1,2,2,1,1,2,0,2,1	1.27	76%	90%	70%	84%	.309 25-81, 0 HR, 8 RBI, 5 BB, 15 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+165
Xander Bogaerts	-190	SS	R	4	.266	SD	@	LAD	15th	2nd	h	0.5	0,1,0,1,1,0,0,1,1,1	1.0	76%	60%	70%	76%	.286 14-49, 3 HR, 11 RBI, 7 BB, 9 SO	May	R		'+145
Jonathan India	-210	2B	R	1	.311	CIN	@	MIA	21st	12th	h	0.5	2,1,1,2,3,1,2,1,0,1	1.14	76%	90%	64%	64%	.222 12-54, 1 HR, 6 RBI, 4 BB, 16 SO	Perez	R		'+155
William Contreras	-220	C	R	3	.276	MIL	v	KC	25th	29th	h	0.5	1,0,3,0,1,0,1,0,1,1	1.0	76%	60%	57%	0%		Taylor	L		'+160
Matt Chapman	-115	3B	R	5	.338	TOR	v	ATL	11th	5th	h	0.5	0,1,1,2,1,0,0,1,1,3	1.25	75%	70%	59%	0%		Strider	R		-115
Jonah Heim	-225	C	S	6	.316	TEX	@	OAK	30th	24th	h	0.5	1,1,2,1,2,2,2,1,1,3	1.12	75%	100%	49%	71%	.300 33-110, 4 HR, 27 RBI, 12 BB, 19 SO	Waldichuk	L		'+165
Mike Trout	-240	CF	R	2	.288	LAA	@	CLE	16th	4th	h	0.5	1,1,0,1,1,2,1,0,0,3	1.14	74%	70%	70%	62%	.301 53-176, 9 HR, 30 RBI, 42 BB, 43 SO	Allen	L		'+175
Andrew Vaughn	-215	1B	R	3	.255	CHW	v	HOU	9th	1st	h	0.5	2,1,1,1,3,0,0,0,1,1	0.97	74%	70%	62%	62%	.227 20-88, 1 HR, 10 RBI, 5 BB, 17 SO	France	R		'+155
Anthony Santander	-250	RF	S	3	.265	BAL	v	PIT	18th	27th	h	0.5	1,1,1,2,2,2,2,2,2,0	1.03	74%	90%	61%	80%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		'+180
Cody Bellinger	-160	CF	L	4	.288	CHC	@	MIN	2nd	14th	h	0.5	1,0,1,2,1,1,2,0,2,1	1.12	74%	80%	61%	57%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Yuli Gurriel	-225	1B	R	5	.256	MIA	v	CIN	29th	22nd	h	0.5	0,1,1,0,1,0,2,1,2,1	0.95	73%	70%	70%	100%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		'+165
Marcus Semien	-235	2B	R	1	.289	TEX	@	OAK	30th	24th	h	0.5	1,2,0,2,2,1,2,1,2,0	1.16	73%	80%	68%	71%	.270 40-148, 10 HR, 32 RBI, 21 BB, 28 SO	Waldichuk	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Elias Diaz	-275	C	R	5	.333	COL	v	PHI	17th	13th	h	0.5	1,0,2,1,0,2,2,2,1,0	1.06	73%	70%	54%	59%	.230 20-87, 2 HR, 13 RBI, 4 BB, 18 SO	Walker	R		'+195
Seiya Suzuki	-175	RF	R	5	.264	CHC	@	MIN	2nd	14th	h	0.5	2,0,1,0,0,1,1,2,1,1	0.96	72%	70%	66%	0%		Gray	R		'+130
Shohei Ohtani	-255	SP	L	3	.143	LAA	@	CLE	16th	4th	h	0.5	1,0,2,2,0,0,1,3,1,3	1.14	72%	70%	62%	65%	.302 26-86, 7 HR, 15 RBI, 9 BB, 23 SO	Allen	L		'+185
Hunter Renfroe	-240	RF	R	5	.257	LAA	@	CLE	16th	4th	h	0.5	2,0,1,1,1,1,1,1,1,0	1.0	72%	80%	58%	67%	.240 6-25, 1 HR, 3 RBI, 1 BB, 9 SO	Allen	L		'+175
Dj Lemahieu	-270	3B	R	5	.270	NYY	v	TB	1st	9th	h	0.5	0,1,1,2,1,2,1,1,2,0	0.97	71%	80%	69%	73%	.246 62-252, 7 HR, 25 RBI, 22 BB, 40 SO	Fleming	L		'+195
Gio Urshela	-260	3B	R	7	.302	LAA	@	CLE	16th	4th	h	0.5	1,1,1,3,2,1,0,0,0,1	1.12	71%	70%	61%	62%	.292 35-120, 6 HR, 19 RBI, 9 BB, 29 SO	Allen	L		'+190
Ozzie Albies	-215	2B	S	6	.272	ATL	@	TOR	14th	21st	h	0.5	0,1,0,1,2,3,4,2,1,0	1.08	70%	70%	69%	80%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Austin Riley	-255	3B	R	3	.246	ATL	@	TOR	14th	21st	h	0.5	2,0,0,1,2,2,1,1,1,0	0.95	70%	70%	66%	75%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+185
Tyler Stephenson	-195	C	R	5	.268	CIN	@	MIA	21st	12th	h	0.5	2,0,1,1,0,1,1,0,0,0	0.92	70%	50%	56%	60%	.250 3-12, 0 HR, 2 RBI, 2 BB, 5 SO	Perez	R		'+145
Yandy Diaz	-265	1B	R	1	.313	TB	@	NYY	5th	3rd	h	0.5	1,1,1,1,1,1,1,2,2,0	1.14	69%	90%	61%	68%	.252 64-254, 7 HR, 36 RBI, 33 BB, 51 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	'+190
Paul Dejong	-160	SS	R	7	.364	STL	@	BOS	24th	26th	h	0.5	2,2,1,0,2,1,0,0,2,2	1.23	69%	70%	58%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		'+120
Josh Jung	-235	3B	R	5	.252	TEX	@	OAK	30th	24th	h	0.5	2,1,0,0,1,1,0,3,0,2	1.0	69%	60%	58%	79%	.273 12-44, 0 HR, 5 RBI, 0 BB, 18 SO	Waldichuk	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Ian Happ	-195	LF	S	3	.300	CHC	@	MIN	2nd	14th	h	0.5	2,0,1,2,1,1,0,2,0,2	1.08	69%	70%	56%	70%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Gray	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 2 SO	'+145
Orlando Arcia	-190	SS	R	9	.339	ATL	@	TOR	14th	21st	h	0.5	0,3,1,0,1,2,2,0,0,3	1.19	69%	60%	55%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Brandon Marsh	-220	CF	L	7	.311	PHI	@	COL	23rd	30th	h	0.5	0,1,0,1,0,1,0,2,0,1	0.94	69%	50%	53%	67%	.292 7-24, 2 HR, 4 RBI, 14 BB, 9 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Brent Rooker	-160	LF	R	3	.315	OAK	v	TEX	4th	18th	h	0.5	1,2,1,1,0,1,3,1,0,0	1.06	69%	70%	46%	75%	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Edmundo Sosa	-260	3B	R	8	.294	PHI	@	COL	23rd	30th	h	0.5	0,1,1,2,1,1,1,0,1,2	0.86	69%	80%	41%	50%	.174 4-23, 0 HR, 2 RBI, 2 BB, 10 SO	Gomber	L		'+190
Enmanuel Valdez	-220	2B	L	7	.317	BOS	v	STL	28th	16th	h	0.5	0,1,0,2,0,2,2,1,1,1	1.0	69%	70%	0%	0%		Wainwright	R		'+160
Francisco Lindor	-230	SS	S	3	.224	NYM	@	WSH	22nd	28th	h	0.5	1,1,2,0,2,1,0,1,1,0	0.84	68%	70%	69%	71%	.251 47-187, 10 HR, 38 RBI, 9 BB, 31 SO	Gore	L		'+170
Freddie Freeman	-240	1B	L	2	.289	LAD	v	SD	10th	8th	h	0.5	2,0,1,0,1,1,1,2,3,1	1.16	68%	80%	68%	65%	.289 84-291, 12 HR, 40 RBI, 36 BB, 58 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	'+175
Harold Ramirez	-210	DH	R	5	.316	TB	@	NYY	5th	3rd	h	0.5	1,0,2,1,0,1,2,1,0,0	1.11	68%	60%	65%	61%	.266 21-79, 2 HR, 11 RBI, 5 BB, 15 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	'+155
Owen Miller	-210	2B	R	8	.293	MIL	v	KC	25th	29th	h	0.5	1,1,1,2,0,0,1,1,1,1	0.77	68%	80%	58%	62%	.270 20-74, 2 HR, 13 RBI, 4 BB, 15 SO	Taylor	L		'+155
Tj Friedl	-195	CF	L	2	.306	CIN	@	MIA	21st	12th	h	0.5	0,0,2,0,2,2,1,3,0,1	1.03	68%	60%	53%	0%		Perez	R		'+145
Mookie Betts	-205	RF	R	1	.246	LAD	v	SD	10th	8th	h	0.5	0,1,1,1,0,0,1,3,3,1	0.94	67%	70%	73%	68%	.288 57-198, 13 HR, 25 RBI, 28 BB, 37 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	'+150
Manny Machado	-260	3B	R	3	.250	SD	@	LAD	15th	2nd	h	0.5	1,0,2,3,0,2,1,1,0,3	1.0	67%	70%	71%	67%	.266 80-301, 15 HR, 40 RBI, 28 BB, 74 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	'+190
Vinnie Pasquantino	-225	1B	L	2	.290	KC	@	MIL	12th	6th	h	0.5	0,3,2,2,0,0,1,1,3,1	1.08	67%	70%	69%	0%		Burnes	R		'+165
Robbie Grossman	-185	RF	S	2	.234	TEX	@	OAK	30th	24th	h	0.5	1,1,0,0,2,1,1,1,1,3	0.83	67%	80%	56%	65%	.244 48-197, 5 HR, 29 RBI, 37 BB, 51 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jurickson Profar	-210	LF	S	1	.220	COL	v	PHI	17th	13th	h	0.5	1,2,0,2,0,0,1,1,1,2	0.85	67%	70%	55%	52%	.221 15-68, 0 HR, 4 RBI, 10 BB, 15 SO	Walker	R	.444 4-9, 2 HR, 3 RBI, 2 BB, 1 SO	'+155
Corey Julks	-210	LF	R	7	.260	HOU	@	CHW	27th	15th	h	0.5	1,0,1,0,0,1,1,1,0,2	0.93	67%	60%	0%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Kopech	R		'+155
Jorge Mateo	-190	SS	R	8	.282	BAL	v	PIT	18th	27th	h	0.5	0,0,1,0,1,0,1,0,1,1	0.91	66%	50%	49%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		'+140
Charlie Blackmon	-280	DH	L	-	.274	COL	v	PHI	17th	13th	h	0.5	1,2,1,0,0,2,1,2,0,1	1.0	65%	70%	70%	67%	.300 73-243, 14 HR, 29 RBI, 26 BB, 45 SO	Walker	R	.222 4-18, 0 HR, 0 RBI, 2 BB, 4 SO	'+200
Cedric Mullins	-265	CF	L	1	.248	BAL	v	PIT	18th	27th	h	0.5	1,1,0,1,1,2,1,0,1,1	0.89	65%	80%	64%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		'+190
Matt Olson	-215	1B	L	2	.243	ATL	@	TOR	14th	21st	h	0.5	0,1,1,1,1,1,1,1,0,1	0.92	65%	80%	62%	73%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	'+160
Anthony Rendon	-225	3B	R	4	.292	LAA	@	CLE	16th	4th	h	0.5	2,0,1,2,2,2,1,1,0,1	1.0	64%	80%	69%	73%	.362 21-58, 2 HR, 9 RBI, 5 BB, 13 SO	Allen	L		'+165
Starling Marte	-265	RF	R	2	.217	NYM	@	WSH	22nd	28th	h	0.5	1,0,2,0,0,1,1,1,1,0	0.79	64%	60%	68%	59%	.214 62-290, 8 HR, 35 RBI, 13 BB, 65 SO	Gore	L		'+190
Trey Mancini	-160	1B	R	6	.261	CHC	@	MIN	2nd	14th	h	0.5	1,0,0,1,1,1,2,0,1,1	0.91	64%	70%	67%	76%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Gray	R	.467 7-15, 1 HR, 3 RBI, 2 BB, 3 SO	'+120
Cj Cron	-265	1B	R	4	.236	COL	v	PHI	17th	13th	h	0.5	1,1,0,1,0,1,1,1,3,1	0.91	64%	80%	60%	63%	.312 34-109, 8 HR, 21 RBI, 6 BB, 27 SO	Walker	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Luis Robert	-190	CF	R	4	.254	CHW	v	HOU	9th	1st	h	0.5	1,0,1,1,2,2,3,1,1,1	0.95	63%	90%	69%	75%	.300 21-70, 3 HR, 8 RBI, 0 BB, 20 SO	France	R		'+140
Ezequiel Duran	-185	SS	R	8	.293	TEX	@	OAK	30th	24th	h	0.5	0,1,1,0,2,2,0,1,3,1	0.97	63%	70%	64%	67%	.268 11-41, 2 HR, 5 RBI, 5 BB, 10 SO	Waldichuk	L		'+140
Edward Olivares	-185	LF	R	5	.245	KC	@	MIL	12th	6th	h	0.5	0,1,1,0,1,0,0,1,2,3	0.9	63%	60%	54%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+140
Michael Harris	-235	CF	L	8	.216	ATL	@	TOR	14th	21st	h	0.5	1,0,1,0,2,1,0,1,0,0	0.69	62%	50%	73%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Eddie Rosario	-200	LF	L	5	.257	ATL	@	TOR	14th	21st	h	0.5	2,1,1,1,2,2,1,1,0,1	0.88	62%	90%	65%	69%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Kevin Newman	-210	SS	R	-	.233	CIN	@	MIA	21st	12th	h	0.5	1,1,1,0,1,1,0,1,2,1	0.77	62%	80%	64%	53%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Perez	R		'+155
Kyle Tucker	-200	RF	L	5	.264	HOU	@	CHW	27th	15th	h	0.5	1,0,0,1,1,3,0,0,0,2	0.92	62%	50%	63%	71%	.295 26-88, 4 HR, 21 RBI, 14 BB, 15 SO	Kopech	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Adley Rutschman	-270	C	S	2	.274	BAL	v	PIT	18th	27th	h	0.5	1,1,0,0,0,0,0,1,4,1	1.0	62%	50%	61%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+195
Eugenio Suarez	-195	3B	R	4	.221	SEA	@	DET	7th	20th	h	0.5	0,0,0,2,0,1,1,1,0,0	0.84	62%	40%	61%	55%	.253 19-75, 4 HR, 15 RBI, 6 BB, 24 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 5 SO	'+145
Jazz Chisholm	-205	CF	L	1	.221	MIA	v	CIN	29th	22nd	h	0.5	0,1,1,1,0,0,0,1,0,0	0.81	62%	40%	58%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		'+150
Brandon Nimmo	-270	CF	L	1	.312	NYM	@	WSH	22nd	28th	h	0.5	1,3,0,0,2,2,1,1,0,1	1.16	62%	70%	58%	55%	.276 80-290, 9 HR, 28 RBI, 45 BB, 79 SO	Gore	L		'+195
Spencer Steer	-210	3B	R	3	.244	CIN	@	MIA	21st	12th	h	0.5	1,0,0,3,1,1,1,0,1,1	0.91	62%	70%	57%	0%		Perez	R		'+155
Eric Haase	-230	C	R	6	.293	DET	v	SEA	6th	10th	h	0.5	0,3,1,1,1,1,2,2,0,0	0.93	62%	70%	53%	70%	.270 10-37, 3 HR, 5 RBI, 0 BB, 12 SO	Gonzales	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 2 SO	'+170
Lars Nootbaar	-190	CF	L	8	.289	STL	@	BOS	24th	26th	h	0.5	1,1,0,1,3,2,4,0,0,1	1.0	62%	70%	42%	0%		Paxton	L		'+140
James Outman	-110	CF	L	7	.281	LAD	v	SD	10th	8th	h	0.5	2,1,1,1,0,0,2,1,0,1	0.95	61%	70%	75%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	Snell	L		-120
Bobby Witt	-220	SS	R	1	.228	KC	@	MIL	12th	6th	h	0.5	0,0,1,2,1,1,3,1,1,0	0.95	61%	70%	71%	0%		Burnes	R		'+160
Andrew Mccutchen	-230	DH	R	3	.255	PIT	@	BAL	19th	25th	h	0.5	3,1,0,0,0,1,0,0,0,1	0.85	61%	40%	67%	85%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		'+170
Pete Alonso	-210	1B	R	4	.234	NYM	@	WSH	22nd	28th	h	0.5	0,1,1,0,1,0,0,1,1,0	0.87	61%	50%	64%	69%	.313 82-262, 22 HR, 53 RBI, 32 BB, 64 SO	Gore	L		'+155
Kevin Kiermaier	-130	CF	L	9	.287	TOR	v	ATL	11th	5th	h	0.5	0,2,2,2,0,1,2,0,0,0	0.94	61%	50%	58%	83%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-105
Christian Bethancourt	-155	C	R	8	.228	TB	@	NYY	5th	3rd	h	0.5	1,0,1,1,0,0,1,0,0,2	0.78	61%	50%	51%	78%	.312 15-48, 3 HR, 10 RBI, 1 BB, 11 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Tim Anderson	-265	SS	R	1	.253	CHW	v	HOU	9th	1st	h	0.5	0,1,1,1,1,0,0,3,0,0	1.05	60%	50%	72%	74%	.282 49-174, 4 HR, 15 RBI, 8 BB, 42 SO	France	R		'+195
Ezequiel Tovar	-230	SS	R	8	.221	COL	v	PHI	17th	13th	h	0.5	0,0,0,2,3,0,1,1,1,2	0.77	60%	60%	67%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Walker	R		'+170
Byron Buxton	-205	DH	R	1	.220	MIN	v	CHC	3rd	17th	h	0.5	0,0,0,0,0,0,1,1,1,2	0.8	60%	40%	56%	67%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Smyly	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+150
Mj Melendez	-135	RF	L	4	.214	KC	@	MIL	12th	6th	h	0.5	1,1,1,2,1,0,1,3,1,1	0.8	60%	90%	55%	0%		Burnes	R		'+100
Spencer Torkelson	-260	1B	R	4	.241	DET	v	SEA	6th	10th	h	0.5	1,3,1,2,2,1,0,2,0,0	0.91	60%	70%	45%	67%	.417 5-12, 2 HR, 3 RBI, 1 BB, 3 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Nick Pratto	-105	LF	L	6	.347	KC	@	MIL	12th	6th	h	0.5	0,2,0,2,1,0,2,0,3,0	1.13	60%	50%	39%	0%		Burnes	R		-130
Matt Mervis	-125	1B	L	7	.190	CHC	@	MIN	2nd	14th	h	0.5	0,0,2,1,1	0.8	60%	60%	0%	0%		Gray	R		-110
Teoscar Hernandez	-250	RF	R	5	.215	SEA	@	DET	7th	20th	h	0.5	0,0,1,1,1,2,1,2,0,1	0.84	59%	70%	63%	59%	.231 25-108, 4 HR, 14 RBI, 8 BB, 27 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+180
Dylan Carlson	-270	CF	S	5	.226	STL	@	BOS	24th	26th	h	0.5	0,1,1,1,1,1,0,1,0,1	0.72	59%	70%	60%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		'+195
Mark Canha	-190	LF	R	5	.217	NYM	@	WSH	22nd	28th	h	0.5	1,0,1,1,0,1,1,1,0,0	0.74	59%	60%	59%	58%	.325 27-83, 2 HR, 14 RBI, 4 BB, 16 SO	Gore	L		'+140
Bryan De La Cruz	-275	LF	R	6	.256	MIA	v	CIN	29th	22nd	h	0.5	0,1,1,1,2,1,1,0,1,0	0.91	59%	70%	57%	42%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Ryan Mcmahon	-215	2B	L	6	.205	COL	v	PHI	17th	13th	h	0.5	1,1,0,1,0,1,0,0,0,0	0.73	59%	40%	56%	66%	.269 28-104, 9 HR, 23 RBI, 16 BB, 42 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Donovan Solano	-265	1B	R	3	.269	MIN	v	CHC	3rd	17th	h	0.5	0,1,1,0,0,0,0,1,0,1	0.72	59%	40%	56%	62%	.286 30-105, 0 HR, 7 RBI, 10 BB, 28 SO	Smyly	L	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Jose Siri	-115	CF	R	7	.208	TB	@	NYY	5th	3rd	h	0.5	0,0,1,0,0,1,1,1,0,0	0.65	59%	40%	47%	42%	.225 9-40, 2 HR, 6 RBI, 7 BB, 14 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Christian Yelich	-160	LF	L	1	.239	MIL	v	KC	25th	29th	h	0.5	0,1,1,2,1,0,3,1,1,0	0.92	58%	70%	68%	65%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Taylor	L		'+120
Jeff Mcneil	-250	2B	L	6	.269	NYM	@	WSH	22nd	28th	h	0.5	0,1,0,3,0,0,0,0,1,2	0.95	58%	40%	67%	69%	.337 82-243, 5 HR, 29 RBI, 22 BB, 24 SO	Gore	L		'+180
Josh Bell	-235	DH	S	4	.219	CLE	v	LAA	8th	7th	h	0.5	0,0,1,2,2,0,1,1,0,0	0.78	58%	50%	63%	67%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
