NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-150	C	S	6	.272	TEX	@	CHW	13th	15th	h	0.5	0,1,1,1,1,1,0,2,2,0	1.02	72%	70%	49%	31%	.068 3-44, 0 HR, 8 RBI, 4 BB, 11 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryce Harper	-275	DH	L	4	.301	PHI	v	ATL	12th	5th	h	0.5	2,2,2,1,0,2,1,2,0,1	1.15	71%	80%	66%	64%	.265 171-646, 41 HR, 101 RBI, 119 BB, 180 SO	Shawver	R		'+200
Orlando Arcia	-160	SS	R	8	.341	ATL	@	PHI	15th	13th	h	0.5	1,2,3,1,0,2,2,1,2,0	1.19	71%	80%	55%	61%	.260 34-131, 5 HR, 11 RBI, 14 BB, 31 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+120
Aaron Hicks	-120	LF	S	6	.340	BAL	@	TB	1st	9th	h	0.5	2,2,1,0,0,1,2,2,0,1	1.06	71%	70%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-110
Wander Franco	-230	SS	S	2	.291	TB	v	BAL	22nd	25th	h	0.5	1,0,0,1,3,2,0,0,2,1	1.15	70%	60%	70%	77%	.351 34-97, 4 HR, 22 RBI, 14 BB, 7 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Salvador Perez	-235	C	R	4	.267	KC	@	DET	11th	19th	h	0.5	1,1,0,1,0,1,2,2,1,0	1.05	70%	70%	68%	71%	.278 164-590, 28 HR, 92 RBI, 34 BB, 108 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	'+170
Nick Castellanos	-255	RF	R	3	.315	PHI	v	ATL	12th	5th	h	0.5	1,1,2,1,2,2,2,0,1,1	1.24	70%	90%	68%	79%	.276 37-134, 4 HR, 20 RBI, 10 BB, 38 SO	Shawver	R		'+185
Austin Riley	-215	3B	R	3	.259	ATL	@	PHI	15th	13th	h	0.5	1,0,2,1,0,1,1,0,0,0	1.01	70%	50%	66%	77%	.308 81-263, 20 HR, 44 RBI, 20 BB, 79 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	'+160
Lourdes Gurriel	-260	LF	R	5	.276	ARI	@	MIL	6th	6th	h	0.5	0,1,2,1,0,0,0,0,0,1	1.06	70%	40%	65%	53%	.273 15-55, 3 HR, 15 RBI, 0 BB, 5 SO	Teheran	R		'+190
Anthony Rizzo	-140	1B	L	4	.270	NYY	v	SEA	9th	10th	h	0.5	3,0,1,1,0,1,0,0,0,0	1.03	70%	40%	64%	61%	.250 20-80, 4 HR, 16 RBI, 5 BB, 17 SO	Castillo	R	.188 6-32, 0 HR, 0 RBI, 4 BB, 8 SO	'+105
Jarred Kelenic	-160	LF	L	4	.259	SEA	@	NYY	2nd	3rd	h	0.5	1,1,0,1,0,1,0,1,1,2	0.94	70%	70%	41%	53%	.226 12-53, 2 HR, 5 RBI, 3 BB, 18 SO	Brito	R		'+120
Nolan Arenado	-275	3B	R	4	.271	STL	@	WSH	27th	28th	h	0.5	0,1,2,0,0,1,2,2,1,2	1.07	69%	70%	70%	69%	.276 59-214, 12 HR, 38 RBI, 18 BB, 31 SO	Williams	R	.364 4-11, 2 HR, 3 RBI, 0 BB, 1 SO	'+200
Alec Bohm	-250	1B	R	7	.263	PHI	v	ATL	12th	5th	h	0.5	0,0,1,2,2,2,2,0,0,1	1.0	69%	60%	66%	71%	.303 53-175, 4 HR, 18 RBI, 13 BB, 44 SO	Shawver	R		'+180
Gleyber Torres	-195	2B	R	3	.256	NYY	v	SEA	9th	10th	h	0.5	1,2,1,1,0,1,0,2,1,1	0.94	69%	80%	65%	72%	.281 36-128, 3 HR, 8 RBI, 3 BB, 29 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Ty France	-265	1B	R	3	.275	SEA	@	NYY	2nd	3rd	h	0.5	0,0,1,2,1,0,1,3,1,2	1.07	69%	70%	65%	48%	.232 19-82, 0 HR, 3 RBI, 1 BB, 18 SO	Brito	R		'+190
Masataka Yoshida	-230	LF	L	2	.308	BOS	@	MIN	4th	14th	h	0.5	3,0,1,4,0,1,0,0,0,1	1.2	69%	50%	0%	50%	.250 5-20, 1 HR, 5 RBI, 0 BB, 3 SO	Gray	R		'+170
Spencer Steer	-210	1B	R	5	.278	CIN	v	COL	30th	30th	h	0.5	1,1,1,2,0,1,1,0,0,1	1.03	68%	70%	57%	71%	.339 21-62, 1 HR, 6 RBI, 8 BB, 11 SO	Seabold	R		'+155
Elias Diaz	-245	C	R	3	.286	COL	@	CIN	26th	22nd	h	0.5	0,2,0,0,2,1,1,2,1,0	1.02	68%	60%	54%	75%	.289 46-159, 5 HR, 24 RBI, 13 BB, 36 SO	Abbott	L		'+175
Jose Abreu	-280	1B	R	5	.225	HOU	v	NYM	20th	11th	h	0.5	1,0,0,1,1,0,3,2,0,2	0.86	67%	60%	72%	42%	.103 4-39, 0 HR, 2 RBI, 1 BB, 17 SO	Megill	R		'+200
Seiya Suzuki	-270	RF	R	4	.263	CHC	@	PIT	24th	27th	h	0.5	1,1,0,0,1,0,2,1,3,2	0.97	67%	70%	66%	81%	.274 23-84, 3 HR, 16 RBI, 8 BB, 23 SO	Hill	L		'+195
Austin Hays	-225	LF	R	5	.322	BAL	@	TB	1st	9th	h	0.5	3,3,2,2,2,1,2,0,1,2	1.2	67%	90%	65%	66%	.265 62-234, 4 HR, 25 RBI, 11 BB, 65 SO	Bradley	R		'+165
Corey Dickerson	-270	LF	L	5	.271	WSH	v	STL	29th	16th	h	0.5	1,0,2,1,1,1,1,0,0,1	0.79	67%	70%	62%	69%	.319 46-144, 1 HR, 19 RBI, 17 BB, 22 SO	Mikolas	R		'+195
Justin Turner	-245	DH	R	3	.281	BOS	@	MIN	4th	14th	h	0.5	2,0,2,3,1,2,2,1,2,2	1.07	67%	90%	61%	75%	.279 24-86, 0 HR, 7 RBI, 5 BB, 17 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+180
Randy Arozarena	-215	LF	R	4	.283	TB	v	BAL	22nd	25th	h	0.5	0,3,0,2,0,1,0,1,1,1	1.0	67%	60%	60%	63%	.328 58-177, 15 HR, 38 RBI, 16 BB, 55 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Matt Chapman	-175	3B	R	6	.265	TOR	@	MIA	10th	12th	h	0.5	2,0,1,0,0,2,1,1,0,1	0.99	67%	60%	59%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		'+130
Owen Miller	-225	2B	R	4	.289	MIL	v	ARI	23rd	20th	h	0.5	1,0,0,0,0,0,0,2,1,2	0.93	67%	40%	58%	56%	.200 4-20, 1 HR, 2 RBI, 0 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Adam Duvall	-155	CF	R	5	.313	BOS	@	MIN	4th	14th	h	0.5	1,0,2,1,0,1,0,0,1,0	1.17	67%	50%	57%	58%	.186 8-43, 3 HR, 8 RBI, 6 BB, 13 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	'+115
Tj Friedl	-245	CF	L	1	.318	CIN	v	COL	30th	30th	h	0.5	4,0,1,0,0,2,2,1,0,0	1.1	67%	50%	53%	62%	.600 12-20, 4 HR, 8 RBI, 3 BB, 0 SO	Seabold	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Ozzie Albies	-210	2B	S	7	.268	ATL	@	PHI	15th	13th	h	0.5	1,3,2,0,3,2,1,0,1,0	1.03	66%	70%	69%	68%	.250 81-324, 9 HR, 45 RBI, 21 BB, 54 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	'+155
Dj Lemahieu	-175	3B	R	5	.232	NYY	v	SEA	9th	10th	h	0.5	0,1,1,1,0,2,0,0,0,1	0.85	66%	50%	69%	64%	.250 42-168, 1 HR, 11 RBI, 20 BB, 26 SO	Castillo	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	'+130
Adley Rutschman	-205	C	S	2	.277	BAL	@	TB	1st	9th	h	0.5	0,1,1,1,3,1,2,0,0,2	1.04	66%	70%	61%	61%	.218 17-78, 5 HR, 12 RBI, 15 BB, 23 SO	Bradley	R		'+155
Ryan Mcmahon	-185	3B	L	2	.273	COL	@	CIN	26th	22nd	h	0.5	0,1,3,1,2,2,1,1,1,1	1.0	66%	90%	56%	59%	.241 28-116, 4 HR, 20 RBI, 19 BB, 38 SO	Abbott	L		'+140
Jeremy Pena	-230	SS	R	6	.254	HOU	v	NYM	20th	11th	h	0.5	1,1,0,1,1,1,1,4,0,0	0.99	65%	70%	65%	100%	.286 6-21, 0 HR, 0 RBI, 2 BB, 4 SO	Megill	R		'+170
Teoscar Hernandez	-245	RF	R	5	.250	SEA	@	NYY	2nd	3rd	h	0.5	0,0,2,2,1,0,2,3,1,0	0.96	65%	60%	63%	57%	.213 62-291, 13 HR, 38 RBI, 22 BB, 111 SO	Brito	R		'+175
Anthony Santander	-210	RF	S	3	.261	BAL	@	TB	1st	9th	h	0.5	2,2,0,1,2,0,2,0,3,1	1.0	65%	70%	62%	73%	.270 69-256, 9 HR, 27 RBI, 16 BB, 67 SO	Bradley	R		'+155
Javier Baez	-270	SS	R	4	.234	DET	v	KC	25th	29th	h	0.5	1,2,0,1,2,1,2,2,1,0	0.93	65%	80%	62%	77%	.296 37-125, 3 HR, 23 RBI, 4 BB, 31 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+195
Mitch Garver	-120	C	R	8	.254	TEX	@	CHW	13th	15th	h	0.5	1,0,0,2,1,0,0,1,1,2	0.88	65%	60%	53%	59%	.292 33-113, 3 HR, 16 RBI, 13 BB, 30 SO	Kopech	R		-110
Nick Pratto	-160	1B	L	1	.279	KC	@	DET	11th	19th	h	0.5	0,1,0,2,1,1,1,0,1,0	0.96	65%	60%	39%	35%	.105 6-57, 1 HR, 2 RBI, 9 BB, 26 SO	Boyd	L		'+120
Royce Lewis	-235	3B	R	6	.311	MIN	v	BOS	21st	26th	h	0.5	3,1,0,0,1,0,1,3,4,0	1.12	65%	60%	0%	100%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Whitlock	R		'+170
Alex Bregman	-250	3B	R	3	.242	HOU	v	NYM	20th	11th	h	0.5	1,1,3,0,0,0,0,2,0,1	0.93	64%	50%	70%	100%	.381 16-42, 3 HR, 7 RBI, 2 BB, 7 SO	Megill	R		'+180
Carlos Correa	-245	SS	R	2	.219	MIN	v	BOS	21st	26th	h	0.5	1,1,2,0,0,1,1,1,2,1	0.83	64%	80%	69%	73%	.296 63-213, 10 HR, 29 RBI, 37 BB, 57 SO	Whitlock	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	'+180
Christian Yelich	-245	LF	L	1	.267	MIL	v	ARI	23rd	20th	h	0.5	0,1,2,1,0,2,3,2,1,0	0.99	64%	70%	68%	72%	.280 68-243, 9 HR, 35 RBI, 18 BB, 71 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
Kebryan Hayes	-285	3B	R	5	.259	PIT	v	CHC	8th	17th	h	0.5	2,1,0,1,1,0,1,1,1,0	1.0	64%	70%	66%	79%	.290 36-124, 4 HR, 8 RBI, 8 BB, 31 SO	Hendricks	R	.500 6-12, 2 HR, 4 RBI, 0 BB, 3 SO	'+205
Ramon Laureano	-180	RF	R	3	.217	OAK	@	CLE	17th	4th	h	0.5	0,1,0,0,1,0,0,1,2,1	0.78	64%	50%	61%	57%	.175 17-97, 5 HR, 9 RBI, 5 BB, 30 SO	Williams	R		'+135
Christopher Morel	-175	CF	R	7	.271	CHC	@	PIT	24th	27th	h	0.5	0,0,1,0,3,3,1,1,1,2	0.97	64%	70%	59%	64%	.290 18-62, 3 HR, 13 RBI, 5 BB, 20 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
William Contreras	-215	C	R	5	.246	MIL	v	ARI	23rd	20th	h	0.5	1,2,1,1,0,1,0,2,2,0	0.88	64%	70%	57%	88%	.480 24-50, 2 HR, 8 RBI, 1 BB, 9 SO	Gallen	R		'+155
Jarren Duran	-215	CF	L	-	.300	BOS	@	MIN	4th	14th	h	0.5	3,1,0,1,1,0,1,2,0,2	0.98	64%	70%	56%	100%	.487 19-39, 0 HR, 19 RBI, 4 BB, 7 SO	Gray	R		'+160
Leody Taveras	-150	CF	S	9	.305	TEX	@	CHW	13th	15th	h	0.5	2,1,3,0,1,0,2,1,3,0	1.08	64%	70%	56%	69%	.256 11-43, 0 HR, 1 RBI, 0 BB, 18 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jurickson Profar	-220	LF	S	1	.235	COL	@	CIN	26th	22nd	h	0.5	1,1,0,0,1,0,1,3,0,0	0.93	64%	50%	55%	60%	.224 24-107, 5 HR, 20 RBI, 12 BB, 15 SO	Abbott	L		'+165
George Springer	-250	RF	R	1	.255	TOR	@	MIA	10th	12th	h	0.5	1,1,2,2,0,0,1,2,1,2	1.0	63%	80%	68%	70%	.182 6-33, 0 HR, 5 RBI, 1 BB, 10 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Eddie Rosario	-150	LF	L	6	.271	ATL	@	PHI	15th	13th	h	0.5	2,3,2,1,2,0,0,0,2,2	0.95	63%	70%	65%	60%	.300 24-80, 1 HR, 12 RBI, 3 BB, 20 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	'+115
Ezequiel Duran	-200	SS	R	7	.306	TEX	@	CHW	13th	15th	h	0.5	0,2,4,1,0,0,0,1,0,2	1.04	63%	50%	64%	67%	.300 12-40, 2 HR, 5 RBI, 1 BB, 12 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Josh Bell	-235	DH	S	5	.232	CLE	v	OAK	28th	24th	h	0.5	1,0,0,0,1,2,3,0,0,1	0.82	63%	50%	63%	71%	.184 9-49, 2 HR, 7 RBI, 3 BB, 17 SO	Blackburn	R		'+170
Matt Olson	-170	1B	L	2	.233	ATL	@	PHI	15th	13th	h	0.5	1,2,1,0,2,1,0,2,1,0	0.89	63%	70%	62%	61%	.220 26-118, 14 HR, 24 RBI, 9 BB, 33 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	'+130
Yan Gomes	-230	C	R	9	.275	CHC	@	PIT	24th	27th	h	0.5	1,1,0,1,1,1,0,1,1,2	0.91	63%	80%	59%	64%	.250 20-80, 2 HR, 12 RBI, 14 BB, 16 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Emmanuel Rivera	-200	3B	R	7	.312	ARI	@	MIL	6th	6th	h	0.5	0,1,0,0,0,2,1,0,2,3	1.05	63%	50%	58%	17%	.136 3-22, 0 HR, 3 RBI, 0 BB, 8 SO	Teheran	R		'+150
Tyler Stephenson	-185	C	R	7	.249	CIN	v	COL	30th	30th	h	0.5	0,0,2,2,0,0,2,1,2,1	0.9	63%	60%	56%	69%	.209 9-43, 2 HR, 6 RBI, 5 BB, 13 SO	Seabold	R		'+135
Jose Siri	-135	CF	R	7	.222	TB	v	BAL	22nd	25th	h	0.5	0,1,1,1,1,0,0,0,1,1	0.74	63%	60%	47%	27%	.161 5-31, 0 HR, 0 RBI, 0 BB, 11 SO	Wells	R		'+105
Ryan Ohearn	-185	1B	L	4	.345	BAL	@	TB	1st	9th	h	0.5	1,2,1,3,1,1,3,2,0,0	1.0	63%	80%	45%	37%	.176 9-51, 4 HR, 6 RBI, 5 BB, 15 SO	Bradley	R		'+135
Starling Marte	-245	RF	R	2	.252	NYM	@	HOU	7th	1st	h	0.5	0,2,0,1,2,1,1,1,2,3	0.9	62%	80%	68%	56%	.270 34-126, 2 HR, 14 RBI, 4 BB, 23 SO	Javier	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Giancarlo Stanton	-140	DH	R	2	.196	NYY	v	SEA	9th	10th	h	0.5	0,0,0,1,0,1,0,0,1,0	0.73	62%	30%	64%	52%	.270 24-89, 5 HR, 15 RBI, 10 BB, 33 SO	Castillo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Kyle Tucker	-260	RF	L	4	.277	HOU	v	NYM	20th	11th	h	0.5	0,0,2,0,2,3,2,1,1,0	1.0	62%	60%	63%	30%	.115 3-26, 1 HR, 6 RBI, 4 BB, 4 SO	Megill	R		'+185
Matt Duffy	-185	3B	R	-	.317	KC	@	DET	11th	19th	h	0.5	1,1,1,0,1,0,1,0,1,0	0.76	62%	60%	61%	45%	.243 17-70, 1 HR, 7 RBI, 4 BB, 23 SO	Boyd	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	'+140
Garrett Cooper	-195	1B	R	4	.227	MIA	v	TOR	16th	21st	h	0.5	0,2,1,0,1,0,1,0,2,1	0.85	62%	60%	60%	69%	.381 16-42, 0 HR, 8 RBI, 2 BB, 7 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ian Happ	-210	LF	S	3	.263	CHC	@	PIT	24th	27th	h	0.5	2,0,0,0,1,3,1,1,0,1	0.93	62%	60%	56%	71%	.320 99-309, 16 HR, 59 RBI, 42 BB, 90 SO	Hill	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Edward Olivares	-240	LF	R	-	.254	KC	@	DET	11th	19th	h	0.5	0,1,1,4,1,1,1,3,0,0	0.87	62%	70%	54%	54%	.243 18-74, 1 HR, 6 RBI, 4 BB, 6 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Maikel Garcia	-235	3B	R	5	.282	KC	@	DET	11th	19th	h	0.5	3,1,3,1,0,2,1,0,2,1	1.0	62%	80%	44%	80%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		'+175
Garrett Stubbs	-105	C	L	-	.238	PHI	v	ATL	12th	5th	h	0.5	1,0,1,0,1,1,1,1,1,1	0.62	62%	80%	34%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shawver	R		-125
Jose Altuve	-260	2B	R	2	.264	HOU	v	NYM	20th	11th	h	0.5	1,0,0,4,0,0,1,1,2,2	1.0	61%	60%	74%	50%	.209 14-67, 1 HR, 8 RBI, 7 BB, 5 SO	Megill	R		'+185
Francisco Lindor	-215	SS	S	3	.215	NYM	@	HOU	7th	1st	h	0.5	0,2,1,0,0,1,0,0,0,1	0.8	61%	40%	70%	56%	.223 35-157, 6 HR, 23 RBI, 9 BB, 30 SO	Javier	R		'+155
Jeff Mcneil	-270	2B	L	6	.273	NYM	@	HOU	7th	1st	h	0.5	0,2,0,0,2,0,2,1,0,1	0.96	61%	50%	67%	50%	.227 5-22, 0 HR, 2 RBI, 0 BB, 7 SO	Javier	R		'+195
Marcell Ozuna	-160	DH	R	5	.241	ATL	@	PHI	15th	13th	h	0.5	1,1,0,1,0,1,1,2,1,1	0.84	61%	80%	66%	67%	.282 149-528, 22 HR, 67 RBI, 32 BB, 130 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	'+120
Pete Alonso	-210	1B	R	4	.223	NYM	@	HOU	7th	1st	h	0.5	0,1,0,0,1,1,0,1,0,1	0.8	61%	50%	64%	50%	.240 6-25, 1 HR, 2 RBI, 6 BB, 9 SO	Javier	R		'+155
Adolis Garcia	-230	RF	R	4	.263	TEX	@	CHW	13th	15th	h	0.5	2,1,1,2,0,2,0,0,1,0	1.0	61%	60%	64%	89%	.329 23-70, 6 HR, 20 RBI, 7 BB, 20 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+170
Dansby Swanson	-250	SS	R	2	.263	CHC	@	PIT	24th	27th	h	0.5	0,2,1,1,1,1,3,2,1,0	1.03	61%	80%	63%	80%	.347 61-176, 9 HR, 33 RBI, 15 BB, 38 SO	Hill	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Josh Lowe	-160	RF	L	3	.278	TB	v	BAL	22nd	25th	h	0.5	0,2,0,0,1,0,0,0,2,2	0.95	61%	40%	62%	64%	.239 16-67, 3 HR, 4 RBI, 8 BB, 23 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Brandon Nimmo	-255	CF	L	1	.273	NYM	@	HOU	7th	1st	h	0.5	0,0,2,1,0,2,2,0,2,1	1.04	61%	60%	58%	38%	.125 5-40, 0 HR, 2 RBI, 7 BB, 16 SO	Javier	R		'+185
Bryan De La Cruz	-275	LF	R	3	.275	MIA	v	TOR	16th	21st	h	0.5	2,2,0,1,0,0,0,0,2,0	1.03	61%	40%	57%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		'+195
Christian Walker	-270	1B	R	4	.272	ARI	@	MIL	6th	6th	h	0.5	1,2,2,2,2,0,1,4,0,2	1.03	61%	80%	57%	67%	.250 29-116, 7 HR, 21 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+195
Dominic Smith	-245	1B	L	7	.255	WSH	v	STL	29th	16th	h	0.5	0,1,0,0,2,2,2,1,1,0	0.93	61%	60%	50%	42%	.232 13-56, 0 HR, 7 RBI, 7 BB, 14 SO	Mikolas	R		'+180
Alex Kirilloff	-240	1B	L	4	.264	MIN	v	BOS	21st	26th	h	0.5	0,0,1,1,1,0,0,1,1,1	0.82	60%	60%	63%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jorge Soler	-180	DH	R	2	.256	MIA	v	TOR	16th	21st	h	0.5	0,1,1,1,1,1,1,0,3,3	0.93	60%	80%	57%	61%	.237 18-76, 5 HR, 12 RBI, 4 BB, 18 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Myles Straw	-195	CF	R	9	.236	CLE	v	OAK	28th	24th	h	0.5	1,2,0,1,1,0,0,1,0,3	0.79	60%	60%	55%	62%	.311 42-135, 0 HR, 9 RBI, 17 BB, 21 SO	Blackburn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nolan Gorman	-190	2B	L	7	.231	STL	@	WSH	27th	28th	h	0.5	0,0,0,0,0,0,1,0,0,1	0.79	60%	20%	49%	44%	.214 6-28, 2 HR, 4 RBI, 2 BB, 11 SO	Williams	R		'+140
Zach Mckinstry	-280	2B	L	1	.246	DET	v	KC	25th	29th	h	0.5	0,1,1,1,1,0,0,2,0,1	0.74	60%	60%	39%	80%	.267 4-15, 0 HR, 1 RBI, 3 BB, 5 SO	Singer	R		'+200
Eugenio Suarez	-175	3B	R	7	.215	SEA	@	NYY	2nd	3rd	h	0.5	1,0,1,1,0,1,2,0,3,0	0.79	59%	60%	61%	54%	.164 12-73, 2 HR, 6 RBI, 7 BB, 30 SO	Brito	R		'+130
