NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-250	RF	L	7	.276	BOS	v	KC	26th	29th	h	0.5	1,1,0,3,0,1,1,1,1,1	1.06	68%	80%	63%	67%	.293 17-58, 1 HR, 7 RBI, 8 BB, 13 SO	Marsh	R		'+180
Orlando Arcia	-245	SS	R	7	.300	ATL	@	PIT	23rd	27th	h	0.5	1,3,1,1,1,1,1,1,0,1	1.07	68%	90%	55%	65%	.282 68-241, 9 HR, 34 RBI, 24 BB, 43 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Michael Harris	-245	CF	L	9	.292	ATL	@	PIT	23rd	27th	h	0.5	3,2,2,1,0,1,3,2,0,1	1.0	67%	80%	73%	100%	.489 22-45, 1 HR, 5 RBI, 9 BB, 9 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+180
Adley Rutschman	-255	C	S	1	.274	BAL	v	HOU	8th	1st	h	0.5	2,1,0,2,0,2,2,2,0,3	1.05	67%	70%	61%	77%	.302 13-43, 3 HR, 6 RBI, 5 BB, 5 SO	Brown	R		'+185
Brendan Rodgers	-185	2B	R	5	.208	COL	@	LAD	15th	2nd	h	0.5	0,2,1,0,1,1	0.83	67%	67%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+135
Matt Chapman	-255	3B	R	6	.257	TOR	@	CLE	11th	4th	h	0.5	1,1,0,2,1,2,0,0,1,0	0.94	66%	60%	59%	64%	.270 27-100, 5 HR, 10 RBI, 17 BB, 30 SO	Syndergaard	R		'+185
Lars Nootbaar	-255	CF	L	1	.277	STL	@	TB	1st	9th	h	0.5	2,1,1,0,2,0,2,2,1,1	1.01	66%	80%	42%	75%	.300 6-20, 2 HR, 3 RBI, 3 BB, 2 SO	Littell	R		'+185
Jose Abreu	-280	1B	R	6	.234	HOU	@	BAL	16th	25th	h	0.5	1,0,0,0,1,1,0,0,0,3	0.9	65%	40%	72%	76%	.341 78-229, 10 HR, 42 RBI, 19 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Salvador Perez	-240	C	R	3	.246	KC	@	BOS	24th	26th	h	0.5	0,2,1,0,1,1,1,1,0,2	0.94	65%	70%	68%	70%	.279 57-204, 13 HR, 34 RBI, 10 BB, 51 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Jeremy Pena	-270	SS	R	2	.249	HOU	@	BAL	16th	25th	h	0.5	1,3,1,0,2,0,0,2,0,2	0.96	64%	60%	65%	62%	.286 10-35, 0 HR, 6 RBI, 2 BB, 8 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Anthony Santander	-220	RF	S	3	.252	BAL	v	HOU	8th	1st	h	0.5	1,0,0,2,0,0,3,1,1,0	0.96	64%	50%	62%	60%	.238 20-84, 4 HR, 6 RBI, 11 BB, 21 SO	Brown	R		'+160
Miguel Cabrera	-230	DH	R	6	.264	DET	v	MIN	5th	14th	h	0.5	3,2,0,1,1,1,1,2,0,1	0.85	63%	80%	71%	71%	.304 277-912, 46 HR, 168 RBI, 96 BB, 170 SO	Maeda	R	.348 8-23, 1 HR, 4 RBI, 1 BB, 6 SO	'+170
Ryan Mcmahon	-140	3B	L	3	.254	COL	@	LAD	15th	2nd	h	0.5	0,0,0,0,1,1,1,2,2,2	0.94	63%	60%	56%	51%	.210 53-252, 9 HR, 28 RBI, 26 BB, 74 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Mj Melendez	-225	RF	L	6	.223	KC	@	BOS	24th	26th	h	0.5	2,1,3,1,0,1,0,0,1,1	0.81	63%	70%	55%	94%	.440 22-50, 9 HR, 20 RBI, 5 BB, 11 SO	Paxton	L		'+165
Jurickson Profar	-180	LF	S	1	.242	COL	@	LAD	15th	2nd	h	0.5	2,0,0,1,1,1,3,0,0,1	0.94	63%	60%	55%	49%	.219 43-196, 4 HR, 20 RBI, 22 BB, 27 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elias Diaz	-165	C	R	4	.271	COL	@	LAD	15th	2nd	h	0.5	0,1,0,0,1,2,3,0,2,1	0.94	63%	60%	54%	56%	.198 37-187, 7 HR, 32 RBI, 11 BB, 54 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	'+125
Alex Bregman	-270	3B	R	4	.251	HOU	@	BAL	16th	25th	h	0.5	3,2,0,0,0,0,2,0,0,1	0.96	62%	40%	70%	65%	.287 33-115, 5 HR, 20 RBI, 20 BB, 23 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Andrew Mccutchen	-230	DH	R	3	.260	PIT	v	ATL	12th	5th	h	0.5	2,0,1,0,1,3,1,0,0,0	0.91	62%	50%	67%	62%	.251 90-358, 13 HR, 45 RBI, 49 BB, 86 SO	Elder	R		'+170
Kebryan Hayes	-255	3B	R	7	.252	PIT	v	ATL	12th	5th	h	0.5	3,2,0,0,1,0,0,1,0,2	0.98	62%	50%	66%	80%	.396 21-53, 5 HR, 15 RBI, 4 BB, 15 SO	Elder	R		'+185
Austin Hays	-240	LF	R	6	.281	BAL	v	HOU	8th	1st	h	0.5	1,0,1,4,1,0,0,0,0,0	1.04	62%	40%	65%	72%	.293 17-58, 5 HR, 12 RBI, 0 BB, 9 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Chas Mccormick	-215	CF	R	7	.274	HOU	@	BAL	16th	25th	h	0.5	1,0,0,0,1,2,0,1,3,1	0.95	62%	60%	54%	100%	.250 8-32, 1 HR, 3 RBI, 2 BB, 13 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Cj Abrams	-250	SS	L	1	.256	WSH	@	PHI	10th	13th	h	0.5	0,0,2,4,1,0,0,2,1,2	0.92	61%	60%	60%	62%	.233 20-86, 0 HR, 2 RBI, 0 BB, 17 SO	Nola	R		'+180
Brandon Belt	-225	DH	L	2	.254	TOR	@	CLE	11th	4th	h	0.5	1,1,2,2,0,2,2,0,0,1	0.84	61%	70%	58%	57%	.152 7-46, 1 HR, 4 RBI, 5 BB, 23 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	'+165
Gunnar Henderson	-245	3B	L	2	.242	BAL	v	HOU	8th	1st	h	0.5	1,1,0,1,2,1,0,3,1,2	0.85	61%	80%	56%	60%	.129 4-31, 0 HR, 0 RBI, 1 BB, 11 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Ryan Ohearn	-290	1B	L	4	.300	BAL	v	HOU	8th	1st	h	0.5	0,0,0,2,1,1,0,2,2,1	0.88	61%	60%	45%	24%	.122 6-49, 1 HR, 7 RBI, 2 BB, 22 SO	Brown	R		'+205
Jt Realmuto	-250	C	R	5	.241	PHI	v	WSH	28th	28th	h	0.5	0,0,2,0,2,1,0,1,1,1	0.87	60%	60%	65%	61%	.263 132-502, 20 HR, 75 RBI, 33 BB, 110 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	'+180
Keibert Ruiz	-185	C	S	5	.246	WSH	@	PHI	10th	13th	h	0.5	0,0,3,1,2,0,0,1,0,1	0.92	60%	50%	59%	38%	.155 15-97, 2 HR, 8 RBI, 5 BB, 17 SO	Nola	R		'+135
Manuel Margot	-260	CF	R	8	.254	TB	v	STL	29th	16th	h	0.5	0,1,1,1,1,1,1,0,0,2	0.77	60%	70%	58%	64%	.333 26-78, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		'+185
Enrique Hernandez	-240	SS	R	9	.234	LAD	v	COL	30th	30th	h	0.5	1,1,3,0,1,2,1,1,0,0	0.81	60%	70%	51%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	'+175
Dominic Smith	-190	1B	L	4	.260	WSH	@	PHI	10th	13th	h	0.5	0,0,3,1,0,0,1,2,0,1	0.9	60%	50%	50%	58%	.295 80-271, 9 HR, 35 RBI, 14 BB, 77 SO	Nola	R		'+140
Davis Schneider	-180	2B	R	8	.474	TOR	@	CLE	11th	4th	h	0.5	0,0,4,3,2	1.8	60%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		'+135
Johan Rojas	-205	CF	R	9	.321	PHI	v	WSH	28th	28th	h	0.5	1,0,2,2,1,1,0,1,0,1	0.85	60%	70%	0%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		'+150
Freddy Fermin	-250	C	R	-	.303	KC	@	BOS	24th	26th	h	0.5	1,0,2,2,2,2,0,1,1,2	0.94	60%	80%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	Paxton	L		'+180
Randy Arozarena	-265	LF	R	4	.255	TB	v	STL	29th	16th	h	0.5	1,2,1,0,1,0,1,0,0,0	0.92	59%	50%	60%	78%	.333 9-27, 0 HR, 6 RBI, 1 BB, 7 SO	Liberatore	L		'+190
Edward Olivares	-230	LF	R	4	.250	KC	@	BOS	24th	26th	h	0.5	0,2,0,0,2,1,1,1,0,1	0.83	59%	60%	54%	60%	.364 8-22, 0 HR, 0 RBI, 3 BB, 4 SO	Paxton	L		'+170
Nolan Gorman	-185	2B	L	4	.242	STL	@	TB	1st	9th	h	0.5	1,1,1,1,3,0,0,1,0,3	0.83	59%	70%	49%	78%	.227 5-22, 0 HR, 0 RBI, 0 BB, 10 SO	Littell	R		'+135
Spencer Torkelson	-230	1B	R	4	.225	DET	v	MIN	5th	14th	h	0.5	2,0,0,2,0,0,0,1,1,0	0.86	59%	40%	45%	55%	.206 27-131, 6 HR, 13 RBI, 7 BB, 45 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Zach Mckinstry	-195	RF	L	8	.237	DET	v	MIN	5th	14th	h	0.5	3,1,1,0,0,0,1,0,0,0	0.74	59%	40%	39%	90%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Nolan Jones	-120	RF	L	-	.275	COL	@	LAD	15th	2nd	h	0.5	1,2,0,1,0,4,0,0,2,0	0.91	59%	50%	0%	33%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-110
Javier Baez	-215	SS	R	7	.222	DET	v	MIN	5th	14th	h	0.5	0,1,0,0,1,1,2,0,2,0	0.85	58%	50%	62%	48%	.208 30-144, 3 HR, 25 RBI, 10 BB, 49 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Kerry Carpenter	-225	RF	L	5	.277	DET	v	MIN	5th	14th	h	0.5	2,2,2,3,2,1,0,0,1,0	0.93	58%	70%	53%	80%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Adam Frazier	-225	2B	L	8	.243	BAL	v	HOU	8th	1st	h	0.5	1,0,2,0,1,1,1,0,2,0	0.75	57%	60%	60%	62%	.270 27-100, 0 HR, 8 RBI, 9 BB, 16 SO	Brown	R		'+165
Jose Siri	-190	CF	R	6	.218	TB	v	STL	29th	16th	h	0.5	2,0,0,0,2,0,0,0,1,0	0.74	57%	30%	47%	50%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		'+140
Willson Contreras	-255	C	R	5	.255	STL	@	TB	1st	9th	h	0.5	1,1,1,2,0,2,0,1,1,0	0.88	56%	70%	60%	75%	.229 8-35, 2 HR, 2 RBI, 4 BB, 8 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Edouard Julien	-215	2B	L	2	.286	MIN	@	DET	20th	19th	h	0.5	0,0,1,3,1,1,0,0,0,2	0.89	56%	50%	0%	29%	.174 4-23, 0 HR, 0 RBI, 3 BB, 11 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Will Brennan	-270	RF	L	5	.258	CLE	v	TOR	9th	21st	h	0.5	0,2,0,1,0,1,1,1,1,2	0.79	55%	70%	91%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		'+195
Andres Gimenez	-235	2B	L	2	.232	CLE	v	TOR	9th	21st	h	0.5	1,0,0,0,1,3,1,0,0,0	0.83	55%	40%	59%	53%	.275 11-40, 0 HR, 4 RBI, 7 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Daulton Varsho	-190	LF	L	7	.216	TOR	@	CLE	11th	4th	h	0.5	0,1,1,1,1,2,0,0,0,1	0.74	55%	60%	56%	67%	.235 8-34, 1 HR, 1 RBI, 0 BB, 14 SO	Syndergaard	R		'+140
Alec Burleson	-245	LF	L	7	.249	STL	@	TB	1st	9th	h	0.5	0,1,0,2,3,1,0,1,0,0	0.72	54%	50%	56%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		'+180
Triston Casas	-185	1B	L	6	.248	BOS	v	KC	26th	29th	h	0.5	1,2,0,1,0,0,0,2,1,1	0.78	54%	60%	44%	50%	.214 6-28, 2 HR, 2 RBI, 4 BB, 8 SO	Marsh	R		'+140
James Outman	-170	CF	L	8	.257	LAD	v	COL	30th	30th	h	0.5	1,0,4,0,1,2,1,0,1,0	0.81	53%	60%	75%	61%	.294 15-51, 1 HR, 14 RBI, 5 BB, 21 SO	Blach	L		'+125
Isaac Paredes	-215	3B	R	5	.252	TB	v	STL	29th	16th	h	0.5	0,1,0,0,2,1,0,2,0,2	0.81	53%	50%	45%	36%	.143 3-21, 2 HR, 4 RBI, 5 BB, 1 SO	Liberatore	L		'+160
Ildemaro Vargas	-190	SS	S	7	.241	WSH	@	PHI	10th	13th	h	0.5	0,2,0,0,1,1,0,0,1,1	0.69	53%	50%	42%	61%	.272 22-81, 6 HR, 16 RBI, 3 BB, 1 SO	Nola	R		'+145
Edmundo Sosa	-230	3B	R	8	.239	PHI	v	WSH	28th	28th	h	0.5	0,0,0,0,0,1,1,0,1,0	0.64	53%	30%	41%	27%	.231 6-26, 0 HR, 2 RBI, 0 BB, 2 SO	Corbin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Drew Waters	-165	CF	S	5	.237	KC	@	BOS	24th	26th	h	0.5	0,3,1,0,0,1,1,0,0,2	0.75	53%	50%	0%	67%	.333 4-12, 1 HR, 2 RBI, 0 BB, 5 SO	Paxton	L		'+125
Tommy Edman	-185	SS	S	9	.238	STL	@	TB	1st	9th	h	0.5	1,0,0,3,1,1,1,0,0,0	0.78	52%	50%	69%	56%	.167 4-24, 0 HR, 0 RBI, 3 BB, 5 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Max Kepler	-285	RF	L	4	.237	MIN	@	DET	20th	19th	h	0.5	1,1,1,3,1,0,0,1,0,2	0.78	52%	70%	57%	49%	.224 81-362, 20 HR, 65 RBI, 41 BB, 79 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+205
Endy Rodriguez	-210	C	S	6	.237	PIT	v	ATL	12th	5th	h	0.5	1,0,1,3,0,0,0,0,1,0	0.67	52%	40%	0%	67%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Elder	R		'+155
Willi Castro	-240	LF	S	6	.247	MIN	@	DET	20th	19th	h	0.5	1,1,1,1,1,1,1,0,0,2	0.68	51%	80%	58%	89%	.345 10-29, 0 HR, 4 RBI, 5 BB, 5 SO	Olson	R		'+175
Christian Bethancourt	-220	C	R	-	.220	TB	v	STL	29th	16th	h	0.5	1,2,0,1,0,0,1,0,0,0	0.68	51%	40%	52%	80%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Liberatore	L		'+160
Danny Jansen	-225	C	R	5	.218	TOR	@	CLE	11th	4th	h	0.5	0,0,0,2,0,1,0,0,1,1	0.69	51%	40%	47%	25%	.106 5-47, 0 HR, 2 RBI, 6 BB, 14 SO	Syndergaard	R		'+165
Connor Wong	-180	C	R	9	.247	BOS	v	KC	26th	29th	h	0.5	1,1,0,0,0,1,0,1,0,0	0.72	51%	40%	41%	89%	.333 6-18, 0 HR, 4 RBI, 0 BB, 6 SO	Marsh	R		'+135
Jorge Mateo	-155	SS	R	-	.215	BAL	v	HOU	8th	1st	h	0.5	1,1,0,0,1,1,1,0,0,0	0.61	50%	50%	49%	77%	.231 9-39, 0 HR, 1 RBI, 0 BB, 12 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Alex Call	-135	CF	R	9	.201	WSH	@	PHI	10th	13th	h	0.5	0,2,0,0,1,0,1,0,0,0	0.66	50%	30%	43%	48%	.276 16-58, 1 HR, 3 RBI, 7 BB, 13 SO	Nola	R		'+105
Chris Taylor	-190	SS	R	6	.210	LAD	v	COL	30th	30th	h	0.5	0,0,0,0,1,2,1,0,1,0	0.6	49%	40%	57%	52%	.265 72-272, 19 HR, 52 RBI, 35 BB, 82 SO	Blach	L	.308 8-26, 1 HR, 4 RBI, 2 BB, 5 SO	'+140
Kyle Schwarber	-205	LF	L	1	.183	PHI	v	WSH	28th	28th	h	0.5	0,2,3,0,0,0,0,1,0,0	0.68	49%	30%	56%	72%	.296 53-179, 21 HR, 44 RBI, 38 BB, 51 SO	Corbin	L	.357 5-14, 2 HR, 6 RBI, 2 BB, 3 SO	'+150
Jake Rogers	-115	C	R	9	.213	DET	v	MIN	5th	14th	h	0.5	0,1,0,0,2,0,1,0,1,0	0.61	49%	40%	46%	43%	.146 12-82, 3 HR, 9 RBI, 6 BB, 32 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Dylan Carlson	-175	CF	S	-	.216	STL	@	TB	1st	9th	h	0.5	0,0,1,0,1,0,0,0,0,1	0.62	48%	30%	60%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	Littell	R	.167 1-6, 1 HR, 3 RBI, 1 BB, 2 SO	'+130
Michael Toglia	'+100	1B	S	6	.178	COL	@	LAD	15th	2nd	h	0.5	0,1,0,0,1,1,1,0,0,1	0.55	48%	50%	52%	60%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Alfonso Rivas	-200	1B	L	5	.278	PIT	v	ATL	12th	5th	h	0.5	1,2,0,1,0,3,0,0,0,1	0.67	47%	50%	0%	67%	.429 3-7, 1 HR, 1 RBI, 0 BB, 3 SO	Elder	R		'+145
Brenton Doyle	'+110	CF	R	9	.202	COL	@	LAD	15th	2nd	h	0.5	0,1,0,2,1,1,1,1,0,0	0.6	47%	60%	0%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Michael A Taylor	-180	CF		-	.212	MIN	@	DET	20th	19th	h	0.5	0,0,0,1,1,1,1,1,0,0	0.57	46%	50%	52%	41%	.191 30-157, 2 HR, 10 RBI, 8 BB, 49 SO	Olson	R		'+135
Pablo Reyes	-220	SS	R	-	.321	BOS	v	KC	26th	29th	h	0.5	3,0,3,0,0,1,0,0,0,0	0.77	46%	30%	35%	79%	.514 19-37, 2 HR, 8 RBI, 0 BB, 4 SO	Marsh	R		'+160
Christian Vazquez	-290	C	R	7	.219	MIN	@	DET	20th	19th	h	0.5	0,0,2,0,0,1,3,1,0,2	0.68	45%	50%	59%	70%	.305 36-118, 3 HR, 19 RBI, 5 BB, 20 SO	Olson	R		'+205
Santiago Espinal	-185	2B	R	-	.218	TOR	@	CLE	11th	4th	h	0.5	0,0,0,0,0,0,1,1,1,1	0.55	45%	40%	56%	56%	.314 11-35, 0 HR, 4 RBI, 6 BB, 9 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Akil Baddoo	-215	LF	L	1	.214	DET	v	MIN	5th	14th	h	0.5	0,2,0,1,2,0,1,0,1,0	0.62	45%	50%	55%	67%	.254 29-114, 3 HR, 17 RBI, 6 BB, 36 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	'+160
Jack Suwinski	-195	CF	L	1	.211	PIT	v	ATL	12th	5th	h	0.5	0,0,1,0,0,0,0,0,0,2	0.65	45%	20%	47%	31%	.088 3-34, 1 HR, 1 RBI, 4 BB, 22 SO	Elder	R		'+145
Ronald Acuna	'+120	RF	R	1	.341	ATL	@	PIT	23rd	27th	h	1.5	3,1,0,2,3,3,3,0,0,2	1.37	44%	60%	29%	36%	.306 41-134, 11 HR, 22 RBI, 17 BB, 37 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Liover Peguero	-155	SS	R	8	.239	PIT	v	ATL	12th	5th	h	0.5	1,2,0,1,0,0,1,0,3,0	0.69	44%	50%	0%	100%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Elder	R		'+120
Jason Heyward	-140	RF	L	-	.244	LAD	v	COL	30th	30th	h	0.5	2,0,1,0,0,1,0,0,1,2	0.62	43%	50%	61%	74%	.340 83-244, 11 HR, 43 RBI, 24 BB, 50 SO	Blach	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Martin Maldonado	-115	C	R	9	.173	HOU	@	BAL	16th	25th	h	0.5	0,0,1,0,3,0,0,1,0,2	0.54	43%	40%	45%	29%	.179 14-78, 2 HR, 5 RBI, 7 BB, 23 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Rob Refsnyder	-280	LF	R	-	.268	BOS	v	KC	26th	29th	h	0.5	0,0,0,0,1,0,1,1,1,2	0.61	43%	50%	43%	38%	.176 6-34, 0 HR, 3 RBI, 3 BB, 9 SO	Marsh	R		'+200
Alika Williams	-150	SS	R	9	.222	PIT	v	ATL	12th	5th	h	0.5	0,0,0,0,1,2,1,1,2,0	0.57	43%	50%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		'+110
Freddie Freeman	'+175	1B	L	2	.344	LAD	v	COL	30th	30th	h	1.5	2,3,2,2,1,0,3,3,4,2	1.38	42%	80%	31%	32%	.299 106-355, 16 HR, 55 RBI, 59 BB, 77 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Dairon Blanco	-180	LF	R	9	.250	KC	@	BOS	24th	26th	h	0.5	0,0,1,1,1,0,0,1,0,0	0.53	42%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		'+135
Elehuris Montero	-110	3B	R	7	.197	COL	@	LAD	15th	2nd	h	0.5	0,0,1,0,2,0,0,2,0,2	0.63	41%	40%	58%	33%	.128 5-39, 0 HR, 3 RBI, 1 BB, 15 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Masataka Yoshida	'+185	LF	L	2	.304	BOS	v	KC	26th	29th	h	1.5	1,0,1,1,2,1,1,2,0,0	1.18	41%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-260
