NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	-205	2B	L	2	.333	CLE	@	MIN	13th	6th	h	0.5	1,3,1,1,0,1,2,1	1.25	88%	80%	0%	9%	.212 31-146, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Jose Ramirez	-245	3B	S	3	.263	CLE	@	MIN	13th	6th	h	0.5	1,1,2,0,1,2,2,1	1.25	88%	90%	0%	3%	.271 164-605, 21 HR, 75 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	'+175
Ryan Mcmahon	-260	3B	L	5	.414	COL	v	TB	17th	2nd	h	0.5	2,2,2,0,1,1,1,3	1.5	88%	70%	0%	50%	.300 9-30, 2 HR, 8 RBI, 1 BB, 12 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+185
Masataka Yoshida	-205	LF	L	7	.241	BOS	@	LAA	14th	23rd	h	0.5	1,1,1,1,0,1,1,1	0.88	88%	88%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Mike Trout	-205	CF	R	3	.259	LAA	v	BOS	2nd	24th	h	0.5	1,1,0,2,1,1,1	1.0	86%	90%	70%	6%	.293 72-246, 12 HR, 34 RBI, 41 BB, 70 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	'+150
Logan Ohoppe	-170	C	R	7	.450	LAA	v	BOS	2nd	24th	h	0.5	0,2,1,1,2,1,2	1.29	86%	80%	66%	67%	.333 6-18, 2 HR, 8 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Cj Abrams	-215	SS	L	1	.321	WSH	v	PHI	21st	9th	h	0.5	0,1,1,2,2,2,1	1.29	86%	80%	61%	16%	.255 24-94, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Mj Melendez	-170	LF	L	5	.333	KC	v	CHW	20th	20th	h	0.5	1,2,1,0,1,2,1	1.14	86%	90%	59%	25%	.232 26-112, 7 HR, 21 RBI, 13 BB, 34 SO	Flexen	R		'+130
Taylor Ward	-230	LF	R	4	.300	LAA	v	BOS	2nd	24th	h	0.5	0,2,1,1,1,3,1	1.29	86%	70%	59%	22%	.164 9-55, 1 HR, 3 RBI, 5 BB, 14 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Kyle Schwarber	-215	DH	L	1	.286	PHI	@	WSH	29th	28th	h	0.5	0,1,2,2,1,1,1	1.14	86%	70%	56%	8%	.301 52-173, 20 HR, 45 RBI, 45 BB, 52 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Anthony Volpe	-140	SS	R	6	.423	NYY	v	TOR	25th	10th	h	0.5	1,1,2,4,1,0,2	1.57	86%	90%	56%	27%	.220 11-50, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	'+105
Jd Davis	-180	3B	R	6	.308	OAK	@	DET	1st	11th	h	0.5	1,2,1,1,1,2,0	1.14	86%	80%	53%	0%	.179 5-28, 2 HR, 6 RBI, 4 BB, 9 SO	Maeda	R		'+135
Christopher Morel	-150	3B	R	4	.321	CHC	v	LAD	11th	5th	h	0.5	2,2,1,2,1,1,0	1.29	86%	90%	0%	0%	.130 3-23, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		'+110
Dansby Swanson	-165	SS	R	5	.348	CHC	v	LAD	11th	5th	h	0.5	0,1,1,1,2,1,2	1.14	86%	60%	0%	12%	.217 26-120, 4 HR, 7 RBI, 11 BB, 41 SO	Yamamoto	R		'+125
Ian Happ	-175	LF	S	1	.370	CHC	v	LAD	11th	5th	h	0.5	0,1,4,1,2,1,1	1.43	86%	80%	0%	15%	.213 20-94, 1 HR, 11 RBI, 10 BB, 35 SO	Yamamoto	R		'+130
Seiya Suzuki	-220	RF	R	2	.345	CHC	v	LAD	11th	5th	h	0.5	1,0,2,1,2,3,1	1.43	86%	90%	0%	24%	.245 13-53, 1 HR, 12 RBI, 8 BB, 17 SO	Yamamoto	R		'+165
Spencer Steer	-165	LF	R	7	.423	CIN	v	NYM	12th	18th	h	0.5	2,0,2,2,3,1,1	1.57	86%	90%	0%	44%	.217 5-23, 4 HR, 5 RBI, 10 BB, 7 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jared Walsh	-140	1B	L	6	.346	TEX	v	HOU	15th	8th	h	0.5	0,3,1,1,2,1,1	1.29	86%	86%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		'+105
Wyatt Langford	-290	LF	R	5	.241	TEX	v	HOU	15th	8th	h	0.5	1,2,1,1,1,0,1	1.0	86%	86%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		'+205
Yoan Moncada	-150	3B	S	2	.280	CHW	@	KC	3rd	26th	h	0.5	0,1,1,2,1,1,1	1.0	86%	90%	0%	8%	.259 98-378, 15 HR, 49 RBI, 50 BB, 118 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	'+115
Jose Caballero	-180	SS	R	8	.304	TB	@	COL	30th	30th	h	0.5	1,1,2,1,0,1,1	1.0	86%	86%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		'+135
Tyler Oneill	-240	RF	R	2	.409	BOS	@	LAA	14th	23rd	h	0.5	1,1,0,2,1,1,3	1.29	86%	60%	0%	67%	.412 7-17, 4 HR, 4 RBI, 0 BB, 4 SO	Detmers	L		'+175
Christian Yelich	-250	LF	L	3	.348	MIL	v	SEA	19th	7th	h	0.5	3,2,0,1,1,1	1.33	83%	80%	68%	27%	.339 19-56, 5 HR, 8 RBI, 4 BB, 13 SO	Miller	R		'+180
Jt Realmuto	-245	C	R	6	.304	PHI	@	WSH	29th	28th	h	0.5	0,2,1,1,1,2	1.17	83%	70%	65%	3%	.276 138-500, 18 HR, 77 RBI, 34 BB, 113 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Connor Joe	-175	1B	R	-	.346	PIT	v	BAL	5th	12th	h	0.5	0,2,3,1,2,1	1.5	83%	80%	56%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jonah Heim	-195	C	S	8	.269	TEX	v	HOU	15th	8th	h	0.5	1,1,0,2,1,2	1.17	83%	70%	55%	10%	.185 22-119, 1 HR, 4 RBI, 15 BB, 22 SO	France	R		'+145
Jackson Chourio	-225	RF	R	1	.280	MIL	v	SEA	19th	7th	h	0.5	1,2,2,1,1,0	1.17	83%	83%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		'+165
Jarred Kelenic	-140	LF	L	9	.583	ATL	v	ARI	9th	19th	h	0.5	1,3,1,1,0,1	1.17	83%	80%	0%	44%	.259 7-27, 3 HR, 8 RBI, 1 BB, 4 SO	Pfaadt	R		'+105
Marcell Ozuna	-200	DH	R	5	.269	ATL	v	ARI	9th	19th	h	0.5	0,1,1,1,2,2	1.17	83%	80%	0%	8%	.277 53-191, 6 HR, 22 RBI, 25 BB, 42 SO	Pfaadt	R		'+150
Orlando Arcia	-190	SS	R	7	.458	ATL	v	ARI	9th	19th	h	0.5	3,3,0,1,2,2	1.83	83%	60%	0%	12%	.283 30-106, 2 HR, 10 RBI, 13 BB, 16 SO	Pfaadt	R		'+140
Shohei Ohtani	-250	DH	L	2	.286	LAD	@	CHC	24th	13th	h	0.5	2,1,2,0,1,1,1,0,2,2	1.2	80%	80%	64%	67%	.333 7-21, 3 HR, 5 RBI, 3 BB, 3 SO	Wicks	L		'+180
Max Muncy	-135	3B	L	6	.263	LAD	@	CHC	24th	13th	h	0.5	1,2,1,1,1,2,0,1,1,0	1.0	80%	80%	54%	0%	.203 24-118, 11 HR, 21 RBI, 30 BB, 42 SO	Wicks	L		'+100
Gio Urshela	-265	3B	R	7	.471	DET	v	OAK	28th	27th	h	0.5	0,2,1,3,2	1.6	80%	60%	0%	13%	.250 26-104, 2 HR, 13 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Oliver Dunn	-145	3B	L	8	.312	MIL	v	SEA	19th	7th	h	0.5	1,1,1,0,2	1.0	80%	80%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		'+110
Bryan Reynolds	-185	RF	S	2	.286	PIT	v	BAL	5th	12th	h	0.5	2,1,2,1,2,0,2,0	1.25	75%	70%	66%	0%	.194 6-31, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kebryan Hayes	-235	3B	R	3	.324	PIT	v	BAL	5th	12th	h	0.5	2,2,2,2,1,0,0,2	1.38	75%	70%	66%	44%	.276 8-29, 1 HR, 4 RBI, 4 BB, 9 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Mitch Haniger	-190	RF	R	4	.250	SEA	@	MIL	5th	1st	h	0.5	2,0,1,1,1,1,0,1	0.88	75%	70%	65%	40%	.289 11-38, 2 HR, 8 RBI, 1 BB, 7 SO	Hall	L		'+140
Josh Bell	-245	1B	S	4	.226	MIA	@	STL	22nd	29th	h	0.5	2,1,0,1,1,0,1,1	0.88	75%	80%	64%	5%	.243 67-276, 12 HR, 49 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+180
Oneil Cruz	-190	SS	L	1	.344	PIT	v	BAL	5th	12th	h	0.5	1,2,2,0,1,0,2,3	1.38	75%	70%	62%	67%	.350 7-20, 3 HR, 4 RBI, 0 BB, 9 SO	Wells	R		'+140
Ryan Noda	-150	1B	L	1	.222	OAK	@	DET	1st	11th	h	0.5	0,1,1,0,1,1,1,1	0.75	75%	70%	55%	44%	.304 7-23, 1 HR, 4 RBI, 4 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	'+110
Ildemaro Vargas	-190	3B	S	8	.300	WSH	v	PHI	21st	9th	h	0.5	1,1,1,0	0.75	75%	70%	47%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	'+140
Jj Bleday	-165	CF	L	3	.300	OAK	@	DET	1st	11th	h	0.5	2,0,1,2,2,1,1,0	1.12	75%	60%	46%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 9 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jeremy Pena	-215	SS	R	8	.393	HOU	@	TEX	4th	14th	h	0.5	2,1,0,3,2,0,2,1	1.38	75%	70%	0%	14%	.284 31-109, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Eugenio Suarez	-125	3B	R	6	.355	ARI	@	ATL	8th	15th	h	0.5	2,2,2,0,0,1,2,2	1.38	75%	80%	0%	10%	.257 36-140, 7 HR, 23 RBI, 23 BB, 42 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Ketel Marte	-260	2B	S	1	.353	ARI	@	ATL	8th	15th	h	0.5	3,3,0,0,1,2,2,1	1.5	75%	70%	0%	11%	.242 29-120, 5 HR, 16 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Ben Rortvedt	-185	C	L	-	.400	TB	@	COL	30th	30th	h	0.5	2,0,1,1	1.0	75%	75%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		'+135
Ezequiel Tovar	-265	SS	R	7	.250	COL	v	TB	17th	2nd	h	0.5	0,1,1,1,0,1,1,2	0.88	75%	60%	0%	80%	.353 6-17, 2 HR, 4 RBI, 0 BB, 5 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Jarren Duran	-215	LF	L	1	.394	BOS	@	LAA	14th	23rd	h	0.5	1,0,1,0,3,2,4,2	1.62	75%	80%	0%	57%	.208 5-24, 2 HR, 4 RBI, 1 BB, 10 SO	Detmers	L		'+155
Brendan Donovan	-195	LF	L	1	.308	STL	v	MIA	26th	16th	h	0.5	0,0,1,1,3,2,1	1.14	71%	60%	62%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		'+145
Brett Baty	-145	3B	L	8	.273	NYM	@	CIN	10th	25th	h	0.5	0,1,1,1,0,1,2	0.86	71%	70%	55%	67%	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		'+110
Isaac Paredes	-245	3B	R	4	.231	TB	@	COL	30th	30th	h	0.5	0,0,1,1,1,1,2	0.86	71%	70%	50%	67%	.409 9-22, 2 HR, 6 RBI, 1 BB, 5 SO	Feltner	R		'+180
Oswaldo Cabrera	-115	3B	S	9	.346	NYY	v	TOR	25th	10th	h	0.5	2,4,1,0,1,1,0	1.29	71%	60%	47%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Spencer Torkelson	-225	1B	R	2	.226	DET	v	OAK	28th	27th	h	0.5	2,1,0,0,1,1,2	1.0	71%	70%	0%	29%	.200 10-50, 0 HR, 5 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Brayan Rocchio	-145	SS	S	9	.269	CLE	@	MIN	13th	6th	h	0.5	1,0,2,1,2,1,0	1.0	71%	70%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Ryan	R		'+110
Josh Naylor	-270	1B	L	4	.269	CLE	@	MIN	13th	6th	h	0.5	1,2,2,1,1,0,0	1.0	71%	80%	0%	0%	.219 28-128, 4 HR, 15 RBI, 11 BB, 23 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	'+195
Will Brennan	-260	RF	L	6	.304	CLE	@	MIN	13th	6th	h	0.5	1,1,0,0,2,2,1	1.0	71%	80%	0%	29%	.429 18-42, 1 HR, 11 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	'+185
Anthony Santander	-255	RF	S	4	.241	BAL	@	PIT	16th	21st	h	0.5	1,2,0,1,0,1,2	1.0	71%	80%	0%	36%	.282 11-39, 0 HR, 3 RBI, 2 BB, 8 SO	Falter	L		'+185
Jared Triolo	-145	2B	R	8	.250	PIT	v	BAL	5th	12th	h	0.5	1,0,2,2,0,1,1	1.0	71%	71%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		'+110
Jeimer Candelario	-215	3B	S	4	.185	CIN	v	NYM	12th	18th	h	0.5	0,1,1,1,0,1,1	0.71	71%	80%	0%	22%	.250 15-60, 1 HR, 4 RBI, 10 BB, 19 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	'+160
Jonathan India	-215	2B	R	1	.296	CIN	v	NYM	12th	18th	h	0.5	1,2,1,1,0,0,3	1.14	71%	80%	0%	20%	.294 20-68, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+160
Chas Mccormick	-185	LF	R	7	.292	HOU	@	TEX	4th	14th	h	0.5	1,0,1,2,1,2,0	1.0	71%	60%	0%	0%	.246 29-118, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	'+140
Teoscar Hernandez	-230	LF	R	5	.300	LAD	@	CHC	24th	13th	h	0.5	1,0,1,2,0,2,1,0,2,3	1.2	70%	70%	64%	40%	.412 14-34, 2 HR, 14 RBI, 1 BB, 7 SO	Wicks	L		'+165
Jake Cronenworth	-275	1B	L	3	.308	SD	@	SF	27th	22nd	h	0.5	0,4,1,1,2,1,0,1,0,2	1.2	70%	70%	63%	32%	.278 59-212, 2 HR, 31 RBI, 13 BB, 36 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jurickson Profar	-205	LF	S	6	.267	SD	@	SF	27th	22nd	h	0.5	1,0,1,0,2,1,0,1,1,1	0.8	70%	70%	56%	22%	.296 64-216, 3 HR, 20 RBI, 20 BB, 41 SO	Winn	R		'+150
William Contreras	-235	C	R	2	.304	MIL	v	SEA	19th	7th	h	0.5	0,3,2,0,1,1	1.17	67%	80%	66%	57%	.238 5-21, 0 HR, 3 RBI, 4 BB, 4 SO	Miller	R		'+170
Keibert Ruiz	-240	C	S	4	.250	WSH	v	PHI	21st	9th	h	0.5	1,3,0,1,1,0	1.0	67%	80%	62%	0%	.143 14-98, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Willy Adames	-185	SS	R	4	.318	MIL	v	SEA	19th	7th	h	0.5	0,2,2,1,0,2	1.17	67%	70%	62%	33%	.308 12-39, 3 HR, 5 RBI, 5 BB, 6 SO	Miller	R		'+140
Carlos Santana	-185	1B	S	6	.182	MIN	v	CLE	7th	17th	h	0.5	1,1,1,0,1,0	0.67	67%	70%	61%	0%	.131 16-122, 2 HR, 6 RBI, 17 BB, 28 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Willson Contreras	-205	C	R	5	.211	STL	v	MIA	26th	16th	h	0.5	0,1,0,1,1,1	0.67	67%	70%	60%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		'+150
Leody Taveras	-205	CF	S	9	.238	TEX	v	HOU	15th	8th	h	0.5	0,1,1,0,2,1	0.83	67%	60%	59%	10%	.210 33-157, 2 HR, 18 RBI, 8 BB, 48 SO	France	R		'+150
Christian Vazquez	-180	C	R	-	.200	MIN	v	CLE	7th	17th	h	0.5	1,0,1	0.67	67%	70%	58%	12%	.304 34-112, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Byron Buxton	-180	CF	R	3	.261	MIN	v	CLE	7th	17th	h	0.5	1,2,0,1,2,0	1.0	67%	80%	56%	0%	.181 36-199, 12 HR, 24 RBI, 11 BB, 74 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	'+135
Brandon Marsh	-170	LF	L	8	.300	PHI	@	WSH	29th	28th	h	0.5	1,0,1,3,1,0	1.0	67%	80%	55%	0%	.262 17-65, 3 HR, 12 RBI, 9 BB, 20 SO	Irvin	R		'+130
Cal Raleigh	-155	C	S	6	.238	SEA	@	MIL	5th	1st	h	0.5	1,0,0,1,2,1	0.83	67%	50%	52%	67%	.294 5-17, 1 HR, 5 RBI, 1 BB, 7 SO	Hall	L		'+115
Harrison Bader	-150	CF	R	9	.222	NYM	@	CIN	10th	25th	h	0.5	0,1,1,1,0,1	0.67	67%	40%	51%	6%	.298 48-161, 8 HR, 24 RBI, 27 BB, 43 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Javier Baez	-190	SS	R	8	.174	DET	v	OAK	28th	27th	h	0.5	1,0,1,1,1,0	0.67	67%	70%	0%	0%	.279 19-68, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Tyler Freeman	-185	CF	R	5	.217	CLE	@	MIN	13th	6th	h	0.5	2,0,1,1,0,1	0.83	67%	70%	0%	40%	.226 7-31, 1 HR, 3 RBI, 2 BB, 6 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jesse Winker	-145	LF	L	7	.375	WSH	v	PHI	21st	9th	h	0.5	1,2,2,0,1,0	1.0	67%	67%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Trey Lipscomb	-165	3B	R	6	.286	WSH	v	PHI	21st	9th	h	0.5	1,2,2,0,1,0	1.0	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+125
Jake Fraley	-195	RF	L	5	.438	CIN	v	NYM	12th	18th	h	0.5	2,0,3,1,1,0	1.17	67%	40%	0%	0%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nick Martini	-165	RF	L	8	.333	CIN	v	NYM	12th	18th	h	0.5	2,1,1,0,1,0	0.83	67%	80%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		'+125
Brice Turang	-150	2B	L	9	.368	MIL	v	SEA	19th	7th	h	0.5	1,2,2,2,0,0	1.17	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		'+115
Matt Olson	-195	1B	L	4	.269	ATL	v	ARI	9th	19th	h	0.5	3,1,0,1,0,2	1.17	67%	80%	0%	16%	.263 21-80, 8 HR, 19 RBI, 16 BB, 22 SO	Pfaadt	R		'+145
Michael Harris	-275	CF	L	6	.333	ATL	v	ARI	9th	19th	h	0.5	3,3,0,1,0,1	1.33	67%	80%	0%	27%	.208 10-48, 0 HR, 3 RBI, 3 BB, 17 SO	Pfaadt	R		'+200
Ozzie Albies	-250	2B	S	2	.320	ATL	v	ARI	9th	19th	h	0.5	0,3,2,2,0,1	1.33	67%	70%	0%	12%	.215 28-130, 5 HR, 15 RBI, 7 BB, 26 SO	Pfaadt	R		'+180
Patrick Bailey	-145	C	S	8	.368	SF	v	SD	23rd	3rd	h	0.5	0,2,2,0,2,1	1.17	67%	67%	0%	75%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		'+110
Rafael Devers	-235	3B	L	3	.200	BOS	@	LAA	14th	23rd	h	0.5	2,1,0,1,1,0	0.83	67%	60%	0%	0%	.271 36-133, 10 HR, 24 RBI, 9 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Tim Anderson	-245	SS	R	2	.267	MIA	@	STL	22nd	29th	h	0.5	1,2,0,0,1,2,0,2	1.0	62%	70%	71%	27%	.192 10-52, 0 HR, 4 RBI, 2 BB, 10 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Nolan Arenado	-240	3B	R	4	.235	STL	v	MIA	26th	16th	h	0.5	0,0,0,1,2,1,1,3	1.0	62%	50%	70%	6%	.281 72-256, 14 HR, 47 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Paul Goldschmidt	-230	1B	R	2	.241	STL	v	MIA	26th	16th	h	0.5	3,0,0,1,1,0,1,1	0.88	62%	60%	69%	6%	.293 76-259, 10 HR, 35 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+170
Julio Rodriguez	-250	CF	R	2	.161	SEA	@	MIL	5th	1st	h	0.5	1,1,1,0,1,1,0,0	0.62	62%	50%	68%	0%	.227 5-22, 2 HR, 5 RBI, 0 BB, 7 SO	Hall	L		'+180
Jorge Polanco	-190	2B	S	3	.167	SEA	@	MIL	5th	1st	h	0.5	1,0,0,0,1,1,1,1	0.62	62%	60%	67%	12%	.278 35-126, 2 HR, 16 RBI, 15 BB, 21 SO	Hall	L		'+140
Gleyber Torres	-235	2B	R	1	.219	NYY	v	TOR	25th	10th	h	0.5	0,0,1,1,2,0,2,1	0.88	62%	70%	66%	5%	.252 74-294, 10 HR, 36 RBI, 28 BB, 72 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	'+170
