NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-175	SS	R	2	.270	PHI	v	ATL	9th	5th	h	0.5	3,2,2,2,0,2,2,2,2,1	1.12	72%	90%	75%	75%	.310 151-487, 21 HR, 65 RBI, 31 BB, 96 SO	Strider	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Xander Bogaerts	-195	SS	R	5	.272	SD	@	LAD	6th	2nd	h	0.5	0,3,0,1,1,1,4,1,4,2	1.04	72%	80%	70%	78%	.273 39-143, 5 HR, 15 RBI, 12 BB, 25 SO	Pepiot	R		'+145
Jose Ramirez	-250	3B	S	2	.273	CLE	@	SF	20th	23rd	h	0.5	2,0,2,2,1,1,0,1,1,0	1.06	72%	70%	65%	67%	.289 11-38, 0 HR, 3 RBI, 4 BB, 0 SO	Harrison	L		'+180
William Contreras	-235	C	R	2	.281	MIL	v	MIA	13th	12th	h	0.5	0,2,1,2,2,1,0,1,1,2	1.08	72%	80%	57%	57%	.254 18-71, 2 HR, 8 RBI, 8 BB, 20 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Bryson Stott	-190	2B	L	5	.288	PHI	v	ATL	9th	5th	h	0.5	1,0,1,0,0,1,2,0,4,0	1.12	72%	50%	53%	68%	.222 28-126, 3 HR, 18 RBI, 12 BB, 29 SO	Strider	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Davis Schneider	-170	2B	R	4	.370	TOR	v	TEX	14th	18th	h	0.5	2,1,0,0,2,1,1,0,1,1	1.2	72%	70%	0%	100%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		'+125
Whit Merrifield	-240	2B	R	6	.281	TOR	v	TEX	14th	18th	h	0.5	0,1,0,0,0,0,1,2,3,1	1.07	71%	50%	73%	71%	.313 51-163, 3 HR, 23 RBI, 8 BB, 30 SO	Montgomery	L	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+175
Vladimir Guerrero	-260	1B	R	3	.263	TOR	v	TEX	14th	18th	h	0.5	0,0,0,2,1,0,1,2,2,0	1.02	71%	50%	70%	61%	.252 27-107, 4 HR, 14 RBI, 10 BB, 22 SO	Montgomery	L	.267 4-15, 1 HR, 1 RBI, 2 BB, 2 SO	'+190
Eloy Jimenez	-230	DH	R	4	.271	CHW	v	KC	26th	29th	h	0.5	2,1,1,0,1,0,0,2,0,1	1.03	71%	60%	68%	59%	.255 55-216, 10 HR, 36 RBI, 16 BB, 49 SO	Marsh	R		'+165
Austin Riley	-270	3B	R	3	.274	ATL	@	PHI	10th	13th	h	0.5	1,0,2,1,1,1,1,0,0,2	1.1	71%	70%	66%	77%	.304 89-293, 20 HR, 44 RBI, 26 BB, 89 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Andrew Benintendi	-255	LF	L	2	.268	CHW	v	KC	26th	29th	h	0.5	0,0,1,0,1,1,1,0,1,2	1.0	71%	60%	64%	67%	.271 48-177, 2 HR, 17 RBI, 23 BB, 36 SO	Marsh	R		'+185
Royce Lewis	-270	3B	R	3	.306	MIN	v	TB	2nd	9th	h	0.5	0,1,0,1,2,1,1,3,3,0	1.16	71%	70%	0%	50%	.125 2-16, 1 HR, 4 RBI, 0 BB, 7 SO	Bradley	R		'+195
Joey Meneses	-235	DH	R	3	.282	WSH	@	PIT	22nd	27th	h	0.5	2,1,1,0,1,0,1,0,0,0	1.11	70%	50%	79%	78%	.436 24-55, 0 HR, 5 RBI, 0 BB, 13 SO	Priester	R		'+170
Jose Altuve	-270	2B	R	1	.312	HOU	v	OAK	27th	24th	h	0.5	1,1,1,1,1,0,3,4,0,0	1.23	70%	70%	74%	79%	.319 239-749, 21 HR, 73 RBI, 70 BB, 106 SO	Blackburn	R	.462 6-13, 1 HR, 2 RBI, 2 BB, 2 SO	'+195
Michael Harris	-200	CF	L	9	.294	ATL	@	PHI	10th	13th	h	0.5	1,2,2,1,1,0,1,1,3,1	1.06	70%	90%	73%	76%	.297 35-118, 9 HR, 23 RBI, 4 BB, 29 SO	Sanchez	L		'+145
Luis Robert	-220	CF	R	3	.270	CHW	v	KC	26th	29th	h	0.5	1,1,1,1,1,1,0,1,2,2	1.02	70%	90%	69%	71%	.245 50-204, 13 HR, 33 RBI, 12 BB, 46 SO	Marsh	R		'+160
Jd Martinez	-135	DH	R	4	.265	LAD	v	SD	5th	8th	h	0.5	1,2,3,1,0,1,0,1,1,1	1.01	70%	80%	69%	72%	.296 40-135, 11 HR, 38 RBI, 21 BB, 42 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 3 BB, 5 SO	'+100
Bryce Harper	-185	DH	L	3	.297	PHI	v	ATL	9th	5th	h	0.5	2,0,2,1,1,1,1,0,0,0	1.1	70%	60%	66%	63%	.267 179-670, 45 HR, 107 RBI, 131 BB, 184 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Marcell Ozuna	-270	DH	R	5	.269	ATL	@	PHI	10th	13th	h	0.5	2,0,0,1,1,1,2,1,1,0	0.98	70%	70%	66%	67%	.280 155-554, 26 HR, 77 RBI, 36 BB, 134 SO	Sanchez	L		'+195
Jonathan India	-225	2B	R	6	.253	CIN	@	DET	16th	19th	h	0.5	1,1,1,1,1,0,0,2,2,1	0.96	70%	80%	64%	100%	.286 6-21, 1 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L		'+165
Justin Turner	-280	DH	R	3	.284	BOS	v	NYY	3rd	3rd	h	0.5	1,0,2,2,1,0,2,0,0,2	1.08	70%	60%	61%	71%	.331 51-154, 10 HR, 37 RBI, 13 BB, 22 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+200
Fernando Tatis	-245	RF	R	2	.259	SD	@	LAD	6th	2nd	h	0.5	2,1,0,0,0,1,1,0,1,2	1.06	69%	60%	70%	66%	.261 70-268, 21 HR, 41 RBI, 19 BB, 72 SO	Pepiot	R		'+180
Christian Yelich	-220	LF	L	1	.274	MIL	v	MIA	13th	12th	h	0.5	1,1,0,0,0,1,0,1,1,2	1.05	69%	60%	68%	74%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Kyle Tucker	-240	RF	L	3	.286	HOU	v	OAK	27th	24th	h	0.5	0,0,2,1,0,1,1,1,0,1	1.04	69%	60%	63%	61%	.226 61-270, 16 HR, 54 RBI, 21 BB, 49 SO	Blackburn	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Matt Olson	-225	1B	L	4	.281	ATL	@	PHI	10th	13th	h	0.5	2,2,1,2,2,2,2,3,1,2	1.06	69%	100%	62%	65%	.243 36-148, 20 HR, 38 RBI, 17 BB, 41 SO	Sanchez	L		'+165
Mauricio Dubon	-260	2B	R	-	.278	HOU	v	OAK	27th	24th	h	0.5	2,0,1,0,1,2,2,1,1,0	1.01	69%	70%	49%	61%	.247 22-89, 2 HR, 4 RBI, 4 BB, 21 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jordan Walker	-230	RF	R	7	.267	STL	@	BAL	17th	25th	h	0.5	1,1,0,1,0,1,3,2,2,1	0.95	69%	80%	0%	100%	.333 2-6, 0 HR, 2 RBI, 2 BB, 0 SO	Gibson	R		'+170
Jacob Young	-155	OF	R	9	.269	WSH	@	PIT	22nd	27th	h	0.5	0,0,2,1,1,2,2,1,1,1	0.88	69%	80%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+115
Nolan Arenado	-280	3B	R	3	.269	STL	@	BAL	17th	25th	h	0.5	0,2,0,0,3,1,2,1,0,1	1.05	68%	60%	70%	67%	.281 18-64, 5 HR, 16 RBI, 2 BB, 11 SO	Gibson	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+200
Nick Castellanos	-115	RF	R	4	.270	PHI	v	ATL	9th	5th	h	0.5	2,1,0,1,2,0,1,0,1,1	1.09	68%	70%	68%	73%	.256 43-168, 6 HR, 24 RBI, 12 BB, 54 SO	Strider	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	-115
Alec Bohm	-205	1B	R	6	.278	PHI	v	ATL	9th	5th	h	0.5	1,2,2,0,0,1,0,3,1,1	1.06	68%	70%	66%	75%	.310 61-197, 4 HR, 26 RBI, 17 BB, 48 SO	Strider	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 5 SO	'+150
Lourdes Gurriel	-275	LF	R	3	.260	ARI	@	NYM	18th	11th	h	0.5	2,0,1,1,1,2,1,1,2,0	0.98	68%	80%	65%	45%	.183 11-60, 4 HR, 11 RBI, 4 BB, 20 SO	Lucchesi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+195
Maikel Garcia	-250	3B	R	1	.276	KC	@	CHW	19th	15th	h	0.5	3,0,0,0,0,0,1,3,1,2	1.04	68%	50%	44%	38%	.194 18-93, 0 HR, 10 RBI, 14 BB, 35 SO	Clevinger	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+180
Bobby Witt	-275	SS	R	2	.275	KC	@	CHW	19th	15th	h	0.5	0,3,2,0,1,0,1,1,0,3	1.12	67%	60%	71%	55%	.205 38-185, 3 HR, 9 RBI, 11 BB, 47 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Dj Lemahieu	-260	3B	R	1	.238	NYY	@	BOS	25th	26th	h	0.5	1,0,0,0,1,2,1,1,0,1	0.86	67%	60%	69%	67%	.270 85-315, 5 HR, 35 RBI, 20 BB, 64 SO	Houck	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Andrew Vaughn	-205	1B	R	6	.260	CHW	v	KC	26th	29th	h	0.5	2,1,0,0,1,3,3,0,0,0	0.97	67%	50%	62%	75%	.310 70-226, 12 HR, 40 RBI, 21 BB, 42 SO	Marsh	R		'+150
Jazz Chisholm	-150	CF	L	4	.252	MIA	@	MIL	1st	6th	h	0.5	0,1,0,2,0,0,2,3,1,1	0.93	67%	60%	58%	60%	.259 7-27, 0 HR, 0 RBI, 0 BB, 7 SO	Rea	R		'+115
Manny Machado	-215	3B	R	4	.252	SD	@	LAD	6th	2nd	h	0.5	1,2,0,2,1,1,2,3,0,1	0.98	66%	80%	71%	60%	.246 97-394, 21 HR, 55 RBI, 35 BB, 95 SO	Pepiot	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Francisco Lindor	-260	SS	S	2	.253	NYM	v	ARI	21st	20th	h	0.5	1,0,1,1,1,2,2,0,1,1	0.94	66%	80%	70%	77%	.356 36-101, 6 HR, 19 RBI, 8 BB, 18 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Carlos Correa	-230	SS	R	5	.229	MIN	v	TB	2nd	9th	h	0.5	1,0,1,0,2,0,1,2,3,2	0.88	66%	70%	69%	64%	.273 39-143, 6 HR, 15 RBI, 8 BB, 39 SO	Bradley	R		'+165
Yoan Moncada	-150	3B	S	5	.259	CHW	v	KC	26th	29th	h	0.5	1,1,0,2,2,2,1,1,1,1	0.94	66%	90%	65%	72%	.264 106-402, 17 HR, 58 RBI, 49 BB, 121 SO	Marsh	R		'+120
Josh Bell	-180	1B	S	2	.243	MIA	@	MIL	1st	6th	h	0.5	0,0,1,1,1,1,1,1,2,1	0.88	66%	80%	63%	62%	.077 1-13, 0 HR, 0 RBI, 2 BB, 3 SO	Rea	R		'+135
Mitch Garver	-180	C	R	4	.282	TEX	@	TOR	8th	21st	h	0.5	1,0,1,1,1,0,1,2,4,0	0.94	66%	70%	53%	43%	.274 23-84, 3 HR, 12 RBI, 14 BB, 27 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Ha Seong Kim	-185	2B	R	1	.269	SD	@	LAD	6th	2nd	h	0.5	1,1,0,2,0,0,2,1,0,1	0.94	66%	60%	52%	59%	.237 42-177, 6 HR, 18 RBI, 21 BB, 51 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Lars Nootbaar	-250	CF	L	1	.273	STL	@	BAL	17th	25th	h	0.5	1,2,0,1,1,0,1,0,1,1	1.0	66%	70%	42%	100%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Alex Bregman	-260	3B	R	2	.268	HOU	v	OAK	27th	24th	h	0.5	0,0,1,1,1,2,1,4,2,1	1.04	65%	80%	70%	62%	.264 115-435, 22 HR, 86 RBI, 55 BB, 49 SO	Blackburn	R	.200 2-10, 2 HR, 4 RBI, 3 BB, 0 SO	'+190
Paul Goldschmidt	-280	1B	R	2	.270	STL	@	BAL	17th	25th	h	0.5	1,1,0,0,1,2,2,0,1,0	1.06	65%	60%	69%	87%	.296 16-54, 4 HR, 8 RBI, 5 BB, 18 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Corbin Carroll	-260	LF	L	7	.281	ARI	@	NYM	18th	11th	h	0.5	0,0,1,2,2,2,0,0,1,2	1.01	65%	60%	69%	40%	.150 3-20, 1 HR, 2 RBI, 1 BB, 4 SO	Lucchesi	L		'+190
Keibert Ruiz	-240	C	S	4	.258	WSH	@	PIT	22nd	27th	h	0.5	1,2,1,1,1,1,1,1,0,0	0.97	65%	80%	59%	65%	.262 17-65, 0 HR, 7 RBI, 4 BB, 2 SO	Priester	R		'+175
Gunnar Henderson	-240	3B	L	5	.259	BAL	v	STL	29th	16th	h	0.5	2,3,1,1,3,0,1,2,2,0	0.95	65%	80%	56%	100%	.556 5-9, 1 HR, 1 RBI, 1 BB, 0 SO	Rom	L		'+175
Kerry Carpenter	-185	RF	L	3	.294	DET	v	CIN	24th	22nd	h	0.5	2,1,0,2,2,1,2,1,3,0	1.02	65%	80%	53%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	Phillips	R		'+135
Jonah Heim	-225	C	S	6	.264	TEX	@	TOR	8th	21st	h	0.5	1,2,0,0,0,1,1,2,1,0	0.93	65%	60%	49%	95%	.288 19-66, 8 HR, 20 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Aaron Hicks	-250	CF	S	8	.296	BAL	v	STL	29th	16th	h	0.5	3,1,3,2,1,2,1,0,2,0	0.94	65%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		'+180
Zack Gelof	-205	2B	R	2	.271	OAK	@	HOU	12th	1st	h	0.5	2,0,0,2,2,0,2,2,2,0	1.08	65%	60%	0%	80%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jose Abreu	-225	1B	R	6	.234	HOU	v	OAK	27th	24th	h	0.5	0,0,1,1,1,3,1,0,0,0	0.9	64%	50%	72%	58%	.226 65-287, 13 HR, 37 RBI, 28 BB, 71 SO	Blackburn	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
George Springer	-235	RF	R	1	.262	TOR	v	TEX	14th	18th	h	0.5	1,2,1,3,0,0,2,1,1,1	1.03	64%	80%	68%	70%	.272 126-464, 28 HR, 69 RBI, 56 BB, 119 SO	Montgomery	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Josh Lowe	-190	RF	L	5	.287	TB	@	MIN	4th	14th	h	0.5	1,3,3,0,0,1,0,2,1,1	0.98	64%	70%	62%	100%	.378 17-45, 1 HR, 7 RBI, 1 BB, 9 SO	Keuchel	L		'+140
Brandon Nimmo	-220	CF	L	1	.263	NYM	v	ARI	21st	20th	h	0.5	3,1,1,1,0,1,3,2,1,1	1.0	64%	90%	58%	58%	.269 25-93, 5 HR, 7 RBI, 17 BB, 25 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Leody Taveras	-190	CF	S	8	.269	TEX	@	TOR	8th	21st	h	0.5	1,2,1,2,2,0,2,1,2,2	0.98	64%	90%	56%	76%	.316 18-57, 5 HR, 10 RBI, 2 BB, 12 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Jordan Westburg	-250	2B	R	7	.284	BAL	v	STL	29th	16th	h	0.5	1,3,0,1,2,1,1,1,0,0	0.91	64%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rom	L		'+180
Masataka Yoshida	-255	LF	L	5	.292	BOS	v	NYY	3rd	3rd	h	0.5	0,3,0,0,0,2,2,1,0,0	1.13	64%	40%	0%	44%	.222 8-36, 1 HR, 7 RBI, 3 BB, 9 SO	Schmidt	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Amed Rosario	-185	SS	R	6	.258	LAD	v	SD	5th	8th	h	0.5	0,0,0,1,2,0,1,1,0,2	0.95	63%	50%	67%	88%	.250 6-24, 1 HR, 4 RBI, 1 BB, 6 SO	Snell	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Will Smith	-165	C	R	3	.271	LAD	v	SD	5th	8th	h	0.5	2,0,0,0,3,0,1,2,1,0	0.99	63%	50%	61%	68%	.291 72-247, 13 HR, 47 RBI, 43 BB, 46 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	'+120
Wilmer Flores	-235	1B	R	3	.288	SF	v	CLE	15th	4th	h	0.5	1,1,0,1,3,0,2,0,1,0	0.94	63%	60%	57%	73%	.214 6-28, 0 HR, 1 RBI, 1 BB, 6 SO	Allen	L		'+170
Spencer Steer	-265	1B	R	2	.267	CIN	@	DET	16th	19th	h	0.5	0,2,0,2,1,0,1,1,2,0	0.99	63%	60%	57%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L		'+190
Christian Walker	-210	1B	R	4	.265	ARI	@	NYM	18th	11th	h	0.5	1,0,0,0,0,1,1,2,1,1	0.98	63%	60%	57%	58%	.194 19-98, 7 HR, 14 RBI, 10 BB, 24 SO	Lucchesi	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Bryan De La Cruz	-210	LF	R	5	.255	MIA	@	MIL	1st	6th	h	0.5	0,0,1,0,2,0,0,1,1,4	0.96	63%	50%	57%	25%	.129 4-31, 0 HR, 2 RBI, 0 BB, 10 SO	Rea	R		'+155
Mj Melendez	-175	RF	L	4	.232	KC	@	CHW	19th	15th	h	0.5	0,0,0,0,0,2,2,0,3,0	0.84	63%	30%	55%	61%	.225 36-160, 8 HR, 27 RBI, 19 BB, 49 SO	Clevinger	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jurickson Profar	-150	LF		-	.249	SD	@	LAD	6th	2nd	h	0.5	1,1,3,3,0,0,1,0,0,1	0.93	63%	60%	55%	95%	.206 7-34, 0 HR, 1 RBI, 4 BB, 5 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Matt Vierling	-250	RF	R	1	.272	DET	v	CIN	24th	22nd	h	0.5	1,1,2,4,1,1,1,0,1,1	0.97	63%	90%	50%	89%	.310 9-29, 1 HR, 3 RBI, 3 BB, 7 SO	Phillips	R		'+185
Luis Matos	-245	CF	R	-	.272	SF	v	CLE	15th	4th	h	0.5	1,0,1,2,3,2,1,0,1,1	0.85	63%	80%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+180
Christian Encarnacion Strand	-190	1B	R	5	.262	CIN	@	DET	16th	19th	h	0.5	0,2,1,3,0,1,1,2,0,4	0.92	63%	70%	0%	0%		Rodriguez	L		'+140
Miguel Cabrera	-210	DH	R	4	.251	DET	v	CIN	24th	22nd	h	0.5	1,0,0,1,4,2,0,1,1,1	0.85	62%	70%	71%	69%	.254 34-134, 4 HR, 24 RBI, 15 BB, 32 SO	Phillips	R		'+155
Salvador Perez	-225	C	R	3	.250	KC	@	CHW	19th	15th	h	0.5	2,1,1,0,3,0,0,2,0,3	0.96	62%	60%	68%	62%	.260 183-704, 27 HR, 92 RBI, 27 BB, 156 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	'+165
Jt Realmuto	-145	C	R	7	.250	PHI	v	ATL	9th	5th	h	0.5	1,0,0,1,0,2,1,1,2,1	0.9	62%	70%	65%	66%	.264 133-503, 21 HR, 69 RBI, 37 BB, 106 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	'+110
Ezequiel Duran	-165	SS	R	7	.276	TEX	@	TOR	8th	21st	h	0.5	0,1,1,1,0,0,0,1,1,1	0.94	62%	60%	64%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		'+125
Alex Kirilloff	-240	1B	L	2	.266	MIN	v	TB	2nd	9th	h	0.5	1,0,0,1,1,0,0,1,2,0	0.86	62%	50%	63%	75%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Bradley	R		'+175
Orlando Arcia	-190	SS	R	7	.273	ATL	@	PHI	10th	13th	h	0.5	0,0,2,0,0,3,0,0,1,0	0.96	62%	30%	55%	53%	.233 38-163, 5 HR, 13 RBI, 18 BB, 37 SO	Sanchez	L		'+140
Tj Friedl	-135	CF	L	-	.272	CIN	@	DET	16th	19th	h	0.5	1,2,1,0,1,0,1,2,0,1	0.96	62%	70%	53%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Rodriguez	L		'+105
Travis Blankenhorn	-175	2B	L	5	.200	WSH	@	PIT	22nd	27th	h	0.5	0,0,1,0,1,1,1,1	0.62	62%	62%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Priester	R		'+130
Noelvi Marte	-180	SS	R	8	.254	CIN	@	DET	16th	19th	h	0.5	0,0,1,1,3,0,1,1,1,2	0.76	62%	70%	0%	0%		Rodriguez	L		'+135
Carlos Santana	-195	1B	S	3	.231	MIL	v	MIA	13th	12th	h	0.5	0,1,0,1,3,0,1,0,1,1	0.87	61%	60%	61%	142%	.190 4-21, 0 HR, 3 RBI, 4 BB, 4 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Brandon Lowe	-205	2B	L	-	.231	TB	@	MIN	4th	14th	h	0.5	1,1,1,1,0,1,1,1,1,3	0.8	61%	90%	59%	68%	.234 18-77, 2 HR, 8 RBI, 5 BB, 19 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+150
Ryan Mcmahon	-210	3B	L	4	.243	COL	v	CHC	11th	17th	h	0.5	0,0,1,0,0,0,0,1,2,2	0.9	61%	40%	56%	46%	.205 17-83, 3 HR, 10 RBI, 14 BB, 22 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Nolan Jones	-275	RF	L	6	.272	COL	v	CHC	11th	17th	h	0.5	0,1,1,0,2,1,1,1,1,1	0.94	61%	80%	0%	50%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Taillon	R		'+195
Kole Calhoun	-180	RF	L	-	.237	CLE	@	SF	20th	23rd	h	0.5	0,1,2,0,0,0,1,0,0,2	0.87	61%	40%	0%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	Harrison	L		'+135
Tim Anderson	-275	SS	R	1	.240	CHW	v	KC	26th	29th	h	0.5	0,2,1,1,0,1,0,2,0,1	0.96	60%	60%	72%	71%	.287 130-453, 10 HR, 39 RBI, 19 BB, 96 SO	Marsh	R		'+200
Sean Murphy	-235	C	R	6	.267	ATL	@	PHI	10th	13th	h	0.5	0,2,0,1,0,0,1,3,0,1	0.92	60%	50%	57%	56%	.265 13-49, 2 HR, 2 RBI, 0 BB, 17 SO	Sanchez	L		'+170
Tyler Stephenson	-210	C	R	7	.257	CIN	@	DET	16th	19th	h	0.5	1,1,0,1,1,2,3,0,0,1	0.84	60%	70%	56%	67%	.211 4-19, 0 HR, 2 RBI, 2 BB, 1 SO	Rodriguez	L		'+155
