NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	-280	2B	L	5	.288	WSH	v	HOU	28th	9th	h	0.5	1,1,1,2,0,1,0,1,1,1	0.94	78%	80%	61%	80%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Connor Wong	-200	C	R	8	.349	BOS	@	PIT	14th	21st	h	0.5	1,0,1,1,0,2,2,2,0,2	1.15	77%	70%	50%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		'+145
Mike Trout	-220	CF	R	2	.256	LAA	@	CIN	13th	25th	h	0.5	2,1,0,1,2,1,1,0,0,1	1.0	76%	70%	70%	83%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	'+165
Juan Soto	-215	RF	L	2	.354	NYY	v	TB	20th	2nd	h	0.5	1,2,1,0,2,0,1,3,1,2	1.33	76%	80%	64%	75%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Taylor Ward	-255	LF	R	3	.287	LAA	@	CIN	13th	25th	h	0.5	1,1,2,1,2,0,3,0,1,0	1.19	76%	70%	59%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+185
Oswaldo Cabrera	-135	3B	S	8	.290	NYY	v	TB	20th	2nd	h	0.5	1,1,1,1,0,1,1,2,1,0	1.06	76%	80%	47%	47%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		'+100
Starling Marte	-195	RF	R	6	.282	NYM	@	LAD	6th	5th	h	0.5	1,2,0,3,1,2,0,1,2,2	1.2	75%	80%	68%	57%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	'+145
Salvador Perez	-280	C	R	4	.342	KC	v	BAL	18th	12th	h	0.5	2,1,1,1,2,1,0,1,1,3	1.3	75%	90%	67%	73%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+200
Masataka Yoshida	-215	LF	L	7	.250	BOS	@	PIT	14th	21st	h	0.5	0,1,1,1,2,1,0,0,1,3	0.9	75%	70%	64%	60%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Elly De La Cruz	-155	SS	S	6	.290	CIN	v	LAA	9th	23rd	h	0.5	1,2,2,0,0,0,1,1,2,0	1.0	75%	60%	58%	60%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Trevor Larnach	-180	LF	L	4	.333	MIN	v	DET	1st	11th	h	0.5	1,0,2,1	1.0	75%	70%	53%	48%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		'+135
Lars Nootbaar	-220	LF	L	6	.240	STL	v	MIL	15th	1st	h	0.5	1,1,0,1,0,1,1,1	0.75	75%	70%	51%	41%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Ben Rortvedt	-105	C	L	9	.367	TB	@	NYY	10th	4th	h	0.5	1,1,1,1,1,0,1,0,2,1	0.92	75%	80%	29%	67%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		-125
Wyatt Langford	-175	LF	R	7	.241	TEX	@	ATL	17th	15th	h	0.5	1,0,1,2,1,1,0,1,1,0	0.95	75%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		'+130
Amed Rosario	-205	RF	R	6	.343	TB	@	NYY	10th	4th	h	0.5	1,1,2,3,1,2,2,2,1,2	1.26	74%	100%	66%	62%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		'+150
Adley Rutschman	-255	C	S	2	.304	BAL	@	KC	16th	26th	h	0.5	2,0,1,2,1,2,1,0,3,2	1.26	74%	80%	65%	57%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		'+185
Willy Adames	-185	SS	R	3	.303	MIL	@	STL	23rd	29th	h	0.5	1,0,3,3,2,1,0,1,1,2	1.21	74%	80%	62%	64%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	'+140
Jordan Westburg	-195	3B	R	8	.319	BAL	@	KC	16th	26th	h	0.5	2,0,1,3,1,3,2,1,1,2	1.16	74%	90%	60%	80%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		'+145
Jurickson Profar	-195	LF	S	5	.292	SD	v	TOR	21st	10th	h	0.5	0,3,1,1,1,1,1,0,1,0	0.91	74%	70%	56%	42%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	'+145
Michael Busch	-145	1B	L	-	.328	CHC	v	MIA	27th	16th	h	0.5	0,1,1,2,2,2,1,0,2,2	1.11	74%	80%	38%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Alex Kirilloff	-260	LF	L	3	.276	MIN	v	DET	1st	11th	h	0.5	1,0,0,1,1,0,1,1,1,0	0.89	72%	60%	62%	57%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		'+190
Brett Baty	-155	3B	L	5	.295	NYM	@	LAD	6th	5th	h	0.5	1,3,1,1,2,0,1,1,0,0	1.0	72%	70%	62%	29%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		'+115
Brice Turang	-165	2B	L	6	.323	MIL	@	STL	23rd	29th	h	0.5	2,1,1,3,1,0,0,1,0,2	1.11	72%	70%	50%	38%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		'+125
Bryan Reynolds	-230	LF	S	2	.277	PIT	v	BOS	7th	24th	h	0.5	1,1,2,1,0,1,1,1,0,3	1.1	71%	80%	66%	75%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+170
Josh Rojas	-235	3B	L	9	.333	SEA	@	COL	30th	30th	h	0.5	1,0,2,0,2,0,1,1,1,1	0.93	71%	70%	57%	70%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Harrison Bader	-140	CF	R	8	.306	NYM	@	LAD	6th	5th	h	0.5	0,2,2,2,2,1,0,1,4,0	1.12	71%	70%	51%	29%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Josh Smith	-160	3B	L	6	.298	TEX	@	ATL	17th	15th	h	0.5	0,1,1,1,1,1,1,1,0,1	0.81	71%	80%	40%	60%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		'+120
Manny Machado	-245	DH	R	4	.239	SD	v	TOR	21st	10th	h	0.5	2,2,1,1,2,2,1,1,0,1	0.96	70%	90%	70%	63%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	'+180
Lourdes Gurriel	-275	LF	R	3	.294	ARI	@	SF	26th	22nd	h	0.5	1,2,1,2,0,0,1,0,2,3	1.25	70%	70%	66%	93%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Harold Ramirez	-210	RF	R	5	.272	TB	@	NYY	10th	4th	h	0.5	2,3,0,1,1,1,1,0,2,1	1.1	70%	80%	65%	60%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Spencer Steer	-185	LF	R	4	.324	CIN	v	LAA	9th	23rd	h	0.5	2,0,1,1,0,0,1,0,1,3	1.15	70%	60%	64%	100%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		'+135
Teoscar Hernandez	-220	RF	R	6	.264	LAD	v	NYM	3rd	18th	h	0.5	1,2,1,1,0,2,1,0,1,0	1.0	70%	70%	64%	83%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Cedric Mullins	-150	CF	L	6	.254	BAL	@	KC	16th	26th	h	0.5	1,1,1,1,2,1,1,1,1,0	0.8	70%	90%	63%	56%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		'+115
Ryan Mcmahon	-275	3B	L	3	.342	COL	v	SEA	5th	7th	h	0.5	3,1,0,4,0,0,0,2,2,0	1.3	70%	50%	57%	33%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Brenton Doyle	-245	CF	R	6	.274	COL	v	SEA	5th	7th	h	0.5	1,2,0,3,1,0,1,1,1,0	1.0	70%	70%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		'+175
Isaac Paredes	-135	3B	R	4	.270	TB	@	NYY	10th	4th	h	0.5	2,0,0,0,2,1,1,2,2,0	1.0	70%	60%	50%	64%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		'+105
Ryan Ohearn	-205	1B	L	3	.288	BAL	@	KC	16th	26th	h	0.5	1,1,1,1,0,2,2,2,0,0	0.94	69%	70%	49%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		'+150
Miguel Amaya	'+110	C	R	9	.282	CHC	v	MIA	27th	16th	h	0.5	0,1,1,1,0,1,1,2,1,1	0.85	69%	80%	45%	80%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Vinnie Pasquantino	-245	1B	L	3	.269	KC	v	BAL	18th	12th	h	0.5	0,3,3,1,1,2,1,1,1,1	0.95	68%	90%	65%	78%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Anthony Santander	-205	RF	S	4	.237	BAL	@	KC	16th	26th	h	0.5	1,1,1,0,0,0,2,1,1,3	0.95	68%	70%	63%	72%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jesse Winker	-130	LF	L	2	.339	WSH	v	HOU	28th	9th	h	0.5	2,0,4,1,1,2,2,1,0,1	1.11	68%	80%	57%	54%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brandon Marsh	-170	LF	L	6	.286	PHI	v	CHW	19th	20th	h	0.5	2,1,1,1,0,1,0,0,2,1	0.95	68%	70%	55%	62%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		'+125
Vladimir Guerrero	-250	1B	R	2	.237	TOR	@	SD	11th	3rd	h	0.5	0,1,0,1,1,0,2,1,2,2	0.9	67%	70%	70%	62%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Alec Bohm	-280	3B	R	5	.261	PHI	v	CHW	19th	20th	h	0.5	1,2,0,1,0,0,1,1,2,1	0.86	67%	70%	66%	60%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+200
Jt Realmuto	-225	C	R	4	.235	PHI	v	CHW	19th	20th	h	0.5	0,2,1,0,1,1,1,1,0,0	0.89	67%	60%	65%	60%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		'+165
Anthony Rizzo	-155	1B	L	4	.232	NYY	v	TB	20th	2nd	h	0.5	2,1,2,2,1,0,0,1,0,1	0.9	67%	70%	64%	65%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	'+115
Jazz Chisholm	-235	CF	L	3	.218	MIA	@	CHC	12th	13th	h	0.5	0,1,1,1,2,1,0,2,1,0	0.81	67%	70%	64%	60%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		'+170
Dansby Swanson	-165	SS	R	5	.243	CHC	v	MIA	27th	16th	h	0.5	1,0,1,1,0,1,2,2,0,0	0.86	67%	60%	63%	61%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Sal Frelick	-200	CF	L	1	.306	MIL	@	STL	23rd	29th	h	0.5	3,0,2,2,1,1,3,0,0,2	1.22	67%	70%	58%	62%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		'+150
Nick Ahmed	-145	SS	R	9	.292	SF	v	ARI	25th	19th	h	0.5	1,3,1,0,1,2,0,1,2,1	0.9	67%	80%	54%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		'+110
Jarred Kelenic	-180	LF	L	8	.349	ATL	v	TEX	8th	14th	h	0.5	1,3,1,0,1,0,0,2,0,1	1.0	67%	60%	53%	42%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Cavan Biggio	-125	2B	L	5	.269	TOR	@	SD	11th	3rd	h	0.5	1,1,2,1,2,1,1,0,0,0	0.78	67%	70%	51%	14%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-105
Nelson Velazquez	-190	LF	R	6	.281	KC	v	BAL	18th	12th	h	0.5	2,2,1,1,2,0,0,1,1,0	1.0	67%	70%	47%	57%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Rob Refsnyder	-260	LF	R	6	.300	BOS	@	PIT	14th	21st	h	0.5	0,2,1	1.0	67%	60%	43%	50%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Giancarlo Stanton	-165	DH	R	5	.234	NYY	v	TB	20th	2nd	h	0.5	1,2,1,1,0,2,1,1,0,0	0.88	65%	70%	63%	49%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Cody Bellinger	-200	CF	L	3	.218	CHC	v	MIA	27th	16th	h	0.5	0,0,0,0,1,1,1,2,2,1	0.85	65%	60%	63%	74%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Gunnar Henderson	-260	SS	L	1	.284	BAL	@	KC	16th	26th	h	0.5	1,1,0,1,2,2,3,2,0,2	1.15	65%	80%	62%	55%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		'+190
Michael Conforto	-180	LF	L	4	.260	SF	v	ARI	25th	19th	h	0.5	0,2,0,1,1,1,1,0,0,1	1.0	65%	60%	57%	61%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+135
Anthony Volpe	-225	SS	R	1	.307	NYY	v	TB	20th	2nd	h	0.5	0,1,2,0,3,1,0,0,1,0	1.15	65%	50%	56%	64%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		'+165
Connor Joe	-160	RF	R	7	.288	PIT	v	BOS	7th	24th	h	0.5	0,2,0,0,2,0,1,1,0,1	1.0	65%	50%	56%	33%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		'+120
Ha Seong Kim	-165	SS	R	6	.232	SD	v	TOR	21st	10th	h	0.5	0,2,1,1,0,1,1,1,1,1	0.83	65%	80%	56%	80%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Blaze Alexander	-130	SS	R	9	.333	ARI	@	SF	26th	22nd	h	0.5	1,1,2,0,0,0,2,1,3,1	1.0	65%	70%	0%	100%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		'+100
Marcus Semien	-250	2B	R	1	.283	TEX	@	ATL	17th	15th	h	0.5	0,1,1,2,1,1,0,3,2,0	1.18	64%	70%	70%	71%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		'+185
Kyle Tucker	-255	RF	L	4	.286	HOU	@	WSH	29th	28th	h	0.5	0,0,2,2,0,0,1,1,2,2	1.09	64%	60%	68%	86%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		'+185
Yandy Diaz	-225	1B	R	1	.233	TB	@	NYY	10th	4th	h	0.5	1,0,1,1,1,0,2,2,1,2	0.95	64%	80%	63%	68%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		'+165
Garrett Cooper	-145	1B	R	7	.303	CHC	v	MIA	27th	16th	h	0.5	1,3,0,1,0,2,1,1,1,0	0.91	64%	70%	61%	67%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		'+110
Jorge Soler	-185	DH	R	3	.237	SF	v	ARI	25th	19th	h	0.5	0,1,1,2,1,0,2,1,1,1	0.86	64%	80%	58%	66%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Thairo Estrada	-195	2B	R	6	.217	SF	v	ARI	25th	19th	h	0.5	0,2,3,1,1,0,2,1,0,0	0.82	64%	60%	58%	42%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Max Muncy	-175	3B	L	5	.240	LAD	v	NYM	3rd	18th	h	0.5	0,1,1,0,1,2,0,1,0,0	0.82	64%	50%	54%	45%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Lamonte Wade	-160	1B	L	2	.388	SF	v	ARI	25th	19th	h	0.5	1,0,2,1,1,1,0,0,0,2	0.86	64%	60%	52%	55%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	'+120
Riley Adams	-130	C	R	8	.289	WSH	v	HOU	28th	9th	h	0.5	1,0,2,1,2,2,0,0,2,0	1.0	64%	60%	44%	67%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		'+100
Jared Triolo	-170	2B	R	8	.222	PIT	v	BOS	7th	24th	h	0.5	2,0,1,2,1,0,0,0,0,1	0.84	63%	50%	69%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		'+125
Jp Crawford	-275	SS	L	1	.187	SEA	@	COL	30th	30th	h	0.5	0,1,0,1,1,1,1,0,2,2	0.74	63%	70%	63%	73%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Matt Olson	-195	1B	L	4	.243	ATL	v	TEX	8th	14th	h	0.5	1,1,1,0,3,1,0,0,0,0	0.95	63%	50%	63%	62%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Orlando Arcia	-235	SS	R	6	.348	ATL	v	TEX	8th	14th	h	0.5	0,0,3,0,0,1,2,2,0,1	1.26	63%	50%	55%	56%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	'+170
Colton Cowser	-145	LF	L	7	.375	BAL	@	KC	16th	26th	h	0.5	1,3,2,1,1,0,2,1,0,0	0.95	63%	70%	30%	40%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+110
Alex Verdugo	-180	LF	L	7	.233	NYY	v	TB	20th	2nd	h	0.5	1,0,1,2,0,1,2,1,0,1	0.81	62%	70%	64%	69%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jake Cronenworth	-235	1B	L	3	.256	SD	v	TOR	21st	10th	h	0.5	2,1,0,2,1,0,0,0,1,1	0.95	62%	60%	63%	60%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+170
Kerry Carpenter	-275	RF	L	4	.323	DET	@	MIN	22nd	6th	h	0.5	2,1,1,0,1,2,1,1,4,1	0.95	62%	90%	61%	84%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Jeimer Candelario	-180	3B	S	7	.183	CIN	v	LAA	9th	23rd	h	0.5	1,1,0,1,0,0,1,2,1,0	0.69	62%	60%	59%	54%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		'+135
Patrick Bailey	-175	C	S	8	.340	SF	v	ARI	25th	19th	h	0.5	0,0,1,1,2,0,0,1,1,4	1.06	62%	60%	58%	64%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Elehuris Montero	-260	1B	R	8	.200	COL	v	SEA	5th	7th	h	0.5	1,0,1,2,1,1,0,1,1,0	0.69	62%	70%	56%	33%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Spencer Torkelson	-190	1B	R	3	.232	DET	@	MIN	22nd	6th	h	0.5	2,0,1,2,0,0,1,1,3,0	0.9	62%	60%	54%	55%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Brandon Drury	-210	2B	R	1	.210	LAA	@	CIN	13th	25th	h	0.5	1,1,0,1,1,2,1,0,1,1	0.72	61%	80%	59%	65%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		'+155
Matt Vierling	-225	RF	R	6	.283	DET	@	MIN	22nd	6th	h	0.5	2,1,1,0,0,1,1,0,0,2	0.83	61%	60%	55%	76%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		'+165
Tim Anderson	-250	SS	R	6	.250	MIA	@	CHC	12th	13th	h	0.5	0,2,1,0,1,0,1,0,1,0	0.85	60%	50%	71%	57%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	'+180
Nico Hoerner	-205	2B	R	1	.254	CHC	v	MIA	27th	16th	h	0.5	0,1,0,1,2,4,0,2,1,2	0.9	60%	70%	69%	91%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Jorge Polanco	-260	2B	S	3	.174	SEA	@	COL	30th	30th	h	0.5	0,1,0,1,1,1,1,0,0,0	0.6	60%	50%	67%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+185
