NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Lourdes Gurriel Jr	LF		-	ARI	@	SD	19th	9.0	Darvish	R		h	0.5	1,2,0,1,1	80%	1.09	70%	0	0%	-245	'+175
Gleyber Torres	2B	R	5	NYY	v	PHI	29th	12.38	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,1,0,1	75%	0.96	60%	0	0%	-175	'+130
Jt Realmuto	C	R	3	PHI	@	NYY	6th	7.5	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	h	0.5	1,0,1,3	75%	1.0	63%	0	0%	-250	'+185
Ty France	1B	R	2	SEA	v	LAA	2nd	5.4	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	h	0.5	1,2,0,1,3	80%	1.08	68%	14	71%	-255	'+185
Brian Anderson	3B	R	7	MIL	v	NYM	13th	8.16	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	h	0.5	2,1,1,1	100%	0.77	59%	8	50%	-155	'+115
Jose Ramirez	3B	S	3	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	3,1,1,1,1	100%	1.07	73%	7	86%	-215	'+155
Jake Cronenworth	1B	L	5	SD	v	ARI	10th	7.93	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	h	0.5	0,0,1,0,0	20%	0.89	62%	19	53%	-135	'+105
Avisail Garcia	RF	R	6	MIA	v	MIN	4th	6.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	2,0,0,0	25%	0.82	60%	0	0%	-185	'+140
Jonathan India	2B	R	1	CIN	v	CHC	16th	8.49	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,2,1,2	75%	0.93	67%	12	58%	-215	'+160
Kevin Newman	SS	R	9	CIN	v	CHC	16th	8.49	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,0,2	67%	1.01	69%	10	70%	-170	'+125
Anthony Rizzo	1B	L	3	NYY	v	PHI	29th	12.38	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,1,1,1	100%	0.81	61%	0	0%	-180	'+135
Giancarlo Stanton	RF	R	4	NYY	v	PHI	29th	12.38	Strahm	L		h	0.5	0,1,1,1	75%	0.76	53%	0	0%	-160	'+120
Josh Donaldson	3B	R	-	NYY	v	PHI	29th	12.38	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,1,1	67%	0.8	61%	0	0%	-145	'+110
Bryan Reynolds	LF	S	2	PIT	@	BOS	28th	11.75	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	3,1,1,1	100%	0.98	62%	3	67%	-250	'+180
Adolis Garcia	RF	R	4	TEX	v	BAL	24th	9.61	Wells	R		h	0.5	0,0,3,2	50%	0.97	69%	5	20%	-280	'+200
Austin Hays	CF	R	5	BAL	@	TEX	17th	8.5	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,1,5,0	50%	0.93	63%	3	33%	-175	'+130
Cedric Mullins	CF	L	1	BAL	@	TEX	17th	8.5	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,2,2,1	75%	1.03	69%	6	83%	-190	'+145
Ramon Urias	3B	R	6	BAL	@	TEX	17th	8.5	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,0,2	67%	0.85	63%	6	50%	-155	'+115
Ryan Mountcastle	1B	R	3	BAL	@	TEX	17th	8.5	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,1,2,1	75%	0.96	64%	5	20%	-180	'+135
David Peralta	LF	L	6	LAD	v	COL	15th	8.36	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	h	0.5	0,1,2	67%	0.82	58%	9	56%	-195	'+145
Pete Alonso	1B	R	4	NYM	@	MIL	3rd	5.91	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,0,2,1,0	40%	1.01	66%	6	50%	-240	'+175
Jonathan Schoop	3B	R	8	DET	@	HOU	25th	10.34	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,0	0%	0.74	58%	4	25%	-155	'+115
Aj Pollock	LF	R	5	SEA	v	LAA	2nd	5.4	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0	0%	0.89	60%	6	50%	-250	'+180
Teoscar Hernandez	RF	R	4	SEA	v	LAA	2nd	5.4	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	h	0.5	0,1,0,0,0	20%	1.02	67%	5	80%	-250	'+180
Willy Adames	SS	R	3	MIL	v	NYM	13th	8.16	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	h	0.5	1,1,0,1	75%	0.96	67%	6	50%	-170	'+130
Kyle Tucker	RF	L	5	HOU	v	DET	22nd	9.26	Manning	R		h	0.5	0,1,2,1,0	60%	0.93	67%	7	71%	-270	'+195
Josh Bell	1B	S	4	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	0,0,0,0,1	20%	0.94	62%	0	0%	-200	'+150
Gabriel Moreno	C	R	6	ARI	@	SD	19th	9.0	Darvish	R		h	0.5	0,1,1,0	50%	0.92	62%	0	0%	-170	'+130
Jose Miranda	1B	R	5	MIN	@	MIA	8th	7.8	Alcantara	R		h	0.5	1,1,1,0	75%	0.97	62%	0	0%	-200	'+150
Joey Wendle	SS	L	9	MIA	v	MIN	4th	6.0	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,0,0	0%	0.9	60%	0	0%	-175	'+130
Josh Lowe	RF	L	-	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	2,1,2	100%	0.78	61%	0	0%	-160	'+120
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	11.75	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,2,1	100%	0.89	61%	2	50%	-245	'+180
Anthony Santander	RF	S	4	BAL	@	TEX	17th	8.5	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,1,2,2	75%	0.91	61%	6	83%	-160	'+120
Jp Crawford	SS	L	7	SEA	v	LAA	2nd	5.4	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	h	0.5	2,0,0,0,1	40%	0.87	63%	19	53%	-155	'+120
Shohei Ohtani	DH	L	3	LAA	@	SEA	14th	8.22	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,2,1	100%	1.02	68%	18	67%	-220	'+165
Matt Olson	1B	L	2	ATL	@	STL	27th	10.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	1,0,2,2	75%	0.92	62%	7	71%	-260	'+190
Javier Baez	SS	R	2	DET	@	HOU	25th	10.34	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,0,0,1	50%	0.92	65%	7	71%	-235	'+170
Cody Bellinger	CF	L	4	CHC	@	CIN	7th	7.75	Cessa	R		h	0.5	1,0,0,0	25%	0.74	51%	7	43%	-260	'+185
Carlos Santana	1B	S	4	PIT	@	BOS	28th	11.75	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	h	0.5	0,0,2,0	25%	0.66	47%	0	0%	-165	'+125
Justin Turner	1B	R	3	BOS	v	PIT	18th	8.74	Contreras	R		h	0.5	0,1,2,2	75%	1.02	65%	6	50%	-255	'+185
Adley Rutschman	C	S	2	BAL	@	TEX	17th	8.5	Heaney	L		h	0.5	1,0,1,5	75%	0.89	61%	6	67%	-180	'+135
Eugenio Suarez	3B	R	3	SEA	v	LAA	2nd	5.4	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	h	0.5	2,2,0,1,1	80%	0.85	62%	16	44%	-170	'+130
Gio Urshela	SS	R	8	LAA	@	SEA	14th	8.22	Castillo	R		h	0.5	0,0,3,2	50%	1.01	64%	6	83%	-165	'+125
Will Smith	C	R	3	LAD	v	COL	15th	8.36	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	h	0.5	1,1,1,3	100%	0.96	66%	15	47%	-260	'+185
Brendan Donovan	2B	L	9	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	0,1,1,3	75%	0.88	61%	7	100%	-165	'+125
Aledmys Diaz	SS	R	5	OAK	v	CLE	9th	7.83	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,1,2	50%	0.8	54%	4	25%	-145	'+110
Ramon Laureano	RF	R	3	OAK	v	CLE	9th	7.83	Bieber	R		h	0.5	2,1,1,0	75%	0.78	55%	4	50%	-140	'+105
Josh Rojas	3B	L	1	ARI	@	SD	19th	9.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	h	0.5	0,0	0%	0.96	65%	14	50%	-185	'+135
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	6.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,3,1	100%	0.91	61%	0	0%	-225	'+165
Wil Myers	RF	R	6	CIN	v	CHC	16th	8.49	Wesneski	R		h	0.5	1,0,0,1	50%	0.88	60%	2	50%	-145	'+110
Randy Arozarena	LF	R	3	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	1,1,1,1	100%	1.01	62%	0	0%	-270	'+195
Hunter Dozier	3B	R	6	KC	v	TOR	30th	13.91	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,0,0	33%	0.86	56%	1	0%	-180	'+135
Adam Frazier	2B	L	-	BAL	@	TEX	17th	8.5	Heaney	L		h	0.5	0,3,0,2	50%	0.83	58%	18	61%	-170	'+125
Cj Cron	1B	R	4	COL	@	LAD	5th	6.2	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	h	0.5	0,0,2,1,4	60%	0.99	66%	16	56%	-130	-105
Dylan Carlson	CF	S	8	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	0,3,0	33%	0.8	57%	7	43%	-195	'+145
Travis Darnaud	C	R	5	ATL	@	STL	27th	10.5	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,1,1,4	100%	0.99	66%	6	83%	-230	'+170
Willson Contreras	C	R	5	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	1,2,2	100%	0.89	58%	6	83%	-245	'+180
Christian Vazquez	C	R	7	MIN	@	MIA	8th	7.8	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,2,2	67%	0.93	62%	0	0%	-180	'+135
Spencer Steer	3B	R	7	CIN	v	CHC	16th	8.49	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,1,0,1	75%	0.71	57%	8	62%	-170	'+125
Yan Gomes	C	R	-	CHC	@	CIN	7th	7.75	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0	33%	0.76	51%	8	62%	-230	'+165
Darick Hall	1B	L	4	PHI	@	NYY	6th	7.5	German	R		h	0.5	1,0,2,0	50%	0.83	59%	0	0%	-160	'+120
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	29th	12.38	Strahm	L		h	0.5	0,2,1,0	50%	0.86	59%	0	0%	-130	'+100
Brandon Lowe	2B	L	4	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	0,1,1,0	50%	0.8	52%	0	0%	-265	'+190
Christian Arroyo	2B	R	7	BOS	v	PIT	18th	8.74	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	h	0.5	0,0,0,1	25%	0.94	65%	3	67%	-270	'+195
Matt Chapman	3B	R	5	TOR	@	KC	23rd	9.5	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	2,3,0,3	75%	0.8	58%	7	86%	-220	'+165
Luis Rengifo	2B	S	7	LAA	@	SEA	14th	8.22	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	h	0.5	2,0,0,0	25%	1.02	72%	19	74%	-140	'+105
Taylor Ward	LF	R	1	LAA	@	SEA	14th	8.22	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,3,3,1	100%	1.03	68%	19	79%	-190	'+140
Eduardo Escobar	3B	S	8	NYM	@	MIL	3rd	5.91	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,0,0,0,1	20%	0.88	59%	5	20%	-190	'+140
Jesse Winker	LF	L	2	MIL	v	NYM	13th	8.16	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	h	0.5	1,2,1,0	75%	0.74	54%	3	100%	-155	'+120
Mark Canha	LF	R	5	NYM	@	MIL	3rd	5.91	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	h	0.5	0,1,3,0,0	40%	0.88	60%	5	40%	-205	'+150
Andres Gimenez	2B	L	7	CLE	@	OAK	26th	10.46	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1,2,0	80%	1.01	66%	6	83%	-170	'+125
Jake Mccarthy	RF	L	7	ARI	@	SD	19th	9.0	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,1,0,0	25%	0.94	61%	9	78%	-165	'+120
Matt Carpenter	1B	L	6	SD	v	ARI	10th	7.93	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,0,0	50%	0.83	53%	0	0%	-110	-120
Manuel Margot	RF	R	6	TB	@	WSH	19th	9.0	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,0,0	33%	1.03	69%	0	0%	-235	'+170
Adam Duvall	CF	R	5	BOS	v	PIT	18th	8.74	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,3,4,1	100%	0.73	57%	4	50%	-175	'+130
Brandon Belt	1B	L	-	TOR	@	KC	23rd	9.5	Bubic	L		h	0.5	0,0,1	33%	0.69	45%	2	50%	-185	'+140
Kevin Kiermaier	CF	L	9	TOR	@	KC	23rd	9.5	Bubic	L		h	0.5	1,2,2	100%	0.76	53%	0	0%	-220	'+165
Nicky Lopez	SS	L	-	KC	v	TOR	30th	13.91	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,0	50%	0.7	51%	7	57%	-230	'+170
Josh Jung	3B	R	5	TEX	v	BAL	24th	9.61	Wells	R		h	0.5	1,1,1,0	75%	0.77	58%	0	0%	-220	'+165
Hunter Renfroe	RF	R	4	LAA	@	SEA	14th	8.22	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	h	0.5	1,1,0,0	50%	0.97	66%	0	0%	-145	'+110
Elehuris Montero	3B	R	7	COL	@	LAD	5th	6.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,2,2	50%	0.79	58%	5	20%	-110	-120
Yonathan Daza	CF	R	1	COL	@	LAD	5th	6.2	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	h	0.5	0,0,2,1	50%	1.05	69%	12	58%	-210	'+155
Tommy Pham	CF	R	6	NYM	@	MIL	3rd	5.91	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	3,1,0,0	50%	0.91	58%	9	89%	-195	'+145
Shea Langeliers	C	R	7	OAK	v	CLE	9th	7.83	Bieber	R		h	0.5	1,2,0,0	50%	0.78	58%	0	0%	'+105	-140
Austin Nola	C	R	7	SD	v	ARI	10th	7.93	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1	67%	0.8	61%	15	67%	-160	'+120
Christian Walker	1B	R	4	ARI	@	SD	19th	9.0	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	h	0.5	0,2,2,1,1	80%	0.88	60%	19	68%	-180	'+135
Bryan De La Cruz	LF	R	7	MIA	v	MIN	4th	6.0	Maeda	R		h	0.5	3,0,0,0	25%	0.75	53%	0	0%	-200	'+150
Jorge Soler	LF	R	5	MIA	v	MIN	4th	6.0	Maeda	R		h	0.5	1,1,0,2,1	80%	0.78	57%	0	0%	-175	'+130
Tyler Stephenson	C	R	4	CIN	v	CHC	16th	8.49	Wesneski	R		h	0.5	2,1,2,1	100%	1.06	58%	3	67%	-245	'+180
Brandon Drury	2B	R	6	LAA	@	SEA	14th	8.22	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	3,0,0	33%	0.99	69%	0	0%	-145	'+110
William Contreras	C	R	5	MIL	v	NYM	13th	8.16	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,1,1	100%	0.96	64%	11	64%	-145	'+110
Sean Murphy	C	R	8	ATL	@	STL	27th	10.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.91	62%	0	0%	-170	'+125
Conner Capel	RF	L	8	OAK	v	CLE	9th	7.83	Bieber	R		h	0.5	2,1,0	67%	0.76	57%	0	0%	-120	-110
Josh Naylor	1B	L	5	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	3,0,1,2,0	60%	0.94	65%	7	71%	-170	'+130
Alek Thomas	CF	L	8	ARI	@	SD	19th	9.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,0,0,0	0%	0.79	56%	13	46%	-155	'+115
Byron Buxton	CF	R	3	MIN	@	MIA	8th	7.8	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,2,2,2	75%	0.83	54%	0	0%	-160	'+120
Ian Happ	LF	S	3	CHC	@	CIN	7th	7.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	h	0.5	1,0,2,1	75%	0.98	65%	19	58%	-260	'+190
Kyle Schwarber	LF	L	2	PHI	@	NYY	6th	7.5	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	h	0.5	0,1,0,0	25%	0.81	55%	0	0%	-165	'+125
Daulton Varsho	LF	L	7	TOR	@	KC	23rd	9.5	Bubic	L		h	0.5	0,2,0,1	50%	0.84	60%	4	75%	-250	'+180
Gunnar Henderson	SS	L	7	BAL	@	TEX	17th	8.5	Heaney	L		h	0.5	2,0,0,0	25%	0.88	56%	0	0%	-125	-105
Robbie Grossman	LF	S	6	TEX	v	BAL	24th	9.61	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,2,1	75%	0.67	47%	3	33%	-175	'+130
Jake Lamb	LF	L	5	LAA	@	SEA	14th	8.22	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	h	0.5	2,1	100%	0.51	46%	0	0%	-105	-130
