NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	-225	2B	R	8	.357	HOU	@	PIT	12th	27th	h	0.5	3,2,2,1,1,1,0	1.43	86%	80%	49%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Corey Julks	-190	RF	R	-	.286	HOU	@	PIT	12th	27th	h	0.5	1,1,2,2,0,1,1	1.14	86%	86%	0%	0%		Keller	R		'+145
Eugenio Suarez	-175	3B	R	3	.326	SEA	@	CHC	8th	17th	h	0.5	0,1,3,1,2,2,2,2,0,1	1.36	82%	82%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		'+130
Trea Turner	-225	SS	R	1	.349	PHI	v	MIA	4th	12th	h	0.5	3,0,0,2,1,2,2,2,2,1	1.5	80%	80%	75%	66%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Corey Seager	-280	SS	L	2	.324	TEX	v	KC	22nd	29th	h	0.5	3,1,2,1,0,1,0,2,1,1	1.2	80%	80%	70%	75%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Mike Trout	-240	CF	R	2	.306	LAA	v	WSH	27th	28th	h	0.5	0,2,1,1,1,1,1,3,1,0	1.1	80%	80%	70%	90%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Wander Franco	-210	SS	S	4	.317	TB	v	BOS	20th	26th	h	0.5	0,1,1,1,2,0,1,2,3,2	1.3	80%	80%	70%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Salvador Perez	-155	C	R	3	.237	KC	@	TEX	10th	18th	h	0.5	0,1,1,1,1,1,0,1,2,1	0.9	80%	80%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		'+115
Ketel Marte	-200	2B	S	2	.275	ARI	v	MIL	3rd	6th	h	0.5	2,3,1,1,1,1,1,0,0,1	1.1	80%	80%	66%	88%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Nathaniel Lowe	-240	1B	L	3	.268	TEX	v	KC	22nd	29th	h	0.5	1,1,2,1,1,1,0,0,3,1	1.1	80%	80%	65%	69%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Gleyber Torres	-245	2B	R	5	.387	NYY	@	CLE	6th	4th	h	0.5	2,0,1,1,3,1,2,1,0,1	1.2	80%	80%	65%	81%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		'+175
Alex Verdugo	-180	RF	L	6	.325	BOS	@	TB	1st	9th	h	0.5	0,1,2,1,0,1,3,2,1,2	1.3	80%	80%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Shohei Ohtani	-205	DH	L	3	.306	LAA	v	WSH	27th	28th	h	0.5	0,2,1,2,1,0,1,1,2,1	1.1	80%	80%	62%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Garrett Cooper	-220	1B	R	3	.368	MIA	@	PHI	21st	13th	h	0.5	3,2,1,2,0,0,1,1,3,1	1.4	80%	80%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	'+160
Franchy Cordero	-150	CF	L	8	.294	NYY	@	CLE	6th	4th	h	0.5	0,2,1,1,1	1.0	80%	80%	0%	0%		Gaddis	R		'+115
Riley Greene	-210	CF	L	2	.286	DET	@	TOR	23rd	21st	h	0.5	1,1,0,2,3,1,1,0,1	1.11	78%	80%	72%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Jarred Kelenic	-165	LF	L	6	.300	SEA	@	CHC	8th	17th	h	0.5	1,1,3,1,1,0,0,1,1	1.0	78%	70%	41%	0%		Wesneski	R		'+125
Joey Wiemer	-145	CF	R	9	.267	MIL	@	ARI	9th	19th	h	0.5	0,0,1,1,1,2,1,1,1	0.89	78%	78%	0%	0%		Kelly	R		'+110
Logan Ohoppe	-145	C	R	9	.250	LAA	v	WSH	27th	28th	h	0.5	1,1,0,1,0,2,1,1	0.88	75%	70%	80%	0%		Gray	R		'+110
Whit Merrifield	-200	2B	R	8	.241	TOR	v	DET	25th	20th	h	0.5	2,0,1,1,1,1,1,0	0.88	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jesse Winker	-210	LF	L	2	.308	MIL	@	ARI	9th	19th	h	0.5	1,1,2,0,1,2,1,0	1.0	75%	80%	59%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Brandon Lowe	-220	2B	L	2	.292	TB	v	BOS	20th	26th	h	0.5	1,2,1,1,0,1,1,0	0.88	75%	60%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Chas Mccormick	-230	CF	R	1	.258	HOU	@	PIT	12th	27th	h	0.5	1,2,1,0,2,0,1,1	1.0	75%	80%	54%	0%		Keller	R		'+170
Jake Fraley	-145	LF	L	3	.320	CIN	@	ATL	11th	5th	h	0.5	2,1,0,0,1,1,1,2	1.0	75%	80%	49%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ryan Mountcastle	-285	1B	R	3	.244	BAL	v	OAK	28th	24th	h	0.5	1,1,0,1,1,2,0,1,2,1	1.0	73%	80%	64%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		'+205
Adley Rutschman	-240	C	S	2	.444	BAL	v	OAK	28th	24th	h	0.5	1,4,1,1,0,1,1,0,1,5	1.82	73%	80%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+175
Jazz Chisholm	-165	CF	L	4	.231	MIA	@	PHI	21st	13th	h	0.5	1,2,1,1,1,0,1,0,1,1	0.82	73%	73%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Elias Diaz	-250	C	R	8	.303	COL	v	STL	29th	16th	h	0.5	1,3,1,1,1,0,1,0,1,0	0.91	73%	73%	54%	43%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+180
Trent Grisham	-120	CF	L	8	.225	SD	@	NYM	16th	11th	h	0.5	0,1,2,0,1,1,1,1,1,0	0.82	73%	73%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-110
Josh Rojas	-240	3B	L	1	.407	ARI	v	MIL	3rd	6th	h	0.5	1,3,3,1,3,0,0	1.57	71%	70%	60%	41%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Rafael Devers	-210	3B	L	2	.302	BOS	@	TB	1st	9th	h	0.5	0,1,2,2,0,0,1,2,3,2	1.3	70%	70%	70%	71%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Ezequiel Tovar	-210	SS	R	9	.222	COL	v	STL	29th	16th	h	0.5	2,1,0,1,1,1,0,0,1,1	0.8	70%	70%	67%	0%		Mikolas	R		'+155
Alec Bohm	-210	3B	R	5	.351	PHI	v	MIA	4th	12th	h	0.5	3,1,1,1,0,0,3,1,0,3	1.3	70%	70%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Brian Anderson	-210	3B	R	7	.333	MIL	@	ARI	9th	19th	h	0.5	0,0,0,1,1,3,2,1,1,1	1.0	70%	70%	65%	70%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+155
Willy Adames	-240	SS	R	3	.306	MIL	@	ARI	9th	19th	h	0.5	0,3,1,2,0,2,1,1,0,1	1.1	70%	70%	63%	80%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	'+175
Ramon Laureano	-195	RF	R	6	.250	OAK	@	BAL	18th	25th	h	0.5	1,1,0,2,0,1,2,1,1,0	0.9	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		'+145
Taylor Ward	-270	LF	R	1	.286	LAA	v	WSH	27th	28th	h	0.5	1,0,1,0,0,2,1,3,3,1	1.2	70%	70%	59%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Elehuris Montero	-235	3B	R	6	.333	COL	v	STL	29th	16th	h	0.5	2,1,0,1,3,1,0,0,2,2	1.2	70%	70%	58%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jon Berti	-150	3B	R	9	.212	MIA	@	PHI	21st	13th	h	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Ha Seong Kim	-165	2B	R	6	.286	SD	@	NYM	16th	11th	h	0.5	1,2,1,0,1,0,1,0,3,1	1.0	70%	70%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jonathan India	-195	2B	R	1	.324	CIN	@	ATL	11th	5th	h	0.5	3,1,0,0,2,0,2,1,2	1.22	67%	60%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Gio Urshela	-215	SS	R	7	.351	LAA	v	WSH	27th	28th	h	0.5	1,3,2,0,2,0,0,3,2	1.44	67%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+160
Wil Myers	-140	RF	R	5	.226	CIN	@	ATL	11th	5th	h	0.5	2,1,0,1,1,1,0,0,1	0.78	67%	60%	60%	69%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Josh Jung	-245	3B	R	5	.229	TEX	v	KC	22nd	29th	h	0.5	0,1,0,2,2,1,1,1,0	0.89	67%	70%	58%	0%		Lyles	R		'+180
Spencer Steer	-155	3B	R	7	.258	CIN	@	ATL	11th	5th	h	0.5	2,0,1,1,0,2,1,0,1	0.89	67%	70%	57%	0%		Wright	R		'+115
Garrett Mitchell	-175	CF	L	6	.300	MIL	@	ARI	9th	19th	h	0.5	1,0,2,1,2,1,2,0,0	1.0	67%	70%	54%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Tj Friedl	-170	CF	L	2	.312	CIN	@	ATL	11th	5th	h	0.5	0,1,2,1,2,2,2,0,0	1.11	67%	70%	53%	0%		Wright	R		'+130
Taylor Motter	-195	3B		-	.286	STL	@	COL	24th	30th	h	0.5	0,1,1	0.67	67%	60%	35%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Manny Machado	-250	3B	R	2	.279	SD	@	NYM	16th	11th	h	0.5	0,3,0,2,2,0,1,0,2,1	1.09	64%	64%	71%	77%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		'+180
Jeff Mcneil	-280	2B	L	7	.250	NYM	v	SD	14th	8th	h	0.5	1,1,1,0,0,3,0,1,1,0	0.91	64%	64%	67%	62%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+200
Jeremy Pena	-215	SS	R	6	.208	HOU	@	PIT	12th	27th	h	0.5	1,2,1,0,2,0,0,0,2,1	0.91	64%	64%	65%	0%		Keller	R		'+160
Kyle Tucker	-240	RF	L	5	.282	HOU	@	PIT	12th	27th	h	0.5	2,0,0,1,2,2,0,1,2,1	1.0	64%	64%	63%	0%		Keller	R		'+175
Ryan Mcmahon	-260	2B	L	5	.194	COL	v	STL	29th	16th	h	0.5	0,0,1,1,1,1,0,1,1,0	0.64	64%	64%	56%	65%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	'+190
Luis Arraez	'+195	2B	L	1	.500	MIA	@	PHI	21st	13th	h	1.5	2,2,2,1,0,0,2,2,4,1	1.64	64%	64%	32%	0%		Nola	R		-270
Gabriel Moreno	-195	C	R	6	.207	ARI	v	MIL	3rd	6th	h	0.5	0,1,2,1,0,1,1,0	0.75	62%	70%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edmundo Sosa	-135	SS	R	7	.333	PHI	v	MIA	4th	12th	h	0.5	0,1,1,1,0,1,2,0	0.75	62%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Nelson Cruz	-205	DH	R	4	.350	SD	@	NYM	16th	11th	h	0.5	3,3,1,0,0	1.4	60%	60%	66%	50%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Hunter Renfroe	-205	RF	R	5	.282	LAA	v	WSH	27th	28th	h	0.5	2,3,2,0,0,2,1,1,0,0	1.1	60%	60%	58%	58%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Kyle Schwarber	-140	LF	L	2	.195	PHI	v	MIA	4th	12th	h	0.5	2,1,0,1,1,2,0,1,0,0	0.8	60%	60%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Daulton Varsho	-215	LF	L	4	.306	TOR	v	DET	25th	20th	h	0.5	1,0,0,2,3,2,0,2,0,1	1.1	60%	60%	56%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		'+160
Cal Raleigh	-195	C	S	4	.229	SEA	@	CHC	8th	17th	h	0.5	0,1,0,1,0,2,2,0,1,1	0.8	60%	60%	48%	0%		Wesneski	R		'+145
Isaac Paredes	-155	3B	R	6	.290	TB	v	BOS	20th	26th	h	0.5	1,0,1,3,0,0,2,1,0,1	0.9	60%	60%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		'+115
Travis Jankowski	-150	LF	L	-	.571	TEX	v	KC	22nd	29th	h	0.5	2,1,0,0,1	0.8	60%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Esteury Ruiz	-165	CF	R	9	.219	OAK	@	BAL	18th	25th	h	0.5	1,0,1,1,0,1,2,0,0,1	0.7	60%	60%	36%	0%		Rodriguez	R		'+125
Vladimir Guerrero	'+190	1B	R	3	.439	TOR	v	DET	25th	20th	h	1.5	2,3,2,3,3,1,1,1,0,2	1.8	60%	60%	30%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Brice Turang	-185	SS	L	8	.308	MIL	@	ARI	9th	19th	h	0.5	1,1,0,1,0,0,2,2,0,1	0.8	60%	60%	0%	0%		Kelly	R		'+140
Alejandro Kirk	-230	C	R	5	.174	TOR	v	DET	25th	20th	h	0.5	0,0,0,1,1,1,1	0.57	57%	40%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		'+165
Edward Olivares	-125	LF	R	8	.273	KC	@	TEX	10th	18th	h	0.5	1,1,2,0,0,2,0	0.86	57%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-105
Jose Trevino	-220	C	R	7	.217	NYY	@	CLE	6th	4th	h	0.5	0,1,0,1,2,0,1	0.71	57%	50%	53%	70%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		'+160
Matt Vierling	-195	CF	R	6	.286	DET	@	TOR	23rd	21st	h	0.5	0,1,1,2,4,0,0	1.14	57%	60%	50%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		'+145
Jonah Heim	-160	C	S	7	.292	TEX	v	KC	22nd	29th	h	0.5	2,2,1,0,0,0,2	1.0	57%	60%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		'+120
Geraldo Perdomo	'+110	SS	S	9	.438	ARI	v	MIL	3rd	6th	h	0.5	2,2,0,1,2,0,0	1.0	57%	50%	46%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Shea Langeliers	-150	C	R	7	.219	OAK	@	BAL	18th	25th	h	0.5	1,0,0,2,1,1,2,0,0	0.78	56%	50%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		'+110
Manuel Margot	-185	RF	R	8	.200	TB	v	BOS	20th	26th	h	0.5	0,1,1,1,1,0,1,0,0	0.56	56%	50%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jesus Aguilar	-190	1B	R	4	.250	OAK	@	BAL	18th	25th	h	0.5	1,0,0,1,2,0,2,1,0	0.78	56%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		'+140
Tony Kemp	-240	2B	L	1	.200	OAK	@	BAL	18th	25th	h	0.5	1,0,1,0,2,2,0,0,1	0.78	56%	60%	47%	57%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		'+175
Spencer Torkelson	-165	1B	R	4	.235	DET	@	TOR	23rd	21st	h	0.5	2,0,1,0,3,1,0,1,0	0.89	56%	50%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		'+125
Jason Vosler	-120	3B	L	6	.222	CIN	@	ATL	11th	5th	h	0.5	0,1,0,0,1,1,2,0,1	0.67	56%	50%	42%	0%		Wright	R		-110
Masataka Yoshida	-190	LF	L	4	.235	BOS	@	TB	1st	9th	h	0.5	1,0,2,0,0,1,2,0,2	0.89	56%	56%	0%	0%		Mcclanahan	L		'+140
Francisco Lindor	-250	SS	S	3	.216	NYM	v	SD	14th	8th	h	0.5	1,0,1,1,3,0,0,0,1,0	0.73	55%	55%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		'+185
Vinnie Pasquantino	-185	1B	L	4	.235	KC	@	TEX	10th	18th	h	0.5	0,2,1,2,1,0,0,1,0,1	0.73	55%	55%	69%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		'+140
Corbin Carroll	-175	CF	L	5	.250	ARI	v	MIL	3rd	6th	h	0.5	0,1,1,2,0,0,3,1,0,2	0.91	55%	55%	69%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Pete Alonso	-240	1B	R	4	.214	NYM	v	SD	14th	8th	h	0.5	0,1,1,2,2,0,0,0,2,1	0.82	55%	55%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		'+175
Teoscar Hernandez	-255	RF	R	5	.190	SEA	@	CHC	8th	17th	h	0.5	1,2,0,1,1,2,0,1,0,0	0.73	55%	55%	63%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		'+185
Anthony Santander	-195	RF	S	4	.217	BAL	v	OAK	28th	24th	h	0.5	1,1,0,1,0,0,0,1,2,2	0.91	55%	60%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		'+145
Christian Walker	-175	1B	R	4	.195	ARI	v	MIL	3rd	6th	h	0.5	1,1,0,0,0,0,0,2,2,1	0.73	55%	55%	57%	64%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Julio Rodriguez	'+195	CF	R	1	.265	SEA	@	CHC	8th	17th	h	1.5	0,1,2,2,0,2,0,2,2,2	1.18	55%	55%	30%	0%		Wesneski	R		-270
Nick Castellanos	-195	RF	R	4	.278	PHI	v	MIA	4th	12th	h	0.5	3,1,0,2,0,0,0,0,2,2	1.0	50%	50%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Christian Yelich	-255	LF	L	1	.231	MIL	@	ARI	9th	19th	h	0.5	0,3,1,0,0,2,0,2,1,0	0.9	50%	50%	68%	76%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	'+185
Jt Realmuto	-165	C	R	3	.226	PHI	v	MIA	4th	12th	h	0.5	0,0,2,0,1,0,1,3	0.88	50%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Lourdes Gurriel	-270	LF	R	3	.205	ARI	v	MIL	3rd	6th	h	0.5	0,3,0,0,0,1,2,0,1,1	0.8	50%	50%	65%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Ramon Urias	-205	3B	R	6	.273	BAL	v	OAK	28th	24th	h	0.5	1,0,1,2,0,0,1,0,2	0.9	50%	60%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		'+150
Adolis Garcia	-265	RF	R	4	.225	TEX	v	KC	22nd	29th	h	0.5	1,0,0,0,2,1,0,0,3,2	0.9	50%	50%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+190
Justin Turner	-200	1B	R	3	.189	BOS	@	TB	1st	9th	h	0.5	0,0,0,0,1,1,0,1,2,2	0.7	50%	50%	61%	56%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		'+150
Yandy Diaz	-265	1B	R	1	.233	TB	v	BOS	20th	26th	h	0.5	1,0,0,1,2,0,3,0	0.88	50%	50%	61%	68%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
