NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	-160	CF	L	9	.281	ATL	@	CHC	13th	17th	h	0.5	0,1,3,2,0,1,1,1,1,2	0.95	65%	80%	73%	56%	.217 5-23, 1 HR, 6 RBI, 2 BB, 3 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jose Abreu	-215	1B	R	6	.239	HOU	@	NYY	2nd	3rd	h	0.5	0,1,1,0,0,0,3,1,0,2	0.92	65%	50%	72%	75%	.296 63-213, 8 HR, 31 RBI, 11 BB, 54 SO	Rodon	L		'+160
Salvador Perez	-260	C	R	4	.244	KC	@	PHI	11th	13th	h	0.5	0,1,1,1,1,0,2,0,2,1	0.94	65%	70%	68%	36%	.086 3-35, 0 HR, 0 RBI, 5 BB, 8 SO	Walker	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+190
Adolis Garcia	-220	RF	R	4	.264	TEX	v	MIA	14th	12th	h	0.5	0,3,1,1,1,1,1,1,1,1	1.0	65%	90%	64%	60%	.357 10-28, 5 HR, 7 RBI, 7 BB, 9 SO	Alcantara	R		'+160
Anthony Santander	-280	RF	S	3	.255	BAL	v	NYM	21st	11th	h	0.5	2,0,0,3,1,1,0,1,0,1	0.98	65%	60%	62%	71%	.296 8-27, 4 HR, 6 RBI, 1 BB, 5 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Lars Nootbaar	-165	CF	L	-	.273	STL	v	COL	30th	30th	h	0.5	0,2,0,2,2,1,1,2,3,0	1.0	65%	70%	42%	58%	.303 10-33, 1 HR, 4 RBI, 11 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jeimer Candelario	-140	3B	S	7	.276	CHC	v	ATL	9th	5th	h	0.5	2,0,1,4,4,1,2,1,0,0	1.01	64%	70%	59%	106%	.185 5-27, 2 HR, 3 RBI, 4 BB, 6 SO	Morton	R		'+105
Yan Gomes	-195	C	R	8	.273	CHC	v	ATL	9th	5th	h	0.5	0,0,0,1,3,2,1,1,2,1	0.91	64%	70%	59%	47%	.208 25-120, 7 HR, 19 RBI, 6 BB, 23 SO	Morton	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jorge Soler	-205	DH	R	2	.242	MIA	@	TEX	8th	18th	h	0.5	1,1,1,1,1,2,1,1,0,0	0.9	64%	80%	57%	52%	.185 15-81, 4 HR, 13 RBI, 11 BB, 28 SO	Heaney	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 3 SO	'+155
Marcell Ozuna	-205	DH	R	6	.237	ATL	@	CHC	13th	17th	h	0.5	1,1,0,0,1,1,3,2,0,1	0.85	63%	70%	66%	68%	.264 74-280, 14 HR, 40 RBI, 26 BB, 76 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Dansby Swanson	-205	SS	R	6	.264	CHC	v	ATL	9th	5th	h	0.5	1,0,1,1,2,1,0,1,0,1	1.02	63%	70%	63%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Josh Bell	-205	1B	S	6	.238	MIA	@	TEX	8th	18th	h	0.5	0,1,0,4,1,0,1,0,0,1	0.85	63%	50%	63%	150%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	'+150
Bryan De La Cruz	-215	LF	R	3	.267	MIA	@	TEX	8th	18th	h	0.5	0,1,2,2,0,0,0,2,1,0	1.02	63%	50%	57%	50%	.130 3-23, 0 HR, 0 RBI, 1 BB, 3 SO	Heaney	L		'+160
Francisco Lindor	-245	SS	S	2	.244	NYM	@	BAL	16th	25th	h	0.5	2,2,1,0,1,3,2,1,0,0	0.89	62%	70%	70%	85%	.326 47-144, 4 HR, 17 RBI, 12 BB, 20 SO	Bradish	R		'+180
Alex Bregman	-200	3B	R	4	.247	HOU	@	NYY	2nd	3rd	h	0.5	0,0,0,2,0,0,1,1,0,2	0.95	62%	40%	70%	49%	.197 26-132, 5 HR, 16 RBI, 20 BB, 33 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Starling Marte	-285	RF	R	5	.246	NYM	@	BAL	16th	25th	h	0.5	0,0,1,0,0,1,2,1,2,1	0.89	62%	60%	68%	46%	.286 12-42, 0 HR, 6 RBI, 3 BB, 10 SO	Bradish	R		'+205
Andrew Mccutchen	-170	DH	R	3	.260	PIT	@	MIL	5th	6th	h	0.5	0,1,3,1,0,0,0,0,1,1	0.91	62%	50%	67%	68%	.271 179-660, 38 HR, 104 RBI, 73 BB, 114 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	'+125
Kebryan Hayes	-175	3B	R	7	.246	PIT	@	MIL	5th	6th	h	0.5	0,1,0,0,1,0,2,0,2,1	0.95	62%	50%	66%	49%	.181 28-155, 2 HR, 15 RBI, 10 BB, 38 SO	Woodruff	R	.235 4-17, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Christian Walker	-280	1B	R	4	.262	ARI	@	MIN	3rd	14th	h	0.5	0,1,1,1,1,0,0,1,0,3	0.97	62%	60%	57%	50%	.192 5-26, 2 HR, 2 RBI, 2 BB, 8 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Leody Taveras	-190	CF	S	9	.274	TEX	v	MIA	14th	12th	h	0.5	1,2,0,1,0,1,1,1,2,0	1.0	62%	70%	56%	89%	.391 9-23, 0 HR, 4 RBI, 2 BB, 8 SO	Alcantara	R		'+140
Mj Melendez	-200	RF	L	3	.214	KC	@	PHI	11th	13th	h	0.5	0,1,0,0,1,1,1,1,2,0	0.78	62%	60%	55%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	Walker	R		'+150
Chas Mccormick	-155	CF	R	7	.279	HOU	@	NYY	2nd	3rd	h	0.5	0,0,1,2,0,1,3,1,0,1	0.96	62%	60%	54%	46%	.188 6-32, 1 HR, 4 RBI, 4 BB, 9 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Aaron Judge	-275	RF	R	2	.283	NYY	v	HOU	7th	1st	h	0.5	0,0,0,1,1,0,3,0,1,0	0.98	61%	40%	67%	40%	.176 24-136, 6 HR, 13 RBI, 21 BB, 50 SO	France	R		'+200
Ezequiel Duran	-190	SS	R	6	.278	TEX	v	MIA	14th	12th	h	0.5	0,0,1,0,0,1,0,1,0,1	0.97	61%	40%	64%	14%	.056 1-18, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		'+140
Brandon Nimmo	-240	CF	L	1	.253	NYM	@	BAL	16th	25th	h	0.5	2,0,1,0,1,0,0,1,2,0	0.95	61%	50%	58%	58%	.412 14-34, 0 HR, 3 RBI, 5 BB, 9 SO	Bradish	R		'+175
Hunter Renfroe	-185	RF	R	5	.252	LAA	v	SEA	6th	10th	h	0.5	1,2,0,1,0,0,3,2,0,3	0.94	61%	60%	58%	61%	.218 26-119, 3 HR, 15 RBI, 13 BB, 37 SO	Miller	R		'+140
Gunnar Henderson	-195	3B	L	8	.246	BAL	v	NYM	21st	11th	h	0.5	1,2,1,0,3,1,2,1,0,0	0.86	61%	70%	56%	100%	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	Quintana	L		'+145
Ian Happ	-150	LF	S	3	.248	CHC	v	ATL	9th	5th	h	0.5	1,0,1,2,1,0,1,1,0,2	0.88	61%	70%	56%	60%	.233 21-90, 4 HR, 8 RBI, 6 BB, 26 SO	Morton	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Jon Berti	-175	SS	R	9	.292	MIA	@	TEX	8th	18th	h	0.5	1,1,0,1,1,0,2,0,2,2	0.9	61%	70%	54%	100%	.269 7-26, 2 HR, 5 RBI, 1 BB, 4 SO	Heaney	L		'+130
Tj Friedl	-275	CF	L	2	.278	CIN	v	WSH	28th	28th	h	0.5	1,0,0,2,0,0,2,1,0,2	0.98	61%	50%	53%	68%	.357 20-56, 3 HR, 12 RBI, 6 BB, 10 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Dominic Smith	-245	1B	L	5	.259	WSH	@	CIN	25th	22nd	h	0.5	0,0,1,2,0,1,1,1,0,0	0.9	61%	50%	50%	47%	.217 20-92, 3 HR, 15 RBI, 8 BB, 25 SO	Richardson	R		'+180
Mike Tauchman	-190	CF	L	1	.277	CHC	v	ATL	9th	5th	h	0.5	1,0,1,2,2,0,0,3,1,3	0.9	61%	70%	38%	23%	.118 2-17, 0 HR, 0 RBI, 4 BB, 3 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jordan Westburg	-240	2B	R	5	.286	BAL	v	NYM	21st	11th	h	0.5	1,2,1,2,1,0,1,0,1,0	0.93	61%	70%	0%	100%	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	Quintana	L		'+175
Christian Encarnacion Strand	-270	1B	R	6	.276	CIN	v	WSH	28th	28th	h	0.5	0,1,2,1,2,2,0,1,0,0	0.89	61%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		'+195
Patrick Bailey	-165	C	S	6	.251	SF	@	OAK	27th	24th	h	0.5	0,0,1,0,2,0,0,1,1,1	0.86	61%	50%	0%	67%	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	Medina	R		'+125
Zack Gelof	-160	2B	R	2	.232	OAK	v	SF	18th	23rd	h	0.5	0,2,0,2,0,2,1,0,0,1	0.89	61%	50%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nick Madrigal	-225	3B	R	-	.287	CHC	v	ATL	9th	5th	h	0.5	2,1,1,2,0,0,2,1,0,2	0.83	60%	70%	65%	83%	.333 5-15, 0 HR, 2 RBI, 1 BB, 1 SO	Morton	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Yoan Moncada	-225	3B	S	2	.224	CHW	@	CLE	10th	4th	h	0.5	0,0,1,1,1,1,1,1,1,0	0.81	60%	70%	65%	66%	.249 102-409, 11 HR, 45 RBI, 41 BB, 133 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Josh Lowe	-235	RF	L	-	.267	TB	@	DET	19th	19th	h	0.5	0,1,0,1,2,0,1,1,0,0	0.9	60%	50%	62%	79%	.393 11-28, 0 HR, 6 RBI, 7 BB, 11 SO	Manning	R		'+175
Keibert Ruiz	-255	C	S	4	.244	WSH	@	CIN	25th	22nd	h	0.5	2,0,0,1,0,1,1,1,1,0	0.91	60%	60%	59%	61%	.205 15-73, 2 HR, 7 RBI, 6 BB, 8 SO	Richardson	R		'+185
Matt Vierling	-215	RF	R	5	.271	DET	v	TB	1st	9th	h	0.5	1,1,2,0,2,1,2,1,0,2	0.95	60%	80%	50%	43%	.103 4-39, 0 HR, 0 RBI, 0 BB, 11 SO	Glasnow	R		'+160
Alika Williams	-110	SS	R	9	.333	PIT	@	MIL	5th	6th	h	0.5	1,2,1,1,2,0,1,0,0,0	0.8	60%	60%	0%	100%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Woodruff	R		-125
Luis Matos	-245	CF	R	9	.252	SF	@	OAK	27th	24th	h	0.5	0,0,0,1,0,2,1,0,1,1	0.81	60%	50%	0%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Medina	R		'+175
Carlos Santana	-170	1B	S	3	.230	MIL	v	PIT	22nd	27th	h	0.5	1,2,1,0,0,1,1,0,1,0	0.85	59%	60%	61%	100%	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R		'+130
Travis Darnaud	-215	C	R	-	.259	ATL	@	CHC	13th	17th	h	0.5	1,1,0,1,2,0,0,0,1,1	0.93	59%	60%	60%	70%	.273 27-99, 3 HR, 16 RBI, 8 BB, 13 SO	Steele	L		'+155
Edward Olivares	-220	LF	R	7	.248	KC	@	PHI	11th	13th	h	0.5	0,2,1,1,1,0,1,2,0,1	0.84	59%	70%	54%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+160
Spencer Torkelson	-165	1B	R	3	.224	DET	v	TB	1st	9th	h	0.5	0,0,0,1,1,0,2,0,0,1	0.85	59%	40%	45%	30%	.113 6-53, 1 HR, 1 RBI, 0 BB, 9 SO	Glasnow	R		'+125
Eddie Rosario	-165	LF	L	-	.245	ATL	@	CHC	13th	17th	h	0.5	0,1,0,1,0,0,1,2,0,1	0.82	58%	50%	65%	63%	.254 16-63, 2 HR, 5 RBI, 7 BB, 18 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Randy Arozarena	-270	LF	R	4	.253	TB	@	DET	19th	19th	h	0.5	0,1,0,1,0,0,0,0,0,0	0.91	58%	20%	60%	77%	.256 22-86, 4 HR, 19 RBI, 11 BB, 25 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Myles Straw	-240	CF	R	9	.235	CLE	v	CHW	17th	15th	h	0.5	1,0,0,1,0,0,0,0,0,2	0.77	58%	30%	55%	53%	.218 37-170, 1 HR, 12 RBI, 16 BB, 26 SO	Scholtens	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jd Davis	-180	3B	R	4	.257	SF	@	OAK	27th	24th	h	0.5	0,0,2,1,0,2,1,1,0,0	0.86	58%	50%	52%	43%	.179 5-28, 4 HR, 6 RBI, 5 BB, 13 SO	Medina	R		'+135
Nolan Gorman	-200	2B	L	7	.243	STL	v	COL	30th	30th	h	0.5	1,3,0,0,1,0,3,0,2,0	0.83	58%	50%	49%	100%	.354 23-65, 11 HR, 20 RBI, 2 BB, 14 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Jose Siri	-175	CF	R	6	.218	TB	@	DET	19th	19th	h	0.5	0,2,0,0,0,1,0,1,1,0	0.74	58%	40%	47%	70%	.209 14-67, 5 HR, 21 RBI, 3 BB, 27 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Zach Mckinstry	-185	RF	L	1	.232	DET	v	TB	1st	9th	h	0.5	0,0,1,0,0,0,2,0,1,0	0.72	58%	30%	39%	27%	.115 3-26, 0 HR, 0 RBI, 0 BB, 8 SO	Glasnow	R		'+140
Pete Alonso	-235	1B	R	4	.217	NYM	@	BAL	16th	25th	h	0.5	1,1,2,0,2,1,0,2,1,0	0.79	57%	70%	64%	86%	.326 15-46, 5 HR, 9 RBI, 3 BB, 3 SO	Bradish	R		'+175
Giancarlo Stanton	-205	DH	R	4	.212	NYY	v	HOU	7th	1st	h	0.5	2,1,1,2,0,0,1,2,0,0	0.77	57%	60%	64%	62%	.264 46-174, 14 HR, 40 RBI, 20 BB, 65 SO	France	R		'+150
Brandon Lowe	-230	2B	L	-	.220	TB	@	DET	19th	19th	h	0.5	1,0,1,1,3,0,2,1,3,0	0.76	57%	70%	59%	63%	.265 18-68, 1 HR, 10 RBI, 16 BB, 18 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Lamonte Wade	-190	1B	L	1	.267	SF	@	OAK	27th	24th	h	0.5	0,1,1,2,0,0,0,1,0,0	0.84	57%	40%	48%	35%	.179 7-39, 3 HR, 6 RBI, 6 BB, 16 SO	Medina	R		'+140
Brent Rooker	-140	LF	R	3	.244	OAK	v	SF	18th	23rd	h	0.5	1,0,0,1,1,2,2,1,0,1	0.81	57%	70%	46%	75%	.235 4-17, 0 HR, 0 RBI, 0 BB, 6 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Edouard Julien	-190	2B	L	2	.290	MIN	v	ARI	23rd	20th	h	0.5	3,1,1,0,0,0,2,0,1,1	0.92	57%	60%	0%	100%	.500 4-8, 0 HR, 0 RBI, 1 BB, 3 SO	Gallen	R		'+140
Yuli Gurriel	-190	1B	R	7	.268	MIA	@	TEX	8th	18th	h	0.5	0,0,2,2,0,1,2,0,0,0	0.89	56%	40%	70%	59%	.237 92-388, 12 HR, 48 RBI, 19 BB, 45 SO	Heaney	L	.273 6-22, 3 HR, 8 RBI, 0 BB, 4 SO	'+140
Brian Anderson	-145	3B	R	7	.226	MIL	v	PIT	22nd	27th	h	0.5	0,0,0,0,2,1,0,2,2,2	0.76	56%	50%	65%	26%	.152 12-79, 0 HR, 5 RBI, 13 BB, 19 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Willy Adames	-200	SS	R	4	.203	MIL	v	PIT	22nd	27th	h	0.5	1,0,1,0,1,2,0,1,0,1	0.76	56%	60%	63%	66%	.252 51-202, 7 HR, 28 RBI, 22 BB, 56 SO	Oviedo	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Joc Pederson	-235	DH	L	3	.226	SF	@	OAK	27th	24th	h	0.5	0,0,1,1,0,1,1,0,0,1	0.68	56%	50%	48%	26%	.122 6-49, 0 HR, 3 RBI, 7 BB, 19 SO	Medina	R		'+175
Ildemaro Vargas	-230	SS	S	-	.256	WSH	@	CIN	25th	22nd	h	0.5	1,1,0,0,1,1,0,0,0,0	0.71	56%	40%	42%	76%	.244 10-41, 1 HR, 3 RBI, 4 BB, 5 SO	Richardson	R		'+170
Johan Rojas	-205	CF	R	9	.300	PHI	v	KC	26th	29th	h	0.5	1,1,0,1,0,1,1,1,0,1	0.75	56%	70%	0%	100%	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	Greinke	R		'+155
Blake Sabol	-160	C	L	-	.251	SF	@	OAK	27th	24th	h	0.5	0,1,1,1,0,0,0,1,2,1	0.76	56%	60%	0%	0%		Medina	R		'+120
Andy Ibanez	-180	2B	R	7	.243	DET	v	TB	1st	9th	h	0.5	2,0,0,2,1,1,0,1,1,1	0.77	55%	70%	59%	57%	.333 5-15, 0 HR, 0 RBI, 0 BB, 1 SO	Glasnow	R		'+135
James Mccann	-240	C	R	-	.215	BAL	v	NYM	21st	11th	h	0.5	3,1,0,0,1,1,1,1,1,0	0.64	55%	70%	58%	71%	.421 8-19, 0 HR, 11 RBI, 3 BB, 7 SO	Quintana	L	.167 3-18, 0 HR, 1 RBI, 2 BB, 4 SO	'+175
Kerry Carpenter	-155	RF	L	4	.257	DET	v	TB	1st	9th	h	0.5	2,1,0,0,1,0,0,1,1,0	0.85	55%	50%	53%	100%	.462 12-26, 0 HR, 0 RBI, 0 BB, 8 SO	Glasnow	R		'+120
