NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gleyber Torres	-220	2B	R	2	.253	NYY	@	NYM	23rd	11th	h	0.5	0,2,1,1,0,0,0,0,1,1	0.94	68%	50%	65%	62%	.275 14-51, 3 HR, 9 RBI, 6 BB, 14 SO	Scherzer	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Andrew Vaughn	-230	1B	R	4	.244	CHW	@	LAD	18th	2nd	h	0.5	1,1,0,0,0,0,0,1,1,2	0.89	68%	50%	62%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Gonsolin	R		'+170
Matt Chapman	-280	3B	R	5	.269	TOR	@	BAL	22nd	25th	h	0.5	1,0,1,0,0,1,1,0,0,1	1.0	68%	50%	59%	63%	.249 45-181, 10 HR, 30 RBI, 24 BB, 60 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+200
Ezequiel Tovar	-190	SS	R	7	.248	COL	@	BOS	24th	26th	h	0.5	0,1,2,1,1,2,0,1,2,1	0.88	67%	80%	67%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		'+145
Adam Duvall	-235	CF	R	5	.381	BOS	v	COL	29th	30th	h	0.5	0,0,1,0,1,3,1,0,2,3	1.33	67%	60%	57%	62%	.252 32-127, 11 HR, 30 RBI, 2 BB, 42 SO	Anderson	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Alex Bregman	-265	3B	R	3	.243	HOU	v	WSH	27th	28th	h	0.5	0,1,1,1,0,1,2,1,1,1	0.94	66%	80%	70%	67%	.292 7-24, 1 HR, 5 RBI, 3 BB, 9 SO	Corbin	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Dj Lemahieu	-200	3B	R	6	.236	NYY	@	NYM	23rd	11th	h	0.5	1,0,2,0,0,0,1,1,0,1	0.86	66%	50%	69%	71%	.307 65-212, 1 HR, 15 RBI, 22 BB, 35 SO	Scherzer	R	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+145
Teoscar Hernandez	-170	RF	R	5	.252	SEA	v	MIA	12th	12th	h	0.5	2,3,1,0,0,2,2,2,1,0	0.97	66%	70%	63%	71%	.244 11-45, 2 HR, 9 RBI, 3 BB, 13 SO	Cabrera	R		'+130
Spencer Steer	-255	1B	R	5	.278	CIN	@	KC	25th	29th	h	0.5	0,0,1,1,0,1,1,1,0,2	1.03	66%	60%	57%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R		'+185
Tyler Stephenson	-245	C	R	6	.258	CIN	@	KC	25th	29th	h	0.5	2,1,2,1,0,1,3,1,0,0	0.92	66%	70%	56%	100%	.450 9-20, 0 HR, 0 RBI, 1 BB, 7 SO	Lyles	R		'+180
Nolan Gorman	-225	2B	L	3	.257	STL	v	SF	19th	23rd	h	0.5	1,0,0,1,0,0,1,0,1,2	0.87	66%	50%	49%	79%	.196 11-56, 0 HR, 0 RBI, 3 BB, 27 SO	Cobb	R		'+165
Joc Pederson	-195	DH	L	4	.272	SF	@	STL	28th	16th	h	0.5	4,0,4,1,0,1,1,1,0,1	0.88	66%	70%	48%	53%	.230 40-174, 9 HR, 23 RBI, 20 BB, 38 SO	Flaherty	R	.333 4-12, 2 HR, 2 RBI, 0 BB, 2 SO	'+145
Jurickson Profar	-240	LF	S	1	.248	COL	@	BOS	24th	26th	h	0.5	3,0,0,1,2,1,4,1,0,0	0.97	65%	60%	55%	74%	.287 23-80, 0 HR, 7 RBI, 6 BB, 15 SO	Crawford	R		'+175
Corey Julks	-190	LF	R	7	.262	HOU	v	WSH	27th	28th	h	0.5	1,1,1,0,0,2,1,0,1,1	0.92	65%	70%	0%	0%		Corbin	L		'+140
Ozzie Albies	-225	2B	S	7	.251	ATL	@	DET	15th	20th	h	0.5	0,1,0,1,1,1,1,4,0,0	0.95	64%	60%	69%	33%	.214 3-14, 0 HR, 3 RBI, 2 BB, 2 SO	Olson	R		'+165
Josh Bell	-175	DH	S	5	.236	CLE	@	SD	4th	8th	h	0.5	3,0,0,1,1,2,1,1,1,2	0.83	64%	80%	63%	74%	.307 31-101, 4 HR, 15 RBI, 11 BB, 16 SO	Musgrove	R	.625 5-8, 0 HR, 3 RBI, 0 BB, 0 SO	'+130
Anthony Santander	-235	RF	S	3	.255	BAL	v	TOR	6th	21st	h	0.5	0,3,1,1,0,0,0,0,0,1	0.97	64%	40%	62%	54%	.231 53-229, 13 HR, 34 RBI, 30 BB, 45 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Will Smith	-220	C	R	3	.291	LAD	v	CHW	11th	15th	h	0.5	1,0,0,0,2,0,0,1,2,2	1.02	64%	50%	61%	100%	.333 4-12, 1 HR, 2 RBI, 1 BB, 2 SO	Lynn	R		'+160
Christopher Morel	-145	CF	R	6	.258	CHC	v	PIT	21st	27th	h	0.5	1,2,0,0,0,0,0,0,0,0	0.92	64%	20%	59%	70%	.286 8-28, 1 HR, 3 RBI, 3 BB, 10 SO	Ortiz	R		'+110
Ryan Mcmahon	-205	3B	L	3	.261	COL	@	BOS	24th	26th	h	0.5	1,1,1,2,1,0,2,0,2,2	0.95	64%	80%	56%	71%	.278 5-18, 0 HR, 1 RBI, 7 BB, 7 SO	Crawford	R		'+150
Robbie Grossman	-160	LF	S	-	.237	TEX	v	LAA	14th	7th	h	0.5	0,1,1,0,1,0,1,0,0,0	0.82	64%	40%	56%	60%	.257 75-292, 5 HR, 35 RBI, 22 BB, 78 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Francisco Lindor	-255	SS	S	4	.217	NYM	v	NYY	1st	3rd	h	0.5	0,0,1,2,1,1,1,0,0,0	0.82	63%	50%	70%	76%	.323 60-186, 11 HR, 23 RBI, 22 BB, 34 SO	Severino	R	.357 5-14, 1 HR, 1 RBI, 1 BB, 3 SO	'+185
Christian Yelich	-225	LF	L	1	.258	MIL	@	MIN	3rd	14th	h	0.5	2,1,0,1,1,3,0,0,1,2	0.95	63%	70%	68%	73%	.263 25-95, 2 HR, 12 RBI, 12 BB, 25 SO	Lopez	R	.444 4-9, 0 HR, 2 RBI, 3 BB, 3 SO	'+165
Julio Rodriguez	-210	CF	R	2	.245	SEA	v	MIA	12th	12th	h	0.5	1,0,3,0,1,2,0,1,1,2	1.02	63%	70%	68%	83%	.389 7-18, 1 HR, 5 RBI, 3 BB, 4 SO	Cabrera	R		'+155
Kebryan Hayes	-245	3B	R	6	.261	PIT	@	CHC	9th	17th	h	0.5	1,0,5,3,1,1,3,1,3,2	1.02	63%	90%	66%	78%	.310 26-84, 4 HR, 8 RBI, 8 BB, 19 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Corey Dickerson	-210	LF	L	5	.259	WSH	@	HOU	7th	1st	h	0.5	1,1,0,0,1,1,0,0,1,2	0.74	63%	60%	62%	69%	.323 20-62, 5 HR, 13 RBI, 5 BB, 11 SO	Brown	R		'+155
Adley Rutschman	-255	C	S	2	.274	BAL	v	TOR	6th	21st	h	0.5	0,0,2,0,1,2,1,0,4,1	1.02	63%	60%	61%	62%	.247 24-97, 4 HR, 16 RBI, 25 BB, 18 SO	Bassitt	R		'+185
Garrett Cooper	-230	1B	R	5	.234	MIA	@	SEA	13th	10th	h	0.5	0,2,1,0,0,0,2,1,1,0	0.87	63%	50%	60%	33%	.188 3-16, 0 HR, 1 RBI, 4 BB, 9 SO	Kirby	R		'+170
Leody Taveras	-190	CF	S	9	.302	TEX	v	LAA	14th	7th	h	0.5	3,0,0,2,0,1,0,2,0,1	1.06	63%	50%	56%	68%	.320 40-125, 1 HR, 17 RBI, 16 BB, 41 SO	Barria	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Nick Pratto	-185	1B	L	1	.282	KC	v	CIN	26th	22nd	h	0.5	0,1,0,1,1,1,2,1,1,1	0.98	63%	80%	39%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Williamson	L		'+135
Carlos Correa	-200	SS	R	4	.217	MIN	v	MIL	8th	6th	h	0.5	2,1,1,2,0,1,0,0,1,0	0.82	62%	60%	69%	57%	.200 5-25, 0 HR, 0 RBI, 5 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Luis Robert	-235	CF	R	3	.264	CHW	@	LAD	18th	2nd	h	0.5	2,0,1,0,3,2,2,0,0,1	1.0	62%	60%	69%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Alex Kirilloff	-225	1B	L	3	.290	MIN	v	MIL	8th	6th	h	0.5	1,1,0,2,0,1,0,1,1,2	0.91	62%	70%	63%	50%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Javier Baez	-160	SS	R	4	.224	DET	v	ATL	10th	5th	h	0.5	2,1,0,2,1,1,0,0,0,2	0.89	62%	60%	62%	69%	.261 31-119, 6 HR, 21 RBI, 4 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Matt Olson	-250	1B	L	2	.232	ATL	@	DET	15th	20th	h	0.5	2,1,0,1,1,1,1,2,0,0	0.88	62%	70%	62%	74%	.305 29-95, 7 HR, 18 RBI, 18 BB, 18 SO	Olson	R		'+180
Mike Yastrzemski	-155	CF	L	6	.248	SF	@	STL	28th	16th	h	0.5	0,1,0,1,0,0,0,1,1,1	0.87	62%	50%	58%	71%	.372 35-94, 7 HR, 18 RBI, 13 BB, 23 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
William Contreras	-165	C	R	4	.239	MIL	@	MIN	3rd	14th	h	0.5	0,1,0,2,2,0,0,2,0,0	0.85	62%	40%	57%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ian Happ	-215	LF	S	3	.260	CHC	v	PIT	21st	27th	h	0.5	0,1,0,1,0,1,1,1,0,0	0.92	62%	50%	56%	70%	.316 85-269, 14 HR, 43 RBI, 38 BB, 72 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Starling Marte	-240	RF	R	5	.256	NYM	v	NYY	1st	3rd	h	0.5	1,2,3,1,0,2,1,1,0,0	0.89	61%	70%	68%	62%	.280 14-50, 3 HR, 6 RBI, 1 BB, 12 SO	Severino	R		'+175
Andrew Mccutchen	-245	DH	R	1	.265	PIT	@	CHC	9th	17th	h	0.5	1,0,1,1,0,0,0,2,3,1	0.91	61%	60%	67%	69%	.285 191-671, 27 HR, 102 RBI, 95 BB, 148 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+180
Marcell Ozuna	-245	DH	R	5	.246	ATL	@	DET	15th	20th	h	0.5	1,2,1,1,1,2,1,1,2,0	0.86	61%	90%	66%	90%	.303 10-33, 3 HR, 5 RBI, 1 BB, 7 SO	Olson	R		'+175
Eddie Rosario	-215	LF	L	6	.246	ATL	@	DET	15th	20th	h	0.5	0,0,2,2,0,1,1,2,3,1	0.88	61%	70%	65%	68%	.278 93-335, 16 HR, 63 RBI, 18 BB, 53 SO	Olson	R		'+160
Adolis Garcia	-285	RF	R	4	.263	TEX	v	LAA	14th	7th	h	0.5	1,0,1,0,0,4,1,2,1,1	1.0	61%	70%	64%	62%	.234 44-188, 9 HR, 38 RBI, 26 BB, 65 SO	Barria	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Jp Crawford	-155	SS	L	1	.253	SEA	v	MIA	12th	12th	h	0.5	2,1,4,0,0,1,0,0,1,1	0.89	61%	60%	62%	77%	.349 15-43, 1 HR, 4 RBI, 5 BB, 7 SO	Cabrera	R		'+120
Mark Canha	-165	LF	R	8	.246	NYM	v	NYY	1st	3rd	h	0.5	1,2,1,0,0,0,1,1,1,2	0.77	61%	70%	59%	73%	.259 30-116, 4 HR, 17 RBI, 12 BB, 34 SO	Severino	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Yan Gomes	-190	C	R	9	.267	CHC	v	PIT	21st	27th	h	0.5	1,0,1,1,2,0,0,0,0,1	0.92	61%	50%	59%	47%	.206 14-68, 2 HR, 8 RBI, 6 BB, 16 SO	Ortiz	R		'+140
Sean Murphy	-270	C	R	4	.281	ATL	@	DET	15th	20th	h	0.5	0,1,1,1,1,0,3,1,0,1	1.0	61%	70%	57%	41%	.143 7-49, 2 HR, 9 RBI, 11 BB, 14 SO	Olson	R		'+195
Mj Melendez	-220	RF	L	3	.215	KC	v	CIN	26th	22nd	h	0.5	1,0,1,1,0,1,2,1,1,2	0.79	61%	80%	55%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		'+160
Jd Davis	-210	3B	R	7	.284	SF	@	STL	28th	16th	h	0.5	1,1,0,0,2,1,1,2,1,1	0.95	61%	80%	52%	43%	.221 17-77, 4 HR, 15 RBI, 7 BB, 22 SO	Flaherty	R		'+155
Dominic Smith	-170	1B	L	7	.256	WSH	@	HOU	7th	1st	h	0.5	1,0,0,2,0,2,1,0,0,0	0.92	61%	40%	50%	71%	.318 7-22, 1 HR, 4 RBI, 0 BB, 7 SO	Brown	R		'+125
Gabriel Moreno	-190	C	R	7	.280	ARI	v	PHI	17th	13th	h	0.5	0,2,0,2,0,1,0,0,1,0	0.88	60%	40%	62%	40%	.167 1-6, 1 HR, 2 RBI, 2 BB, 1 SO	Wheeler	R		'+140
Adam Frazier	-230	2B	L	8	.232	BAL	v	TOR	6th	21st	h	0.5	0,1,1,0,2,0,1,0,1,2	0.76	60%	60%	60%	82%	.359 28-78, 3 HR, 8 RBI, 0 BB, 8 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Jeimer Candelario	-175	3B	S	4	.255	WSH	@	HOU	7th	1st	h	0.5	1,1,0,0,0,0,0,2,2,0	0.95	60%	40%	59%	63%	.284 19-67, 2 HR, 7 RBI, 8 BB, 20 SO	Brown	R		'+130
Josh Naylor	-220	1B	L	4	.282	CLE	@	SD	4th	8th	h	0.5	1,2,2,2,3,2,1,1,1,4	1.0	60%	100%	57%	75%	.286 4-14, 0 HR, 3 RBI, 0 BB, 1 SO	Musgrove	R		'+165
Myles Straw	-160	CF	R	9	.238	CLE	@	SD	4th	8th	h	0.5	1,0,3,1,1,0,0,2,2,0	0.79	60%	60%	55%	67%	.290 9-31, 0 HR, 1 RBI, 4 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Edward Olivares	-220	LF	R	-	.246	KC	v	CIN	26th	22nd	h	0.5	1,1,3,0,0,1,1,1,0,1	0.82	60%	70%	54%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		'+160
Zach Mckinstry	-185	2B	L	1	.249	DET	v	ATL	10th	5th	h	0.5	0,1,0,0,0,0,1,1,1,0	0.74	60%	40%	39%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Strider	R		'+135
Josh Lester	-135	3B	L	-	.267	BAL	v	TOR	6th	21st	h	0.5	2,1,0,0,1	0.8	60%	60%	0%	0%		Bassitt	R		'+100
Manny Machado	-240	3B	R	5	.244	SD	v	CLE	16th	4th	h	0.5	0,3,2,2,0,3,0,1,0,0	0.96	59%	50%	71%	81%	.326 45-138, 11 HR, 23 RBI, 16 BB, 29 SO	Bibee	R		'+175
Rafael Devers	-285	3B	L	4	.243	BOS	v	COL	29th	30th	h	0.5	0,1,1,2,0,2,0,2,0,0	0.95	59%	50%	70%	29%	.160 4-25, 2 HR, 2 RBI, 3 BB, 4 SO	Anderson	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 3 SO	'+205
Daulton Varsho	-205	LF	L	7	.222	TOR	@	BAL	22nd	25th	h	0.5	2,1,0,0,0,1,2,1,1,1	0.82	59%	70%	56%	0%	.000 0-27, 0 HR, 0 RBI, 0 BB, 9 SO	Kremer	R		'+150
Rowdy Tellez	-160	1B	L	3	.226	MIL	@	MIN	3rd	14th	h	0.5	0,1,0,0,0,0,0,2,2,0	0.74	59%	30%	56%	62%	.180 9-50, 3 HR, 10 RBI, 1 BB, 13 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Carlos Santana	-180	1B	S	4	.227	PIT	@	CHC	9th	17th	h	0.5	0,1,2,0,0,0,1,3,0,0	0.82	58%	40%	61%	59%	.246 15-61, 1 HR, 8 RBI, 10 BB, 10 SO	Taillon	R	.000 0-13, 0 HR, 1 RBI, 2 BB, 2 SO	'+135
Eugenio Suarez	-115	3B	R	7	.218	SEA	v	MIA	12th	12th	h	0.5	2,0,3,0,0,1,1,0,0,1	0.8	58%	50%	61%	67%	.303 46-152, 10 HR, 19 RBI, 11 BB, 40 SO	Cabrera	R		-115
Dylan Carlson	-235	CF	S	6	.241	STL	v	SF	19th	23rd	h	0.5	0,1,3,0,1,0,1,0,1,1	0.75	58%	60%	60%	62%	.286 20-70, 1 HR, 8 RBI, 4 BB, 21 SO	Cobb	R		'+170
