NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	-220	CF	L	1	.260	MIA	@	KC	17th	26th	h	0.5	1,1,2,2,1,0,1,2,0,1	0.97	70%	80%	64%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		'+160
Nick Gonzales	-225	2B	R	6	.282	PIT	@	CIN	11th	25th	h	0.5	2,2,0,0,0,1,0,0,0,3	1.05	70%	40%	0%	20%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		'+160
Ezequiel Tovar	-205	SS	R	2	.285	COL	@	HOU	12th	9th	h	0.5	2,0,0,1,0,0,3,2,0,1	1.18	69%	50%	68%	57%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		'+150
Jeremy Pena	-270	SS	R	7	.277	HOU	v	COL	30th	30th	h	0.5	1,0,0,0,0,1,0,1,3,0	1.06	69%	40%	66%	50%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		'+190
Ryan Mcmahon	-165	3B	L	3	.281	COL	@	HOU	12th	9th	h	0.5	0,2,1,2,2,2,1,3,1,1	1.06	69%	90%	57%	57%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		'+120
Isaac Paredes	-180	3B	R	4	.275	TB	v	SEA	2nd	7th	h	0.5	1,0,1,2,1,1,0,0,0,1	1.01	69%	60%	50%	58%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Riley Greene	-210	LF	L	3	.260	DET	v	PHI	4th	8th	h	0.5	4,0,1,1,1,1,1,2,1,1	0.96	68%	90%	72%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+150
Manny Machado	-225	3B	R	3	.257	SD	v	WSH	24th	28th	h	0.5	1,2,0,2,2,4,0,1,1,1	0.97	68%	80%	70%	79%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		'+165
Paul Goldschmidt	-190	1B	R	3	.231	STL	v	ATL	10th	15th	h	0.5	1,1,0,2,2,1,1,1,1,1	0.92	68%	90%	69%	74%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jake Cronenworth	-210	1B	L	4	.266	SD	v	WSH	24th	28th	h	0.5	0,1,0,0,2,5,1,1,1,1	1.03	68%	70%	63%	57%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		'+150
Cody Bellinger	-240	CF	L	3	.273	CHC	@	SF	28th	22nd	h	0.5	2,0,0,2,1,2,1,1,2,1	1.08	68%	80%	63%	55%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		'+175
Brendan Donovan	-195	LF	L	7	.266	STL	v	ATL	10th	15th	h	0.5	1,0,1,2,1,2,3,2,1,3	1.04	68%	90%	62%	82%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Luis Garcia	-245	2B	L	5	.257	WSH	@	SD	20th	3rd	h	0.5	1,0,0,1,0,2,1,0,0,1	0.94	68%	50%	61%	56%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		'+175
Tyler Oneill	-240	LF	R	3	.262	BOS	v	TOR	23rd	10th	h	0.5	0,2,2,2,0,0,1,2,1,1	0.95	68%	70%	54%	60%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		'+170
Austin Riley	-280	3B	R	5	.251	ATL	@	STL	19th	29th	h	0.5	3,1,2,2,0,2,2,1,0,2	0.97	67%	80%	69%	80%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+200
Eloy Jimenez	-230	DH	R	4	.231	CHW	v	LAD	1st	5th	h	0.5	1,0,1,1,1,1,2,1,1,1	0.87	67%	90%	69%	100%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		'+165
Seiya Suzuki	-260	RF	R	4	.263	CHC	@	SF	28th	22nd	h	0.5	2,1,2,1,0,0,2,0,1,1	1.02	67%	70%	67%	75%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		'+185
Amed Rosario	-265	RF	R	6	.301	TB	v	SEA	2nd	7th	h	0.5	1,0,1,1,1,2,0,1,1,0	1.05	67%	70%	66%	68%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jp Crawford	-160	SS	L	1	.211	SEA	@	TB	21st	2nd	h	0.5	0,0,2,0,1,1,1,1,1,1	0.81	67%	70%	63%	77%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		'+120
Geraldo Perdomo	-140	SS	S	9	.276	ARI	v	MIN	14th	6th	h	0.5	1,1,2,1,1,0,1,0,1,0	0.89	67%	70%	47%	14%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		'+105
Andy Pages	-220	CF	R	5	.254	LAD	@	CHW	27th	20th	h	0.5	1,0,0,1,2,1,0,1,1,0	0.95	67%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		'+160
Nolan Arenado	-165	3B	R	5	.246	STL	v	ATL	10th	15th	h	0.5	2,2,3,0,1,1,1,0,2,0	0.94	66%	70%	70%	80%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		'+120
Masataka Yoshida	-225	LF	L	6	.248	BOS	v	TOR	23rd	10th	h	0.5	1,0,1,0,1,1,0,0,2,1	0.86	66%	60%	64%	88%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		'+160
Teoscar Hernandez	-250	RF	R	4	.254	LAD	@	CHW	27th	20th	h	0.5	0,0,2,0,1,1,1,3,0,0	0.97	66%	50%	64%	68%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	'+180
Jeimer Candelario	-245	3B	S	3	.245	CIN	v	PIT	22nd	21st	h	0.5	2,1,1,1,0,2,1,1,0,0	0.93	66%	70%	59%	53%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		'+175
Brent Rooker	-170	LF	R	4	.257	OAK	@	LAA	18th	23rd	h	0.5	1,0,1,2,1,1,1,0,1,1	0.94	66%	80%	56%	61%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Alec Burleson	-255	RF	L	2	.289	STL	v	ATL	10th	15th	h	0.5	1,1,1,0,2,0,2,3,2,2	1.0	66%	80%	54%	80%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		'+180
Julio Rodriguez	-260	CF	R	3	.254	SEA	@	TB	21st	2nd	h	0.5	0,2,1,0,1,1,1,0,0,0	1.0	65%	50%	68%	62%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		'+185
Anthony Santander	-250	RF	S	5	.231	BAL	v	CLE	6th	17th	h	0.5	2,1,1,0,2,3,0,1,0,1	0.88	65%	70%	63%	59%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Andres Gimenez	-250	2B	L	2	.244	CLE	@	BAL	5th	12th	h	0.5	2,1,0,0,0,2,0,1,0,0	0.97	65%	40%	59%	67%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Trevor Larnach	-260	LF	L	1	.250	MIN	@	ARI	29th	19th	h	0.5	1,0,1,1,1,1,1,0,1,0	0.83	65%	70%	53%	25%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		'+185
Mark Vientos	-150	3B	R	7	.297	NYM	v	NYY	3rd	4th	h	0.5	0,0,0,1,3,3,0,0,1,2	1.03	65%	50%	49%	100%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		'+110
Daniel Schneemann	-175	SS	L	7	.283	CLE	@	BAL	5th	12th	h	0.5	1,0,3,1,0,0,1,1,1,0	0.76	65%	60%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+125
Heliot Ramos	-240	LF	R	2	.295	SF	v	CHC	16th	13th	h	0.5	3,2,2,0,0,1,0,0,3,0	1.14	65%	50%	0%	40%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Logan Ohoppe	-275	C	R	5	.265	LAA	v	OAK	26th	27th	h	0.5	2,2,0,1,1,0,0,1,0,1	0.93	64%	60%	66%	69%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		'+195
Alex Verdugo	-205	LF	L	4	.244	NYY	@	NYM	8th	18th	h	0.5	0,3,0,1,1,0,0,0,0,0	0.91	64%	30%	64%	47%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Chapman	-205	3B	R	4	.234	SF	v	CHC	16th	13th	h	0.5	1,1,0,1,0,1,2,0,2,1	0.9	64%	70%	60%	54%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Thairo Estrada	-205	2B	R	8	.236	SF	v	CHC	16th	13th	h	0.5	1,1,2,2,0,1,0,0,1,1	0.91	64%	70%	58%	55%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Lane Thomas	-175	RF	R	2	.240	WSH	@	SD	20th	3rd	h	0.5	2,1,0,0,1,3,2,1,1,1	0.96	64%	80%	57%	61%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		'+130
Isiah Kiner Falefa	-275	3B	R	1	.281	TOR	@	BOS	9th	24th	h	0.5	2,1,1,1,1,2,2,1,2,1	0.87	63%	100%	64%	69%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	'+195
Matt Olson	-215	1B	L	4	.246	ATL	@	STL	19th	29th	h	0.5	2,2,3,0,0,0,2,0,0,1	0.92	63%	50%	63%	78%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	'+155
Josh Naylor	-275	1B	L	4	.241	CLE	@	BAL	5th	12th	h	0.5	1,2,0,1,3,1,2,0,3,0	0.9	63%	70%	60%	40%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+195
Brandon Nimmo	-180	LF	L	2	.245	NYM	v	NYY	3rd	4th	h	0.5	2,2,3,3,1,1,2,1,1,1	0.92	63%	100%	60%	68%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		'+135
Christian Walker	-260	1B	R	4	.252	ARI	v	MIN	14th	6th	h	0.5	0,0,3,1,1,2,1,0,0,1	0.95	63%	60%	58%	62%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		'+185
Patrick Bailey	-200	C	S	3	.295	SF	v	CHC	16th	13th	h	0.5	1,0,2,2,1,4,0,1,1,0	0.96	63%	70%	58%	43%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		'+145
Byron Buxton	-220	CF	R	6	.255	MIN	@	ARI	29th	19th	h	0.5	3,1,0,1,0,1,1,1,2,3	0.86	63%	80%	56%	100%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		'+160
Jarred Kelenic	-240	LF	L	1	.265	ATL	@	STL	19th	29th	h	0.5	1,3,1,1,1,1,2,1,1,0	0.84	63%	90%	53%	75%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jacob Stallings	-140	C	R	6	.293	COL	@	HOU	12th	9th	h	0.5	1,2,1,2,1,1,0,0,1,0	0.83	63%	70%	53%	60%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		'+105
Brenton Doyle	-195	CF	R	1	.257	COL	@	HOU	12th	9th	h	0.5	2,2,0,4,0,0,1,1,1,0	0.93	63%	60%	52%	40%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		'+140
Brice Turang	-285	2B	L	1	.290	MIL	v	TEX	7th	14th	h	0.5	1,2,0,0,3,2,3,1,0,1	1.03	63%	70%	50%	60%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		'+200
Jose Caballero	-160	SS	R	8	.233	TB	v	SEA	2nd	7th	h	0.5	1,0,0,0,0,0,1,0,1,0	0.78	63%	30%	38%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		'+115
Gleyber Torres	-200	2B	R	5	.215	NYY	@	NYM	8th	18th	h	0.5	1,0,0,0,0,0,1,1,0,0	0.78	62%	30%	66%	62%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Vinnie Pasquantino	-260	1B	L	3	.232	KC	v	MIA	25th	16th	h	0.5	1,1,1,1,0,1,0,0,1,1	0.82	62%	70%	65%	75%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		'+185
Josh Bell	-240	1B	S	3	.246	MIA	@	KC	17th	26th	h	0.5	0,0,2,1,2,2,2,0,0,1	0.92	62%	60%	64%	89%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Willy Adames	-175	SS	R	4	.241	MIL	v	TEX	7th	14th	h	0.5	1,0,0,1,2,2,1,1,0,0	0.91	62%	60%	62%	61%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Will Smith	-280	C	R	2	.264	LAD	@	CHW	27th	20th	h	0.5	0,0,0,1,0,0,1,0,0,0	0.99	62%	20%	62%	71%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		'+195
Rhys Hoskins	-140	1B	R	6	.221	MIL	v	TEX	7th	14th	h	0.5	0,0,0,1,1,1,1,1,1,1	0.78	62%	70%	61%	67%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+105
Taylor Ward	-220	LF	R	3	.245	LAA	v	OAK	26th	27th	h	0.5	0,0,0,0,0,1,2,1,1,2	0.89	62%	50%	59%	63%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		'+160
Zach Neto	-205	SS	R	7	.252	LAA	v	OAK	26th	27th	h	0.5	1,0,1,1,2,1,0,0,2,0	0.86	62%	60%	56%	56%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		'+150
Jackson Merrill	-225	CF	L	6	.284	SD	v	WSH	24th	28th	h	0.5	1,0,0,2,1,2,3,1,1,0	0.96	62%	70%	0%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		'+160
Bryson Stott	-255	2B	L	6	.241	PHI	@	DET	15th	11th	h	0.5	1,0,1,2,1,0,1,1,2,0	0.8	61%	70%	63%	60%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		'+185
Kyle Schwarber	-200	DH	L	1	.250	PHI	@	DET	15th	11th	h	0.5	0,1,2,2,0,1,2,0,0,1	0.95	61%	60%	56%	67%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		'+145
Nicky Lopez	-150	2B	L	8	.247	CHW	v	LAD	1st	5th	h	0.5	1,2,0,0,0,0,3,2,0,1	0.8	61%	50%	55%	40%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		'+110
Donovan Solano	-240	3B	R	5	.284	SD	v	WSH	24th	28th	h	0.5	0,0,1,1,0,1,1,0,2,2	0.87	61%	60%	0%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		'+170
Tommy Pham	-235	CF	R	1	.271	CHW	v	LAD	1st	5th	h	0.5	0,3,0,1,0,2,0,0,2,0	1.05	61%	40%	0%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		'+170
Francisco Lindor	-205	SS	S	1	.244	NYM	v	NYY	3rd	4th	h	0.5	0,1,1,4,0,1,3,0,1,2	0.99	60%	70%	69%	75%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		'+150
Luis Matos	-200	CF	R	-	.240	SF	v	CHC	16th	13th	h	0.5	0,0,0,0,1,1,1,0,1,2	0.92	60%	50%	58%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		'+145
Ha Seong Kim	-180	SS	R	7	.223	SD	v	WSH	24th	28th	h	0.5	0,1,1,0,0,1,2,1,1,1	0.74	60%	70%	56%	62%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		'+130
Brandon Marsh	-185	LF	L	7	.249	PHI	@	DET	15th	11th	h	0.5	1,1,0,0,2,2,0,0,1,0	0.78	60%	50%	55%	67%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		'+135
Jj Bleday	-260	CF	L	2	.253	OAK	@	LAA	18th	23rd	h	0.5	4,2,3,0,0,1,1,0,1,1	0.9	60%	70%	46%	40%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Carlos Santana	-195	1B	S	7	.244	MIN	@	ARI	29th	19th	h	0.5	1,1,2,1,1,3,1,0,2,0	0.84	59%	80%	61%	64%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		'+140
Mark Canha	-215	LF	R	4	.240	DET	v	PHI	4th	8th	h	0.5	2,1,2,1,0,0,0,1,1,0	0.84	59%	60%	59%	54%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Connor Joe	-240	1B	R	3	.239	PIT	@	CIN	11th	25th	h	0.5	0,0,1,1,0,0,0,0,0,0	0.84	59%	20%	56%	54%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Harrison Bader	-135	CF	R	9	.268	NYM	v	NYY	3rd	4th	h	0.5	2,1,1,2,1,0,0,0,2,2	0.84	59%	70%	51%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		'+100
Jorge Mateo	-205	2B	R	-	.233	BAL	v	CLE	6th	17th	h	0.5	1,0,0,0,0,2,0,1,0,1	0.65	59%	40%	49%	36%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		'+150
Francisco Alvarez	-165	C	R	5	.290	NYM	v	NYY	3rd	4th	h	0.5	0,1,0,3,3,1,1,2,1,1	0.93	59%	80%	48%	60%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		'+120
Joey Ortiz	-160	3B	R	8	.278	MIL	v	TEX	7th	14th	h	0.5	1,0,1,0,1,0,2,2,0,1	0.82	59%	60%	43%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		'+115
Kebryan Hayes	-275	3B	R	5	.226	PIT	@	CIN	11th	25th	h	0.5	1,1,1,1,1,0,1,0,0,0	0.85	58%	60%	71%	72%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Luis Robert	-215	CF	R	3	.198	CHW	v	LAD	1st	5th	h	0.5	0,1,0,0,2,1,0,1,1,1	0.73	58%	60%	69%	62%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		'+155
Andrew Mccutchen	-245	RF	R	1	.239	PIT	@	CIN	11th	25th	h	0.5	1,2,1,1,0,1,1,0,1,0	0.89	58%	70%	67%	62%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Josh Lowe	-205	RF	L	2	.240	TB	v	SEA	2nd	7th	h	0.5	0,0,2,0,1,3,0,3,1,1	0.81	58%	60%	65%	64%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Jonathan India	-270	2B	R	1	.264	CIN	v	PIT	22nd	21st	h	0.5	1,0,0,2,1,1,2,2,3,2	0.9	58%	80%	65%	70%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Dansby Swanson	-205	SS	R	6	.217	CHC	@	SF	28th	22nd	h	0.5	0,0,0,1,2,0,1,1,2,0	0.75	58%	50%	63%	57%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		'+150
Pete Alonso	-160	1B	R	4	.240	NYM	v	NYY	3rd	4th	h	0.5	0,1,2,3,2,1,1,1,0,0	0.92	58%	70%	62%	52%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		'+120
Elly De La Cruz	-230	SS	S	2	.253	CIN	v	PIT	22nd	21st	h	0.5	0,2,3,0,0,0,3,2,3,2	0.94	58%	60%	58%	64%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jorge Soler	-200	DH	R	6	.224	SF	v	CHC	16th	13th	h	0.5	1,2,1,0,1,1,2,0,0,1	0.81	58%	70%	58%	53%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Matt Carpenter	'+110	DH	L	8	.235	STL	v	ATL	10th	15th	h	0.5	1,0,1,0,2,2,0,1,1,1	0.73	58%	70%	57%	64%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		-150
